ID,Nombre,Categoria,Precio,Stock
538,KDpuN0O6,9Vb4dxcz,1711.14,14
539,p4evdJek,hEaRbnOU,1441.86,5
540,ry3MhWY5,7We0VEAV,1554.44,2
541,OOoWdyum,8QD7OW0N,1652.22,21
542,zaUDOg73,rPHLBkAg,879.68,49
543,abp1jJbQ,mZxBCCW7,1770.97,49
544,5VacpwW3,Wyws2wBz,1600.03,42
545,AAQcy8Cm,DCuPYicG,581.98,45
546,WWnl2keQ,xiPwGNTq,1814.93,6
547,AHHjOgxJ,mGqmGCid,216.69,10
548,1Nmg88Y8,0ULrEMeF,69.60,18
549,6oYtkaV7,MOUlwvph,1345.85,42
550,u8imgA0g,R4UXHnBs,265.75,41
551,G7DUe0eT,rrUyr0Pg,432.49,27
552,CEyAAM66,KaNPkpSu,1575.10,1
553,yTpYr8Tc,3nVpY8Kp,432.05,18
554,4zEb0354,2eA8FBqx,1447.81,21
555,09OSxsmz,t8jYzy47,1908.92,32
556,uYxuispW,MFKuuden,1422.33,15
557,9SsqRCIJ,GyQewZHp,1903.24,31
558,zLinEch4,3Hn9IRuz,613.84,43
559,bwLMcvAN,PTOCFIAR,855.71,49
560,Jv5rdiBc,OKB6ldir,1439.59,19
561,1tJGtRPh,RyJENQrF,1087.98,12
562,awKeOsXn,VSCcjuRy,1111.25,8
563,eiz4TzHa,DdzGkzXw,384.42,32
564,lBHCjIda,7WsjxOOF,1232.47,46
565,zmeh1sES,DYHOmyR8,818.50,18
566,eMus4HTW,GTanBpZC,1061.59,43
567,pIR66YWf,HOIpDdb9,262.41,28
568,Xdh7jAVX,zHilWwqX,1174.93,15
569,ky2ag4q8,Ivjvhzrn,1919.95,32
570,Gao9i7VL,IFOIunKz,562.38,44
571,FmI99ceW,2Te3w30k,1622.00,8
572,6CRdAlyj,BYLVJzqR,1390.01,40
573,Zo95gp1l,kPAHErsL,283.72,45
574,Dfkjc5vf,w6TfhdUX,1199.45,43
575,g1fdT7xN,uzRhsHHr,214.73,40
576,9Fp8odhD,eQAlFq0n,571.14,36
577,Ge6mJxNK,61u8gaHR,1890.58,36
578,SvuupfNL,Uaw12EPm,601.41,22
579,Wsopqb1n,1eHijOPB,857.26,18
580,egjI7EJD,cQmh6dI0,1999.29,39
581,iFop2z0I,S2xyQ4Fk,1326.12,3
582,lk0QFEZZ,T1aL4nvv,920.77,30
583,uBCYa3C5,H3ToFjqi,1694.59,48
584,ZjBVoLYM,xQDrtMgB,277.01,0
585,QA2H0sPZ,CT0RL3ze,715.46,30
586,SGnVICu2,tPnn2XY7,1443.40,16
587,DuRdoRWB,OsmTPQzA,818.12,25
588,yYWchtnx,g3pODLPD,1859.71,25
589,tf2hLG4b,cDUo5KGo,834.27,36
590,MhwSheIi,ZsRQFpLT,235.29,12
591,MZAyoW0d,VxkkBaig,1695.22,28
592,sK3P3gBl,ROuSZ7V0,345.72,1
593,91GK7BjH,9qc4yiiL,482.84,40
594,gTZExim8,QxZTalmw,1857.80,29
595,5kwk7kBn,WLUYl340,775.03,16
596,v41mZ0LY,FmIcjdSi,1009.88,17
597,rSjpRGwx,Hua3T6Fh,917.98,47
598,aMzLsaJn,tezKFZ4a,1683.70,49
599,A6L5gMjP,kMyLDqBI,23.37,16
600,FY2eOB25,SHlzl3Yq,227.12,47
601,RZkigVU6,mwk3tnYc,794.12,42
602,hHFPhP0g,HNkLnclN,1070.30,32
603,LCbpM83R,pXXsBW1T,500.94,42
604,UttiukcC,eaIDRer3,708.10,10
605,9AidV0X0,RRuA2Ja8,1986.19,23
606,6dDbq471,W9J7bsJG,378.22,27
607,6XeITXYo,DgxE0mVS,1740.86,18
608,GHKzrk1p,CdVR6DJN,1267.20,12
609,lXG6McxI,S3LLAlJV,1662.11,1
610,5yjlsfam,iQSA6bE7,1557.82,13
611,22vJOHvS,5zBwbWEb,982.09,6
612,M4H4e6hF,xYttZ06p,535.30,35
613,SnAeFvm8,tHyur7DP,495.36,2
614,jJhSo54e,LVNFvSCq,509.67,45
615,wnoAsZS5,HDahXd8L,176.73,30
616,TYzwUU1m,1p4Ofz3N,1248.58,13
617,5zE9ko7I,4s5jn8zx,401.32,27
618,ydaaWS5I,RC2CS5rY,577.11,37
619,4hGm6ZhO,6H5Uk3dZ,1245.91,0
620,vU8Fozqi,hVlAIfND,231.49,20
621,nuhLZeTL,LImyEZlW,222.62,17
622,5rlS8gY2,acYsXFGR,913.50,49
623,Dfc82AKn,L9jt1CJY,1324.68,49
624,SIq55Udg,WsYeNmhW,184.19,16
625,DAsacBlW,sILxhuH5,1302.70,26
626,tKmrpAhs,Mfohjsxu,1420.93,15
627,f9oV7w6Q,sWbjZi5v,306.73,9
628,2nJw5mS8,RTNe3t1k,181.89,34
629,kAYCC9Wt,1AVWscS3,172.24,31
630,K8Yz93fc,74YekLMQ,1311.85,29
631,2Iwy2sEv,ioz5Msod,1419.36,44
632,TNhPxzNX,C163kvdb,1310.85,6
633,ymXyjuht,tywbQCSM,876.32,10
634,s3gpwAIm,6roe21va,716.97,13
635,G4a8kcr4,fiTpR7HT,1167.19,38
636,nOJaCWv0,zDKXwoxf,1351.33,34
637,8HoizJPh,aj4pjN1d,1549.19,29
638,AuLuuTUy,2f7uUsJx,1347.32,13
639,LvuvLcpz,RcdiYizL,442.53,42
640,oyNqJ7eH,l7iVlV0A,1857.68,27
641,EGn3N3YN,2spb5e4x,1267.55,33
642,nj7V0SHB,90gSinFx,27.04,50
643,B1vMTY98,FgTbCImn,1231.85,41
644,LNmUKHbO,GL6pewnX,370.39,2
645,LFFZ6dmh,dSwWwrIu,891.51,36
646,Di21y71x,hoCDRF1U,1744.09,6
647,ym9IA9EJ,kKwmRYOV,239.67,47
648,KqdUv3g5,hI8C3mZW,128.57,25
649,8lU2E4ZF,4Lsp00ZV,939.91,4
650,cP7OMyBA,cZZrcOCA,1232.25,41
651,Y9GW6IgG,WwlnKx6q,1785.02,46
652,x7Yi04dw,53syfFKX,1490.94,21
653,fvohqDlG,O1AFrZaI,845.42,5
654,QgVcSUbq,wxzNB1NY,208.08,0
655,ThAPqeTd,ny9wl4cf,366.78,12
656,cr9SlbFE,xITQNelb,1027.21,13
657,Mrm2tL79,VmeA95Iw,1341.38,18
658,rSa7m1n4,q89qxKCZ,1202.62,36
659,YlHCGbdg,9BJi3lDq,1254.20,45
660,Gbws21uC,rX44zgTI,1971.34,3
661,hU3Qf0PK,IyIHrP1X,1249.26,43
662,IpHsesm1,LyD89FX6,453.59,8
663,Uu3YJV4P,Fge8Fgnw,770.38,48
664,wq5mgqoD,1hoqB8wJ,598.96,44
665,AfRgVeqb,w2PdHE0Q,1418.72,46
666,IwImeudy,32P05kwA,1811.42,18
667,cVKjqEza,HO7Ksk5j,411.80,33
668,tuCNYoOZ,FjNHh9OR,537.94,39
669,Kf3f9h5H,0bu5gjMX,140.62,23
670,TDuyvLkO,ZbLUB5VG,539.20,34
671,gvxKxkkg,JSP20KZ5,805.80,15
672,TktrP7EX,tnAPkPga,135.76,4
673,a72advfw,oPWIwifL,614.67,8
674,yNikZJw3,7of6jyDr,717.42,15
675,4jCrIkMb,ESh4a6yJ,905.41,1
676,J3GYzLvP,hwWIB3go,11.59,5
677,GlnjXJUJ,G2w2YQDV,404.20,2
678,U2tr9fj3,4gSeVTJZ,1637.64,31
679,DljLJtkS,jqS9kEII,1038.36,46
680,mqqZzZp4,0fO0Wuea,878.88,26
681,9QbUXvds,nQS9gTVZ,64.81,7
682,mLXlq6dr,zl1I4Aid,1657.83,30
683,hA2pta7T,oycO2iUs,1989.67,32
684,Fmr29Uw8,BiiVTCv4,1724.87,27
685,kOQ67uoj,RB1vSMKI,935.81,6
686,59Jj6mRb,vBOpBuGp,631.72,40
687,kHGRiEin,ig2aDMHE,1824.49,32
688,oPfnjQmK,tnaCoJ45,1882.82,2
689,e2GbksBf,Jvqb6zhr,99.89,7
690,rIFluUDS,0wV2gZfD,305.04,41
691,bHj9JHkx,6Vd9iiBR,1286.02,34
692,VEb4UDCy,MZR0hJtq,1154.00,26
693,3GNeyM7e,2XHyMpeD,772.83,34
694,UADCUGUw,Zx35MW6G,858.81,36
695,M1tV7UJS,saDQ6DfI,1025.24,29
696,YkMslPee,cu693nnv,265.29,45
697,Tr6G42iM,BtiNYCOv,425.00,30
698,2lPLsh52,zHo9elGM,1557.70,26
699,ZoNW6WoS,9Ha5K3Cl,115.89,17
700,6y8hBcAV,n6igkMPj,541.98,41
701,I6bAy9Mp,5xwRz9Cm,1543.64,13
702,ib0O9tGW,GomiPqsO,787.35,18
703,VUsSqUkn,vII6BIfm,1932.22,22
704,GjII9IbH,EDImPWLK,1804.29,33
705,F0H1xSeV,J6Z75Zh9,1267.42,36
706,rSkqBqAX,EHiTvQgh,1031.42,11
707,AsprANSH,XobWu69y,419.98,43
708,waNwjo1m,9FZNZkVh,240.66,6
709,e7bRP6m6,gvebK9bO,974.07,42
710,OKlQ1ln1,H7g2LCXg,998.03,6
711,SQgSdwXO,oy3Ys0Kq,831.19,2
712,Lk8sMzUq,3j3RKMyo,1083.39,5
713,ut59pg44,5QEEPdQU,1180.45,24
714,qfIfEtXW,YwLjwiGa,1664.88,42
715,91nam8mx,V7wDv7rm,1920.67,8
716,jkftYxYI,ei3mvrRo,342.07,39
717,gTIMxCEe,7TsLw9fK,1374.59,10
718,fM9j5U42,vqrgNx4i,832.45,40
719,KhSwf3hC,srjdmRGE,1793.61,26
720,dAuzxI8R,z7rin6Nk,1335.92,35
721,ZEbNEdpj,P5t94NJo,743.08,19
722,pmGi7AaF,3yKEkCmS,1611.48,32
723,frz9kU9B,tMuTb0YQ,549.78,6
724,Ut1F1zWR,vDxY9A7O,349.89,38
725,1we5PHc5,3qNy3Uav,945.63,28
726,tibqh2tC,Iizska9S,1517.18,17
727,hgBF0BGK,ktlBh7PS,605.25,18
728,s5Pkskzj,ACp9AmL4,1027.03,10
729,WRelY4eH,QYsIqG3x,1238.67,2
730,d6wAwfAR,oqdOGceo,1076.07,7
731,CAW09aBr,LEpqB59A,895.79,33
732,UOPCwEmI,5o76OJ0e,623.66,5
733,VEst9K1a,fgmKkd7O,541.58,2
734,EnYyGWFG,KaaO151A,1574.19,24
735,WZ7Vy6DI,9gr8Zo6T,89.85,41
736,ISI5XsBq,Q4PeBD6e,1393.23,14
737,xrau0PI4,hjoHAjTI,1274.47,29
738,0gr42u9N,8rVzkMxh,1987.02,20
739,I4i60jC6,segGGcZU,853.85,32
740,0IzL111m,UmwTntyI,1342.11,32
741,gPWWecPS,QaPQ8gZ4,1678.84,25
742,86NyoMBw,Nurw6eTm,1570.32,39
743,Gis4Hs07,7zqDQDWi,1456.86,45
744,1qIsf8S9,pI2Q1oYH,66.81,9
745,NoWsGjAC,ClWAFt2R,1286.27,0
746,dLyHXy4b,djDXEW7B,1851.88,31
747,UkVbRKXI,MoCarY8V,555.05,11
748,0dyTbGSp,hyjWc8cd,449.45,25
749,smVwLTwm,hybnhU48,1925.66,4
750,fiu0WoSq,37V7TQ6d,1425.84,41
751,MnGdxbjl,271iVy10,930.77,33
752,4X4WbL9H,maLDYng4,842.47,28
753,xU37nnjG,b7h8RZ4L,1820.78,25
754,MR7g5PLI,WNGndDFW,26.49,46
755,2PjoqJPi,A62TutIX,1163.41,4
756,gI46T1DE,JTYg64aV,471.13,41
757,L5Bxgj3s,15THULSq,224.89,50
758,00NuFW06,YWT1ZWLX,1123.36,47
759,lZkPizxD,TDpBuxW4,635.81,3
760,7q9OhATr,Eua8oyTe,374.29,40
761,3Sea1VGq,tklDv1tJ,327.07,21
762,MRaPnOLO,NA8lXI6o,101.16,35
763,ntdKhPNc,Jlp4WAyY,698.71,30
764,5KrcI8HC,uMWZAp1t,1969.78,20
765,QlaG7guH,Ncw8RdFe,568.27,34
766,yIUZWgo9,bEDwMAaV,636.90,28
767,NFHuUULN,jEP6EBSw,214.69,14
768,e0onyvnC,NpLLSA4g,1698.29,26
769,VDGSh0XT,cocrHiMj,305.87,28
770,6rtSLVQZ,kNTuNsDv,707.12,20
771,YXHrqS4K,wTpyS7ke,1087.39,24
772,Giv4SW5n,kup3ukXL,308.54,10
773,XB330QMw,Oz2UVC15,1213.72,14
774,73DHMTgl,QKpb2tKm,988.05,17
775,olSU2Kd8,AzYSv9wV,616.10,11
776,rM19jwm4,rcObAjkM,1765.64,19
777,vdxjt8Wo,ZbeubVop,1582.52,26
778,1XvCoPnS,eTHUAP5A,1816.32,39
779,z3lrBEns,FTRySBJ9,411.43,39
780,QepxOPs8,bWZZ57mS,902.61,14
781,sfhbb1ER,YGB0apf4,1181.71,18
782,OzT2F4L4,6kM7yH51,472.74,37
783,vwjwyMdE,bMprMypn,1012.89,47
784,pI01YizG,KCDE9nWW,1425.89,20
785,BXgbMksb,tXKHAn97,1889.82,8
786,XBTa3cSo,MM4ARzzs,782.06,4
787,O1aCC1Fp,AeaMSFzb,1305.27,49
788,A3gWZUaa,F0dEdxYL,286.50,30
789,p6z1ehS2,LgSJKSGU,516.53,21
790,gkSZClDR,cAStyHcy,365.54,29
791,acRcTUFR,l0A13xQ8,630.90,26
792,Nknm4EBh,mtAFhZOq,69.81,13
793,80WdWnT2,5hzDx4XP,1992.00,27
794,NlQPKRel,4p8swYeV,491.66,6
795,tuBBEHSQ,OeNFQdD2,1669.23,9
796,r40j8zE6,LC5qZKWS,1377.14,10
797,qaXADq0Q,pJWcDrp6,927.80,36
798,QGgaYABF,VnmFAHbO,244.36,7
799,sBExIVBx,jmSzFTpO,17.92,33
800,P1ULrYFV,Vl4utODY,1253.47,30
801,ydV2HLGX,YX0ZEfVZ,1797.28,40
802,QkymjxrR,G6dGD4Tm,881.97,48
803,wwE4FDpU,glaj4FwO,1120.16,49
804,59dmXi5K,oq8X5BtR,1618.55,26
805,9OCFXGcn,WhqbAAyH,437.05,48
806,rOPQA5hw,6RL9Jejn,763.33,50
807,pkpunUEi,D7L6B7Kp,112.28,1
808,UfIpDDzB,nIBiIuze,1275.39,24
809,PzGn6gQn,Se3SesXa,713.30,13
810,ve3vZYfE,7jXHB6uF,504.72,16
811,8Kymd0Iv,45952Jie,1155.34,50
812,VRaWSOVg,PjAXSy0k,1230.49,22
813,DbJ78Xkr,St0wZOKX,1725.76,47
814,1baOy5Sw,vhcwbMzT,20.84,16
815,EEWh2fQL,GyM67taN,1139.11,5
816,uqiA23g6,SbiiPYIf,1645.45,20
817,Tp3PDc64,G7PfLZ06,1303.86,4
818,1WHpPZaT,4SqTdgnj,38.94,8
819,cwyUREgB,UxdQg4bx,1689.92,19
820,tEAl5gfM,T9VgWcBa,57.71,20
821,MXbPzXHo,ZO3inuef,1635.60,37
822,rOS7msOE,CKyfoZC7,1188.94,39
823,eBYuD2tw,LgLrYmcr,1645.22,6
824,6tW0Q1Aa,jyL3QMTn,1846.18,15
825,OcpBxuqf,aLLB5ne5,228.40,17
826,78ahomlG,vQZaobXz,738.06,41
827,l70p0iZu,5geTI7Ap,229.76,7
828,Rviflj5z,tJj7V0kt,1460.90,1
829,9izwRfPM,Bvs6WM0H,1437.42,16
830,bptFQSJ1,dPhFq24m,1693.22,7
831,NAeBg4wv,YY3eT4KC,750.06,37
832,pSRQzKEy,Br9XhhEh,1509.93,16
833,r3l8W0Kv,Qvbm7RuY,1863.11,18
834,e1ysH7jU,gPdLIVve,474.95,17
835,7CWb6GNj,uo9BgHEi,1200.38,32
836,YeyOm2CT,yB3Tj70x,1677.01,27
837,tlPFcX04,sSaohKAE,1344.73,31
838,OomVjJqh,XePfz88h,580.87,31
839,LA8HGJpc,m5hJClry,1327.30,27
840,ldoOTpfA,kkHHf65O,1345.48,30
841,QvFqI3kV,MT0tb0xy,774.95,2
842,fKqEUUjf,UASI8Qnj,933.45,36
843,SglWpOzP,LKsLtZ7S,49.11,32
844,rbd8E88V,7EZc8SqK,954.25,12
845,rB902kJX,je4AVpzp,1870.11,27
846,uxZCG7gY,oFvkVXJe,60.06,18
847,bFvETiTA,hzpPOmhJ,1983.15,20
848,7u6Ct4XY,o4mlLQvu,671.10,29
849,5UOx4VIn,vnvGRit3,1112.88,7
850,JfnPcJn1,ndb60laV,1399.28,49
851,OW6h2Nf0,aDknnFwP,1669.74,32
852,8b2pVNDO,AW0Jnk3Y,1146.24,32
853,hQBalJBu,LmcaIJTv,1939.25,15
854,po7Fyl7A,mtrcUFys,4.43,23
855,51iyEBoA,IWTtcE9a,151.16,33
856,depwrrBM,azjBXaXj,819.25,10
857,5CkgKlPx,Dz7J9R5l,1427.48,22
858,QM0CvxCr,8kCSqy8w,1921.85,19
859,mifpkJpD,KQgkUdAs,144.07,31
860,lTxSAyc5,Shuo6HN7,957.13,0
861,zDZ9omu2,7IG4XBdV,1520.57,50
862,xk2iW3P8,kflORkAc,631.36,47
863,bsn9zRCa,yeCI7B0O,581.20,2
864,kyqimJbb,gi2cqDXl,1349.98,6
865,KyYybGpO,Lefjd64B,442.54,45
866,rfuDY890,agPrEOJ2,4.34,48
867,qlze204a,sK8oJy2n,1822.56,4
868,ml6OsXo2,VsEBvbm4,1123.76,13
869,JAoiHRuw,3FdXBWYZ,871.71,15
870,xfxLdw9H,0mH40Owi,1028.36,10
871,VxlLlelN,WuKfgCH1,472.12,39
872,FhZv2BnC,sL0dkaYe,1940.01,7
873,CPkHhV1S,fzzfJL49,1594.34,41
874,yobPYZWs,x93nOnKk,1370.20,13
875,K63vaf6d,VUE0VJpD,737.95,31
876,ATO3Vz3V,Ugf261Wa,1746.61,28
877,EbcjwRzi,qJ3yVvxI,1338.54,5
878,5RxRoK9y,vru9S4ho,1759.25,23
879,G3heWd7W,MjehsJjA,1674.46,49
880,uLNFAEaC,pE3k5NAj,1607.84,16
881,g0kQHZzA,X1XsmLyX,1855.50,34
882,omQSuNGy,0iUIa2wn,226.28,44
883,EnSaEPvx,bOKIYrIB,756.79,42
884,a62YBRZh,vBjoPhOm,1439.88,6
885,F9xLWkJB,YjSBuGWi,472.25,17
886,NZR7lWwp,prrDjbq8,645.38,3
887,7CEASzxs,qzGCgPDS,312.87,35
888,tpFu4ePA,On4dIIDh,837.98,14
889,bDJxlSwy,sViac49F,447.25,10
890,qCuRYe6V,joIIFxFt,1639.65,46
891,g8VyvIff,mJvIWxYl,532.51,39
892,wiPoCfmb,YTCgZGDF,1437.75,20
893,gvOHE94u,Zjg1cd4B,1761.24,22
894,Bo9ZG3sk,FBIKwL2Y,1784.82,26
895,2EZnM2I6,UnepY1Ow,306.23,47
896,YWlY1NzV,KQRhUUnu,1549.71,11
897,9BaBAUt9,2HjSkcTn,1001.86,4
898,6sWClFnb,dbxPknl3,1836.81,16
899,JAFT0LOO,PFin6wYE,1120.05,11
900,hzkWAZr7,ApmV7PFz,1381.16,1
901,aI8ZapWX,WoH4GZhh,1741.94,11
902,VtX7yAW5,ySuZ6VSL,530.68,32
903,8bOyncAI,Z0wTkKYk,608.95,14
904,PkfQ7KLW,z85xN8kh,1956.04,46
905,QKvrxFEJ,nqZrF6P1,1570.86,22
906,ybEkaadY,M9QGTgRq,235.43,40
907,2sLdILlW,UC92MXdC,981.94,39
908,uEkrPvDf,VWxgVVD6,1968.45,3
909,5wMr2O0o,9alCW04h,867.19,2
910,o4NCUqYK,yInFp3v7,178.88,29
911,WjndtNzb,5u0HGTHb,1145.93,46
912,RZIeKKAE,n266M72L,1329.18,1
913,6KvwXjZB,YeOsSIPE,1498.60,19
914,dkBvQZ6l,O1J3u2zp,1900.44,19
915,7hCou1FA,nput60Ij,442.67,39
916,OLeWVcYS,qCg2AWEW,207.96,6
917,nHCAqZ9H,yQEFWUJk,1305.15,24
918,983QXzzS,JRc3HRgu,236.42,46
919,U16DqBD2,6Ob2CiZt,101.33,8
920,NfOi8lyj,k5jiQl4C,964.32,37
921,qzhXOgcO,19HNRPya,1785.15,31
922,eVczIRIb,eQRlhxUd,1769.58,39
923,GEewEfoR,BtTCRsv0,866.95,11
924,80x4ZkdG,mUW06R2x,1507.29,28
925,Z8bne3z6,O89dLx1n,1491.29,47
926,NRuTg0um,BIOi3g92,901.60,35
927,4MW6r8Lo,QQ4f8pTi,1408.78,46
928,x9iMhAS6,8oY25RnH,782.01,15
929,8thblVVy,NmkYXZBY,1393.77,27
930,mFFH5yry,hN4as3S6,1523.04,19
931,AEsqA4Ux,JNZG0toy,1961.06,29
932,12AY0SSz,XDoQSSVf,18.05,40
933,AzQlIlXv,431QS0oz,463.67,38
934,pa0kOhWP,DjNvafpk,1177.33,40
935,jF3k9LV0,qFofySRJ,440.96,50
936,DVM4merm,T6XjOsCG,231.21,50
937,R7LagiJL,l3W3t9qv,1335.42,27
938,89uNeGaE,i3e8WKgB,990.21,49
939,LRmIc76d,PKgBbxIs,1735.82,4
940,TIV5mCf4,rfS3LUAu,1930.54,24
941,7qSeMbpK,MUl5TRo1,180.69,32
942,YZV2et6n,IJycRUde,1861.33,42
943,8gwaeq4v,d9f2vnic,1059.93,18
944,zNoZQJRN,G0WPJU9V,493.86,16
945,xjp98VJW,okO6z1x7,1322.80,40
946,sdPMKJ0J,AjZP21tT,287.14,35
947,qkjKQb5F,yOLjzrA3,1741.93,8
948,pjd3quEd,iUIpmF8O,550.08,20
949,SucQDjnv,nKKcB6X9,550.70,8
950,A28LBwUr,fuOXj5qY,764.62,41
951,W1zmTuq6,Jz56h3xD,1863.08,10
952,RJz513YJ,L3qx8oCj,1211.79,12
953,lyaoWDaW,yK9yGWxm,990.63,2
954,3Wf4Ixkc,FA7m5mAD,1397.88,49
955,pZC6Is0X,Z696xv79,696.51,12
956,znTpgpyG,onulPwKE,1950.56,32
957,cMuyPKII,5K0Benlh,160.57,5
958,emBmZlCC,nhKhJKki,460.69,46
959,8F6Gvwcl,Ehd0Saz7,455.24,28
960,ZvO4YCA0,CjiRUsTP,1668.21,43
961,Pumc3vjX,0JOVvy2Y,965.47,20
962,Xi8uJAxF,VC3eLdAN,1058.91,11
963,DtKzemY3,BbDT22O2,254.57,0
964,Xmvtmvk1,auJsbd5R,910.00,49
965,eMSV51qQ,mJmX7duQ,1330.42,41
966,ZmBglwjo,dlsmFt0E,1787.96,15
967,ftb9Vz1q,I3XAuk0I,664.46,3
968,ZmaCW81y,UA0vdtBD,391.99,36
969,KJHE8xUV,0lZyEHCg,1198.76,12
970,aVz9FZnl,svIvc8zk,378.54,11
971,GFic2XGS,0LjkvZqF,1115.32,5
972,8gSSeJEn,Zez0N02D,766.49,17
973,RLrN69jW,bPzeU2AC,141.00,14
974,VWTYt790,nIwDFln5,490.40,32
975,AgQ01WIx,uMdfmJj9,175.74,22
976,1aFTiJ6z,nW0yMq1l,368.29,35
977,UlCRljl4,5rFPhFPK,110.97,1
978,45Sn0Qby,MBNRlyKV,1842.62,18
979,urolEvX3,BnzluYkV,1030.22,0
980,JcMrkHe4,sYJ4EAd7,1161.84,34
981,sfJRCtL6,pjMMmaUw,424.25,30
982,mcias9Ma,bfBASLUT,1551.15,40
983,r09tjWmt,wJ2gfazN,1946.56,50
984,zwYZ31Rk,z8F17ixk,737.82,12
985,WZ1YIBTs,H9xsZFcz,1727.04,8
986,d1IJyUjd,jex1pHIc,1037.60,9
987,IiKq5uXs,OA6taw6N,1439.48,15
988,hvFYmU86,s9Dpi0Qn,115.25,48
989,t0VzzmhS,xBTLEw8n,1025.29,37
990,dnbP58tC,Qtc51kVF,170.73,20
991,e3sXoFFJ,kQx9ArKs,758.28,3
992,yIhZdgVM,rLYP9m2v,336.26,24
993,UoCJQhZr,lM6p62RM,1957.26,49
994,Ly7EwoGO,ltFaSbg0,1225.82,4
995,fymJ1pQq,pTzp88Xp,928.51,33
996,yyFRSYbm,Ht4HTv24,1345.14,14
997,DbtR7I9G,5wi1ozDN,1334.47,10
998,64KqiR4D,gGoyfInK,435.48,19
999,DgL5MZj8,ZazXYLDe,836.44,29
1000,LmNdAoDB,45lOobGj,426.34,46
1001,EwTB2SHy,NoYzbZC6,283.67,3
1002,KRcqgXtk,gosBwVKL,1402.85,25
1003,12dBQC9b,w9jIIkmD,1262.05,5
1004,oM5oz6o3,fNPKmTrz,1297.65,20
1005,t72jN7WX,8GmXfnR9,117.77,0
1006,MyDtJuRB,RA9CTJNF,1482.39,25
1007,luC1wASY,GuMPUyQ0,1998.43,19
1008,MLA9Io0z,Af8mwpas,1736.32,32
1009,lsYwpuJ2,vAGPnVM3,1991.54,15
1010,hKjq50pg,VL3nUGsb,943.17,42
1011,iqVSqlq0,z2qJr47r,1346.81,23
1012,vo03Tqq2,Z5RLlr4U,269.81,35
1013,XCpAxw0S,s8hTTuKn,1181.61,8
1014,7Z62NmWv,5DQOI6n7,1959.32,43
1015,SpB6QrwB,zREeLALk,1869.62,34
1016,Um2nRidm,5ateIlxy,578.54,23
1017,lImW3bm0,hUHzEQc8,1843.63,42
1018,yisCICvY,TqMZkzWX,1870.47,3
1019,rxU5cH5w,GZ1RZAzS,1493.51,18
1020,rxX6U1g5,bgvhGiVn,1390.02,38
1021,7HP0i1oW,2aa5q038,633.51,39
1022,ZUWgWG4B,gDXF2sa6,481.35,21
1023,1P7TU0EB,FQLeQ8up,688.07,9
1024,nZ67Oc0M,cfKiBdK4,587.63,24
1025,jFAH4pcS,2kxgbqe5,1176.82,39
1026,9wyU2sVt,t08jiZfl,1596.67,48
1027,7QBPEDRs,poD3kxhC,1813.13,46
1028,cLnrne1L,RrlSLtKB,1201.92,19
1029,h1Qcesuc,R7hqlAmU,565.80,10
1030,fgwVOFFK,0i3W5W7k,1009.79,40
1031,UEZYHoEj,8Aciv9lC,1543.92,49
1032,xsOZKFkp,oKTx3dyK,585.73,5
1033,50FZhx1C,ZW1AWbVK,1563.74,34
1034,TlXgpao9,7Mg3hbbf,493.22,10
1035,eBVlqaJb,b3EK2nNf,1621.33,7
1036,GX0Oba1W,xeSo5HwU,665.53,19
1037,P7vwulyC,blTxCm58,752.66,8
1038,KJiziMyC,yZ1T0SzP,883.79,1
1039,NIm1itRm,M1ZCekhP,1358.57,18
1040,GHyhgp1v,E03A5pUW,117.35,17
1041,mlhVMTXW,RlHRNCPC,996.23,15
1042,a3M8D89O,bEVRXIeh,1056.03,16
1043,GlEmSVMY,93jbcHqg,1574.52,20
1044,aA46qvrQ,5he0LxMa,1801.10,38
1045,UOlgh616,YRrmT5ms,1416.20,21
1046,xB4073DE,979UEb1B,572.76,50
1047,cHoua1H0,SbbugHPb,396.23,39
1048,19vfscwD,ntPygZM5,347.66,9
1049,pVhKQYGD,q3h9wJru,1608.72,12
1050,XB2V23XT,EoEID6IV,1014.22,48
1051,ABBY0GMs,VjGzoVQR,718.14,16
1052,F7Lwa5zD,EdDl2Pgi,1481.90,13
1053,PUNfrUgE,HBf1KKlM,820.66,32
1054,TWXLPueN,woTzibK3,905.55,41
1055,uelkkwQq,AOsmj64m,1831.12,40
1056,tcaHVPKk,Z5LPJpvQ,711.63,4
1057,jYFOqkT9,qOHyYrAK,730.94,21
1058,6qKKZnXJ,VT73uHus,1633.72,39
1059,H7tptATa,WaV3WNft,22.62,30
1060,ativ8qWg,Io6PTrf9,442.79,47
1061,CZus7Bp2,5lvTSwbl,245.72,2
1062,qyCFbXMg,DYcwdMcx,395.95,20
1063,U5LB3fcR,kxr68KnF,168.06,49
1064,M8DLoXpr,xjUGOyEJ,595.94,37
1065,wXXsXDkD,ZzapjzOn,1575.51,47
1066,1mGQ9SuS,LqXo0zaa,1003.83,29
1067,L3RDWtUj,nFUjN5oA,1283.94,50
1068,rVsUsV9d,e7HsvJzK,1758.47,10
1069,qULDXvEM,8PxgEBHP,848.43,6
1070,VIaUYIki,pe1dTR14,280.83,4
1071,C2lWj55P,WLekEGki,1680.94,8
1072,Rlj76gan,DpOyyD6v,1503.91,49
1073,0lqMWtWr,QtRSsYhV,754.14,3
