ID,Nombre,Categoria,Precio,Stock
538,sxvdAYgQ,CyJ3BOhJ,1995.00,9
539,paHYUfYb,y2YOonG7,1697.53,6
540,2u0ppmaR,R2a9ARfC,1279.86,46
541,E76CMOw4,XSNIo16o,1213.56,14
542,9fX931Ng,nFfoRCwG,1157.97,23
543,PU4iyQ7q,3KUhyYcD,1676.99,12
544,9xVoat5c,O3COIiOf,1745.82,30
545,pze1DQvC,ycmaRiE4,1996.80,42
546,vG9m7MIN,ljg3mS7d,1481.72,13
547,eAtSOq7N,dP8PlbSz,909.07,4
548,eQ12AuUn,UTCczQ6n,565.39,33
549,jwemCPmv,qiE7GI1p,1783.28,28
550,VjVQvdbO,qWiQodtH,293.78,20
551,bKep1b3T,srWRInHa,723.54,3
552,qsLoddRC,6J1tXxUC,1956.87,27
553,PvnRANAT,TY9XfzCJ,1883.71,2
554,xVjgwBuN,LjZzAI5r,118.29,43
555,JP0AorTU,zP862FWw,719.96,29
556,Yc815P1K,MLdk6ymP,546.24,1
557,8cZ8oZPb,KjkpWnwf,1506.28,34
558,sz7eyqp7,KLTKTO1J,1211.89,1
559,3e6hJN0h,b0DS5ZEI,66.18,11
560,qwWlCMuA,jgqfUQte,902.07,43
561,oJ7ShMrP,xTIK64nE,615.02,36
562,9nsvTVrM,G6PXIEgk,1570.45,46
563,znr70heg,4h0y724e,1270.16,7
564,U1GUB0Sp,Yi9sysNl,818.55,38
565,7N6eYnsV,CVt6NXBT,1229.82,34
566,OYHhtwrh,ROrYSL6L,729.51,48
567,ZZcN46sM,tw7oozID,1915.89,49
568,vyewmvaj,XHvJy6s0,167.74,40
569,8UCU7uqK,PcudxvuC,638.25,8
570,GvrxhXS6,7baOlWXS,1380.84,7
571,uuHorzza,GU6vJCwe,1675.21,19
572,lTLNElvD,Hfn3cVtp,1285.75,4
573,5xV0fBAl,vcIiN1lJ,1625.31,6
574,wqYTDrNx,S9X1UuJa,364.77,48
575,ZVZGKOfw,CDLLD7pJ,1452.35,36
576,iq7kRslK,bQC3luiX,1748.49,18
577,f7A889jv,Mp3Zgcgw,1644.65,20
578,p6CslQdA,c1multKn,1585.49,35
579,l2FvHkfn,vUwyPZ7q,1451.78,41
580,ObNfJznn,p8jPsGm4,1965.25,37
581,wllukJdN,tdRN6y7W,1510.39,28
582,Fg3owWoV,pjGPTQ0E,631.97,37
583,NrEURk7d,kl00Aygo,1378.16,6
584,BI6I7jvr,uE3cIdW1,1225.88,25
585,LVcte37h,6nC2b9MF,1076.77,31
586,XyLJLxeY,jSU0hK4F,1368.64,26
587,fjquHlOG,vu5ugaYQ,530.82,40
588,tKMpu6W3,cPsksCZo,1930.48,27
589,RwkvohSB,qZfHYrK7,1149.04,34
590,UbLfOn1t,8exfnpkW,1841.64,37
591,KfcREqVv,YeG22cHS,1556.12,39
592,yiagevZt,rx0Z0PCg,665.78,14
593,hAcLfsNx,mhlAMw6K,909.06,42
594,JWSX7HFI,Orn1XMOt,115.58,34
595,khXoLra9,oSlgvsyc,652.32,19
596,Pygrj3aH,eo2U12yd,1039.45,32
597,12QVibIr,ZZdjJXsY,772.61,29
598,vZCteH1F,FTNcfbLJ,1586.00,47
599,mMrv3FtG,uundbb55,465.16,43
600,4NvdGJi6,DvP2nDVA,164.19,24
601,9xPhOXOA,axkkKS6P,1415.62,3
602,uRtPWiS7,lJpFjyOR,290.91,48
603,s9smDbq7,j2uARn5T,184.23,28
604,ocatj7nj,ZKLCLhDl,99.57,12
605,u2G8PT6A,SlJc1Dqa,513.66,23
606,ipN4Ldz4,LVfsKs9r,1928.69,5
607,cgef7Iak,irrxUmGt,1528.34,27
608,k1RIy4ri,uSu3zveF,1267.56,43
609,uxe9Eb7m,WmfNpLly,842.76,43
610,EIfQlUIC,fHgpxfWV,795.25,0
611,0kfws6UR,KBIdlPKV,1457.99,47
612,vlZhdGDN,f4OSpqX9,1651.81,33
613,1hK66GgB,Q2K4Ewsh,1500.15,24
614,OBPyWV0K,1PMmsg71,378.38,10
615,5V6lPO2A,fDUGQeZv,49.69,0
616,xPfQVibL,XnBARYAg,1501.25,14
617,GmFAslB4,RIaT2G0t,69.42,33
618,lQs5jgFe,TAVAeQ19,1405.76,45
619,0AGFO6EC,SLFgneQA,10.57,35
620,MjQfIsqM,FRBUqB05,1577.95,47
621,StM8VM24,HOOATErm,1440.55,29
622,cjzAF4e5,CBmgRdfh,588.02,42
623,2i9FdDHp,miEQASQD,101.12,22
624,kVKsDz2T,jRXNQMIY,1403.30,49
625,iFR1RIvr,YUYrYFUY,1232.74,34
626,ripubKoT,G64WYX1A,432.97,25
627,qnYJodyO,33Q3Lf4t,30.26,30
628,x750uvKS,wQ6DaDZy,918.35,5
629,0ZIFh1vO,Xvgu0yI5,1319.60,38
630,aa71ijIN,sDPGYGFS,1489.74,45
631,MfWy8JAt,ATJJyC2j,1830.34,22
632,E3kypsEd,Sxks09gL,828.61,16
633,FMhnCSzc,uA5iyCbf,780.16,43
634,qwRNVZaf,Dojbvort,147.42,14
635,4uR13Qk5,612u1tRJ,1733.72,42
636,JItyywQ4,g1zUyTdg,1305.98,33
637,8xhADWar,UZDGbcle,1229.03,12
638,Hr4aHS49,HL30xljt,143.17,25
639,DLy4bZ0j,aZcRIrYm,1743.61,32
640,hhVUTlOQ,hN4VgY00,268.05,22
641,WtOZFpFK,v15KTemY,1739.04,20
642,U9jZQdZT,nfObExIe,1664.10,21
643,mNNCkBlG,LktTQH4x,779.82,29
644,j6a0goG2,UwG1K6p3,1293.74,28
645,VTQa8TjQ,vkDDFpbs,1873.20,14
646,QIqgjFzL,JoHNZQqk,1462.72,29
647,QBN1Cw7j,yZ2Ehu11,1771.48,29
648,rXaN9eDU,g8qp2Wim,1600.31,40
649,vRstkP8z,6kn9PCqW,522.71,3
650,VoV4tLE7,qxkGBQqy,1336.38,23
651,MPyMAtwr,pg2KQsCx,1467.13,38
652,GK2Dm3VY,osceC8E9,1427.72,39
653,LCFtRDil,ir8wumIa,533.38,4
654,r2fYDhWN,aqeZ6JNk,23.31,7
655,xIXx2Hc6,pEu6uurW,1111.38,35
656,RUA2NTQW,bH0dF5am,1250.35,0
657,VTElXkMC,mXWU9evX,983.41,0
658,cpbdLvo6,LPxFY8nC,616.73,4
659,3CtvJJsZ,AW6uEnGf,1493.90,46
660,dqRo9h9T,u57xyVXa,1856.66,20
661,yD2LnEOG,stvqOeDX,690.96,28
662,rnj2WOyP,ryaEvCGv,1070.65,45
663,Of9XorwF,YCecpk6X,1607.72,16
664,VBsSgrjV,d1IRMgq3,1011.08,1
665,ubgVdsZL,PZjb3kwk,415.69,11
666,T9BpLy3X,XNmIPs1l,383.88,13
667,T2u6jf92,sVDX47sX,986.83,30
668,gpKDWuYE,y1n9VT2k,575.98,23
669,J2anjzw2,sZCj9yHW,1376.51,13
670,wvg5jZS1,9ucMcUxJ,1791.22,43
671,RBvyesqA,nzghwN3j,881.69,34
672,YyBugZxq,CeiXxa7d,1335.32,1
673,QNRzABpv,z7CwuHHt,1953.02,39
674,wLoWi5Lz,1j4S1rbf,1622.34,38
675,66naoRYC,e5API1yI,1856.55,36
676,EavixiOD,VWfGubjh,814.03,17
677,td0regcR,YjTIra0g,798.38,4
678,pFlOAwB6,8syxXNQ2,1006.95,18
679,qnUS4qT6,JPHPG5Ya,552.64,19
680,GCf4kr5R,P1e9SCep,533.55,38
681,Lu8pQZ43,lxxQMlxI,362.50,44
682,edFeNHY3,Tj5rxMh6,845.17,29
683,uqKmWbhb,bmJfhf5u,723.05,0
684,dCTBtOS2,XarpcLUB,863.56,30
685,8OgMlYEF,8GQIpDQ7,14.48,31
686,2JhFO378,mMmXYJRx,584.47,35
687,hHj2iGT9,vbSQ6OAR,1693.35,16
688,ImAzyQqv,mp7C0PBw,755.28,23
689,eM5Gk7Jc,TR57SJ45,1865.87,15
690,HpgVgdSE,VgQrpieY,1093.29,12
691,i16E5NDB,9xo39mLl,1853.64,16
692,xByjReSt,RGlFTm1n,269.92,13
693,qOzPL7pQ,2ukK4cDP,1786.02,15
694,mLkIm0KI,8U5l2Z9z,1055.14,13
695,pGMkRNjE,MlsLL3ua,1288.92,1
696,OXof26Ng,9TfR4U4w,1301.02,14
697,ICvS7Zgh,Fc6948M0,500.14,0
698,iGqL40Tj,SHbIfY7p,994.77,17
699,5eHMrqP4,7pzIhjie,1561.37,44
700,E1X4xka6,1BvvVphY,1316.78,39
701,lKMihsGF,FbX7Zixp,510.12,19
702,xuOrigPb,nOxIkuyh,466.03,38
703,AWmpB1jD,Ylp5KLZ9,1815.06,9
704,s57dfVXG,MJugwR42,1846.84,13
705,fjnCStGD,rQzGyluZ,1592.97,20
706,bUu909by,zhgYQU5m,1403.35,50
707,UBcV29Yi,5jfDu2D5,844.46,3
708,4VBaqZeK,BvbyBTos,98.64,30
709,6HKMyQPP,jdwVEgv2,944.17,19
710,jANX7mKP,CROQjJ0c,966.15,2
711,nmkdl6Bg,sVdbNeWN,736.50,19
712,PA44XYEU,QvBRCp7m,1878.54,13
713,eMgSbug8,Gt5JOo9Q,410.37,8
714,srVpRf52,5NecWU2D,453.86,20
715,FdVraULn,pWe00yDE,728.65,1
716,UFhqbjA3,hEThrQHw,1541.61,24
717,weKLMqJ4,AD5Or2cl,1665.92,6
718,Veim8beB,F4BZO4c1,1436.25,29
719,2xsSH14Z,Q4rEqvHL,1222.98,48
720,4bFUBDNv,xatdryPp,1161.91,13
721,gX6sBDlW,1I1hARGF,223.22,40
722,fJ6diYda,LHcZB5OP,262.56,2
723,LJrQBlq5,x5ScoXna,235.55,25
724,CtNBvbwR,xU1cJEF8,1692.18,11
725,yq70tgKN,M6dKLjPW,1506.01,0
726,pHoLfHmr,pptoi74W,1406.84,12
727,RT5S4lL4,1KwdfX1S,922.51,3
728,TZ6EyqTm,sstzwyv6,1473.17,38
729,VOcCvnPY,tPG2yTPb,158.69,30
730,s4kNBM2S,96Gh281t,1298.63,11
731,dyiXXsPo,InKnBC3r,1691.70,41
732,FLs309fL,ukefXPbE,120.13,24
733,O6N9hbVP,eg6RzLsy,844.89,22
734,V5aUFRli,GyW8wNp2,838.59,36
735,DH3YzJD4,zxd0zVhi,836.48,43
736,SvxIvRR7,59BQOcUr,880.83,35
737,Nd4s2P5N,8R6waokg,562.78,36
738,JVfOkGvn,b4cLGFC5,121.40,25
739,OmCBtD6C,3dvqwQOq,1495.62,45
740,yrIh8YcJ,PP6bqRIm,1969.09,28
741,zW1rkw2t,iEY6r7dG,468.91,23
742,GX5qcoSo,13P79P20,1241.16,38
743,PSp8Vj8H,tlgfztLC,661.30,40
744,RFnNdDVQ,6IekXkN3,718.31,37
745,aM787zpD,pjzUeQYW,638.37,6
746,MkrmN7Qc,KnRH3K5k,1698.37,23
747,N4YgdXms,tZDjIPjF,854.19,7
748,aP61SRHq,VDnqo0jR,1684.69,43
749,bEoY3TZD,YYj2n7Mv,1368.90,49
750,2FoDA4dO,ie0Zmv7V,1760.97,21
751,w1sQMU8m,KB2ROcWh,520.80,1
752,j2d0Hkeh,d7NFwuUK,1259.09,22
753,mJ3faThQ,I3AtyNeV,1779.21,18
754,WLTUDwg0,pUuRDskO,1872.94,22
755,mPEyjAbH,tbd51zcS,1188.09,6
756,1278dbdF,upYgZsqf,276.46,5
757,iXj7oENA,kpNY0rtf,1217.96,14
758,NfSOPzC1,AcuBISP1,1042.44,4
759,EEonFDu4,tsuifM1Q,228.96,16
760,5p0WFUan,zPwM5bpf,693.28,21
761,r7iV9uTM,E224ijZg,1771.71,37
762,PlYcabSe,BHhJZv8J,1191.41,44
763,d4Gi70a2,bsp52gJp,207.15,14
764,gRNjlnMS,t3znSfIW,322.00,22
765,ktnhd4tq,V8Q1inVh,1396.39,13
766,fFI6gYYA,u3pKmnRD,1775.44,28
767,SegPT7Gx,U48KbFyI,721.78,24
768,OTWx4gFc,9nvRI2oc,994.79,26
769,Pq9skqWD,02TWgn4O,412.03,46
770,vd9Q1WOI,ghWIKlJc,1772.82,2
771,0uVJpZ61,gGl5LZDI,709.77,46
772,qQokxrAC,CxYJpClf,1251.14,30
773,V9t5nF9Z,220Wfsl9,1560.93,23
774,i6pYS1gH,P5FXhP0B,1801.01,37
775,lzOPPJG5,TZ6ey7ly,51.33,48
776,ZteMYeNu,u97Z9g31,651.23,36
777,c6pF9meg,XrO0Zx0o,882.93,25
778,hH4x8Y2i,s5BNIzOb,445.96,2
779,NHvcQzWn,OI4AEfxy,715.76,15
780,i0y7UBrw,euMdPDSm,660.14,0
781,5U025SYa,uecJRQv8,844.94,17
782,aQLWoE20,KwLSkYsy,26.35,43
783,LnQZdmA9,gkxkFkXh,1467.13,27
784,cy4vxjfq,Sh8hkQHS,64.72,6
785,2Vjvo5LC,viZAyK88,1882.90,40
786,MUWyYPoh,4KPeg5RC,1473.30,22
787,034Rf3P6,fElim6D4,1880.85,39
788,rJpdrKHj,dBaBPhT8,517.40,19
789,eoSIkbIu,Fs9207ys,1015.03,8
790,veiItLpi,FDNl6cmZ,1228.67,24
791,CizhbEbG,eL7GHA8i,809.69,12
792,MEj3Ppar,9YjP42N9,883.43,40
793,Tqx1H5j2,iMzWIoEL,1716.56,39
794,ZGAHRonT,pPvmpVBJ,776.73,50
795,McynfOtr,g7Nl7KH5,91.37,15
796,SRif46MN,iqKagVYC,541.49,5
797,m9Dt2mjQ,iNWo1azh,1866.47,2
798,siX7M8OW,oiJT3IbX,497.06,47
799,aB93Pqif,Fm6BwD4T,1580.01,14
800,5GBzALDm,rEtNZHN5,1209.77,25
801,LETDq1RX,TjhK8Vpk,393.33,34
802,ZoUjkj5B,3w1x5SI8,55.57,38
803,k22xibSe,5F7pG18y,1404.53,48
804,fRRgdUGm,3s9RxNME,1712.96,7
805,WanDP5ao,wuNsF2S6,885.39,10
806,hsLIRGJz,pKric0eV,1479.94,11
807,89mea366,3aB7P7vJ,818.53,41
808,KOanggP3,nvab6kdq,1381.72,33
809,434JwSvT,SqZVjrSM,1686.78,16
810,A6bQAiF8,17uSxMno,964.43,6
811,iqb8jX2r,mmm2kV9N,1589.34,32
812,jSVGzi7r,EXmA7GpQ,708.48,38
813,Z1zLJkfH,wEjTvzfl,67.78,8
814,h6XhfbeD,xN3iYgNA,789.42,38
815,H39oQ2Vy,Jx0rGz4L,1758.34,36
816,Iq45Nznm,MhJIlyWV,1107.71,25
817,qcyxAR4f,05pkvILg,679.28,9
818,NQBqrdry,WEEuiPsr,422.86,41
819,WrckhxYp,AhWHWRQh,1727.28,43
820,cQjpFMPt,wXpXK9sA,500.37,37
821,mDgmUZGg,2VklevHy,1074.46,29
822,pHKUk2I6,xMgWZMBa,304.75,50
823,hieCT3pv,tYfEnvlZ,340.69,48
824,HOYNYo6A,IOuQLaRD,425.10,47
825,rblAyreb,uzpOjwAW,1838.95,38
826,wovUe1O9,6esWquua,1799.63,19
827,ZsBslrct,GPet8DGE,889.47,13
828,504SeySK,PyVaOkd6,884.10,3
829,P1IBgkcQ,ZII63ITz,1707.67,39
830,MNkrEyqb,m9JRt3px,599.06,17
831,hsKGXmxQ,GJgEKmJZ,1666.73,2
832,api5ezDr,acznCSjb,1614.69,17
833,oLtJtLZ5,ZqYSypHZ,864.07,28
834,XAmbwR3R,oPoWITJP,426.82,17
835,7BWUlJiB,coTkQa9p,170.39,4
836,xH4R476i,2yQ4ExUd,1201.02,23
837,GprzzFvM,dqtQTzn7,901.52,26
838,FVnzmeHj,ERRMkZZA,1131.87,1
839,fd1GkaGV,DrkRHj68,1186.27,2
840,fAmZ8j5C,VK0X6IzZ,1263.69,36
841,Ml2BqlNt,winFXQBZ,940.53,25
842,4zihRnEx,fSkDp9Ds,453.51,8
843,E61pU7Az,olAuK4sd,1568.45,9
844,8lM4IF6S,Fgz9poYb,781.27,33
845,qwUWVfDQ,MAfiOg5u,1005.15,1
846,SmvkNzXS,wfxcfzKJ,742.13,46
847,tM5BK3yG,aI3jDjCG,1081.12,41
848,cA8iG41w,G1FtdbKo,1014.90,14
849,pJH8oKM5,bpMqJHY6,391.38,19
850,u7f6v0Oc,lJWE8eLZ,533.55,39
851,CHeK8SQb,nD8qm8wq,362.94,8
852,RO9VHyFu,yzZPQi3s,1797.65,6
853,7MqkV3fD,NDWVJsPu,1234.37,32
854,y89jyLAy,1ly0F9Nq,500.69,32
855,Se9RuNq9,CJWpFGT1,483.50,30
856,anUfcaNZ,5tHMRA2c,1442.87,23
857,m375uc9j,EMxN4A5v,824.72,47
858,Y6GMIEBY,ltjpsuVt,1248.04,42
859,g8pRJTQj,3qW7wpyq,1228.00,16
860,7lEZ9Pwj,W30n2qE4,1666.30,27
861,Huf1KcYj,2zFu0AdZ,1403.67,24
862,Ydtghs5E,tDEZvYGp,902.05,19
863,qiT00hXx,EckyIWce,762.26,35
864,GaKFp6pw,QQGI6IAw,427.00,33
865,oKmxkAU8,7FgvFALw,1352.69,12
866,bDd9uYBa,BNJwjQZl,1706.44,27
867,4SOuzmh4,s9YyW0Rk,689.15,7
868,Cp9pkocO,FXqBdqya,974.11,4
869,wE9WCTTe,vSKySTiR,433.61,39
870,VwbFIadC,erEE5dno,341.17,22
871,ssxfSSZS,bBax0rV5,1233.21,27
872,8X7g9Xsu,EB4fpq6Y,335.14,48
873,ZsEc9X4S,9EKPXshz,1674.43,25
874,JVVRvzSb,Xl1TCf7d,448.11,2
875,fD4xTSDP,eXOUDjNH,1606.52,38
876,p8vmWeWv,iInLyhjv,1132.60,32
877,MbLJwFc4,jtB4Zgtx,519.85,26
878,YxJHkbiF,FlGHEBli,1491.99,26
879,cb0wt3BW,Wz1ZXCf3,1945.61,8
880,0x8MRT5b,IGF7lmqK,429.76,14
881,sHkeKAWj,WpEtLvgQ,873.56,29
882,wgqW5NcY,UkWYl756,1010.94,40
883,oQKXIJt8,uuVFu093,1637.30,22
884,6pIL8Dmq,4EyfqepA,1480.25,25
885,ILJTLf27,IrsTbOiv,1453.88,28
886,9gS5tuRX,z4IYzBUj,982.03,2
887,8ZsGiZCd,tondemWZ,1599.47,16
888,FKoBOPqU,oI2UngTv,742.02,1
889,aznjSdfS,LBCmNkWA,894.38,39
890,AxLrfaDd,ccZRdrzK,176.35,30
891,xtiVJkwM,VcnyC8Lq,1298.57,7
892,tbL5o1PE,GD8rjRcv,1508.10,38
893,q3n7UGPS,QdVeBree,1337.62,36
894,3YAYwB2j,J3tkjgu4,1094.54,18
895,uY218pDp,6Wq8U1oY,916.10,20
896,ENksE0wt,5lGc2gNJ,581.54,13
897,rXqBc3UV,7hn9OFbW,1654.53,21
898,PSuBTkkB,7K6gppYl,1346.39,10
899,8c34F4kJ,BFkT6Mrz,1571.55,20
900,FK1K8l3p,xvSoQdvN,1359.75,27
901,7hrZY9un,AWMNbnjY,645.06,5
902,PcogCMh8,wd4bIRCH,1709.53,26
903,mY1sRb1W,WkaSvGGg,1652.97,3
904,jteiSVLP,1YKH13V2,1515.45,10
905,20mQzX1E,PhFrJmD5,1635.70,5
906,xdkypGwQ,F8WMPWTj,1045.27,42
907,cl8tCzEk,7uzs05Mp,994.77,25
908,giGz4PCu,TVvJOG9e,749.70,45
909,Gp95Ay8x,lCJsoMnr,1550.47,41
910,Sgl5mWLD,I73VUL4P,1612.62,3
911,7Jw87ygd,5s5tnHW5,1362.56,44
912,VmQP1T77,cHEpLDJx,253.24,9
913,6416txrB,FQfraHYj,1780.66,18
914,TR44nG7k,EQ2WbvjU,308.92,6
915,NrgKgCmz,deBEkX9C,423.27,28
916,o2EeJ9ZD,dBroEybH,377.64,34
917,4O7lBpmV,C5ydCLAE,7.45,10
918,6eNhkIFw,b2Z2n8ME,1306.88,29
919,zm6TogIR,bLJBiGBB,535.73,12
920,ZKtgIIkC,ItoKfFSg,204.79,29
921,XhlYKLrE,8E98P7Do,511.14,3
922,p2lOArA0,xaeZYodz,1102.72,29
923,R4H5bQK0,zkyWr0Xz,1797.44,24
924,Y3UgA4gV,hB7AFPgB,1832.31,13
925,aHtiSZn8,SdAfaBKO,1690.67,9
926,RMMQ3KEI,bmnxRElG,1811.49,50
927,ELCfZMTy,pZcUPyJw,1636.10,32
928,EoUEgzZ4,xGx0UR2k,70.33,42
929,6GdPdELt,v2DJ3NVS,1658.37,26
930,QV9IfDQj,y6FFBqLo,768.97,36
931,MSDmdWaf,Em8TYFEL,41.93,29
932,8sjdh6Vc,JzCdG2Bz,1143.99,35
933,Awrc00JF,sF9jQU1E,1227.81,4
934,LINqJbNV,R4JQjT4n,1700.84,2
935,uQ5LlTqh,324R76cG,1270.22,27
936,CN8hHU9F,vci0ShpA,1928.99,7
937,Eoh3eq8n,moj17Y5O,1149.70,26
938,wLR3mfNU,TDc0WWdP,1281.29,6
939,tIfScJ0c,MVgHS6LD,881.13,7
940,Ww9dE7jJ,Xr3pPjoz,295.05,39
941,lECEvArf,LNqIkmU3,558.53,36
942,J9ZtcmEL,pwt9GKOS,1622.04,18
943,uheKrSmB,fsXxmjz9,168.29,20
944,EkfJhCSI,QqndNRTZ,1608.40,17
945,GSM1S2XZ,e9fCly5O,65.63,5
946,1uITWMcE,kmNpuZ7O,1902.33,48
947,s6NXMxYR,FTBs2ypG,1518.01,47
948,X3Y45oBA,fSksj3FC,147.98,48
949,6L1ODMn2,0jEaX8o5,1494.20,46
950,4tLO4oTm,i0kTNghT,506.37,41
951,ie9vRVAp,zg9pVovy,1748.48,29
952,PYhICiG6,7VeeMkgD,542.80,25
953,u6KvGvoB,JjdghFZF,1464.07,33
954,cxPWZg88,5AYHg3aT,1842.33,4
955,A5rSRp7e,aZ8tBth6,934.70,50
956,BekDBr9v,DBbPj5Qs,914.00,6
957,nHgt0IsS,etMBxmFs,240.94,4
958,68nVelRf,kbzEVNXt,1681.89,2
959,f8xulsMm,kTckC7gD,225.42,8
960,MunNbk6C,67Rg1hMV,229.91,18
961,rbufjawd,PXVC7ash,1664.68,20
962,YZz38GWb,1gjKr63S,389.65,22
963,DHLozXRB,NT2NQWRN,1175.56,47
964,I4NhfHiK,SirJD3eQ,1925.52,42
965,iQoGqajF,OzSLN9qD,380.48,17
966,xW6vdQNg,fPNKJHcW,1431.20,37
967,XWIMuZL0,aSkppz27,864.25,5
968,SWVve35A,VhEYaipp,1024.14,25
969,JjG07o3u,W5yh4fkX,1792.11,17
970,AxebDp7a,uyi438OT,670.53,1
971,BEktdvjt,Py62lyx6,1000.86,21
972,G5ekwai4,V1TuX6Xr,217.05,1
973,7nu3RllP,1LPuqzFZ,117.59,6
974,YFrbsmzu,llReifwx,1642.05,48
975,qZbII91O,Ssn3fayy,1186.23,47
976,2UwouVip,PHgmD3S2,625.10,26
977,8QgN1IcP,DhkrUqG6,1998.22,30
978,LJo4wdma,PXYx1IiH,33.60,7
979,0Di9CYL4,1L8UjwGy,1543.41,41
980,s8jaRFFP,3nZ4grvh,1840.55,43
981,WkaLs2Z3,MVPgBVaP,388.02,6
982,CDvwfXMT,rzCg7lnw,49.86,28
983,btQbHcWz,ulEUYLGP,1242.76,15
984,Y3Pp6S2Q,ydISI3yU,1574.62,22
985,2SciK1cK,ODzOWPdD,1934.49,6
986,2N6VjHp8,Cfh8EKsz,1758.69,23
987,03Z7Vtut,wxHI6LVs,1823.70,5
988,k9WhPOxI,pd8vWwGl,174.15,27
989,eNqpCGx5,z5zMISNL,1868.69,1
990,SuO1z1zp,vvJ051np,278.33,49
991,vMkG6Uye,msvi3HQi,1682.19,14
992,RKBgXxm1,kPU5BYgz,1902.85,12
993,ARgDVS6n,RT9ZjMkS,1909.20,47
994,AIczARcv,5rGzjteL,854.18,45
995,cAzYUl2j,bOsVV813,1889.60,18
996,w2DHpq8n,LJyLfS8w,1373.51,18
997,5doQvi4v,l7KIHsbD,1963.50,16
998,rWirmAaE,ah27RUGq,1523.92,34
999,ANaSzSzj,iy91vzv4,491.38,23
1000,I2qvimZd,8hFc0DMZ,241.14,12
1001,FBuykmjR,8WiGF9Jd,1340.70,3
1002,8H6iFWmD,g9YvTec0,1358.22,30
1003,hCVWTK3b,RbrAQa4N,1969.59,33
1004,DjNjMkBP,88pw91L8,1102.71,44
1005,jtEJVlYR,MtEPsLsP,1342.60,30
1006,tS0wmc0K,KEAbiaRx,893.20,4
1007,dJewSYLT,29xGXsRT,278.48,16
1008,7W2H61Xe,q6FnwRl8,705.20,36
1009,kZl5A8Nr,AnLrw366,729.51,35
1010,QDe3dUD6,74YdTnRJ,1637.29,23
1011,bhst52C1,mEP8uhRY,251.13,17
1012,O56JwRnV,bXCNolJm,893.74,25
1013,qOQrMbWb,NUT9LN6G,431.17,11
1014,c0U6IV0k,GSiZ5xig,1417.91,12
1015,2hTwZWln,zxekSt6u,1513.21,39
1016,Phw9zZUd,G85siDVv,1342.43,37
1017,mjIw8fNb,Vmuf0ol6,1652.90,33
1018,ThVa2LAt,4HVy41Uu,18.31,24
1019,sRdHlEty,mwS5fOnk,230.03,22
1020,jfwW3G0f,LiStjle5,1460.76,48
1021,n6RkbfBt,OMaC198t,496.08,34
1022,AUJ1fHiM,HRhBIztu,594.43,44
1023,WBR8DAum,lBnFQQpb,1147.02,17
1024,gg7Zlv2O,x5KWhmPt,956.24,36
1025,rHyHkx0l,ypvnprVu,853.02,35
1026,H7alE8va,82vEsfwR,492.64,3
1027,9AWCBHmf,gYWuo9LZ,1601.34,25
1028,nh2OSsbA,5Twa5BJs,1312.80,33
1029,zNFa939E,p2TSjmCf,1798.06,11
1030,0Zn2VYSU,fxjNQTev,949.07,45
1031,ZnUYu41V,rzdUyptr,386.78,44
1032,ctiuZ7sO,8fF2fOiK,165.18,14
1033,KxmHqlMe,EzcnccI5,989.16,47
1034,8zWTOpll,PpIe9kNo,1659.18,16
1035,S57AyyTQ,Xq8KTs1Q,1295.55,5
1036,f184yrI7,L5GqJoyM,785.83,45
1037,cvEHUQlR,bOz1q8w4,1470.92,14
1038,G8kSlM11,n4WkdjPy,560.20,12
1039,Fyz3kIJF,NN8h5yvH,673.90,43
1040,AI9yxFtP,t1v0diC4,491.48,31
1041,yyUHC6YG,w2wbyiVZ,106.98,5
1042,28WdINUO,bpA2OPqZ,625.09,2
1043,9JFjPNmP,an4UbpZI,364.53,37
1044,TjCGnvTb,gK69q92b,1734.84,15
1045,hogki4qa,zm2lILAj,665.62,3
1046,1D37OLJM,0AZCNEbo,1470.87,46
1047,SPvhcWvv,rU6G9VMe,972.42,14
1048,5xzigG8E,dIbKFTl4,1086.10,23
1049,ueoQXSqO,3ddCmelc,1810.57,22
1050,ThJisTs8,c9eoD3Qs,1174.78,4
1051,gdg8xPrt,NMyLhApA,1862.24,0
1052,CePikNkT,GEIMWrEP,894.75,40
1053,qOjDfOPy,KiRuA1Mc,1334.90,36
1054,vYUepCaL,0oG3iWlt,1948.12,18
1055,e4HRJy8L,gX4DVhCb,965.41,49
1056,QOs1ZSID,mIl80oL8,1529.74,3
1057,frGA5Twr,KdtKU5kI,1417.74,32
1058,qHJVHhfl,kpBG9kzg,774.73,8
1059,cm1lZzvp,5shQNjpx,89.73,39
1060,BdgZtocO,qPtg35eD,1938.88,14
1061,UhMNy92e,YNLqHvyp,1190.50,6
1062,E9yLhTv9,YxvYVi4Q,1798.77,13
1063,5mkUZVAZ,Obea9HNp,1042.80,44
1064,wewgHOsZ,U7LN2nOO,121.51,30
1065,t5mi2fC4,zX46Hsjf,1627.17,23
1066,eyDBHy8D,fS30yvED,1956.50,17
1067,YjVw2TLn,LgbKnox8,1250.94,32
1068,w7J3J1Q1,l6JbjWpW,822.58,11
1069,u2ZkVZey,tjSyPzUu,303.21,7
1070,OixVUwWr,HLi67k7I,591.64,45
1071,TqdJ9mwt,GYQsADqm,1207.31,3
1072,h5mov2fd,9xDgHr31,335.03,33
1073,t4EESg2g,QJng77OE,273.21,2
