ID,Nombre,Categoria,Precio,Stock
2464,vAotgK7R,0n96o8Tx,350.87,17
2465,VYglomTI,kn5oc7gp,1458.93,46
2466,VvzSPDTR,9vEvZhU3,1796.89,23
2467,Dn0iyFZh,naLl0TKr,1207.47,18
2468,FCRjMM0f,5HnjF4Wp,856.88,18
2469,kUHN4aVP,fQT8NylN,426.91,41
2470,KIiZLzoO,ho64JRxv,70.46,37
2471,cdvOiIwl,p6WfQeMJ,192.98,45
2472,KBKVN80w,lxsqpDVJ,876.21,45
2473,S59MWSae,TnHgbqt8,566.07,0
2474,a61jtfwJ,So2c5nNk,60.92,33
2475,8fYgnIFw,jhDxCO6n,368.88,41
2476,HPHUL7Eb,BnUpqpy7,1567.32,32
2477,1BoNTCrr,Q3drhLn0,1017.00,49
2478,8gPrB9yA,zdSsGdQo,626.31,25
2479,eMeHSk1Z,ATZAhWoh,912.17,10
2480,x8s74wYv,76Mlj8i0,1051.11,3
2481,wA6DClvA,1BhYKJM7,1502.50,22
2482,H8pI7eGb,mepr73V6,1877.84,46
2483,olg5JYU4,Nu6uEkR9,150.16,23
2484,UA1OvQ7h,ebkEZI4O,1839.03,35
2485,Q3kTcTRj,IZlQixOJ,1453.30,47
2486,R5qOXwn9,Q10NvJH8,1729.14,0
2487,VI4egNZ0,3Eq6m65H,272.71,7
2488,LOD6eAdt,XeLvmD9s,1376.46,40
2489,2EAUXP2n,ci99WNIm,120.85,41
2490,KizfUddq,C6xxF5t6,238.43,42
2491,lXIFif3u,7a2hWwmt,1206.13,24
2492,u4qM5I3v,Qvc0ycjP,142.95,43
2493,K3DfJ5IR,8gMUtS4t,215.97,37
2494,d8vwZOaA,OqhTjQPg,1580.28,10
2495,jiDIE60w,qGBA0osE,1737.48,8
2496,1e8um2du,ZK4Okbbj,1493.27,26
2497,tgQ0cYI3,7n1o5wYH,1476.40,13
2498,U1ptFFro,c3aBJnfy,1946.95,45
2499,muuqricg,rgwhKeli,105.83,8
2500,DYOnOrY8,pewN3Lu1,197.66,24
2501,NoynA4hV,ymdrW1yy,1692.48,25
2502,tKEyOwb0,uOx2zQof,1199.42,45
2503,eJeJs6pt,waA55kdi,529.15,42
2504,S3Whisdw,ENt7YewK,797.99,39
2505,UPZVI4q1,GQ1cFpOy,10.27,4
2506,FsoTcFH7,19qoPSJB,1130.76,12
2507,MlG2fwlx,sK4luXHw,836.19,28
2508,n6SMmt67,izt4TeEX,1433.56,49
2509,9TSHM66R,u3zziBnX,37.00,47
2510,okiFnnC0,ARCNhJOQ,174.32,35
2511,OIqt2See,THzBc5xB,1642.24,46
2512,Mvoyekvb,uf5D98Yr,1011.46,8
2513,1BgD5dSi,1LeYMGvK,1035.71,30
2514,Dynrbpfp,VxX35jHM,742.21,44
2515,xLWob1Il,q4OJz9Ih,744.40,31
2516,mwaEUJgL,cBiZ96Gz,694.69,16
2517,JCNEffmh,HjNRp8bA,860.69,40
2518,UPMv2rbo,uw1pW81A,399.08,37
2519,0xSQmY1O,3DJqDPOd,467.00,43
2520,KPTcZxlg,Rw3Ot7Dy,33.86,12
2521,zykVUL2o,gQGJNhI5,227.52,30
2522,YCXRrw3h,S9ko6Zmx,1684.70,24
2523,iLvKhlXp,bwdc9r5Q,432.36,2
2524,0oHNbstQ,cwdJug7O,109.89,21
2525,hSj1bZdz,vDW8je31,132.09,30
2526,b0EIl7oJ,bbdVyFIP,237.86,27
2527,GXTn8oSz,zmrzRlDr,1942.84,15
2528,SZArGu8n,Xg0FBwUw,889.98,33
2529,Afcb35QS,zqsWIjNh,204.75,38
2530,tTZUQDdX,8o3ws9Ch,117.11,32
2531,Yv8XZRKq,jrU1SWgo,566.08,42
2532,oKXu2TX2,0Xt1JDl6,1380.04,23
2533,zxTqsi8a,rRTx0eVy,699.92,32
2534,1XsHYKcx,HMjzLjWv,810.63,10
2535,5ZKSqS8S,QpkhBGL1,970.22,33
2536,cWDVnYNc,b4ri6Qdn,1635.21,20
2537,MfI2DFQ2,iuZWOsJT,3.14,20
2538,c971JamC,4sIFPdyf,255.47,20
2539,xwUdERte,GYAHdL64,438.17,14
2540,lwzOJBrV,GlbA24lY,895.89,20
2541,gxLh0cZT,oAs0s1Ik,640.60,21
2542,ZWIiuukh,hOowrcQx,338.62,44
2543,e28gJsAu,1Q2ScxMg,377.10,32
2544,ey9lzo4T,YlgOdHkF,1559.01,31
2545,ZG0QgNh5,GT4wICXo,854.81,26
2546,jpdUZBz3,QBa6dorS,1522.02,36
2547,3yXDgXv8,5ikVVvzr,481.93,35
2548,Luk8WeRw,WV40ae3e,841.68,47
2549,iFAESh70,vxR4zoiE,678.20,16
2550,MYKjZ7aR,p6AGlrZe,342.78,40
2551,vxURKDQU,P9ziuoOF,490.82,3
2552,yySKQi4z,7I3Vkw0W,840.17,11
2553,n414Zxul,kHOZtubW,1294.91,1
2554,L2Ijzi0l,obcPH1rU,920.48,45
2555,VI0eLEw7,zg3jKFmF,1452.02,21
2556,2EGHkA6M,NfbvSPH2,297.37,34
2557,3vGSi02s,UTPDDrZq,944.15,11
2558,qARfjFE2,G15Nrnig,673.08,28
2559,N5UW9GU0,HZFQesVp,1855.62,27
2560,JY7rW13P,Luad9gVT,1894.12,10
2561,k9gJxWzb,zjU1QthW,1902.23,45
2562,WE73JBuU,jaiQBGwJ,128.33,18
2563,4Cq4J8uQ,dzX5fqkr,318.20,3
2564,Wp7tg16G,bAKYgeqU,1560.03,45
2565,yaNkwABH,DALRsqnR,616.35,45
2566,E88N8sf2,GJhINRPq,638.83,17
2567,vKu2IcId,GklkQLRr,1874.82,42
2568,HDKl4Gsr,KbGo3w86,1592.16,45
2569,h3RR4SY8,uJNczzt4,568.66,33
2570,PVKNBnDw,8OAMdN0i,899.83,6
2571,xym6OsXW,xaIDjZvt,326.03,2
2572,wh5onnVI,yzYsjWmR,110.33,46
2573,fmYX5uVI,eyuRnbLj,1824.22,16
2574,FdTHHW14,oLtHWipJ,585.44,30
2575,IeyXKLr6,8xNhK6R9,1009.52,30
2576,smlUO4ar,vnpS7Rjb,390.27,19
2577,hyEajZio,FTrqt2OX,1892.72,35
2578,11t6LlyU,C7eWfIgb,1292.92,2
2579,DnpNwUKf,3t9EpOBY,1479.65,25
2580,6txInNzI,zqqw5PMB,1201.33,5
2581,A3ijRELG,h3pQt3lt,752.77,4
2582,35CFe0Xh,1DGULmuD,1197.19,41
2583,bCuOW2rQ,VtH85GWu,1313.19,25
2584,jcZNpMTp,uCgpPsou,1794.32,37
2585,G2MX4Wdy,jUATNjAC,1298.99,23
2586,Pd3tTQQt,nGVwqFz9,1896.57,37
2587,Q87k1myY,y47tARbs,1885.37,7
2588,ELlrY5Ve,T7YhoCRL,889.22,13
2589,vfzp1QbG,WQeizdka,784.32,3
2590,rUz8iDrw,h5NOAALw,1389.44,16
2591,CmW1OJPQ,5Hd3Y4mq,1948.25,32
2592,Uz6ssRKd,0ALcAcnV,702.61,31
2593,w7GoLiu2,qG3ejd4G,292.34,47
2594,0i1XlgJl,XHSXIeKB,51.88,28
2595,JecVnsk7,jl47gelU,845.49,3
2596,fgoNxyoh,cwwdNZy3,1862.00,40
2597,uuL5Q4wF,fpXEIQJd,1087.40,30
2598,alcBHlnO,Vb1d39cc,222.85,26
2599,FDiqtIoO,kVYEz7YS,1845.54,14
2600,mQbZCF4w,uKt5kfyF,279.47,38
2601,yGqC8aHY,KKIQaRuv,708.33,4
2602,BjXGL8TO,qjNkgpAE,766.57,37
2603,Cz3t5h8h,8WJyUhEC,179.93,4
2604,vZ4xdyiP,qx7OQtTa,303.29,34
2605,2MR0mZMl,3ZoRqWBX,1124.47,41
2606,6ipFg8Ug,5O5Z15e0,752.11,39
2607,vNQqsONb,SnokIqmy,1466.47,34
2608,lHOC6wRy,dhCrQUHK,913.68,37
2609,8hni4zJ0,ttZYGav9,1444.27,1
2610,Xz62vOYh,oqZej3Uz,1524.81,24
2611,bmLHyZia,e6Zmm9ZD,212.80,47
2612,guaafqNb,gZuxrz5Z,1882.03,11
2613,N0AHnJ59,gUxkvgkZ,446.00,44
2614,611qFNLe,K71tyLjS,1694.82,30
2615,0WjotFCO,F62p6Pqc,119.06,24
2616,0doVHzuU,nYNULIrs,1433.09,45
2617,puZR2UQw,dcSO80lI,147.32,40
2618,KHcPUlsK,xd2jmZ1q,1415.10,13
2619,6RxpVz3L,VsVP7Cqi,1849.47,4
2620,QgeXVOp9,Y31kCiSf,1282.54,50
2621,7EQzXglh,Bir7ZQGK,1405.15,46
2622,lCu5lcEh,t6uUTjAm,46.64,41
2623,s1LBoCM5,RV2NVgvu,1483.39,6
2624,goQ006xx,ZmUbJk4I,627.43,7
2625,ADkVhK2I,GjFf0Joh,1916.91,15
2626,MlBvBFRr,FY1W719N,1214.43,10
2627,4csjc2c9,LzYeVHOu,1536.06,19
2628,gsxXokIn,sgK1EC9L,1423.92,11
2629,nt8I3zQD,mCoaMS7P,1198.35,33
2630,aPybTDJN,oxmkmlvx,270.61,20
2631,f1u6uK5O,YJStQed8,1090.04,33
2632,3qjfQsG1,9lxBouMO,138.82,33
2633,ZF9Q2NTS,xzm7FjMu,1897.38,19
2634,cFrvJ07m,WyU9XFuv,1555.65,41
2635,qpiY0bkr,MAecf6Zc,1266.34,16
2636,HKKX0RON,fMdJ5oVs,720.78,41
2637,WLdOYwez,d7pif1Sz,869.85,27
2638,zLi8Adjo,okwBnhvx,1540.12,14
2639,JHA7hkoo,fNQ8Jnap,1718.77,7
2640,uyAiFMvZ,x4wsiGY9,1277.91,14
2641,YOlu8Djy,BDhg3yUf,316.80,27
2642,NGuNjTzs,YGeAlPxF,1762.39,33
2643,Zzp4ZRiK,dBDkoeNa,1585.81,20
2644,EgqHtcfF,W8I4Ch1D,1828.93,33
2645,qGxnIVbV,iYiZM04j,305.06,8
2646,bJgAbVry,4ZjgmUlD,98.59,7
2647,KUsjmOro,Wmm8GxWa,1797.26,15
2648,vYvcyQfe,vfSvAJxg,626.47,39
2649,VSFdngwE,iV6sJ0RD,1782.36,34
2650,oSDFns1v,NyhyJGzd,1441.48,5
2651,CjSmxAQg,tbZzPwO8,1017.31,43
2652,WC6KQbml,PguNqftO,1717.20,11
2653,uqEXM0ay,0p69eMAp,923.70,1
2654,Gb1tJscJ,AidHoRiX,237.41,27
2655,RvwDvAhF,s6L5qZ25,1421.88,21
2656,AeNR5x2n,5kIlF1x3,278.14,30
2657,d59otZcy,fu2942o4,4.67,15
2658,yUh7AAGQ,YGADXgaD,1585.55,18
2659,v0Rezyhz,cl7IAzB4,1223.86,29
2660,SuEMf5z7,ZJfe9TXe,371.65,12
2661,yylhLBT9,BNb5DDxc,1511.03,1
2662,V16UzBki,HvfcS3gu,918.02,3
2663,z1Amphc6,fd1dQ2Vp,698.68,8
2664,PeIsZ5pN,A1H9IebH,1002.92,24
2665,uQt5SC5l,p0Cq3xI9,1720.64,44
2666,1z3oydKm,jlb1f5j8,1526.75,16
2667,UIO8no40,WaZmTvRR,603.67,49
2668,HAjg5Osp,kWOs0pzd,622.12,6
2669,dZjtZcSR,dzKWmQTL,501.27,2
2670,PM3EpCo8,2vAVqkTD,166.84,32
2671,K04yfyom,AsnRb3iB,368.87,23
2672,wLGpayT1,PwtGZgh2,1655.86,20
2673,L2klU00h,TrN48gFy,479.54,47
2674,CtlqtNo4,PEJ6oa7m,1955.04,23
2675,EiqhUSJE,Gi4ibajr,655.89,37
2676,eNt2ACtL,LRvkvSbF,1226.32,12
2677,4RwMFmuI,8m94GCsW,790.96,27
2678,UTyDfc5j,EzQsPLTT,1472.22,3
2679,8lGQ2NUW,tN1LlZ2w,1682.87,5
2680,aDOaG5k8,onVZ5wc1,1964.70,1
2681,KULP73VP,WZvccdyg,916.55,30
2682,KJQpjMOf,QENdPgx9,141.45,35
2683,vSvnfF74,rmISBADp,735.40,44
2684,JJSPE2NM,nYDgIfYc,1041.61,27
2685,NWaINvXY,3J4Vltzz,1614.13,23
2686,5lBcvQ8f,vAT9eE6L,1153.86,44
2687,gtGCzE66,qEcqEdVp,1644.47,44
2688,NMLQFWaQ,zWL70hXt,350.56,8
2689,r0Y4mtQf,pRCQAzFu,51.12,50
2690,US7Eg5jC,0WtSaneH,1821.42,14
2691,npCcr6Y3,r4xtXGYM,629.31,14
2692,JhHO1heg,bhHRFeAs,867.96,23
2693,Y0b8jpb1,vA8uzBcn,1189.10,15
2694,5Y3bScc5,YJ6ywY3d,903.93,0
2695,GeVvbtok,SqMnvixM,812.32,1
2696,OvwFTQmp,D4dGWbyF,275.46,19
2697,EBlloCak,ZuxOwP0I,360.08,17
2698,aU9qubl0,Yu6KIylY,1243.11,7
2699,66mVnO51,cvBNRyXV,1171.52,18
2700,Ar5R5f67,qybCPOFm,326.18,31
2701,ehiIh8q7,831uGp2d,1487.19,42
2702,QqmBFNzB,ZxlhlN3B,765.67,10
2703,IZUtoPlm,64POqkjU,286.76,36
2704,4e3z7zub,Z8WmKZPJ,1252.67,23
2705,USh1POwf,SE3Ztu0G,1415.84,23
2706,4Yg7kU7q,fblEoeFl,1035.93,45
2707,tRZXh87Z,WSxC3UWS,121.83,13
2708,a0NXp7y7,Qq2bFHkW,1459.44,2
2709,QWwfijAa,Lbt2Jj8o,241.08,42
2710,5fXdzUJg,AjsnDwMZ,179.90,23
2711,mh2Jfzi6,E9Z5TtNj,1229.00,2
2712,qvTTrGR7,ZG8dLizX,776.29,48
2713,aDa8kaYe,8gNHFMwD,863.31,19
2714,3v5qGDNs,tcqxO2KT,678.59,4
2715,kFzD4V7k,ziOGRaor,301.13,38
2716,FP4wVJtt,emInJ5AH,817.49,27
2717,KHrtfFLZ,bMOeYAfH,478.84,34
2718,0GF4JQmr,dM2pCB62,916.99,12
2719,VZvQvqyy,jL60jkfB,693.40,4
2720,5qkOxR78,NloWgnd5,1094.51,3
2721,Yop3t0Qi,zrZLq5QH,1240.76,48
2722,4UcCkDt6,FHwFIt5p,151.40,39
2723,ccKLJ69E,22dZc7an,31.35,15
2724,nhRawOWI,iC9Fpa8c,667.53,38
2725,1BCizQGu,GWluR21U,1968.22,42
2726,khwLidF8,9lZFSVsI,1316.86,24
2727,6PKDJHFw,LLhnI5Pr,1293.83,1
2728,nWLZlhic,8MulnsCr,783.32,37
2729,hiAWwFEX,CnbRfQlc,109.57,26
2730,kygISjGO,z9fISNQd,188.98,6
2731,wOR5UWs7,ZwEfrTKn,460.71,27
2732,r1USY0s3,g4NHlPyl,193.05,42
2733,WqOJtSeT,0N3UbeuQ,583.65,19
2734,H8ZZhglT,bQWtblKy,1696.17,29
2735,s0MCM473,XPUCgeoA,1273.72,13
2736,vSJIGz9d,X1F6E3h2,1380.31,24
2737,eNmNgEfl,EaMf37uU,918.15,31
2738,C4AhYj0H,LGCmrMbC,1871.10,46
2739,ZCHj5Fdo,ZtF4Lr4g,1136.57,1
2740,VkubYu22,gAci18a4,1212.96,1
2741,7cDbgiCi,WnXNiHit,1380.09,18
2742,bAFzj346,OiT3su6G,302.02,10
2743,4CgxF7ZY,b9Ano2JK,619.99,47
2744,hKx32qvx,0ksqgIk2,828.06,40
2745,IxPnVPJu,t7GPDm8P,541.27,39
2746,QPkxGeu8,ISG0AC6a,1131.28,34
2747,eQvhNJ5s,96BnxIvn,17.53,3
2748,TrmJXV6d,sdRMk1DR,1932.55,24
2749,IJGcZQMp,xHhytfD1,428.39,3
2750,duahNIgp,vJpuKmKH,1869.25,19
2751,YPNjYGQp,gLtTTe5A,419.41,10
2752,x0yIJtmQ,6MMgCPxx,213.61,1
2753,2qqR404V,WUlDym2j,778.29,4
2754,lV3wdXb0,viR3IbBo,281.08,35
2755,mmX9tloe,ms64M14I,620.35,3
2756,bbnjKNzC,BEmDSa0m,1016.66,49
2757,3dUwTMH4,sZqgBgEv,20.87,11
2758,fAq9XGx8,CVmKvlxX,671.36,16
2759,sI7Zuj4J,TtPekJkj,398.04,31
2760,AhqKsfLj,ONnelbGT,1361.44,28
2761,8dVQpdKL,zwyyR0hT,510.48,26
2762,bzIx33tl,LKe4vRQD,1932.32,33
2763,Bq9tN33O,8fhgnHFz,1811.08,11
2764,YjWGDfn9,SqT3IZL5,1120.22,0
2765,89PmaYx1,K9tbzRu8,1493.60,34
2766,L3mEwVnv,ZM1KbHLZ,1935.60,29
2767,9mfNdWb1,mq5PwBEE,239.04,12
2768,3v54Rj4P,rX8xxJs7,1244.59,33
2769,gHz6dkvo,GaW3rGzG,230.93,25
2770,dWsNrU9p,RqOsxYIa,926.20,22
2771,6c2ayRPr,EBp0As5q,1013.73,3
2772,CJkTqchM,F1d08KvE,845.73,50
2773,jUGD5zpY,kH7PMwTd,1255.56,29
2774,LWm1qjgk,dfLO3Ro8,1666.50,20
2775,BY8xpMcp,TSwR8p7D,1010.53,45
2776,VC7BecLE,gb2ejniH,586.93,27
2777,wPFrEsGQ,tdW5OpYr,1517.68,7
2778,EqFsPlTO,Kj3CziAG,43.04,25
2779,7PBkbdPw,yuXwaVx6,384.13,40
2780,gMvAo4Cb,unbTR7YA,1565.23,31
2781,JFGOwMcy,Zu3nXRSf,149.75,19
2782,0hhDGyRD,yLhnrfrf,1784.76,16
2783,DQndu2PO,QFPqYDkI,1647.05,13
2784,D9Mp3PED,q9Z55x3U,1397.14,48
2785,SLPEVr1M,fw72DPV0,552.04,16
2786,MYNSKfVN,Y1bGUJlk,723.27,16
2787,v6odw2rz,O1Om2xsi,263.21,39
2788,14dsHhtX,wHcr4V9Z,594.39,32
2789,q8aCnRMz,G6PHJi7i,1080.11,29
2790,pZHz4aAo,ZZmuiNSw,1166.39,50
2791,UnHHfx4W,ChW4UEbE,1285.84,48
2792,pXCw3wJj,J1wDMvaQ,1605.66,18
2793,uhlWyxLb,qnYxLVTl,269.59,9
2794,LRODpNrA,s5TQHlAJ,132.27,22
2795,0xFVi9pN,GUCaYbdh,805.99,43
2796,Vr9OdGxM,SNic86tm,525.47,22
2797,mXiaIr2T,jFYtarSJ,1195.34,36
2798,6EXmRCkH,nlXsMWzT,1335.55,42
2799,znaVmFi5,qzrFQKkg,1336.60,11
2800,xfHOk3YM,XH7UDo4l,717.38,12
2801,Q6mWmcqi,tSSHAkOl,1053.03,6
2802,hBIwDs41,LkTV6Imm,1448.43,20
2803,VUM6avzL,8UpMcOry,1003.68,16
2804,O7Zy0wAG,VmGWQA57,829.03,36
2805,slaSBG1i,RNEPvRy4,300.72,1
2806,H7TJqNA9,1HQxN2ZJ,171.43,17
2807,fM335tCK,KDUlRBZm,1742.76,11
2808,qa8gM7k2,nd61b2ys,387.09,27
2809,iALhFAGK,D05zFtt6,1419.82,27
2810,7XTlkTlD,07rCyFJ8,660.09,44
2811,ee5XN7h3,IdjXc69F,210.88,25
2812,XeXjZ5a5,Z34zvqhz,1175.56,30
2813,6lc9lgJg,hdmkMVhB,1489.81,27
2814,3dIbutfM,RMBFRKDX,245.62,35
2815,LYkZVFQr,oluEfrK3,1240.81,8
2816,hmO6ho1b,lCsUtNHQ,712.05,40
2817,PSayyiVs,ot0zDV0U,397.68,48
2818,9bJtIm4T,gzXx7aJj,1604.11,8
2819,AeqUh5BF,91odjyWI,200.31,10
2820,hP9C4zeH,0CcjPix4,1479.16,7
2821,H263aPjZ,RmtS5hkb,425.57,30
2822,qtHyT9FS,U7NRWW1V,81.61,34
2823,bwm8pnBM,NfwuRI2F,1421.71,8
2824,09Mswq03,KTnY1YSG,177.70,35
2825,huu57UTl,A9Z6e7Vy,979.08,8
2826,BYXUXcmy,3iFP46iG,1064.35,29
2827,MMu1xwBm,ZV0qbrwk,17.36,17
2828,tOUf2IWX,AX81vO5w,590.20,19
2829,2GTxYmYZ,NSqrQBdJ,748.04,28
2830,8tsVMUJW,kiWcd4i2,330.59,33
2831,f3MSnL4W,NXhpETPC,1789.86,49
2832,ZNzQVLnM,qN1bbwLm,279.71,50
2833,Q49oeWEc,F1RT1uaZ,1197.14,6
2834,FwxRE4mh,Sw1toYm0,1582.92,8
2835,wy0X9ssX,tJfvasxE,313.97,26
2836,5hlPrMb7,5odUYp4b,1889.50,28
2837,HaljwnC2,eLuT5IsL,709.69,13
2838,XxHcqr9c,2i5f4fVn,901.89,20
2839,dxzbehyX,o0WCiJGb,433.83,22
2840,DXmujBro,vjtJMnjr,969.95,32
2841,cQMM2MCP,wRApar0Q,1908.41,7
2842,9Kpn1nDT,PtvJOGu0,596.89,38
2843,Y3u2YgOZ,6G2cN816,271.23,18
2844,3yJa0yFQ,giDsJmX5,1426.96,18
2845,FPc7bfMY,4YkSFZiS,16.94,8
2846,n0CcdFv1,IUZXaHNV,1002.14,6
2847,6duT96s2,LEvYAlUg,794.21,22
2848,u2TiqWyt,JVNT8kM0,1988.36,26
2849,lPqCs1YV,6xI9MoRS,1159.69,37
2850,ravKgf9a,8opXv1q6,1382.81,44
2851,8tt8ncyY,3ZS3AkYI,633.35,48
2852,SH68btqA,6lb2JlsG,207.22,17
2853,8UAqLZ90,YyFicV1Z,1240.43,7
2854,zs8TN8uK,9euvTapM,1468.46,32
2855,pdGT34pL,x8Ewic4e,182.72,16
2856,CjIbSycO,DTWM4CQR,1081.19,7
2857,Ic4S11Gp,0WzRpoqo,469.72,22
2858,kF8vBq3o,HaXYyDlj,13.91,47
2859,K95B4kN4,9nVhFNAG,859.20,0
2860,ITVYHvnN,eUQZXhoL,1751.24,35
2861,OfdDXkq5,1bceEIGL,1192.44,14
2862,npooViSd,gejSfI0e,676.96,14
2863,hMdbwoT2,vL9yX921,32.24,45
2864,7pRCY2Nk,UJOpo20d,1972.01,13
2865,XrosRSl2,UT7YZDh4,236.59,48
2866,7QgRywsT,fEMANCc6,659.60,43
2867,8JttxCju,MctjblYt,627.13,27
2868,p0uEs8mE,unYWfPzx,207.00,5
2869,pOu4hWwe,iwJ50ozV,1966.96,21
2870,kQtWAap7,tAU4CwyM,1535.84,11
2871,jWqXZPFC,OhtoJIX1,110.88,23
2872,EyEuwrwZ,vwOO9DAf,237.82,34
2873,5hTc1D5b,yJaoyQ7f,292.13,38
2874,TovTCYQm,QPZQCNbO,1312.57,34
2875,v47IIAKK,tK02SOrB,1683.64,20
2876,yP2k6p71,85Q57Qav,21.50,47
2877,MQUBRNck,X0XJGSoU,1814.19,7
2878,1L22jGcS,iBjiNAu6,859.75,45
2879,9ZaFXjPM,IlwZxdat,1357.79,24
2880,yHusush6,XooU2EDQ,1032.37,6
2881,6z7OCXy2,4YX9oCRM,186.58,12
2882,gouEvMWs,B0sOydK7,458.34,16
2883,jvx6UAIG,E6Wzauix,552.82,8
2884,F1y0jVuf,ZMFPQGfI,675.30,21
2885,JqrLBeDi,c3FG3XT4,334.82,31
2886,Ixm198jg,L9JAcR5e,666.47,15
2887,rUdBUlHa,OPTm91XW,825.19,0
2888,c3O9N8dW,DamRgFY6,1017.33,22
2889,oKhqojOx,6dCxyTqA,1147.06,3
2890,WymUuK0c,TxAvE3QQ,262.67,0
2891,eRdz3jNT,Ih2FZPca,1390.71,22
2892,cbRnZu9C,pCqJFEFC,1703.80,32
2893,4fsjE4UY,fGzUZdUs,973.65,6
2894,q6qaGf0j,QScVLslR,1048.35,4
2895,wSYn1j5R,PcWmrwDV,1392.32,6
2896,8M5V62X0,yrc4vi4Q,1919.84,26
2897,VDXX5rul,orkBL2ub,1766.72,9
2898,maAq30Po,KMuT2UkF,386.64,6
2899,IlR9IMPG,w7sdrtwe,1037.53,11
2900,YIcUAzJU,aPWJvQXX,836.32,20
2901,3gryMbYw,56YGwGg7,1267.09,9
2902,0YctMqXV,QOQIizOU,1809.08,19
2903,PnSYzfeM,u4wbli59,401.11,8
2904,n6emwn6n,vPGedd1Z,1203.62,21
2905,InZSDxE3,XOdKS9Fj,1153.32,21
2906,JekWK6pY,OTruI3F2,375.88,9
2907,h5wUbQgE,xzSWXLVH,1741.49,17
2908,NBq7mmis,bbl43bTO,1745.95,47
2909,O7ARtEI0,nxY5ude6,640.24,15
2910,hqKpkzDH,xKr3Duwz,1043.59,28
2911,vzcKG6OR,jCL4NhBo,872.02,37
2912,55MifuOt,6lhzA0En,1605.49,13
2913,pP8WRENy,lagU2BOp,1338.61,20
2914,vXeTLhb4,L3gOnSBM,955.29,37
2915,X1EbxQsr,UNFgsEKo,1048.09,47
2916,J2NpmbWR,nrcngeOF,1742.51,22
2917,oVo6ZzsI,2vZuumX5,1288.42,16
2918,KMaTs1LD,f4HJKJTf,404.47,13
2919,qNebeKIn,UY9CbJoE,378.00,32
2920,CTQmvn3Z,zEsVi4Yb,1231.72,9
2921,6fTVSCcd,pwLZYhS3,1068.40,4
2922,M2w4r87V,baClhUE1,72.36,46
2923,JZunh3Rj,qD1HLfMA,1681.30,33
2924,MfL5IDTE,k2TGurfa,1522.05,19
2925,gmYzoyQ1,dpx1MGtn,609.61,17
2926,qAtV6pqG,evM9FPyu,351.12,43
2927,EatmR8Jc,Sp1bIBbq,1526.08,0
2928,eTVmUop0,1sxmYSAz,117.39,23
2929,PDn113qf,7xpH1YsT,1942.77,50
2930,4a00Fe6H,J5SNKG7a,1237.84,24
2931,2otIm3iE,tw22yRin,858.31,41
2932,K1pegUSt,ATPWkPLh,1303.05,24
2933,X6kMxRrp,B0n2OVMW,531.93,37
2934,pfeu7a1x,OchYhcxQ,1830.28,29
2935,Cj3naZrk,OnGA4po2,1309.63,20
2936,RWEvoUe9,61OgFaCG,435.27,45
2937,QELCT0r8,Qp6dAGzP,666.60,5
2938,TLqQkgCm,jWlEwWUA,1184.93,45
2939,F3PfT5Dk,9b94Elu8,319.96,6
2940,PFV4Zx1q,c9fhZhnn,666.47,35
2941,zBqJ1XHL,MiGKo3XL,1269.63,10
2942,jwZJSZtX,N9P9Tk8T,405.23,1
2943,T70m23KF,97LBi598,968.23,32
2944,6f9VQz9F,4cgR9H3J,1657.41,3
2945,0pOpDU0k,n7SS1pdC,1586.33,8
2946,GOtYlat4,mrA4P8NO,1898.86,26
2947,XhePaoVU,3YNbRKXK,1872.61,48
2948,HSpXFnd5,n1Zk7Ssk,588.37,3
2949,SplT9Z3D,Q82FlUFM,906.43,11
2950,lkZNBGFW,BFGQDTc6,1308.49,26
2951,nkmBM5VU,pnV4xrEY,1477.65,44
2952,LBpRmGK4,ie7fwnGA,591.10,4
2953,wvMtLFvu,l6DMQJYP,245.41,10
2954,oK7nRB92,OedQv3KY,489.17,36
2955,lj4vcPDo,geTSLXot,480.02,12
2956,Ot30xDtj,1lPmOTkx,1485.98,13
2957,z5R88Csk,Po8evWt7,167.25,21
2958,MoNbpLUO,zLNiEW7j,542.37,32
2959,uM9NbBzo,0Q1Bldub,407.86,38
2960,sscftLFi,F7DRQlFg,43.48,9
2961,EWeBWLlg,PBA8Vr6K,1092.04,38
2962,zx8c8Qqq,2Hr5docT,435.84,18
2963,an3zoqdW,2TUdwD2z,1141.25,9
2964,W42GF5mI,83FPfIts,1366.19,43
2965,PHJlSsHF,JtreYnnP,1436.87,27
2966,fDhbRLIr,uUKM6kfw,260.75,26
2967,y9hbq8vA,3yNnzGbx,415.46,38
2968,2nG6gtCt,9gCeovLv,1055.79,18
2969,yJUE1aHV,c2Pzd2EL,621.89,29
2970,bmwrx4Yj,KMXEw10n,1217.28,12
2971,23Ai0ugq,nEOcKpPJ,694.62,48
2972,Vnk2UmlG,JQmv9vgc,845.58,12
2973,v4KlSR4r,lwREmTNv,591.49,39
2974,3qYojvNb,fjzPYq2B,1988.36,20
2975,mM7c6dHR,uGd2wsB3,1581.74,29
2976,ErHYSreB,6lp6WLW5,987.56,46
2977,lmm11giu,5l7i4LRX,1968.20,13
2978,L7WuqiJS,sGmGueHc,1635.42,50
2979,uGtoh03m,ikUSQUML,441.62,8
2980,hB8xsdzR,31HOCbJ8,1154.14,17
2981,DZG56onF,AHe4SvP8,1673.31,9
