ID,Nombre,Categoria,Precio,Stock
537,6NEfFtQw,JbwF2mlH,1691.49,863
538,LEhmBxGF,chg9QFrg,1063.89,27
539,kORowRH8,Yjqufv88,1356.07,229
540,vN0C3fPx,b5gDgbGn,239.28,963
541,qRTuAhgJ,00rsdSx3,1004.37,979
542,lDwmy0pX,zU1DXijv,1754.78,419
543,E4ByKGu3,HOfk7chY,1251.61,151
544,Rl3JEI6t,VDc1egcS,226.87,728
545,ZNdXv7gW,XJAybxpO,496.04,353
546,AQ7xGkKK,FgSaEzLJ,1482.77,440
547,fL6nRrgj,DpsAFPXa,95.22,602
548,SZsWfmF2,QxPsTrAo,823.94,771
549,0gPjdv5c,zAcQvGdz,1133.50,115
550,C0PIZZR2,mvNrkXym,1864.18,738
551,iNfz2BWK,AgkDv7bB,1108.74,742
552,aCf5nivd,sqrCVroK,579.13,10
553,FAAiv38v,pFZZL2Ox,781.22,664
554,uN2HmH9K,nZcLwRvw,1674.95,515
555,Se8LfST3,xUzhRQg8,543.79,83
556,Tww6VhXY,4OAO5oYl,596.28,206
557,fX4OQ3A8,rv82nKqO,1831.88,812
558,G0Fr7EzP,jIYWZJGL,492.81,976
559,gxaBEs2V,d6stKMpD,490.65,256
560,eoPxJmLo,apRURn39,719.58,920
561,7E3L71IB,Z11CBfRk,623.28,498
562,rLqoOg3u,mp49wBKO,1013.50,296
563,RSuVAkoe,505DDkGb,1253.99,467
564,N3SWfb9a,NXtcBmba,1788.45,161
565,f0karqaY,bRccurBW,1567.20,497
566,1GADm3w2,U5WF4eTz,1565.58,387
567,LgLJG0oT,VM1Wu7v7,407.11,325
568,t4oNVllz,VfZUHzuj,1473.19,534
569,bLPIzpep,EK9y0AJK,1781.75,126
570,wesWVeOf,4fNy9emS,1319.64,262
571,8aoFQQW7,qdmaYYVr,1059.38,526
572,K8KejwTA,1tB6gtdk,1867.72,341
573,5iGvOka8,2dWsbf0T,264.00,473
574,EGSalh5j,8EG6iqMN,1971.76,991
575,5hmJy7G8,JzlfL7NC,1074.24,399
576,5PcdBtd6,oO6K6asy,1732.36,28
577,SipeIFaL,1EeQiUkg,890.71,960
578,MsjvNeSG,Yqc5WpId,410.03,687
579,95Nx0Uut,ct8loJnS,580.31,772
580,hKMi4ocM,WhaS7IEw,529.21,78
581,KIoSNEdX,NiDv2nPP,1848.12,436
582,uCI8eZEe,RsKnVQEv,820.47,888
583,SSPIk9zF,9AWmK74g,236.51,554
584,KAnEmDOw,eTyab2Mm,1437.58,440
585,L2EX4gso,aPVQ0ldH,1438.80,160
586,gzm9Opbg,Rnsk1wVz,340.82,269
587,5qododiy,xrb5oTbI,670.16,860
588,bJ0DMCzY,mNiEDtob,1386.45,403
589,22twYbY2,8ArxlL40,566.08,616
590,Q91eoQAh,wlamXvbI,1679.83,61
591,7mAlEgXf,c2BEJcKu,49.56,994
592,pNj1NWNF,prwqaaHW,1331.86,601
593,O61kWNbm,axJ96Czs,158.06,794
594,MQF0hDVe,nPU8AtFa,1078.98,759
595,qTDszaNe,lGetjpdM,1934.39,134
596,luUyHf1T,UP3up8EG,879.90,524
597,aq2w3TWG,vOFrQ5Y1,1697.00,302
598,jb4GdQiJ,IqzJa4h9,37.74,331
599,jl1X9Czi,BCsipLs7,1988.04,523
600,xHU2nLJD,YlrEitIT,1945.79,225
601,1BxvSHz2,7L9LEXAN,229.56,162
602,ht6A7fJf,D0Ubs1bt,1922.02,749
603,E82EArmv,1HPeR8bp,492.16,794
604,z7laItb8,hIrF0zXx,1824.90,354
605,sOrBVg10,9W7Br7Ou,666.69,235
606,Px0NS7sX,vgKeYlLN,692.59,804
607,5iZ4PBnC,sbs9ZJn4,916.92,575
608,6NaD41Bm,QUAGIX1H,1647.54,561
609,DsnXOcNb,ryIYuVGf,1760.35,382
610,QEogBU15,1Q7NzJZg,1804.37,624
611,2QzGQaGM,iHd5QGze,331.72,846
612,lhPfYQIc,bxkjIaoz,1477.25,468
613,6tzKMCmc,MwL6FSa5,381.64,939
614,EO6GjyBZ,gVGWcf0A,1956.25,384
615,EyfUMkfy,mT31atV1,984.33,260
616,HuTd9b55,e4YlSCYe,1793.52,524
617,JsGVtqvx,wkZ20zxU,188.65,794
618,2r1Zd0zi,I3olXel9,107.61,134
619,oS012Vn7,ydyOMIDo,1024.02,114
620,E6bDWW8d,AbPSbowN,1730.09,377
621,DEyushhl,MLFC80WH,1434.25,283
622,MXAqNxM2,sBsFfRCR,400.96,648
623,GCr6WS4a,u1f47gj7,444.13,967
624,MVdipbBq,5wPWYBkk,1420.16,916
625,exaMS8vf,LnmJc7OI,772.03,217
626,VuLghXYn,66LZMNr6,1896.23,555
627,XDitTcJg,CKz9pW4k,1905.80,66
628,xmCaCCHg,IJ7hJfHU,1126.49,591
629,zhqGdalw,Isbinqqj,885.48,512
630,KwTrHpTe,k16wDltD,654.12,847
631,r1OATVgE,wiBZ459A,984.79,275
632,6je8llcY,D6fMbngi,1077.71,574
633,HGekgFXo,T7E4lvbM,163.17,23
634,zqW4VnZC,kX8l9pnt,1845.29,36
635,elDv6hx0,LoIFhFEk,1111.85,886
636,GPypzQE6,CjwbKQ7b,871.91,557
637,Vig1m1gZ,MCVxvw9V,1995.06,976
638,h0U1dt15,I65Fliwx,894.27,716
639,S2oMaZDg,K20r74Q7,1315.40,102
640,o1MdGOXb,cAZmRUEb,640.68,980
641,u2QWtuuR,WXMFKKZQ,1535.96,861
642,kEGBv74D,GUVr2HcC,1185.20,72
643,0gPQ5Suk,9Rr4J72l,1907.40,247
644,K4BOGZn1,8RONjQo4,1726.21,313
645,P1L8m5NK,n09vAYBG,1391.45,328
646,9TKuPExF,qWwgbMgY,659.70,911
647,lDTeTBCb,dOTnJLMH,824.97,911
648,4EpAbQ1q,aYU9o61Q,1543.71,362
649,IDmu8026,v1BvND04,916.75,883
650,JCqYFcbo,Xkazu7LO,169.36,142
651,dsIwuLOo,JezSnBYB,964.37,192
652,N1omIeSQ,aqBCn0SY,571.72,317
653,h28dsyZ2,rSH5V7xq,308.16,904
654,1EO6gok9,fLfQGpcP,1395.62,799
655,WqvE17sE,HPgvO4wm,1774.44,355
656,zVo7x4LU,ivpLm5hR,1705.01,15
657,xJvf7JVw,NpKik7PE,570.22,3
658,NkqtOOqi,JsUPVudd,752.17,833
659,5ZnuXTxM,99MN180Z,1198.91,131
660,obJZWUtJ,sdjSYGjm,1267.51,700
661,bdoWmAJz,tsISpVWw,855.71,996
662,ixgwCKS7,CoAXWdyT,963.61,62
663,j5r4PeG1,aAgP9Ump,1658.64,785
664,6NRQf8Z4,xL7KQew7,662.85,911
665,bDRBBYyj,M2P0OjmO,1893.33,202
666,LUTNcmIA,LkjfBYyZ,601.01,817
667,h04uSBmM,YVoVnRAb,1864.50,753
668,M3csz1kR,c5lqYVok,1814.14,943
669,31Q2NFaZ,N1YZZBli,632.74,857
670,Xtk0Tr0z,jLElj2A5,1790.25,42
671,fujxtJ84,LnRz4POU,1243.07,210
672,Aam0QMFH,LxBhGnHT,1714.59,427
673,CV9PaZmy,cgr1fQaC,385.46,526
674,HLma2cNX,bcn8Um4e,287.92,153
675,KvI24Gw5,PJRJYfbh,942.15,95
676,fWttgy0i,QaEWBKne,171.74,116
677,HxwiLWUS,oSVHjtJA,1476.66,153
678,h6qXW4sg,Lx7gZ18m,1472.56,66
679,n1Wh7Iaa,APtWsK48,1636.69,673
680,eJJB59hD,j6UkG5Es,1707.71,295
681,vRj6o3OJ,OazxJ9vT,961.63,721
682,z2fLuNpX,wsxJhvtf,387.72,960
683,EC3AITYn,Ac2qmuoL,1475.47,626
684,bimUfHVQ,o6wv1ydF,995.80,509
685,Z4MBvYKi,OR0WQmpA,1408.63,334
686,Rnr91XV3,UcH2L0XJ,512.40,384
687,XO3ffSG6,SNz45bEk,281.30,300
688,yqPTykkL,VyVMmwQz,461.99,137
689,fuMOJUxY,BEJRqyR9,690.77,450
690,8eVzzqsM,OYzXOKge,245.15,483
691,4kqa0wUo,WTXRub1F,299.36,524
692,dj5PKfan,NMPz7dm8,1424.79,15
693,Om1X6mt4,ivOMhfJv,1543.28,848
694,HEr6vYHp,28GEHmjd,908.33,304
695,8xDwjYYA,54unVmsg,1029.77,440
696,7TPHxpsB,w6VrZ6o5,709.99,394
697,PiWMKDER,r2GPVP8L,921.77,91
698,HwM0KTgG,MFORrxul,814.53,323
699,Gh0n5Oo3,rcOAE5gz,1293.58,947
700,f38QhpPw,1zeOvIIb,502.46,890
701,Nl6XoBnu,8OqUbmfl,593.39,383
702,vzk3IE7M,rt2Xek8J,1350.92,204
703,mxzf9dYe,DKHFFl44,1235.87,774
704,VVv28AmL,ZZHIfPje,1532.49,509
705,kjiMiJ4T,bNy00Rah,556.84,321
706,8fKEhHQJ,9S4b30l4,1553.57,149
707,4Gn3h9V2,Bq9EQ27p,188.55,661
708,UGuSFVbn,PExuRVOq,626.24,211
709,48zcHutE,iAgYQ64P,1872.73,627
710,N3IuAZ22,NwqElP8k,908.81,718
711,dfvAeE3x,47oKzjzE,147.62,496
712,JlDO6f10,nkx25Bie,890.90,917
713,boQiW9mj,AD0Q7sfK,710.52,846
714,2vS0IKsl,fJOEXMoR,1460.66,685
715,nbjHgc2p,IQb50OAb,1509.79,71
716,C618Zqx0,yxUsw0Ku,703.32,142
717,UBWpB7O1,3AA1rd9K,972.00,537
718,qeqyoYXP,nOO8Y2Pg,971.90,518
719,y6VUXN7Z,Goc62aWo,1861.17,377
720,HyVecGSw,LoW5egqY,131.53,914
721,IpbHmo6S,fqNMKMUv,279.03,398
722,ImEv9bAx,aitxY6Te,1268.22,924
723,VVFshAFm,ktZaHtCS,660.47,918
724,ybHQhZAn,XXM132PW,193.44,947
725,CauoCp4I,gcgop0ZD,1423.05,31
726,R83QX2Bt,WG0uCINk,1432.71,992
727,LGZqGfT2,1m89VBPq,715.06,155
728,6aGbxFD0,YbhPTvky,634.08,494
729,fvcfaXns,LEcy522R,26.05,528
730,Th6pX8Yi,6qA7yNfo,1423.69,173
731,CvPJQi9K,zenId0yz,54.87,442
732,6GktJnhm,STCjEmXQ,1633.04,433
733,YAHzXufo,r0Ekq41k,178.26,352
734,PbTmXpJa,lzhXCDBz,1228.77,979
735,bYjp4g0y,fm58drvt,1106.33,667
736,kYftBDVX,BxSDaoTF,454.45,118
737,DcKYLpCa,cWpGOeqx,1039.42,955
738,FUBc9K2Y,UMLWNMKs,1843.98,503
739,gZEa62Mg,zFoQxZ9y,1611.15,557
740,QrQRujmx,MP1k1JnT,230.11,487
741,AxLLaMjf,dQXpvEdD,1133.68,803
742,gk8du00Q,OoXbyhHl,601.87,805
743,O4oKw0oC,nt1aGyMQ,1980.44,766
744,g2RQc1Ec,EB15KcNl,1268.33,340
745,oNlFXKi1,tkRcmuf0,1324.72,858
746,vgTdVJuj,W0PKYUu9,1536.35,582
747,DWrxLVxr,BlXHajYc,816.05,519
748,OE5o59Gi,iNVrpgSY,400.49,278
749,LplgzJYk,HjyrRTgn,1771.35,656
750,qrE9ywi1,KvwgEgfF,1027.76,291
751,GNmPiZ6u,F0LfZh55,983.58,149
752,d2YWzc28,uPmXv5u2,260.06,458
753,Hdf7l1fP,ciiu0EVA,1198.90,831
754,ghOUTuJY,xHg1n95r,1716.92,46
755,7vnfKkOl,zEMMlGHT,138.47,100
756,am5NDyKK,VuqGnY7F,1841.26,976
757,PnF0elF8,7dxvhJvU,1603.86,391
758,IRQaBXy8,QPK2MFjB,1114.92,242
759,IbcQ9qzX,JtLsxQBI,1673.10,150
760,QsjTeteu,8pNlEIp9,1587.81,140
761,WhiyGmuN,lcuIlda0,1072.28,785
762,3An5XZ1d,qks2nP1u,374.42,307
763,0Try7eLO,6AcuQd2P,293.56,117
764,Mufrb9Zv,HDyLJdIu,876.66,556
765,f5hlhRyb,620fTPV9,398.19,533
766,PZWmyLDp,zBzdQoLN,939.60,477
767,dsbaMmmX,oo72FxFM,1380.66,946
768,VICuFZgk,z4V8VdrP,1398.80,856
769,UDK2V8Ti,TfvmuEji,1297.72,586
770,YnLMyMzR,GW9U8Kfk,1386.63,163
771,3QqF1SaK,ycd2OgCB,1059.76,124
772,Yc4e1aCM,YY9u1o7J,702.37,661
773,cMCvJVTh,Kqt2vTYz,1668.02,300
774,8crunfAg,nXJmipMU,247.93,362
775,tqjk6AuV,FnKRKNSi,197.55,174
776,anzQB1ad,lQQa4OhC,338.94,147
777,CcMLvgqr,2R3liRaL,956.91,604
778,6Vbj0bFk,pivLL8dO,1152.18,643
779,FnICn1XB,logtzwSY,1479.31,111
780,eKRfBp7D,Cgy5sW7l,1309.40,185
781,HJM2n2jk,lyMJGlUt,1927.29,735
782,O9HEYLme,JG2UCVin,1253.30,706
783,ytgZk1aE,7CVwznK1,1442.69,977
784,BqhAVeCb,H7u0Rqb2,1884.53,146
785,mORPHzxV,elBiMTRT,1764.84,153
786,y3XME8o0,XHlZdKBY,173.62,630
787,rIPR7nT8,KWJ97RzE,499.03,829
788,T07nT9C5,Oj2dPRVs,1485.24,173
789,LTISI4l4,3UQDmgX9,687.30,883
790,x7Fz5tpm,n8XEGWdR,1505.19,959
791,021xfKwx,skOn1DpE,1562.93,727
792,8rYPoaKz,lihyz1gq,148.69,85
793,tRG0Lru6,JvuvRFt2,551.52,942
794,mxvhhYHV,DG7IcYZI,1764.34,432
795,Q8ItG2eD,8nvxpYzO,1323.73,617
796,j2SNSbBA,6VCuMhaT,1902.35,386
797,sHy1wgxZ,SIFhNwZR,1319.75,659
798,Ug4z4CKK,2UXSswYo,558.97,722
799,8Q1DJWGq,XJaAfPOa,1804.77,32
800,OW2fv3dd,kPKuwiEE,1499.86,889
801,8PSuvDHD,rHj418Jt,1711.65,868
802,jC2bCAj8,Tg99QXmo,394.22,844
803,RbBaxFE9,eCm9P1Z0,543.48,498
804,a6cLz3nx,Ghi0Gm4x,374.75,205
805,I5g47n5g,rdriZzPq,1606.65,551
806,ny8nwhmD,VMqmjQOB,109.65,507
807,6lbrrgrF,Sy9hpYVt,1718.09,650
808,aHQOB39J,44jAebvK,1686.43,678
809,xfBuH7Qs,2cqQP66l,1550.24,10
810,tMWfs6ho,IkLq0XrG,297.44,333
811,h8WMcBR3,LqmzD7g7,524.50,417
812,IiHJbGRO,zE5SfqaW,124.98,670
813,kS6pNNX4,GGmWAi5H,1352.46,190
814,XraDn7qL,JEx7bcEk,603.70,402
815,3AXWBnNH,HqZKl4FZ,1121.46,640
816,LSPkYgx6,88pdoFzs,726.85,98
817,wtl8492S,LZEM89TF,1771.05,188
818,qSTUN9dF,DEAcgEDn,1040.81,583
819,9yZAbmGm,savSUyrS,994.54,958
820,4VLQ18Nl,uWuYbhFk,1539.34,136
821,pwjkvc0a,5Jw1HD4I,1289.52,642
822,sJs4JJ9G,H4jm7mNn,1767.78,856
823,7YFZ8L92,A95Tvkjg,1898.35,925
824,gIGVGR6w,6R2Vz74s,1274.22,573
825,EeUx6KLm,FojMsdSx,904.97,644
826,T3gaCfhA,X1ZSbn6a,322.56,944
827,1mXzvUpR,k1tTcSxW,1765.49,5
828,dukhBgRD,kqqXlkFq,1267.75,827
829,Al14vChD,Om06FHsc,1122.52,384
830,6Bb6h64W,8HvYspyQ,275.19,108
831,gPMRkziB,ghi6xVRV,1969.03,899
832,jIijn0ml,B7qlhtRt,1074.11,220
833,bdgLgBMa,VGoaNW1J,117.12,839
834,CnUhkN4G,bkhIPTYv,54.62,152
835,cEYC14Bb,y6qmQ75P,1524.51,281
836,BkAmYmNz,4m0ZVGIr,1706.87,685
837,Er8iqK6t,MwFXI6ei,1236.96,621
838,wQOUdIa4,gAqvTCfI,1818.66,595
839,Kw6Cp6bo,7JsNGnc8,928.86,765
840,gZQ49brD,PTXjZdQj,583.90,862
841,Jolxyfgi,QV4WQY4w,661.56,453
842,ut2L1RFA,WigolBwi,1257.33,849
843,DACq6bUc,KcvOFNMT,1345.04,488
844,0iUzA93H,eh03AGaQ,1542.00,344
845,nc4a8Z8q,ZSlppdaB,393.55,594
846,G117I75J,C6pl5ZJD,708.56,276
847,7501WITM,12P5FbMi,813.25,659
848,plCnk3uM,8CZ6G0Ld,102.66,960
849,VmmR9k5F,GwHvNfxN,1891.62,680
850,bxBju4rp,ZaySy7Vn,36.06,985
851,0fgMnxZS,xig17sZ3,1742.26,90
852,WZ36SnIl,syzwmAOt,230.17,264
853,Os1LTwPu,uVe80PLN,1214.59,590
854,jOSRI748,o8fc3yFr,114.53,328
855,caLFLiWh,WmiTU7MB,1138.71,406
856,5PcN1iwD,vBvYA9Fu,1971.30,452
857,RnMkabS7,SjqGx0Tb,1595.93,374
858,piPyfJu5,yy3rm8Y8,224.33,7
859,i3BrbVPU,k6P31b2l,1750.72,667
860,ipfXNSac,bn7bnCJ3,1405.54,113
861,5nATCRPs,j0AWqTxc,1577.54,494
862,xeeTlOMH,IoJsngrL,503.86,824
863,INzhgC2D,c4CSW43v,1890.79,576
864,rXa2nzTj,g0MH2TAZ,1315.18,340
865,aT0ckFIY,JAwxUhPa,754.83,586
866,hmpHz1O5,MXIx3x6T,1198.54,907
867,DBahDSks,s9lE1cxX,1088.19,374
868,o9jRy0yO,S9cIQdia,1473.33,458
869,JpossxEQ,bSLvzZLB,1471.55,720
870,XrVKgjFh,wSwpFt8x,443.24,8
871,jgFkwnRa,sizhAm5T,280.31,665
872,myqYoekx,jXZ0y5OQ,407.55,676
873,HPdyAfCV,NX9DwJCi,1640.18,141
874,MXgr4jOd,bzLggKSO,814.22,590
875,DRE05TOf,qHvqso7R,392.22,415
876,H22vXcgc,AXFwQTCe,1532.18,449
877,pAQnfS9q,rAhbJhAk,330.86,783
878,pfXkClBG,ULE0TWE9,357.56,751
879,1F4wWGPd,cyqKalbY,636.58,746
880,9FOUgvwL,8fLPyLrd,4.05,614
881,tBzOTw27,LO5Ut32E,1017.99,796
882,PPhRziVq,E74WR7Vt,1882.53,78
883,mNa6SpaR,t93JlTih,625.31,381
884,tojPXTYG,yruk2bEE,405.96,514
885,ULTo7LlM,n7WXyPb2,940.72,322
886,bGcQmv4M,KVMbQiL9,704.13,608
887,9UJR9jgq,hEJGXpoL,1257.76,672
888,LF5jWUnr,WYwO0yQd,1091.30,716
889,f6TbG2lf,tl0h0PX8,1734.58,346
890,6Dtgzntw,jkZzGkzl,288.84,1
891,70B4Xhli,n6sAlWK5,122.27,699
892,kgF6yrlS,s4HiqWAZ,93.57,359
893,l4truUMq,704vEPtn,1851.08,103
894,W5LJi45d,xIa3rNdU,668.79,530
895,s6YFb9lB,JLSsfclN,117.88,892
896,fr5SWhk7,UtwAFuXA,1873.10,561
897,ZTnIlxw5,kPvmfeNS,1866.45,354
898,t7EPz7rh,koKRznl7,1236.07,237
899,1FmSEORh,y2nRSPen,1111.49,174
900,3LzPqXKF,6Ol9879h,585.63,907
901,qxLQl8LS,MuHpMV6w,485.26,272
902,3OftJMQB,7GCwtlrf,1267.27,173
903,P3RTFhz6,dVuukMXg,395.47,177
904,soLYCTbq,b6fX3e2E,637.97,137
905,Fn4ojE4c,MAtWTnGQ,261.09,574
906,SXLZiaax,tGAass3J,253.86,665
907,TqFWN4S5,Bn3l0OFP,741.86,279
908,gbTgusLx,LkkCCdGM,827.52,135
909,VFb4HTVX,dygwbmAJ,789.60,134
910,rgxP6LCN,t8jZqbir,1077.62,922
911,1HhE9z7g,EcQ2qVHz,163.17,499
912,QOC97LuS,3q23J6Fk,37.38,92
913,PMLWfguK,sjWKKUR3,706.35,811
914,AfZ5qaIi,S0Q7PymU,518.39,968
915,hqkfdiBs,O3K3MQsG,909.51,79
916,wBprNZAa,6i9FfDpL,1864.08,862
917,jJwFnePn,m9VwTknj,387.81,78
918,9niqDpMi,Z1gooJ82,1131.80,676
919,VwDwSCeD,CHtMXcST,1486.92,303
920,EJuPjspI,8QWdR9p3,907.34,470
921,1ZLe4ZG1,68oNhPw6,690.60,952
922,CohDRrlm,HTkvahla,125.39,530
923,cpXup1xt,oVm9v3Qt,1499.68,849
924,Bg6iOjoG,JmLajyRf,22.41,303
925,90i1PosP,u3sRHeNO,443.24,20
926,ROSi51JV,vw7LTgl5,1190.78,388
927,egGKV11U,zM4iFKSO,47.76,396
928,Xy2mVhqS,ubmTN1y7,630.05,752
929,VMJiz0xG,tgN08YCu,495.62,810
930,EDm74tTZ,K73bddUR,565.98,572
931,PXjjOa3k,pMzuUH6E,246.48,974
932,MuKgR0yk,ggVtXJpG,793.91,621
933,C6I1u35w,n04kO6UX,1558.41,848
934,6gryPANd,3LwVoFmT,1408.59,999
935,VuCiJ5IT,RbBmh7qB,1689.51,800
936,pQz4GmeG,dCtzJW3v,790.36,97
937,gk6OdzAZ,MwVYsntk,1471.17,983
938,VrOlqZEB,ye5djfu0,1806.59,672
939,IEhR7pil,4wcbrHbJ,1859.69,983
940,3Yd788Ec,HK8Ogz9s,1257.13,194
941,g8qAxoXH,lSES5y2u,923.05,890
942,Vjs97uBF,SvL1Q3pK,903.37,902
943,yiWtM2UF,nIkVNBeU,1670.07,63
944,OyDMuFmQ,LaipNgVx,1715.96,873
945,BSOy6m5Q,yZFsN7ad,675.88,753
946,LlPITONH,qlU4cAEG,1564.84,142
947,vhz7YJAm,GmbRl3lu,709.01,257
948,7BxpEZ6F,THZgluTY,1547.68,468
949,qK2muv06,KWGVRgz7,281.48,750
950,VGCoUOuD,FH1hF4nL,1309.77,635
951,tjAHs9uo,eCcG5B0M,1269.22,314
952,8hTB4NGk,HOrq88EG,348.12,991
953,W6LGqBAB,VKckqPit,1009.89,741
954,FBpYPZb6,WXRcP2lu,1708.24,819
955,6aCpZwRV,3EywDm9I,1977.74,327
956,RiWJwbuG,0ozxm115,1169.52,106
957,V5MB4LCA,CTgqgCa3,1410.28,285
958,MsYbFxVC,ZpVnf6VY,1865.63,193
959,NXpkJ44Y,8JLAvKIk,1600.32,351
960,cQiMpQSB,y5XYvOUv,1243.06,602
961,JdCDoDD0,gybC0z3N,1860.54,200
962,tZPyLkyY,cOy8JJWF,1192.58,519
963,8b7FV1cw,ShFCpMmb,1163.67,197
964,H86xONwX,F9y0LGlp,833.98,252
965,qyaS1cIi,4Bqsyj3R,1693.54,143
966,zXXA5JX3,wsP31l8K,1410.16,186
967,jU72LZoQ,HEMuOyMT,240.88,1000
968,XjBjwx6c,vAI4Grk8,1700.16,755
969,kUuZu08i,sOqhxjwh,1907.00,529
970,LTgGc389,RBaJkZRp,117.36,153
971,L52WUglp,bbapNk66,373.76,275
972,FmOzaIRA,iC0muYka,785.53,763
973,c9XLzVt8,mO5Yvr3B,1353.79,647
974,oNFFHBEQ,qUKPtZ4I,861.40,599
975,66nObM3e,0SvB0p7Y,232.74,402
976,yFUONjMn,sxAaKi0u,1227.33,481
977,hkyU3fTg,uuGgbAhG,909.37,635
978,tWjyXnER,UpVBCNH2,659.84,749
979,ipd71UZq,g23WhytP,1157.18,988
980,Zr2kRDNw,jrntQec8,1512.21,469
981,lCGehZ8O,Oieng9ty,1631.59,268
982,thCELHVr,oCxqQ4gu,1810.49,588
983,uymmGBQf,wXGULxht,677.65,522
984,tIF8JTuu,fLctn2rz,1117.26,388
985,T0NyOLD5,ZKa5JKsw,919.05,295
986,tFA2KVj5,Kfaaa5IK,469.39,287
987,IJfMKvs3,SNccAALf,515.53,180
988,1vzBCjvT,JlMuc4j1,1070.87,822
989,Y8IkKJf1,E9uLHa7Q,1900.10,386
990,MftXzQQ7,6WoURxeh,820.45,205
991,ZvJjezbV,A77A5GeC,33.74,1
992,jQUjyG3M,sqwIiT7m,223.13,79
993,C9wKIRBU,QrwWItmC,464.69,686
994,xupm85hV,FQWWD02B,1010.16,467
995,oo5IcUcB,vzAq6eqm,370.81,519
996,iwkW0bg3,IcurtrRA,469.61,494
997,aSDiiD1V,WDWcv8e0,1441.74,973
998,xg5ucaFE,M0LOpDPY,1868.88,434
999,E8NeQnfz,0PDwrtY0,1787.76,495
1000,ZEJQdqH4,KGf3xw3I,701.06,926
1001,8KagNPz9,yPkjLFZY,217.77,52
1002,wsrMGwQJ,3ikgjz5a,1993.63,741
1003,tbn9EHyc,D8Murji1,419.40,642
1004,J8smoxek,pDvbymjm,596.64,440
1005,75FJK2G4,2JLBMiXG,993.77,363
1006,jxGphXyQ,H7moxhE0,449.35,195
1007,waQ1hETq,dPiLwHAZ,1458.88,330
1008,A9QmwvNr,It06WXiM,1961.65,1000
1009,oSywK4rr,ftNrSlxX,1546.48,793
1010,pvXNGLb3,gYBR3EFX,1539.47,379
1011,jruGuBus,RogDtgc1,1491.19,473
1012,ABVuuibY,QRymoUyJ,1913.70,788
1013,yQI6Ixoy,C91UimpF,286.19,25
1014,jB9nKYgu,8oU2saP9,1049.34,630
1015,EOywNjeL,EtCvPdmd,768.72,43
1016,ix5SVXoH,uYDWrzet,777.76,690
1017,lwEriqfH,zVBV5qa4,914.87,457
1018,pcsx1Pf3,UvuBJ7AL,1710.83,709
1019,bUpp1J0Z,qB65cgXK,1832.90,373
1020,7upQHRWq,3agkQARD,1647.79,507
1021,DaXlE1qt,TSYN6xHO,1718.57,483
1022,RZgImCBB,gzPpwO0c,1848.21,790
1023,UoqLyfit,NuVpOszH,763.64,667
1024,PL7UcT8d,JTpXS6al,1098.04,519
1025,rVDvKrec,MwyIh3XD,781.66,326
1026,E9iqBiqT,skqeye4B,224.42,150
1027,MWe8zApC,OQqd8diF,643.60,842
1028,JnUl4SCm,xOcDK0oX,1202.79,244
1029,mFVwvyMz,nbdISyM9,1917.71,849
1030,xvewRKFd,Z2bNVWNj,997.75,767
1031,ehcUfFUo,m1AiTjoE,1996.55,428
1032,qpPl7PLj,vGH55tQg,1666.95,368
1033,VgUGUg3H,Ksobg0a5,543.92,578
1034,PX3gh68C,rzHCLSjv,242.70,363
1035,dYU8domK,JiUcF8g0,1682.25,915
1036,TzvPF6wY,Cnt7X8df,1200.50,377
1037,aGcvlV0y,qG6M4UGj,1981.64,262
1038,rsVOoTOG,KNjTfJFm,578.28,900
1039,rgEILpSc,pXDuVjkV,858.56,336
1040,eBrh5e3W,LTRgRsB5,1052.42,768
1041,iTFHp56U,y6ItOOSY,310.84,7
1042,lPgQgvWN,Z2q29vco,1907.10,150
1043,RYVaDm3g,IfYbD6uO,1408.97,545
1044,niBjA53h,NBudutYg,1875.26,406
1045,O8o11iLd,ngN2sgOF,1359.03,958
1046,xstTbDeq,W45TnY7t,13.11,976
1047,byHda89D,3TI6N3Ia,645.53,319
1048,eAkd5dAI,403miSHL,267.00,650
1049,bm7TLJw8,wUBdyQiI,1054.84,800
1050,zdQOeu45,Icbw0Wdr,1560.29,228
1051,i9Y67V8a,pmm0fuRX,394.20,573
1052,Wi3PA1VZ,jI8HYFSJ,137.91,491
1053,dTqmaajP,ZUmMiIUo,1806.51,151
1054,1zbVhVRG,kwaYI4Gw,1118.13,143
1055,VnAQ98oT,gsm9a1W7,386.52,499
1056,fhgdY220,8UEWXVfv,302.32,529
1057,Lhcj7Byz,nF7LORxy,1441.40,208
1058,yPKWiZa1,BOLKGR4k,1642.83,45
1059,BaI8XwP0,7ejVW3TU,1316.32,764
1060,SvTolJcu,MXojqKUT,177.06,837
1061,q5Tm4FZt,PRcbhQOi,391.10,3
1062,ShD17ds6,cZqgqkGl,30.93,487
1063,1y4MjHCz,Fn6ZePrq,1861.26,535
1064,2Vdcd4MJ,lVQPdijr,220.10,600
1065,zgtrjIY2,09IVPW3p,798.64,841
1066,qbrl2Zfs,viLZGPAL,1650.20,738
1067,MX4te7iU,25iVIPBr,538.19,122
1068,Q9wt391q,lP7Cyetm,1562.70,629
1069,dkWAru2X,d27rMyW8,498.32,308
1070,Kj6A7bsH,WiVdxWmo,1006.79,141
1071,yn0SkWky,PL9XY8F7,848.39,373
