ID,Nombre,Categoria,Precio,Stock
539,2y7JYHq9,z2Bn0wht,237.73,14
540,nvdBn2fv,j3omdvW3,578.67,38
541,QfZLBNlH,uHhdu1yR,1682.99,17
542,yJkhLhNC,9evrhHSU,1811.70,38
543,TKJrPzo3,8T7wDdfl,98.45,27
544,lH2M7Y7M,WJNx4ipp,841.80,22
545,1UX1h98W,nKGXB5nA,1353.34,45
546,Gi1QDESX,XYq4d8NZ,22.00,3
547,MbCbQrSz,PILSjq14,1256.71,18
548,wL9uh46W,yDrslUVO,511.33,3
549,ORNuOMEV,ecjdVMes,541.28,18
550,s5jw71HH,iIkAGxZV,1271.80,48
551,QHieyzSl,4lldRbXF,1254.24,33
552,8RTfKN1W,eDwFXHR2,168.07,27
553,eFGtPKC7,h0V2Bxkh,953.21,32
554,DlrAayHq,5Lh967S0,584.96,37
555,6oKsbcRZ,i2UzTr3v,286.66,26
556,sk42xtMS,upyGuF8Q,1291.76,15
557,wT9Bb99f,3RI4Drc6,1512.24,49
558,iod8djmX,094w4Mlc,171.54,38
559,NuDmLVB3,C5QTkHET,167.21,5
560,53ttm59Z,w2Ze7Vuz,497.55,40
561,M6ao3XJb,k1tliJiY,1835.10,22
562,CmXdJ7yU,HcIBmtcp,1028.67,3
563,r162K7tE,mq8LxDeh,855.89,33
564,0avbWu0g,31BzKuou,16.41,49
565,oOKfkR6m,lXUJf2fm,992.22,33
566,2RDBOzW3,Ull6VBj5,566.44,40
567,oSwzQd3E,riGejkBc,536.88,40
568,4mfOWTu8,ZBRhv5SW,630.76,14
569,i3dIKXsC,Rmduc6Uu,1675.03,38
570,mtE0iarK,h5o07Owo,675.06,41
571,qb745y9z,u2HTbGv0,373.36,49
572,acBwwvsS,HBY24oMJ,1925.36,31
573,oJYxgEzG,On3ojLYH,1067.31,31
574,x16TPmb6,HC5COro8,1490.30,21
575,DZ08Nxvo,ktR90Bx7,1104.26,28
576,OwYAiHQK,ALy4xAC9,749.09,9
577,Oo7tsvzd,m3lLF9QM,501.42,1
578,muu2WLyZ,AMMM1yLZ,31.16,14
579,kmYyaJao,iaYYZMTZ,1311.78,18
580,4yma32kI,VHSHGUGs,748.49,7
581,gg1MRqp3,Nq1SpIcn,1326.81,7
582,aZtuihKJ,Sm0Hb9h9,547.47,40
583,Kg5inVKh,Z5VzHoOb,43.46,13
584,Ju7DkgJE,wei2ymiA,1347.82,42
585,C8QRo3ID,SZS6ftjv,387.97,27
586,Q2xyZ55h,VZ3wYatw,1674.19,14
587,b0DFLLkT,TElbtx2d,1983.73,10
588,3iUdCbhC,QYTEAzET,640.95,20
589,ZvTDmbE2,OVPsEwdZ,1693.46,37
590,R0prvkML,KUKgs1SC,282.57,0
591,bOOkXy1R,41dnnTE3,116.11,50
592,UJsWkOW9,rX5pMA8Y,1734.09,13
593,9pBmFFcW,TLEX8guG,803.44,47
594,3HBnsMwH,02mju3lo,1965.87,7
595,YApvwfAH,uCPVTRO8,1803.86,39
596,otbP7yO4,oKnyIkKb,416.23,39
597,bNegT71K,vPwrvgxj,26.30,11
598,E2vuChza,XYGHRrtB,991.38,41
599,hdMU8KZm,r8VAPj81,135.95,4
600,3yz0kCtC,rknxKvM5,1779.27,24
601,PNggKXrN,A8ltdYR0,359.09,12
602,Oc5QAtpf,wX5BDoBu,1276.28,30
603,MzxK9Ku3,kWtx3pmj,1053.01,7
604,9krjmaj1,PNWZ8hT7,1390.86,11
605,mGYwbD7p,f4o6Q5wB,45.49,15
606,d34bmh7w,RpCUTDC1,1541.21,7
607,Ws6V3qM0,XtmRXO0m,699.11,45
608,O2X0Q7q2,bKAYrRVN,770.16,14
609,BCpcFkGg,J7HX34YI,1037.57,21
610,b88Bf3xz,hZc1acqy,1611.79,3
611,ltIcYTQm,MTDjf3J5,1447.40,10
612,LobbjHUk,DHTtWm4f,1969.12,29
613,J7AMhGq9,jB1a3Nib,985.73,18
614,CoAffwUF,m8QBb6xl,1534.49,19
615,fdh1wye5,N0KttRou,1296.71,25
616,a5W9AohJ,X5dthXNE,1636.64,2
617,lhTHm9Em,XEfQPDp2,767.23,5
618,mCIHycMS,C51b0oCD,1992.63,7
619,3sJneni4,eKuLbW3w,827.16,6
620,g31ghWnH,RXeysr3F,563.73,5
621,16Md4QEg,tWU8X9yZ,1053.94,28
622,SMlFoyXg,5n0tR0wt,1025.29,34
623,ggJ8Iq2o,Af4c1yMJ,1377.26,32
624,jrLEDyL4,Jq5zVw3C,1249.61,12
625,tXWnlaH2,IL9gKv3D,528.49,18
626,mq7OeSu8,ZswoihYj,1253.27,37
627,y264iwjF,AQ91CLAJ,886.42,32
628,dsJegTZN,269Lq0Oz,1443.61,49
629,otyOJ3Gt,BNTJ6MNV,182.89,34
630,kD5ETqBH,478dcWAc,987.86,47
631,g5ACsjHJ,k9UlISu8,291.87,9
632,ROovfB7K,MrK3fWqg,1129.42,45
633,uvY1pckN,h9qdL1xE,1534.43,30
634,dfRwJQ1n,yvfPHfrp,873.37,26
635,M1p2au9p,c9QkS9je,505.55,19
636,9nZemWmW,orVKDBok,1228.26,5
637,F8Nsav53,AUBMJyO8,1536.07,17
638,PLpWbfAl,jtLoO2Uq,1306.55,44
639,WpbvYbaX,0iOIfvkK,46.01,10
640,CxzpJa9N,c6Sd56D6,1325.17,0
641,YN5x6zqL,PDGY1UUb,1414.57,47
642,AUiZzg9L,BfFPWX3M,544.40,30
643,JY6hxV40,6FUZ12jT,1797.84,0
644,IsdQIcbg,wzxswymB,170.16,2
645,nWTkJ8tJ,zqZrAuIB,963.11,45
646,SPhFvgO5,PLOljFvd,1454.36,42
647,4JcseXgk,KD2B6aTs,1776.55,22
648,D7yLZPrB,PEYB0ACq,308.10,43
649,k9jt7S3P,qaXoIdnX,1702.85,36
650,iaST4gMw,oz7L4soF,1669.58,37
651,ppcHA8sD,uhEq7VWM,612.59,24
652,5gOTw3UU,ZtMQtM4Y,1761.91,0
653,23DzJ4Cr,mPAusmGU,1148.40,30
654,UU9MzJ9c,bBgUrKXb,1059.00,14
655,ybkwYQxT,rbFmxcxK,1621.63,24
656,uBke52yv,L9a2LSOw,1759.93,43
657,v2l5wnkF,hNgPzkiO,959.61,50
658,6hRtrOLd,lEiRO5s4,1334.21,23
659,qvOE9BVu,VyeGORQX,289.33,25
660,B4O4wDpi,QpPa7cMf,735.20,33
661,5Qbr29uw,nqscRQo0,656.42,48
662,fCfKQqn4,SNHfGyXb,501.44,22
663,az6Z1SJ2,m1hyHyLX,770.36,8
664,MYw8bbeU,dYvY071d,1740.96,46
665,q39i1uSW,mi31wirF,1982.04,7
666,wxgAbH5z,txkzl7RL,678.62,48
667,71PyHWoT,ww93iKP9,308.38,48
668,uaQJzsbf,iAYX6Pyi,740.31,48
669,mbBbLTx5,vqZiMEn5,1505.99,42
670,ER5eY0TT,1LucI9n2,645.21,43
671,qiFx3tFl,wmwSuBSR,180.47,25
672,HTv7BKcl,9om53abp,163.82,10
673,lcAwvxpy,EyLQ1yLs,706.46,32
674,ClSbZlsD,94JF3u7n,1891.56,49
675,Iy1Bf4mn,Xt6FsOWs,996.43,6
676,LViKg8wF,28ltXBWb,242.26,25
677,au0Kif8k,zhqqT1XS,813.34,4
678,GO9ezqh5,vgXnQTQl,82.83,23
679,cW67Qhib,CKptWBbO,1544.28,36
680,2EmWDWcd,8C6TDQs1,53.91,32
681,GSlmxjL2,wYfFO2W7,1231.34,24
682,vIWjy3eQ,WrknAzMB,120.96,23
683,QZMe6u4w,91uW1Jiz,1167.07,1
684,zeH00jT4,LcGNtyCd,990.53,24
685,z3fkaqcM,NhgZa2Ww,654.59,31
686,ywvnqP34,k7Xiukjt,1797.69,6
687,mFWgyQTl,ZRDQamDk,37.87,25
688,uYbi7sbu,EJvv8xMJ,1966.18,3
689,l6UCmxOa,Utgsl2dJ,1453.56,23
690,j7BNK3Fx,xyshWPRw,1731.16,38
691,8aTuqkVZ,hUC74Gf7,484.50,8
692,8u53dWnE,NQsLD5SW,99.85,8
693,S8E4tSTQ,oyENrfXc,711.14,8
694,NUcYNhLK,UDAqSPcx,875.56,24
695,7e2mDM9B,jdvcjOZw,1997.51,49
696,645ZRicj,fF6gAM2m,1778.75,35
697,eeeLvvc8,B7yqaLGu,1653.03,9
698,D4WRZhZV,OGbeV3S3,765.59,18
699,AR7Bb6CY,UBV3Puos,754.99,27
700,y5vFcLp4,ziPyuHYt,1490.17,1
701,qHGb2iZ5,CMXdVeNh,1385.86,32
702,cuKzPhKP,koC4gSv0,238.66,11
703,xFOO9Rky,TGsgyUPl,1246.38,23
704,KW3mfghL,0eZklwSo,162.09,38
705,nnkdJ8Xj,6nHSHSxq,62.57,42
706,sfY7DhL0,5xibFTPY,1146.94,24
707,mZCmonYz,Z55LNKwD,1860.68,11
708,7Pbcw6oZ,mKmN62z0,1835.95,35
709,hM1qKOP2,f4InN4RI,1420.50,12
710,toyuJ9iv,rzhxIuJf,824.24,37
711,YjVDMt0H,oEq1Mc3y,1635.00,39
712,9PjtMLIr,mfAgXzX0,646.85,6
713,Y7YiJnZ1,udd5VuDD,499.70,29
714,PNlYMIIi,jkypS7K6,108.14,6
715,rdj1LZ8I,C0yMTp93,1162.57,41
716,nh1zr7gF,K9YfwtVe,658.29,37
717,32lCe83t,KxZgfahD,883.18,14
718,LdGVlM2S,AVsRS3NS,1966.19,3
719,nbJyzF4c,t9dAoc2w,1095.80,11
720,mtPRrtWk,ZOPL5joF,826.51,6
721,m6kG4exE,WDjzeG2c,18.53,15
722,71ZiDPyr,Zltsc58J,1696.48,0
723,r5deAY4k,4bKj3ATS,1214.25,37
724,HJ2w2MUc,OjcJGGMa,448.04,45
725,G5iBZUDU,HwPl0ICQ,243.93,19
726,La0Nqo4V,rv6Jq4Sj,52.75,33
727,jVzhtrHz,UaGNaZem,1869.29,1
728,07jqK4JQ,64tCA6cF,1163.98,4
729,zpPM7SgH,qqreyrsf,106.06,13
730,rWUX8Msf,cmmHh4q1,1617.70,35
731,hfCPKJCA,TuCtJeUE,864.45,17
732,FloPfvdS,YDGW7hcn,1811.09,25
733,ZreW98do,NHG9yycO,1166.96,43
734,SvBQ7rvd,bEV669vP,1871.21,42
735,KxsU5uSA,tv71QR5o,1902.57,43
736,V7NzsqHF,U99Qgb1r,1415.16,31
737,VkcTi371,i7qUuIiL,668.17,2
738,p9Fmq1Dz,K2FHz0Wj,1794.33,33
739,ovJhdchx,jTYziTc1,644.07,41
740,ZsmFXrLs,SbHx08cW,514.17,37
741,RlBye9nH,4HqoPOxY,1508.67,6
742,6sumjxZM,E2f4qzbP,760.95,41
743,hjtABPxY,HzDpIfgY,1257.55,8
744,5XbSFk9W,4lJuimGc,1743.95,12
745,LAIo7vv3,rwG481SB,1191.06,30
746,edeBP3Nu,rv5VlWiq,626.27,48
747,c5ubIgxD,JlTREyn8,1634.66,16
748,1PW6xVR7,Zvs7VyXC,1797.16,1
749,TZlRLUKn,ib6fSPg9,214.65,25
750,ymoBg2v6,AZUjv1N4,1061.39,12
751,vdY39J6z,chJhVudu,366.09,14
752,YQvKjCH1,fMqy8D0f,35.34,24
753,aqIlAQOw,fx8vAevA,1585.20,23
754,30xXqiTb,1Dik4vcV,910.69,5
755,CpU9zPyL,Sl0lTTUx,69.05,32
756,fiVDka4A,dAlaBc3e,1111.28,47
757,GAjHQv3H,N1QNT9LK,1982.82,36
758,mrcQPusP,Atu3dMOt,952.68,21
759,ZANMPBWt,vCVCTpzx,1791.18,31
760,jpwIGoGM,nZLo1EHE,600.99,38
761,oqT2ZN89,5XPMUaWU,58.28,29
762,2aQFI8Vg,IENjOZS9,1034.77,31
763,6gsMhE3F,Zl9tQzg3,1658.65,33
764,unN0RRA3,OpgDtnFm,491.57,28
765,5UvVfrSX,8UySsIky,500.30,49
766,GiaOetub,MwXaLoXl,1984.55,24
767,Pdlxfe0N,PUSgJwXV,26.52,32
768,HBBWSCPO,b1WKebua,1891.68,4
769,U8hzqzKw,tgsaoTOy,1843.57,3
770,WkA0UtPh,FkMOOhxd,1835.00,43
771,K0SnUI1Z,1F791VSS,224.25,25
772,J0va08mI,KpapEIFw,1484.35,23
773,7J7n6FXS,owKQFYCI,815.53,50
774,oVH6EWdO,8MUKtIoj,1444.44,28
775,Nw2f4r3C,NliD4yTF,1130.67,25
776,fmaWlCei,bsse0vQd,1585.96,15
777,JaJFdeWH,hatkwuqt,1266.71,26
778,zdB2xfG8,6B3qJfNU,875.91,23
779,R6eJlVJH,HtX9hpE9,1449.67,27
780,7jbij5Es,XudNgroD,795.68,40
781,TLwxpG2f,FWm1GSiC,914.46,40
782,j4VUZZTo,Tcqc73xC,810.38,38
783,Wvv5G3CB,mICIxEHK,797.12,11
784,adkAXmqq,ziWVPAWU,546.72,50
785,yabbgU4D,W8JaRsdi,1501.44,50
786,MPYlprN9,IHBD9wGj,550.32,24
787,c64gz7hQ,2GroIwy5,1325.01,4
788,YFOtq4Ye,UIOjHl3d,1926.77,34
789,Vz3zHy3T,hB4wtVVz,468.70,14
790,DR2q6DpW,aW2ZG678,744.25,34
791,Ak2xfZB1,AmmJZZEt,1413.64,2
792,dPlJI9lb,fTRm2IEZ,782.34,17
793,weQ2SJLU,J6K0Rfpp,947.96,45
794,YC8UDoqB,zgD5cA1b,1602.74,10
795,Mgzp40gX,mci9zktU,1019.76,40
796,EFeKEFlz,187tGBHQ,344.61,46
797,j1r090IX,5RGKuwzj,1175.65,12
798,2Gq6uU74,S2cs0TJb,869.22,50
799,1ujvjGGl,traiQH1H,1851.07,23
800,LkvOpWBM,Fw1Kv6aq,610.47,12
801,LsAIiGgZ,Ng07Qpeg,1791.67,40
802,NKT5eO0T,g6NUNWv7,1075.20,21
803,9XCgbGHl,CKdSPUZT,1189.48,32
804,q2zTM0eV,EOdzK1fV,1254.22,47
805,geeEj8bw,XVQmBuIf,373.17,16
806,Iupk7f46,oTz2qjxq,1251.57,9
807,14aSBh3r,tO66jTPl,325.70,3
808,Xs9hgd2A,gqboh6A3,464.18,20
809,5UDeSeOY,SOdR9lwl,1686.18,15
810,N49KX1EO,3ldjKON1,1665.30,17
811,vehw9acW,dHyAYBl4,462.34,29
812,HZ1l0rmt,qCjN9hER,637.16,33
813,CpMUHarU,vhisHSUA,1158.93,45
814,Sqeqfi4Q,1vhCAu1d,1604.79,39
815,AZB9ybT5,zndNpEIV,916.33,4
816,0Keq2GZ2,HrgGMlV7,362.50,39
817,tlK1C1LS,I1qNJ8NA,1370.07,35
818,fo8AK1PL,tuAtc0MR,1821.69,11
819,OOICpa5f,dpfGunbz,436.68,39
820,kaJaeiSO,S65efOZl,214.73,11
821,IdFISOay,FDzMBCMv,1071.39,37
822,0ZyBOBKc,xLcPBphe,590.68,22
823,PSd2qYVR,SAlAlAz1,1494.23,46
824,yepRB6fH,4sTZ6sB9,664.76,11
825,ZiPrwpdn,wyLv0Wel,1115.80,21
826,CQmORwrf,h7zgkW80,1883.36,15
827,CKXtgr8T,Uh15iowa,337.00,41
828,LlkKhFR4,VFyRvxPf,1210.16,40
829,ngkXKD8K,laPbwtBR,23.91,3
830,TkZjUEEV,o0xMKwDe,502.93,1
831,MZCsGABQ,T2XzgJQz,1027.23,27
832,llaHoqBP,MEF51Uba,1642.26,25
833,KllUnhd6,uo1fX0wA,297.16,24
834,I2fa6hvG,qkM0WNUn,953.86,27
835,7vyDvyTV,FrdkytZ8,539.85,18
836,XsaAYbPi,ve4kyTAj,1534.72,16
837,B01mYUge,7zCSqySW,628.91,7
838,KA2EhmKc,YdNsqfWw,1002.35,44
839,X6gHuxaG,LzW7gt6P,1174.29,28
840,f0G1PVYO,OyzCHxjC,1300.56,38
841,KP0ghX8p,mlUSalnw,1991.20,7
842,X0t2a3Vy,CyfsR1cc,1862.26,22
843,zz3imToG,owaKgWZu,1701.45,0
844,Ju7WDVlN,IMuP9SPl,1818.14,7
845,ibrDwpsH,3h2RGfEI,1884.39,39
846,ebA2SToG,RhziYR9A,659.61,36
847,IhouyQ07,EZKithQ1,1180.53,48
848,AwUBH3No,tAEsSTRK,1305.92,2
849,U4rHiYOA,0JZ7mbD1,1762.82,21
850,xM2GfhKn,82aUKZUM,205.55,33
851,EwW3CMyA,wcsf98Uq,1422.39,42
852,8GBE7OsS,6YYNpoVd,1907.93,42
853,HXXptjph,xuYYMcPK,1859.69,35
854,uhnPEv1H,UndcAxmw,171.46,25
855,hN8jXuhW,OUPNQj4N,574.40,40
856,ziYwvEC2,5QYi4tAq,1321.08,10
857,ZZhJ7Mqr,dYCnyPwH,652.94,41
858,rR4uCvzj,3Pj3AKoO,890.82,44
859,8xGWfnqS,e3atbS6U,255.76,19
860,JCF4GHwf,iU1bB1Fe,76.75,43
861,fRoabSHJ,PHGEW2LP,1027.04,7
862,j93lvqIr,HsHF2vSV,1048.77,48
863,dOB6zpP9,msEDA8Wg,1032.25,13
864,rS3vZoP2,QN5REAtR,1679.29,1
865,33SVMXct,HzVererw,611.49,3
866,XTTG9bxa,Lw0BfIWI,1094.75,47
867,oxWdcjcI,0YJyWdUm,1619.13,7
868,1U3P8IH1,qQ1sQlAW,82.19,42
869,AYKKtm1E,aTyGwd07,1909.97,23
870,5KK4m6SQ,Qq8tyT1m,512.80,3
871,tptJOKPE,r9aEctoH,1716.69,3
872,eJTaPYPN,9gzNFzhd,1046.99,7
873,waVeANi6,HVh3zYyD,1014.23,47
874,Vry7nHLU,Cwu1Fmdv,721.04,33
875,u3d6DrAh,j2x9lbGi,643.77,25
876,yR7BqMPa,54vArTcy,1404.16,47
877,mi4ltbhF,m9pZXdaa,1525.19,28
878,ITAvYMDI,OLPRvqCU,1872.41,12
879,FeDILBn9,izRJPYpK,804.64,18
880,TkB9uOZV,QZJ7qluS,1349.51,24
881,wS6etbhz,kZs61GWF,1433.55,21
882,uhkHrlNu,RjWCPXUw,1444.02,39
883,FQ0RSdOj,Mm3b8jmO,1443.95,8
884,BPiud5FO,8tJoU364,531.50,45
885,N9q4aNtI,RmyItKLA,1770.89,46
886,uRPa2bK6,rhB74VtF,1835.30,17
887,pBN5cbee,7mg3LGHH,872.20,36
888,pCOI6RUJ,zPvHGqAX,1854.23,42
889,QACqNtw6,Qyd99o8o,817.10,50
890,BCW1bgxG,M9lESSJO,1150.44,46
891,fAC8agcF,5oHEsNMi,1367.08,49
892,hoLd5ekL,c5niln42,1125.70,31
893,cmzqWlkV,cXzZCvDM,1004.54,36
894,l6MCaAJ6,spOB5WPy,1446.71,17
895,8J4WpUZK,AW3qhDM9,549.81,30
896,8jn3DOCf,60ggdaW5,1219.32,24
897,y1JKctdC,xJSx5W7n,1237.50,10
898,nqEEoL8m,9Km4gzte,1033.04,3
899,U278MWII,KkKrlXrh,186.56,42
900,5w968Baw,NLDqlXkW,35.37,23
901,0h5QRYS2,h2KcMFDL,602.86,20
902,CX4qi2T3,PqGvdxPn,1442.04,34
903,sOz2k7Ae,XYV8vAd8,749.95,13
904,r9ap8yay,Lfmu2KGZ,1355.51,37
905,WTFlpXds,BO1NU3Zj,1868.55,23
906,sWYPOpG5,hdTAOgol,1021.94,10
907,35xc2y6k,47hn5AjG,1057.57,48
908,vUNsJlgf,fM0YU4vV,127.90,22
909,2jEi5hOn,Jlhde4AB,1142.76,8
910,3k0GQ6BH,VT9jynKs,1865.32,11
911,1wjskdQU,ipWdp5hJ,367.85,30
912,ydC5Dga5,FVfYQQrZ,1669.95,14
913,GebB9pm1,1O2TG2Sb,1744.99,20
914,Qb5eX6lP,KSA83Ioc,283.81,33
915,sJ5RkLjY,x83b2bi7,264.53,14
916,mjRnFpjJ,uDTARBZH,1883.02,47
917,J8IHot62,NPYUIrvQ,183.86,19
918,K1Whv5ub,9wO040Qq,336.46,38
919,CpqnyP9b,zKHrjpmT,621.32,4
920,wRE26l9E,q6U55rCI,494.89,43
921,kIJM1DEB,7ZaDGMTD,194.94,5
922,4YgnTREU,6f3yTKeI,1722.51,23
923,4t7t64It,SjzzMcI2,1658.49,18
924,JKjEwiGU,WawRGyXD,1308.64,10
925,qPghSigK,LyERAVU4,1419.05,8
926,6DxNUzhM,yMsHULQm,490.84,14
927,ic5fXBMe,sDb5dhvz,258.60,29
928,Mvi6ToQA,6hECUcDf,1386.27,27
929,1ufHSARM,QHxOaFGO,860.78,44
930,DCZV27hY,PyTj7jLq,1929.16,35
931,Xb1scDNm,lkjEGU2C,1980.29,13
932,ytiIWyGN,26EMWHpk,1983.72,40
933,gjTyji8k,Maykg2yv,1137.23,10
934,lY5bTbxq,pFTmpcQO,1091.99,12
935,2pXSsk5h,DzSJKILA,9.17,26
936,RbnnQrzw,DNKZSzAc,245.43,41
937,QIjyqhYP,QwCupydU,1097.72,32
938,3SqMte1j,3w4gPJuQ,1447.65,33
939,HMzzwuUB,8BXGJiEM,1812.38,33
940,M7paoeK3,tOkBCidQ,1554.47,50
941,ktrOPDeI,SdA5RbNK,1927.26,12
942,VITEkIlr,OGpbPZpN,1015.33,28
943,UbhEJ1FV,YCSiiWsR,203.10,14
944,xstZK2Qu,lQQlwr1F,186.45,39
945,l59y9d5S,K1AZQMhc,68.70,38
946,jOXKU61o,SM3hkiu8,183.20,14
947,XWqhMv07,iAeGXLV6,1924.79,3
948,ciWmanX9,blhOSYRa,210.16,32
949,iUyfvtyU,NPzdbX6t,484.11,32
950,5JcPFS1b,hxOHU7E2,817.58,2
951,oh8yQwvs,7i9UrUQH,883.04,48
952,UGVurquN,4xTKLklW,688.42,38
953,AgttPhBI,zY0Ptw6P,1024.98,31
954,oeXrwOIa,jLW3IYuD,733.99,1
955,vGN938sL,7tYmBmt3,889.38,11
956,CD6tro7p,aCEjkn6Y,68.77,29
957,KqYXLZfx,9wnrgh6D,330.78,13
958,32enEnCx,sS7yrr2m,999.51,13
959,rPwiLeuO,YOOX06RQ,1479.73,10
960,fo7KS2za,8Tyj4s73,1588.78,10
961,iLxrjSca,cik8FgBw,1295.59,50
962,I7EMkG9P,x6iclaC9,1591.44,22
963,VtyeMisp,oOXdKmrH,1932.92,28
964,Ko0cgn2D,3fqxLlqn,282.40,40
965,znuY5LwD,HPlKvl4g,1097.76,47
966,I0Nq4K5P,hd8J1AGe,904.34,16
967,3tsDPatX,Nb7XDoe6,157.02,36
968,EhxlKno7,IIrTrY7w,1955.60,21
969,QWTJhGMn,ng7WH13n,1722.86,47
970,6XT1hPEZ,UzwMy2qB,16.35,4
971,6wcKLJhP,SlYTP1OX,975.05,22
972,qVy18cyN,95rpTmb4,1425.88,30
973,xIWSMh6I,IYRQOI3i,1160.26,13
974,4P7acAxX,7nsvdWwv,1830.74,38
975,uNh5XCJB,7JFLATg7,1605.37,18
976,V70SYnfL,OLmgxEa6,185.42,45
977,v1d5WXBR,apKoxBLv,1188.52,46
978,n9pF7car,o3gFOR1J,121.34,18
979,n7lA8sCR,a4UYLzVZ,1572.48,19
980,p0hBdCKM,A83yAUsa,1535.50,6
981,2mHM9Jdm,70Fv1Qgd,1494.76,25
982,GGqDgGsK,HAiTPXdp,648.06,33
983,CRK89KPp,RvDaiZ0j,29.62,49
984,Bxqcx1pn,VrVVBDv7,827.78,0
985,dw0a5RDB,1yssCMJI,1290.25,24
986,WrC2xvCx,KrbaD2FS,361.72,26
987,CLvCT9pS,mHtKehtz,920.29,11
988,uTvfIaJj,OCIOF3L4,1565.16,6
989,M7AGMDHi,q3msDt0N,210.00,22
990,sKZf3bT3,ZQncGtus,717.55,21
991,kC54BiKv,yd1SAiFN,815.42,15
992,25RATYke,lNboEmju,713.34,31
993,TkkflpCT,dJbg3PtS,673.85,31
994,xbwq0Dkb,fXumEcS0,1122.40,7
995,GdTHCd12,4HI2qLFR,1229.45,32
996,XI2qeaKx,Yg5aGcJj,913.58,39
997,8sQhYSyJ,mkFfzxvT,1094.74,10
998,rl0imY9s,If3M5LCz,372.99,41
999,zQyztprE,TIs7TxOp,162.31,23
1000,vivP63A5,SHFYiO8K,870.86,28
1001,kQa8jPHQ,wBnmyY36,38.92,45
1002,y5yaRvHF,1wGw5GkM,1711.88,17
1003,B54tkkxT,MSJdDVIV,1014.20,34
1004,IgiEYi78,dMsBYqJL,1033.79,29
1005,yW4Vl9kX,rwveIoY9,672.93,16
1006,3WxKI4PH,YftTjRgw,1033.60,46
1007,zI0Xsmq0,hpPl9W4c,648.32,14
1008,IM2guyeh,imb4QiD6,1486.32,41
1009,KW0tWaGP,UyYcawZy,575.63,50
1010,x1X3wlAj,PGGzYml5,1562.52,18
1011,tz7bblPj,P0eOKXos,1263.62,36
1012,yFEg3gBB,9DlOloK3,526.30,11
1013,32uPQycB,diT1Ssoi,34.75,26
1014,qz4cY39H,xuXLU8Eh,1476.75,4
1015,s4iHgxoS,wju54Wn1,94.07,42
1016,3swuNywG,aMFB1N3S,1640.64,44
1017,oeT2Rv47,tMJC3vkq,1574.20,10
1018,iwX7pUCV,d5zx13Tl,1083.24,40
1019,PlavWFBN,aDgUXIKx,629.55,8
1020,vx88jsCN,UPxLbqdK,1806.63,50
1021,KVEbE8Wl,2lKvWsZ0,1862.38,17
1022,utgYEitR,nOleG4Ee,784.86,4
1023,HKAeNBr6,5kzTs7ED,584.17,19
1024,yn5YV7jg,MzMlfowW,1826.89,24
1025,Rn5VjS4U,P4FjnfXQ,876.91,17
1026,9aqB9ZSE,t7txzxSv,958.91,24
1027,hSisROpG,VFCECEFO,1862.52,47
1028,1icNd9ru,4P0Z3ktG,495.91,23
1029,lkEK28c0,ezqFSBW9,378.51,37
1030,XI1UgIYB,8DxyyFhJ,88.35,19
1031,Y7uqJXuA,KhLMlQYf,317.27,34
1032,5MNYJ2Ju,eM3XumeP,596.60,38
1033,dL3THVJe,ZIUrJopI,1078.52,23
1034,c9y6FL7d,pc4dhblp,476.89,37
1035,GpJPC1P7,8wzjBNDf,1790.88,45
1036,BbWLTd3u,Y62IgUV4,1004.58,31
1037,owEvGLOg,cojkQOs6,1120.76,29
1038,IAcNLXrR,qkXLB8y9,163.95,16
1039,DyeFquBr,vnguzjPN,57.63,4
1040,LV0cyuLa,dFT8Yp20,858.76,42
1041,ePJkYVGh,RbahqGbU,1377.27,30
1042,Wguh4Zx5,qzepvSme,1069.10,22
1043,ORA299hI,6JOvqb6I,1296.89,0
1044,UYlGGwek,hPG528tJ,1134.08,47
1045,9mJX7N4R,XIrBMGW1,1531.69,21
1046,snzmCkhO,3ygpGHJA,142.00,14
1047,zfEzdm7v,OYv4zpCU,945.44,2
1048,8g0CQUkP,5INxE77c,1734.45,22
1049,4rl05dHl,DmdPsxEk,412.46,3
1050,G6NHesVU,ljPsqWs4,1726.04,5
1051,NYHoACa6,scygHz0C,491.86,44
1052,jQ8zigDd,5CyA7vaA,1853.60,9
1053,OoTHHasM,V3NBpSlQ,517.06,20
1054,V3TxlmHw,106hLpb3,1311.57,19
1055,AMb8P14y,FNZKAQL6,5.41,39
1056,F0lnVoGj,S94PsUND,1500.27,44
1057,SXqYyWkH,LaE0soFh,1982.02,0
1058,P340fAke,eBCpodht,619.49,44
1059,MBcZ0XL5,p62pKDja,131.39,9
1060,LxjgZnFs,Cbnuv0x5,951.32,37
1061,BtExDo4S,Rzt7dyd6,970.03,4
1062,fwGAwrc7,0fjc7GMm,1506.05,34
1063,q5UhQgab,DCPNFxoH,1822.95,27
1064,T76sl9Yk,OR18Gm3V,1933.43,30
1065,tcXuEPBj,bmQ3ZtzP,1448.85,39
1066,BHiwwArb,PYrKd1ue,435.75,27
1067,5B6LhWly,37r8uTD7,390.09,46
1068,Uhf3g3dN,j45pew86,1547.35,2
1069,Uy8YD98C,WOxv8m8L,303.91,35
1070,Egy1gfSa,8oVbfD5X,1472.88,13
1071,hOjCiK10,AlTv2XsZ,1026.26,6
1072,rWtONKbh,PlCuVAor,1683.04,15
