ID,Nombre,Categoria,Precio,Stock
537,wA9eOHXt,wAPUC6gI,956.77,219
538,Q7WdJmgg,5IT4B0Dg,562.32,55
539,BV6lmxiQ,7qKvx4QU,286.28,746
540,eI7ehahS,x1kP5iOs,230.93,354
541,agwmlKVz,gcAiYgrT,951.19,82
542,FqSOQyvS,mALoyOIu,91.90,29
543,Kr1ucZB5,2RfnJt86,980.59,301
544,f6ZDW4Vw,lgLgFXMl,1028.27,544
545,bHWCPp0U,zNILrzcS,649.38,571
546,VIjk5S0D,xm4myCWr,1205.87,774
547,7rxYFyTk,TzUchQWG,1987.56,75
548,uqlEk4yB,xfk03xZq,239.50,37
549,CKCP02kJ,8h0nWS5I,1843.85,756
550,8Ht1Zh4U,4zsr0EYJ,1767.91,5
551,NqsSeB0N,1qkY76es,1210.34,187
552,raPQUERU,cFgT057y,1593.71,718
553,ORkCHKMG,dxZxGV58,180.14,496
554,P35mb06m,Inp8pBGf,772.23,973
555,gn28msJS,sq1nkUTA,1011.57,681
556,IZibbzvn,ZzTNsR9L,188.65,428
557,FVqMd2Qs,EY9Ir2F0,120.62,678
558,tMUIAPue,esyJu4ma,639.87,314
559,2mceTkuZ,ieBJySJL,1719.20,626
560,7S0YGkBL,FbWxqV9s,731.94,953
561,3rVVhmDP,t6zby4PS,1148.51,143
562,wWXwjGOZ,mBaU6Asc,1615.10,85
563,sq1BOmZL,etjQ9rZE,1508.94,835
564,4NhAxjLr,Iv2wE1ey,736.46,859
565,OhCuHD91,xTNjLc2y,1615.89,381
566,XUl6azVJ,dQGXQzyt,895.43,248
567,dLIsxf1r,gX7gEVkK,448.90,950
568,tZqg6zLI,Ec6JRZ5C,990.36,355
569,UN0bPzQm,sIm2icq9,642.18,740
570,I1hiq0pK,quX4jLnG,1086.50,686
571,By0yTreA,gjkl4Kt8,759.77,344
572,EKhA9sHU,lqH0DC3t,1610.53,563
573,47tJvAv3,Idlq3Rqj,1546.72,642
574,zSbgJHoI,ABbjKFnq,1972.63,691
575,3e7KJZLO,mLPgU9c5,1912.56,114
576,jsMgYTyS,nitqimZr,1631.53,844
577,PgZAeL3T,DBV6Q9dO,639.40,59
578,bSxiZbrQ,85wG8Xxi,197.14,547
579,3mbDBmRi,jAE37ewi,1098.24,431
580,SbEov15A,CfOlGmQJ,1498.15,555
581,XU81d1I3,ljEzhfEf,1431.98,650
582,H6bhXGxR,a0mWNX4w,1537.36,70
583,qMSryhNE,V6nTZZ1b,879.72,460
584,8QtrHopc,3EA9oOIP,503.96,43
585,6nRacZTk,yKEVqGyE,287.32,442
586,VsFrz06f,6abKvT4H,1169.68,1000
587,DOLztY2r,OgYn5NCy,859.63,914
588,olXtNCLJ,RDx3P4GB,1918.51,188
589,ochE00mL,ELUuPJzM,1027.61,129
590,jp0Wgwzj,hOURfMYt,1669.30,512
591,8AWrXOX9,suWm7ZaN,595.70,212
592,xut8u2GW,aMGnENpI,1998.25,882
593,TnZJeBSB,W91lGovm,547.45,664
594,rJXL3Ms2,0D3VOPF6,1377.46,545
595,LEhgR4fE,9Zi4w7HK,1123.02,523
596,mMBVFHrY,HMyLXbRt,356.81,597
597,uEfMGxNv,aISfuCHk,1266.19,594
598,4k6yvmo6,D86RN9OK,432.90,462
599,qLc5G5Aq,WuEJrMRw,418.90,472
600,I9BNGrj0,YF7vgPc5,1661.84,633
601,vEDz1Okw,VsYGsdow,521.34,615
602,zeiiEMcv,bkDohRy4,1744.34,80
603,X2obxmI3,A0BpCScY,1608.73,884
604,lJGryngk,WZH0mht8,1781.35,773
605,rhZhv8Ri,QHC8kquB,1553.98,838
606,azGfBiOW,PwnwBZoB,1573.53,327
607,Y2yMf4DG,QnrQ4JpQ,751.47,329
608,BKw0vSad,guEJSyFg,1378.80,701
609,zz8kvPJM,5FeevNd8,1764.19,326
610,CNrBu5XI,9FtAeXAs,938.61,778
611,xJSQDWXF,9r93ymJS,1628.88,727
612,eJ5PZTqO,ULZm9eI3,1439.22,712
613,Gow215E3,hlXTwyRt,1183.62,731
614,Hv4zoS7b,3AtWWtEV,1037.99,754
615,ZOsdiDgC,YBOKlVd6,802.99,370
616,KZPjs4xy,g2ieVpX2,302.76,496
617,ijoYdsRi,OuJAiZta,1528.36,398
618,bMXFcSfz,XawtIyCe,699.32,203
619,gNQEOwEY,0QpZjGVE,1706.95,226
620,JS7zMsos,62iPf5Gt,1770.44,675
621,PQGq9YOY,nPrJmajA,1928.32,951
622,ije829vW,yTt6Iwb6,1407.62,494
623,KCZYwdu6,AEViKpmG,915.76,900
624,tpv5VXok,fIWABcrm,1972.72,653
625,ouRlGd9m,pYvSwTSk,1539.69,821
626,Ddi5aURi,kBfsv6mu,1564.16,764
627,Wo4IIoC1,A6SIl2OE,203.77,494
628,RyvmJZNx,AiE9Atlo,63.64,247
629,HcYO5Yy6,HU61nObM,872.50,340
630,zX1OrHwB,N6470fry,983.93,807
631,vrJ1VMrn,b96AzJEx,1795.48,767
632,8cPHza36,rGwqzXU4,993.84,384
633,0RIwn5qb,pQvTcMdn,1327.81,259
634,Sip7nb8W,HXk72RwR,460.92,136
635,IFMcP3DN,OsRD1V0j,170.83,944
636,TQTIrMCf,bkNQ5hKl,295.69,930
637,bJPDE6eU,v52NGV0N,1572.34,502
638,eHRFiPZp,sbKjq605,775.95,553
639,SlHieKvv,nI6cbx93,486.75,307
640,YC1FO4jo,VMJRtS2e,1165.06,6
641,ByrFuJXM,LupRFgev,1657.01,325
642,QoRw1rbJ,5nSljHeK,1192.02,365
643,SgpvobeD,NbnoMmhh,1729.61,936
644,dWGqOpUP,zpyg7oBG,1242.18,423
645,e9SOGnbW,WoYbK0LD,351.31,684
646,RqGGViNm,dbpBiHLv,274.61,365
647,C3VrSzst,iwauZ5QM,1506.82,913
648,LyXXcpk6,kCqfprmB,1467.63,305
649,o0IudhEs,UAbe0miS,955.63,26
650,OLyhrAJr,DLTkScVz,1866.41,37
651,1eWJUE0d,PthmpxwP,156.93,632
652,1OzT3ZNg,yctdIVec,1219.64,553
653,QTOt1TcD,T56HfcZj,1859.44,389
654,cOkHOsyF,lqJ2JcrW,214.38,915
655,MLMeNB8E,MO81AuEy,741.27,1
656,PvVGKika,KxRSGtuZ,369.63,204
657,0zIrGisg,pphKF4rr,105.67,691
658,uQn98ZCJ,lyjsRQEb,256.07,836
659,kNnyOj0b,cAScsUO2,811.33,563
660,UMhdsI1i,GfLMN5k2,434.40,282
661,59NBf5hQ,kFAo9qVi,1718.38,869
662,KINGhNNG,e2QtIUKi,1303.46,387
663,a14mYsDr,SaBAvP3z,1968.50,86
664,4jKnp9Lk,tEB67lwg,59.84,333
665,7ZjcSEqa,qwKoafM5,696.66,824
666,M3frHsxf,Xbodtz9C,47.61,463
667,hpI4YJlS,NAC8O5x5,85.37,26
668,st3XsF5p,7xz5WlbB,576.87,279
669,ceIsgwHs,VlpwEzrZ,1256.87,503
670,qmavSLQ0,QT0AGzCU,288.01,491
671,1WuPeTfM,yEQA8C55,164.71,805
672,CZiscbY2,zu0LTPKo,393.43,211
673,4eiaQpJ4,yza0nFP3,213.31,646
674,Phpis4Yh,XF1d33vr,99.67,502
675,QGuuZQ5Z,6Cr4Ekx1,141.77,687
676,nbHF2f5w,UmAn1LPo,181.31,144
677,7dNMHUGW,8oelrudE,1234.11,120
678,zw4fqQD4,xUgoMPVI,1082.36,26
679,UxptBiIo,RAATkxI2,252.87,605
680,9Otzrmmp,ZHdPSr3O,126.74,701
681,Gx1NH7h4,VXyCFRF1,1062.48,109
682,raZXqaS9,ljfxyz3E,1794.14,264
683,O5sPdz4a,x3VWpeMC,1432.63,560
684,BlPsM1XS,jqR1VIDq,1086.68,931
685,mMdrIAlz,e1qjItYs,1156.29,118
686,a9LFZdEn,S2dFrXJc,684.65,257
687,Wu1zhtNi,Ocy14B4d,26.34,497
688,ScReSmu4,pJSASWqu,1582.40,799
689,zNk7MLum,NURWEqCU,1718.61,205
690,K5pkWrLs,ifZN0gpD,1255.33,40
691,cCf9vsiE,9c41dwVI,210.15,774
692,LxgdZRVM,4nGK9w4L,1714.54,137
693,e5HqF2RP,ELfI1hbX,915.43,788
694,v4xIm90C,Cyi1VM4S,643.88,481
695,9WBtEhvP,owJFheLb,1933.12,903
696,URqsiA4B,GRlFDfQF,111.85,200
697,5Ap824On,qvMgQn3R,936.00,35
698,z9tZ8kb6,baIumACO,140.46,837
699,4ap86aMO,uMTRoesu,274.01,389
700,r06O0zPu,vTywwC1d,1055.15,348
701,z4spx4Sk,wD7CoyRG,595.83,878
702,4A90kYwe,OZ0yX1CI,745.31,810
703,ybauzm7h,BVZnxIYg,811.90,453
704,b3tRs89f,ZKQMKIn6,852.86,898
705,0qKnkbLc,Jk7wYO2n,6.78,598
706,bKR9gBdV,mqb7fcFg,387.90,931
707,b3DQeAv5,vdKjjgD8,1538.85,194
708,2eKicKER,oUIyavtj,1652.23,646
709,0M2YnEzC,TqVs2LTc,896.36,611
710,MGBtHeCi,0sYVKd24,1616.60,63
711,WDxyEit4,6AdfgecK,1060.75,999
712,D1cdBesz,yk6OUpwn,1822.09,524
713,rlMSn9Vz,THTKRkkH,1628.45,418
714,FWiKzirJ,T8cbaSTW,362.40,8
715,me7oCoiF,Sw0wPQ4D,1183.70,817
716,f8hfdPSI,y1SIeEuw,1326.78,694
717,0cYdbtRe,JB6amgf3,1151.37,31
718,Exp1WUA8,d6S3MmNf,395.73,450
719,y5myjI2C,WBPlRIpE,396.81,802
720,GZfhownd,77Kb94NI,490.80,834
721,OC4otJIx,4HhgmCZF,1350.79,666
722,7vmTFmP1,6p6JRJmo,611.56,461
723,f1qE7iFD,LzPa74e4,975.17,522
724,5kjjWKAj,zpUyhh5b,1340.93,841
725,M3N6CTr9,nc5PcSSX,556.90,924
726,FUQI4f8a,8OgPXG3g,698.02,646
727,UocRKfTF,5H539Xxz,682.98,548
728,E0mYAn7L,AHline7Q,1608.42,25
729,gIFgcwef,43dVJvsH,479.67,911
730,Eul7OjXg,9MVUSMzL,210.92,153
731,NxwVTFaX,TuETH0GI,1382.39,771
732,3Dv1orCI,5pogKlwE,1436.92,492
733,zHoR2Iu6,cNXk8Fr5,1603.81,731
734,1W1F5MlH,PAQhNFte,494.04,286
735,AVcTa1oR,xvv4l1Af,1075.25,670
736,4ZJgGLo4,foBnOwpo,398.24,313
737,RQLJX4DM,9DO6I41Y,1854.57,574
738,Q5PLHySF,4H3FKkk7,1312.69,886
739,KtWikA0c,WV05Lyao,1267.60,571
740,Y78cGkWX,bcRnM6RL,698.27,227
741,ygeJagVq,9eHGW7cO,1608.15,10
742,ZkzeXGkh,CVSN42IQ,1436.18,796
743,z6FX53zT,L6LWtkAK,1910.41,113
744,0vt7TGSH,APxMMCVJ,599.59,904
745,kvPARioq,edPyarDc,1012.44,544
746,HdKejsBW,BVn5LuJW,50.46,821
747,nEti8izy,qSrZ2ph2,342.22,284
748,RgtkmAqK,5UCFVYOz,925.60,807
749,t5IAdwoi,zemPJppI,1314.04,945
750,OwCvfDII,8RBJBKdp,1940.68,618
751,IzoEYb0n,dKDT0kKt,398.51,283
752,7kOii2sR,3MyMkC9Z,812.34,330
753,v1PMl3vx,elmmQQuM,1342.73,395
754,pxjIzpQ5,hwVg4zLX,1079.83,642
755,e290TzeR,7Mpvvzco,775.66,631
756,Xqz5ifKR,BQ0kRz9t,431.84,149
757,UZd4QOr6,ZkVp0E2V,1168.40,122
758,COCz3TuW,0L1u8AG6,671.96,579
759,JtMbios6,Nvp8kIkj,909.63,765
760,Sfzy8AFT,WYJnLHXk,1465.91,639
761,XjNmx2ix,rqOfuEyi,76.08,229
762,HkmA1UU9,PpRMnXG0,313.91,3
763,DfamHGga,Gvwq1WNO,997.76,462
764,jTOhTU0p,sXz4cMeH,358.36,599
765,1BRm4xYB,1smjuaIA,653.17,973
766,V89LTSKW,DZKquQf0,698.10,401
767,xi64oaSN,9Re1mrFU,634.96,147
768,uhuBzjqq,C4MeFrl4,1298.78,111
769,i5SaqqbC,XLdIjlGm,1629.50,636
770,nZL6rTSc,8QRsewgd,585.03,197
771,1NUdnnqX,BASnqV6s,153.71,2
772,KYZ95Dne,QINTxyNJ,785.98,288
773,934niUpL,8oRhOVKM,878.92,290
774,ryHWHXw8,jb3DLXeM,397.94,740
775,kGbMtFj3,YxyEGuuW,723.52,40
776,e60XAb17,07nouyxs,1704.64,743
777,Vuk3COEr,dCNpVXz4,1374.24,908
778,CJBKgxGH,ws55EXIc,1208.93,854
779,3gRnl0eD,I4ePoMjc,1252.07,245
780,xVbvwQsF,ILE291ia,680.81,467
781,8S88eAph,1tFKH3C1,1860.35,668
782,JqrqdvvX,l7xnT3Db,950.94,163
783,RC830c4l,xhoZsM10,883.37,980
784,vVWikCli,X6sWvOvl,470.02,737
785,TkhxiKUs,7yvCry2R,625.32,408
786,z9WSvFnA,tn4Ag8aR,915.04,572
787,Fj15Cwfx,dEqLQfBl,65.95,279
788,F1Tn25ML,Zr8L3ruz,95.17,915
789,dr8BzRro,ddzLRra9,1152.98,108
790,OB57Gi8L,UU9yQXFu,727.43,3
791,IzFIjk5n,ct3qP5So,350.99,102
792,ZNQRIacj,kOxe3hRW,670.12,798
793,HZi7qQj2,BGhQy7NG,447.63,182
794,Re0WByfH,QL3gi8O8,94.23,380
795,lkPJIIwg,qIn5B5hl,1440.36,793
796,VAvbbMAg,HTDAyUWx,1598.96,26
797,ljbPxBHC,Z2CNxPRD,147.96,785
798,f7Ygt4lT,YKi7Hw5x,1793.03,656
799,c0cj7MFS,4gq3bLdg,796.62,845
800,M0snCqKl,eggRz1EO,1538.22,379
801,Nl08m6BG,tGZeUois,1312.11,16
802,1ZklRM4s,zEn60hrt,195.00,353
803,AUR7gUOs,DXkfgDB9,151.29,191
804,K4WLkeww,igQXXUjE,316.94,245
805,FluqfvuW,Z6gtkCbX,774.31,302
806,JU7YezGd,GFR5m6mn,1174.79,137
807,JVYppkWy,RMIyQIxy,1470.46,376
808,es9DKtzP,mDJ7Vq9u,844.54,415
809,Sh3xTnKa,kfdIi3gm,1717.98,967
810,6FyY53zC,6vhgsJJ9,1611.81,56
811,OOq2yCqR,UQvkYiW8,1704.84,712
812,snU2WHFn,jd55J4pt,459.04,911
813,o9a5kkVe,XJz3AVg6,1757.67,653
814,qI1j9qjN,FDcvLluf,878.16,951
815,2PDrRt87,zeDNCZJm,512.12,339
816,UQzpX5S9,2Eh96MqS,1970.26,750
817,2s5aRO57,TfLTzrP4,866.66,660
818,WueVYDhR,tpp2PXXE,1196.30,342
819,Rk8iS4em,1YQ2xZcn,449.44,752
820,KTRfMheE,c9mWJQob,316.24,150
821,QXdhmWc6,v0ukh8cO,551.63,216
822,G6Se7xvO,lFG0bb3S,343.08,839
823,VrvllPMt,zJImgkN8,1329.96,604
824,ibMt9pxP,hxVpD9Gz,1934.20,221
825,COuokMlq,x0XVw0jY,120.42,428
826,G1LDm4Q7,5oMWFDn5,206.28,19
827,m9hLOt3u,MtfrUtnz,756.77,741
828,KDdHsPWv,e8ei6kVt,1672.08,16
829,dGXEQ6sW,ZsCJikfc,911.41,567
830,x1YXwmTW,OqwTtZM4,1065.74,890
831,l0fxhYhp,JslbZOO3,963.64,986
832,a9xIMH3p,LtbHRuyo,1241.77,261
833,MPrcLax7,dzy9ZTZl,1198.26,814
834,RJUBvnVU,7M4rjFls,842.26,496
835,b1H8Nmon,xKHKYWDh,1945.34,571
836,lbwxinbu,DdoUNb9o,865.49,999
837,2GLCe89u,QvmpCBQA,643.55,315
838,FRvy5HIU,NIrxLQd6,516.07,760
839,6NTJz7vZ,alGy5KW8,390.21,781
840,WfK2Iln9,l8QwXPbn,1018.46,869
841,qw9Ku64x,ADQDEeDQ,1993.28,638
842,NolGttbp,lsDu8erY,329.90,729
843,4uwtphGB,DxK85e4g,1881.09,198
844,AR3J0eGg,bLRwaqYZ,1261.50,461
845,ODp69jtM,tmavFb9q,549.24,401
846,LUT4Buh5,JAYFfFbi,213.03,361
847,cUnHztG0,3jfwEZRd,1360.25,371
848,877zaBVo,kiN9OlY5,1337.20,722
849,EAlDiSPt,OyoTPo7W,1886.90,296
850,ngomOLgo,oVbHb2oS,203.23,439
851,dJtR0zHz,bJEdiT4H,1331.97,244
852,vCoJD7xH,1IGDrc85,329.20,343
853,6WIcpVJQ,QnMdPHx1,271.31,965
854,2v2E5YtY,bO70ElId,1943.04,858
855,fcpWQuJB,uK5SexXT,1289.56,153
856,wvKxq54k,3dXl5VeJ,1163.17,645
857,QAC3WKJO,6pkJwXBN,183.26,305
858,59S0W9P1,j8DljJFR,32.89,550
859,c2LslSrX,S8hwv5Fp,1489.08,809
860,DzLsuDS8,YaOSwsbq,853.86,339
861,ET1Yd8mY,XC0KZzV7,1615.65,52
862,62PS2cHS,vZiSgnjy,1545.23,286
863,SRA3jrRl,jGiV9m8W,515.72,702
864,gaTOblLd,CMow4FdQ,1531.43,988
865,4C1X9bu5,FRYfGta1,1058.89,915
866,S9LKZSar,G8JlkqZJ,234.86,554
867,hYlFF0qj,u8eukcGm,797.40,243
868,O9vpi6Hb,ouXhx0v3,363.38,98
869,78w6agzq,HJWL0wC7,1400.36,70
870,dA02QOky,uJiUx5eh,1721.25,644
871,mL3pBhMN,36PbXVC9,1264.94,373
872,g72C29dz,DZgzNPqU,1969.77,706
873,6QtUwiAQ,YCfPwfKe,374.50,351
874,gyGwCqio,mqxZlP4d,1506.57,561
875,zZTy6fBa,JK4gd4gf,1291.07,957
876,a4dS14Fx,RAUeQAym,1895.93,750
877,KwF5SFJy,AR1uu9OU,1421.35,289
878,1Pj34Fft,p9tRMmsW,1879.63,121
879,fyiZRj0s,wk2NfYsw,323.58,733
880,bR8TLCEU,XARn8DP6,336.69,679
881,yINFNW1F,TFqBE3Ws,1142.73,915
882,ja6decL7,0F7DppZZ,1767.34,186
883,OtWgQMMs,PRnsoTfB,1126.64,511
884,bK9nKB57,SumQvzLE,1002.86,56
885,JICVc3Y9,4zE7qaph,434.16,622
886,SUbwwmtB,dkiJP7ic,1213.94,805
887,TDfjQrPp,MLLydqzv,1605.53,678
888,zOSAOL7X,YZ9JPKMH,1141.33,362
889,T9sv0EtI,8QCoqpJH,1183.38,146
890,ZK2JwjIF,PrQemz7z,1837.63,259
891,nnm1S2gI,8InZwbKI,1005.34,203
892,ExIS8DoS,0IRDSbJO,1378.17,802
893,CUB0Zu9y,pL1V1AbG,1174.71,734
894,4z5oZErC,qrjSeeHb,360.76,864
895,pU18MXEQ,kt0UIBc6,668.85,412
896,KMhJNLZN,JtAZJHmy,874.77,493
897,fYD4HAq9,SdIHdjMJ,1260.04,156
898,0moNoVNT,QvatNfKx,1745.72,174
899,nEPzbTEk,O8HW7jRG,769.84,35
900,dlrqwE3R,QPeXWEMm,910.70,247
901,c7Kh70hv,hUu816GF,1469.69,620
902,aJ8EcLWG,pgy0B6nO,897.12,341
903,Nl3p37NW,5si2Pz7d,1305.36,633
904,g4DQ84gY,EZ1adDB8,1052.27,707
905,zq6xedg5,Vv6KpCPS,683.36,696
906,kd9AoVG0,gCIg8tu1,960.19,882
907,58fy3qIa,ZQsoGpHI,623.46,664
908,kJogEK43,C8hf9idS,112.40,772
909,y0oTRJOz,RXc6YqM4,1593.17,986
910,mL0Qh4Ea,sUaoBIga,1290.48,243
911,2hMwNUKx,ZOEf1Jl3,1161.65,248
912,ewTg7MXv,IIWFoxY5,70.61,414
913,CCESLQHx,Ky1ieDbM,804.37,796
914,c7B72GXs,V11WAVuZ,805.39,70
915,njcz1kkT,jy2a8dRE,561.92,819
916,X2zUENDE,knHOadIi,772.22,868
917,NGWWWeHy,S9FuBg5U,1834.74,751
918,ZGvRKG8w,VupTFZqm,1103.85,426
919,naldBLwW,MiCIARMi,1701.81,291
920,DkoFxrK8,4TuSv2yD,1625.85,853
921,vgSIAX4Y,03v1ZqJt,1043.03,788
922,donmslYW,ayCfMtHY,70.88,576
923,A7z9IlVK,PHgNWqvQ,921.42,797
924,L9P6oZ2a,7egsWVtM,1458.69,538
925,6Ig4faQ9,OfBmLJVk,647.47,53
926,C4lvf7Hd,7VFHCLdS,773.61,179
927,44cAdxIp,Q7dnnN1j,911.43,206
928,wYjbvazp,rYPDt9O5,227.83,706
929,iViEtyBw,cNfnWyNS,654.57,871
930,skhMhopZ,KRZMa3cq,1284.02,213
931,gIX93gmq,06RcJJB0,743.32,164
932,4MFnk4TI,fQ1MNDHp,1242.12,508
933,N1K6nLsW,RnRnZc5j,1719.60,980
934,tPgO1JnX,tTuHMMyA,1715.18,989
935,PBVJf7xX,IFcPMbDr,499.10,756
936,H2AruTy5,s33369jN,1803.59,258
937,I81wIiG1,k0z9SsjA,1924.08,264
938,xmGntr89,BTHNd3Ok,1202.65,684
939,qTGLP3iW,7ozJG11w,51.76,252
940,tjCb00W9,uspqrO2R,1357.09,532
941,wLt4tzuf,CpRTXyTZ,1407.52,692
942,ZyIIfEFM,FYmiSyGP,502.37,296
943,WLVlE47v,d6YhxNTf,968.94,684
944,b7MRxgOk,68LnLB3L,31.75,590
945,s7cbuK6J,qKeE6vdB,1754.45,158
946,8CQeFVob,KDhc0orR,834.02,624
947,f9Ch17TS,iDyTRHyL,1366.02,265
948,5diqAwOq,F7wO9pan,1072.85,928
949,spHczCmy,x2rroIsy,419.12,755
950,C0SHJ4go,KOOA23PY,507.04,515
951,3gKvebBX,6DrLKdWN,129.05,136
952,4jB2WQiE,aHaXu09i,454.37,433
953,3oesqGgq,soNUx6I5,182.09,988
954,4wyEqSqi,IW38NIWK,895.64,841
955,z0RRPSoI,LDTTeog4,315.37,27
956,2nAM1hOu,v6QfuPBb,924.11,234
957,Lsd1x7fr,3PvoJ2jR,380.45,774
958,uRvYka4Z,MaPailkt,38.84,617
959,OLqeeSmU,m3CGhh8Q,150.71,913
960,5kevHsfS,bMuMbvlT,966.92,702
961,a8HN6n5o,8W7HOfWb,1377.38,390
962,4oCeC71R,5l1eKZLu,399.94,82
963,GhtixV2t,QMywrvCI,1871.10,147
964,5UeBC7Td,7uSXg3qc,1826.05,590
965,6Zo0Che4,OlkaG61A,257.83,305
966,KeXMZOde,gqcoDlZU,1202.46,793
967,wMCjf3QZ,xLGc6Gj4,640.72,568
968,NsaQqrrk,11RVt5x5,434.04,531
969,GTYG12BB,gVVlQLlu,1307.88,342
970,UYNsmpMW,1DY5ovNa,1047.69,174
971,zM6VDKsR,7R21VbtK,1576.43,744
972,1IfhxKF4,RAf83R1a,1340.16,88
973,ddAUTBTl,mMB2XkkN,1392.30,318
974,XfTAKdW9,l9IPsTnn,1300.28,354
975,oQSrbA6Q,kef53OGI,1440.62,983
976,Gbx4l0yD,NjEG05eb,1442.19,991
977,TwVkwpLJ,IdRfD2so,65.16,763
978,KdHS4cRi,zy2hFfJp,1558.42,718
979,siQHiMXp,7oj10n7B,1308.94,773
980,mIhL8TOP,MCGB7kaD,223.49,192
981,FkzzNB9V,EphFfNuU,1714.56,101
982,eEnYg25P,Cm0HF9vB,1944.68,209
983,aLU9Vqm5,lU0b5xbF,1076.80,902
984,yJHvaVAf,xhEvHeyJ,1172.10,294
985,30TEzQZR,KTPph78h,1702.42,802
986,UAn13iET,hymkvXlW,4.94,303
987,rYSDE281,pbvkNMqA,188.60,256
988,9DmZXm3O,tstzNg6V,1232.73,442
989,aMTNcqeu,zL8WG63n,718.12,167
990,rIlkqn1Y,sgOd1zzh,1117.92,185
991,AIZEAV3A,PlFcvtaf,797.23,924
992,XfXuGQ8e,cKUnqO8f,973.75,212
993,aPs06Mll,a42e1tIh,399.25,940
994,SMJ70AV0,PUBHHymU,792.67,976
995,Is2HBuFY,XpwJZNoz,1913.65,617
996,PcGTtFyH,V6cBKYgi,1268.97,480
997,Se8Oojx7,SWBJGJpT,436.13,534
998,t64h5NVB,bqYgc810,1980.49,768
999,3MI46NRL,on9Byl0J,1589.38,120
1000,qXdXaPet,fQInopK6,1891.64,368
1001,ta5X9tSt,9LEFStXt,1369.39,220
1002,nMOiXkkQ,ZvPzuEpW,570.64,157
1003,wqJs4a1i,qmXeLLmo,1235.70,444
1004,vU3MhV5Q,buSFXcBV,1132.91,431
1005,w0mvh4cL,lDY3wvkJ,333.40,466
1006,FrrcRRrB,fx9N2oji,109.56,451
1007,60t0OiW7,P4AaFkDe,807.95,483
1008,1PJYkCpW,TVjovi9U,1984.05,765
1009,1RGYJijO,mYNYJvgm,1609.51,973
1010,NPpceWda,gfzYHW4W,909.40,824
1011,KKOWtkTk,Q5vTdyxw,1786.89,980
1012,zb8YdnsS,HWb03aKf,1151.36,687
1013,2yrCVOOi,yV16GVim,1389.03,374
1014,d3B8NcWV,0Y96u3S9,1729.97,638
1015,nlpWL969,wBSQxEA4,284.45,206
1016,Y4VzgDIW,abuR02um,270.21,105
1017,2zYNBltd,NkiT5F4w,1515.20,57
1018,esZqLv9y,b1sJu8If,1205.85,973
1019,WpKgmEfA,8Ztvdro1,638.25,933
1020,6yzc15zr,JWJ7P1jc,701.72,493
1021,uL4uwmNP,bGuXLmHm,586.60,401
1022,Uk3fV2Rs,dxvLv2or,96.29,788
1023,hZMHdrHa,RVbsDFjM,1885.62,987
1024,d50U0nCj,ZqHoiqF9,595.77,996
1025,z4Rjgcwz,uxU5Xbf0,854.06,673
1026,CpSXikDD,OR98HmpY,1018.28,237
1027,7PJb4QzX,7GGAJnKj,1677.56,193
1028,Jns8RshE,SRLy6Qxq,860.99,855
1029,mwlJOY6Q,BGkYhFMu,1298.50,68
1030,DOnjwplu,UKqbwVxt,45.00,751
1031,4uJz88KG,a1ujd4Gv,212.57,879
1032,j2Eykj0L,KSjGgUui,1230.81,80
1033,VcShyOxz,aU46YFoq,1147.10,189
1034,aYXND876,PUI9p3sD,475.67,127
1035,qGvmC5sl,valOVr7f,772.44,837
1036,wuaUROfm,9gjeyTAN,751.01,520
1037,qvHc94Sa,m4J87voM,1979.70,944
1038,RpnUliQR,FwJso2wX,747.61,811
1039,m91o3kNn,SVjlCgEA,921.67,239
1040,Sl5k0bKe,Aney5eBf,1360.45,888
1041,KS7KMPid,WIdS3Hc8,842.56,696
1042,2JwdpAsR,2mpgeb1u,413.69,945
1043,Aj51HIea,waWw6au6,545.38,738
1044,sZAiyKC9,COs5qsaB,1583.71,456
1045,c7HnMnEC,y1Ts8voy,1859.66,982
1046,wyfbzLqx,XTSzsJkc,1420.85,460
1047,tlo0rGOZ,j6NdU7XW,1934.96,133
1048,dM5SX6Px,KGR0wpzk,1794.01,486
1049,3UYE7dGr,gGSd25RN,1085.34,974
1050,PkGEvw1c,MiD3rnTP,864.41,444
1051,VdTCjfaD,hgs1cGMm,1441.09,613
1052,sTTDPg0H,Kba6FQgl,1210.83,738
1053,0NLxoRc3,WxCMsSa2,456.76,651
1054,zi8jSxBn,0bvfCFuj,1286.10,175
1055,RSn0yB1g,jbYBhilp,1295.84,425
1056,VIjioXpe,AClFQFok,1148.17,874
1057,i0PMGrG5,2rvi9Jbx,1022.28,567
1058,NEcf1eGG,kKSkNBHx,655.52,8
1059,wu5ivwCE,cfw7CYmC,830.57,307
1060,5jnh7QCd,YNFoStMJ,1405.57,491
1061,FPqL5wEI,Y7rVEGIm,1861.97,742
1062,yhmn9suv,RZMeaTR2,759.46,839
1063,apSMZUOS,xCzzabzw,1475.10,181
1064,4z0zG0SJ,m4Y2nkBA,878.98,888
1065,F8S8sWHg,grVkxcNE,820.17,317
1066,1rK0X2ky,1XjRryHe,415.22,654
1067,f282MMLE,04ROVGA5,1352.84,676
1068,C93GxKP0,AYxl7xlb,1679.05,866
1069,Ihzz14Vr,e59RXKUO,1578.51,320
1070,jdh6TFuy,i1dPpire,1182.05,288
1071,7qrI30K3,c6qvCpqC,1608.71,173
1072,xE7iMKYU,Bbl8OLXq,1009.75,555
