ID,Nombre,Categoria,Precio,Stock
536,nNdhVJbU,j59FbEpX,451.60,23
537,t21dxUQh,gMw3YFYr,1778.83,11
538,ppPcLiNr,9UwRL6AJ,513.70,12
539,atEpFKsr,QIOeUWO1,451.97,5
540,YLOtSpBB,PL7qPkDv,1056.99,30
541,g2cRMtwz,uymI38x3,250.12,35
542,W9QhhbN6,RiIceGjs,121.17,30
543,LPlOaR5w,OxMhHaYW,1046.65,49
544,dIftvetR,jTBy1Cim,941.27,19
545,XLhj2TXO,0IssFgjW,1969.26,32
546,TnuyE5uN,ErwgvVO7,926.22,41
547,KWaklTWC,GaeOy1iX,1331.10,19
548,bzwNUfcp,IjJAmpka,1828.19,36
549,q9OhRjtk,ySG3ypN0,618.02,41
550,MdYPYHah,U9WFUkBa,910.18,30
551,b0FCIaFj,8fmuULFd,654.91,25
552,N1ufULK8,sNbU2Bto,1059.73,38
553,IXfZ6P7J,TzfIds8x,313.93,4
554,qWWDdwk4,pT3714Wy,571.64,43
555,ln6tD9QP,X8iqJmJ2,1224.08,5
556,09uIK5HQ,zkKrl1U4,1289.75,39
557,SmqMznTg,pxAIg75J,1951.42,3
558,7pjYaHQB,QwHFod3A,1278.27,47
559,sLswK8B9,bcqjExZ1,618.57,36
560,5tHFoOU4,Xhg6Z0yC,1636.80,13
561,z8HmjaGh,oxKIuDR8,1662.57,29
562,En3euKdb,yYDcz5aR,1041.12,5
563,VJNfFMcB,XGyZ3NQO,620.56,43
564,5kEiwYcj,swIHl5HN,1994.41,29
565,WhM66QbA,sPVaTkWH,1120.72,32
566,4Ucme3Dx,7XhwS8Bn,336.77,48
567,CQRHatGW,CzA4AQGt,263.39,10
568,RL2EhSl4,BPykK6x0,206.37,41
569,0xywCNu6,JIQcqmhn,963.95,10
570,fKiABmvD,9DYQBZ3B,1334.24,48
571,0CIRuNlB,N45LIC2H,400.67,29
572,YdF3vrvj,PrrZlePu,1656.26,3
573,cjTeuBYQ,kdLRDq2A,31.93,3
574,J7OKj9LX,tQQsoKuz,1347.16,33
575,ASmufNv1,CpAIp3Q4,1151.08,39
576,ozuYeg54,i7RHaezA,1232.35,30
577,DPXyQvEa,78P8pI9Y,1544.00,25
578,qSiNPulP,WPH8X1xX,1804.32,39
579,CN9hZtWD,ewgInwCL,1139.79,0
580,iGZAmV4q,rSQHwFIs,1397.16,25
581,iRcwBgMr,EVqtbpFy,703.32,50
582,wt5BdgPd,3MuQBioe,33.15,37
583,rM8G5UIb,UIm74mGl,1124.45,7
584,ahbB0WpY,4WtpZzXd,1535.06,48
585,lHLmlVSX,KBKkrQYi,1008.56,35
586,ENWfrl8Y,aIyaoa26,273.43,6
587,w6drQlJp,ge3aE7A9,1490.31,30
588,Gio72TVe,Ttmrg9Ko,1755.34,21
589,YeE90UU2,ATOphkN5,861.23,33
590,foYMOWjA,rAVVYLQ5,166.75,20
591,RApflyKr,pHTsFTrW,86.46,24
592,VwmNF6pd,ARDgQMJO,822.96,12
593,asaOCsHi,fX2C6F5n,1666.59,9
594,XfslzRjG,DR6acMVG,1789.05,41
595,POm0BugW,UmyX6dt6,426.01,42
596,hGjkCNCb,svb87kKc,1063.90,41
597,5ap7Jwdg,5Cc1IXcJ,917.14,12
598,RMFFboLr,mZjDj2H1,90.06,24
599,2vf3e9N9,f3OZU6TC,1327.59,29
600,GvjG8jh1,ru8mSICM,126.99,10
601,ANwJ9QnP,LeDRzeaa,491.43,15
602,asUzUdgK,18ba0iQV,1739.41,2
603,NAEr9PqD,ZcurYCtD,324.13,50
604,ANI6vpxv,wppDxrP8,1497.99,27
605,2k20yfDO,JQP7uoVj,597.25,25
606,LVDfyipB,mwAcSQwr,1191.69,1
607,grqd7Uf5,seWFgFGR,1057.86,21
608,gn2RSpAJ,uwUfbhej,308.20,47
609,N27BXANg,vreeTzD5,638.94,12
610,VPBHvoHP,jDW1RGg8,1527.84,13
611,WxsRGNMm,i2BD5HUn,1280.46,27
612,0E1Hs1Q3,1mIRHk02,188.30,44
613,tN3ENGkg,QSWjFado,1682.80,30
614,TjnCNsRj,bxdt37pZ,236.19,33
615,gAykLBKA,xqcsvwTn,1894.51,38
616,DBHt2Vnj,Wb4dAsWQ,1343.56,21
617,igltkLN4,8qxDGOpi,754.63,34
618,uy47hMfB,BIP2F2S2,364.68,21
619,KRlTSvTU,guiRf14z,577.72,45
620,uYDktqJP,QwTQenea,258.15,14
621,Mu8v3Jpn,TQdaeI6g,1521.43,19
622,8hiftBg1,OJWTBmJh,1849.71,43
623,TFLj0c3i,Xry0grpx,1458.51,28
624,15IilRyw,d6B6jgW3,1300.75,44
625,9uh24Kd2,uyTO6NsL,252.16,0
626,r9VZB1OS,WFcXrm4C,1156.42,44
627,4X1u0tSp,Rq0yVejz,1417.34,35
628,oYNNnB9m,aktAED1y,1724.24,40
629,uecom3gU,1KBwVr5r,1614.11,3
630,2zr1o5Ji,wVEc56cN,110.54,47
631,T9SHqiwU,kR96vgtJ,317.64,40
632,47fh7dJr,GcHJd85T,1891.57,17
633,7jVicz0U,G4Fbm8IY,534.08,40
634,ohKSaR0r,TKyNEPap,145.06,4
635,QGy4miOg,eXlN3UW7,115.92,35
636,gsDdLKKG,ueELcAeh,280.79,3
637,tdoJSeb4,4h8gfF3x,1844.06,33
638,BlKa3AHH,PpAU2Y7W,213.66,17
639,E6CqeOK8,tijm06hi,285.42,8
640,6LZFTjMA,YmtymOVe,1397.03,50
641,A0JSVkKU,vS9PX0Ak,340.01,41
642,KUuDS0IW,fA2YWxsF,64.22,9
643,wIAOXINR,VSpJMMpi,1892.19,3
644,TkXmKjmI,yZWYlq1U,854.52,13
645,XtbsUjBc,80hTqh1J,1742.92,20
646,4tdMjlhV,fsf1fO4z,1014.93,20
647,uhiFqtW7,ej6oumMg,413.18,27
648,TtibQIko,9i3iMu2K,1126.84,31
649,29UKiVma,iabM5RVb,1159.75,50
650,FFnmoI8Y,9zScBNRf,53.09,25
651,pebTLyRe,uMJeyT9x,1666.13,2
652,fz4w7eax,12VEmLMI,907.05,11
653,bu79EjYH,jmUf3n60,458.41,22
654,m9tRHppw,cMQbXi6I,812.76,45
655,JFEU3VxY,sDkgUjRM,629.14,37
656,IrIDJgzk,ZkOBtYHT,1272.45,38
657,RwhTU5a6,8byzDund,760.26,11
658,4JNBz1w6,445SazYI,720.53,27
659,60RzJCLP,18oLg3V5,1119.15,46
660,tSQ2yFcD,bh5K6Cd2,158.76,45
661,29WM3wIx,cPsf7V82,534.12,49
662,4UxrLhnH,N3Knrivi,919.63,24
663,V24e4Frn,eXtAQF4r,77.19,26
664,X5fKB5N1,mz0gzTXR,1885.60,16
665,3iDwSJhM,hDueYtWk,1312.39,14
666,dU3m1htK,keNRC9xf,506.64,33
667,ZnmSrT5C,WhdlkXQK,266.59,18
668,PZMOSYFL,KGpAYCP5,488.70,26
669,6G7ONdZp,DAZbruBP,528.42,20
670,xQRnvBxJ,ONfPMSug,1459.86,19
671,mabTrWW4,xLFXjWgr,1505.28,40
672,tgIC4NLy,aLpyL5rO,120.73,8
673,THBhkaMV,3HniznxD,65.99,3
674,qb8acujF,0SQAl8eW,915.00,14
675,IAWxUssE,Kkur4OYU,410.32,49
676,N0EHCP4V,ZEHi7yuy,44.23,12
677,W506VAS9,3VWq6Juu,241.46,49
678,cOZ2685E,a8u97NVH,1882.78,21
679,6S2R8iVL,vDypRK7o,1004.35,15
680,YXRamLu9,OCKJz27q,1546.63,24
681,Gi3ZjJW9,ORXKZF5z,1704.07,27
682,YwzUsvXn,DnwA0FFl,1292.26,45
683,DN4BvNNH,J1OYCKBO,1460.98,25
684,kegMpQJt,MLYBETqQ,689.68,8
685,yDIVMeSi,lDaAITxL,1076.45,41
686,OI153Oi6,7jKvoPVv,1140.99,0
687,Zc7InIPL,HhKHrLV4,878.86,34
688,mvXP9f8y,Ur3Y9jok,844.28,4
689,gEHsjaPv,mDisWV4R,97.00,43
690,iGqZSOVr,4EDgRWSY,124.02,34
691,oQxRZCc9,3cdllxd5,827.05,27
692,wyNvRLhx,eUSb26Bc,1442.80,37
693,OpdxDsij,7hLU2Fju,1123.13,6
694,yN8GbRvE,HmRY6hv0,1378.19,23
695,hiT4ju4V,9MZi92dc,1093.95,19
696,iHGxQoke,Kv3Cq3fl,441.22,23
697,RDPUww3i,aq3TtdDy,975.09,3
698,9znYGYcn,DSKAz5yw,765.70,14
699,5wiegaxC,GNUFDwhN,1508.46,38
700,f1zvdZOu,fZQJStvs,422.50,46
701,cdCMP3vM,Xm9EFB2J,1598.94,50
702,sYlyuDcp,TCHH651C,1163.65,32
703,x8HTW4V1,IKFL6nWZ,819.22,28
704,wKkNhy88,AmhSVS8q,1416.67,18
705,Q8Kd23qk,48u89mFQ,1761.22,29
706,PRZASznG,nMVhHNjN,1414.57,10
707,vvXHnt6X,XoWRPsoP,1699.96,21
708,1glZTjVj,TLfmbeTW,1650.79,4
709,hfCXXq8m,cDSZqXnR,182.94,29
710,5VmOKQS3,j7yoIVzd,947.57,47
711,9p8mW4AO,9LsN1WaK,1950.81,24
712,YllrI6On,i6v9YETy,71.92,18
713,ZRBw79X3,HjLv6wAf,1116.29,37
714,U9FcNVVM,tyHzJ6SH,1358.99,28
715,ATxVLxjj,FAS7VsF3,287.02,30
716,WIPeEdFb,m00A2Iw8,1206.66,26
717,uGMqDjhV,r7rousHb,1338.98,44
718,gkvu5G43,gNRoJjvN,360.77,35
719,XpOicvGw,iDK3tNuU,375.25,17
720,3VQ5yUVh,CkS4qF2Y,1068.44,16
721,ahNcGsxk,CkAuSFMw,1312.15,28
722,SjSLnLE9,SdaaAJni,721.74,0
723,0TfTClF6,MvZ48JM8,1337.37,48
724,4UztoKOC,se3Wjtsk,1832.21,0
725,rZevHQUX,TsUjweWE,1398.53,7
726,xmiYxmXo,7ue64FcE,791.22,49
727,3156a80V,026x9Ivp,165.58,15
728,QpC2yQ5d,nmAKWsun,275.23,7
729,pXNulhHY,ZDNLhhPd,1691.79,24
730,Jpv5RGhL,RsZJv1Mm,1900.63,50
731,7cFYY5rp,rIXrRGU2,1409.73,33
732,ithW9a0m,tUCFDvsc,1858.78,5
733,yBWXidwp,y3lVa0yq,1474.61,5
734,GfkXlHgj,gLxSD92u,903.92,49
735,hj76eojB,INZXTsPC,1991.01,42
736,VGXSfL4T,CRFDAydy,1980.34,18
737,MOospYYv,pEIG34uX,452.37,15
738,38IfEnEl,GhnHhdzp,315.28,42
739,M9fplEq6,qNCA5PA5,1071.63,22
740,JBOoNG5X,gG7f2aTh,1304.08,12
741,UjG98es1,dZlUUVpY,924.27,12
742,ayWebYEm,3TdYuSBb,1816.51,35
743,XhR8m72v,fBZaQZUu,952.46,27
744,8EXJKShc,fRPVph3I,365.73,3
745,1nZxFHpf,6eaO0Ekr,1719.99,25
746,698VYC7v,XDDHUEgz,620.06,2
747,hOsJJi2I,F5OTViBy,1370.66,1
748,nPRxhwOX,xRKcwDjs,1875.44,9
749,XnKctx6p,h95VDdAY,695.41,21
750,x48J464b,hDezHAmK,692.14,3
751,IkjSJbYw,4ydPUdBH,748.73,20
752,pnhKathx,uLkgMHMs,1986.60,30
753,XqOGbKtO,EFDGjEeE,1371.58,39
754,CrX4lQVu,F61N5dVz,984.87,21
755,y2C7Sar7,SxCmQDs8,446.36,37
756,DNHb6nNR,PScbZmJd,910.38,40
757,RbVsjE7j,sLjPNCRS,381.25,19
758,uSdTgwDV,6Id1lzo1,454.50,25
759,pDQ7b62f,kqcyuKw9,815.65,14
760,H74DkHV1,cOYz0iQg,1971.97,20
761,gokFtfmb,ryt4yAKu,1080.62,30
762,vFuQ0wld,GoksbOh9,1662.36,21
763,zzYRtQu0,59xpJjmj,1067.89,3
764,No4wuNnQ,vAYjgnGL,1293.56,37
765,1LUio67Y,ZxFNyQ54,317.15,11
766,AqoycNRP,2fkRuGQn,446.72,35
767,Apeu3OkG,FDQPm2yV,655.18,10
768,1c2lnezd,0L4Vw8gL,261.01,15
769,nJBQE7mC,wkYi0Raq,732.20,34
770,nO0DZHSZ,x97fFNIK,466.98,9
771,uxHn9sry,QYX0OMLE,1528.84,20
772,IiXwANPl,VFZHC4Sy,543.22,18
773,UOzYLbYw,eoUS5u8q,101.26,21
774,nOzCTGaB,t3LwER7U,1237.81,8
775,3ho0NUpW,nUI1eR4x,1808.99,20
776,2CG2NTbi,UR4WLMIn,1446.56,48
777,hR4rqTdU,yc5uN1a4,1798.83,24
778,fRUxXuyQ,skrw1mEd,1337.89,4
779,QdEbxtvn,4MUXbMKw,646.71,23
780,u1d7K4dq,eFInPPPE,627.03,50
781,LYX0pyKK,rIw4AKxq,614.15,31
782,Fe5cNusb,ucdkEhD6,23.77,15
783,Lv26eojM,sVTJie3A,1501.09,47
784,dCKm4nSE,hAlwP0y6,1290.11,14
785,9n4obExh,9iz7tknb,1521.68,16
786,gs9raqIl,CEBEkCAS,1405.88,25
787,b9h3lEGC,YUZ4wR2T,1128.46,46
788,GQo914Dz,RdDeU2aR,957.61,23
789,h7d99Ogd,YNOHx1hz,940.84,9
790,5fLVJR5k,4g3ej4w5,140.65,50
791,Ocezhk2l,MJz8arRp,1402.22,33
792,yeknZlc4,IUJcKith,1636.44,3
793,i43fGZ99,v5mjvJWp,693.14,40
794,3KVCZQlo,qQJPI3KS,67.78,32
795,qFbNnRxZ,A7QZmfEu,1602.79,49
796,wXAJ9dDf,xOL6w2df,297.73,47
797,V5BZUAZL,yFEhPZM3,1759.59,13
798,IsMf6xJm,nTGvMODK,1480.28,44
799,0lyd0l0m,LRjvwofh,597.30,15
800,60t5RvZm,0odkh6FT,1491.00,14
801,qaA8YZKe,AIyPhAGK,524.49,4
802,FU9BHHn7,RM3ba4lj,1166.49,16
803,qZYgAOH5,LLU5zxcn,842.99,30
804,C00UjN4P,a6N50QM0,876.70,14
805,l4O9RWbW,WAD38JBP,316.54,19
806,qbXvi9qM,V2qtwRQ5,530.67,19
807,YCsXQzSS,ak0NWT0w,598.58,9
808,oGkNUfd5,NBpDS14o,916.83,7
809,Xp3p9UBp,15gzFfEY,1138.46,29
810,tZYPWEbu,YsGI9WEY,625.58,36
811,EIFU7Xkj,54lRLcBW,1670.45,19
812,eJvwoMpB,dqathSWW,955.19,30
813,1gq0zqdi,N0LQVPpr,1235.84,17
814,DzwZ1LH5,5t04F4QA,690.74,42
815,TNNPixyA,w2P8SOUv,1202.87,30
816,4juitaik,2sdX8ztM,1946.13,39
817,6MYv2zS3,n4a8HDoC,1075.62,18
818,oESfPYYh,we52YL0I,1374.33,8
819,jlwHXiIR,DEGVSZFL,1233.74,17
820,G2yzQWYL,FggETQO6,1696.46,38
821,iw6ZkMSO,Ko2SsgSe,1262.39,9
822,Qjse7E9g,ANUWXJfa,1263.06,13
823,qvlDTrUZ,Njuf6xoC,391.26,1
824,iGPycn99,TLGkZUgj,1146.71,17
825,X4Y7GqKV,6Wzo3IH1,1158.52,8
826,N0xK4wok,TbMqipFv,267.97,32
827,hQly74Of,OxPJk1L1,689.63,9
828,AbUdCRcX,CPZZh59d,259.02,35
829,LyVScdlq,RwGI2NAK,1652.65,35
830,RY0LKfup,mM0L134D,1752.62,33
831,tVdqNpMO,qJMOBVDB,1125.50,31
832,EepGvFe5,icbFVYhl,579.89,23
833,3xLTOw9f,KntDytLY,811.38,25
834,KyoSRY7A,3Bhu3cwh,116.74,46
835,sYq3E0HI,l6ukQxmy,202.26,3
836,SuNEzr7q,OD2jZZIj,1589.41,2
837,cIAo47JC,A2kwlvKd,37.34,38
838,vvSCINA0,vsNoI7Lr,1319.64,5
839,lptpfzwy,45SKr463,1029.36,9
840,h90XoxBE,5yaULj1J,1949.34,45
841,39sx7zxs,bc5ALGd4,235.66,23
842,kDtsQrg1,wpi2ksje,1013.86,44
843,WOf0BRmi,l1mQthJm,1434.48,12
844,Qc32N56G,Ti6fHyog,844.77,33
845,4o1zbmg9,OigXm8SW,216.65,28
846,pPq56MuR,nyOLgvoG,1939.66,36
847,YPHXet6s,nQWUve7F,296.15,36
848,JzkUsgYl,C3iJpKn1,1537.29,5
849,IPahz6hc,sJNUHfqs,470.79,14
850,JNVEXFVu,T22yog2P,1146.66,0
851,TaHxHDgQ,uMjgqgjq,1461.24,8
852,1Eihj6Ir,YHxBRa18,131.71,29
853,JhN6buYl,kESph7Wy,1585.54,17
854,5tnQw68F,xOmbucoc,1918.20,10
855,UG3bHXp6,pO8VshAE,1911.73,30
856,bNeAHkqQ,oxG4O52w,799.79,43
857,H3KhliGe,7IZeFvS1,84.84,30
858,RtsDnrH7,73SpV7I8,1066.70,9
859,vAY0VBxw,JES1mS4O,1080.54,39
860,MPxTxbh5,F8IT38D0,603.46,38
861,Sra3PgVe,HdSKMkBI,505.88,5
862,PDf0smxd,bSvxN1vW,633.36,23
863,kJU3KFqU,6DLgTFuZ,1059.69,31
864,SbnF2K8K,B1q4xus4,1900.58,25
865,zYBC4UeH,LADXlCdA,1818.69,3
866,X97EkshI,UPxfGh1C,197.54,11
867,1zC92qTK,iBi2ERPG,1780.31,28
868,H4O7CMF1,G583nrwy,775.52,33
869,lE3dYXlt,pzKOznPK,1771.64,22
870,Vix3PT9G,0An7hd7E,1977.76,46
871,G9E9pVHu,ee6gtLkz,561.26,21
872,QVpSgsKH,EjqsOae3,1827.77,2
873,wBkIXJ2q,NmIDOXLE,588.21,48
874,snh76eBD,Xy93R77t,159.44,42
875,eDAHZH0p,Z1QIA05E,802.95,1
876,bd77MFC6,XjulANdN,959.96,0
877,FkFau5Ga,zlQD6bIR,1300.05,1
878,glXbFWch,OFIfCDPZ,104.87,22
879,acnzhdc8,2df2RY5p,1757.99,0
880,6X3Ib5Dg,8nO60rJq,1884.23,1
881,gG6O9Aof,QYrKxzaB,1049.69,22
882,j96oVYKt,5ih5kuTc,856.61,40
883,yxgWQ8SK,LyVcLOFJ,405.03,0
884,WKRvFURj,1UFsBMWQ,195.84,18
885,aLvZLZ2u,kDaY1yXu,322.87,13
886,YxWuLgbA,X2n7m6Xv,1857.06,22
887,T8Uh4msO,tsO46TBw,948.17,25
888,u790RQXp,nEenO01z,1521.26,9
889,bJEki4S5,3PLsEicb,579.30,10
890,rnn1JEzb,bGWBCrxt,1199.16,7
891,AJ65tmJe,a9lUSkG4,437.63,3
892,jJS0Xnfx,oif1WWqO,685.09,43
893,uhXRaoMH,lz6nVZEw,1746.46,30
894,Rz8Y1vx2,fYwfEhPe,94.42,11
895,2uxmW6E6,g0wyb1qD,789.43,37
896,DUub7OOq,XJ4ufi8F,1081.12,34
897,tj7JLHPc,V4srTvby,57.42,23
898,6Lzv7mnz,HNULuhnQ,666.12,32
899,WaZrVdlW,XYDwPrym,1563.89,45
900,vTxth9XR,1sUUPSZk,633.15,44
901,hUYsbnJV,NGRgztT6,1029.58,38
902,z8Ewksl5,4lGnIr1d,764.90,42
903,G9kZcLwO,F2OSkC3b,175.04,39
904,eh5AhSPC,sNv7eJir,1508.15,34
905,knu9R3SG,PxLEgc8Z,1960.88,24
906,1W0aCZTH,DCCJu1lx,130.60,8
907,Y3gzCQBe,uzGU19vj,863.44,49
908,y6cTMrVu,KehonDT2,133.20,7
909,VDrk79ow,0f4V51u7,1596.69,15
910,TeKW1ddQ,3uGllrZV,114.35,33
911,U7DUOEzA,gfnVcW3k,200.29,30
912,8PRI7k2S,1YPebgXR,222.24,8
913,nj0kgeVz,9Pk5GU28,1127.23,38
914,6fJx7mBP,C8jmo85I,711.20,50
915,iEkwGXuE,bje15Xcw,1741.35,39
916,mBKjlCzO,tpRKLmZL,574.89,14
917,jnxDHG3D,1AE6S64V,1828.58,7
918,jCzgn0uJ,2b5ga0nz,745.70,38
919,3U39pnCP,ZHrVcJFL,1619.97,29
920,mMzNNmZw,wWT56sGw,751.97,18
921,QK0VQrZ0,qIs7EkQ5,958.18,37
922,rMUSCEb3,9LZZBCNZ,1976.38,30
923,WU3973Pj,H4uhBxqx,1689.30,26
924,FCuQmKB2,I9sEqxyU,428.53,38
925,S1MjgjXN,5eR8Ch1C,331.22,4
926,vpevu5pE,sQbsTmHY,1669.12,16
927,QgELZRtc,gz6hmmSu,1729.39,10
928,Tdt5luw2,k9xQwlkp,780.26,35
929,j6bDfwOQ,G2lIXcKG,773.74,13
930,bsBJooO2,tkyAM5Yr,1544.75,29
931,KQBhfuAy,uSMU5fDf,829.83,26
932,MrrvZbn6,e0tOZT1d,1283.04,27
933,XC92yNGO,Jdkh3slm,1453.45,47
934,4IXiwjY5,QXkbQ7I8,659.03,2
935,zXcSGaGQ,PUSIxVlP,279.61,36
936,HwBgNnaj,LUbjmTCt,654.28,27
937,nZbclgqf,umOnVzOl,287.59,45
938,oBBYlZTY,MwCctIY7,1053.42,32
939,uur0KvGS,brFOCpcM,737.25,43
940,fGwttNQU,93vjMvR4,1259.88,11
941,kpwLLaqx,YfirVuQf,18.86,38
942,arMBEdZz,gR6OZUL0,1591.01,4
943,LEpW0umV,9ODC3fM1,817.37,26
944,0WChhS1I,Y5ajqrbC,601.88,44
945,6mRHA85a,L7rgr69M,1856.74,22
946,nFbsgzhs,N3amOlbN,103.22,41
947,3KEt2oDs,zcNt7ZkT,263.29,39
948,AFNiWDoS,S807oS7z,1341.98,30
949,p5Xn1SEf,PpT7lQHw,1409.03,32
950,XdN2QskK,KhYYGxj5,787.17,9
951,0m1tQ4ZO,PxmKKKeb,1406.03,0
952,8nuSoYkT,HUYtkVi0,920.44,38
953,S74HO6mj,8zvhF2TP,69.12,43
954,Yxbod9yU,ZqlfbJYr,1664.53,41
955,loBzgaEe,4B1EJTdQ,1449.84,11
956,ByupLS6d,m19MLfCH,1865.86,31
957,OzicvL9J,SvpYn6lA,1850.42,3
958,6byYakqA,mLdEU2tO,1210.96,45
959,MrztF3LF,1iQA2uPc,1825.14,23
960,s6s3OnUc,jMosqpy8,255.91,44
961,c02LB2V6,abUEX4CA,1953.50,9
962,RHUpp8p2,FgCZYtlN,368.45,17
963,pdjsWuvC,R1LHjYjH,1736.42,25
964,qe33HLTh,lMxR1lPP,1927.54,7
965,CMsBCB5T,CiTacUYh,1705.46,28
966,GN8wLmm0,0Y4MHdZY,831.09,47
967,FLhZ5Sck,Sig27D7g,153.18,2
968,uTb1fsWh,PuxEWAUY,802.12,23
969,2Fg4EcLL,gly85Kdt,1719.42,27
970,pK51uhpz,iX5p0SEH,1019.70,2
971,qKOjdoHN,zi9wj4Sx,1388.07,39
972,8iDdPZ8H,oD1ABJXi,634.96,11
973,ccCf4Nqi,tJgoUAW2,342.43,17
974,VjZFGC2w,VRgKiiRX,1903.30,21
975,NHTovb1t,GOHnIXaw,1652.79,44
976,72KMQGUq,YQvZZI5I,1846.46,34
977,jULdhzB1,RcvlaHct,512.36,47
978,YY4cbxMm,W832gINk,1820.08,25
979,2gQl7FT4,WUNepoRD,1919.36,23
980,8dFOiZ2H,4CbRKWaZ,1391.24,27
981,tEiO1iDQ,wJBKQb4k,462.33,49
982,68qVt35l,Zvd54qdQ,736.30,28
983,ZLMURfMN,9qvoSAqM,1967.89,6
984,7RbfqRkX,AFcIb2hM,828.84,44
985,VImLonbl,BgWP7OzW,1999.09,13
986,lH4U803X,ASP47qK6,856.56,47
987,9EpQh2dc,X3ip1O01,731.10,28
988,J25yKfJd,RQ7tIf3H,625.66,44
989,mtoQXDz8,9PU7cJRc,1331.47,12
990,JuRHiIdh,afWXLeTg,1235.12,7
991,MGws8PKG,W1KNE8DV,685.18,2
992,GG2OlBpN,OACUd5bd,590.54,8
993,vScITREc,Jval2pBS,1293.50,42
994,BTihc9Fm,KXpUz60J,1440.34,44
995,FzSCCdII,wAXy8YHM,158.24,40
996,jAUIBAUu,YKg0D5TK,837.67,13
997,Sw2lD5CD,ortfUuxf,1050.94,43
998,OiioflPk,Hbx5VnEH,1227.12,12
999,ahkdAsjh,oZ3kxBvK,1106.42,16
1000,q4oq26aK,JP8MLRVx,706.14,31
1001,qRtrKtsY,6ESOzEr4,1898.51,0
1002,RRBw2QVT,dexyI24u,492.68,31
1003,x5uwmRRQ,PxSByDL7,1048.24,34
1004,L34BzTJf,THIcYbNS,1697.17,46
1005,k3Nuk5G0,fgeUiMNB,1641.32,12
1006,KHkDV5UH,qAzw2tgG,1360.97,26
1007,zE1ZVInf,hzHT0QPJ,13.88,18
1008,Cigz1oVZ,XVjtwx9R,1518.05,37
1009,fgJFZN5i,Rdkzpx0W,359.14,41
1010,TgloZ3tM,xnIqVnu0,517.25,22
1011,5kjOrNtt,a1JQHYYe,1786.99,50
1012,tOgk2z9V,t7NdsMv9,1128.99,43
1013,TGarRUPk,pVwVIkp5,922.92,1
1014,00NNr6Ym,OvjjYTZy,1853.77,13
1015,h70MIi31,IgFP3brk,409.07,9
1016,wZZmPW7i,W2EFEzCs,1131.87,21
1017,aVPspcQd,IxBOXoJj,119.61,46
1018,Qdr7YFj5,ZrGy8dkH,934.21,36
1019,AaFJ888s,8nU1EAbb,736.91,50
1020,XWSmsNJJ,2de7QenY,1541.57,24
1021,iWzOzFrF,PmmlQuKp,1560.69,8
1022,jWD7Zk0a,ZPbVqCao,701.73,50
1023,A3h61doO,pvfsv5Hn,851.07,7
1024,z6ziJ6pq,YjipDJBR,875.97,35
1025,Se2FhjLG,vo29WApv,1175.18,15
1026,4MBTwztv,PEG6Ghku,1718.63,2
1027,sOrjsUwh,QEc97jmV,742.16,16
1028,OjDYfsCx,IJ8JQAaC,1797.10,4
1029,K41sbCwV,mQB8Rore,1200.73,25
1030,Mwn6jWrS,txYxS7hi,1688.44,35
1031,jZzRrjy5,B7f8eGRk,210.77,36
1032,I0RniTZt,PQufOIf0,1911.40,43
1033,NQZnQL8c,XfwoHdG0,441.87,32
1034,7lYh6Exd,OfmhaJDZ,1489.26,9
1035,bkuIKgDQ,FjVjpmK2,1474.01,34
1036,WV43mRky,02VEAz2V,1551.03,17
1037,f9bvIXLE,Uo9ZHEQU,1930.38,6
1038,7hj1lUUA,j21992YE,606.27,16
1039,4CICiKT3,brmETw4I,469.54,1
1040,dLwFaU35,oQKmDD8V,1985.68,11
1041,TSqZqzdn,p5uv7AFg,869.47,32
1042,WCe6Ww6P,04dywz0M,603.89,29
1043,yDRWNiNo,gcOyOJ60,551.92,7
1044,r9tHTlCk,XEbaFXvv,1270.73,40
1045,3qAhfdK0,QfeOejsS,51.86,49
1046,emuyWoDK,dKGN77Ze,1356.47,15
1047,pVf01sej,ZoQmvKaI,1776.50,28
1048,qMq7xrgo,OziUMRDb,584.04,15
1049,XgM17UpZ,whpOGVhh,113.48,9
1050,5ZORBRar,fnudiI56,1391.18,15
1051,k5hclA9P,uJgfT4nf,1101.13,32
1052,MpN9Urns,uJz4a2TK,619.19,8
1053,NxhIIMiD,Z6ZdS48x,1191.98,47
1054,juUiBsPm,hrOEzH8j,1809.98,1
1055,nvCPvBc7,QeEhYpDG,701.71,50
1056,op49Whph,y29OtSWG,1300.26,12
1057,VMobWKe5,PvihpgSL,1499.97,24
1058,4wd3frdG,NfNAmLj1,1176.83,2
1059,cfTLewGH,nlYBQbGC,302.16,47
1060,ZAGuftPy,UFOBXlHm,1798.57,12
1061,33PPBrI3,WpHAKYJV,1403.74,14
1062,cjx7QQBq,3WWff3UI,607.68,4
1063,uVzMF5Te,ftHtKNwc,422.90,34
1064,5XMbGcP9,QAdoljO6,1395.62,0
1065,TdMVKUOm,MU4WsBsj,1259.03,17
1066,49hIQjx8,XCC05X8a,117.89,10
1067,2mK7ieZb,GFIQR4th,1726.02,46
1068,zm26EG3V,2KJcrWY4,1388.68,11
1069,jGqtY3US,qQOWR45m,1953.56,18
1070,21ZGYMEQ,67c0UaQa,576.53,39
1071,yPLUrlwg,fWpuQWSH,994.32,23
1072,LmaNsUiP,gbjOx7Gb,223.45,22
