ID,Nombre,Categoria,Precio,Stock
540,AfspSiDe,NII3sYRJ,686.33,880
541,xuedVhmV,nYIQRYNM,1318.21,232
542,ZzpxwW4V,R707Pmxc,1904.41,813
543,vg1ziINh,BxgB4BBF,752.39,57
544,l3M3bOWM,JH6zfO8H,1398.68,178
545,80qTVQmv,kEVzajBs,233.02,490
546,FRizlaLU,g1pvbcMd,1423.79,706
547,6CKdIVAu,PseHtdM0,497.86,816
548,OKloY70U,kHpEVlL3,1687.77,761
549,welHuO2x,oesEDtwk,102.09,623
550,dZnDzwXu,iZT91faF,1411.47,65
551,wfN2yNmB,M2K5VXu4,1451.23,211
552,VOpuJdC5,eX6x9Fqn,785.26,103
553,8oDq25eT,jWrnFcLl,1642.27,150
554,SFWI1s2l,1ckr89uK,470.14,3
555,NDdCOEBj,14DLRvDt,1727.35,271
556,SqRZHUVF,J9eGEKtl,1569.38,384
557,8YwyROFk,eYOhyXIo,1403.32,664
558,TcsIKirV,0tVwsF4h,1529.94,180
559,jKVxOWWe,95sPrv8y,807.95,632
560,Am4I4NN0,sb4ullWE,1278.49,239
561,l7o2Ltcc,9ilw4uau,1670.91,321
562,JIkRoPnN,bveHyWox,948.32,175
563,a68mTVFT,RVA6E7ux,1325.92,575
564,57bzKnpv,Yoh7P1BN,1294.07,443
565,iRlu8CKI,Yn9SXXAy,1230.31,568
566,ItXv8A8Y,Ge54yhpF,323.05,174
567,779OQChJ,2qC7nwuB,1004.29,487
568,978Hkl0I,ZP8oF8zd,407.49,501
569,2b0ybB4k,lyv8JtuP,551.05,189
570,sSVqQRDN,LnH9KxEB,572.03,646
571,MAZaC7j9,bE8CzqBO,28.12,457
572,2fGcG6i6,37285sZg,1320.98,654
573,VXtxWnVE,eIco1M1C,1612.21,918
574,5ouM5vXG,x996wE7L,1581.16,221
575,vxgxsEwk,G3N5hOJa,1776.54,884
576,j2AowgiI,LAXHsulK,1455.15,360
577,3R3N5MRy,3EwuOovC,1558.93,786
578,0A8tvWzh,nu6Xw3i1,1613.23,30
579,HUSxYFV5,utwR76pG,1036.57,161
580,5VjqzGwr,4ALmvxuo,309.88,248
581,Xp4QzMFp,zhWDLFDy,1609.85,362
582,MDW5XKac,y9Jk0rbk,945.43,198
583,ctP0wktr,aMzVGfZA,1732.27,389
584,3RVrXHYs,flkQWU2L,1257.72,866
585,uS9jeCMo,1PMAUQyG,224.56,893
586,Djibr83J,N7rEmGmA,558.73,420
587,rH7bpqHh,QcVW7tWa,1965.18,542
588,5cOSkm9U,U4poPhxE,1675.14,160
589,284X8G9B,u9FDN1JZ,727.63,598
590,nhaUeSbJ,xydZ3FaJ,1994.57,388
591,ZYlCDsj8,ftgcc03u,115.95,533
592,KvPsXODQ,vgW8DJCw,1948.64,375
593,K5lG9iHn,HHzS98rw,1850.19,973
594,Eg5iyVrL,vIJoMhxr,556.75,369
595,tQNu8vrH,RRIrG9az,469.17,259
596,g6z2I2IQ,fwxi6zSB,1150.66,243
597,vrUvNZWR,5HT2E9oz,1490.59,729
598,5Pxtkd2S,HvdRTO9i,690.18,159
599,tGCqztxV,gFNkEnZj,1443.02,140
600,nmNtdT7O,aMFU9YV4,1503.19,386
601,AR7MpTdk,dmwhjYWp,1771.68,227
602,jRSHsKZb,Kx6bA39e,1911.28,763
603,OcHBJ4Xv,8MECydjO,1935.65,570
604,fie82aK0,npgkBzfe,1314.26,608
605,pGCUZe36,ZPC9mWou,842.73,686
606,tJEbRd2e,IiLIcImY,1164.47,29
607,38fD22yV,SoZGH8Ss,758.53,433
608,ZQRRocFU,lySmnvFB,627.57,917
609,iGm5kd0T,BHAlboVh,674.97,190
610,m4u4VkYP,MgpmoPB6,1492.50,920
611,i1QZsCuH,3YD8WVq6,44.97,592
612,SCW5cbN8,I9gtslur,1217.20,761
613,hx3FRtY1,quSGWnnh,736.26,603
614,lGv7rHKP,JRHvgGqa,755.42,128
615,7aopcXws,erYzADvI,1849.31,326
616,ZIlzhyxD,AR2s1kah,1840.87,847
617,mqI1Yfs9,TqnnUPKb,317.53,10
618,lc4QhCge,gQNCW1az,1357.84,11
619,cIJ2d5j2,ixoi0Xry,1338.58,603
620,BKph7ckh,mhgdF49Y,913.47,818
621,HqYfLGcv,lkC3zKUV,1977.93,304
622,iVBGXfky,afWvUwk2,1134.01,887
623,osoHlL8l,jObXjGLL,1188.05,942
624,UnIREswL,lqnqimDH,1342.20,832
625,YKokOETx,MFAANTTm,939.92,779
626,XU1t0Zhe,wpXHc799,1001.19,962
627,HJjrVfSn,JYVscg1D,1474.88,293
628,Ha2LIoWe,KesrEvyP,514.46,381
629,y8CCCVxY,yxPBGin0,122.78,23
630,qmHgCm8H,OA7o55lC,387.42,19
631,vfyE9GrG,R6subkvj,1522.51,714
632,gjRmLlF9,CdQHOFUA,1590.08,902
633,jHAjdv7H,2jC6FnuT,1977.45,546
634,YElaqhha,mq5hlhi0,90.23,684
635,AUe9aKF5,bQk2yUa1,1617.03,221
636,rUf35k0c,xq6AvQAl,1494.36,127
637,syCJk7O8,xAf2oQKQ,1075.66,38
638,AxYqU3ES,6FvfkTTA,331.42,952
639,LhSkrVfW,k20WMQL9,386.95,507
640,qANljECR,7H7qV8QG,123.75,491
641,0EYa9mY9,8v9k9J05,505.33,915
642,Zuorms9x,MkYv3svb,305.77,347
643,PPV4l0PR,kjyw09tv,1337.35,556
644,zc0Ye2nV,FrbYnrfj,188.35,794
645,49t4jG38,bcKaj8Wv,84.13,928
646,0hnaOmMb,iseaaN18,1426.24,618
647,2hUbWjsJ,xnsllcWo,798.08,750
648,9gfcZGvT,HvAudfT4,1440.69,54
649,FeLokDkZ,5dSeaoQ8,1961.26,812
650,iNxwx9Mn,VsWt6Mst,91.57,134
651,fgE1Fu8C,zaSY0oC7,528.64,929
652,RdeojP5m,ZDr0g9sa,1173.25,247
653,sHQSK0ps,aB40nIx8,211.30,655
654,Bddyapa5,1JsxTYeJ,1862.04,326
655,LcuONsQe,wwfnYgix,1172.31,671
656,JtIq6DSo,hOmDNUbl,1916.14,829
657,Ii5QWk9V,VWc9eN7T,1104.76,651
658,BaIcFiVO,UnEoBgvy,1651.88,173
659,AGcNwqp6,QQZow5aR,1036.16,283
660,ZvkWx385,JCVUWu6s,1896.27,475
661,b3MweJHd,GWrjhm21,410.02,160
662,jP5mvP0w,Q7dRdMDu,720.94,541
663,TQ7F6n9U,bcYLWwdf,338.84,682
664,WkoJbmD2,yw0Lgu3n,1977.65,586
665,gNm8Uub1,EiMlKCaa,1686.58,713
666,7VdtiRd1,92qbEtLd,1875.40,906
667,ha4bB2vY,KhpgUI9G,1649.17,361
668,cZf3Agtg,4xRYhI9j,1813.55,298
669,tUcBC129,qJKzMjNJ,550.33,40
670,MTqskJjF,b3kflt9t,452.73,559
671,iehjWS5w,PmNjuMpm,1658.39,823
672,qZnq5UKn,A58fD8Fs,1394.30,367
673,omoqdfoo,HNfTwsdN,587.79,633
674,yUWXc4cA,kBrJvo0A,1202.27,679
675,Y9hsQbe4,ODh8NKiL,883.42,196
676,0FivZsWE,FgpHcuxk,738.27,507
677,S9steWXQ,5Q1s6S3g,421.04,626
678,psnFmGD8,UinDKdDY,495.56,648
679,DkqRBILz,eiUss23w,1614.87,23
680,NrjmZ5op,Xi1xQoXK,1054.00,490
681,4XZWrunU,2N0yftTz,539.45,644
682,aQXCUaAW,S60aY3z2,1513.68,67
683,9on8wxy9,bJiIAa4V,1975.05,237
684,eXm2QOfL,8tINVeVN,46.09,401
685,j4fRnIjD,rLBM4UAK,1002.81,371
686,X7ErVCBU,P0lnsYdH,245.03,58
687,rnRdYFb2,hCPhcH2Y,861.70,727
688,aBsqPMzz,09jLd4WK,1421.36,666
689,EVErblty,FYU8sSI5,682.52,655
690,gxe2zfKe,HrizFC6l,1067.48,656
691,GZ6ecXV2,EKIeP92E,1719.17,878
692,YDhnNUaS,6cNZWkhc,853.40,589
693,nc9FEs1k,81aoIgkP,1258.98,590
694,dTaRxjv3,MGERI80K,894.12,190
695,8rYbEtRa,G7oW4fa0,1816.19,469
696,uwC8HcQs,7nPTNwtJ,175.29,39
697,5Nv94lhV,lJwtoW60,874.52,765
698,48mrfWld,aAFh76rD,541.26,498
699,D72GoIeY,3UZxzxnw,1013.20,162
700,4gU99is2,b0DmkxuJ,1371.97,349
701,ub1oCW97,4g1i0xYQ,1077.19,549
702,Skmx6NP7,ycxtYdwP,674.23,726
703,IFBwNgJI,xMAk9lUY,1250.35,523
704,CbF9Ax1u,bV99ItIB,1382.42,15
705,NqWPDTKT,P9jFx6Vj,716.24,806
706,3xHz8UxH,YHSukC9V,1492.83,719
707,Zy1lSAtV,O73MiNi9,252.65,904
708,aySakKIx,ih8pQEqf,572.64,566
709,0cA1vLLp,CNixJ2Uf,1689.21,543
710,6Qc4iN97,9mNhmM21,382.48,797
711,A1iSzPlP,JtBr6joc,1408.89,816
712,C4nkEtV2,HkFVntzp,1858.06,195
713,LVs5e1ka,7XcENwiM,240.76,632
714,HATpOQkO,Wvr86hxF,1130.00,962
715,FHg3WIGW,QwvKWXlb,980.69,282
716,Cu6EbR4n,6qujajOV,1264.00,17
717,lmgDbGci,5oZIY7Ts,115.97,718
718,EvLS9ugF,r8ongcqw,1990.80,486
719,1D8LJEiJ,Ob7ixi7t,30.84,515
720,weLOuFzV,MsQmPc5I,1293.22,107
721,qVWHZyod,GVRcQiK5,1820.12,242
722,hxwhhQkY,gyiCOPxb,1176.51,384
723,RikakGhV,os9bO5Ia,1129.29,133
724,ksjSwWna,lYB0y692,1578.41,329
725,p8hEwJfU,POUeueZQ,1209.92,396
726,5PzcgZzx,R8RfNC6z,323.91,760
727,5XMddtyD,u4R8xXYY,512.69,341
728,aVWMp7mU,uXMiUJbh,899.24,172
729,5HWqP28K,XtBFMZWd,578.31,338
730,HxmnMZZF,Xl6in1XV,1998.44,767
731,wjiPQVRq,tmTg8p2s,528.22,134
732,ol0Ugaoa,DEQVOp2j,1610.90,140
733,iBGv1E58,Z2plR9Cm,1197.67,218
734,1fkB37Ep,i8IJzdeg,4.54,472
735,gk3w3Ibi,ExCCa4ud,974.92,508
736,tR2NsenO,78yJmpsB,1966.62,434
737,dr7Uv2Rk,hVkwSmY0,80.81,96
738,V1jOwl2S,ie9Y7d2B,864.81,586
739,MvCF3dlk,O5DpxvGu,889.28,459
740,tbxb4ZnX,s33UikVD,25.62,977
741,Gkq0a7Yv,33zMfLAD,401.12,420
742,w88ij0yt,p8ZmZSmo,715.03,447
743,jyxaSW8B,LpR8ZXrH,525.53,691
744,ytasIBDN,QibwGuzA,1658.29,733
745,lrDBobuY,nmKGxIJc,1637.54,444
746,Xq45gsmD,GhDgxnI8,656.85,338
747,fZdxubwi,SZ6pwlwB,919.16,665
748,LKORLPeu,KLxQ5nOg,803.98,501
749,7htj7b8S,NWmBfubj,1866.47,794
750,I2Nmj0qE,RcDEFLAW,1339.36,996
751,NJz7jldu,i4BVgwUq,100.30,242
752,trB47em2,7H41sHX6,1633.43,432
753,9Vb6wZP4,d856sWe7,449.10,939
754,QahzOL1c,zhB2rBOP,1382.25,949
755,UqX1P1l6,5OiZA2D5,938.46,622
756,glybFaTE,A8uqDGmg,1431.61,942
757,vv9hIMaY,Ehbw25tp,1748.44,351
758,k5LzGAPY,cshJruZk,247.42,492
759,qmQ3b1z8,87A6yDzy,1754.93,699
760,anXdBrgw,9kcAqFhs,1371.82,760
761,afSipq5P,k6cc1LFR,1559.44,104
762,lECrFRFt,1nZiXwGT,1555.25,791
763,2VnTLaPj,rEPfGERF,293.44,265
764,CnDDSjyq,muGQxl8V,592.44,341
765,CEOruH4V,fawWj1la,1161.76,264
766,M7ARMDAE,eA6zuBIc,998.31,50
767,XlYgAlFA,FX7LaNPA,1234.80,457
768,MGBenxKp,7TRs4PDZ,1434.20,225
769,1XUlcN4o,oztNpSmJ,1126.98,189
770,K23W62bT,Tg7DhFdn,1016.31,482
771,bxxbW2Zj,bbwzmBzj,221.33,478
772,9ZBkMKQE,UGPMUSj6,1399.05,542
773,fin7vgk5,GSJvlt22,591.57,502
774,YbQUTplv,Qx3v3XWS,240.75,560
775,aYKwPiTM,wJFYK45f,1546.20,948
776,7TwJdAL6,9KrRaRNe,1735.98,413
777,jx1STbMr,hUNGEE8S,1635.27,106
778,3cAKFj5f,10BsLY87,1581.25,821
779,6ERJmjVj,hDTr6OK3,1647.46,185
780,2FqTG0Pn,W0KuHVNm,85.63,120
781,nG56gHlZ,pYtrcp7S,102.51,189
782,hjjmJdHD,d9AoX9l4,68.30,336
783,hXMH6fow,C2j6Gsza,1709.69,342
784,kSFoIUPv,i9JnSUP8,1015.23,731
785,YLp4QRTy,s6nLmlbF,315.96,805
786,y1Y5Ug8z,kbs5YTxZ,899.13,722
787,3I4xnijM,MWVQELpm,476.46,325
788,0oy96EsU,IwPbGdXy,501.08,111
789,NWPblgPZ,ZA79lYDJ,1938.67,677
790,XoVpIRc9,yvEMC1lM,1408.55,408
791,aWuB4TNt,M7dQGG1M,348.42,681
792,5AqzEYHP,2En6f8u5,590.50,366
793,uWqV14tO,9q2kC5s0,435.76,406
794,gE2oVUlv,qwBrmm3y,1906.42,539
795,rVxjm8Sf,hUEla3yQ,342.44,730
796,88UAVZPD,6ZMbY5UX,889.46,731
797,w6Xn0GzU,lN5lGlcv,1070.01,519
798,Kp8dAjNp,YdcADVyj,1773.28,945
799,28Oe6h93,q0KEs6Vo,454.28,7
800,dR3yqH2a,WfDsaYD9,1613.39,772
801,BPBzTzJd,j8lpkBa6,817.05,577
802,eH4eoHHe,c04dMsC0,1298.56,93
803,FW8A151S,gL4OHN0b,807.70,446
804,KuHyz7P0,t2JHOMHx,355.56,419
805,KOnbDw2g,JqarrzlH,535.49,566
806,1w8d4G77,pfkzLnpr,231.23,126
807,a57Rywj8,yi43vsVc,905.65,29
808,hovUj8Jr,kekwppjw,861.61,413
809,MwIOjAua,V8dAvEHa,987.50,751
810,xs2pwzkM,jrOuS3ZG,1418.65,25
811,tgbhS9ex,bRALATni,757.09,300
812,nPILNR0X,vLVay2MJ,1765.92,779
813,B9lk7T9s,ynHjrO8O,1259.90,512
814,A1Vuo67X,4M6MFUTf,603.82,369
815,cY3uVXg7,lRqlkRIV,327.71,778
816,koIv36I2,bduPV4XK,478.44,20
817,5sd19aj9,ierNtpan,726.73,323
818,P3s1zpPP,1Wx5qGaQ,432.30,255
819,BI7XddUD,VE13T7Nu,1570.66,699
820,Fay8W41Q,a78u1V2X,277.82,962
821,kSHkqoh3,zjlgPBJE,545.98,883
822,hPuU29j2,V59ABXQV,984.08,891
823,FhPi8hjE,bFOvDZdb,1321.82,271
824,5XARQzfy,WbLMwBjm,787.06,36
825,FkWvN2ms,lIGyHO2b,610.73,636
826,FXD8Uk0Y,J2bKPpdp,1633.27,882
827,FD6EigId,uqYvF1Nc,510.84,508
828,1IsF8O4D,RWmDYJn7,1188.94,755
829,wOx9GZsM,SuvX8nyH,938.39,763
830,utKDT8bZ,dPPr4rUn,1478.93,920
831,BVbhzjAp,XsWchh2y,6.98,645
832,psun4mpp,4c0QmbN4,404.88,584
833,1cm5zUHi,J8RFjGKB,1728.39,434
834,BPlTNAqM,TYqMFAxa,262.17,808
835,THtJqryT,qJ2NrtAj,1616.06,894
836,ag7SHm56,LyzxPCpX,1402.22,778
837,Ci1z09X2,85cf9ngQ,1040.07,548
838,O6Jc4zmO,9McEMNe2,1607.69,377
839,6WVkDJ3b,XUECBElL,229.00,353
840,nysuYloY,2a6FakcW,668.21,220
841,JgOAfj0r,f51cgYsd,597.47,165
842,e7HYwumq,iJhtW9jr,201.57,925
843,E7OFEFfq,RntTpUch,1697.67,141
844,2LaQwFn6,sYlI8Dcb,873.05,72
845,j14CYst2,6U3aqk3O,1177.29,875
846,p1RZj1Fn,tY7DXhvn,1896.17,824
847,xRq1WLhO,Ke4yxWVf,306.36,312
848,U6dH9GBi,u4mt8EI2,1909.01,558
849,53kTlRKO,YCTCmKRT,1132.25,626
850,IblrQqSD,jMU6tFh2,1330.82,569
851,593PIaed,ibqVx90g,705.18,826
852,U5iR9jz4,4aN0fVs1,907.36,295
853,cXLBpVNv,X947KJOt,1116.34,706
854,uyb9ctCX,VjnFmL5I,104.15,882
855,q5mxUEOm,mjdYiS4a,906.81,776
856,7w46Tryv,sHQLc7Dy,179.09,46
857,FAusT5bC,65tGE8xX,1067.85,583
858,r2BJkBeO,fbaFkVOK,606.59,303
859,5EBNJNzE,4rib7c1q,1762.19,31
860,9tBSbxBe,hI1AF2w9,1398.59,7
861,xtKFmlFT,xfEzb1N6,1825.65,57
862,eGcEF4QA,SnA27OD1,120.75,805
863,9SNGdDKd,3jS1AIhh,1592.82,618
864,uJtJ7tns,QWfTPRQA,163.78,806
865,axvDZ0W1,xUyOMBJc,197.94,729
866,6x3ArJAq,mJTjXUZQ,1470.39,763
867,ZOw3P5U9,3pF3xkbB,224.64,411
868,EDJ9uuqL,76SKMjI9,642.40,617
869,gbO3SkuM,16LD5Ueg,889.81,111
870,VnMDuNtK,dxDyHaDA,680.35,174
871,ZeDmXVjb,GI21tT1o,1509.92,980
872,YqZHbFS7,NHyZo4Wg,1294.90,518
873,eeywCi7Y,1ihu2BQU,1231.12,573
874,JJb1UIBr,ySI5sJ4w,1340.31,976
875,kCT7V3Xu,Swo9FdnQ,1375.17,887
876,jwz8zH3T,kZqPTCvI,1929.79,890
877,lrEnNBBU,iS1bUFtG,33.66,193
878,IaKbhLIH,X1CEB60R,1329.84,3
879,MaDhRaPy,scQv51Be,77.31,56
880,KEx7JoQs,QpthqcoO,348.57,53
881,USWfTV0a,ufnCiWJ6,982.24,874
882,uA1RJ7WT,MJ8LDyat,1169.41,719
883,VZzmzCZ7,PqeIhdmv,193.71,565
884,FK4OyJ5I,HTQvv47e,541.89,91
885,bRovkcJS,Xle65l0F,552.37,213
886,aAjh56zR,uwOvkoex,874.15,943
887,Vo1JoQGt,U66zYgif,75.68,557
888,a96PI1Vj,0zOlrLFD,637.08,444
889,G7SoXb7v,uk9oLxt4,67.56,281
890,ZgTVaIku,j8pHmK55,297.11,113
891,ub3Ws7GI,EzscVR7L,713.30,782
892,6AVEzrm5,EJxtV0wD,640.55,492
893,m4hAUevt,atrkgbcD,274.46,387
894,9CCXImH0,XFL7PE2S,367.47,785
895,E8Nw6R20,3juOyqY2,1458.04,685
896,RO3G3f9d,zLlI9WMY,618.06,299
897,Xgdr9Nb6,F38mSYpp,529.01,655
898,NbTWEbMG,dynr2d9t,1641.18,223
899,XX0TosI3,Ct80ZUqN,1593.31,734
900,4B7ve6P1,fQVcmh0r,1797.26,966
901,bqjY38UF,bwRrK5Xo,1399.31,960
902,ZlbbAlhY,t8VkbSTc,204.98,830
903,7XplExd6,BPQZj7mC,837.47,368
904,yasSV7Iu,N5fxdVc2,775.82,336
905,nrIfnakA,IsjQn44U,813.47,73
906,99cAi7Yf,2N4SfMuf,341.78,196
907,VDHXzkTn,Z8495e9G,1293.86,833
908,8B4T6CDk,Zc12yUs4,267.75,830
909,rJDUhnUh,CSKnMD7D,946.75,565
910,kuhIs3oB,Q0VuCDPb,1911.12,734
911,4tWtRpXP,BHY5lWBA,1342.29,142
912,pPjlPkJ6,y31kLjeN,842.07,498
913,uMORxgyX,zn0AqvD4,313.68,740
914,PTg7MK6H,lWolX1BY,588.03,396
915,3SyK5LZk,8ZRjvTii,663.32,415
916,Y6KnhThP,KXIV6ngu,49.67,110
917,gteRQRpd,OUu4Fxwp,1053.72,960
918,kLavTU0M,HbQeQR2P,1531.65,891
919,moUfyrGM,pIwYbU6j,1087.75,593
920,mQyHhVWB,rF2mqYW4,790.24,666
921,D0TTH8uq,qEwt1iY6,1374.42,57
922,HIbacPkC,7naO2Qbh,1422.02,211
923,32hpjl2J,YN4zgyWN,108.37,931
924,zoQX7mWA,3OxhkHZQ,233.60,490
925,bpRilBMq,LLACsW6n,319.01,34
926,JlGl0ols,9W10nSXB,1453.92,435
927,gJXEsNLi,ePzAEJL5,670.92,946
928,1c3zCPzd,Y9b8G0NS,1526.61,664
929,3FAeGMLQ,ALSshPVf,776.25,724
930,yPzo2bWW,jLVMbqM5,885.60,158
931,isYQ5kwv,6958IH3g,496.95,802
932,CpkE5Xiy,EUdKJoaJ,1496.22,512
933,cgQhsZvg,zrzU4Ixd,1180.95,898
934,nkJf9d1f,RGotx0or,1435.88,778
935,LOuFyg00,zin7necr,1332.35,701
936,MY2HtY3K,x3z6hODW,166.94,847
937,4JrnhcHK,52ox8cQQ,1352.16,686
938,AOp8sed1,i49Tsl8h,1372.05,337
939,qN4essS4,HlduG3Z3,1272.74,788
940,GL9yj08c,wPzTd0nW,509.67,492
941,9nFgDKoD,qPJorZ2O,1744.40,740
942,ZRBHud6a,SzhAbggg,1247.07,689
943,o15WjLOo,F7RLyqEk,256.58,930
944,ULc2BYUB,311WrcsV,1393.94,60
945,BZfCjIF6,rzAXP2lf,885.34,794
946,ZFDJg8iI,sGdHk9nq,466.42,791
947,zbdYmrA7,42zsh2Qa,1208.83,176
948,3cx4yH3x,tHvZhbuN,926.97,46
949,eXzBd382,RskejJ7R,987.52,776
950,69Aa7giw,PaWyY7eS,655.50,944
951,7BJhtJck,yT9VJPt3,585.99,958
952,kPcYWUM0,VcQ028DH,1023.64,233
953,p90I2yAy,pnlOwgdA,405.41,537
954,x8OvevhZ,6xyUuQli,1392.70,639
955,wo7dyZBW,hk1rxjiG,1995.37,778
956,peu9w4yb,9w71sA6X,1263.92,837
957,4ojuchhN,mfjWBCW8,1859.98,127
958,et88eeYP,zIQiW1E4,155.09,273
959,ITs4ssQV,Z4lLbHRa,1281.69,568
960,M9V81HXt,3OQlNM9z,1143.41,399
961,v6eLb9Y5,siJtjgpW,1822.59,241
962,sX4LzQa7,m629v73L,1543.33,647
963,jG0PyElA,zcWQjloa,1566.49,873
964,D4639Tms,04BBF80v,1418.22,561
965,NE3pDPkw,f9cCdGYE,830.17,206
966,kc7ZqXVN,CRDxM46B,870.88,124
967,dLdSPCQR,UQR125Rq,890.17,294
968,4LK1cujq,yQr1Pfms,1348.33,496
969,zcV2p3oQ,cCu6II8I,287.23,999
970,UjpA4AOW,XB4j30kN,967.75,536
971,JpoXp2oh,FzC5tTlf,640.42,336
972,DwYgg7KT,jSWwv6eN,22.37,365
973,XdMCWySo,8OHFVFNs,739.67,278
974,Y8pQ61mE,EHQ76yI9,613.97,210
975,eObJHDoI,oK4Vbf0B,1717.52,972
976,zCmT9wnW,vMveGQrE,185.39,898
977,PxYkjpO5,czHx4Ve7,1361.23,799
978,l3MhsylK,au4UiBTK,571.53,701
979,DARID5Q2,JNflqVkZ,196.03,927
980,73K4pvO3,fV3ljjoC,1478.74,9
981,gldFQrB1,YvxQERNd,60.47,456
982,jNWR96aA,BGxkFFuO,436.38,987
983,6rIAnX0i,QOx5jXSD,241.16,871
984,O8d3truN,rMoQvQQH,240.23,963
985,SNTg5SXe,AEVCVhfX,522.75,998
986,dstcoJdk,lR5qWp2k,805.02,26
987,zjic6X8K,1qfZBycs,1433.67,561
988,VbCDHwQX,8E9rVPwT,1657.59,488
989,8j431PVU,THVno1AN,995.87,719
990,7CvlMMK9,G51aiuAa,191.71,374
991,tsZqDXyZ,YezZSPIO,25.95,307
992,xyc4jqRh,TF5mSr5k,253.49,283
993,OJYDZtWW,yRNbGLmM,99.84,195
994,vH85RG4A,GemmOkAk,311.91,157
995,wTo0pdPc,Ez9UCFiU,808.78,935
996,PpWyVlTj,Id6ZI095,1313.11,635
997,vrlKY7eI,FKUJV6TZ,137.29,990
998,EaDVg6TT,a5BmdCMi,1810.91,522
999,N8H2bUUo,zM02PZKW,1528.22,483
1000,9obSOu07,0Gv74s29,897.87,801
1001,abFyYj6a,2MILGZkh,1253.14,982
1002,A8te2CvF,SlHwlUSb,1208.16,505
1003,A26ZMQEL,eIRthbFW,524.30,908
1004,3dcHNSEl,fyTagJXY,857.16,70
1005,rJaFqUdq,VehZ3H4M,1134.31,690
1006,QMLIO6OP,rC6QWOp0,230.57,6
1007,xIm9YoJP,W6h2VlMz,1417.00,96
1008,HlUV1Y6i,ZdN4miQ5,541.46,794
1009,fUlKnE03,CyU43PEk,1300.12,653
1010,Q9Ac4Mpp,RA1lMgbg,1803.74,794
1011,USos6v6E,b6Wufij3,638.04,808
1012,UQXLnRrG,BwxnVDiV,972.16,358
1013,kQQNSFEg,z1NtGPRV,863.35,739
1014,CE94Qojk,PI6ZnV6C,1144.81,728
1015,4ORz9N1U,PSwvzUo0,831.23,53
1016,dOdEfJLD,EZcXa8rQ,439.55,393
1017,ZbQsgVOj,x493KQMX,1739.59,354
1018,XLdoyDOs,XIx8brAr,768.20,958
1019,PfhMqYeI,9ucwEElH,510.47,890
1020,k6MEFXHc,dDe39LJx,1778.09,578
1021,xWKTrX0C,EGoMVzhs,668.25,854
1022,iSqUT5Dg,7UqX9oE7,799.06,957
1023,YisD5LLd,WgtbiUgB,486.75,253
1024,HXhKtnmg,V82TKCEM,1596.10,241
1025,9vxoGoqm,GsYbf3Hd,187.91,391
1026,4X7NQAtm,OxyLZ2Iw,1889.78,873
1027,gZpZiy3n,W0L4Kr3e,516.70,153
1028,MYx3BaZ8,pvxxvz72,1592.31,375
1029,JKmPwR1q,fTRBNZcZ,1642.03,801
1030,my10wkcR,MQkkIrWe,1765.64,805
1031,8Gqg4hKE,hfWrKPJx,776.81,321
1032,6575TU4c,A4lwtgoP,554.66,580
1033,fepRtf8V,03QDSscd,1846.92,94
1034,TzJEYkTU,6ADErXgO,777.31,317
1035,q7yif6nZ,224AHDxH,942.24,255
1036,2iUL1MmW,8W3p3f2t,1996.19,943
1037,pRlWwhqE,ZIupyKIu,561.07,859
1038,VzGrZZBF,KLw2gSEY,1689.75,58
1039,WzmzuPOm,K8WRAKX6,132.78,339
1040,vhvmrX6U,gOlZseGF,828.70,397
1041,pirZFXba,k0uXA3FJ,685.70,715
1042,MhHk4GpR,C29jKD5T,1137.67,308
1043,4REoeRQO,ASiAc546,1577.43,191
1044,yB0dXxyA,IfU07a3g,576.47,451
1045,TdZY01xA,Pn3Ne8Wh,1464.12,167
1046,W2kR7Og1,0TG9VBSV,1689.74,536
1047,dkd61tKn,RyTrsNo0,544.31,142
1048,sAFFv1DE,q6omUfIj,754.35,854
1049,UdbISOGo,IBvl9FIy,1561.27,653
1050,Er3B3Z0U,ZMxsLDDd,745.64,600
1051,8TQxAaZt,zUKhfwVJ,84.06,756
1052,ZewIT0Nn,s9vBe1il,111.00,707
1053,Rmth0zJ2,2TM0XSou,1534.09,131
1054,eD4XassW,cZcnadEP,1683.97,416
1055,C6ICXhvu,xNvQ9GZq,1083.62,444
1056,9g2QUD3j,EJpiANH3,1978.59,581
1057,pmGdZPW4,fRr2jTmB,1228.16,774
1058,QOPr65B8,qEnGhrTS,965.75,718
1059,2JBNou7l,4Ei2L5gP,1843.26,954
1060,Oz1g3sFg,EJvDW141,25.06,646
1061,SLAsZWkp,Ilrq4Tpi,1878.35,113
1062,izUetWbl,VSo085G0,1545.32,298
1063,dawIKtrX,AmqJgKYk,1953.21,988
1064,gj3XP74i,THlo8ffH,810.90,181
1065,I4OfOyLw,GLv8eagy,1825.34,323
1066,ldQUzp3R,rImpEtfC,17.99,238
1067,FpZOWEl3,TKLzUhYo,295.38,703
1068,lcO1ZIZg,m9Slfvqj,548.55,383
1069,Al9OZK8A,6ZgZzALg,1920.78,89
1070,mNTZ2Kq8,HxLJepLy,1490.37,686
1071,0DMKIvBt,zUnHzBtb,742.21,994
1072,LQijW5DV,B9AevoBp,770.74,692
1073,gCj5Lg4x,DhC1iNXn,585.23,536
1074,tLMlV3jJ,9hwdK5R9,772.97,111
1075,4tUCcVum,P3EC2yb3,1272.73,958
