ID,Nombre,Categoria,Precio,Stock
536,dPLdA8S5,qMPacV8f,1151.34,288
537,u2CBMAgF,KwdOxFsa,1191.62,885
538,WbjtREUt,CpNIcg1w,9.44,614
539,3O5tCegf,0sDOhaBN,919.28,769
540,sr7qnNjX,mOlCjkfs,1645.62,794
541,FmXRk1V6,W86HDmhG,1767.39,593
542,S2qj78Qy,SsOsPDeD,974.52,569
543,NJgNnCsT,whRT5Ref,763.40,927
544,rn8U1hp4,fFiFpDxA,1080.43,483
545,HAMr1fmJ,ArHDUnHk,1479.79,937
546,XSqSO4HZ,VUSkXwmH,1427.63,631
547,DnmpnT6S,S3aNI2to,228.85,806
548,64mvaPqh,8PrlQclQ,855.39,5
549,Q0NFVzPq,HrSbUZBn,686.00,73
550,F39RyGrz,rROFEyMW,31.77,998
551,rTeUmbmh,pljydQaZ,961.48,825
552,TMStb6Pp,fH9wjkCq,66.32,556
553,wavFN8wS,PUGjsFNZ,805.31,788
554,1vhnzOde,XZcbLnv0,1903.52,731
555,i7yIWYnq,OUopjEDE,404.61,40
556,i6X70mnn,JCysmzX0,1233.67,620
557,CWqPUcfJ,HdZzgkN3,1275.10,872
558,LDx8RQcx,7pSIQD9e,1982.89,724
559,NQ4imhOK,WlI5oL7x,315.42,786
560,blGSMt3M,Nwexl1ns,434.18,912
561,DhcVA5eJ,UBg0jtsh,887.53,924
562,6RIMhk9t,W8nnCkFW,363.93,172
563,z1PZXdiy,KLPyWMlh,515.33,605
564,CoEMV5ZY,6FTh46OO,5.45,66
565,bztbuNir,5uDdbt8x,476.81,297
566,dq38P0pE,rlYrKeDU,1736.10,550
567,q4bDV9zW,pSIAdrhZ,1211.36,38
568,n2i8v7WM,v05pvJ2o,1585.41,212
569,wDnfPKMs,13HQmFBR,1869.22,965
570,yDoD1UFh,pa9z2CHf,1735.27,71
571,MhiggY2I,TPdu4BJn,1038.07,847
572,OaG9YbMI,zCRiJJL8,442.83,709
573,exnr7zXw,CSOmWQ39,1174.14,570
574,0CxqU3Le,q0yg15BK,348.69,515
575,YuA4G2CU,If2Ae9mR,1486.04,639
576,THTpifxA,C3yLC9IC,1278.80,457
577,TbqOODAD,PWmjmdiS,638.70,349
578,DytXp42D,UWyLPyTV,1483.97,673
579,m05st6AA,TLUvK6CK,856.06,498
580,DSnjvahC,z0UzxczD,349.39,11
581,zNRCRPDS,ybmb4LrO,1517.68,182
582,BuqqogrP,feZtSsCj,765.18,607
583,Wn5Dj6Dk,1UUCQUMD,1881.92,46
584,MqJ7FqA2,Lg268r9v,742.71,736
585,2R2He5Zg,GkMBt1NO,1836.53,451
586,pDMSh2h2,Vl5lR6KJ,24.97,397
587,fa5EU7mg,QcJfxVi6,1443.93,187
588,lveqZchP,0Z2wG0hL,1184.78,705
589,rZWLVwr8,arMHjZT2,887.53,538
590,x2QVuvNP,8PeQJoZZ,104.64,802
591,MGRgD1Bp,Fi421bwp,310.36,26
592,mdT950Pm,0mc4c7F0,744.16,120
593,OjxjTdhH,nR7MpRCn,1020.18,579
594,VwcDhnQt,eg1nJQAO,97.11,709
595,tfOxWPa6,y5EoW0TK,1711.58,912
596,st5niINw,atE1rKrS,1203.12,561
597,s8TBbyIu,ZneC2eoU,526.00,662
598,kixGJDz3,Bf7Ku5Yi,1955.30,3
599,gBo2OEw6,0aKKOeSo,315.89,677
600,vshRysDg,NXf2fLK2,159.06,100
601,rUgIJm3r,wm3oHh6I,1172.99,926
602,JoxSqlJM,A1QuwmRl,1024.03,115
603,mxD1zzvj,CbtQ3C2H,642.86,292
604,fR0U94yq,ZW72fIuR,1232.00,870
605,MUzV5qBE,sn3zIz5J,1736.30,731
606,UyU8ZeLA,qL1cxIDx,1897.99,388
607,RM1FBkof,ixDbx4gK,714.10,620
608,1ez1Wlhj,QeCtkwAS,989.73,513
609,4U2z833R,Y1IgqDnU,867.28,991
610,qNPFpYF5,NfuAlwyJ,1604.53,965
611,k4AkdoFU,hzjUrFe5,1524.36,12
612,G4JdfrAZ,hgoHQoam,1805.12,685
613,92M8uDPa,dgHJjsbu,772.96,384
614,Pcd41hzb,NMvx8h4d,455.29,764
615,ZzB2bGNi,UdxChR5E,458.42,116
616,8WBcBBzB,vkK9Mkmq,1235.30,879
617,1C7jFK9U,GtxnbPYn,789.42,50
618,mbPd8C5X,ZHYVoSy6,245.35,153
619,24QT9bz7,ul8P04Rl,465.14,505
620,v0XxzNwp,cbko9KSD,956.69,863
621,PrOS1Mld,1GrRVD4u,808.02,74
622,ny7l006q,KQFwg3sQ,245.11,372
623,sK8rlxnX,cpdShv19,1493.83,758
624,mAIZN2Ea,KblIk4Lb,1250.41,583
625,jRtadS1E,A2sT5kBF,315.70,177
626,Gyn6mjnV,0E1X5ilX,936.98,339
627,ulATWno8,NFnsyer6,1659.61,763
628,owYzoaQN,3QEdKQ5I,1884.43,244
629,r7lIPdMV,InbCOcFE,502.51,401
630,PxP2X2LF,e5ZZdBuo,1515.45,588
631,bJYwxBuZ,GXW21Byv,948.09,561
632,xGOafcnK,R3MaJHiP,586.37,558
633,ZNToqd75,tAP7aV95,1007.08,841
634,RNvmD4pd,QXSrYDVc,1163.80,954
635,EBPzC7O0,apUQqG95,303.10,805
636,CaQh31rQ,9LVGT4WA,1667.69,961
637,E83sc0mr,2j5Q42LI,972.17,66
638,DVTFQ8iS,PcznfIF3,627.25,263
639,9vHCsT0s,xXJbeIXb,1141.66,598
640,rEPk55z8,Uqilk2la,824.12,953
641,3soTiQAk,berWW0cm,729.63,392
642,mRn0NJIN,SSPvYTpM,1291.44,345
643,4PNkgBTN,oylG56iN,500.20,696
644,FgwAZl6R,nGyL6XkX,818.82,682
645,TlkzzjXb,1RrNFIxY,1512.60,287
646,08PEHXPB,aDHyUw86,1954.68,304
647,kamGb3Ug,jiDeelrF,1082.03,116
648,ZEexpbE6,pdPlyz6p,195.21,149
649,AotzNHPC,Em0JuofI,1366.80,954
650,FeGN0TMa,pn67X336,1555.36,993
651,tyfKpxqF,Z6Y3hF7M,1473.52,608
652,1K2gj6ah,gMvU9s7D,775.04,327
653,iJXuQkwU,SyKCaoKF,1132.87,666
654,C0f2HrT0,RECm53jU,908.70,569
655,ewAJjoMa,05MX9Jif,1273.98,435
656,wC4U6U1f,TT0QBxRT,1725.91,109
657,bMNqw9Az,jbT9FbCU,1487.94,192
658,xdp4I6sm,gC7Z6euw,389.85,363
659,ssuRU6pG,X6HWDp2W,193.22,43
660,7hY3zQWR,7qk6b1OB,984.88,675
661,cj7Ng5CR,Sh8W99od,1536.97,695
662,YpLgm3HU,Bj25DmpZ,163.52,868
663,j1k1vN8q,gvvjal3V,1477.63,220
664,vUkik6zD,RdStUgsl,705.12,457
665,euQApQSD,Do7Anldn,1708.77,809
666,5bifTp00,LWgM6Mlb,511.34,623
667,eYsNlo4U,7VAV64rO,1480.55,783
668,8c3jWsk0,V95qdnRg,1625.00,471
669,dyzGCFK5,RMh3v8g6,682.69,230
670,eqbxVRox,SAHPMsqH,884.96,92
671,pUAO82j6,Bob8gGM2,263.54,250
672,UcfrIDfj,DFggqvC7,1954.29,873
673,1Sq3Xyz2,5hyqgSnw,1625.23,346
674,eQnxfPkI,TsBdYpla,1733.64,20
675,jiUhZ3cr,SAYyGioH,1546.83,351
676,T7YaB270,nInT3nOy,1518.28,409
677,KnsgZhY1,JBfnTGZm,1655.10,53
678,v9oONMUw,yZEMEpmU,1699.80,546
679,toSIguzx,n8JrgvyH,34.56,984
680,pMNoCJfM,4ZYxCnkJ,1974.18,138
681,uLqKqCBZ,oDw5JMi5,662.43,833
682,CqnP059j,lmFnPq80,922.63,900
683,hPpB9dzn,oFhLyTQs,1765.92,90
684,nARpJuz4,spesQC04,753.41,443
685,5gClgDAi,FmxMyTHX,1078.35,410
686,rlvietFC,3K9I076f,402.29,676
687,8tD6M0jx,Aboyu4fa,246.24,118
688,1ya8hN0c,j9HzB7rE,1087.38,793
689,r2CO6Aul,hfQUyVrs,697.72,855
690,kgHENLEL,fqyWlt1j,1683.93,544
691,4IHE6o1v,KfW3X1T7,1536.55,579
692,dPuAckaK,yYuzTc11,1325.36,941
693,baYVbI69,5HLrc0Z7,881.03,920
694,mCDzNIBH,fMTE5IoF,324.39,287
695,OGJIt84M,l889zQ6n,1427.10,869
696,NmKpKizl,moa6ERx9,652.94,386
697,9L6YU1X4,Y6rywEtP,781.10,566
698,1YuEetJq,QBUJJ6Pv,229.51,5
699,zSzgQrsd,4LutZoUC,120.22,655
700,T0GdZ6FW,Ss8X9tUV,992.65,667
701,F9sXyDSp,pBHZE0pU,615.30,675
702,bCr4t0kg,17e93rux,534.46,105
703,IXDWEtxX,2ceSGySW,1745.53,270
704,k417y4R3,gQrd9Cwm,727.03,947
705,19RqCjTb,B3BFtoYj,439.87,782
706,jBVQ16w8,l2iehSPX,684.82,19
707,TzUWjGtH,stnwf5I9,1610.18,133
708,AiCycTpU,L0cI0Ou1,1165.09,374
709,Q68SdRtA,Fu5zYTW8,1032.34,826
710,SFQI9BGQ,J4aqKqD0,1400.82,646
711,yYmVeWcc,Xpm3ku2u,1782.06,466
712,2cQVv6n9,iV2WhlOn,545.97,85
713,0lRS09QH,VHaraupj,1623.36,316
714,CfPBgTRU,oGNwuOmH,1107.20,377
715,r2qKOGmG,3OAe61Md,1749.43,230
716,j1ZSvCSl,KEzrnBS6,936.16,416
717,lh1agIhi,IqogaRFC,1488.80,766
718,nwhJFxbu,VQyFfYLW,1220.29,387
719,pF21Mf5t,kJyhAA8K,1086.49,109
720,WV9HVPq5,Dx0qxIn5,1674.60,541
721,xiVRo2yR,zPcNgfQ2,355.28,514
722,mVYpIxZv,uE5PbGlB,1496.81,942
723,3SmDviwH,QaiOYeZb,366.60,591
724,1tMM90Fu,SPIFVt8K,453.69,699
725,Wa9AQxP2,8YYc2mSm,148.38,666
726,HlhPZ59S,oOzFSYHg,1852.40,802
727,LlT6JFB8,wnvLIImY,1902.29,66
728,wLJtBOdW,XsbsZZ1V,490.62,853
729,ndW3OkuV,yNyozGQd,1167.88,668
730,LPjiKi0T,SFhldoFQ,1266.24,44
731,JJNRMMP7,P0ZX8BvT,1691.68,344
732,XWqXlItO,sKAHkzdW,1279.05,492
733,jDFxnzJx,CPAzVOQm,1667.04,672
734,DsVLOKfV,RxLuZQ8p,414.81,527
735,Rsmc30ZQ,FXABXuTD,443.67,593
736,MDlvLU7u,4TIeIjyI,276.90,51
737,WDi90pw3,yw5IALuR,445.84,8
738,VGFjQi4h,75AUJ69O,758.44,753
739,Of9HTWWd,S8Opshqm,432.61,689
740,a7PjQMUm,yyF6Y1CK,205.40,397
741,N0lCdW3y,o7SoGA4B,1060.66,176
742,c8VqgPLt,32WDyTPG,505.46,867
743,sJ0BfMf3,Rdt98Zkw,453.19,465
744,Ksda2vAE,OnqkesuI,488.60,626
745,jlGA59yV,pBvuBnv5,587.91,330
746,6HBaUNJD,fF8RZLYo,535.39,411
747,WACzKhrS,pFoldMYp,1951.26,820
748,NKqG3qKa,xEPRx7Ya,1457.07,474
749,QOaLNMfH,8HIAs25L,310.80,472
750,TginrpoB,71cUCy9p,371.84,652
751,nrzyMgEa,4lRVxnAk,1955.31,449
752,ovefbm5p,rPzcML1J,1544.46,861
753,0T1BfUJw,S9J8zCJx,416.47,77
754,ypZgUCf8,3mH3YEjQ,1207.60,437
755,tSu3yyRc,pylabl8G,1509.05,755
756,hv57V0mL,0yjB9YKQ,1421.11,501
757,JbLmvSYk,VROLTY6M,1464.82,722
758,5wEPyjLh,8DDWGknv,1529.67,173
759,03YoqqFN,YOMz0K6o,916.66,468
760,ZAKvzx48,6dn41xIM,1533.10,701
761,ODl8V7iQ,EWVXsRhq,1767.14,539
762,tmehJnC9,TjBZJoKi,1778.18,161
763,hbmLFrYe,0UVodPRX,1876.95,705
764,phNeUGbg,q4RhsZsu,1336.71,230
765,HAed7Arr,uDGcVlHm,1104.14,16
766,kJOuvRrQ,KIBUuJ2i,936.24,622
767,qRbv6zNm,eLN5beSH,351.31,276
768,WZEoffJm,WinE5Txp,1457.61,303
769,dlDbmtIM,U3GneLPp,780.61,786
770,0U4ljk1P,RQ99azh2,1607.89,809
771,1S8yGKYa,8sxXKDfh,75.23,264
772,jcDC6MmZ,lGjfZWIr,856.39,161
773,xqyXX4kN,POVuXkXm,952.57,368
774,PcxwCoA2,zUlPJHFF,1452.08,553
775,58oBICZp,x2d838df,401.35,204
776,ccrWoSua,CCAZXGGm,1367.82,323
777,6ixTbVeq,TZUqApTz,1050.68,746
778,yRay4aqz,92CG9HMx,1883.90,792
779,XUydWNJx,7pt0lKTn,381.25,500
780,oyJSG1qC,MRAhYGIr,1112.39,7
781,YeTzzydl,eaVeGmRF,926.17,595
782,D3a5UEur,fRMcWWNT,541.86,362
783,ZgKtsRgW,B6HmGZNR,526.35,803
784,GomKdTN1,oLyCR6rt,39.28,223
785,veqiSJKU,XDNbpcgI,661.70,95
786,BiPVm8AB,tqlFAwWB,1590.65,509
787,eItKaNge,rclx1wCf,673.17,31
788,zHmTaxKJ,7zgNtL6E,270.99,725
789,Szri6z27,OIf2kA8S,830.10,384
790,XIQAGQ9i,ohXpUsoB,1488.99,234
791,Xstv6NNv,IOw7Azc8,705.27,602
792,UzCsnLz5,m6LVIFYU,1393.96,21
793,Ahb4UU2s,N3Ky1JGg,1999.83,732
794,aIqeXnCs,obJ8Hv9P,680.59,178
795,WtdQ5o9N,9uMAhn6J,498.48,525
796,dA6ELt7J,jFcpK08Y,1860.50,128
797,QZDlt5RJ,uIKjPOD4,1835.63,195
798,C7nXinD2,pM0x8yA7,696.15,680
799,VgIQKGdl,iN5F01OX,398.85,536
800,GXqPHnYV,6oBHf9dN,1662.96,967
801,Cb6tVL0V,FnwV10Ne,376.61,625
802,GdspFtha,ADR81Q4Z,1788.50,370
803,PoqXuH6y,dzcRroml,1697.64,525
804,fmDmOZ7O,TnsykLBq,669.54,746
805,028JByeI,wvBllOGm,1776.59,444
806,QKxT3StG,RViHlcgC,1753.22,878
807,6XboeYa9,Q9T5n6g6,1012.35,227
808,AbjM0fbp,hPsIYtyJ,234.81,83
809,VXyWJRcX,fxuEB0qQ,425.05,91
810,bNqTgZZa,MPXvp2y5,1390.27,570
811,u1FPPfMN,1H0cBXXh,702.39,136
812,7uYvNxai,kFp6xbDQ,342.19,116
813,KN2TeVr3,OyUNm9dy,1650.15,570
814,gVMCtkdd,Mzk1rYvg,897.01,710
815,bgqo93z4,dj8d4VAc,1764.80,389
816,lLqy8EUI,bnZMEccS,1103.56,117
817,PMatfFlC,Owd1v6n5,1810.57,841
818,avCJVflu,tLxYhg4B,1185.22,360
819,9RW9IM3t,F1cAMcal,948.56,272
820,XjfUmza1,DzxHQPXc,35.96,965
821,A0jf3KfS,A0Rtu5pc,10.29,775
822,3iZPDA9D,Gc0o6vn9,1204.00,452
823,SWAYg3G1,mF9wfYYi,933.37,430
824,blLDZm4Z,LJnbXA2X,31.84,340
825,ab2UjYkd,yJGgCv8J,348.22,486
826,69s7Ap8Q,LzvHkWHK,275.97,518
827,98od2uVT,ZE64cUao,669.90,990
828,UeUtEMId,cDDzB3Mx,1582.65,334
829,oAvNYVoS,DSTFCSMN,1647.54,121
830,UUQSAOi7,H7TrRY1q,366.05,354
831,NLbD5uUN,cvi3E8fg,1036.63,720
832,Mo6P0Esc,9iV8afvd,1550.76,214
833,DbqZwSsE,vFgxXr9c,358.67,649
834,n6XnK3iV,mQH4o6kG,355.42,616
835,E9W8rqL4,rJ7vFcRD,587.75,59
836,UGJJIzlL,9kBZFv0z,29.37,17
837,QPjAiPEL,yUmLBjno,174.58,111
838,LZwTRUpT,zsidoGiV,1611.72,216
839,S9R9qb38,NfHT6WU3,666.20,694
840,fAHnzrxD,7TSAEGz2,460.40,443
841,4WDcjGlu,aaBc9mEz,1059.69,847
842,dXDsqqC8,UmQ8qyU4,59.06,181
843,qR5WqxSL,SZNMvhFs,1345.55,285
844,xYzlFkm9,0Xr3bgv1,46.64,84
845,6oadsBNL,6xR6XTts,118.37,250
846,XQ2D549l,59qmw8gC,405.43,607
847,L252pLDb,XrOHMTxA,1873.31,600
848,j0CmamkU,oe3FBn45,1996.22,911
849,QAx89AIW,YMzvdibZ,689.18,775
850,PAXI4UtD,gI9QEdSa,1533.22,550
851,Nm52x7TX,IehUxUSb,737.03,797
852,xT7O6hgK,zMeyxYtL,1866.00,357
853,hUJfSR1f,ij6CFYZj,789.99,726
854,PNnJhUKs,eYxgzD65,13.59,830
855,4GjsD0Dy,hbNUwftl,1118.28,510
856,KAAEghOB,pNXcmGnI,464.64,669
857,zVgFmWlz,niKr4jOW,1201.38,614
858,jM6EfHxZ,5C2sFxnl,1901.57,883
859,NUFOKICS,O05AWnj9,159.42,55
860,HBWngjmV,y6caBDjm,1537.03,686
861,4Jaff9UC,lrTdRizK,354.91,95
862,KPEpWzEj,iq3ndgMr,1423.82,656
863,JIvUQvkV,VIqptNoh,1892.67,803
864,w56QejlW,IE6JIdvr,457.21,14
865,qAzL7ILH,KDLZj8kH,1768.68,92
866,XPutFxQM,obsF55xQ,1852.80,100
867,5BgJuHff,Bb3uoiPw,1547.04,821
868,AZve8Vyo,mL3smnax,1411.35,869
869,ToxQw6WJ,qjKNhsUK,1196.51,721
870,MG0P3Gbw,JCPD5AR6,1787.24,35
871,F66xBZSB,bLoEr4yR,1889.96,351
872,yCdvXRXq,DsAqVYb9,489.77,276
873,5J4pFQwR,5jMcSekZ,769.59,244
874,VkgMq69t,gycayuWO,1635.28,553
875,23f3Sx4G,39Qk3Ez4,336.56,816
876,xXzIoNwi,wziFL9CG,1197.83,986
877,WrLb56rO,jOhzsHON,1111.78,220
878,gLbLHY47,5pnsX74Q,913.70,677
879,PZ0hLul6,6KyxOns9,41.68,206
880,FbFsm1O8,bQEmOHtv,1583.32,289
881,gZXcTEo0,TOkAVwNP,1355.36,946
882,ODBVb5Tq,by5yvzEq,313.08,259
883,THLc0xY5,90dLeJK5,1154.92,537
884,MdlyVzuz,YNfmSOXl,1236.44,383
885,NHRgK4UY,c5jwrw9J,1143.38,515
886,7VrXP8Dg,k45Ut8Aq,663.23,868
887,GN868UzK,yb1QlCL9,1272.56,122
888,yZ6HOq6Z,Nrlf36EU,124.67,520
889,vM45GORD,zoEeYDn7,1538.36,993
890,i7av5cR9,5hRofPSR,965.18,356
891,nN3lhtvV,qJiRJtOW,929.28,1
892,GpaSVVsE,Yx1St4kg,560.40,789
893,hkAlwPmU,goB4rm1k,781.67,672
894,MDFGdUFG,JGMmTe4A,1042.53,935
895,h9pFqYYw,ncPvJeHi,839.02,848
896,DzEWKuap,R7y9zWfV,627.72,247
897,UYQFo0Zy,AePpHFPO,61.97,994
898,1d4UvAYT,Lb1f5tdg,1093.79,940
899,9DYnbwZc,LsPSKXyc,659.24,323
900,jbyrMPWe,SmZH64c6,1562.34,167
901,nkjPb9ES,Xpjeuys6,1350.91,432
902,a8lL67c5,NhZGQ0nb,832.97,394
903,B0gal53K,i2stNgJd,1372.59,559
904,Xp2h4MBg,HikDaAAx,662.64,611
905,xlvMixc8,qjPaW6Uj,711.62,988
906,uDHq9kk8,drquhRJE,782.87,739
907,YGY9CPIX,H1vVY4yf,1784.86,688
908,384xI5R5,aXi0XgmD,1675.99,901
909,eBFCwiAg,E1caxu7P,811.38,683
910,jGNiqxeC,an974GBC,1383.89,617
911,11C3GIO7,6wVUoHxE,1341.38,440
912,EGtMAAGe,eT30yd12,1838.81,13
913,9LhwrfSP,STQECNTc,946.43,60
914,ldvPQQSG,zSZrWZrS,614.26,654
915,HS9LYMJc,JAkyIV0m,1259.83,656
916,S2oS0uv0,nrabKSRd,1402.31,913
917,4Smjx4yX,lfhlsyDf,399.17,927
918,Wimky4q5,EbNa02t7,1231.22,642
919,KqEi0N8G,3RvBnklQ,1186.94,220
920,DnZ4VKuN,PCpaU613,679.71,726
921,aUxNMjki,bWfHKilO,1515.71,599
922,HLJ5DzyO,9wmxoTvh,1533.49,577
923,d1uTCtaG,legMCIaS,799.87,371
924,Ux8p5s1T,IFqc9fTY,1864.10,25
925,AogMNFvT,zyd9VELS,1925.01,2
926,Q4MRt9fN,0vGdFzAo,1255.69,274
927,0Oe2726P,Rh0UnQkv,1256.60,887
928,n44ikv1k,VQLSteqi,666.75,566
929,XWxjZi2n,RJfmMo2C,27.09,621
930,aE4HBYS1,Z6fcveGB,1802.72,21
931,mxshnowR,96TmK3Vd,1451.62,420
932,joxJYnuv,Hgv08ZYP,1891.68,364
933,7fSWBK9b,j31vfsv4,1437.32,930
934,N1gOPzEz,oPXatbbq,1616.57,521
935,kwUNYGe7,WsSglnAs,1013.78,328
936,tQFH3x00,HtgFJ4Vq,519.84,428
937,SJMRRJqc,vKZQ2IIh,1752.89,781
938,AMrOBtDl,Xd5E5UuR,1827.07,593
939,fYz3cRzL,CAxnnvTu,1259.81,172
940,h4QapFO5,dz0krJQa,161.03,897
941,OaMdh26i,TpqKxwrJ,939.15,640
942,EluGUxpx,QmLL46c6,451.21,998
943,JcokubtP,4Nji70Qa,508.22,839
944,TAo8F23R,pE8ULOud,395.79,855
945,RDsy5oU8,1YnmKUva,392.99,472
946,NECf0rQ9,45ly1But,1813.26,425
947,I5j2URFo,NRPKHgiu,1400.54,499
948,RtmUmej3,igEuswNj,1689.43,929
949,fRpb4AXH,KyJUG3tA,827.85,865
950,EZl4E14M,ySwnUeWh,1459.14,959
951,ubCFqIt7,tmpyGLim,1599.30,386
952,zTPZxyQT,pkUXWf4e,368.14,809
953,E6s86FDA,TDwZ4fXs,29.31,772
954,co5egxrQ,yJTGnqlU,1901.96,8
955,MrT3xCyn,QQIUZq6E,1883.38,399
956,WEAH0RY2,ORbiwTCG,470.96,499
957,NG0JJ2Jj,UzdPS15G,1473.72,456
958,eCE8xtNA,APMm3x6J,1015.28,256
959,Yg1Mjpx3,BDdatXe6,34.15,58
960,rxAiCZaP,o3cZKddf,511.27,133
961,dPWlFeKj,S6sivnpw,1603.60,366
962,gMiU3vSS,01WtnQ0o,265.78,111
963,RJcywPre,TRDBph5R,29.48,728
964,AsADFYQi,ZXqj0HCG,1839.01,673
965,lnHqHQQl,CupxYUjM,1258.23,179
966,cw3UfJmu,J34uIuXb,692.99,165
967,SEjFROhR,Aaan5V4U,1274.14,399
968,6hS95hih,tj2ho4oq,209.72,111
969,KnLP3byW,pTeBlBLs,1250.35,756
970,Lsqq1QbI,5FdBy0ay,586.60,805
971,S8LjMsyH,Q1ZJKRc1,171.68,405
972,NHGGomnw,yUZdMDJz,1953.27,193
973,Qz9JOxdY,Un05nAlg,1970.75,489
974,dHETXdZp,FEh347pI,1621.36,535
975,bkMoQBvd,yCS7UuyI,376.63,630
976,GzjucLes,ENlOOtEg,426.06,767
977,8dzKOTis,U2Z72Bd8,454.17,917
978,al9wEYbg,FAz88dGu,981.38,550
979,6oIMn1nt,fYrxIe6K,641.07,298
980,qMbIV5yT,rfZ4Odaj,1332.00,616
981,Woek5AQV,TyeMz8I4,118.54,235
982,lPFqlfKh,8504Y7n2,753.84,422
983,HSruJUdx,TSpawjke,1080.13,135
984,f440xsIJ,D7WRYuys,690.16,494
985,UktPk8jM,iT2XPAQL,1069.25,33
986,Lo0xJASQ,5EGSBrIV,1461.22,44
987,QA8XSbKx,9vvwVTOY,328.33,291
988,TEmGxuNF,PknnSaT1,880.35,680
989,U5V432EE,rLM6JaFF,383.04,758
990,g4zo2G2I,fLVe0dz0,301.00,707
991,G1fWQqKi,Oimh203H,631.35,883
992,swofe0jy,Yhso5Afk,733.92,383
993,v4qowvqQ,JqgTElWj,1409.93,732
994,ng2ekvmq,vrClK1ZW,1560.19,823
995,kGC0wKWc,YB4QzxVL,532.69,847
996,498YzfMk,SB0L9TvJ,1944.32,887
997,Z1OJk2XN,9PcE1wlk,914.19,600
998,WQr69Skj,dnJldj7z,37.94,715
999,YlXIvukq,i1DYnYj3,1655.73,221
1000,tgCiBPIY,XXFXr0gq,321.82,315
1001,GUfqM31h,G6s5sSdJ,1995.88,197
1002,HhdGxEpJ,3muWJrJs,1959.94,74
1003,pCPYuzCd,hMEIinB6,1194.54,979
1004,UF9TSFqY,9ERq5vU9,620.31,649
1005,ZLCkC1HJ,rD4XVVgO,1339.01,969
1006,WiPJk2SP,7OjF3sxY,331.27,123
1007,5hmnVoHn,31gbcgVb,1639.40,209
1008,tE49KkVh,kmFdXacC,1049.90,340
1009,wXHwNM6j,dUZwp38l,774.51,821
1010,tJtTC9h5,HfqBMbZF,1097.35,350
1011,fJiyvnbd,Q4gqa2G8,1499.29,292
1012,sVc24yXo,cLc0l20C,1949.46,438
1013,JfaWpW6Y,NOy0HvbN,1736.84,234
1014,gnsgkPbF,QFMcejfu,404.82,317
1015,W93HlSkT,dAZ10f0S,709.52,741
1016,mDJg1eKA,qQGQI7ST,117.56,90
1017,9kVn5P9Z,LFIQ0hbE,503.70,372
1018,2r5a4WgO,nnfHNA0q,1026.62,807
1019,TXW4o4LQ,8PgyuUFY,914.80,919
1020,5Swwx6vu,kLoqG58P,1269.85,777
1021,eGXZVVyL,8Ggyn50O,562.26,190
1022,Ctl5DFHV,jVUwUKaQ,221.19,118
1023,bdPFWZVR,X4FFOKby,660.34,787
1024,pHCaBxLd,TEda9bn7,1248.00,720
1025,1g3K1pT2,fHtIDjVm,1875.20,312
1026,X2vY82tZ,3pWLxubI,736.06,964
1027,U7eqWx59,peN3mos6,1384.03,686
1028,27a1sjUh,sJUpk7mD,1784.98,185
1029,DLp318tM,FTLI1ess,669.93,934
1030,zekxUUKo,JE16ySEd,513.44,756
1031,RmSlZOkP,vPVX2BRi,910.46,515
1032,J8G2faZj,KlOshyvm,81.86,302
1033,kDcZ9Lly,G4s7Zapg,702.52,701
1034,nLj7dtks,cedOufqf,1106.42,237
1035,T0TqC25M,tB1lCIJK,749.44,634
1036,y9EUab38,sV2PIlzO,1865.16,886
1037,cTXcc8QF,ffL23yZV,1971.42,293
1038,H0AjhiR1,S0jCTPgC,1507.38,604
1039,ZjhbZbnN,OXlQdtaL,1351.46,153
1040,apfyFYwh,EQYM1LYV,63.60,377
1041,pJ7HFOKL,qjNhVk2l,1097.75,774
1042,EJujrBaG,acospIu4,601.15,759
1043,i6g7XHJv,fUI6DhIF,1479.21,122
1044,vok0BUVo,xeQpooAS,1599.65,760
1045,eTwhf4sh,ML0hwsJK,572.94,827
1046,DcGvchz8,Iv2w1loW,1522.61,731
1047,bT4wbDhM,5wS6TY9H,738.11,51
1048,pHAoaTT2,1Puf2svE,891.57,227
1049,kDZF7IkB,3ljpSq0Y,706.97,522
1050,iru8Mh7n,bqKQRykK,1051.98,751
1051,11ZS26eh,j3G2PE7E,371.28,858
1052,CcKavdSW,TphLXTNR,762.13,360
1053,grZdxAcU,2x4Kdsj3,1000.51,20
1054,pMS1sNcj,ZrJoguzF,971.46,922
1055,Ez14tTav,l35y713P,1021.91,979
1056,tkJeDbyj,gaY4rmJk,1575.65,328
1057,HOA2MbM1,ZDu0uRtJ,1825.76,19
1058,ndqVqI2t,93xdlkiM,598.45,902
1059,7tnqADat,ebAZQ1ox,559.93,721
1060,lhMo9ALG,QDp7nyhA,1451.11,198
1061,MK6WlJLM,zQ0jhiqe,308.20,867
1062,k1gO7Y52,bc7ACdMg,610.28,888
1063,GhhGi5yK,5K4LCi6Q,575.20,341
1064,cAwZA8fL,jlNKXtKL,480.98,49
1065,Gahrht3H,99uehZ98,1493.87,960
1066,kXTgwPY2,1683YIYR,732.61,399
1067,w36UyueP,QSaQ0XgY,447.12,817
1068,sPotNI2T,6uiSdrda,204.86,658
1069,iZ8FI1Mr,qL4Nk1Jb,1758.27,413
1070,NfL9uhze,wFTKLrbb,1793.63,701
1071,btxNcPcK,91sxMOLH,205.40,568
