ID,Nombre,Categoria,Precio,Stock
535,CclvnS1p,xFjgiiSP,1072.75,42
536,yEslduZE,dChQepci,1667.05,38
537,aZOUPYMG,xcNqJbVk,893.78,46
538,30dqHHaH,C06IlldW,1772.13,36
539,kB3NTu0I,oC1NiJcA,1232.47,48
540,whrPRFRp,J7OnmqMY,761.13,33
541,ef9s4Jyv,JXEQxX1x,1182.32,10
542,9RbFZ1M9,Nv6xUZJ9,25.83,43
543,0DKIx8Oh,aAM8Im8R,731.01,37
544,d3wv8CYb,jK5J1Fh8,928.11,15
545,hWJZf7Kd,ckON7DBJ,764.32,16
546,NkgkZsjQ,y56JUDGs,1154.29,5
547,wrWhpkFJ,ESrM4ndb,527.22,1
548,dz2azO1X,yWinbEl2,495.78,22
549,kAuE55hI,mxFh1Eqn,1988.42,47
550,fBs2tPId,9kuSo0Aq,713.83,45
551,4c9iACpe,Ip2ARTZD,1998.07,42
552,zh2pvtAU,o6qFAP7k,985.71,37
553,ruYkp3tI,CBH1DyfD,1863.00,38
554,4ZBlnHDh,YNTAETqK,420.61,48
555,kCFkCuC1,7gJOygRc,1247.52,43
556,P2g9jgTQ,c5haKdAK,1736.51,43
557,Rpz4iiBc,cICf4fiQ,472.86,49
558,5CBiJEGr,s1RuJ55G,1307.53,49
559,EJQG4Q8H,cESQkhqB,1300.36,19
560,JcGs7Z7M,cNbkocsG,1979.76,7
561,CwGkSHAN,ismcNIs4,1372.85,14
562,HCuPE06J,87oH3hLV,474.91,30
563,7KNzbJ7k,jbjI8PJa,391.41,30
564,mDShbPtd,ai8F8qLg,198.63,22
565,9xCR3CfA,Zv6k4pc2,196.36,4
566,CPNHDIOA,kH7dmGwM,1438.00,12
567,Sb0tlvRL,hVSfib37,1287.36,49
568,ykqNxZpx,9zC8fLc2,1083.30,7
569,KrEBrhCu,5ZdzC5pm,1178.56,46
570,uNzvVDuo,AmGlq0xN,245.83,46
571,ciVDTnMF,KDqsejnb,679.68,10
572,L2R6P6tY,YpX1z0uu,852.94,40
573,lwZSRZAA,NNhPGMzF,1738.70,48
574,nzv80fmT,w3qcubn4,350.41,17
575,D6UUjhau,eTk82OXO,393.12,50
576,XrqlnY9M,1tFqhxYu,1100.75,0
577,IWeZwfXZ,A57FFwK1,1461.24,38
578,UJVJm8cq,q0RYR4St,1660.07,3
579,2w8bRYJn,L0rBECP4,540.38,31
580,DxOqJL0R,vTiSG5AF,229.48,42
581,hVpRyAoI,07K4sStY,765.18,16
582,JAPw8ray,GBuV3CEF,925.19,30
583,eYPtvWWy,0tG3vUxf,88.19,26
584,HidRrTgN,nTvtOwyD,1199.90,25
585,oJccKHjT,t67bMqxS,1506.43,17
586,HyDFed36,phnjhrmW,1686.85,8
587,0GplaAZh,YsPIAAnn,1422.09,33
588,g2yMKTZy,TYViIHl2,1332.65,8
589,c1Pm8w4F,EgRQMDh2,697.27,10
590,i7ICZ98N,iKZE0BaM,199.85,46
591,DoydmLBI,rpUsp7T6,10.25,25
592,CxSMGr8j,UoecwDSy,850.38,48
593,hNJd7Bhg,jiCuljmH,870.29,50
594,7niWlhho,s9LgAlsp,1318.15,28
595,JTGteFze,QBX36pyQ,366.16,24
596,2Io7xneU,TQrDU711,141.42,13
597,ynwwpTSm,f2lEbLMH,1209.12,47
598,4y6fTbIa,KXnI9UyN,1177.89,3
599,uOJMR9rH,VJFRy3gG,1069.13,5
600,FVE26gLv,HLHZI7Rm,558.08,18
601,K7hxOxXI,z0qOC2WK,1817.53,48
602,jRo3swTa,O7TNPFYi,758.66,48
603,8bmNYRUd,Ob0DSUHa,781.73,48
604,lXTf3eQB,dOzlLGLA,400.41,9
605,bvwpgJyG,52N5sjF6,1768.40,30
606,Ya9EMQeI,eWHubeSq,563.40,42
607,rFVFUng3,5GrOYwo1,1891.89,49
608,A0Z4Un3u,AbbKgmKb,1244.15,15
609,ZqZ5xL9K,cVWJ4ZDZ,1918.25,12
610,l8OvPr34,wLHNnZ1g,169.85,26
611,uMAE0e60,eiu2UWsT,106.93,10
612,UVsn8mXV,wJdStltM,1409.77,25
613,QuPD6OLh,7FVzeYMO,1368.91,7
614,NaRaFKUz,hTcIrTpL,607.37,3
615,VS1LxxBF,0XDIstbe,962.45,5
616,GssFUFYi,22wkedwZ,1010.60,8
617,ynju2vPF,gFOAbbN7,1404.40,47
618,JgdOpxDA,spDZ6sku,19.60,6
619,E2LzoK2u,Gm3wTSQM,1854.60,9
620,2lzKoMsc,LAwndgC9,1659.14,26
621,zSKrDawM,jO78nK3W,1011.30,18
622,4NYh9ZhD,x7tspSct,1398.65,18
623,Rq05zsqr,2VdLmtXx,1630.34,29
624,Rd04piWf,tHYKlYJI,1662.38,39
625,yfKz579x,kHHORAiD,1202.11,0
626,KXVHw0KC,5RvjjNQb,1830.02,0
627,f87Url98,hunJb84L,137.52,29
628,Dz2qWNJK,GQVpodyO,619.11,42
629,sUAlP9WX,k5cz382x,1824.45,3
630,XpfHgnJ9,QnWzzkRW,1938.50,22
631,mFTToQPr,U2dw0X54,385.96,40
632,GGWcRfk9,nOkPrYdP,1563.89,36
633,xkiCi4a3,R4DI055G,715.38,9
634,k58EiIDK,hP6U0LqK,1970.51,29
635,LUbzkpfq,DH43cxyF,1994.52,32
636,v1GCWr9K,AYSrut5B,192.98,32
637,PfKxXko7,l8Jc1DiW,1849.20,20
638,dn9AtCI4,ScqInURq,1906.02,41
639,Uit5NOj6,bJi37U67,231.44,8
640,Fq8aV5ik,qMma6fZh,1028.14,13
641,asWxRAts,bg7Tjgn0,1397.64,44
642,lssUtzOD,8U8mmNQC,736.62,18
643,X86kKggO,Xw3SGyNw,97.94,38
644,KcmfVKDv,AxK6Tjcu,1035.62,32
645,0ZgFYNy9,EZBn3pd2,576.24,3
646,4eUnRgoo,7acjlqj8,706.30,49
647,ejMnFq1N,ddOhRbSP,1920.23,32
648,IdqbltMZ,PcMgAmQE,746.57,28
649,Hrff4Rcy,9Qp35Ht2,1847.70,24
650,twZBTCnv,fLZGz9FQ,1202.60,33
651,l0WogNzn,cRyrrE64,346.73,35
652,ofEPOPpV,gGaesogq,848.05,4
653,4IywXRlG,4MjxRSpw,981.23,14
654,B8FU8tEh,bF2OE5fe,1672.48,1
655,hYLBmAoO,NRL2VHwz,322.46,23
656,dres4HBy,OKU4y0kr,640.25,29
657,N0kkHJoI,AHePXIBw,1555.79,27
658,GsbEZdm6,N2BPxer8,1249.29,12
659,1v7bukqN,v20G7k3J,726.62,31
660,PI3JP35a,uNEhCmMA,1570.15,4
661,td8ylm4r,uoQFwP27,1256.04,20
662,STtrwVlm,H3K3X11I,259.07,1
663,FhBzHrAU,tqMpQDy9,543.65,35
664,z2bCvWac,R0eRbqPJ,1808.90,16
665,zYOaBIFR,SfOFtGCy,1716.74,10
666,az9KIkwL,9NrUEjaw,233.58,13
667,Hy8Md9gR,NkZboNY3,404.09,13
668,z5RkRsAF,C2KdgZmz,256.40,49
669,GOdFUjXu,302k54Y2,1829.72,11
670,WU5e2pqA,FGNInn20,592.00,48
671,boK3lpKa,ORP0cote,626.52,13
672,kZ80H65M,g17BQhyH,1866.30,50
673,IYRd7mLR,YqrRiEJm,603.14,22
674,6EwzsaxH,KWux8klK,1830.06,3
675,C7AmkIAL,10ARcrw7,1397.51,4
676,i7Bp341C,ir8wPw4l,626.63,11
677,SHdOtofo,aj26nBiv,1673.67,8
678,rPdZnOgq,WQgS0Hcp,1826.83,0
679,JfSunS3L,6a7YHrVp,1882.36,16
680,P2zHwoJC,YRblBTMb,605.69,25
681,vkOdMsH3,3CYeC4OW,647.22,41
682,7iQlwvP5,Luo90Gnw,1659.57,21
683,Qfp1vgB9,eiIlNeOl,1911.93,4
684,Y0GIeNLO,tpLv7XKy,430.64,4
685,xXr7Fy1B,YgSabewk,1838.88,18
686,WFkGyzBC,PYhFcKz6,1890.84,24
687,Up4FL5Ei,q7f3ZtdJ,248.91,1
688,tIqLVzZG,Wo4T9CFX,644.71,20
689,NEES03RK,jWvA0fiF,872.73,9
690,81QxqSx8,3FITO7P4,175.82,25
691,7rCGkEoR,3swSbPZw,1871.98,29
692,NTdiG0nT,1RD0UJM3,920.79,13
693,3rktk14g,d71TbZXS,1679.17,23
694,tKRXaFWV,efmsdzlU,1759.98,3
695,wWcVaEmn,iXm7kCtb,383.34,4
696,VDKc4xtx,RvRl2deV,1160.63,14
697,cTeAJYg0,ZVoyuBGN,1198.96,15
698,hyL73hTn,fs56ggQE,75.89,22
699,3v6Sxh3J,10Bb0t2I,733.19,3
700,kDjcySNO,eItUjMp6,852.54,9
701,ksOtEvhl,fRuOT1bw,1520.20,26
702,hsjYO0BF,hUsD18Hq,1034.46,27
703,l6XWdRdD,yHIp08xS,500.52,5
704,SCeFVrT5,GemoqPkK,615.18,0
705,XimcRJBy,gVYzKzlr,150.95,19
706,zkMDaLJ9,JRt8PypC,1637.51,28
707,HeUitxkC,5vrtrc9y,1584.47,36
708,0EFJvYEH,4jclyAtV,1565.58,9
709,4qjJxi7m,VHIf6sLD,1302.93,28
710,JHohTvfY,94ANsnPm,825.18,21
711,Pz79kh9a,Y4VFUV1O,1688.23,41
712,jEhSalZV,2RxrSgCl,710.86,1
713,P6eAfanm,nKFh2Qj0,803.02,19
714,hPJyAmLP,KjD2MSei,1995.09,24
715,ZGMAlLYK,MyleHbs9,1284.30,49
716,N6coh09v,qgq8Aqim,105.29,18
717,wbvPzW1X,1nJr3qhB,1588.02,40
718,l9JllSzB,Pk3Z0W5A,570.63,1
719,YB99LXHY,IheN8NMo,812.94,41
720,TiC1Y9kI,r1lphHRW,1455.81,9
721,ZVWOsNjR,uZClFjmV,1967.83,0
722,Kt1u9qtY,Ids8xo75,980.83,33
723,psV0FbNZ,JbIFmTrR,1648.62,1
724,9POVNybm,IS7nXOAF,815.95,18
725,Hx0x9YFJ,nAqrhQAp,1868.98,3
726,F61EkkcP,usmhUjbd,634.84,36
727,SwEWNRvK,AhilyQ26,1620.96,24
728,e7frt4R0,gzk4Ci9n,444.41,23
729,qGoperwj,ioUF4Utm,126.47,10
730,nonLMEad,BTIV2jz0,1954.22,40
731,0ezDviLQ,EXb3nSxK,1284.14,29
732,fo5MiNCM,FVCH3BvZ,212.29,7
733,To1vVmU6,nDdgYKIZ,1193.27,0
734,O5Ha9g3z,dQuTxhH2,957.71,12
735,Aq0uO98r,5htizeq4,1959.75,34
736,n33KG4WX,0sCrsvFT,964.12,26
737,gMI2yawA,ygzKq8hH,1503.83,7
738,W2YTYQHW,MQaAxf0s,1479.89,45
739,65EJ5C0i,ChP1B3w1,488.37,23
740,6usAmFWI,mwjSfmlR,104.02,37
741,Pe8D3tBN,IbayX73j,1931.00,1
742,lZg7nnRk,NRh9wXpz,1911.59,19
743,jWteYhAS,44q6wavW,78.58,8
744,PtT1wn8B,KSon4N5C,1972.95,16
745,F6C8pBLO,mVy9Qrhc,792.51,13
746,YsJCVbk2,8EbvaEkU,1606.85,1
747,vRWJyVaE,7OOtpAFx,1983.69,37
748,Cr5yU3xZ,SrbN4UNh,945.82,34
749,yxYbwhqK,pCe3t9Vs,596.07,17
750,PzKjOuZ9,CubczBuw,1180.18,28
751,BuH0Fh2H,N9d07ioN,314.05,42
752,Mv3gno3b,PDYHXmoA,483.40,9
753,ZR2LzgTC,oH3VGNBI,86.25,10
754,WejiO9iO,5cisbTcp,967.35,6
755,tnCyI45U,Q5fLbHYq,256.15,16
756,pwySarrz,KvyhXah9,926.01,8
757,7k8wERwa,fZSkmUqf,1801.26,40
758,vW78TdMC,wPOMgq1w,1736.12,16
759,GMyMGrgt,kU5BcTqk,1190.60,44
760,dSA39rq6,EcIZ2nYY,78.90,16
761,PoqU5dsp,Cp6o9mIt,1636.25,12
762,xpnEIxGM,1W5XAuHi,56.77,47
763,92WDj0wC,DCkfUODW,1498.90,50
764,Iw3IehCt,qLwgzI21,796.89,9
765,LtDEKut5,xyewbmeS,900.13,1
766,ZU9gHDqE,6Zo4ItdL,647.80,16
767,5DHe32eC,wBoEPra3,118.38,14
768,oVIG2KyB,1MZqTSfG,1026.08,41
769,3zDBjv69,G71hhVyb,1088.52,28
770,F5dL6JP1,scWyJz95,770.29,6
771,MVTGNvGz,yl9BTa4K,1058.82,40
772,GO68Yu7Q,kTy3lT8s,1525.84,9
773,jBRJwOG1,PzNwIBM0,530.90,16
774,HjACqO13,biplVmeJ,736.92,1
775,jL7u4BjB,OcKf0Epa,971.04,6
776,Pf7lN51x,VbS7uQn7,1698.63,40
777,6H4qTAfY,DysLy49P,495.59,33
778,hgaNuSER,cmyvPR2d,227.22,15
779,bBBVAiUN,rC8hEl5X,752.00,16
780,CSzPLoCF,CNUub5qe,86.48,48
781,t4vC4QbZ,uYpiSnvs,995.21,36
782,uzneFrtg,PidexV5e,860.34,8
783,rs0rRK5T,V1BXa6uc,1856.51,37
784,asgjUhoE,IDLh61Cq,1309.24,23
785,bXGUoftW,PpMfS6Ni,1873.87,21
786,VW1aCi5r,eoAR96vS,286.71,32
787,RvYg3RxS,vupMoXmu,1769.85,18
788,7T1S0eWQ,YvSVmU9z,1789.78,39
789,1akd6T0R,7MSQGfwk,1071.53,15
790,oppqNkXc,HwzEqiWc,19.25,17
791,Tt6L9td6,S9m6VOrt,1336.54,5
792,BSMzwiFo,A7EkRCYM,646.88,13
793,7pF395In,OqcUKM2R,1467.29,18
794,ixRwWmMp,7pWnNqDf,1820.65,43
795,VJ0S0RP1,qnZ90Esy,1889.25,2
796,kZrW8u85,BvYQxud9,1865.45,50
797,aEwX74Ag,b3RlEJ0B,635.42,1
798,pPQ91cnK,yKm91ocf,1992.06,37
799,jbdYtqPT,RzeH2K53,609.22,31
800,F4nBpm4D,5SIsCjrd,1433.98,27
801,oqaliYHM,a8CeF1f1,1377.85,13
802,nXLcywkX,BI02wQVB,1412.79,37
803,ODt7r9Ov,GxJ88Cz3,1527.27,24
804,11webphF,U5kXePy5,1445.45,39
805,V5r2TwC4,M1ZRs3Hr,1726.28,39
806,KLW687TM,97ivM3wS,638.38,35
807,8DHoAVZz,p3On6DeQ,1176.60,12
808,KLSk0xnK,9ElbSaWe,891.95,4
809,tUACFC5N,Puv5n2mm,153.38,0
810,NRJJMaTJ,yKV8CFQr,860.20,12
811,baxbtMP2,9eS5fwJe,616.73,11
812,VfcMSFU9,zv6HLQja,924.09,39
813,YUCdU5qf,8UVlL5L7,1448.44,44
814,MxpXN8gp,Ee5GkJvj,1738.11,50
815,XREGdT8y,lDcGxljk,217.46,10
816,wY8FcSE0,UdpfrO3q,537.76,0
817,kER495YK,hMPqGbnK,889.79,35
818,sBf399iU,5gQdn9CM,740.01,28
819,Qnbt4Xfr,CcQxCzYW,1150.13,10
820,wewMuyAV,QD06Srmx,1012.86,47
821,1RN0Kj80,4zdAQEIK,1644.18,21
822,kdtiaS2q,iYnLXoXX,1936.23,41
823,3TXxp3eZ,EnKGbibp,930.53,29
824,VOlFDlY4,kRl08Ln0,1461.69,12
825,0ks8Jpys,BGyPK6Zs,1537.79,15
826,GfQhvINo,SB1nnO8r,1120.56,30
827,alaFc4ex,zJwQpN4N,1044.54,10
828,JD0KoPCc,cfDYrqNs,1400.71,13
829,xua4XMme,wB746VmM,957.82,18
830,r2Bb9ODX,Ud07pymf,547.65,2
831,xdcPY4Af,5Wtjjnw9,310.91,39
832,51pjGrB3,J0YyeleP,764.60,0
833,ZZvxlYPQ,kZJguwtE,1029.98,38
834,OQrNcvkO,Nh93TkWP,1611.77,4
835,OAbk2cFx,6Fwetgd0,1684.10,18
836,TsUZXTQv,UzmzYGE9,1053.52,20
837,sBgTXvim,fNdO7KQJ,272.88,7
838,9Pxb8WnN,pOC9yYMu,149.06,21
839,UFvNhz80,b8OIcq8x,1814.94,29
840,hTN3mdoT,fim4oo1I,281.34,39
841,cKk03Ia2,1UWxdk6I,1926.65,33
842,YLRUh5h2,y6FmSRVt,1504.28,45
843,8RDfGBVl,Nh2qNydr,1440.57,10
844,Ugc57GOZ,XDj9raHg,1461.18,21
845,OyNH7l7T,sbTLCNS0,43.80,44
846,xPnUIJKG,JXbbnwJ0,1567.68,5
847,YNjcN4Dh,T9ehx5MI,1088.26,24
848,YgaVkoux,8vIpLNK3,1546.43,3
849,b64Wh0nS,pbDppTdw,1830.92,7
850,FOnLVvPt,q4MRqVG8,295.36,33
851,7yLKqNpE,UkdFgpMe,1779.83,9
852,tGZRsHEJ,aUIlfScI,843.29,13
853,D7djxE10,tdxWuPJZ,335.65,11
854,TcBoOOYL,JTqymww4,1250.14,0
855,ChTsu8ub,XP914LTS,597.12,42
856,EJtvQx2S,db17rRFZ,1500.34,32
857,sW1fasTr,v1tfG22N,927.40,31
858,JSWXgsgi,JjBvVvpq,1491.97,16
859,PzOAv8b0,Anh2wzIQ,1906.60,7
860,HIjW4bom,O9L6RQTA,763.37,44
861,vdIMJZ1S,FCdL3WZC,958.99,34
862,sNnO5JvJ,5YwOKb3I,299.13,7
863,69Hs6igB,CY9zNHDc,660.34,29
864,rFXjg9LS,HOWWepWk,162.50,43
865,cRckrT2Z,pxtgJGhC,1000.76,19
866,fgnYnWhk,fTPnsIvv,6.27,10
867,WoQSLwR0,guiu0lK5,1797.78,26
868,zpZVmilD,xgRPJlxw,830.31,43
869,0BnhTf4w,YhTgl0iG,1832.95,32
870,9fKn2qLM,Hxtz3dia,281.02,25
871,SbcbNtRC,LEIBnS6a,1605.96,31
872,YoV9N5CD,yNq5wdrJ,950.85,47
873,6piNIa9I,8ApkyLo5,782.98,7
874,5Ivxw49C,7Wt0zPOA,898.34,0
875,VbegLtih,UWC7o6Ya,1392.98,49
876,Y1ejwgkr,ICT4fBDc,637.00,40
877,LG2Ug0ab,9qCy2qtz,1986.78,43
878,8JNsDMuY,Acnzs20A,396.23,13
879,mO2v8aQU,M07zwTN4,775.70,8
880,Pv1CRbrb,Vhxzi0Rh,1135.39,6
881,fjtBZJcV,hRTX5BK6,1007.62,4
882,QpDR0yna,dxtJnjH0,554.05,29
883,CfL85ZQI,XFpIW0Aq,1982.26,14
884,KHKagz1B,Xxf3muZJ,935.83,41
885,ZiCwpdI5,9se2toyL,1458.84,13
886,GLM69zUA,biSDFa3b,245.28,44
887,Sd6N3NVB,dgjzWjfs,992.23,46
888,UebzTQ0q,V8l7qAEn,1595.18,3
889,y3dbUjUa,tigcKSlj,1632.97,26
890,ueVsRpqj,y4m4UdTx,461.81,42
891,JmuCxEDI,70kUXECs,152.24,47
892,id7ztvgg,AlppmrST,1374.93,4
893,m756gQXO,PwtXFV73,28.96,28
894,us4AXije,PjvhDESA,783.15,9
895,LUg6YiE4,22SQ4S85,323.92,22
896,99tqtNMV,2mkeR0xf,575.13,37
897,IGSmUpzE,ng2q1zjE,1054.23,31
898,VtCsQmNZ,XTlaV3YO,133.95,4
899,6rVSNYMM,upco5Yhx,507.57,10
900,X33EFDaN,AFPQ6Cvh,851.70,15
901,JsydVngq,hnNWdub0,280.65,8
902,UiWkIh9C,DCOX4klo,1028.23,15
903,PVUatenE,NDQHby4a,287.13,47
904,YeJbhjop,3KqxKbUr,1042.12,31
905,PcGkDkQY,CfEdOdRR,1113.94,21
906,Hm8PI8SX,ddmXCL9P,943.07,20
907,TkvCFYGd,OQWoEPC5,596.76,1
908,0N4YwgBB,ZqrhF9NF,1399.22,5
909,7HlAqzYx,fRjts08L,86.18,15
910,aVCiTS3m,UljWwgj9,1421.40,14
911,3om8BqZ1,w6lyJlsg,97.93,3
912,4RNqvOqs,PZDUYQZ3,1732.66,11
913,UPr8FDvd,f8kNxhZF,1119.74,41
914,YvBrE2R7,I6b2cAzN,185.66,29
915,g33fiSXc,4aBD9tjO,930.41,8
916,hiGSvw9F,Ilif16YX,1587.75,23
917,CqBFtwiG,27ipe5sk,128.36,26
918,hhvjZDe3,1JcSISfA,477.97,19
919,4XZcpu2K,qeCqMl2S,1236.39,5
920,S9dDtcGt,KZxCVMXL,329.62,19
921,IHwz1U3X,H3zlzhLo,1018.04,20
922,zp6OsbIk,pl4x1Xxi,1610.53,43
923,yfBcP3mf,2zMCZEUj,1584.72,38
924,0DhkflTl,bIjwS46Z,234.54,25
925,rGZiYS5O,wv8jSJN7,1189.12,36
926,72anRgOF,sIskdeGT,75.01,14
927,BPfOIGu9,TQVqUqOw,1646.49,15
928,JPhp0yQf,yvgEocda,433.22,47
929,2nEP67d3,Lb9ciKXO,1668.30,40
930,x3hEatIZ,QGyuk4D1,390.55,30
931,8loErWB1,KZgdDuN1,1647.27,18
932,jggZVu5N,dr3HIWfT,1803.80,39
933,Y7cS43Lq,vcvRnJf3,591.29,41
934,vquJX0iV,NUlvMpmV,185.15,40
935,cKYJeXAD,CIwF094U,1795.89,5
936,4ebNNUYj,qxbyH5G2,175.03,21
937,Rz1JsAxb,X1HA8m2J,1778.49,22
938,pgkCWHWw,6b4HEfcG,425.74,20
939,Pu6uF4x9,nOJcLBwz,792.30,9
940,XMMiglHv,wLm1Gsrc,1031.10,36
941,a65G4qij,hyaebSnV,310.24,34
942,MGmjL6Vb,sgcwB21m,1262.49,32
943,qPJtK4tf,GAEPA0Fu,907.80,24
944,H3DncIZ0,ArmEXRg4,719.97,27
945,ES768dgL,G7YhNA25,308.62,2
946,hGstCBIq,gTshLjJQ,1171.83,35
947,RPZZJG4O,hMdfAiOA,1082.84,35
948,A50aDPRF,N0FkHjdL,1725.54,12
949,fMBbnhkK,ezsszjlT,1254.42,29
950,lQ1nS7Rj,0Ty908PW,1495.84,45
951,Mr6Ux0iv,ItzIPDJd,419.48,9
952,tYKwlZzE,1MB7teIO,1861.25,7
953,l0eOWEW7,Uz6JWhbM,1450.44,27
954,VOjlJ0IW,zPLnLZ7T,1558.17,13
955,hEoT2MCl,GxcVyjwq,941.29,22
956,jKXKjMNK,tylcStqm,221.18,4
957,ArWWtrSE,gku0GLC5,1689.41,48
958,31nCrvWP,aMgmje3p,1202.27,2
959,zAgrNgSw,PT8D2vtj,1173.41,14
960,rn4QxFZw,hSCzCqag,1170.32,33
961,wtIgaaiT,RKXXTXQr,1026.78,10
962,RMW97sMv,hwRGOLtd,1431.94,10
963,rqc4Kto1,eqfVbM46,1314.79,14
964,UgGImf4W,f4vflJB2,1777.78,44
965,OA0pZZ6q,RWNkudQR,1065.19,23
966,jSne9xPq,NhWaqF1J,1616.53,26
967,bqimZKbt,vWeKhWGC,941.51,28
968,qhzQCrlP,R0h27gsP,1676.65,37
969,sb4HyyvV,35xnWD2h,1761.78,36
970,HX0EIDsi,jO7NSxWD,631.71,15
971,tOKIYl0C,JyMqLQqc,1821.10,24
972,HpRHX2WD,ELUCsCPj,1948.61,37
973,TOKGD3bI,5CKRECyl,330.59,5
974,OPKXT25A,PuyhhLio,107.72,42
975,GDJem7et,9sTK99kB,1070.13,42
976,mvz7nLA5,L2D14Sax,980.05,8
977,aIBbCajO,TiEXk18x,1614.21,15
978,qtj7je7p,lwUI51w3,203.55,21
979,fEHIBlzo,jFBgDmiM,1566.50,41
980,Vol8yk3M,elDX2bKL,1495.23,22
981,s2nsTK77,9NghEeVp,1251.97,28
982,3g4c9zFc,OpvIehBE,113.36,19
983,4Kk5tYhE,lCkomI0F,589.54,5
984,AHDyr48X,s1akSktP,582.44,9
985,vlGCvB9m,xPwztHe5,1021.84,6
986,f1EeqH5k,vNDPvCRU,1051.39,47
987,RdeB1BF0,D06n6uso,61.06,19
988,IGmx9lLu,lIM1r5Gc,353.45,50
989,MRu6Qtiv,K0S16uvr,150.89,20
990,klOOsJz8,8w4rzK90,1886.68,42
991,mT7cSAQZ,A5d4pKjO,1730.24,14
992,H2MEbXwo,QtF7pJYx,1311.96,39
993,mgi2NGmv,7qn3YYiU,1275.74,18
994,ry9Y5wWf,KbB7lAvj,273.45,33
995,DT7WTLvY,3NdiXAwn,1490.87,49
996,E7afTMH5,uzjX67K4,1470.94,45
997,qpw3uWob,lxv9JUSS,877.45,27
998,KoxDaHie,tRNUQ91J,933.33,31
999,aeyspjEt,MSqhTaKB,1368.33,20
1000,efNxpSrW,OrYKogCP,1812.32,47
1001,6bNqv2F3,UyNbGftz,723.95,39
1002,e362AeWZ,u5HA48KE,1230.12,4
1003,8IFmrJTK,O0lhQtie,1860.73,0
1004,mg5Sxmmt,b6nDbnTv,1167.69,30
1005,BzZwpcpJ,ZeKf72Sr,38.76,19
1006,VjCUEWtA,xXsrT0ti,1226.66,6
1007,fymK54Ui,qUF4BmXc,1918.11,46
1008,YO0Lya40,g8e7lvq9,1110.45,36
1009,PRk5uQCD,P1cKrv1e,51.14,3
1010,zEX1ZE04,IhJcX28B,36.10,20
1011,2aCyUVWt,KD4LnPmK,1146.59,48
1012,jK2XkvNx,NGHw1wvE,281.86,1
1013,CyquCtwz,lOOS7FwD,1085.36,2
1014,vJpKOfCE,n5f8vbA5,1485.05,30
1015,5F0OaK59,f4GGJqQW,724.99,46
1016,UxW2iioj,wWGlG0pr,840.87,47
1017,UUTUDFJz,E39B9vEk,161.09,43
1018,Nw7ZRAdL,oiiZ9iSc,227.97,41
1019,FUXdeScx,aWjjDx3z,1648.58,29
1020,FwnoURNm,H8ZNyE42,30.45,38
1021,ke6niGat,8315m3fQ,447.03,42
1022,2WIIWjRZ,ZBnXi5z8,1450.35,29
1023,1o0W6QHB,SWgVKZIP,1789.75,12
1024,CsnV8y7i,XhdLkXBi,1556.02,24
1025,T4Jz8iiy,P0d1u6GJ,1938.71,7
1026,4o6ONNlF,5tgdnUc3,1376.93,15
1027,zbZvrevr,o8OwVUCr,1093.18,7
1028,MYCKNAqe,0f0a006F,1106.35,2
1029,20R0YzoS,qX7aTDiO,868.01,22
1030,bjemuFpk,uCqVUIO9,629.25,31
1031,gCVLgE2r,EcvXvvCj,1885.78,7
1032,d5zo3gIv,Q37Ft3KX,1035.96,1
1033,UZlsMN8l,QFyhGUt1,1535.14,27
1034,wcNhh1HB,WZMrfboh,65.70,17
1035,3aMYfCD6,1X3kJ5HX,653.60,12
1036,72iyWohq,wEcd5l1J,868.07,1
1037,BGWLUUwG,qpox7YmT,1344.29,22
1038,w7lRysSs,vw8RLkwB,1459.80,15
1039,HcEkfHec,8plFjtcV,876.22,18
1040,7CPUqw8r,v3zreqyI,971.95,23
1041,3V2LnmRa,Td5Qzfjk,604.95,6
1042,j3rWj8Co,SgzdGkeC,1897.24,30
1043,aGO5NsWK,PEHyxkKg,4.68,29
1044,slcWVZDM,b7L3nAB6,1870.69,22
1045,s3XVfntD,b7KQcr0s,1592.00,39
1046,ebZDXZqx,NoMSOqUb,459.72,43
1047,f4tslD0R,uaQf8YAZ,1964.08,28
1048,oRo7qrKY,TLS6JT0k,1521.66,20
1049,jhtCKdFo,OA0prpX3,753.62,36
1050,2cqP1WAU,RhJfMd44,682.93,8
1051,OrAxu1FW,1KazgYOz,1674.54,41
1052,GtUwYcI5,jettyhRA,501.88,26
1053,9z8ISBuI,fGnLv9EC,1863.43,13
1054,cYVRsWm7,gNfsoZne,152.88,20
1055,BmswbxIh,iBTCZi06,974.52,30
1056,eaR12Zw0,ChnyF3xi,1551.58,6
1057,Pu6fuqoM,9atuZvu4,1467.73,5
1058,D7dvRFsT,6NmjkNDG,1271.62,24
1059,qbDHMLpr,MWJj27g5,452.41,16
1060,k6icUSQj,cHrfAeE9,339.13,33
1061,DMEv1q74,3xrSjZMd,1639.25,47
1062,mYp3eWKK,mxCN8FRL,1519.20,25
1063,xNP7X2o7,cYuUVONy,288.54,44
1064,zKXHdoqe,W3TUXVSO,1102.54,28
1065,ysPpXKj9,H9fqZrHB,625.24,31
1066,iN0Aj9IU,cKMbPemp,443.41,26
1067,MYRhQ4cD,2U8MjL83,1330.49,45
1068,E0Kfcy9Q,CPLYldms,1315.63,33
1069,hM64Wd15,dHW0xdzP,900.99,17
