ID,Nombre,Categoria,Precio,Stock
536,VDKn92mv,67xicfpq,1101.06,14
537,FdqrUK9w,fcfU63oI,829.92,50
538,eagi5bvc,WOsWzaoU,965.33,46
539,mCManGs8,Ug3RYZNU,1371.96,50
540,H0mGsM2v,U80wbfb4,1604.03,23
541,ngc6qZqL,56Pzz17K,41.18,36
542,yMrrnbKQ,Foe2CIKW,1990.43,34
543,bUoFYWDf,mDlAbyTv,949.97,43
544,Mnm2xcnb,xHiOn9Jg,752.05,2
545,6GVndBwR,3WWqNT0Q,840.26,27
546,Nd904HEW,5UH7bRRB,425.74,45
547,bqZxCcSM,T3AupRfc,1353.37,18
548,G2E1SsSP,YBp9Awg1,1496.26,36
549,wn0Pmmhz,G2iRJYhF,173.68,18
550,Deo6jsQA,roCG4SHN,324.03,10
551,ZpxZFDmJ,LF70WaRv,1714.33,25
552,6oBOWRbI,c4ucoOUu,793.58,4
553,3RYf13V3,E0BOOgR3,1537.86,0
554,V7z4nD2A,JR9DjFQs,848.03,8
555,qnavqA5k,KLjhlyQD,604.33,41
556,o6x9LMHE,s8eWNwER,1397.98,2
557,ediTU1Mn,mDdyjsss,1649.20,18
558,y9fbCXcq,Arvhw9Q5,41.85,47
559,82cn0XNc,IxculsvT,177.30,23
560,R8baLhfn,oPn19pHj,1218.05,16
561,8B6R2H4q,siYRRG8P,1160.04,12
562,GYHHvjxs,vrugrAbz,3.39,33
563,ZNVNkgqz,x3hWjTnL,1452.45,25
564,fFQqmtRj,gODg3IFl,1625.68,12
565,sN0kUsQZ,ob15fxIR,1175.53,33
566,GVe03PiQ,e3xJ1M9n,1561.33,8
567,d1eBXI10,Fe7mxlxS,1368.81,19
568,NFeywvXe,zywr41Sj,1431.12,31
569,9NCR5QoC,RHcw4lDX,110.84,38
570,lI0cYYt1,cygRAd2D,1813.50,18
571,PL2kRrbc,80ntbZBO,728.22,45
572,u5Qern6o,Nx5InMp4,1351.71,29
573,y85sOiuy,RHoKqqhG,599.88,30
574,qiQC671J,eDWdhOgf,973.60,21
575,GstXZK0I,CIMbhOqu,181.49,48
576,EEmvsjZe,9j0kvfcB,1785.77,27
577,hSMuy6if,lHLRxsWR,1829.46,22
578,cyfYuXf0,vssQ4Nt7,1848.96,39
579,FPMcXCib,V6W2IAkF,1282.82,1
580,GLKwshRN,kbqT4IUd,905.05,13
581,yd7mYdF0,PdtCLFS5,1421.35,46
582,QjNA6s09,v8LpL5kg,1345.22,15
583,5AZRC8qH,17Y779Cf,818.31,9
584,Hz1xWGAI,YszQ1HuE,1693.84,8
585,k6t6Xyun,ldFugVpR,1052.50,9
586,X7nRocQh,T14fwfBl,1635.36,24
587,coydmfir,aYiVVk1t,718.81,21
588,SZeogcvE,Ro7ItrKU,155.15,15
589,We8uSsVo,IPDmks32,377.64,1
590,o95SZKzz,jwXTPW2n,89.89,2
591,wmSYF0DX,sa8D9xuQ,1314.42,48
592,Of9s7uuS,bsWLXede,1891.69,34
593,OsAfaVJE,ugGSN8Ku,1658.84,12
594,UCUrKIh6,ufC924mk,425.78,39
595,szSxoVI0,TimQWWev,1215.28,22
596,0Hiw2SCE,C04aUY4C,1397.02,21
597,ACjYXqbq,2AVD8dyq,1791.23,49
598,rvX114yj,90nzsPXB,1423.80,6
599,sGUUacKO,w9RIUv3W,1515.60,6
600,ks8a8Ac8,jyw2Ko4A,1532.71,28
601,AAUYqvEX,pNElr2Sq,624.97,14
602,hZNWSB6A,q5dYJ0a5,345.84,18
603,FQUdresP,0pBKb4e8,155.14,3
604,KopInFEn,qR005vzi,656.49,35
605,FY9uKDFp,63KntaRX,1620.77,17
606,bSBtT5tX,VuvcjJXZ,1082.94,28
607,KB01dgGl,xYhORBK7,616.06,40
608,JttwyxZ2,QBwKulsq,79.06,6
609,JXmTar6z,c2SLQjgm,715.28,33
610,A8iR1PmB,SRE1ZaOM,1213.57,13
611,Qb0r74SE,wtYDsi99,1826.70,22
612,n90awOS4,hvJRU16w,564.19,46
613,l2N9jKzh,sO58xbiD,1349.85,46
614,GVx7lZ7z,ql4FBGPv,227.48,1
615,0vhwqx0T,znziKyfr,1102.63,40
616,xprh37bc,ho91d5lL,1430.56,16
617,zpbXxO23,JeI45q6j,925.27,4
618,kpyJDv83,P0nO52Au,1065.40,38
619,fdpLRecC,exQojvVG,271.41,15
620,JKjCHBc5,ZS51NeAU,1604.22,37
621,q1QbGIUo,8IN1xJYA,462.29,33
622,wGxz0tsV,7BP22PlW,824.37,46
623,LWga08c9,A1AjlVn8,1658.80,25
624,GB9MCbHq,mgzx80I4,1347.27,22
625,SVHWdZ8N,6TvtaHuX,1399.31,21
626,gtCUdtpm,J7OBKzVK,301.64,36
627,DJC1He0O,oVrPoUOQ,1168.45,19
628,fxYiMfMe,yDEw1Kqy,843.94,37
629,0UzRrxfL,bZf1gNOn,847.84,32
630,hff8MIkP,KcmSP7c4,1380.75,14
631,RmGXG4jl,SJJ5bXJP,825.63,41
632,r7H1aUUQ,ZN9QVpCw,1672.09,24
633,mJfT48db,Cinjt0M2,584.72,37
634,c8XoF74W,SxKiulcB,825.32,1
635,h8rn3QNi,sj6K5FXU,456.38,33
636,NSYnks1M,RXikAlXD,742.32,33
637,1VevT7Lt,H8kyyuqH,1113.71,1
638,3iY8gQTD,hznSaDTI,1988.06,12
639,MApDR0kc,mNQhQozf,464.14,3
640,I8Etq33f,9YG97dAC,1143.60,7
641,OVOgQZPK,bkyOVfV2,1893.19,45
642,8lGc1XdE,S6Is9byj,1086.47,42
643,WGFn6pDD,mFH3r4Yq,305.09,22
644,nHuT9lyN,QenN5oNV,1576.93,26
645,7BtNa7VW,MCjff2Wv,995.86,41
646,iawYxOaJ,yedv4PUg,1097.42,24
647,UfuPLwQy,UZXBUupk,1766.00,44
648,18G0j2Ee,MTwG57bF,1566.41,26
649,3vsUqBoP,78lcy5Nm,1504.00,33
650,bbnNpBW7,ZoXR2pwM,1200.87,6
651,gFKr1aeq,FJMX3z7E,818.28,40
652,Wkh6ajaU,GrKBnjFk,873.08,32
653,UGmBIOOh,hqBVlM58,1503.89,15
654,pzuS0FOW,1QQr5C18,701.52,15
655,IYC7xgnJ,JDVB1RF7,196.47,2
656,EKDctcwC,8N7lwCKT,1825.51,42
657,iWBolNMO,sLmRXhNM,1284.37,38
658,C4h29tMF,xb3qdvpl,1148.29,8
659,HMC2qqAs,wAmnPpjO,839.41,37
660,yDLgd5iC,2gxoi75O,736.41,12
661,Sho1uyFu,GhfeCqqx,1679.92,23
662,tkmqTwwZ,IidjTGKD,1650.77,33
663,9yPpcPWR,HupWZOiP,600.34,6
664,RhxucTus,uU1SPwgW,1793.65,45
665,0ZjiNnS4,T9yTpeGv,1605.92,10
666,L2ldmV2j,AkVRqfVv,61.73,30
667,HFNkTj1k,QAGnOm16,934.71,38
668,GmSi5DPt,4sOKfsew,353.21,13
669,ayPnZhgl,pSGSuMEv,1789.96,3
670,XFE9a4jh,wZCb4VKI,403.65,46
671,9wHST60Z,VQuh3ldx,893.86,23
672,iJ5bMKKm,Tp5yVZjA,73.09,26
673,7ZNW4r7P,rpTa1XLm,1138.15,45
674,w9NM3ws1,wLBohLv0,1761.72,44
675,gxHxs8MQ,afYTGzEX,1940.63,17
676,HHsRQ01N,d8KyXtzD,1806.85,33
677,OCjIufWg,WIdNdmxP,328.96,14
678,ejrWTXNx,xw1U6mJW,1066.47,4
679,KUk2QwHX,HfpLSrhv,674.80,23
680,1xmHnbSz,nrk9aXCw,1027.65,9
681,e06MVSqx,dd76DtJ0,1851.65,24
682,1XJKsW73,dAJZnSvs,701.94,31
683,pht5R0RI,vY2DEZzr,18.20,24
684,n3OPVeEx,GXqeuqOL,1221.97,39
685,UA7pSndH,JJHM0QBU,103.90,46
686,9mRr7Okm,OIr1adiJ,1788.60,32
687,tShAIwHu,zaM3xBl1,1848.80,20
688,qT99xDuI,WRTE6hPD,1170.02,2
689,CrvSSOaR,oUQfkPxx,1077.09,17
690,zp9u2hWl,Xemv5K4v,961.52,45
691,z1k6orqS,iGoTGNKc,1426.87,25
692,ApPvq73q,ddfZAucn,638.26,49
693,on94zXMo,FqIn53aQ,225.98,41
694,CJW4oqge,VD9RL3Cs,679.15,8
695,iGYKvEat,8oBC2McV,561.86,26
696,tneXkWEM,p7sosKRv,1175.53,45
697,7BGwYQZa,1XYuOx9j,790.20,5
698,ZvVEczg8,y80700py,1196.88,11
699,34Gm8eVp,fr0V1Qqg,926.63,43
700,HxApHC1E,OWI4gXpV,610.58,5
701,D5zbMO0j,sBE6yDek,41.48,7
702,9JnZ8HXz,9UizJNlo,22.31,30
703,Bdb77ukC,2Z7tqlO4,257.88,19
704,fjrllgnp,7WydsbxY,874.24,40
705,acEmq4Lo,czTP2xzz,121.07,27
706,DxD94bw4,FXpOlQ0d,349.71,45
707,2Nzy5Y0Z,ovLUWZMT,601.13,9
708,7g8iAlNa,tAvZbiy1,1297.79,39
709,CSAqKMUO,XHGN26A7,686.72,44
710,7WLzv8rn,TpK248Ui,1718.92,12
711,JfZD3Ocy,uf0G2Cal,1677.76,39
712,uaWs9iJB,ALBbrzQC,1656.10,44
713,yJs8TAKO,4XNwTNrk,768.92,6
714,WUEHSttZ,11dv0vRi,1270.38,22
715,OIcFU23E,OHoGHCpH,1268.84,28
716,QOvQu4Pg,Lqi0dy2V,720.10,11
717,B5eV6njQ,JDHcRzBI,277.16,13
718,5lYLVHkh,oc1cNIAZ,1194.62,10
719,NBli1ckI,NnfUnKbz,1925.77,47
720,qVWYNj4P,z7pStgo3,1861.05,17
721,fXiZAFp5,jtTygS6L,1898.64,33
722,rBGAIofU,uxn53mUE,1588.80,23
723,pG0hjanN,NzW08xpx,1192.74,2
724,u9m5ieKB,sTDaxpRU,1320.90,17
725,1qazwGub,ZkJ51FEl,860.54,34
726,HybOb4gE,1qhsSzxf,1122.06,39
727,9WliuMtc,pHTl37Wl,1931.28,35
728,LTYsygrn,QZBBDQVc,1003.27,15
729,NId9MLYT,zeVqiYRZ,1628.15,10
730,AxfZr9dq,EwFUm0xP,392.77,15
731,VDMEP4gZ,8G01DKaR,151.62,13
732,N2F9Zwnk,haQkqmAf,204.32,22
733,4GhGR5YP,EWJmub9w,1846.31,16
734,s1mX1GEK,LDGx33Az,954.85,33
735,JOOWItvU,7yqB8FQg,1461.82,7
736,l0R8l4if,fhGJJHnL,1815.93,10
737,8FkOA6bq,bwyJNv3X,1023.66,35
738,vEEmKGvR,y9Ks0Lhx,1857.24,6
739,U9nbqZtS,7Mw6PDcu,291.31,20
740,NAQy3zS1,kg1rle2A,92.87,31
741,20F1wfhh,RoHcYAzM,217.96,1
742,jlItr3AA,982xHYlE,1684.16,24
743,0lZh8IxM,iX8xaYf8,1987.12,26
744,ID890O1r,5Wne1edG,846.45,1
745,E4iyXFU6,IkgglUri,958.09,1
746,papUTnUH,ShWX55Zb,512.27,50
747,PrmLzZX6,SYOrwtpp,346.11,42
748,bU5Pgu6l,ERK3vl73,1529.52,40
749,neXAir7N,LdYuxDTD,109.55,28
750,FkhWM0eZ,knaeiy5y,1961.52,45
751,hEkVe6R3,MId8zJm3,1297.28,46
752,OKIu3DTg,YuuJVrAg,928.85,50
753,hreFWZQc,JWR6Zi88,1182.17,38
754,8wwKmQjH,JWcpKVbW,534.35,15
755,VHcxDrqR,b5TRC3Ia,1961.23,3
756,0wCtzTNV,n3j8ijcr,619.34,9
757,ArYVFpvD,6rmTNkRW,1833.19,14
758,bhLBwuGF,4r9FBbZc,325.43,14
759,1h23OgKE,WstYl0yM,987.94,22
760,QKvGe8bc,rVKP4n5y,1435.58,27
761,ozvtcgu3,SfGgDV27,405.13,31
762,C52wn91c,B2CCRaen,1049.77,37
763,grVsLevb,IMBsAx4r,658.46,46
764,oghIf6jH,ID4Aozx6,937.69,29
765,uUyMziE1,S3aVMTRN,1060.67,22
766,b6lE3ceX,JRPYrsBy,333.41,33
767,H0GSUzr6,2Ag2xYj5,676.65,27
768,VNDyHm31,Zd3BRq6h,675.90,46
769,6rEvNIko,jW3unI7u,45.35,38
770,CJq4lLRq,ZLIH3J5t,1326.32,20
771,9V6RKoNe,JZl6vIzL,1828.51,4
772,zQS60Myx,ltM0ZIY7,182.77,19
773,10gF6Ft8,fPpGXm1w,246.18,12
774,OY0yjIci,x91oJwXQ,1482.00,34
775,dZxmBAG0,L6L7EAGo,1671.12,22
776,PWuFgi0Y,rQcFX0A2,1174.18,6
777,WVdSaKPm,Dp8YPxJD,862.45,9
778,iFaFL1lp,xAp6vBM6,821.50,24
779,QYPPXVDm,7X1AW5mB,800.25,18
780,rxpOUgkq,MEGj3GZ6,282.95,28
781,zD9PLMzs,tVV9JcA6,655.41,25
782,ROxdFXGT,cp0NoAIk,215.88,5
783,tViGolqT,W7ks3MtD,1869.65,17
784,YWfq0FXp,OykH29Em,1184.90,41
785,GU4Ser8v,SXlbxjVP,96.06,34
786,5tMAGQT0,OJb1Kjbg,1915.60,19
787,jz6Lanfx,e9OVJ5YX,453.88,14
788,78dxEycI,t8fk5hMO,1583.27,5
789,GUYkBWU7,2vnpU72g,600.60,45
790,Ge5KtNAS,GTXQ0wwV,1925.21,34
791,C5ebg7Md,v8q22DQj,1979.87,48
792,5nQ7aqGg,BtJ5OVJE,344.97,18
793,AeHB1Z65,EurYrj3y,1320.34,32
794,30FmBE3B,1QCrDzAw,360.24,36
795,9VcdSm6L,vrplu3Lt,919.69,44
796,QKJq0NK0,kSowmvyq,1975.53,38
797,rPzgouZg,gfDNC693,1250.58,23
798,kdGlh9me,MCjNzj8i,901.17,45
799,UD7kn3u3,OlK6cToA,1077.22,16
800,B1h1Eqpt,lSwNCk2i,1032.23,19
801,5eOkMlEw,D5tFzt79,594.29,44
802,EKVlK6Fc,vgNiDJGS,1091.86,12
803,9CBk3ve4,uOMKh0KH,1043.22,50
804,k9tmpYVl,H4SJeKrf,1739.26,33
805,1hJDHNyL,DYi2Hf20,1737.41,31
806,XJvfF06C,9DYDMdT4,1909.56,35
807,17nsqFlQ,rfEPUOUb,763.86,31
808,CU0qrLPg,ImkkxPDy,559.60,34
809,rYhyjV74,nlrtFhjE,1415.03,44
810,dsYihUjW,k6FuZYoE,201.80,11
811,RKE5NnJP,2qRM2lnA,1554.05,6
812,695nIKHx,OLi9ajxD,1903.83,30
813,golDAh8d,KcwP9USh,365.74,41
814,PW9wqiI5,QXRnu3pk,1921.86,20
815,qLy3w7Js,j7wbiXZu,888.07,7
816,4CVCLa0p,i5t6eh9p,610.26,6
817,FZtF6rgK,7u27CIeQ,1898.94,26
818,Bf6rCDks,gu1OngwN,524.55,33
819,MYk8TrpN,dimA3CuZ,374.26,35
820,tAN2ZBie,7cVc7SF4,583.00,18
821,ZRhT8Dd9,A7zCGSSk,1925.29,32
822,gYoiZMPl,CJwpqi2H,1825.96,42
823,kzh1eMEN,EfF7fyUc,744.10,4
824,LPGkRoEq,Qp2L57F6,770.35,50
825,3l9zmbyI,3369LPhN,1299.41,44
826,zarOm4xK,WT2AztG3,490.86,9
827,rU9LfBWq,MLyr9IHN,1143.49,35
828,QaOfCQL5,vAYq5cky,1655.09,30
829,zJubkgjX,VhvgwSrG,1196.70,38
830,4OlgGYox,jjHYQNRc,946.22,6
831,qn6LmTz3,YFHWLNh6,531.04,37
832,tDYwRipG,N4lGUL5p,1561.15,46
833,pahN6Fk1,sqJc70jg,1252.61,30
834,RJVYh8JL,Xq5o1KEN,1369.15,38
835,jGVMXKDG,OMhZZFWk,346.51,18
836,MZ0d7gik,75oRGj4z,1732.56,3
837,4DxyGVnY,OBPLzypM,441.72,33
838,e7u953Jc,ciyRt3f7,957.95,37
839,7emUopZy,DCUcFoAC,1941.08,20
840,DPQAtyjn,joTqMLda,1338.97,8
841,zUc6qFUI,MqjBdOM5,694.46,47
842,CEI55RW3,xALe1qZ4,93.94,39
843,t8NVmmKp,qtUwYUw5,221.53,32
844,0YnjMML9,7EjJPCha,1341.21,31
845,hn5LqNTr,tGbMSlFD,1322.99,41
846,RZkLo6EX,kQhb44Wl,1497.02,13
847,3Ptf21Iq,ooVA9H36,1837.92,24
848,PvPZ6YYb,LdDbfk1M,281.03,39
849,9Skqf3Vv,oQW60a8a,1140.86,11
850,R56308Rt,ofzjaJIC,714.42,18
851,N8MDxStA,ydAvi3pu,1596.35,31
852,B7X7VtWV,WsJ0Q8A4,1753.19,2
853,B69hySSD,MXyAxwaZ,5.49,42
854,NM6BKLsV,QO8oXEoJ,1217.91,24
855,H4Z4KG2M,fo4Ehjw2,436.44,49
856,DPHX9eqA,P3sf1sXB,1184.06,24
857,YpfK7vNI,DMCy6aOM,383.73,49
858,7KIFT0bb,oKyANcHs,962.88,25
859,vyT54MF6,GCumjecz,1021.05,3
860,bNRYp7XB,XISMyqO2,17.51,23
861,k2MfoXlj,0Oouo25R,588.52,17
862,ftnzkCQT,BtPOMW6Q,195.08,46
863,yjMqtSmJ,Wp06JQth,569.70,44
864,d1hIy4JW,YBtNp5Dd,1513.98,19
865,xTzZrb6M,JpMwiHDh,120.31,9
866,KhBshPBV,0QvAmpP9,1191.95,32
867,xOCgemn7,UD3eUm9q,672.38,8
868,eLFQDMn0,lq1Pk2st,1748.75,27
869,gcNL1IXC,i4dE9gl0,1653.29,47
870,nXuLkugV,uWyXBBUU,618.46,9
871,8g0aJdXn,DNyXxvBY,1520.55,31
872,oc1smegG,Z3n9vUtR,1214.66,15
873,5sRwynwb,OMVOr6Cb,1074.54,45
874,8fkgPH2L,SywSyGm1,503.57,33
875,lsluL6Vy,RYMEJNdi,478.63,45
876,YNe8p8Fi,EEiyYPFl,436.64,42
877,oUVa5F03,ZbxEVxem,29.62,16
878,kaaxfQ6H,lQ4XVeOm,1487.61,0
879,8fzHbL3x,2Yp9kGfo,1098.87,46
880,YVwBSzk6,KBahOgIo,303.90,38
881,J3VD8L6h,53qOqK0P,1226.99,6
882,lUSFkPKg,ZunuMzUE,929.86,44
883,u9oKKf7g,O9DyDhaO,438.01,2
884,1riJgGDo,i1txV1ZO,571.26,12
885,9Yr5jlcJ,sFcYOTnn,1642.28,19
886,6tOe8WBq,BQVOGpQS,178.03,18
887,VpygKwA9,nSEqze2V,986.26,4
888,dgI8mMmj,TlImaf0I,1064.12,2
889,kRfI25Rw,lRgziIah,1564.24,22
890,odRkzSPI,WvtaYAsB,153.41,22
891,5DoFxnFR,QwqDPiYi,82.79,41
892,JLPuXzT6,IfLgA9pl,1104.05,26
893,GyE6sTtW,QJYwPwUm,1212.81,25
894,wA5jQKrL,hDC4Dt3R,702.76,40
895,LUO97TOE,djUsGtPM,1590.25,20
896,dby0QIuU,OYsOXXym,1524.87,49
897,4yQmF77z,fKYu7sWc,496.54,46
898,52YLAEWJ,wXUxEOFh,713.62,39
899,WlIT2UVV,xZQ1GdDS,1130.34,10
900,vKKBS4TK,1whOHT0k,1019.86,20
901,rixwfumb,bNVW5pxp,468.62,22
902,k8kkC7tW,AHbEVgmH,1932.46,27
903,g0pYKBs6,3068TAQK,584.60,20
904,J05ZsNjZ,uvWzELae,1509.71,24
905,vWKOEuno,Yt0RWl7X,561.29,15
906,sOMtL4Fp,tYZC2BJt,188.73,6
907,stB2stwz,zErGE8Qw,247.19,9
908,jqOQ3xpo,tljww7OI,747.52,37
909,Kx0Ohe1O,qCZBoUYV,1878.45,8
910,sD5158gn,qxXixfQk,1765.70,28
911,phgXPQMw,j7rl35Vl,450.96,28
912,6YCxMqZU,g4XS2jag,285.93,3
913,dQg9uXLa,lyhNI3ix,1742.31,16
914,ZGRUCv8s,p6TaZjA8,1873.08,45
915,SeFfsQSn,hrjYn29H,278.45,17
916,oUay80Ia,wUam3yJd,1642.28,3
917,EpZyCiMb,kqqriPeN,87.84,27
918,odwqOsYe,JxniXne2,195.99,13
919,Kc82qQfS,TBQ43QBn,571.33,34
920,i4HhuP7y,kZQcMX5w,815.30,38
921,2Uk52wUe,Dlbjy5w5,1362.84,33
922,NEIZwf16,rZbCB54U,1767.72,3
923,7zxlFS1m,4IMxWNb7,290.83,0
924,M8H4MCqE,lpXvCSfD,1064.06,24
925,WQ7MASqN,17no0Zjh,1959.53,14
926,UykHTcBO,xBjy4bGz,1634.98,36
927,RyxVFp7R,kSk6d91C,120.33,1
928,nCKxE00a,oMxqcTsS,1352.01,39
929,FxkFDQRY,QV6Esdmf,914.48,4
930,C1dWTeil,cJRXjXMH,732.30,42
931,TW4YBznm,nuBHu3JY,118.02,47
932,1xY5oOTt,D5DgOvyc,1931.04,8
933,B3wDJDbJ,EsgwLGQo,1946.34,24
934,54fMYCvp,QhBx3L4g,869.33,19
935,YpDXep7V,55lnwvC0,1826.75,9
936,cVOEhhvj,qDU2yIU0,1644.30,5
937,YimfjBpe,0ym950nJ,682.68,26
938,5IpRKa5g,Wm6Pv0vp,796.63,33
939,G83klz4C,vXSgGUWu,1924.27,47
940,KGGqm0PA,VomJw49k,1136.79,9
941,Yzg7yJar,skhnYJuu,687.45,33
942,RD8ad36j,vq9fgtKQ,294.30,1
943,0yIZnAbv,EcuKvE2G,689.69,7
944,GibsWoru,scOcWLAC,664.43,0
945,bNpPUD6l,thoIqY0a,868.41,22
946,G3Bkw6Hk,Fy5jhFxj,791.12,32
947,uNAXNZGS,fhtQljVT,1765.34,36
948,5iARMrBm,BjvVsvVc,1183.32,15
949,2p1Ksywx,R9i7WYXZ,846.20,36
950,pvVbpcAZ,MS8rVuQ1,229.34,41
951,o8uzX1HT,R7F1gaKf,1731.29,16
952,XGkhvkJm,74yonKE4,1859.54,36
953,PBw5xgqc,Hm0b8N0J,1282.68,2
954,QB15czVG,ex0zfFow,1381.49,16
955,xD5J4BcR,CulhIuAE,513.87,49
956,HAz0i6cv,ozqP7uIC,1090.75,8
957,7NpstVK7,W8cSJSbl,1287.06,18
958,XA3xzM1l,DSZiVDTV,3.13,40
959,PwuKvKZ0,v422m14O,1025.38,48
960,IMrrJHcE,okejUmlo,1574.94,36
961,UHxCb59w,iD6pUYRV,58.31,4
962,52jtCaUS,oq27tJSd,874.24,11
963,KCa6MxuS,BJVoAP2o,1085.23,5
964,Ab9HhaL1,zWNH6wvc,1532.33,49
965,f81621sx,ypIGBXZn,107.21,10
966,rPeupyA0,DRkua3Nc,601.38,36
967,yauALeRL,CgGAv6oi,1629.34,34
968,4OSbocQI,RzpLjaoX,249.48,41
969,YICQ7tCo,EubFH1tI,1114.10,13
970,8gWoTWcH,IR2hKE7K,118.97,9
971,uMG6oXFi,kBKW7w4O,146.27,31
972,lW7OyOUM,jiaJ6CeA,823.32,17
973,WWdRFd5E,w4G1vx91,588.80,25
974,9SqQmIYV,EzWN3TXc,1404.10,23
975,ScR6zWdY,UgwSQoe0,1485.04,19
976,sakem4r6,M47J6ZJq,1501.99,16
977,PINUlJWi,TPhCAg2F,1342.11,49
978,ZCx9ILUa,WOSNgnpy,1361.02,38
979,njVa6ywm,JbEYGjMQ,430.79,28
980,MXHzPwve,bJZYgjCy,355.78,45
981,29xbGJ7f,wkyxEq0Y,652.03,25
982,KucS3xte,3ImXvPL3,370.53,37
983,WE4Q0p1C,pQRtzd9Q,1412.10,0
984,A61Pslui,kXmE6p2q,1190.40,19
985,kf9qo6Jy,NrbRVRqM,245.00,7
986,rjHkWyDr,ZQjJdvCI,151.20,25
987,055qkuqk,9RzyszCQ,513.11,45
988,qi0WHi4r,MnUGSLud,1815.63,36
989,D1Vpyccd,2MuLdYY1,1792.00,48
990,BhBWVEBL,o78Iq8Op,710.11,17
991,A41kphJV,PEb73eLD,198.77,40
992,D9qKfkzg,FfHVq1yg,817.40,14
993,cILOknrk,Disf7GUj,585.33,34
994,Kq4dv5ov,BSpsQ4Vf,1962.23,41
995,zdTe9cyC,6xaxPj0U,1068.78,38
996,ZeL4C8ac,E7ptwdP0,1545.16,23
997,HkqpLVNU,95V49peB,1269.19,41
998,CHxxCag0,5HrLBCo5,1996.20,45
999,3xS2QG3n,zCsElgYn,529.72,10
1000,kCilA6DF,dDWQemEe,1204.52,3
1001,eutqF6AF,hXYfA0g5,492.98,17
1002,Ev2ELW2D,8NE7Ns3D,1157.02,4
1003,KL3YRwB0,ulFTIc6j,324.25,45
1004,yhbxcc26,dTx831cY,102.03,30
1005,MjmQgkVi,My3MpXFn,192.38,47
1006,UMkfidgs,iJkw1dxj,1390.29,6
1007,oaE3MGr9,D00JSxsw,1018.25,29
1008,nGwFjmCt,Ees7TKTg,1923.05,23
1009,Mm7qLTOf,8NqlkwOH,383.12,48
1010,dw8BPfs1,5z3vQoUT,613.72,24
1011,3wvD0aCe,eLax6JhA,203.29,49
1012,hwhGXhxj,nP54XOaT,1166.73,21
1013,IvNTEZwf,bH5A1JHw,71.58,5
1014,LsgZNMQE,68fLmyeG,150.79,28
1015,99IzaKR7,7513CY1n,349.54,3
1016,5zBSUyzc,lwh6A6Qa,1367.05,32
1017,jCtlZfGk,BJY2SdmN,705.04,34
1018,Ol9ZxOeu,bIYB60F3,1839.65,31
1019,Nkklszgn,t7utTlW5,1493.73,0
1020,mh57UsX1,X2zVyFvz,1139.56,44
1021,uHbHkhsw,OHpfkRq9,747.84,32
1022,GpM21omD,ZEAT2GKk,71.26,7
1023,MKo4ALik,B4TUdoN0,734.56,46
1024,qbhAK302,gDKSG3HT,1363.69,22
1025,8RAiwsV3,BwyjBcjb,1876.60,44
1026,VfvNHVOT,ejuWn36o,563.60,0
1027,g2NeBtEs,xO9R2KFY,133.31,42
1028,LmqVdeNb,LNqSHvlG,1546.39,29
1029,vL9i3SZN,fXpgzO5R,890.28,10
1030,vIY2dmJ7,yolZhgEU,797.21,10
1031,cVbeEgKN,uBjmLp8X,1046.52,12
1032,GygjTsAE,2on7XOD2,76.37,33
1033,37kvQ769,jtWW7Snt,685.34,3
1034,DU2f49cW,6OJduLvc,774.87,49
1035,S4yXY8ie,MVEV8Cq0,1851.72,49
1036,vDBEvBGo,oTwBfz1C,1859.19,24
1037,6pXKmTKq,iMYee9LY,441.30,17
1038,lALf9l0S,MU14dmXp,362.66,14
1039,don1lJVW,7Z93cpsE,1918.79,11
1040,MWY7VekS,7eGaT5d0,287.55,28
1041,J7awPka0,FzSjxd79,1697.80,31
1042,kjWiIMym,ww3PXO3S,1872.29,45
1043,yZdXiztv,o2MEf4Ic,575.51,23
1044,JHqdkOtt,YM3pGUdL,30.02,17
1045,KJdZs3PS,Jvv6Nq37,1112.88,3
1046,ajyjtmLg,bvMy9DGl,699.63,20
1047,9m3iZnRj,5SpZMy1i,985.51,18
1048,s5ASKtCU,AsOGCrSM,1904.97,12
1049,2drkV41v,bBGopAjG,686.04,15
1050,enSLObrN,vv4sxBUq,1843.95,49
1051,ElvbMAA4,T9Fex7Cw,591.29,27
1052,68LErLWi,pO2q6I0V,1134.33,42
1053,oDG977tZ,J67z6g3p,1630.61,28
1054,l9lxZSAd,PyYCzstG,202.46,29
1055,3u2Du38o,rykdtnPX,1217.37,41
1056,1HshQCF4,1FDvM3ET,1344.78,16
1057,FL2BHjaq,xBIsfCXv,1332.19,33
1058,i9d7QdYH,ytvnZctF,743.29,17
1059,LRL6IHi7,RSi83vTs,635.75,32
1060,OPeeRhWX,yWeANgU9,1367.50,38
1061,rMWyvueS,garBaCuO,1591.57,34
1062,u5N8WkFi,ugzJ8hON,1902.04,26
1063,1Qe7XC2j,zwMsffaU,837.15,35
1064,RVBh2W2j,02SBXmA3,244.95,48
1065,iOVS8ziq,Bp4bqpoa,486.86,47
1066,svoFVsnK,JdjHAyTx,57.95,12
1067,8FHWH83X,ifdE82Ww,1789.04,43
1068,T52JRutx,sowFPw8Q,104.75,16
1069,8EF42nji,a1pGeTen,683.30,8
1070,XLns3Q12,vDstzBhY,969.04,8
1071,V6Mb4DwN,eAad0wNj,788.25,25
