ID,Nombre,Categoria,Precio,Stock
538,aZoe32JN,rlyHfP2l,283.26,388
539,wLIWmYdk,zzY3Zkpa,1068.33,746
540,Rvww5EGk,vzLLRga3,232.78,455
541,5hlKwz0M,N8V3P544,1180.57,270
542,OeoHVwUH,etCA62jv,1826.42,555
543,5aehx5FC,r7oEgSeR,876.25,963
544,ozwj42Jx,HpcWL0NY,1818.89,926
545,at5KiwUw,yjRCcK66,195.82,677
546,Q71ltJro,184x0dif,510.18,70
547,jLJUEMWs,ZKj5cBMi,362.24,305
548,CJS49ZpZ,qm40dIOP,1704.73,243
549,IlhoV2Yj,peRHoOBd,1799.80,384
550,zPJgY0I6,K6Q9Xycw,1717.71,389
551,9ROBbjtd,6CpXBz5s,998.77,742
552,q9VpZBDh,cxi33uGi,950.63,555
553,kkK5cieP,MYpykrRs,235.82,178
554,yltKb1EY,lhr8TKtO,33.31,754
555,GRZi0J9g,KWlLMe3m,1897.15,439
556,GTLfUOB2,RZfLIjtU,799.98,774
557,xLvNtPdf,7XHfCYOn,1686.67,703
558,zKoOCqnG,45jNDQZN,1216.23,165
559,7AmvHkRO,nAZzeQZu,471.45,609
560,3btLnuDa,q43ydkGZ,136.32,98
561,3yonBFG0,7N27kGie,873.20,568
562,PsFPZqWU,AIpDWFP9,278.44,295
563,q6GygVCX,Dowg4JQi,643.18,849
564,wtiYejyX,DHUfrZ2p,768.38,847
565,Xc8XhDLv,mskKxJmv,41.35,700
566,vOAI4Udj,PSylVBjW,929.03,465
567,RhXv2XJn,pT2idGEe,1302.31,773
568,GrBiPx4k,NZ75yxiY,1588.82,99
569,O07v3Hen,gGjTPJCe,1107.57,653
570,VftOzKxE,byEu0lFf,836.30,255
571,rI0id9Jj,27BVCGyP,1879.26,442
572,oIG35AcJ,ftIRhonB,82.43,491
573,yX3qeXTy,vMSAWUdv,259.70,48
574,0CCqLxu2,Ife8Gjc6,128.85,189
575,5iYWhh5K,edSghEuA,330.80,126
576,p9Bj7dsw,x0RUf5VO,1389.45,322
577,1lcT7tHx,FlOZ5pJE,902.69,147
578,tHb44Kvx,IlCMIeJm,433.47,257
579,sJJOrDWU,6bHddzeQ,1645.08,535
580,CX38zkuo,ptjIm2Wq,1982.89,608
581,LK7G3D2m,ejFZOMdX,1681.97,28
582,KTfDbQ0K,xej56sg2,720.58,367
583,Z8WEBsXB,HlUiawzF,788.59,472
584,FQ720rgA,dWOGOkws,519.43,133
585,zcEsf6Tp,JzGWAhrx,1925.55,700
586,OwspChxZ,BOr85LyA,897.89,908
587,fJee11d5,wGjM2WRW,986.04,798
588,Fbx4GS26,sda6CKnL,1370.74,667
589,u6oP154F,9tf9QMvQ,273.01,435
590,rlutIiHl,ZaMUlAUX,1967.92,883
591,plFhaiad,H1j7NyR5,1755.79,835
592,7LXEdNAN,Qr0S1dbz,1798.84,946
593,KoaBiTEP,K7wYHhoe,1022.27,202
594,4w7AUElA,70ygzH34,201.37,47
595,nofBK3cI,8a1MNJFd,1428.18,687
596,EyMiBMtJ,y5vqWKfg,350.79,663
597,yIIWbMkT,HR5Nxjrs,1093.19,107
598,9fRRh2PI,YePNjGHh,94.42,207
599,euHonjwq,f6rsDxJ2,1374.79,876
600,X6MXI3g5,q2iDCBjI,1771.96,394
601,BpPa1xty,QcTDCAuY,1960.61,799
602,SAGx0V5U,c9jBDqji,1105.15,98
603,EC7pmrT7,kOQo9Zgq,1644.19,771
604,ofUuZ1na,PErSDOaT,189.40,132
605,e31VqiI7,rtVrrFFK,1969.50,1
606,jOuXhoqj,CoJFSqo2,515.02,456
607,qlNQSgO4,52g2SCgh,1511.71,601
608,CgpbXSzz,ENxFcLZJ,383.76,197
609,JoL0NRvu,4s0kx3sx,543.18,986
610,ddHAHviw,h12zggpb,1198.34,540
611,WvCnROhR,ZKRpKyKN,763.41,589
612,tMqEdg4k,96SbHpiA,1078.51,387
613,KFaVUJFx,XWkIPQ5u,614.53,612
614,nLvu6TgR,FyhlSNAp,1732.40,966
615,Ch4Stbjc,XSShGbuD,1777.81,4
616,mOhDsbn2,XBfeqBcE,1286.66,754
617,eCMyJRlw,YCMlQIWW,174.20,732
618,aUfVo9mo,435MG60b,685.07,90
619,ge6O3eqd,OI7SjpV6,864.70,997
620,sNgamIQG,qyZX01ZM,1729.60,397
621,Ic2RsdEI,2lxIrJcl,1025.81,308
622,whdYgDCB,BYwFUmhg,559.48,524
623,h7Pbb52H,ucwSHHOw,555.50,635
624,HXftfv0l,6lJudg6T,1068.51,712
625,Ms22K4A6,FtZx12W2,1519.41,656
626,bcU6fU7B,OI7gscAb,1064.06,983
627,RMaqHSxM,4wtA35wx,1810.01,525
628,pS6ICwtM,h3f8ZbRe,136.44,321
629,ckEmcCg2,JqP8gmyu,1309.52,344
630,cyy6Jv7Y,svObMO0E,410.86,314
631,5VFAn0NR,AjE2eynB,1370.20,26
632,HJXH3HTV,pJ9CiQfp,825.76,532
633,pV6HVc9y,5unbUZKB,86.34,299
634,PvuWgpsb,JYaVlQZj,1356.81,950
635,Axcnmn2t,zcbTODT4,379.31,916
636,wQ0pVHAA,KS6shbWc,1779.27,985
637,c6FvXDjk,K71eXBfg,1328.05,579
638,yR6T6ms6,Y319JOi8,1936.66,132
639,aIiCvath,o8Q3BjvL,1276.02,920
640,qhKBoL9E,zr1UHNuR,976.24,524
641,FDzaGX82,LmtilNE9,1269.03,165
642,o2Llf2h5,G36QFfMs,1075.27,511
643,AD5uemPI,bcjc9Ulz,179.87,566
644,JaIxlHzo,9aJEo4Tx,1500.59,827
645,IoDO9BFo,eDTFOVDU,1074.57,809
646,4QPZGuSF,O9iRcv73,573.74,328
647,yLzQvEY4,NgTL02Ay,1603.00,589
648,egpDmequ,TH259Msd,1983.19,973
649,Gr7GsCsk,NBhbWkti,904.35,863
650,Q77XpNcb,jSxADv1O,634.41,564
651,YPrJTEBw,RLZGBX2U,426.41,648
652,iqxKIb3N,fuPe458F,682.80,692
653,I0R129ZG,6dgQDQwk,749.43,437
654,4Xdjk3B7,ikkjVcvk,1632.02,130
655,IqEauEMT,lLqmgi5B,1621.64,738
656,u7b1ZUCh,RKeJEaPA,817.89,622
657,ITWASwFM,3tP67Bgd,645.57,160
658,Hitrcumi,lFC4fyfE,1966.72,593
659,Zr8JvIad,7Jqdqjd5,1098.89,655
660,G2SdKUAT,u7EyXRwQ,308.86,706
661,lVR3HWDO,99M6Bqak,1375.77,940
662,5x3Vfg14,tcdMO8QJ,615.24,368
663,L0C68cXC,F5nveGoM,276.11,585
664,Uofd8ewi,DrAa8vo7,665.12,797
665,zDb6adIT,s02reSSO,1935.44,642
666,QBmthdos,sva7rrEu,458.14,606
667,RqmOG8QZ,kreEvIRw,1707.22,289
668,mw2iQoGD,zPKw8yrr,113.32,205
669,pg9D9HUN,ojYJzoVi,1754.42,501
670,G46oWiUn,XtdCYhx8,479.11,772
671,M51T3Gsd,PPD8XSvL,350.62,991
672,0i9EMEHz,h55gukLW,266.72,831
673,kG3hLNuR,Khd9Myfj,1184.19,907
674,Io3eLOFX,i8m4gX3t,1812.66,948
675,H5o8BUZ1,m6p7MaGt,1697.75,222
676,2Y5CcA2C,U9NEkWYs,453.56,404
677,GthP4PeA,42rGoLpK,998.13,687
678,4YcDkiYr,JPFnk8UK,52.28,380
679,dBneVCTM,2AIEaMxu,1661.25,492
680,aMO1ME1S,M9wwVLeP,448.72,409
681,vZfqo9qg,DJTpU70c,10.95,918
682,XJj5r6mI,M5Fv3a5t,1955.56,112
683,7PmSP3cq,aDxyOiha,41.81,692
684,FrhRtWhf,fRK1cmEd,171.83,622
685,vCLa9z6V,vYJEV9gf,1808.24,344
686,8eQpa1vX,2jQt9McX,1169.29,811
687,EXnUOG8T,NNKZvpzR,1938.98,167
688,vdkczF7l,67GZjK0V,1149.07,865
689,FG9F65a4,g7Zz43Vw,1663.46,755
690,XoivfTGk,cjdat5v5,1403.27,325
691,pu23y0Lj,I3U2iIJf,1080.25,465
692,Tt9Iz7r2,FN2pVqA2,434.72,829
693,Bq75kV07,oXpiOATo,919.65,882
694,8WrdnxBQ,iwERqyKy,1346.64,804
695,f3KTrT0A,rfoQnvts,1195.44,75
696,C0Hzvysu,8lXURVK3,177.60,197
697,fnqD7gA5,qxa4ytjU,696.24,607
698,0pWddWu8,dljJZu6F,918.57,579
699,P2S5LG3L,PkV2WCiU,199.04,8
700,4ABpxraQ,n6m2Puu6,528.30,180
701,UGTRkRKY,iK0U1XmU,1732.36,975
702,7hzY3jWG,9LeW5YbI,163.16,376
703,Zm9it3ul,8u8UwhnX,1127.62,631
704,1tRmap2u,bNOq68ke,794.51,596
705,tJATZKrU,IZw7wYRt,270.96,433
706,pgsgECnb,htGdHfjG,152.28,52
707,pkAWds7V,QiYCD9Yc,51.62,31
708,ZM7z1yhk,NmIJkrlq,1423.61,429
709,5f1UogoT,GVn2r4mO,1065.03,780
710,BUyDXZeA,mqptLNxZ,1546.19,977
711,9cWdIRwh,vMawLyOW,562.62,134
712,ctWRf22b,aUdABCqH,1460.87,228
713,XrtBOYTP,XR8CJkPv,1850.95,865
714,qHSDguDf,O4dZHQx0,1987.94,729
715,NX6Vns1D,aNmkBy6b,1463.85,388
716,aNU5DMWb,JYZKaDSw,54.30,915
717,2GaGctTG,UQydyDNC,210.84,899
718,yjKUTLye,6qZB6M0X,867.56,885
719,huyIdpL3,Xa7YP1xY,1520.72,911
720,0fw4qHVi,PMiqNyaf,126.55,605
721,Ntmnd5tR,CO9yQMyK,1853.87,782
722,c1kvBYOg,0MJwW9Hu,1136.91,931
723,GCojrxah,aCIp24BH,856.85,919
724,SNb6Uuef,EhvSULxW,870.77,726
725,eGG59xKb,YuJm47wu,1327.78,973
726,puLoGZKN,J5fg3mQR,179.37,243
727,byuGlJn1,nW4fQ5kT,137.74,566
728,UDyoxQHR,cUludWH1,1143.28,538
729,VLMS8Xul,HQbBLLuV,16.68,660
730,F3PKSXVr,FPz8zDPc,35.71,993
731,JDxuMYkg,ZJ5oCe7c,1644.48,866
732,bWINmNe5,ygNR2SH7,673.76,100
733,YpOVA84D,gi9rsrAx,298.49,577
734,zINFfgwp,6xtt06KO,1187.80,294
735,khXu37PV,FF0FhvhV,1197.41,845
736,RVi4jAz5,RslHAsFg,1604.91,211
737,nDOl9Jny,OCM6tKrn,1584.20,627
738,Ry1uVnZ5,8aWyWgCZ,953.77,129
739,IxnCs2V8,k2cHlAb2,1299.35,883
740,O10vznqb,qC8rsDL6,359.95,933
741,p3CoApbP,DX1wigXg,238.51,938
742,eS9x4XqA,7rSROTpw,514.55,342
743,KTC0MVyY,JH1vFSlw,173.58,28
744,MmJAQxb5,UjdAmm5p,358.97,314
745,qdhqH85j,AwZgQuAL,786.07,528
746,P3WHQAHY,cSdqjGat,1661.83,115
747,TIMdd91o,NRcTiDD0,475.71,594
748,lAm1yDwc,ng1PGw3G,282.88,157
749,eUHjQAId,gQkwBi8d,1870.93,580
750,3ckJcqhu,1ZHYfhHq,587.43,38
751,ysNPrF1S,wj9UlCLO,779.05,421
752,FdK1g4S9,gCblyUpS,119.62,432
753,MZidZp4R,lQEkyADn,931.16,773
754,HdaiJ6S5,ZKC4pHlZ,801.31,282
755,ofITiAlm,piuQj3eD,891.95,106
756,btb6ot50,55orOU9x,854.65,890
757,IdRgIMxO,iBXUCY8b,1691.62,80
758,pLuwFApr,g8ULD3ks,1497.73,236
759,dxACvkoN,ZS66LYAE,1021.05,803
760,TFJ7xEw5,Smte4qRa,49.47,176
761,fBZmNKy0,smvsArJg,245.40,547
762,WikZiPHB,pbrsSPZs,234.67,413
763,BFBwpp99,gTorqmu8,43.90,888
764,tG4gIqZo,NdcHKrg2,1486.34,0
765,qzO19CsT,TRkT8rzl,1979.26,402
766,kQtGeyFf,HeTZrqHN,980.18,273
767,3HRjuRid,8u3oUnmh,263.11,670
768,Va7eFXIv,GCnOrJEA,1118.56,870
769,KWmHWSZ4,amTWSG7Z,167.20,265
770,jIAD6Fgx,kOyR54d1,1418.80,477
771,MxW7C2YY,mWf67FeB,1075.17,56
772,TW2Wr8Hz,HHQyOUwo,183.63,795
773,St4oATgj,5D8NJ5mr,1636.66,288
774,bgkVjGJw,JY6CQZ32,628.99,626
775,1dr4WDQn,tWzqbRqi,1532.08,962
776,XG9EEE1U,W6UkOEMJ,461.83,801
777,xw6xFcUf,HIWQD65K,383.78,474
778,82yh65Ry,V2LlPCc9,492.61,28
779,Z6stA6WX,ZPn0gTX0,1205.08,475
780,CTaGXPYI,NrYawih1,336.54,520
781,BU4FwMis,q2GtyB1H,49.73,449
782,FWNBQdzp,3CrHFJGe,1939.65,390
783,XfYXbstb,YrS29psM,410.53,187
784,9HfUW3aW,VEkFmI6S,1498.14,941
785,NUb7h7nk,AC9yEy45,975.10,101
786,T1jjSXMp,zlC4uGWG,1627.92,895
787,2iBSOstN,wo8vSo5n,1187.40,473
788,xPfJG6dS,qesSmoik,814.06,984
789,O4Ptz3TJ,rfWtTQmI,1486.92,410
790,s1q8O1nG,1nAjrUpd,1478.78,923
791,ZmWoUEzH,7lMPPG25,115.53,101
792,RTPXNspb,kkLKMtu1,793.50,260
793,l3Lauchc,MGieXLkM,631.14,318
794,TMYhDBmc,wlwd3b50,918.02,627
795,o6E682CP,DFDQL3Kt,1259.08,8
796,LRlY9Oxi,dV3oDnfP,1017.57,49
797,F89zZePq,uEtFNUR7,565.29,319
798,qnMtnwMR,3DaudTje,1612.68,956
799,sOLrGN4P,Xmuig4Q7,15.44,389
800,cdlasZ8x,OJjRvFed,1544.60,339
801,V5lsa0ZG,HMiSexPV,27.76,2
802,cjyFV8UB,1nFS7owU,1034.83,337
803,MfqRrleJ,Pg0tZEon,981.07,922
804,CGjudigy,OO27RUaY,36.22,307
805,bFh1546X,e6o8t3Ri,1285.96,620
806,duawsux2,gX0b9mtM,1484.02,84
807,QeJ5DoEF,Ji3gmiJy,1449.63,334
808,soyLKS7l,w9vBRJXw,1891.83,366
809,XebQWXmx,FBsx4AVY,1557.64,323
810,HChxxVpB,VMySwff5,1911.01,825
811,xx6yZA3H,BYZo4gaq,61.42,520
812,mpQw7NYU,fMrxTEhZ,122.54,168
813,qzjAKLyP,DPK5PfSk,1882.81,3
814,NVC8op9Z,pG1cjWVl,1593.57,35
815,a5Nz4F4g,svNnRnRv,843.05,709
816,uITsWpAA,x7gH9DeD,882.80,262
817,cjAkuwz6,So8gJQEz,310.69,297
818,Gz4uc2I3,U5R4Pmf8,79.98,567
819,xVqpYlMJ,VslnT0YH,1760.55,299
820,tdzDGzDg,x4Ox5s0N,1753.78,622
821,XEGF05B4,WyrdDwSX,1622.23,794
822,u4nMwvDh,rhP7Iu3d,445.01,19
823,EuNdTXkC,acEuSczG,1512.32,430
824,0ZE4MHaj,UD3PvrbF,1149.64,469
825,Jgn8Zm2H,dIig4z2k,1143.71,69
826,gfRQOVyT,WHfc0Y4O,1883.70,775
827,D9uWWUWK,086GZvMr,1986.23,548
828,raE3gcbp,yD7huWmM,1822.87,118
829,6ElVqeaL,eJsX8i7S,1735.47,757
830,7rZMANdD,qatgwnsk,1764.29,323
831,KLZgdwoI,lpq8a1qP,554.62,599
832,KqBqIaWE,4lun7Vzb,1443.35,557
833,c5XHZxSV,efwaCrss,561.74,874
834,dpfd16fB,HZM3C4dm,151.09,186
835,H2gimKqx,jIk89QN3,1630.55,688
836,1pd7GxAi,15ewQRMs,1365.82,782
837,tXpGJ5bm,v8Ixozdv,1139.68,203
838,l6Dc2gb7,OpnRhE1F,324.64,990
839,Z7fBGJy7,MbDLqODf,144.69,877
840,zQ23D2bw,HfSYxcGi,1718.98,76
841,QF3X8S7h,aPTECwyQ,531.94,442
842,NA7DfZ94,ZZf4dW7o,487.54,916
843,Uc3amqVb,wAzcM05U,1605.92,175
844,6OU9EtuS,WLqJnwpC,387.21,230
845,wlpt1mOE,96GBs2QF,1723.87,258
846,lMIGjH81,Pv7tG5X2,1916.93,778
847,j1SJhlkb,5KSGBNYX,795.62,828
848,x2b2kJKW,ZEeC0HE0,1137.81,444
849,syDjaSoB,DJzt9FwP,880.61,148
850,euFBzD2W,zt65oTvi,1673.68,253
851,3IgasG2f,bDocQAxn,1187.80,127
852,7RVhYe1G,EPq4UssV,1760.96,388
853,S5psNRsp,zgCzlyEY,847.34,216
854,Bxq01gNu,g8TKREqq,976.50,343
855,ntIVx80s,FSHUS47W,1553.90,525
856,NKPloHp6,IlPaS7wH,274.43,419
857,AVmNmU0m,by4Dl8bH,298.15,652
858,Iea7Anpn,4tPLv401,601.02,646
859,Ux6Guxy7,M7JdzGz7,1066.40,57
860,5ChhHMbH,qEY8AIFb,1242.48,448
861,hDSIWIsc,4Acf62k1,1133.76,809
862,mIZkuCMC,jyAUs0J4,1065.77,173
863,zIIh35fy,vSXlXLgD,519.68,251
864,7AVEMuJs,N29LACl5,1280.76,717
865,ybyIhgkH,ABY539wa,1486.51,627
866,o7rW91Zw,vuvdj2VU,1905.48,616
867,AhU1axqX,Jr3g0ahD,1990.94,695
868,x9Z7ugng,SePTgyMh,998.79,464
869,7boc7Ojk,zicthMJQ,1749.06,380
870,JP6IGV4E,42tdtDw2,1824.31,694
871,1M6R9knu,upWkF1lW,667.77,607
872,hCsPhVve,Vyp1mzWc,1385.81,252
873,vX5qjcOs,XyJ3AQJ3,854.74,446
874,rJyweryT,J1W04Gqm,864.01,84
875,3sj1SMjy,uCMx1vJK,969.08,845
876,MRDtlxMU,kwBMlWm7,708.43,199
877,KHAshPaP,Kv0JC7CJ,1262.91,449
878,YP904xIx,yW7qbnSL,29.23,980
879,grmw1MkB,nc8eOIow,1971.80,369
880,bovAZ5Uh,4n6e7jbI,1176.91,789
881,AVPhiqu4,UPPUKPb7,261.43,46
882,3tsxf0iB,jYnAB4Lm,132.60,129
883,fLvWXWYy,UIGiOsSG,748.84,97
884,8HzVAH2A,UPkRy9XG,1087.66,32
885,cIf8yQ2p,MmbXz0UZ,1100.71,90
886,7jacZ8b5,P5ZOzj1K,1797.87,763
887,HNPehlRd,r5q3m996,1007.73,528
888,sEyqLqqm,MiLAfhGs,728.42,956
889,yKikYZNV,HfD7WVWj,1167.51,292
890,8nwXkNQr,QtxESoM7,1777.64,548
891,YgK3HZWy,i00Kx0E9,1692.95,643
892,dKemzJOn,YP73wCj4,236.45,480
893,RvMpKZAI,hmz15LaK,257.27,810
894,Dudl8uSU,4OOL0YIW,735.47,171
895,OcOT1kHS,M7gAxk7J,1566.70,535
896,tk5itHLA,y3Ai5kcc,1684.37,865
897,2XnCvnIw,KRSGasQT,991.79,54
898,YmXUUpog,4cetykFA,77.52,704
899,G0z5b7OI,hk8SI4b6,942.40,277
900,fHqMMzMF,xafqA5II,235.54,700
901,LzF6aMsw,LYOjHc29,74.15,843
902,wFEGstmw,2Uqq3wpa,1805.61,754
903,hZs6W4Ez,UlrcdIZQ,1214.09,857
904,BuBNkLQt,i26gxDp6,938.37,725
905,AUpZgVJS,Z1ggUWeK,123.48,820
906,YOWG563c,rKzi4e8O,515.20,976
907,VjZqddfc,DprhwGvS,1199.08,18
908,Mhnus2dr,6qztrcoG,769.31,244
909,MIEqbN8z,TKnleFuJ,1008.36,294
910,bS3WOuzj,PjrKDqYG,1679.44,697
911,TOPwpvM1,TDlDJXWD,1411.18,65
912,Q0l6sEn2,DJxulZ02,400.19,482
913,Krij3eYU,jbcBgMLu,1177.80,935
914,uQr8AefU,t22wiO00,140.61,343
915,qvEVePLs,Sa3ZxNd0,1633.91,301
916,FwovzQl7,UOi3nYwK,160.31,268
917,7Hhyl3JV,yMLSWWCF,403.58,505
918,JyRKQwc6,P4zvHnlZ,783.97,514
919,feP9tarw,Ddy0oPo9,496.96,111
920,LUfAkG5f,dM2GjmQV,1993.28,891
921,LcUwWdFf,wcnIyqLB,435.36,200
922,PWnfHDZm,iAxpmWCp,430.90,83
923,gomPDRAO,x1ecGGZi,1254.15,702
924,jdMJiHpt,RRoy23Jo,1084.82,737
925,i9e4ajXn,VwxHc6H9,699.00,122
926,49IBCfni,74mjOpMC,834.57,897
927,JNwMduYC,eocivzGA,128.07,684
928,NiMvozdM,Evy6m7l5,510.16,689
929,w7EKgbxY,tWAKSHHN,1703.50,253
930,Y3ZZYB7f,9tuOY7O0,1420.09,520
931,MrspbEqn,joZUdfSh,1017.95,73
932,l0WPpzbb,OGc0DDvv,1042.49,698
933,udlR4WnR,Xu5n1C11,1540.34,190
934,PDqnClIO,tlDGgR6E,1033.21,10
935,Ry2q1gTc,5VWW1p3D,1542.82,830
936,WorBbGaM,vV2zWlir,651.77,613
937,j9dbVEqi,VdVNdMCM,1531.98,457
938,HWJH8PUP,vFQQWNUP,1606.65,938
939,CM53sNTC,iolXTcZF,276.89,93
940,18BSEZel,yR2I2a0O,1045.64,536
941,Y5ArArNF,1LZUVbeE,1452.74,106
942,BWN9lfMn,gvS06kFe,1080.10,94
943,rGeXTvXI,Po0iGPl2,1108.99,810
944,tYYvx1WJ,gdBY1zks,880.70,789
945,uV0uCByB,89ATadV4,235.05,194
946,X9B6eLiJ,MouIOxmd,149.90,306
947,PCeiy1oh,baCgpnYJ,1875.21,476
948,PBRA2lJm,FXg4MGlI,668.55,226
949,67V68J8T,GlbeCxZO,1012.87,595
950,I7PkIxtY,bHWp57HU,1449.87,39
951,yN4kChFP,VJ0BuPKx,725.26,827
952,iWPY8WA2,kqqxvR3z,530.88,834
953,RVzNcvei,0VR3GoFf,1178.33,419
954,stIyfzKT,waIpXP9s,1040.38,133
955,AD3Ci6RE,W0rFD00n,826.00,135
956,TecR0aHF,egYPvSEm,425.14,418
957,u6QKputV,lWdrAiKu,1960.25,791
958,ezI7pQOp,8QZTgXA0,1853.56,412
959,RFszB91U,Nr3Qfs1A,1089.52,675
960,cRjQsrWa,OQPAiSkJ,1878.74,42
961,lmkPVTkz,mDykl6Vi,1032.06,889
962,Hquw78bO,Ms1sF1hQ,571.59,827
963,DHCEF1Xh,haeCIWCV,1215.05,733
964,J6xzlJPL,mQTIi1RI,322.83,412
965,uzaFH82O,4Dsd9BBL,935.91,979
966,pm8miZyj,s32xsZEP,780.62,132
967,h0nks8Hz,xiS42SNe,1868.37,793
968,54oeC3pw,igmGX1OP,1912.43,779
969,qDzvCr7r,45s16uDm,1443.04,427
970,R5TxTFWy,l3aTScjD,498.94,414
971,69Ym6fb1,8z51HITq,1035.84,961
972,XFTZ67Jm,m6u7x7Mq,544.79,495
973,A8WCnTr2,23fwniZO,423.34,34
974,NApgGBSA,ZxhrNEtL,65.33,731
975,9qk5JBug,3oABvUrX,1129.63,798
976,EB4A8Dk9,QbTBWdpO,831.45,268
977,C69nOrgb,WL97rYLH,1966.73,502
978,pL5tLLtI,JrwWtdhn,1065.97,741
979,zRB8SvcU,Iio10TMG,637.19,837
980,uWUta3qa,sfFF9vRV,1406.71,942
981,zpDBWjcC,4QTjmcqv,1155.52,293
982,tVt2gdAV,HbH14ncA,1228.29,1000
983,uBRBuuVe,JE19XEDD,1492.85,420
984,EoNeh34U,hGIgza0t,70.60,988
985,h6W3dw3M,oHTRh7Cp,93.53,70
986,InEmEC6w,YIeRt6R0,1201.95,99
987,DNvv5FQA,AHzVJ0Yq,1484.65,233
988,rbeOTXg0,6hNw5Bdj,122.47,472
989,R2rupj7v,Iu0ps1SE,142.11,882
990,M9VOCR8D,7wVqqleo,1414.87,666
991,fszYxDYe,sR91HWhB,125.89,46
992,e1qxMMld,1svwtPTz,1427.45,745
993,DTNs2IbC,7Ifn7xs4,1643.37,718
994,GwOGCMJf,iBiMkA1S,1271.41,162
995,263p9SHc,RyHYIpX9,1876.24,328
996,JxNVAzyD,VJtDWD2T,1847.68,749
997,G9t6II8M,JX7GJn8p,862.46,558
998,2KS4UbZN,me1Neqdv,55.66,398
999,WT2TlAts,dlHlOelj,216.69,908
1000,v7Dvuzw0,lSk7TdPc,1288.22,205
1001,wdw2lsEe,0Kg7xcmX,686.82,477
1002,2WWMywXI,6ckYIEHl,1430.62,699
1003,DQbmOLU9,nOL1rwYS,233.92,589
1004,GVtyIdm4,C9OWadyQ,76.47,357
1005,7WxgE184,nTMYvwvq,1731.93,755
1006,OVEAFcII,OUEVWM49,1638.80,839
1007,qhu4qC1u,YFyDzKU2,1731.68,647
1008,XkifEKX9,HiOh9Awm,1944.45,39
1009,gKfiAecO,T88Dutt7,1556.68,759
1010,xfM27S8l,DvSX5MWU,1652.62,609
1011,zqfesWOD,SIXHTp9a,1890.99,996
1012,5vg9536a,NN8MMuwf,464.68,399
1013,Cb8C3ZOq,quiacRVd,576.27,486
1014,2agxscYf,Bn160LQI,1105.77,912
1015,G39wNMzI,UmNnRNBd,637.63,872
1016,7VF0NBOP,Y9nkraEX,1094.21,371
1017,bLPSkd7a,Imwk2HE3,881.16,111
1018,3bNl4lGA,t3zjEEpY,1489.94,748
1019,cExpQkwL,o293DBWa,74.94,931
1020,4zBHzOUQ,8A8oYC9g,1482.13,860
1021,Zji7CfX5,nvFd1HWk,1051.78,818
1022,7kezLixn,AJHELwbz,1658.69,867
1023,miQ2JCBD,mYrqXDEU,187.18,661
1024,0DIpRc5o,BC8XD74o,158.52,518
1025,9blB5840,r9HgEbEE,819.00,797
1026,iWpr4aSh,kLGw7fjh,1173.78,888
1027,9gXGjZHX,4QNPSPjR,1308.45,865
1028,aPCpp5To,QhpTdh5I,1460.45,727
1029,W4nP2fFY,eCoidsmB,152.82,773
1030,zsDtJVOI,1qvyMTVE,671.70,434
1031,1mOYBVvZ,jhTzu1FA,957.22,445
1032,ivENqVzB,WuRzPM5t,108.92,993
1033,PaQF3Ubs,MhPpP1pG,287.75,564
1034,CeZLxoRm,fa2ptMtR,947.47,636
1035,Qf9PysoW,rBEb2JaO,1159.30,225
1036,eqhIBWJO,3rCG27zE,163.56,250
1037,uYRnqqTs,fEss3XxX,1547.55,573
1038,Kt25XJfl,xnCfzwue,991.57,196
1039,neybLcwn,vy4n8Uzz,1422.41,712
1040,GTvFo3RW,9161xt6S,1472.60,724
1041,Pi85ORlW,yo8p9vCu,955.26,912
1042,8dPVlu4O,XFPKz9pk,948.41,372
1043,NsnYIZBO,yjLu1Aj0,281.85,587
1044,tuRVlir0,0fsnNm39,145.44,506
1045,EpvQ5Vk3,O1oNlp78,972.08,116
1046,yzNZiHlv,sNIfKvD6,1216.16,3
1047,0PH8oGLV,UOqLMQAC,577.06,434
1048,0aoc7WQB,tsp6Ui5i,1761.69,497
1049,9AQ4V0yJ,Yit9Nq73,917.96,806
1050,oBhMGI54,1DYAzb6H,1218.52,564
1051,XC3AICT6,nnRx1R0i,1135.78,317
1052,a8WXUnZR,7dfRAYxY,285.36,763
1053,nnM8d8FF,4eXFKS8A,1198.36,931
1054,7mRDtM8E,TUAIt4OW,415.07,194
1055,MzCSzWPP,hfKWu85r,421.04,53
1056,UjnmKA3x,bY6Zurxp,859.19,531
1057,nDtE9xK6,LIuTarTu,531.06,529
1058,Xb8Gm6Jy,BR0vMEFr,1634.03,120
1059,tLFifUvz,hNEPL76l,213.46,691
1060,1YZCYRx9,T0ADhyqq,1238.62,165
1061,ShESSOOp,6bAVGRDH,590.63,256
1062,nKuPE1Cx,h30r66Yb,1108.85,749
1063,CHTiZFVQ,JarTXl4o,1773.87,234
1064,btSyAExS,c2s7qYol,26.52,68
1065,j1i1Dver,xm43179W,1576.72,68
1066,5O4AF4xG,yxDstcK1,766.11,761
1067,BFmYI5nj,01KMaC02,621.14,446
1068,o3Vm7J5g,4iyj5aIq,1392.84,656
1069,8dXCO2rI,ACi17hOv,322.43,172
1070,ElIIg3Mf,SReArm1i,437.27,398
1071,8w2GrfqU,b9u19ks1,1689.60,458
1072,YB6UIz0F,HeaC4is4,113.79,260
1073,TMFfCwnG,iOtfv5PC,1098.08,522
