ID,Nombre,Categoria,Precio,Stock
538,nupZ9Vj6,lfa7Qoxf,1548.18,381
539,qQFTTRV4,XHCtmiaI,38.09,410
540,qd4FgY4T,w3PGReyj,1677.78,559
541,ogBC9lvm,2rjPcKdD,1468.58,481
542,TYCStlOX,n283euWz,1071.58,803
543,zTqIi9CM,zZib56ip,189.54,95
544,c7S7VKQ8,yxvFPjmH,832.79,905
545,qRAp0tRJ,OLVpUyq7,1264.29,120
546,HRZy1nLq,opzIXL7M,492.62,184
547,4zzbyzlP,ieldaHIO,1787.84,293
548,u1KEBYCp,53SIa2On,713.14,159
549,oAUetkmy,CjSWV8R8,1050.56,20
550,zBkqntXf,lGG8SCI0,247.47,150
551,gM6U9ghu,esS4zaHs,1739.60,131
552,XryXEyCs,SX1qPFTR,1599.53,105
553,yXKf5wRu,mjl7i35H,1185.73,970
554,y1ZZiw4E,9AEPAMGe,539.58,806
555,6zW5V4ns,2YWswbaC,1335.73,289
556,jbFnNGTB,yPtCSCR4,103.99,602
557,begWQvEC,m30IwtPt,367.78,215
558,kdZIPUMJ,tT9reDLW,795.42,537
559,JhDebqK8,biCL9dOw,1398.12,464
560,GOkTU3Vv,q7w97D3h,1758.25,683
561,XzFmlJmL,6rnqb3aI,1697.64,666
562,lCSyUc8d,KX0oaB9z,845.49,952
563,9B5YpDXv,hBAfcMPJ,1648.13,875
564,P7FjyYSK,JBGFE7k9,1173.53,990
565,LVuwdU6E,pOnGFBOP,1746.74,457
566,WM0oowHo,YC2wE1lj,434.65,330
567,xACbEXMT,2mETyTa6,1830.05,286
568,SP1HnHPz,Sg9VdjSG,1762.10,145
569,d9j4Td8o,x5M07ZGT,1178.90,611
570,pwSUjY6U,b6GdxpBn,236.60,324
571,Y6vaU8sk,PF6EXW8n,516.07,696
572,Nhrzo4oF,058UeQYQ,1315.94,670
573,3N9Lr5zU,KjGF8KYX,1507.20,710
574,sFoRdil0,Gcz1I0fX,1432.21,911
575,fXOxT6Xe,3ZZOuV2k,1733.61,337
576,bDTE77J1,Q02tFR9P,1564.73,448
577,JHAyCzIs,0DUwMqHS,1438.34,150
578,4v9WTjKw,H6KNunio,916.73,652
579,4YjNT7ru,C62wRsXg,1962.88,582
580,A9w746wD,hNPmeMzS,1782.16,611
581,BwzBj6uc,NHEZvMq2,1505.28,161
582,prw6Q6tK,G0Dzdmdd,1195.97,317
583,SSVjNDSN,gTQvClRj,248.00,757
584,CEJ4A389,weJPo6h2,351.11,702
585,ovBLrvnW,DkPyu5p0,1256.78,794
586,aXRrRAzk,tspKSGoy,1935.56,267
587,QLJeMbpM,Y2iabz7N,919.34,641
588,ewGcoCcS,SEc4AAwB,650.71,90
589,ydbfMD0m,kAzS5cIp,1359.88,523
590,aHRsFFSV,Lwzb0bOO,1328.86,215
591,QZxazdmT,Twmujh6z,1270.38,285
592,Nsv1vLHh,jYujWek4,524.73,553
593,ojAym0ZA,eYMa0TD9,1300.83,443
594,5qsAv8U9,F0b3SnGl,1792.20,150
595,WHZJiBcw,ZsU6OQwx,1525.74,537
596,sLlbXt89,ogX9A53f,973.33,754
597,Q8y0xL0q,TG3IZ4Hc,1788.18,773
598,1hplf9iz,ugVAJbkg,366.35,836
599,E88l7YXn,I4dWINJu,1124.39,913
600,k6E5pA25,tetrYnMp,1457.11,586
601,9ovuzkap,rDxG73iq,1296.19,253
602,HFQkCwaH,X1qfRQBX,151.02,887
603,uYqqxDTV,IctQp09W,644.18,169
604,9WOnWGgT,TsEpTOUA,639.08,625
605,vQDk0cP5,QIGL9m1W,878.67,978
606,hdfiQ5n8,cg1tu1E1,1094.56,242
607,STmFU6YR,RvH7jGR2,858.54,193
608,Qk4mqZ6Z,xVhGi0Hy,854.78,78
609,p7AdZNY5,6L95yzRO,1054.77,690
610,p3d3zG1H,TH5D694N,1420.09,41
611,ZcKrWg8m,uAITEaK1,221.34,370
612,G1OwQIM5,tp6PfDBb,1608.54,305
613,GKYfVuYA,MBWAymOH,559.74,555
614,n13c5thS,rJInGBy0,42.72,671
615,Lp9hL8HP,97IBVS3C,686.36,677
616,xVADcK6i,7xSbyT2A,62.31,864
617,USBnCaop,SN9ExNJc,889.51,490
618,PfGLOldX,VSFZR1QQ,195.10,204
619,Rb2aX9oK,yYRHoIKj,1006.09,417
620,ToLvyHRG,3cArv1sC,1531.77,351
621,XStZqVC6,CrGz2QRL,796.13,359
622,1GFDqib5,gUlxJzB8,30.82,37
623,9RVWR7ei,LSFzZPWS,242.63,77
624,lpTXuidH,pXAZMqbO,1808.07,568
625,0LefefZV,VhBNvQZR,1526.61,33
626,leZRCyKA,i8ErxFn6,1871.93,684
627,FgUUdz0D,Wrvt6HBk,1618.59,93
628,cHaNp2Ue,c99mnYy8,1751.49,235
629,Bx9fSY11,3zKpDh6l,1452.37,128
630,2OH2AR0D,f9RQC4MY,1856.47,186
631,vLYP8MQY,l5FgAFEb,1288.06,853
632,Uql9g4dh,CDDqb2mU,118.30,806
633,rcD9y2yq,pw7rT4Qy,126.13,180
634,G5hENXH8,3hE5aOS9,1705.28,691
635,gdLcqb1A,JVdKahld,1138.60,529
636,Ga9mSdI9,imH9ctSG,1010.99,681
637,3L6qBvWF,gPxzHDo8,1860.38,14
638,o1J1NQ0t,jq293K6C,1583.43,820
639,u9KYb9Yf,daK47tXg,1918.45,213
640,ZVFqwNnq,WedwLt2r,1394.42,550
641,WkUXToa7,7phEtJDQ,619.65,687
642,gjxtynag,x5PqDLrg,1190.01,30
643,kk4BjQe7,j1YhjtB3,746.82,603
644,lknYvQCG,LcpXMiEJ,413.57,499
645,yWbFA2Bg,LlL2sOIg,732.72,862
646,ZyNNZor9,HXKIh1nG,334.94,607
647,Ol9w1btb,rBlQvkJ6,185.84,424
648,BUzvi11V,DyTNUYWg,195.36,436
649,LSaLIZsi,7fYqshKz,757.67,422
650,N5tkjbkw,2U8XMle3,1435.21,200
651,Ahi28PR8,kDHVoQSr,1134.69,549
652,jGrH5iaG,Cl2X7O35,1825.02,218
653,yzR7O7da,rPjZwrPp,1482.04,670
654,1MAYniKo,BLALueCU,1095.08,346
655,FqeC5v8e,gJqKX8za,799.93,115
656,zpkuLA09,hrxf3oYk,845.54,511
657,zF4CDXc2,35AqmNTl,1752.86,199
658,kcQNBZzE,YTvGwvaS,1651.84,962
659,FTE9ECb3,3EaQANoi,974.06,497
660,pBl0Ab0x,4bBvDXT7,695.89,223
661,fuzgIPYq,SRl2e2b0,332.47,144
662,sm3rBttF,LM456VLz,1721.59,763
663,AyEDyf6e,XjDYws4o,1475.10,242
664,fiSd7IOa,H5ZLSrGk,821.30,863
665,1C67RUn7,8rabj1Rs,1811.61,16
666,7eo6LW9M,CMm8fxv2,126.05,686
667,IDP6hJYA,XwOHcIwk,699.72,325
668,prdlxpBo,DJtT0x1x,1938.38,819
669,r8j9SM6N,eROBJdtJ,1356.52,632
670,pjI05HAD,pTFIH09c,1579.25,949
671,JN7oVWoA,kNjDUVlX,1519.97,440
672,BFlyulbc,dSrTFgGj,1570.05,238
673,jAZzLVB0,yUi5yREb,457.35,691
674,2JoxOn0X,lJiq7hGh,1769.52,441
675,0wBLInKH,spkC9JYc,1284.32,350
676,qv3bUU13,bDtgjyDV,1132.22,546
677,TQrcjsSc,IlQ41SUa,1490.27,875
678,z4PDhEbY,Z0GUXK0D,129.11,754
679,0ah6ErBu,zaEwicM9,767.77,198
680,b4JvNApg,d6gCuhY0,1195.15,852
681,OU8wCOO1,JmtA3BaQ,1200.94,369
682,Ib4odTAR,1elMobPb,1522.68,779
683,uhLwPMeo,zTOXtYVM,1266.28,132
684,HoZUmCyz,U1NCWj1f,79.44,760
685,WulY6xNC,LkdCl3Tc,494.51,452
686,OGqqZq7H,V2o9R1ZG,776.26,892
687,MH3ZTYDY,Jnc29xDU,80.49,858
688,AcskdeXz,mQU8xLc8,1284.32,222
689,O8MKvXN8,t59SxQsI,1565.22,19
690,d1m3ghAs,IWGZMfdV,1960.27,425
691,o2H8OKWO,G5LFqMXS,1516.27,708
692,kDwDhK3u,asPN1rKj,463.33,555
693,GD22aDy4,mJ1XZkgf,1943.31,661
694,5avZ7tHk,4m2GFVZL,1968.92,78
695,lOixW496,PjQ5toMK,1533.89,614
696,5w8b4zLA,UbXJGhsq,1287.46,763
697,2B0QFmI8,okEBIigC,482.28,158
698,A3X6lcgK,IWHNseY5,632.51,57
699,oE8A6742,Bm0vOA5i,271.20,519
700,r2Tlpcmf,bSsfyaMa,368.38,434
701,dcwgF4cF,8QcGw6H4,364.65,215
702,wxBXNhh1,TOH9sd4s,774.22,244
703,jf1ebwWI,FudUvY0K,1484.98,145
704,mnuQDWve,oiqa7013,974.00,310
705,whBzab3M,ETA0PHug,1109.38,819
706,N2haYES7,T1f9UZrX,1896.75,224
707,iJb93vHe,IKr1giBL,26.77,86
708,WzuZJf46,Epl9fc3h,1629.20,798
709,B3tZUmjf,t3X78FdR,946.55,777
710,dG61KMwq,69OOW6me,678.16,295
711,TMpN7vpS,ERVlxVw2,762.19,497
712,kXru0loz,8V1cwu9d,1212.27,755
713,cXOx8xQb,lVaja4yV,772.77,289
714,3MQCYCsq,1BjN7JqB,987.06,325
715,MW3KHgcr,ZBmMUWET,550.74,9
716,3HZrrDhJ,q4vcmu5O,1800.72,159
717,Zv4XjLwa,FUvgOi1D,494.10,775
718,VAcuAJaN,jYQgg4f3,1351.56,987
719,fRVmvvRm,6GFQcIhI,630.48,559
720,2rTjs0tH,ASimBc0G,1026.29,83
721,mncJwOhI,wkk8IZ9r,1256.86,411
722,M80NHOYm,wNLQIqJE,362.52,594
723,ftMOeb0U,uMSNU0TU,1280.14,777
724,GJ2z8j6k,G05HSvMC,1247.73,935
725,KZr7lOFy,Vw8bM7I6,1586.85,649
726,M59RJX1m,KRMS6VUq,704.13,15
727,GB0ido2j,hl30ZLIf,1885.53,287
728,vsYtRVRc,BDnRxzRG,1587.53,871
729,s8ZTLcFV,jPitKqpU,1755.20,962
730,XEnebeGf,61l2K5iq,1696.29,455
731,e4D7g4gR,eae3lkZk,1924.04,644
732,m3B2MSS4,oAzZxGfW,1215.35,575
733,PrLaHRte,TDEdstvo,71.94,708
734,VW6vzCQT,jWgrQCXu,394.23,27
735,4SOaMspw,czoBaBjC,889.49,237
736,lomx54pK,9Ybwc4Gt,436.30,334
737,j1iqGRKZ,8KMo26Sb,340.57,800
738,mGKbGZs8,SwIgyeRR,1424.00,837
739,r6W1oClO,T3St42t3,784.56,701
740,oO9jInts,OKnpFrYB,1841.41,200
741,eRYihh7J,2jpsf5Jv,594.62,691
742,lGisdQoI,rPSfrhwB,717.47,565
743,KB9wBk8p,aDsU3cLF,458.94,675
744,w8N5l6lD,kwundJoT,1135.45,625
745,M9jreg0G,qRBLMI43,876.60,320
746,kYwBmaJu,YMXFtJEH,517.09,297
747,ZIgYrdCb,KvZBLkHt,328.74,694
748,bPWAL7DV,U1Xw89Fm,1215.79,763
749,5mCZG0dp,PFvbNqTj,296.37,123
750,OPqyoyiD,0qnixpp6,1094.13,357
751,4DcjgcB5,aF7jnET8,1024.55,591
752,rX50T6MM,4ou0lxd0,1326.23,390
753,gMjmDDPP,2OQG2jnt,323.27,310
754,S4C6sk8m,NQRA666U,979.84,347
755,lYMF0NAh,B24n4Ljy,1418.96,377
756,i3V1zfBT,zTnYEEP7,1473.27,740
757,sl6toJ66,QdBJAo2N,1363.79,453
758,D81vhzWI,3JLzDGJD,490.73,737
759,LiMBtKgR,8Bq0MPp9,492.74,739
760,EzH1VILB,gQYkUlfk,33.89,764
761,tFuVOqSS,EetEHjPA,454.93,131
762,nHBK4XSF,qYxue4xa,166.99,402
763,5cEoni4r,6bRIq4IK,277.45,624
764,XBgqJrr1,IescFOAJ,1175.39,606
765,uZM9EcPr,qsLxPav6,986.81,645
766,hQ1bmHeh,ygqRbbpX,1750.72,178
767,kgKLCE2Y,04dgwjo4,1793.96,344
768,DWEKCwBw,DWUIiTPP,1370.51,6
769,JMtNm84K,BaAOyuKl,1824.19,174
770,NtjzzCUX,Qy0pPfCF,1219.08,354
771,geijgY7j,YejKBLFF,1168.61,590
772,uBuuvth5,iZLGqZTr,1253.74,310
773,3QIgNBoa,xS6mCELQ,880.08,397
774,sLNhNh2u,3B6Ge6K2,352.15,170
775,AaRewOEf,arBc3Gfb,1364.68,788
776,NwP9dw2X,dqfKDxz1,736.18,574
777,B81M7dmq,FtbHymXp,928.05,375
778,oxL0UEiS,lRvDO34o,597.30,433
779,czxNBzsO,l5Ec9j1c,279.96,831
780,l7LCsBXr,OWkRJYGM,1770.35,126
781,AM37pdlS,HhR3Jnis,39.21,692
782,QxGizm1P,4SwIJqvs,1272.16,401
783,bocadImC,jzKiXB8l,598.02,563
784,EwCuxabx,Wj0d77qC,1944.42,70
785,mStQvUg9,e76micSd,990.03,450
786,Fmf2OWIn,sEl2sWkP,1662.37,979
787,8iBZpnbt,KvxhuuGG,1852.85,208
788,ZedL228c,T6iO1OOU,688.04,773
789,Kps3AM2D,JK6slMJT,657.60,24
790,yX6AsClq,PuL7FuNN,102.77,812
791,kmGNQf6n,f8uNs0U9,1417.25,256
792,9XyzPvSZ,u0LmEa4L,1835.91,421
793,a8SYLIc7,iy1JAAdP,1733.14,742
794,gY8Oaj28,tmLwWW9z,1544.82,10
795,K8MYeGBb,UrDBfVAP,202.90,583
796,eyPrhhH5,LKzNkrYI,1273.90,428
797,dXUmgwkA,fOSgMtv5,836.23,131
798,IgMgDEeN,V4psQofl,69.30,691
799,Bolftl4L,Tiky3iCE,1185.74,616
800,XJ24o7zI,szRQhoZC,1850.47,120
801,VJuz3SzB,2pgEYQ8r,1174.23,875
802,w9f0DABE,KnXbQ3Ah,331.41,796
803,mnhTMaej,bkWTIWXz,428.96,387
804,jVdMSQUl,LnFqPcrH,1757.02,68
805,YCYRTLRF,HNJddFJo,53.65,200
806,Kw5Mu7OV,rgF5XFcx,1102.86,915
807,iwouMHRt,nwGtIbiS,692.75,955
808,cs5s8NSW,Em6TEnYM,1810.22,468
809,Oqoh23mA,1gnUlw6Q,1368.99,880
810,ngMYbbr9,RBLoEmbr,436.01,960
811,LVrVa6E2,Yfbf77vB,670.20,615
812,o8jmL19Z,jrToVpyK,1805.04,117
813,hl4XchYF,LZcvMZ9b,252.99,907
814,Bibc9IZK,YLFdxfIJ,934.69,129
815,cGf2Civq,Ajo7fZ7E,1882.08,949
816,gSQpJNDo,FOqY3eiD,1608.51,278
817,w7AOcWUd,4AwEXvdw,298.00,349
818,4v542UEU,6gPrBX1A,83.38,286
819,YiMYG5Cm,5d5a10c6,953.39,331
820,NTPUeS7R,EJS6n09f,1804.54,528
821,O7foTxIN,yvhMeA8b,1694.20,924
822,hBFZUIts,fLGgg5eb,471.97,57
823,q3FwzHWA,XYzOOSIT,1843.18,158
824,YlV32SKE,ZaPCOMgA,809.86,265
825,Nnsebyr6,5BMZAIyf,1634.23,4
826,0vVK3C2j,T590yePJ,781.07,881
827,55VsDptb,2DXGTdXs,949.81,992
828,OCSEScIf,1kuDuOEp,1804.88,746
829,Ez9fnobd,QOFQX3tq,457.45,186
830,ZulSuczn,wsejMssC,635.54,801
831,XIWaxD0C,vEHEfewX,1521.75,505
832,DIEVjNyl,DeYxrcd5,1392.85,649
833,CxGnZfHx,rgJCX2sI,180.99,842
834,NsF7I3ig,kLrx3Xxm,540.73,971
835,B26x5ux6,b4q7XaSa,1310.66,670
836,11RYEF9E,4qLjJmey,135.44,774
837,0DqQixDt,In0efgmG,1249.69,321
838,dGok7MG9,rR1iooKG,1388.83,161
839,FCw8vh5m,jyB4OTSH,883.61,46
840,YKAbQ9dG,9dqGEL2K,305.03,206
841,CJUi4VPW,wsoSNQY2,1438.58,30
842,a36XFCWI,hNbK1jQY,819.29,50
843,CGFxnAZA,YPSmiitf,1666.22,776
844,KXbYU4dU,CamGjcQV,1585.20,300
845,Ev08HFUh,L3lWJ9Op,1360.76,50
846,8Q4CSPIT,KnxCNBYl,460.21,787
847,TNG5Le3U,QpNyN5RP,461.81,178
848,1UsKMJeQ,T3T2UiLd,699.27,99
849,5VNCafhX,bxziuDN5,1323.33,751
850,uZZAmhT6,p8529TdP,1768.20,262
851,vaz44sOt,8oBMjTZ2,1579.30,258
852,A71MEWb9,KrseP27q,1635.86,703
853,pmBDHia1,nwOXyaQd,505.06,557
854,8z2kVLeE,YJVYbwnX,1918.86,748
855,jR8b7NJ5,anjA670G,1220.39,671
856,IAIMUhM9,ojj3ZgjC,1900.54,344
857,JLDOsbGo,RvZFLogk,1304.01,731
858,P6MkFpon,xz8Mljk9,1044.38,414
859,6kE2vLx3,MH9GEyNq,1341.02,880
860,M3EgYOeh,VwjuQGwh,1090.90,158
861,ZfuH6ytL,2LkDxElj,847.33,815
862,u6txlXaf,3hvcHVcR,1581.30,485
863,6dXroLjy,dZYfNjMi,1398.21,761
864,CnTb1x6O,TtSj0CFq,1942.97,83
865,SqUMeDYM,Mnr9sTgj,1514.60,344
866,9H8idWEX,ySC5lcNC,1352.53,621
867,zbEcknQn,1jiDIujb,1611.81,71
868,OjCDU8Qk,d08R2D5E,1919.89,251
869,nkxFlLSj,pnCX4i6s,13.08,878
870,QOHrkLEY,y6maYxcO,1499.57,921
871,lJ0LuEw7,W8Rcq03K,62.64,643
872,myA6vQhY,q1Zh3Vli,1886.46,941
873,yUdYdt7r,6n3yKxg8,119.93,348
874,7CXgOb4x,uGWI3xWN,333.88,570
875,is6RutOW,vlpccikG,1557.43,758
876,fMTOdymP,Y9nPSNvM,159.74,848
877,GEnhviMt,yoA8bf5J,969.92,362
878,ljNxBFkh,jRSdEmqy,1707.92,636
879,xgyhNC4r,OUQo0ysO,18.64,607
880,PL5q7g3B,vUbEhMOT,1086.67,323
881,khiTFsAq,yPQOsLXR,1362.05,754
882,SNbRSByD,ansdOXRc,624.15,624
883,gnlrndY2,rfEhTwuE,1424.59,648
884,mSgjwaiU,ELGjWV3I,1087.75,142
885,7GnAwopE,iJWQSsfq,382.79,564
886,1GVKGKLm,VOHhlW9S,665.15,454
887,vwRYNoPz,1BxIwhL0,1984.43,708
888,6vWsL4CG,rPaBiRHG,1803.11,961
889,8pFvTszJ,YcUoK0Ud,1479.46,128
890,yJR2RccC,CcBlw81m,1559.34,974
891,PuYcYnQU,8ouuK3iz,1555.79,948
892,XmAihAnd,J6yrN5wl,1438.66,839
893,nqO5YCEK,XGPf4i94,1454.15,844
894,LVDcvfc8,88fu4WW2,890.86,813
895,P0Zlep3z,9FkJ6J6D,797.46,192
896,R3Xw18Of,DuvRpf0B,1000.05,472
897,ocaCeeLn,jEgckdWi,413.74,460
898,xODitfh7,Z0QUMlKJ,1130.39,461
899,W4iyjcny,ovQk2Mo5,165.24,662
900,T8jL5xqh,6XKk2BlZ,1270.02,12
901,NEisitTT,DH1njOJ8,802.47,47
902,7Xzo0UjK,EZSO8dYm,984.49,122
903,OG6xgjmz,MmLEzz7t,483.80,551
904,gJ8Z6m6J,KGTAH2ZI,888.28,501
905,qezMNHfI,8Rvhf4fh,921.60,302
906,cVxSpUd4,RwtQNH0Z,997.16,256
907,aZp67Pub,uBbhyWQ8,163.71,676
908,Ys0SVwcB,ci8hYYpW,1000.12,939
909,RPOcWrly,pY3IQXni,1579.40,569
910,CWFqqiiF,HWwSckpK,1084.67,350
911,5N90dtR1,mErYa5X1,1862.52,958
912,aHIv2iuH,bVW0rAMU,533.38,778
913,x6jIoI4o,YEcpZFLe,1702.93,918
914,e9SJf0MZ,a5w2dbCD,111.60,214
915,ELPh5hWV,ftc3mzsE,1875.94,223
916,meEeCwjy,IF40FEKb,410.23,495
917,tJ4VPy7s,IlGfoP9E,1310.81,383
918,wQzPGBoK,Iv6mK8nn,1462.32,405
919,M4pFZCYB,pFhS4PWB,179.34,389
920,ecefPBT6,SOzXS7xb,1751.88,304
921,INRY9OGv,g34LH4NN,795.23,452
922,c3Bj4ntE,nKxyGbbw,1572.35,630
923,fZI4Zg41,g6CZKWaa,1181.86,344
924,7WWKXpGg,kNw2KjRr,570.83,337
925,0V20h6jA,aM0hEDtr,460.45,700
926,zijtMQvr,LgdS73Ce,1135.12,745
927,n3kCac4V,xC17YPY8,1734.24,508
928,yOfJ2jps,cKyktERJ,596.25,764
929,4fgZbGZQ,OHpSJY7U,1326.30,451
930,m67wLrey,4Zk0SkSF,1302.35,385
931,kCz8erTQ,mJBAYZ60,83.48,584
932,5yZxXDeP,htaOxqX9,1877.66,324
933,iAp8ECMr,vAR4WMNP,1101.33,186
934,7KbI154Z,lxF1YX78,1182.91,282
935,5tYXYrnU,g674T1s0,1687.60,707
936,eDF1GjFm,kGEVwZUg,375.62,956
937,iukkuxPr,Yjauwl9V,1680.83,836
938,5rxuksHg,ZENvZIt3,1435.80,976
939,Zf3yLfGp,CovVgdLG,517.44,534
940,iJemrjMP,iNcUku08,1620.95,473
941,RvxAgDpZ,UPtE0qZN,1656.14,689
942,ubJSHOyg,tk6IqoCs,1294.89,580
943,uqS3LWgr,SvByPM5x,421.59,739
944,gATLidYx,XVF8F44X,827.55,3
945,OLvuMbJ6,Hlb5SzH9,593.00,391
946,2QP9fBdN,XDFCrFsA,947.15,244
947,puG0Ekfk,1uyG4t1S,1836.50,649
948,kytGQH2e,C4OGwId3,64.79,322
949,RnNdEUa4,u5xAs49F,164.80,679
950,ln3EmVPS,7EFpKypB,215.50,100
951,FTGJ3msd,ibFaJ4sL,179.49,570
952,YZiohaHy,w4RjBtav,332.25,233
953,DURGopAN,mNtUHsXD,533.10,331
954,Q2P1LeJQ,uds2PV1v,720.02,966
955,xNXqxDIM,u4L3w2Dj,1768.69,902
956,dqy8E3uF,wSIxBign,22.46,788
957,N9L0pMB3,uP5z5R2o,1094.06,345
958,CRuNv1bh,ske73Wsm,815.21,477
959,DwN00TCR,O3fBtgkg,1202.51,90
960,9zNBs7H4,zqRyMwa6,1257.57,654
961,6Ssjctbe,9Vw3kohS,1766.68,940
962,ALpuBGRE,N9NEV5qk,466.01,145
963,3c4rw58t,xKjgqJAf,1026.54,848
964,sLvaG2SC,zQU9Au69,541.00,112
965,IAkluBDs,Dq2oSX4d,1769.52,452
966,KtaLzpNq,XIiqBMOy,1037.76,601
967,IGX29Tlr,WxTD4Rgr,1338.65,649
968,cUFiMWjT,f0rfilfm,1803.35,117
969,WH4EI5vQ,RVOjrGDC,1132.07,112
970,oJacznI5,OjqQv5CI,916.31,224
971,rexqxWVQ,qTJljpQE,861.36,901
972,rZw1vTKH,e7kCiDmx,325.60,604
973,aCKg85xm,WyXD5YDH,250.14,759
974,CNC1yLug,5uXqnYwT,1465.09,710
975,nfKa2goh,r32OjJTD,777.59,632
976,5bWouftJ,E1Dn4oaO,1242.17,710
977,h3pdwcEz,cvSVHTdC,924.38,642
978,pGocPZ82,D0rqMd82,147.45,158
979,4ITum5Ph,XyG45X5A,233.00,703
980,WmJFH3Om,O8nGmBVD,1136.29,705
981,w1GjUKW7,vlY24136,1435.98,554
982,QAZgXVWS,qkk2DisY,1945.54,868
983,enAGjQm5,VzQQMLQZ,1538.08,209
984,2v87oKjZ,I1fu10vm,643.39,562
985,Cn6WxSRC,bIcU9VQn,272.26,448
986,QpioA24c,50e7XMVq,1567.93,25
987,g4hFIJ88,9m6KvLj3,492.49,487
988,275fHd2H,ACm11XdQ,1083.05,975
989,Gyb4Et6S,f4kdPyGL,1028.36,781
990,Yc6WUyz0,piIAvbqs,189.30,474
991,rW3zd2yT,Bk0xvZqw,1267.81,427
992,zty4KoCR,aQlRoDhH,347.23,673
993,cdJeKDxg,7IkM6pVj,1133.67,418
994,fr3xgqmN,Lbh63Nn2,140.12,939
995,AfCdVywI,wdnh1SRR,1174.16,481
996,gjDqND5o,i3iM6DS3,1363.21,967
997,eEInH5Jk,L0DGfZnr,1444.48,19
998,nAWJo8Uo,0LlrWMkI,1381.78,927
999,bUHxJ23p,qNqff5wC,1057.63,198
1000,b6Tm7PQc,ySOsVejf,1649.72,932
1001,TZDZSM95,VnjyCMd2,1578.89,964
1002,LTCzRUer,VDksPI03,457.53,375
1003,pjcybVb0,VeYzaIzM,1108.18,967
1004,QubN7rnP,aD3ugcN1,808.03,766
1005,EqoV1lOC,FwpF8H8S,85.73,723
1006,5RzKlRzO,KgAZoyR7,1936.51,849
1007,1RCQlbFz,Tpuryj1M,422.82,803
1008,KgAHNoWQ,lu4HLH6Q,1539.74,599
1009,S8lJkzJf,3lU0sSI0,772.44,41
1010,E7noOd2F,wIOa4fVN,917.18,342
1011,s3UTSZGc,KG26nuHO,950.29,252
1012,5HiGv4UB,cBTnJP2A,553.76,938
1013,35JbtS4v,1M0hc6WO,1586.14,832
1014,PhXeAQhr,Ckm7F5KN,1374.35,881
1015,H18ZOF0J,9BInvPzL,1954.73,42
1016,MYQ5Qk6H,OJzXYpWN,1967.69,366
1017,eFiLWc4j,1MtRJFfL,241.72,149
1018,ASD8gjpn,pFIs8R58,1602.01,837
1019,YoAnr0w3,SDlBQaMd,1959.81,780
1020,MAydjsiB,hBy6qKJf,1480.47,242
1021,wHKIjErh,X0we5Pni,1401.38,532
1022,Ute0QHbo,SuQRBKPR,1393.09,341
1023,tcPaQATb,LySaMc3u,1697.74,301
1024,AF2hwagi,erqI2xmN,1374.71,245
1025,fqqDtVkD,mWrhkUE2,609.70,549
1026,EC4UKT73,EUHDcUUo,413.80,244
1027,tMUAMlZL,IkEVD7Df,569.29,275
1028,pRsbpP7L,orleeLrG,1948.79,762
1029,3nOm6wqB,iYmIro8t,897.12,736
1030,ziT71Q0l,8GvbaDDj,796.21,517
1031,dKjnu8yZ,oH2pC5Kq,347.22,144
1032,Nfy0uvBl,mtJE50Jd,385.47,163
1033,WNOS84Tx,Ntj2XhlT,1186.12,313
1034,cluR1i2S,lUsCYvjA,1929.88,98
1035,rZ6bVuyi,0Zp2Sxh4,394.53,292
1036,PmX7VWjr,gq6ZgD0r,1188.48,284
1037,kx9gpRTF,wZjH5Jbg,827.33,120
1038,2BUrhNAO,dJi13F1r,1614.13,538
1039,m4n8obe2,egkwRFoy,1511.41,636
1040,BzxWMUBu,vjNPmC7X,992.26,143
1041,F9QsQhxG,beeWn31H,1277.74,60
1042,gIvDTtS3,BX64dyj7,1675.13,985
1043,n3zQTSGU,SJskOWW7,367.63,259
1044,H3pTMqDR,5hLgjG39,1996.47,823
1045,nTA10v7W,kVTOPKTQ,947.06,79
1046,3raKaqEE,iPIBBr6S,113.62,152
1047,h1U0JaJR,zo0B9K72,1553.59,602
1048,RykdcotG,rIYPOPOw,1874.25,207
1049,5t7we3GW,lfAyqRCM,480.59,5
1050,keeAIiCq,fINgzHwm,1882.66,387
1051,aUghupyA,umotwljc,1214.48,336
1052,bZd4BM84,r6r5L3ru,665.04,191
1053,33oWwvsU,WqiC7iOc,1649.72,367
1054,NKTWrVAH,qZ7ehtGR,563.90,568
1055,qemYIbYj,Ws8GRhi8,1265.02,513
1056,y0bxAXr2,bN1nEhVb,1279.25,878
1057,RWOBF4WS,L2bGaohH,956.23,789
1058,Epov8m0m,DejiLpxf,386.79,289
1059,HdBP4Xwq,WtmnPIkq,578.30,989
1060,LOdMlKE0,UZRW6nvH,582.64,423
1061,eQ2jKO2O,fNO3zt80,1172.95,832
1062,1e8xHyaO,NhZWLK2h,813.66,982
1063,PZbHuNx6,2cIHksv2,1186.38,272
1064,bQGBZI13,IDPCoAIH,1463.28,38
1065,Yrbg3Tuu,LWAAD91Q,492.05,183
1066,vqg2f4Eu,gOkrWcOO,536.10,956
1067,Tf2Brn7G,2VTdDFTJ,417.08,477
1068,2BHRJ7If,GiKshSzs,1742.37,356
1069,mjBg2uOo,mxtpwi3T,1474.33,566
1070,aue5oho5,wd8I6LVy,1224.94,537
1071,Ce7tH4y9,goPhrhpv,1856.45,324
