ID,Nombre,Categoria,Precio,Stock
537,b1bUyDM9,uNKa1WIK,928.17,643
538,QDOnh5kc,Ci9iZ9F8,996.24,843
539,Oglx6Yi5,5SFxk0TL,1953.39,782
540,paBPE2Jd,0u5194ft,1849.94,854
541,rivdl8d1,HnH79PHC,170.35,762
542,BrchkC9y,vGkKEpI9,1940.54,679
543,jkjf7Fam,8Lug9Dpz,1970.92,663
544,eZzgQ897,ykovcHcj,1275.42,718
545,guZFs27s,ukeuzkwl,1544.70,154
546,hXNFaK39,oUvs92p5,412.07,828
547,ubcpg0RA,DaZDbE2N,484.63,743
548,QFeeDdZi,mf8EmbmX,343.57,340
549,Myn4qikL,9GFyozXT,778.85,753
550,6xQU7ITq,JHBG9rAC,1067.32,42
551,jtTDjjCx,FZFge6uG,657.11,398
552,ogRp8rNK,ZqJBFvWE,1330.08,362
553,dzCKVnVP,zZ1eOMxX,1502.52,59
554,YmjWs0AR,TwcQbcTg,298.46,877
555,jTSH2S4e,1WBTQtap,1229.68,66
556,zKKxzV7S,ZjpdSBfH,957.56,688
557,K9cekwt9,bWlnhWB0,199.68,458
558,WTTEHTTr,JbHk3YFu,408.97,100
559,kjyb2q5r,sGE7zckM,541.75,395
560,0DcnZX6h,9PpRPLWo,1468.31,535
561,UWB5Gt4c,f6RCSQ1Z,1257.41,995
562,ALeHcvwC,r6AkSDT8,660.66,947
563,VkbNRV2F,JV56vgGu,1263.49,187
564,YUtvpnT9,tu983TkY,534.58,743
565,9S2G9ug9,P2ZgGO5y,1702.05,752
566,59FXu1YD,K3Wc6naD,850.70,169
567,czQrIGuh,6U9ryGZh,1986.29,918
568,YbQDEhDE,yWerqED5,1938.46,881
569,05Izqmxj,4cbBqVxy,504.10,116
570,l27UtVXJ,OHOLvpOr,944.73,818
571,IoyRuhwJ,9MXvQwSE,382.33,868
572,8AKDiLFY,Jwvzzwst,1127.83,9
573,HLLvx8UX,NIu1dfqr,797.39,251
574,yPrgiEnr,n40YhDDe,746.63,826
575,qa6Z7qg5,PaPdLihS,1215.20,619
576,qq6O29k7,SQFHAxzN,1419.62,265
577,Iuq6sARf,3hFWDvCq,92.33,413
578,O89wAmbr,n0CL1DpG,211.66,731
579,CXE7Bk1s,c5hnbC5t,1078.52,879
580,Ov4GvfB3,Q8zRvoen,1392.18,230
581,Prx5qEY4,Lj7OS726,342.17,949
582,AXqB8Iq8,y4Hp8uuY,1136.74,160
583,du4fSvLg,pRBES4yi,420.67,620
584,gFlPimHv,2lzlPSOa,1814.29,843
585,U2p85B25,zMnIJfC5,1309.13,177
586,Xg4VmiRG,YHjU1Tsf,652.57,919
587,SLjk6sHb,irjylVXb,658.32,545
588,vqoUSvDk,4KCJaPiQ,267.49,750
589,mqihsYaD,ZJWgmYcA,1311.22,729
590,3TWf1njI,dBSUSAxy,788.88,512
591,zGstyxIk,rVnQo8pj,1223.09,316
592,dx2ug3UI,Isqj5MxU,996.04,650
593,k1nQPERG,VJy8fO88,285.78,678
594,VnmMQJUD,PPQfPES5,665.26,328
595,QBvCw3mO,X5JB3zi9,1944.97,234
596,oc8JWQP4,hNgaZTsv,141.88,567
597,H3IV5ZbQ,cgt7vp38,297.33,647
598,CBaSLtUZ,4KcIMuDh,612.61,48
599,uFZe6Csj,nMggBFdg,350.83,457
600,cqsy57qC,SA4rTmau,1633.79,694
601,yyVtNx7N,HJp0xjwr,1182.93,931
602,wYe5HySz,rOx380Yj,1345.44,369
603,1sTvuAUK,B4FA9jhP,63.78,921
604,qA9j8pmu,hZ50CVkH,1290.98,651
605,c5cpqZ3d,dQ7Qxt5e,621.08,765
606,vVY0JpnA,6tV2htcg,1895.44,686
607,X7vF5EPl,nfhlCCyj,285.36,629
608,EMLA2vvS,btYbD8gg,1153.61,809
609,qN5XkyyU,Mdu7LpbF,96.19,97
610,HKIQzwOM,Ww72dXYF,1926.47,243
611,r8RmAfLE,35q55edX,1870.33,75
612,rUDhFyzu,M1wPxTt8,325.31,204
613,9vFhh31p,ud53IX8d,1341.00,536
614,DA51uIDb,H4VlPtoI,879.67,679
615,ETDEyMIf,nUCiwf36,1358.85,833
616,hLDk72U4,UqLH74Fr,1345.81,316
617,nZaLQPyS,X9leWh5b,796.84,55
618,NtJ7zKY3,ZQAp7oxi,380.05,928
619,dZ7RmEvH,8xFtQ6pk,301.19,184
620,NyrJoCBQ,mzqhttPF,229.64,5
621,ZbborN64,syhETcet,1744.91,120
622,6D2uNOlr,qeWlJHIF,760.47,719
623,mh6MlrTw,5NwJJcuu,1013.58,407
624,dA3IA5YY,RaP8JeB0,595.44,745
625,WxCDA664,Qg2i8WPm,1726.97,353
626,9wmMAO1k,1lM8qUBl,1144.95,216
627,vywUdDE7,hytoOdWd,587.28,797
628,E8DC3ZaP,1mZ8EZyT,1761.97,150
629,MaRKUNCT,5r12DEe2,402.21,362
630,7pe71Tgm,pqyVAy5f,1614.13,14
631,HS4lU8gY,moIyFeP6,1152.12,272
632,6jYx8xDI,Eo2JBpc7,299.86,957
633,NSQidSza,WRzXVROA,1648.20,396
634,5RVul1Wq,8CT60Maa,803.60,993
635,IORcNvyH,ygM3AbxF,344.96,842
636,UM5S96aL,EoMFToAp,865.68,909
637,Oqrp7eF0,5zAOHOMD,1152.35,69
638,wYlVQ5BW,Pf7DqVce,117.15,400
639,KRyVCkcX,1oW0EH3G,1534.26,153
640,wVnuRC3d,vFJErKrk,1269.72,51
641,qkInELcy,7syC4ADJ,1228.52,823
642,kDHy6JKG,dBLJUnmM,858.53,935
643,Y6Zag0vQ,P6ATD3Xz,1878.96,67
644,LZAdb34F,6f1lnjJk,1738.09,332
645,bDreOJQw,P5nJ5oRW,1259.16,985
646,KYkGhuL5,nce8FEIU,39.24,313
647,okTKaFbm,AImD9703,312.15,57
648,cZD1R76q,cseFPloe,357.25,273
649,8nKLub74,gPnZ34vh,1010.04,533
650,xgBSOMN3,UNfZRnsP,1903.76,724
651,ueDLjcv9,tSTqPHjs,188.12,334
652,2y0Htxxq,zBvCmZgI,1438.89,25
653,Y61JVwBI,oKfiCOFX,392.61,259
654,SCahMla7,ciurJa72,1500.42,259
655,FbGn41mu,sOi6VFmJ,262.66,259
656,nd1UOmAm,GXLsxsyZ,1185.10,610
657,i1t3mvB4,0T70hAL7,1181.82,648
658,vZZ8Ax3E,i4prUmhB,1300.99,391
659,P7rHyR1Z,yF7JKjQO,661.15,700
660,uqt6Sujz,6a4rGsH4,1338.96,143
661,jSqJBqCx,9EufD4cl,391.30,759
662,FbtGPkIc,yHRIryHd,328.60,320
663,hzjTGasz,2ElAn1Pi,1708.34,105
664,EZvUHSJp,PHPV0UPx,657.82,961
665,j0ykg0Vj,XASa4v9q,1837.74,929
666,QEnfov7J,0QwgD493,70.40,392
667,kecp4Ic8,8k1kaEIp,1328.02,6
668,gLSncaQB,MVBCqOxB,1360.35,355
669,OFju35RJ,MGbGzaun,1059.36,532
670,95mmqhvP,phJqbHjZ,1641.51,59
671,BM23SSzy,pY7DdFtp,1627.93,996
672,dGa5gq4u,ZspD6cEJ,807.21,563
673,teclXtsW,idNV169e,867.26,283
674,mV6T0sg2,dGK4NrR1,1867.54,358
675,2WtKoj7H,GP4jSlMr,1144.30,366
676,pXBLB53v,R1uMRwTy,1442.75,356
677,XVUuCCFp,PgJHaIl3,581.72,338
678,VB6MraCj,NuxYbDPf,233.06,322
679,wvsaUpf9,SKCktOQB,451.22,649
680,CgIDaBwx,D8NVvgHA,1005.46,462
681,UEgXHlAa,AQFbXpUk,1446.47,656
682,k6mSUozG,ZG8yJMSZ,311.82,530
683,YhgsMBqM,UU7DhNEk,579.16,271
684,gyQ60ArK,MP35tA3u,492.14,309
685,DLfKwfkX,P9JmmdK9,529.95,571
686,ZLntxczL,hGxoSFBm,954.55,976
687,AT2MTiZz,Y9q5KsdU,957.27,417
688,UntIlYRo,6VPpTJXi,964.64,209
689,kwwUQVpn,GgIs8Srf,1863.99,182
690,gSXTtKdt,XcIpiJS4,1346.97,373
691,eV3v1QiJ,G6zRmQli,38.69,140
692,1RSdnjFL,l1M58jbE,540.89,53
693,T0ehLHLr,GkwE0bhN,558.07,786
694,Yi8HqZ0I,3p3bxJV3,904.50,302
695,sr3j8brz,DIKnZuK8,1655.86,657
696,q9QSgUdx,lW3j5Vl9,1292.26,702
697,K5VVDgAb,3XBtyj7r,979.84,619
698,C6isWW1E,MyH95a36,1873.84,356
699,Bum7MRv0,hDj6xt4W,1270.27,498
700,QBIuTkhd,Fw39Fe88,1191.54,73
701,f0wiWu7Y,z8rnhmTt,496.63,103
702,rdHBx8Dz,YYtTykPV,1952.12,634
703,qpw04hrK,lzPZiItm,1901.88,277
704,hz20ZYS3,2nl7Fh55,1272.46,910
705,OEZlzX7e,dkgALxsj,1745.95,482
706,0Cfo8ibp,LZ389GRk,774.15,697
707,MNdGtKPQ,3f7alrCd,1406.16,392
708,8FEVdWOs,SlaVGTQk,399.08,790
709,ZoRM9Mqz,1viCgOmq,83.01,816
710,PJbNr201,ndokh3Lb,967.54,301
711,EU6xcLBa,WGz7vzaB,1207.56,237
712,QFwsc8a1,YyXeFlC7,838.22,857
713,mpBj1rZE,Uj71xjhZ,1857.90,616
714,0ySfpGXt,AJ9gCI5Z,1740.41,125
715,aTe3cfRq,PuU8jvA7,1075.04,257
716,kBYAAyzk,hXZn6aiR,925.40,181
717,b0KRhhVV,9fIwDnLB,1075.06,628
718,Vl18sMpG,wJhwRcJe,1019.60,570
719,dJ75mPlL,MedtNdou,1791.28,729
720,OALOwBzM,yEVue39b,742.81,53
721,z7dVcyqv,XFNasXbe,908.51,142
722,afuGpZMI,g9PvZYQm,1318.89,522
723,hIDJVnUj,0tTBM8uA,826.02,882
724,leyVdlhS,AFse7s5U,275.91,91
725,gAn8zStN,xGugbJ87,1015.56,785
726,vdTb1djY,ILrii7IY,641.93,240
727,llf6O0gx,qZa2XK0V,1497.27,776
728,USIx3qDX,NgzKOscA,407.52,567
729,qpVd7Eqq,xMeOUaKc,189.21,999
730,g7HXbrvC,m18KyEge,483.34,194
731,QQ7eEdRW,c6UxEIJS,1076.90,271
732,vXHmDL9s,o6a1p31c,829.95,305
733,0SLvU0b0,DVqXtyyV,283.26,571
734,xhNMO6Pc,puddzA5P,1125.90,184
735,LM6NnLkW,4NC9TLP8,138.62,44
736,ir6k03So,IpzvioLm,1608.78,200
737,LbXfRxWD,7z7qovAT,1379.69,369
738,UhPgcc8l,gdvTdoiY,1355.82,791
739,m2yPBWjh,0kVJukH0,642.64,724
740,CfH2YZfj,P4jwguWd,1108.77,327
741,z0DGnXH5,jTINFIfl,869.19,964
742,4XbUxX5a,jO2D0aZq,1875.34,910
743,PunQELyG,8s0qS5gf,1224.86,354
744,q39DRckG,yFRSxluX,1718.64,511
745,SnK6AS13,52iA8Bjh,427.81,549
746,nRLaoHy2,PZiEx5uv,672.35,608
747,zaI3l4AR,nia5c4ZO,1604.73,461
748,w7UDZ5Jp,8qevSOIL,1650.67,409
749,gTjfjZYM,EpJCqsi4,1345.86,478
750,qjnSoZKb,FG82Cqnp,1956.54,712
751,zRVaJTq5,NBjn68z4,642.29,522
752,Q88n3FSY,mTp2iwDk,525.64,779
753,X234RRH5,bMnF2J97,492.99,323
754,ysNbHY25,P7zPmb3z,224.70,521
755,nLTwe9su,ccaYYPQA,1507.20,450
756,8oVzsoND,i63Eq4pH,787.86,626
757,eG7tVEmI,FQM7ZK3o,1078.18,796
758,uzj0LZvy,Fs2rHvek,739.87,224
759,lElFCRyA,N26lHNjo,943.07,702
760,5Jxlv9oN,HasxVV2a,1711.13,503
761,Fm6ZoghZ,lCVAMOnS,657.50,821
762,WEPfd8SC,7f7EOamb,869.59,761
763,A1ICI6AB,SjAYujC1,1879.79,404
764,DynzxRC0,8soTEgrp,147.23,694
765,17Pgdu3x,iCotRR9O,1293.85,143
766,wGROEjQE,u4Q8U1Xl,707.15,94
767,aYFiSFhW,YV9I2990,1666.11,697
768,1KJmaJbP,rlJtH0Zn,1952.14,936
769,EovgZmTJ,1BUIQTUA,1108.26,132
770,siXwHozh,Oi6iZRHx,1288.76,138
771,A4DT7lnx,mE5eB2Vt,1504.32,685
772,tuZH30X6,dcaiRxKI,988.85,377
773,fGc2ttBb,yeQEykCC,736.82,299
774,SXMZB959,I8igPoT1,882.55,630
775,38Qyh3lR,sNUuFnbh,184.24,25
776,l9YdzvZS,FzFWnPcb,1044.78,942
777,0zIjiK8y,ssegQggX,974.17,624
778,hKMgHHf8,dC3qqKgX,1097.99,819
779,DwxlnW2N,X0Fbde8g,431.65,562
780,VOqJ8Fby,TD14RTU9,79.62,600
781,4kVasTNN,AydOS9lv,1343.01,298
782,cZrjeMih,9ccon6B8,1655.67,60
783,6TIip8v9,wEZNiXtz,13.57,949
784,NbILeh7W,Zkuq2Ep2,1165.23,395
785,FSwxj98B,0GGIFq2C,1781.65,142
786,Wpj00HYw,ISqtOpq8,1731.30,353
787,YeSDdDCo,tFLPd4D0,527.62,988
788,cIx6quSv,dvgVzJLp,1865.48,306
789,ADhjAflX,PRvS7lUE,445.89,20
790,LILBNjvl,39vFobDW,938.35,668
791,CEmfFnJi,fOj6Hmwi,1338.71,449
792,v6ebovLo,XS3KbCxo,1462.90,583
793,ysNwLwHW,Tj6PKORC,1891.52,1
794,4TVH0Fq2,NAH0cLM7,1163.85,171
795,HTXM6eup,Xv3cWpAt,1800.13,603
796,YNHA8Qou,514U3r8L,45.69,959
797,80eHmmcf,O2YXEpZQ,24.25,846
798,5xkv0Ro7,peGFpQAB,152.26,276
799,i9Kcc2Hy,93dVgcFb,1306.17,704
800,DMz9cbtY,T7tLorU1,1150.68,255
801,ROg2y8Vt,hsOmVn08,1765.50,895
802,t5ckKEfs,H6EvKEuJ,373.79,362
803,CnKeeQSh,6Lfcnk25,1599.15,719
804,cFh5hORy,hlEJRYAw,1551.58,548
805,cxqOvB7d,GMWbzMX5,984.30,986
806,5YBFcgwe,GboQeYaa,669.19,475
807,K46oKPJn,j50LdsG8,470.06,516
808,Sqgz5xoV,SIFhgETk,632.91,578
809,lSkUSfvN,Qo9EyW95,689.98,458
810,3wQWTAyb,ylLS9jsg,681.76,771
811,5vDD8MqQ,cgr5Pv1f,1034.25,209
812,3KEy8sJh,37AXBR7R,1630.25,342
813,8r1QNlbG,56VuTSnH,422.81,437
814,XqaqqNHj,3wX0WDXy,1087.36,229
815,6In2VRGO,jCswwhRn,1094.01,980
816,cKAY2H51,cRBdj8tc,813.82,367
817,zuFAVfEt,5CMOTzTK,1117.04,473
818,JfZzqfXm,mqB6tWsQ,1149.64,445
819,n8e6PkKp,WYDI6UwY,1420.90,87
820,vIDlQ8aD,kx0Hthjo,758.24,620
821,reDC9HvI,hu00hJBH,1188.15,208
822,kJ5QmQ0N,xADgWuxq,725.23,197
823,MUKc3SFm,IyzCGjZq,1553.53,152
824,bHLrFkuu,UNvDsVsP,16.79,932
825,EvxB2gHd,DiEiqDqd,1148.92,213
826,pAtPPkdb,Dr8XbtDi,730.63,743
827,2l3t37TS,h0inZ5St,1417.02,120
828,Ef7HFp2H,IDv0WdEZ,1235.69,167
829,apGTJNuz,9I8nLmHM,140.39,393
830,LdCaBd24,TFjtwkPT,1562.84,77
831,Etl6q5Ms,bx4yrMgz,558.10,952
832,aK0dzqiO,QRomssAp,90.93,245
833,Vofe1PRC,08T9iaL1,1558.28,864
834,sUbsvTm0,dsiPQxgp,388.34,305
835,CLutG6be,jaeQn8D1,1935.81,372
836,GP545dIO,Nrd5XdkL,1381.39,714
837,Hlr6067g,Z1K7PTxs,568.02,711
838,OYOAry0r,BT5SHb5o,779.17,685
839,AiaGe0jj,0Z2dV3Ui,1458.78,65
840,Ded98jLD,jvd6NCIk,362.07,854
841,K28Az3eD,1QiHkTxj,1485.53,317
842,RtB6hzlh,mtzrIvT8,787.87,390
843,XCm20Lb3,KJZgDrCm,1447.60,371
844,p20lZCpj,begoeoOV,739.39,684
845,2lhreBtt,3ucdBOCo,343.61,25
846,sunQkOv5,72TDnnAv,816.41,135
847,OXxEiM6O,wXPzFSZe,675.89,586
848,Euxbuc8n,w4IQiWlb,570.86,91
849,DdSfd9OL,FC2GQ5uL,141.93,450
850,s1bQGNLU,vCMYpMJZ,1210.36,781
851,k9XHJRTM,iXNlpmFZ,99.79,11
852,BGnwjmXk,gNnDhMcm,1198.70,783
853,FpGipSsV,OTtcObn9,695.38,94
854,KJlQUwi3,d0VGAcgi,783.39,275
855,t583MRFM,ztHcTM1y,767.85,83
856,Xq84STdW,Zez5pPh3,758.86,818
857,8h2lzk69,iOWwo7tF,232.19,725
858,shNASw3B,vCKufqQU,1152.94,528
859,pz42G7Ee,XYvokka8,1564.30,455
860,oAW4TzOP,DP3sfalB,1261.79,859
861,WHzMptJX,n5yR1fUk,191.57,44
862,PXYhJPiy,ieUBIlTf,803.63,147
863,FboJYqlA,7EIhpifs,979.57,754
864,o855xJLI,wYaPx9QY,1095.65,770
865,O8S4rbR6,3Cpui7SE,327.70,324
866,ynb51As4,cnFkMYEJ,1193.26,405
867,ZUBxBnwp,bMqGsKwe,894.76,734
868,lplWyueB,gKtTJArA,1086.34,57
869,sw5XOKSA,AUsgQBks,366.84,656
870,wt6ltmfG,mnQyCU7b,1738.31,367
871,6g27Hols,elhLvRnS,1009.22,151
872,TKDF2hGi,bXjiVPjV,1382.09,520
873,S95eKNc6,hP0xQad2,40.90,81
874,7Yho8Av5,EuqECldf,915.21,661
875,en0mPZSi,NAq6RTMs,424.38,331
876,jVlZ1s7H,ouO79xRg,1507.12,397
877,p1lzEDt9,BHSRfvIh,252.22,583
878,aOmWOVRr,fwjgYCBj,1474.44,4
879,8GRLfjtD,CpdR8q7l,1679.26,472
880,3Scu8azo,aMiX7x18,347.30,920
881,PadTbLRz,4JOa5W7Y,873.10,13
882,Z3MmObTK,Ih4ej5Dk,428.47,132
883,hiVBHCE8,khzhLxIj,1926.54,512
884,SgqR4f5J,7o44cv1U,1352.03,955
885,3WbVhqI5,5DuyZqMf,1378.57,903
886,hUhvuy3R,LHAuABSj,1422.10,978
887,WMSbMUYe,iIGr5MO0,1584.52,195
888,zEttkm1d,0IsQ4jlx,1623.23,619
889,9Qwe65Xd,mTj99tfK,1336.24,926
890,N4M7qDNA,yd3zeJYB,1224.64,504
891,NdcZy01l,RcsKo7Ac,712.45,869
892,2lUaNJ4K,Ftt7QSs1,370.60,631
893,ZopThAut,jRyjBTrz,1039.52,135
894,56qj71kK,uimPsAQ9,190.46,477
895,TAjFybqq,a8IE3Ih7,412.14,790
896,A8HLI9Wf,zO4Gel5D,722.75,93
897,n9zJ9j22,0tk1BQpv,72.35,720
898,eicbYCmr,yPAgOOeo,1047.13,240
899,AJuyiaei,LmtEsOBi,660.06,486
900,YlueiEAM,a4m4df7T,289.28,470
901,DxVCUN3y,OgLNwy7k,1486.51,206
902,tVOFV0uV,D5FRKj4V,423.44,131
903,7eJg2lCR,JnX1zZXP,512.59,635
904,Lwvtyt31,R7JucEDp,693.47,369
905,gO2zZvnH,iM2U8x5C,582.11,409
906,EzKXn5sl,t8R3fLMo,1603.47,817
907,XzHQaJfl,wjdl61yN,646.88,153
908,4OVs8Mic,w75PA72i,253.24,418
909,ZYRyJ53L,Js3IgwIP,1813.13,463
910,sCiW5O5S,sXGNhQ1R,402.19,967
911,DCgbJ9DB,zS3uHr54,972.50,981
912,OWsMiOo5,n1Jly9H5,1504.53,747
913,m6utzl4h,r8BNuHac,270.18,666
914,lc1gqwxr,dgn8wePk,1037.76,312
915,wRI4RJ5f,xGU4wPwX,947.83,562
916,dlrAzT5Z,E3802Fwk,962.89,229
917,NnIAPCgy,Evxw1ONU,1032.44,229
918,eXVIIIz4,s0SdThBE,1502.38,551
919,Z6yoFsJj,mT6Ygtvl,1427.02,490
920,RyjFGeeT,mrZfuJFy,1387.88,114
921,GnUTp0HI,50jwCuEt,110.96,863
922,LcOTiEO6,kWK11L5d,1297.71,556
923,AAkDqsm8,e2z8jijL,962.43,67
924,gJBkmf4s,P9qAItwB,438.27,375
925,IMBwAG4L,iTvkDzTm,1985.69,248
926,jIdFKpBI,Jbd9mXaE,997.84,474
927,pkMUSwQw,NQDwyk5C,1956.43,90
928,4RXgwPM3,hmAoTup1,1997.06,308
929,ZLpZRhky,EZaHOrrW,1051.03,587
930,nD4ys34W,JLVvgvyr,1150.87,907
931,bEqrz4ct,B1dyZYy7,358.86,93
932,LxN5AZyZ,8ylSiOHk,430.20,298
933,idyzAWmm,nhq0PXMW,1494.11,185
934,YgaEXSax,ghHCQ3tQ,930.36,877
935,XEeM843H,sKEIh0Ff,125.43,839
936,rGDrd1GB,movI21te,927.26,954
937,T2yRPa3n,YZSlwe7T,1306.61,611
938,4RrQkGD5,9DTP4Bfn,985.26,96
939,IfFFa8MH,LhvsVyM7,1769.94,172
940,ENxfD3gW,a7EQyxuL,1041.61,899
941,wUl9tdkn,KCu4eqLd,258.00,502
942,uR3SV6Le,tfrneKOn,713.81,28
943,cQj2Ot7Q,q9UBvg7J,538.82,973
944,7uvAmPUY,bBaOyIZ6,438.05,348
945,i5VRW54H,JH0nxCFe,1742.69,958
946,KyXgsj8K,fuI94Wmk,1582.73,89
947,zhACQ6QL,U6kDahN2,1696.69,461
948,qALSPfox,ilGUtdQ2,1486.88,62
949,Z9Cv270D,iGgWIj0n,1939.52,616
950,tMhbtfki,T6kLRNuj,111.92,702
951,CiiQexaJ,HUmi1xYX,732.49,619
952,xlbCFEyc,YcrG558d,295.36,845
953,B0L4vA5e,BcxI9otS,1258.18,164
954,Mc457eb7,iUezfOYk,305.14,598
955,A8Nfvloi,g9GVwesJ,698.16,412
956,NDiQHUsH,6XPzSLRR,783.74,137
957,L1B416ZB,mEZlqJ4P,1380.22,249
958,YR4TtWQt,bWE4ibeE,1164.61,506
959,SbMDDyjO,alZKDFTA,205.43,503
960,2Fe7aKEj,cgzsqG9S,1502.91,471
961,BDd1702T,LZ3zgxE5,1185.59,180
962,Hvm0F0kX,HHzpiRr8,46.69,891
963,SuYTj5hZ,0EI4Ja4j,1095.58,637
964,A9WaJZ9I,4rPkyP27,73.08,978
965,cb7aRyrZ,muwGfzBn,1944.82,272
966,jUNoKvBa,6yQeD8a4,1097.06,396
967,gXtDSQcS,AgwI4qpz,1215.22,335
968,PwrWJodk,V5XJKOEu,713.41,811
969,Fa8VOpsx,810dozEk,667.06,181
970,95ZIrYiL,nVCqRaiR,1498.52,216
971,vSOBgoUu,6UZ18FoU,359.32,284
972,Y9EinhIr,ABbINg2L,315.41,196
973,6GCKtu6t,Vsn7hrhI,1773.83,210
974,nVzUsXdd,AhwR7Th3,1652.60,445
975,nrfKTx2s,l6sk9W27,1076.70,628
976,u6QXeWCY,WRFjv5tE,1921.41,243
977,aCiJwc0a,lUBIBiOA,241.15,857
978,wpseBM7m,DBRAUw25,1141.58,138
979,1awJLm15,tkdq5ToR,1495.68,776
980,jFRBZTZz,lryUnfZO,368.84,126
981,W56GYxeI,zaVz7jzA,1390.70,486
982,aLmZVhCK,iEB011wk,117.81,629
983,6wTHZID6,bNOUh2jG,852.34,453
984,LU7knUZ7,kYaL1xZr,1076.33,700
985,PUClFetf,OugLSVL0,1840.80,537
986,pT3815Jx,ZKrQBbyb,878.64,607
987,ra4Eh7As,oDtJ3TNd,854.13,651
988,P7T1Pqyf,pmogZCNl,1933.68,44
989,AyGFTyj6,wtwCC63c,668.09,886
990,Hc56VCtA,EiqG9ffl,604.24,954
991,amF7hFqx,gOvZf61K,741.79,475
992,B7oQlatk,gdr4f2fQ,4.09,701
993,NynemMar,kQSmMJCQ,490.76,19
994,mTo5TV6u,rtUqMzSs,313.68,205
995,7BpdETOD,CBFh54qc,354.36,336
996,Q0U2OBab,YVW1NzHv,1423.96,533
997,zD5ZQUH0,FYYRfagN,142.44,233
998,lvw3GslC,H01ToJ9o,347.99,22
999,rQfvktxy,IDJC7zcT,367.02,290
1000,hHovGEN6,KyLWlQHr,508.20,700
1001,IGVWYcMA,of6K4cV9,1993.21,18
1002,L63SmeST,RMT3UQha,404.94,337
1003,sxDQe0FB,RqcPg4io,574.91,800
1004,5ru9w554,qrAS8I9k,1472.31,910
1005,CPOapYY1,l3sdWDdn,1921.90,250
1006,VPH5rZNa,Ougi8B8Q,981.80,579
1007,KQqmEtl7,rZdLRB08,599.21,439
1008,bV6NR0FR,tyOp4LPe,1640.65,747
1009,FTrurEjA,E87a9YBN,125.59,809
1010,Tq6BFJZN,GfvFgsVM,1070.44,634
1011,XFzZxaUO,FyVWxJSe,630.88,353
1012,wQbBEeSH,8gH0rXUw,219.03,346
1013,v72aBZbT,TQKSoKgt,33.19,708
1014,GVUJcrXx,pRyK7HUC,1759.12,653
1015,wMMjlgvV,3pXozpHv,1982.38,471
1016,uKWxom4X,MOl3l4n4,602.04,514
1017,juyjKN2Q,KwNw6rfj,1648.18,659
1018,iKX81uvl,6Rr4YB4P,822.92,539
1019,55LgZ41J,pR4e7BNH,1339.61,613
1020,FL6txzHU,NwAxqmpy,1460.11,834
1021,j33tGv7m,Y2lShEze,368.79,692
1022,3VkuFTWA,WhYsiQ6L,1922.22,588
1023,OfenZTue,iypdx0kA,1421.82,381
1024,epMPeRkB,nixTKdGg,51.99,279
1025,IbvOLqyE,Trw1tmVD,1514.21,667
1026,BWzFpJD1,Jrup7q1d,21.38,405
1027,micB1MeU,ee6RTeR6,1610.86,459
1028,zojT3JVB,DDNLgTqx,912.42,297
1029,lEPwuByw,8cosC7tJ,798.45,810
1030,XlzCu21W,mdziHoBl,38.27,854
1031,aTWQfykT,G60ZaGTb,935.87,993
1032,aJmTR5S0,JhnnyTax,756.42,460
1033,7fksgYc3,tDdw8K5l,1638.31,598
1034,AR3sJuDk,msHtUITb,804.15,800
1035,DX0gLYzj,CJydPI4W,1868.58,136
1036,ha2yTIoR,nf7byWMg,239.44,764
1037,nM9JlbAl,XnSVyL4a,703.18,425
1038,q3RzlUXm,2BJMIalK,1199.39,649
1039,rLI2j6ZF,kalxgeIJ,1721.54,376
1040,UP3nXg2A,9FkwbvSy,1666.44,377
1041,q1HRQH06,YiIKrAkj,367.83,530
1042,AIujcFLK,CsuIITQq,1377.85,754
1043,RSAyMa3g,r2eNUkWT,1919.25,223
1044,pvHBPAB5,p5DFoV1C,1616.75,845
1045,zHNEOD8N,19NhAvGA,958.83,380
1046,Jswmy8uD,byGiIWOz,1495.54,313
1047,Ou1aIv6w,MqBgQVy4,289.35,445
1048,gBxvByqz,Q194Ly5A,475.76,715
1049,513I31VC,wGhuzmuR,1825.31,461
1050,kFmWBWZP,ayxgK9UX,902.60,944
1051,FOpN9j9d,qV14qpy5,1538.19,528
1052,lwMkj1Xc,hvxqiqqU,1928.27,115
1053,sQkjI3mq,uOEk0wzO,1297.72,748
1054,9OA8jZOo,kmtslDDP,363.38,449
1055,n11lZzEA,W5KAk63F,376.05,381
1056,lRiIG6ly,qptMVagG,255.01,548
1057,KJYSD86A,mioaUdo2,1711.65,298
1058,K68tVKV7,DVkmYo2s,716.58,589
1059,CNgbAkZj,jArH4kLi,1917.15,422
1060,z5s5zRsA,P4ujSQn2,348.60,244
1061,aEQbCNbK,yRSGu58v,1982.38,821
1062,JY4dgPYg,QhXnLPVs,767.69,555
1063,a45YcS8Q,NCxIl8qy,93.11,711
1064,MqJB719X,1bXHpAAe,196.41,999
1065,3Ox5bMGi,PSi9Nhsc,517.38,164
1066,i89FLVjk,CGDNVW3j,1609.33,150
1067,Nf8qx647,Xqp8nVwc,235.07,28
1068,kD7f363w,wIjcIj4Y,293.95,334
1069,Koqj0uGZ,2cVD7Ed7,665.26,29
1070,sDe1ZDZm,IgIb3B8Q,549.06,280
1071,gYQSSKP1,qnOT98tt,681.17,990
