ID,Nombre,Categoria,Precio,Stock
539,zkEcGxkz,bGoh3Zzr,1230.58,449
540,X0vCFNS7,hIGlzRNk,911.58,202
541,bDVmaokc,2LmRqtXk,1870.80,530
542,ErvgjMnZ,6ARaEzqf,805.77,895
543,xrz1eXq1,3VAvszcP,1160.15,500
544,Nc4QpMNF,6j0tyBTr,548.68,931
545,PjrpNPFQ,M562mTbh,1144.17,555
546,4ywe9X3u,Rq7TeoxX,393.27,331
547,EqliDRaQ,7xIpll3h,504.41,797
548,tSeXescr,IrQ6tjl5,1505.99,789
549,PHWaVaoP,chwDzNkE,496.86,899
550,OZtLwk51,1fYVHLtE,466.83,698
551,QgXRyxff,8zsjYjEg,209.54,302
552,FA0hqQO3,QSb7zC1S,422.53,433
553,WjRr964L,inVXy3Zp,369.26,584
554,VoVFMQ6b,Yx9g6sk3,1866.14,409
555,vUshFMCJ,fQc4zfYE,1685.09,165
556,M1q0H3td,xz9n003Y,1817.03,439
557,cAIZ4DiN,bMtPFI3d,1898.48,305
558,p3TzIPQ3,4290iitD,1279.45,158
559,h7alJauT,wK5mnUoa,1965.29,172
560,RaJXT0yt,HnB7e4T5,998.75,964
561,05It8r6l,ECJJJClD,1030.43,473
562,iNaqbpj8,2i3aElb1,318.87,944
563,m7jtYTCn,tXbWpFuw,1507.88,253
564,sJ899xtx,swsKoBEt,337.77,910
565,q1gogbND,CN0LNbMF,371.06,588
566,ontFQRC2,8DdCo43V,124.28,308
567,Mlji3lMj,PUr2ZapG,1481.66,116
568,sIir3Rfj,MVOyUQfW,41.46,449
569,HBLlaYoF,bUfotrrr,104.47,63
570,AWIQnKHx,tIuXDlrQ,1444.78,423
571,uoWnQiM6,6WJTwwX6,682.31,850
572,osoiAJHF,FkvZ0OuS,1342.46,304
573,KTqjpVop,iN4Q5m7o,1881.62,266
574,rw4S7BDp,sp9tRoAL,1636.44,649
575,pZS35c0k,BHcx30u8,447.05,932
576,IcIGlPLt,adVOrFgO,956.37,546
577,g2SML610,TZcM9Zyr,24.22,286
578,rtGmsJRY,DvbSaZdb,1006.33,363
579,jhPc7DCF,g5OXt6TH,1094.13,602
580,fIMEYXy2,ZoWFs0RB,1530.86,72
581,NGEWB4Mq,NtLMG74J,142.73,881
582,nSSWahs9,sTbGs2hM,39.81,770
583,E5ZB7cEa,wujfq2lE,195.98,501
584,kQf6mTxz,e7JMvaL9,1469.33,76
585,X1MWtWCV,HWJNTBVA,1979.89,147
586,nSrDzXA1,UuGCnmMZ,84.03,173
587,QZ0Nz3mY,Wv2AldEG,175.91,743
588,JHSvYFjt,YNSIleFs,1240.02,531
589,5tGoDG9q,yO6GQRGk,45.41,629
590,ZorM9rCQ,BKlmwx9G,1901.46,828
591,H0b4tDS1,h2HITLMs,1508.66,172
592,IlmgqJOl,Xfy873pt,1960.97,654
593,0UO4YLix,HjzV034z,130.07,244
594,0Q8z78DC,Eda0QZ7v,1058.99,379
595,yf7giNXp,PC2jNEPi,308.42,671
596,y7LfHZE5,hDfc4KM9,683.41,416
597,rSxGeW1S,tBVh5PU9,242.01,211
598,kxFfvJgi,sux6IssX,69.56,928
599,mbEIobxd,ui48mJeK,795.52,786
600,Y76dW8XC,K9mEHwEy,729.47,966
601,RKIte7BC,yXTrkooS,450.00,193
602,tEieNEAx,WbMeK204,1434.64,310
603,dC6Hdti0,au0B4TLC,234.02,305
604,oeRBdoBs,QvFYiHKU,677.47,325
605,xHbPEaSx,eeBEGpUc,1548.12,711
606,cyQo2ObT,Ee5MXvFv,762.92,184
607,RVasF9gt,f5wXO7af,1433.76,216
608,bys4arkL,rf1Nk9hC,586.66,32
609,y9b1Xto0,dgGjLYAN,1688.20,236
610,h2eXH3qW,25aNqf9L,782.05,997
611,PEESBlBd,Yvhlr7EW,232.51,242
612,XsVxZ67M,a3j82GAW,441.79,838
613,5YDRFpHk,mE3vc36S,182.70,979
614,ij5ncj7r,wUecxdmM,903.54,855
615,nB9pk9G7,MJv1EzNc,44.25,768
616,pbtCVqOP,suakya4a,1747.66,77
617,CRgH7lrd,eyJ4pGKa,440.54,649
618,KkEkJBSw,Yo2MFcYQ,1111.19,277
619,APZlOdi1,jJHl6TDo,1853.96,227
620,5R4O5Gd7,BbM0zFOT,945.02,578
621,Y7CTiruq,3YLgcW60,364.59,755
622,RwRaxjLx,8xCENYUv,458.86,512
623,wiW9C505,fZWbqYDs,428.83,982
624,KsJEzlBN,xOgnTu4K,1356.20,812
625,iEeHvOxB,GGqgalVY,685.18,25
626,ACbvjkgW,WVajusUP,110.66,504
627,J3VLwJE4,IppwDsc0,1597.72,600
628,2N8rw82V,48bNtWXx,1383.24,410
629,AUavgLwe,aCU0npM9,1054.83,796
630,OMPxwtH5,AngsT16b,752.67,32
631,kcEUkGPc,glMhRoVM,1913.82,464
632,SLHEJ7ZJ,nxXUHvHh,1584.35,905
633,Rx3x9nRN,xbVYEfXD,1679.65,186
634,xe8kLGdw,G1vasrzM,1022.94,757
635,ggGGmTi4,QBrgqBqR,481.22,784
636,fn7okUwz,wDl3yqYj,935.70,733
637,InmHO1SC,Gr7KKSNR,1669.91,477
638,TOmfUDP1,K7r0mgB3,638.18,580
639,jT5KncCI,iqZMrDdd,434.09,168
640,F9uqUefc,GCU3sqay,212.79,55
641,HGhW5xYN,VY9goKxw,129.63,889
642,B8qW95Lh,Hcls8kle,30.99,150
643,MErzgr5m,Q8q6BHZF,866.94,590
644,roQ9ItZO,Js62WXqs,1501.80,66
645,x6ktr64s,vnOXw9I1,1695.04,895
646,2kCzdLWp,btjZTI2h,1014.86,639
647,QBfwtYWY,GgdFo1Jv,751.83,589
648,CmXLUuZH,jFl5cQlL,1960.23,161
649,o7yV1sDr,1zjnyrdN,1291.77,415
650,SEgvP1Zf,YClrLdOP,1962.10,880
651,02QjQm5T,9sTljcVG,948.13,632
652,NQcfAzmo,h69AKlLC,612.82,808
653,wb9lHBQY,YspLXGYv,289.36,236
654,FuJUlgyc,J9cSapfY,713.80,948
655,YC9pm38z,Vy92QS6w,1239.39,778
656,JYUIN5w7,N5uXe5Z3,1833.75,978
657,Uugbtwxy,mDE9JavQ,1241.08,252
658,g7GGb2g0,aLgyyCMJ,1090.40,845
659,4dfhWbUe,0M9Fc51p,1272.99,758
660,znmAiW70,zlDTeaME,26.80,608
661,EdPxPDlt,dOElnx1D,843.69,390
662,8qxZiRPd,6Y1vYC2O,576.88,9
663,vs8FJSh6,O2TovIUk,1634.89,170
664,3H6bc3Pg,rV4MvEQN,24.01,445
665,UfUhi3Rg,RSw4Fl5C,1517.28,778
666,hC3GUJhD,7uvVwnk8,696.66,164
667,zdG9vo3n,d1nP85xp,880.91,316
668,tyCLrSsA,Op17sGK9,1080.47,900
669,xAhT3wxb,Y43cgwcd,554.49,359
670,zqfHxCKn,gNzT0XRS,1884.75,336
671,fQkO2dzm,O2hKxS0B,714.89,540
672,R2x7Kd75,8p9qvHnI,1156.93,493
673,dcOVP9uE,CgigSA9w,1580.25,511
674,pPJdPTEs,NwFBJVTW,61.00,706
675,ho4YFu8X,Lyg9FW8B,836.55,629
676,mvSwNNpq,C5pvBS3B,1818.27,920
677,p1940t6d,wZhCZeyk,1120.49,941
678,8F4LW834,R2kYN1uY,1269.79,688
679,myQsgODI,oPVtlSul,929.26,480
680,7V2KihzL,LZVMpMNb,1679.06,385
681,YyEMgApc,msdBNRkc,1273.92,837
682,EkoaifSJ,JK0UBlrn,908.97,738
683,Ri1xw25s,yAWXSE9e,1679.21,522
684,Lv2rSr2o,bSoGe0hG,1319.12,84
685,e60A5ga9,iAGtQqLX,1777.74,174
686,GEXokox1,yCsxlZbZ,24.60,88
687,Kmn5cinn,Zxwq0tIR,922.38,113
688,UfUkLLPn,BwWgm3kJ,445.61,577
689,HDlAjB7n,2q2GUCdI,1422.89,299
690,GVSo7DdH,EL4niVC6,1352.87,582
691,oGCGnps5,Gwm6guMf,585.45,286
692,JCfUNs7T,ei9FZkOP,1933.71,947
693,wgTThR7n,OEVjGxpI,1563.29,811
694,kNPhOto2,6jvf2vZ9,458.33,26
695,xp7aUpTb,g93AtFfL,494.30,147
696,pzv3fqMP,lfQ9DeOR,936.11,928
697,MfhsueTU,hiynVeuP,510.11,961
698,pj13QeuD,Bds4PH1t,1917.07,827
699,JpcbUt39,GutxyM9Z,1828.54,993
700,gm0CRAPb,pPWssl8N,420.04,434
701,ewJOQdj3,Jw0cOirO,440.07,21
702,CYxQ2fR9,CaGPf78m,98.92,261
703,KrbcbSb7,ppZd1W1f,1617.20,484
704,4Q9LQNnu,mNLSwJf3,1859.09,449
705,9u9ONgHP,4TVI2BW4,1042.18,811
706,42dxVvuf,ZcH4XFgD,1296.54,711
707,cL73bX1W,s4ejQTC2,383.10,222
708,lyf1BGk9,hOIRVlLP,1327.58,12
709,1jNEDSS7,5eWvfsn4,433.74,672
710,LtsgedA7,JuxexThf,435.95,703
711,m5yEQnY1,NACeTFUy,1917.32,139
712,a1tZ6RYx,RbGmCP25,690.28,492
713,0jz12FyB,tOqN4RHB,1211.16,676
714,zffR6fMi,B4ewMBRX,613.77,653
715,ZBkpm6hC,9U1TXKFo,1840.55,229
716,yOcsf0fT,jJQlYGfI,645.99,215
717,aSKQW6RJ,SJVLbaKa,1469.47,990
718,ZuaVQn2n,ToNdoe0n,1637.09,74
719,maSOXzRJ,wq4JyAvX,1280.46,4
720,Br1ghUz5,HA6gGbmX,126.76,947
721,m7J64aFT,l5gCTqam,708.15,244
722,LenZFfAp,TnD7G4i2,1944.29,291
723,5S3QGIZH,idCWbxti,650.56,695
724,zQoVibOJ,vpC2FoNq,1031.65,879
725,ZYFRyJi7,jtq1XGdo,1054.79,722
726,nJUqoUVi,sflyXIq5,6.36,565
727,lOyrVOyI,jqRAc8gN,833.68,591
728,cadB2sKP,lhDqLQUt,1396.56,31
729,GNg2WCy7,78kTDB7v,1298.00,65
730,MGnyb6WA,ehj1pNwM,1081.55,626
731,JJreXfmx,4BKW9qhj,1038.15,461
732,6Ewww4B0,LlNVzgEx,1416.19,234
733,GfscheYr,emEhl9SG,466.46,7
734,l9gA60AF,ez7HDuT7,1591.31,614
735,9rhUKHGE,vdRtIyQT,549.46,522
736,L205v1v1,ZdoP9qAc,66.57,206
737,UcR26nhf,QC729O8e,1135.39,598
738,nBdh2dkz,D3lEn39X,342.87,612
739,IFIRMOVY,WQEeDUwa,1279.74,180
740,EMRzBDoW,vYptFnLV,864.27,39
741,d6MXjt3K,nGLnUJFY,836.15,451
742,tWpjyPY4,Bqamja94,1303.66,142
743,UgLhsh3x,qBWtTIIF,1558.29,352
744,rKksLPCo,fxwkZ53A,1708.69,1000
745,LOAs631n,BFlWMqsL,707.55,549
746,NgMBui6E,VIy2ivwN,1991.86,712
747,DFjvmaiR,xJ4GPCJu,514.79,155
748,jJAuWAXf,y3SLyKJ0,250.34,841
749,PXNJOCwb,NvKXb2ju,461.33,945
750,j6bTeVVh,8XnfIZs3,722.19,554
751,a3TBTzS2,gk8ulHcX,1553.74,394
752,6QlSR8ve,9tix3rlE,262.42,303
753,T9lh9V6i,avZ0l8kk,793.64,637
754,RVzvqLTF,TNFalvTF,472.09,976
755,EkEVXWOS,TRz4XQRW,1970.85,786
756,lxi0vUSC,9xH0dt23,404.92,98
757,T3hSOdzd,eRtGOUoh,201.01,619
758,xmObxfgz,fr7EaPKr,473.84,970
759,DiLb3Xte,g7m1N1LK,405.80,796
760,KRS3lk32,nTAGC27e,612.60,78
761,baJn16Go,IriW9M3c,969.78,974
762,iUGUykH1,1zhREp9i,853.08,43
763,HQQAn7ev,mjYyYj8B,12.50,115
764,PumyUfpt,07F2xBV5,459.83,672
765,3wWvscXO,s3PpGHH7,939.09,718
766,ubigAqYH,4mN8RMe2,1475.65,598
767,6mHikjRx,t0oHYmHO,1961.81,676
768,T4llXOUR,hKFVLaO1,1178.98,795
769,AoAqEX5y,TcgXjmTd,337.39,506
770,zbVzHr4C,MgZcq1UX,825.83,510
771,TBi3kzo1,s8eGijUE,981.45,784
772,tQaFcuWb,uZZ3xlvH,1112.25,910
773,YWHatAOg,BPekzvDA,933.35,539
774,chThMNhe,Rac5SuS8,935.78,754
775,OFVw5Alm,qvEOSWSA,1762.65,227
776,OBrqtDFF,up4hPnmQ,446.52,368
777,XNfFLsln,0H1q02qG,149.84,1
778,P3JaGq4T,RGBj0Sfg,214.01,709
779,wNFrNpRb,BhsT1BUl,397.05,676
780,q9GaALfY,oMH3ztIp,627.20,558
781,WBditCJ6,y7Tpx7vE,1846.89,296
782,5QUA7MTr,Dul3AGZB,1823.00,196
783,aWWlBnDs,lGTdHnEt,1834.94,746
784,mHGnQj9n,zJlo3tRp,564.15,664
785,kaJRcQMW,olUbiDem,650.05,450
786,hgWernJH,wFdwK1wv,477.58,925
787,9fsBItrv,7FOCsRvf,614.75,782
788,0xWFWTq5,YWHRDY5r,807.98,16
789,tzKJFUfm,7NJgRnGB,1169.95,92
790,1zEicNnc,qjvyYhkV,881.27,35
791,sVbzDIi1,mwXSBHva,1286.15,983
792,346NLmI4,d2pfPkMM,1662.04,900
793,bRDflhFa,yTsD4wCj,621.42,505
794,WI6xTjNA,UxXsV5E5,1589.37,482
795,3oz6wXxn,qZMrg7F8,543.90,679
796,Ps0aU7Uu,0tdFTnRF,348.63,956
797,OVNx2SON,78GzsIYC,316.43,575
798,YKAssNsj,6wvPrxKX,199.49,636
799,1hfl2QMH,KWDpSGnI,1170.61,522
800,8CfR9xBL,zELHpaKm,320.72,262
801,IO99eNM3,WRcFX0FT,147.64,473
802,VKjBXRkM,k0gSlrnw,1446.19,585
803,wFvmU7rS,BobTvCZi,382.15,90
804,9Mj79iIF,Eipt70UT,304.51,955
805,uHENSOEo,FuWckcuJ,1991.95,753
806,Ynpv2Q5m,QQZ25Cm7,481.70,882
807,TqOnl54l,pDOYDo6F,507.58,774
808,FbgCAoHs,KkyHYGZd,711.11,99
809,uK3CY7qx,0v3ZNnic,16.79,770
810,iUgaicC1,47Uz76um,141.48,840
811,GOdsJXRO,79AAl5Dv,514.06,0
812,yxOwZWdJ,f1118QUy,945.51,422
813,eWM2S0p0,9NLLztnr,655.75,636
814,IKPqmRgq,q7go3PQy,975.89,896
815,g9WnUn0G,OPwxIzgl,1899.67,356
816,YE3yYU72,oXckluXl,1641.04,509
817,qHt66YxE,5iwuSZb8,88.92,415
818,gCtIRPxv,U6kLJz9V,803.71,463
819,MJZevNkJ,EvIKimvM,1338.42,386
820,Pd5ox1ec,ALxj5KIy,17.17,378
821,8NY4kJ7G,s4jAR87j,288.01,788
822,JqNb3AMD,2huBWrWY,608.48,253
823,Hjh2wHCC,cci8FRLD,636.63,421
824,j5oUwIuv,c6mVGvKy,1915.61,530
825,UHn4QiAa,nrx3pucg,1614.09,314
826,MLzDJ9GR,PNfm408V,1205.15,328
827,jlJTtJTQ,ShRXwcYP,541.23,855
828,F5kzCViW,YBicusPV,952.66,890
829,cMOqsMG5,ZCODuph9,1289.67,807
830,Y38h3Dwa,0Cjs2iBJ,1017.36,338
831,o4rXD9lG,DTgzv3CI,1219.17,13
832,4M46hcQ7,2lkmTx5r,1233.65,372
833,oenVrsQD,zIshxNfn,1742.65,631
834,lMkcPX24,PCVGkXPn,1770.18,623
835,PkPSj1Xb,qtbZmdfe,1139.59,943
836,BRYgtmdW,EEEW1ABp,411.44,845
837,HGpwy5zY,ItK36pgJ,280.25,641
838,FZ0VurN9,szNQKa2y,217.20,982
839,RaQyPlPQ,KTOuwrNz,333.52,832
840,0lwhON1T,vPLlPMQV,1561.33,942
841,UgFGZ4cf,3aMxEq4w,186.93,571
842,RTyAAB7P,gIAog2do,72.77,460
843,ZLDpuQ3k,LrZ6WkvI,914.14,709
844,0oGE17VJ,z4rDG7W7,1916.16,605
845,caO1SqUh,VjuZPmJt,948.00,515
846,7Ih5HdKh,sKYPCz3M,1390.16,748
847,oLKZaB7Q,gQI0018q,1588.95,480
848,pDSf9nmZ,tntxkDu4,1469.28,646
849,B0OTfjyc,mcR0Ebjx,658.17,645
850,rUWxxeUZ,j5Clu5vO,412.67,127
851,ocyEduSH,M1FAsBqb,1023.83,650
852,vkksLMHM,pXMNb6FB,1219.38,698
853,DWdi5P8k,YX1byZOX,1835.05,450
854,jUXWxpwb,SO6BHsNR,214.98,732
855,FifjSvoC,jQSQQ6p5,1563.42,881
856,TOueY0ob,S2GryMsL,113.19,427
857,MF7FU4n4,jikV5yqN,539.79,322
858,MBO9oAau,AmOHScZ0,472.52,566
859,h3Rzm5z5,spG8jt11,1202.41,617
860,HkZfaB5k,l6gYGPhn,1651.76,926
861,G0pZsSR5,vH6q3m33,1319.22,804
862,Rf26eRqB,MG8fgVVM,314.59,350
863,K5yx0os5,AZJiI8Zs,1662.73,793
864,MGYmFRKK,46E8Jll4,239.77,84
865,Izj0F0tV,qfkjHbaS,1020.35,646
866,TmRx35wB,hYxBuGOs,115.67,95
867,0lwoNdhZ,dXQjVoRO,1467.58,563
868,j59oLJyT,kVMr4wjk,1342.28,276
869,6VHBJzUd,RHHXihpE,765.65,162
870,bjOSc9RS,6aDoeRW7,1468.20,675
871,iE4vhZIE,mng6RwKz,1327.58,371
872,THseOfvK,FUgAEDiU,76.42,875
873,y2J8peZE,KqrqLUsH,1758.37,369
874,DlWgkowI,uwvODIJo,1315.32,414
875,sp3NE9RX,tnk8Zuxd,931.64,993
876,G71UakcP,CRbFU9Zc,1108.20,808
877,bmLGEkLF,nEIzY14G,8.99,12
878,LfjwJW2z,nqSowbSd,1156.05,770
879,9uABtRXy,E2bckO5l,1200.69,845
880,POGnxj2O,dWqvTDN7,1986.64,313
881,JDUNnfSx,HVudKojv,42.28,445
882,90hIKZ6J,SzaEQqhS,262.22,475
883,J4K1MhpZ,j8sHKnsn,1431.38,201
884,utChQ3tZ,7YYPZjKg,809.50,401
885,6Dkih1Tg,547Dggzz,1155.77,139
886,r0m1NgAV,VP1j5Z0c,523.10,477
887,bIMlozAW,ViieKQFF,1853.11,868
888,gA1x3kMy,ncUCBeh4,347.74,893
889,nxUImnoT,We839xsS,1139.50,173
890,bRKoxI7M,Aj236sUQ,572.27,913
891,OHx06xMd,O2sYIxet,627.15,336
892,wBOnlabN,NwwPRRHl,319.02,341
893,LtVxWAGv,vFeu0KD0,1097.29,878
894,POaAUXNj,s3umlC0x,301.88,224
895,fAZZwk0i,4iMAUouh,864.90,344
896,lELLdlYm,aeupv2Rg,516.02,592
897,Srappea4,7vRw4Smm,387.83,946
898,ry5BKIin,LUOuWFhO,411.06,797
899,G6A2gzYF,lrP5V9bw,376.75,198
900,1iQUJm7b,dLZOBqu7,13.24,891
901,UVE9zd2e,a9tUPV6a,1492.28,964
902,PvgZ1EA7,oII8LqNv,12.89,537
903,AB0eyOkp,XcqrbFb4,1126.90,99
904,wyA3b5Tt,P0GQhyL7,956.87,758
905,QVqDwgiC,y4PDOLc2,17.70,116
906,REZIGaEF,RkybOBMm,334.55,818
907,Z4hLGF01,d0R46swL,1203.62,390
908,4ysTt9A7,i2ZDpl8d,1272.02,872
909,TqBFNhHc,dNerW4hm,122.65,960
910,jflp3psS,dWDrXPRz,595.89,370
911,hQblVRaN,Fir9OeKx,1856.42,633
912,GHgzGexZ,Uiy9Hxak,1885.76,783
913,LwfWTky2,A3QVxv7Q,1881.18,409
914,FXf8AOOf,HA6dPNSS,60.47,105
915,cpHx5f9B,w9SAbavu,1511.40,157
916,mdyr8jGH,6irDVImT,1784.48,635
917,VjbmINeL,90oulj9t,601.08,53
918,lAKjMWFo,j5KwGcF2,349.07,952
919,AKZ5nW4Q,ZV1zvkjq,152.02,983
920,0s7wSB3n,IQtbWTvT,1988.40,806
921,jUOrfs2E,JXEt7Bce,829.09,69
922,qAo0VrcV,6kRCAU3Z,805.60,622
923,12OeOIsC,psMYQvEX,970.54,472
924,0nyGnrsM,AwyUDhmN,330.63,417
925,961forjT,3q40pUUj,1645.53,588
926,sLJD2mWr,4jl43cRg,74.76,426
927,ciKoq0re,Ie3XN5uL,32.46,438
928,edlHJRRI,rgevEG65,1743.22,490
929,NIlzzJIf,u0tZKB8C,254.36,478
930,SQgJ000S,lh6c8L7G,168.59,145
931,Y84CzjfR,p0b1vLCb,1868.42,281
932,DEYMVnSi,qgKumEnW,766.45,445
933,v2Xi9eCR,4WtCXrC8,1744.46,332
934,siaiZPyv,P6ZNHWRv,194.48,867
935,NsyAQTRT,Ktm54mUk,415.47,487
936,VndqQvM9,JeSti5Ea,60.22,794
937,ljikBi0t,Pxanfcjs,502.84,986
938,GOPddBPr,Y65gSMRc,1271.29,15
939,uDrAU7Rp,51WydqWk,937.46,908
940,kuT1df0D,LnUrgWIw,560.59,579
941,CWnE4bv9,JiXmB6UX,522.48,599
942,q9cJArys,3N3JaIkT,84.94,96
943,seqAb7nB,74FbicBr,589.90,904
944,p60HZrKc,FTZjnhVx,462.61,264
945,Bve4NN33,FsXEnsce,1625.86,562
946,MTALBx3r,3TnTcLlX,604.04,396
947,RkqqfTrJ,FqymGyTJ,578.29,570
948,OgQnNYDM,FsttPEeT,1960.78,247
949,JhGUv7L5,v1XYhz0b,480.03,618
950,RKGQ785O,HdsjnR4q,216.24,597
951,gl493jIF,8rSCdmMi,335.16,166
952,FWsQswd0,U3Pi7r1q,134.08,661
953,RhKAfU6u,jMCEA2dH,1133.30,495
954,eAAb85nc,UKo7bilX,305.40,298
955,fhcWEibK,P4asekPw,1001.32,488
956,5JYl3zbJ,dcSYKJFr,650.76,277
957,XkJ04FkW,UFvU8NbS,1492.36,572
958,EixAbYd4,XDNylwKz,72.76,503
959,55Q7drFW,okhIIu3l,557.88,340
960,ze8sTXzo,NL9XTCEn,920.53,927
961,59cxCCJG,Ix5G8UWV,1157.60,867
962,i4H8Sk2L,XhI8RQv6,1675.04,434
963,dJJ40ORp,0RC8B5hO,889.08,854
964,qNWAiLme,FgjWhl9p,55.64,719
965,IFRLFbRo,X2tVMFph,1788.10,175
966,TYmm6evZ,kvd1BPvz,258.62,266
967,l4UaHjFx,gyvhrSuw,539.37,85
968,uZvSjYur,wRIT3F8O,955.27,492
969,dC2ibKKs,5rjFuMmS,1789.10,292
970,guSbNEyy,7GI8V3v1,1737.45,362
971,6GOBnSzX,rgWXyGHl,120.67,357
972,rioQ6Y6X,WO4NR1bN,311.24,556
973,Yy4x6Cgb,i8SRJ5jG,1117.93,393
974,xy2A0qyx,BrDUjyLO,1689.31,94
975,xByaTlw8,ThlHmts6,910.40,516
976,KYNEuJaJ,5lJMciZ8,1853.58,325
977,5U42WaTH,eqPnjxsk,131.43,33
978,NJHDz4yk,ct4BhDQy,1797.90,199
979,3n9MOtIW,i16IimEb,1164.44,130
980,HTZ1cz8W,NLonrBmM,383.63,739
981,H3MbRfjc,rzzQmfyF,119.45,613
982,mqgbiUAb,OqEurUiQ,1072.81,336
983,57lIquex,KeWqFZIQ,1025.99,621
984,D3oeslyx,iw4Qvead,325.51,968
985,eAPtdyMF,TPr4te97,1282.76,999
986,cseBAca6,KBr0WQEe,1602.53,382
987,ZCEFug0v,saKxxSEW,448.18,659
988,YfNEEB2i,C6kyaAPr,1010.49,284
989,BHRe5bhV,N4l6Yi4h,291.79,376
990,JCWIexC4,kjX4zbYg,1235.95,475
991,xG7hkyS8,ziRlzV71,1306.65,781
992,RgDVh51h,Phnnf0Vs,1264.21,966
993,AG95ihOp,v6pJdjoD,618.16,250
994,hlx9Wz1J,GB74aVaO,452.61,81
995,3zqel8c2,1rzqBugQ,912.67,463
996,cdLAWCfW,PH4u8Nct,732.15,66
997,IePqBeUg,JF0kmflt,1469.53,514
998,FHgZ7Xi0,ein31DFr,1681.97,464
999,MMSvItnl,s2Xtm18z,1827.06,611
1000,MwjjwE55,70j3D9mK,1307.61,737
1001,iLjin3Eq,Fatr3UYW,67.45,451
1002,9iF66luG,3BPsESZv,510.26,964
1003,vB23udc6,Kvcukajh,820.92,436
1004,QBdCFX5m,OGaPFAaI,75.77,541
1005,gdIJUMzT,ZJyQdMmU,217.56,7
1006,v2Npd8vO,OzBQHYBR,308.92,394
1007,9nFrFinV,JeBs2iNH,398.27,507
1008,hFVlcPN6,omWumu09,956.32,982
1009,sVFCf2UO,1oQT10lD,632.26,905
1010,uh3NdnZa,qmTvBTBI,793.05,517
1011,OcHT8tmg,vA0njEsN,239.19,262
1012,y8HOLSK3,qD5QxuQn,571.07,132
1013,lN3GFNTz,Ye6NUhO8,1324.18,366
1014,vKAMxXnC,IguJzvRk,201.24,290
1015,zsTyb6SN,vILSK2g0,257.53,718
1016,2ZZDph6Q,5ZEqJSTg,261.05,585
1017,uxUxBnmu,wNtFt6D1,416.00,525
1018,wk4j7hjv,cxARgPzQ,831.65,658
1019,O3jpzz1p,V8if0CTv,286.09,486
1020,OOs1wmHe,cYajorFb,343.65,153
1021,ZbSYD2Ix,5xemthdJ,213.16,595
1022,dDWai4Jw,TbaxoNDA,21.88,661
1023,xqakfPNt,JkdAmvtC,219.73,287
1024,d5kNhps4,HHmvzpKs,1618.88,238
1025,FATG2Z3T,aoUJMvSd,381.14,85
1026,cNs9H1t2,KqQy1UwB,390.94,939
1027,iJcDYpv0,4O9e9qhG,1931.15,719
1028,iTDD9t8C,yHznuAVL,323.06,504
1029,tPIkoB3F,onSyWjRg,1209.07,47
1030,MlEUbvM9,NgSF0DEs,406.56,60
1031,5nCRQxFx,RBKOrpUd,27.17,201
1032,FJ0E2wEk,uJGfHZow,1782.62,313
1033,BMIqL9tX,A6iWf02r,1429.96,884
1034,lvpAg29Z,UJuKMw0b,1671.12,377
1035,d9rrvue0,x8pco96W,1515.70,549
1036,1V2uF6SH,GA1Maf8Y,213.72,553
1037,IavRZeo8,aev3Slkm,661.37,458
1038,NU8tK5Jl,uSu4EiV1,334.30,936
1039,5ySqixeY,hASJ7OfC,1204.82,546
1040,GWILSYSY,OVOmyKBO,1724.12,626
1041,wBpJdRGq,ouG7VojG,362.12,310
1042,jEYt8hU3,7UAB2U1Z,200.31,360
1043,TnhzYBNe,UJgSXCUj,1071.09,14
1044,VTpnr6Bb,XiMLsLYU,1545.61,804
1045,5olZ5rFf,5eRQG1UD,1038.69,348
1046,tdMr8fiP,JTFBn6Z5,1740.79,516
1047,GDFeCQ8X,F5Na5f9S,613.80,199
1048,kl8Pf9pb,BJcrUyCN,1500.06,657
1049,lQyh51Am,QTcWIuaR,137.67,489
1050,TKSRp0fv,DfToZqkc,1753.84,141
1051,2kP4yLQY,jv2fP1xQ,1182.97,254
1052,vOmOMRnx,BN8T9AfP,1376.25,182
1053,fbSaTQCm,R7marCrt,197.18,288
1054,bU1GJW09,f8X2o5UO,719.46,146
1055,4D1tNHF8,pMt4BeKA,1657.75,672
1056,WrMi6yTb,qGSpGx5W,981.98,536
1057,Pk1g02IR,ufwZfdI8,555.65,716
1058,M8WTSKSN,ae0EZIQC,310.15,10
1059,NK4aP9Wl,S76TaFSE,1696.69,760
1060,pjHlVZDk,LktQVmmD,1900.92,482
1061,92HzuNF5,FWckzliP,1801.95,367
1062,LZOejfpw,DWSaegdw,1795.26,728
1063,njL2ihcN,cXE2cU4m,1165.12,517
1064,EjxZ80A7,2n0NOaQR,456.53,28
1065,sFvdS0We,wq2jPYxS,466.51,108
1066,Pk6wDlgq,tDtNjM8B,950.18,734
1067,KrhqP92T,jA1AUvkK,174.94,935
1068,gptddrYL,XaXj0l0k,1487.84,454
1069,wJmE78gK,RqJhF6zy,33.98,104
1070,hc6iDdPL,9g9hs5gQ,1765.15,437
1071,Iu0XtspN,5YONHyXc,647.89,752
1072,VWqyDD7z,OuBCT0ml,1705.63,758
1073,Mi1IeWQB,gtGlo3Xl,1923.44,559
1074,yNk0ox9w,aVIGQpUM,824.30,887
1075,hzIOfxZ0,BiZGWvji,1865.56,962
