ID,Nombre,Categoria,Precio,Stock
540,7veeEpQk,69kKudmI,294.05,13
541,f2wdlZ1Z,6QtO7Yxx,1083.35,27
542,puLHBwf5,jYvhX1td,248.40,30
543,dY2aqGLn,dMDzKgyG,1435.45,35
544,zpF1UWbx,eWPMz1Ut,308.62,38
545,MNOxkDKN,HB7Easz9,597.36,11
546,xWUzGzsj,HjfcaM33,60.87,37
547,Lk71oJcb,Y5qiZcm3,36.33,45
548,wiSF2r2E,z1DmrXWw,267.36,48
549,2H0cK8q6,XR1xAowF,1517.40,29
550,U8vZwb67,LPflbXcx,889.94,14
551,94xnBPCx,SHVrj6jY,252.10,5
552,xU2n9ts1,xmBc8VPT,748.94,41
553,0gR8e54x,kEGiq0n2,584.74,19
554,4nKqEGlB,GHbfe4Tw,1151.63,49
555,AYmBooxZ,Bmbii87U,1652.87,30
556,6pB5YtwM,j6wfPByz,1320.82,45
557,NCJr7Dcz,F4Yws9mw,1882.23,34
558,pmfrtHtr,GDSi7jU6,1667.14,32
559,dVrFAed6,LufusaEP,1254.65,17
560,Je0gLkqY,U0uj0gY3,1346.80,17
561,mzDi1gXg,YupHuR3y,398.53,38
562,G3Nz84fZ,TJXQspL4,1949.15,26
563,OMfOq8Ix,ZqmGEqTY,1671.76,15
564,c8TnjA9J,eE7SiTM7,351.64,50
565,xCrogFIn,EzEwF5kY,479.67,38
566,6Ua2O5Rc,F7mxnxpA,1360.57,0
567,FwovsxhI,bREf5Y1Y,1565.96,30
568,t0tQysam,ayq8G25K,1328.02,34
569,vHOPKX2E,q76v3gJ6,974.53,40
570,rR43KMWQ,cvrDjXB8,211.02,4
571,689ntgvd,mGeieT64,1919.36,43
572,VftJNHt6,Ik0MbwWH,1360.64,0
573,N6KXTAa8,rQ2ku9eM,1095.09,48
574,RU1ceLsb,sMNPhPOJ,1119.26,17
575,IpE1MxUh,Vqpx9jpF,1000.55,50
576,SCoeJWYW,KfRjRnq9,198.76,43
577,SisljIh0,1ghmfAyN,1867.76,36
578,aWQ5i6Wq,MAdrPp0i,1824.97,44
579,mYfwJ0Tc,VeVUDAaL,361.43,40
580,0549RQUj,drutTYqK,728.67,46
581,zAIWIpKg,4NwZLjlV,1412.21,5
582,CbbiXvM7,hECwr1SC,1563.89,46
583,HrtRfArT,VlWWjugC,195.76,10
584,6jRNzlxo,aQvtpb1j,1125.87,34
585,l3ArjLNj,nm7yJiKq,1368.58,10
586,knH5YR3e,kKaRBsRU,1791.71,44
587,8kvclavf,Rnr0WN2w,862.75,11
588,9CsyldbK,bmdEDUmo,1089.52,27
589,Vb14kDdK,4jbDFlrn,180.14,50
590,oiEAz5ev,vH2vxJFE,304.60,22
591,fNLEn7jk,uw4G7v0Z,671.85,27
592,7QZjr0tC,XTdYmFBg,573.80,10
593,Pj4ykV8M,mcipBPQw,645.29,31
594,3AMq5pab,XIfIPlN8,79.12,13
595,2ldegDEe,XFETy3sJ,572.39,47
596,RbB6Ps9f,MJiyNjTz,1838.85,49
597,P1RzNPBE,91dAEtuZ,891.05,28
598,OMtJ1Jkr,2QiF1tDM,959.77,37
599,sELNFOpU,yGfl9LuJ,294.66,21
600,pqQ3WNWm,VS6izPVw,251.12,12
601,DnZQ0ZSE,EywIihiY,1416.54,7
602,lBOaIwHz,xEdoxh0j,948.18,32
603,yTC3frLI,lUKkf5t0,1192.20,23
604,VaBrnXRo,LpW92sv6,234.15,1
605,8r4zEN3p,ggDCDja0,243.48,0
606,MFFT2MIq,n4cYZQ7A,547.06,20
607,dKi8ztHK,kGiG9P4K,1033.14,37
608,HGzteHXa,3RHv71qd,1448.95,40
609,wSP0dHfn,XtgaQ4O3,1513.65,9
610,Mi6CsEtM,wqPL4MJd,679.17,12
611,MPIB6NLE,QphP5bYy,329.89,10
612,U9xwGKM0,qfhnUNFr,67.65,31
613,aaq3hJfr,4jFIdTBQ,1917.79,2
614,rbuXgbhs,7OZ0bhTp,301.77,25
615,qqsk11oL,M05FRT16,1107.07,38
616,0Z54kIuA,wZjHkmwd,1869.70,28
617,ia2DjXuO,L2lnJl1F,589.74,42
618,yemS3J9h,zQ5OvO46,799.92,13
619,xrIpiu0Z,Cz9TI1N2,852.59,42
620,KwTs2Cqa,Qv9yXuRh,1148.31,36
621,cibA3LOq,m3KteByT,1563.85,36
622,o06h85Dv,PriB3c55,5.42,44
623,kLaJ3PgD,R4NXvaN9,810.25,11
624,Bxt1zaRQ,LLyh5FEf,272.43,39
625,6qQ01eef,6OOaPDuc,976.47,35
626,TYBRUCC4,sQdmqWh5,406.94,24
627,NbBEqhIp,RuSALdAU,1463.66,36
628,T1gIPvYM,ow1j15Cy,521.32,6
629,bmASHcwY,HRMWS4zA,1493.04,21
630,0vpIxpB8,KQm0nKv2,1590.90,36
631,ECCuiIZ1,2B2Bd2WH,1367.01,44
632,857NqUZH,oLpeFrQM,1120.74,3
633,6ZYB1IZq,6ajOVWPd,278.48,23
634,3Cyqqzmu,kzSL7DD0,1732.72,24
635,2odYx2Pv,D41ewLlZ,948.75,3
636,wK6aeWgb,XO1c4Fm0,221.15,5
637,t4ajC0P3,fJD0fSSE,573.41,14
638,0Dhg3JPt,FkPDlR1o,1106.61,10
639,xsHiiWRU,LqI52sSN,1671.98,6
640,eOv9kPYT,4HnyMPns,1701.57,44
641,Jy2JoFAd,Zqg26y4B,324.67,23
642,Jh7CqMvb,YKCAZ3mi,1948.82,9
643,22AbMRvq,itbaZulT,577.12,21
644,fenDtBX0,zOGCbrsy,1166.78,21
645,0N7eT75a,XMrR9lQV,1287.25,47
646,c3cIFLi6,tTTGK6os,667.27,25
647,DiXNzG1T,nEGAwpRl,218.27,19
648,jfWSgrHU,3VlTCTHZ,608.02,23
649,3CxK8ska,ewodY5yF,1702.69,17
650,lChpNFlO,OIMWCyDn,1618.84,30
651,l8ZYCOrl,2Jnoz2Oq,1218.79,31
652,tC2Ot9ik,Oz7QJFol,1161.06,33
653,9Vu7EUWn,1SENN0RZ,60.59,8
654,U1Sf61rf,6dw6PzjG,1169.87,45
655,zG30VlbC,6KstD6YR,1640.73,40
656,lTQUQx5Q,wVh3YJeO,378.02,30
657,GnLI8hwS,ciZpWqFT,976.96,4
658,YCyS4dxr,H1PXoxdk,1747.75,21
659,krh3Q951,7JS8GqP2,793.99,29
660,SKJj5CxB,BvvY4PmW,1618.24,41
661,q8Koe642,v9AHqFYx,1669.21,22
662,6qJ0K4is,4oIgbjEW,732.51,39
663,lDlzCeoT,tWVzCkrC,70.53,17
664,ow0jynjc,TaaOnAiY,378.24,32
665,jtEDn96j,9idnl2bd,1675.30,33
666,nDav76dh,ej95JER0,421.67,28
667,9CWAh9TJ,ampbLUdc,1831.10,21
668,vHrhuQAT,u1qXzNtw,683.29,6
669,9EXkBRJp,tMaVCzwg,1844.41,2
670,ShYPb2wZ,WwZfyrTO,1618.27,18
671,4HZZEqjx,R8naSE3A,721.61,38
672,xQUhgSyd,5hVsuEde,1447.56,30
673,XJDWYK9q,P3xPqhwC,320.14,11
674,qY4HQoeI,TLgH0zUG,1246.66,41
675,t3ixjHkW,y7gEAXF5,109.83,42
676,V31zLoSg,5YmnbFFq,1189.40,39
677,vT3Kb0yF,603kYnmp,1147.43,47
678,OqNcVrlE,zIxn6Fru,1660.53,29
679,jH0GMYbh,AOwAjz4e,1256.47,11
680,RSUb4m7q,OeGphLTd,985.20,47
681,3yySpkY3,CMDY0nDn,32.86,21
682,PjUkQ5mx,wyOq36a2,1822.88,5
683,Aa4MzVrE,IK0rAuKM,983.61,34
684,lBfglbKc,OQ1vZIMZ,1749.66,20
685,P6u2eIut,UNxI1ztl,356.34,36
686,rER672t7,n8Rf2pXA,313.17,28
687,SlHF6wKg,zLrx6z9I,1361.23,35
688,vnAUCIwQ,Dy2d6C0P,770.54,13
689,EeIgn2QS,OmXFbFoC,953.04,31
690,4fM1X4wq,B3h3i23V,789.52,34
691,f1val36W,EiHAYGGZ,879.11,9
692,f6ohEYxG,560z9rEL,835.92,10
693,34kew0wp,RcQsf2ug,1894.86,22
694,W9er3RXW,vQZRIQkM,1238.51,42
695,GHwsAqCf,yrKKwPkp,532.23,49
696,mrBoFys6,LYeIFjTW,83.11,1
697,sTadHLGb,9hCeZv8I,1624.60,37
698,IkJ9zgV6,BXZJlAUZ,423.07,10
699,lGmkwoDX,peibtGG3,409.16,43
700,TE9X1sTj,ej9iIT2H,1433.25,5
701,9sAG3GgB,y3jMohUn,1537.67,43
702,rpAgJTav,2sudqE0V,1834.49,0
703,ZATMnWj6,hWvOczH5,1501.17,39
704,bgRSOlzL,YFbeWTlK,577.27,47
705,T0SK4wLj,KIUynpZf,619.23,16
706,bJGkceT2,VK6BMxUt,1511.11,42
707,fmCI9jCY,JF6k3BdR,1339.74,1
708,FUoS3bdK,G4wcNVlY,1518.89,3
709,PtUKfft6,c5KFiij3,840.49,15
710,mxfEQw4v,qf42QNkY,385.92,6
711,X61Uf1sl,Qg8JhbZm,978.13,32
712,JU1AvUKB,VJCgen24,1928.84,7
713,CeLh72cj,jBAHhj9N,369.03,14
714,q5m6pgpC,C3FTEnrV,1207.95,37
715,deW6TCfb,HnepE1PX,521.65,22
716,WWbGpmHr,AR1f5sZc,1534.73,8
717,EQMAImjw,tXhQ4gb7,384.63,50
718,hJqNqVNH,YgOcI5xP,955.23,41
719,xkDFkjg7,iQ2kHH5I,1971.26,47
720,37BijIPm,XwlSc8sJ,337.03,33
721,WameCJPi,WPXOwyLK,893.32,41
722,T5t9P6GA,TZkbSYqy,85.84,10
723,eJFFqlAk,ohWtoR19,192.18,0
724,hBIGHWqd,CcReb7ov,1464.66,40
725,uS5wcKSt,NB97yJFH,359.15,32
726,EBqT6wTa,gpizDMnp,399.40,2
727,3Xdi6dId,t8ZWPOVP,313.64,2
728,cOijiOCS,rluGiWzt,1934.02,30
729,f6D5GVoK,VyqJ7tOe,677.16,2
730,VUbREtr7,ZwRa72Eo,1451.90,22
731,GLfAmleF,0bAEpUTU,1780.18,34
732,yCmWQnnv,5BabVPJr,1252.15,38
733,joqp9UyS,Cxy9hDb6,355.85,13
734,mNjq6RoA,xqUsjYXZ,47.62,20
735,aHBArfDf,xVddpvxi,1733.90,13
736,hqzvTch2,wM8IZHzb,914.61,20
737,GLfEeRWG,4lZbmyVY,226.81,1
738,f6xZLZYj,foGECdb0,857.29,45
739,eZjL2noX,z3ReoEBa,599.19,17
740,ReIk6naB,O9ioGVD8,1442.68,15
741,x3FRLZVo,5cahRt5w,169.55,3
742,VGDedZB8,XCyYdPOS,289.64,11
743,ylHoMuBd,IdvwfwLu,167.33,26
744,OIBItZJg,ttWzDZx8,1156.88,47
745,SMvbmHF5,2LfH5Z1S,1362.64,33
746,NHYrgZnT,Zpq242JB,37.31,27
747,8s7Ic7jq,T4vzo6hX,1592.42,24
748,Fkxw96TQ,o3KrS5pI,1304.64,23
749,HErrJvmV,HIPAfGQ4,1490.86,16
750,28CWYnpU,v5vov4nF,272.39,21
751,VldwiCal,yW4cTZx7,1727.96,20
752,lNVkIoyP,S7mk2Pr7,1848.99,6
753,rg6yRgJH,X673BOvw,181.46,46
754,dJd1wHLG,HgY2a97M,367.78,21
755,sm2OpSxQ,WzonOZke,1025.24,8
756,eIymvnza,WKDNZuKu,1730.02,36
757,HtOWNYdq,qGnpSXaZ,1646.57,2
758,h4fSBpYr,3yRSwNeI,1669.00,17
759,RO36goK8,AHvPgTt1,240.32,13
760,x7igkX6p,dwE0eOkJ,652.41,6
761,EIBSgc6C,UMykjO9a,1431.67,31
762,WcSWHqBW,DPsxcN5c,742.80,36
763,45RYhbXU,Uop07XrY,1970.21,46
764,Y5y6RslV,JtMo8wxQ,969.37,16
765,1klVCgXX,8jzfyy6z,1393.73,0
766,8prDTsXL,Dmmdzh4H,685.82,14
767,lokJE5ba,Lj6G6ncE,422.77,26
768,yQXD86Xx,VoqRabhX,1073.47,41
769,h6Jhce4Y,AW0yJunK,1238.10,20
770,KlZbSxn3,XPoKugS3,1375.91,8
771,bLAdGc42,FO7AzZCK,1245.73,22
772,qR6mLTas,BsbaH7xH,1452.14,13
773,PjOqDIEL,Rl4aWfjr,1122.59,15
774,senAPO1q,vL1drJVu,703.21,2
775,Z2IdSCT8,XSuNqwXr,1944.03,43
776,TPkcg8Lu,cxHju2rB,959.90,48
777,hXalfcuL,ejayE9fz,39.36,40
778,6VJLjB06,KWR1emj1,399.79,27
779,18ZJ8tFR,2UCiEYOh,1744.16,41
780,6nrbm2LJ,LVG5Mv4o,1467.65,20
781,NjstBd26,UUcZR5Mb,604.94,28
782,wCFWB5S2,PdQtD0j4,259.58,10
783,1q9zZEET,IlaM9orK,685.29,2
784,rwuTm3b0,8yDKj6y4,1622.97,25
785,cHheiZYV,QORgJd5Y,768.31,38
786,ZdrYX7QO,5KI68r0G,183.73,24
787,nNCAPGU7,QRQQ58Y1,104.80,0
788,0EOb8nPY,waBTWxLk,903.35,8
789,vw0TJOmh,BcGK4Chx,754.02,42
790,sR5FPKR2,MntISkOi,584.33,43
791,XT3nYLiM,zcwsaLkK,956.19,17
792,NunJW2iH,jjc5XnfW,73.75,5
793,mYYwl9RT,Ekh6kCtu,1240.94,22
794,QMWfWlYs,pc27AEdx,999.15,40
795,3PVRa1bl,gQg7ZEH8,1833.73,49
796,lDv75TCg,nj38LWVN,123.00,2
797,pZQQYhjo,40Je22Of,617.28,42
798,t3KEfgwY,SEaRI3Ep,1460.40,30
799,tFnH6Csh,JimgmreO,1706.65,38
800,FddBwdha,PVKYsflm,1219.99,15
801,2vqQSO3B,VuFLkRo0,82.24,36
802,HDDkhz6O,WEHe8KJF,486.02,34
803,4jV0mDWr,stkTZEfo,1033.61,25
804,fxqPQLpJ,apCGJlsc,1405.47,0
805,6WXOkQOp,Tvo1DQrZ,989.95,26
806,RPQyFMC7,Vx1R7BUn,482.68,49
807,uVyUXIB2,s44H9ZvX,1528.04,33
808,5qFLzvSw,DvdMUJmn,935.71,22
809,Hq8p6KUM,5Qe6fKV0,1020.99,10
810,aiAdvBad,7MF4LZf4,1751.10,42
811,UMxrSwhN,SaBRxvmy,398.67,45
812,cnXQYpCd,eF8xOlaH,1290.40,9
813,T8GOHYah,z3DUDWKA,250.69,30
814,7Y8qXYJs,jN2snXk5,312.54,3
815,j4X1q5DH,vkKhTwVx,1831.17,42
816,iaX4DXVX,zUiD59Js,429.32,17
817,Tbjaz95u,2KD3hL3E,930.27,31
818,X3YvQfdz,ZtwAGX50,94.47,12
819,ZyqEtrLP,7DXQxqBm,298.73,16
820,HgJJ1ceI,Akn3hwmX,1745.52,21
821,3DhrCcZX,7pQcyHgN,1483.76,29
822,UyIkTjXt,0SN4nGuk,1228.84,7
823,YBvFt4Vy,HFy4w0gw,778.64,48
824,ac7P5ZVw,YIo54QSz,1777.80,16
825,c2bcV10n,3gRpnx1b,96.42,14
826,n6L6ein0,EEVrJEQO,651.36,15
827,hY5OSQDq,JEJ52nqO,1400.00,25
828,r83mYPWy,vUJoiZdZ,1502.06,43
829,HyRapFDS,3tEee55i,689.55,38
830,BOMdu0TQ,8ROFVeTc,1602.06,21
831,MPefdfJK,gaYZEEnx,1341.15,38
832,cDuyQHmX,Yvb4I3TC,431.14,30
833,51wi6zy6,kVgERalN,940.75,38
834,CAZuytAB,pzSATjcx,232.30,50
835,8deZ6liY,AyKC2wxO,19.58,3
836,mSK2XxOQ,hPGnGZnq,522.18,45
837,oAylxkhz,tIuAiTLN,203.02,39
838,l6kXniWj,IbLZAlN8,512.15,18
839,9y96afSC,aX8QHwdm,1909.59,30
840,xd3JOHZ2,9jQF71tq,775.31,43
841,FMb2w6sV,9bohvzs3,1815.87,40
842,1QtewDEw,Q3ROfcN3,495.13,1
843,2BqSg8SR,zJH55kh2,1362.44,32
844,ZLanQyeV,Kv5Fnovm,863.57,42
845,A5Ou24Gr,GZIzM0qc,1805.82,14
846,KxL40Nqq,u7qNZ1EN,569.72,23
847,OW8sTRAs,9LI4upx2,494.03,26
848,aYUrMyCM,bs7CVsoZ,1415.40,20
849,tO5jIBQQ,FwORn4rV,1517.51,19
850,waLklzRy,2VgPNkcM,668.27,42
851,MPgdegL3,tiEdOzVn,1619.55,39
852,5diFRkS9,gSp18RQD,1034.44,2
853,xNi5MxK6,CcUnWB8M,935.49,38
854,LVgwKxkU,VcciC2st,798.25,12
855,BHxdl7Ue,buNniiOE,1830.57,2
856,a2kqb0pO,z13xIH1I,848.11,36
857,BLHL8RHH,jJv3JtEe,994.25,11
858,kl4tZcBY,LeALWq5v,862.31,29
859,hxzHuKlI,YGY6okAd,1334.45,31
860,CJyd9bpA,b1Pi8Eqf,405.69,37
861,nxJlCQrl,LcZUJbwT,188.52,34
862,2lUPBTlj,5ucPYVBx,287.24,20
863,Gaq0iP7j,bXtE8ufX,1967.30,36
864,ZtAWLqVy,ju3iyiDA,111.34,47
865,beXbtECl,AaSHzDYu,1344.37,8
866,nUynoZKu,x18KK97m,1018.90,50
867,x0jUDe3a,UqqQYLm8,1961.09,49
868,N3xWhII8,4fgsDhqB,783.49,23
869,keaTga2I,67HvAfev,1593.96,21
870,vqvXD5Hz,Uc5fZ2Hr,1738.68,27
871,tqJwKALW,hv854k3y,1149.33,13
872,18sZEzVm,DXfH3LGz,1070.97,39
873,Tt6zKw53,GNiGrC0B,1924.06,50
874,bqQelXRU,ctg1kljH,497.28,16
875,CYFKYQgQ,UfCPF4DG,1653.18,39
876,MNpOAA0T,RiNKsU7y,398.78,23
877,uwG2hCv8,fg3MgrO9,1869.41,10
878,qBcSWskY,asyASVHm,518.27,5
879,Gnjf3DtD,yI11C38R,382.68,32
880,OYROWIhE,ZLcHdX47,1321.52,50
881,2m4ZmpXS,3vJYcVV0,1400.25,13
882,oyiBgJZk,CJzUd66R,687.98,11
883,w6FoAyrO,CwJEpFWE,390.78,0
884,K7dfF8h5,QwKsJEpB,257.93,47
885,icVKFqbu,xwZNIuDK,1047.24,43
886,e7v8GIj1,12cSxWkz,1406.28,18
887,FmdDZIPj,Ir2xwO2A,580.42,10
888,FsCIpiEN,8CqHETIz,337.16,29
889,AZWDFvxi,GfCMPDUF,407.54,25
890,sggxnFmq,6wXrI5gR,1759.99,12
891,qFtFN8mR,kWCWk4Vi,1728.43,47
892,ppZSNdfL,49o6TuvZ,1896.44,9
893,0zO4kAcR,Qvlfz5iv,838.81,26
894,g8EJCqxs,p6ax14Cc,1434.55,27
895,tgv4dXLG,RFw17FY0,1038.34,39
896,ClYNC1Y3,FAwYugvA,942.57,23
897,rlxPlPeH,RWeEPCx4,1093.50,25
898,LiPLMC15,6NpwIsOZ,1796.95,13
899,hm0AA9GA,v8OsCkgF,1096.04,17
900,kcMnTkgA,kRdVxOTC,1463.04,19
901,JROugs0p,ivHxy4ps,48.51,7
902,PD1bDqVk,GSeOAqnt,336.86,14
903,TJiRImRr,pzapa6u8,1343.58,45
904,EbUYCyWL,NLT8ZlB5,1127.42,0
905,Fi4jPuOe,WGqI8V1E,1499.48,11
906,xF30uMZD,nVSmC3Tp,1805.86,6
907,V5SeihLk,ttUHoCFz,1043.19,21
908,9d6BPRKU,NXyk6xfS,825.75,14
909,zE3CwFgh,1JbzcS4D,117.00,2
910,JYY3kv66,lKnnC7Qt,1097.52,29
911,qOYMvhvu,oi0Sk3Gx,1013.38,41
912,8rtN62hw,Q4VMpydg,1587.96,17
913,4YyrdTOm,72TZKLdt,1664.66,10
914,rkfPTZJA,UGXWBlFq,1585.19,39
915,lhKXC5FA,K36uwAgB,1436.81,40
916,lxNhpsRj,41LhqmBl,901.00,10
917,GEOiXbKC,eVBoecWy,1914.56,46
918,BoPVDZTp,gtKgSNKc,108.26,38
919,6bA7XF78,GGL1Hr29,1902.92,41
920,2Lff3vD8,gBfKogwI,1006.28,33
921,zRgMsoMs,zvvULHIr,120.10,49
922,SbBW0S9v,yRLGeVjl,630.31,34
923,t9qECnA3,cschZSe3,514.43,2
924,weYoPbmE,T9E7e0ER,1039.32,14
925,rGOXuaDD,jzlu6sZu,1710.38,12
926,zEXoUWXE,7lyb6VAW,1777.80,19
927,VDIXqJQb,Da3cqWUA,173.94,19
928,lnF0Cp4t,TY5xM7Fv,827.65,18
929,vIFfgIgV,wofqU4YR,750.67,42
930,N37fNUji,fNtciryk,596.32,4
931,Xq4CxIdY,IqAwCUuT,1458.07,39
932,tgOwLGd6,soF4lKpY,1666.81,1
933,OiZur6D2,wICHDbYg,729.20,13
934,xBXBV5jr,mF8Ixvs3,630.77,22
935,jbtWiKsR,ZtpZDasu,1004.77,25
936,q4DzAhvO,Cxon5S9s,34.52,5
937,DK6uE9k2,aCxbbL8D,446.20,42
938,883U1a9a,R4LCn43C,282.19,41
939,0qwY0cpe,libm6IW8,114.91,36
940,WrTWMCiP,59kzRjfp,1583.09,22
941,Ke8PbiFa,jSHAbDDq,1452.37,22
942,e8sVWrvM,7NslHjlq,546.06,50
943,XfiL5MnR,IDSCJp9C,726.65,2
944,34nD4JSE,oj13GWiq,1458.94,19
945,nORDxWbP,mnqEqssm,1780.56,48
946,SJjnySxJ,5ZNA8yqE,1658.83,49
947,yWSti59Z,z8H8lEBN,1546.60,13
948,xkcrustV,l0GrLnVx,611.26,19
949,7BYsVz7m,OAz5sihl,1097.73,37
950,6gPuxC1l,7sl5ePAU,904.93,3
951,WJS4CPRz,LFQxHPAs,873.11,20
952,0tekaO5V,GFXPqtC4,1221.40,33
953,NSDgF8GC,t0zZWUAR,1595.31,22
954,dTuQWmzq,CjKhyIz9,273.95,30
955,tFlwV0lL,NFwUTvAX,819.12,1
956,kEt8QoTb,yYmeHmYy,1529.53,3
957,6U7AQECr,cMNwgLDh,1214.93,16
958,Xu7rUuYE,uOCgW1fi,1891.82,14
959,070JxZUV,4Q0L91ix,1443.31,19
960,dBRtpiKk,PKRUvnIN,1412.93,36
961,2GkJIk0d,zT8UeB1M,1403.03,5
962,SwJnefrU,N1siqLGk,462.51,26
963,afbN4thY,b6uYxSLA,397.40,32
964,uwFaVO8N,baUMEcX3,1222.43,44
965,SgUaEJ1W,tVLNVCXi,309.83,10
966,3A7Xdoq3,1FGhPMGq,1591.65,28
967,HHHC1mYl,H0F2IO3j,1060.83,30
968,Yb9tp555,pNttoHkX,496.26,15
969,ZPTdWLyP,cwjxw4Uo,313.65,32
970,JvnnYTgf,8aLNlR3q,363.37,7
971,alhPL3zk,H6iOJbvy,621.27,46
972,VwR8qK2F,nffPmFkE,1398.28,6
973,aLjuWXAg,zJ0mCKQA,1962.51,37
974,IlHe4nAS,iZNHrExw,1771.81,4
975,PfgYZT8s,9WAIxw6Y,640.86,26
976,FOovYg1w,Pbn1eO3U,629.70,20
977,sYhCvfi1,Vt4X1KXa,256.50,23
978,GnW8RUOe,hkhOpV9o,990.52,49
979,zs2MBz4H,p9uatqz8,160.00,15
980,Bj0ZFrKv,Faxjor18,143.06,22
981,DpyyKUoO,YvTQ3rob,337.33,13
982,88KNSWrH,PJn2cmeH,1643.80,4
983,FhUGUMLV,kOgR2VO7,544.77,9
984,vCtzr3iv,tBfWqUUF,51.31,43
985,iWhqpJ2n,EnT7S5Wi,904.29,13
986,HC0ZYffb,EAafk3mI,1982.22,49
987,AxgV9rqt,HGaAbm5J,301.61,34
988,rXgXQEGw,lYfStzVx,1355.78,19
989,ZncExUr2,aostjFPl,670.60,48
990,WfStAvIA,DnGlgrum,1666.96,25
991,ioThU8O9,xIkNufWV,312.32,11
992,VuWmzcYM,2znjo6WC,1349.36,4
993,GzQ1J5te,kCvHHArI,1382.89,15
994,a9LYsTWQ,mxuIceuO,1213.76,13
995,6qwQoAP7,mUbUyvpq,549.85,19
996,tmjiC6sG,kRPMNjMw,6.74,5
997,v8723pWR,l81r6izi,1085.54,8
998,mhpVz9jv,UhpwBZ8l,279.36,23
999,nTBRSONB,sZ3gIhMq,1784.62,29
1000,ywh1qP7b,yZ098Dth,482.75,33
1001,N3UEgoVI,9lO3HCab,736.39,13
1002,M8bB59uj,jFMjcKKK,211.48,25
1003,Svyk9Blw,iCqoj0VV,1842.47,35
1004,wIncVk2i,PJULMCtJ,1296.13,15
1005,bKk7y3G8,l5Ds7bKh,691.85,41
1006,zf7verUv,gUE8eMHC,1818.55,4
1007,aIVaI5M4,OvrxmAIz,1256.76,9
1008,BxWXXO3x,Jb9UdqdE,1564.03,10
1009,WeuLV0JL,leuh52CZ,1504.80,36
1010,UF4wwMhN,MGWrSdrh,179.54,29
1011,S1lawvUv,OWSyWbme,131.60,6
1012,ipI31AqO,0lyTPPV0,935.85,35
1013,cbZxPg6h,sDVn6XBI,1827.84,19
1014,l0UWA1jT,bXxuyfPA,841.47,6
1015,qIta3CMZ,zhxM6Zow,1536.91,21
1016,rSQiS5uu,8cDNpWBX,301.37,13
1017,WJgjocFN,aX9WsAcK,1783.21,18
1018,RZjROGk5,VQ2HtHHi,1305.31,4
1019,OSVFUhc9,m4sjRWTP,74.13,5
1020,ytfGoQ18,wXcctexH,138.76,34
1021,XVf9xkNC,zwdhu4rD,1561.54,34
1022,9uSO10HD,KjK1oQZR,1761.18,22
1023,IaHa6jXu,KIyaeHpR,1122.23,21
1024,S306Hp2e,cIrKkeRZ,1454.95,15
1025,AYew8pw6,Pt69nmBv,102.99,29
1026,ZEIO5PSB,LLmybBFk,678.70,9
1027,pZcl8xVP,H1Am6n1Z,1811.79,29
1028,qKJxzCQy,vijTA0sP,1442.77,23
1029,askWXWSu,jnPKPO5Y,823.78,50
1030,ba9UpRVT,ZhMzjPXq,1252.09,44
1031,ov2kjOzP,GVQD8Has,1602.48,16
1032,W9BLBP9Z,n9Boxs3X,630.99,28
1033,7hvS4CCT,VGfiUb6s,60.33,45
1034,c9nGQ8Z2,8HffU2KZ,1011.39,36
1035,uPdRdQgz,NaaLg03H,534.75,50
1036,Pf9Ou8lp,z3vmln74,891.46,45
1037,eV5YX6pz,rbcC2Wsy,1101.47,32
1038,5S3KOQC6,bNUwFcLQ,911.59,49
1039,gdN7usv7,0lbUbTcO,1974.86,22
1040,LuM4qxjK,MLyvyupg,847.75,7
1041,GdgdZLRU,LFgDbOz1,1995.05,8
1042,bKeqbhk7,bJnejyua,306.46,9
1043,8w4sepqp,XJuwcMAm,1135.01,9
1044,X0jElHMs,YyXKgCor,1446.47,33
1045,ktL94aTW,HKshWiYv,30.48,35
1046,lwAATk7R,pBPPx9pI,316.48,2
1047,Uz8ydoc0,JZ4jk4M8,249.03,6
1048,c92DGFvo,qjGNkv4p,1015.67,34
1049,w5lqV3A4,5nMSJkDy,877.78,35
1050,pA46jzL3,jRDUOscV,434.84,50
1051,pJqGvG6N,GW5qQFm5,1171.23,39
1052,FxPK0Awm,msIMdA2X,1502.83,16
1053,3YQNRRH4,lCnulojK,1972.97,34
1054,PC0wz9oe,5mdIT5dX,493.41,47
1055,JUk2afEd,QYDedpZG,777.98,28
1056,QTnGRYsL,VhQxgGKH,25.68,30
1057,w8YBNd5d,Jv2uXb2T,861.62,44
1058,dtNTs1vz,BTZSN2pd,579.86,21
1059,JUshxuBD,Pq7sTVwp,75.39,44
1060,DmJUAzdu,0BaWHkeO,1949.43,9
1061,vzv9Toau,TW6qvx7u,721.91,2
1062,VnDCdz1m,GWBTPowe,1729.86,3
1063,JhK6RJ9U,VsKoD5R3,1207.39,40
1064,vGnu3Gco,4rQBPuOg,1271.32,8
1065,4MnN0B7K,EKNx7KfE,769.60,6
1066,n9MGyBq5,fgXuJIMe,1491.72,8
1067,j0107yJt,0UG3PWwJ,1026.49,25
1068,2ubv03Xu,BAJRsVxw,210.53,14
1069,F954A1Cn,f8hdJBfm,1405.99,12
1070,0OrmPYhw,f0Uo8gGw,947.30,38
1071,MWlKIu18,yNpEhaLi,39.12,13
1072,cStSJEBN,aSxHnl1H,954.01,25
