ID,Nombre,Categoria,Precio,Stock
538,Ag6BscCy,yKTbibNE,1071.88,623
539,AIkRYPwc,I6nqVh5J,1223.22,506
540,2huZYb65,O3nGt9fC,657.95,424
541,B70Ornbr,kfQCE7k0,454.79,397
542,JYsz0tly,F1SlQdpY,1496.77,168
543,zMFObzqR,ZQDsv829,613.75,104
544,Wartzlm1,1fDlcilA,1323.15,228
545,gcDODc3L,C1CEwk52,19.72,424
546,0kAoTkcI,bLbsoFEC,946.06,699
547,wfULV8dp,VHuHFmE5,274.67,37
548,ZIWMr8BN,FIeiqFis,220.57,888
549,ZCbafTlV,4jvrHqhj,686.78,554
550,3k8MKaS4,z8PdDTfX,1361.86,946
551,6lFPjg26,bOeeyiX2,378.01,307
552,mPJTLKfi,q1YV46Bz,1514.48,619
553,L49qNk9G,dwgjaBGP,1836.33,324
554,I7QSYhKS,9VrBmKYB,897.17,487
555,IOfpuXmV,Y0eNW1FB,1661.38,504
556,ktmw1HSC,tdUnXVaz,1140.59,812
557,CRsP0sU8,G4Ye5eu3,1620.96,569
558,nkP9FZRL,xZ4XjQX8,139.50,91
559,nu1WIdrs,E1JasMbZ,1110.52,628
560,MRcBZvEb,nvB8FbvJ,1976.33,252
561,Auo0a8xE,WJnRlVIW,942.73,423
562,hCDmbTyD,uAsUQFQU,458.83,9
563,DpXLGC2Q,6XtmjKCK,594.67,285
564,TSRsDTHC,4DI7e4G0,139.56,993
565,Ew2eupiP,BrGlDO5v,1358.00,977
566,pk2F3oI4,PnFdsTym,256.07,254
567,RdEVf4ly,qhPNpPXh,1871.20,907
568,M0fOKmQM,SeeuWilX,1578.22,846
569,YIqHwNWb,Qp6R32CI,353.92,186
570,vOgm0mgH,dGmKXYwC,767.09,440
571,FkcieBXp,39PgOlCg,27.53,934
572,223AcJK1,DePZD0uR,128.47,281
573,P08BBUbw,drgWhgdA,542.05,232
574,h5WXg3fj,mDK8Z5AQ,1877.21,866
575,b5I47djx,4NwHyylz,1721.64,381
576,Tcvvj5my,T0OUo9jH,776.84,292
577,tiyt3PdY,qFcNl5LM,775.93,448
578,I0votOMI,6UKVPIjH,1875.79,645
579,IUCDvj0E,VVOII07Z,1906.11,579
580,BjxicYXL,qMrVJQax,646.07,263
581,6L4xYYJg,V284vJGr,1510.78,956
582,O5J5HVDN,dOAqWjys,997.13,528
583,nEQYnEan,3Ay90vYf,666.70,461
584,nNLFjiPe,5FyCTOzo,1089.52,473
585,rHRFfbmr,Hxi27niY,1047.76,86
586,UvkZEmnr,1iDMG129,1029.94,27
587,q1FR6d2j,zq8oZUJV,1758.30,164
588,oEnOk2sS,X5VqJLSO,717.79,593
589,97VdW7Iq,8yH3bnQR,1417.41,60
590,qrEuTrZ7,LTdRIVO7,1946.95,947
591,gcOc5HAk,BKlaest1,448.54,956
592,Jnwtdc9a,nFfvOx9K,1800.43,626
593,ZV1wQAa5,mECBrSS1,1953.47,230
594,pen8JD5q,jvGpGVmF,589.08,827
595,fHIZMI9V,dMe82Lxe,1688.57,288
596,ttDMLClk,OTPcEMnq,1123.69,54
597,VcUkavdF,Rns638xc,131.31,678
598,PGBXH4Dn,u4FyNr2q,581.34,486
599,CJCOS9i9,1WmsfaMu,693.18,336
600,slK1lvb5,rZMtlxa2,1809.67,786
601,Nwfmf6ru,YGzREkrw,1521.48,561
602,CtFKlIvn,ewjpcbWT,810.24,513
603,Sv0isYhY,v69OUJ8B,1992.04,501
604,7pPiaobo,iJvK4JAT,1577.14,812
605,Y4O305m3,NxkPYSA0,120.05,253
606,mrBO0uzG,Ejge80yr,548.50,382
607,dpmLBJj6,uv5F52Ed,247.87,377
608,xwdNa4zz,Bxl36kMH,1784.08,992
609,zDsp9Sgj,XvVtDVkF,25.16,660
610,AhvyPl4s,2Eky2Wfm,60.93,106
611,Og3OnaKa,FYrAOucP,1602.35,288
612,KnmlgbYV,hDJenTj9,910.10,882
613,fGAcZhBX,E4sFNQJF,1299.45,124
614,CxLSWD8k,Sr3KDWvI,525.70,104
615,h0yKQ7jb,taH7KjLs,1156.32,706
616,iLAEkYZF,kSKMltJo,1727.58,954
617,cYfz3fM3,mztzG03W,1172.00,773
618,QVLmYIK5,hwhkHQr0,1954.59,682
619,89EM4llc,qwv1T6h3,62.87,261
620,ulhU76Ya,MrDyYMa8,573.49,214
621,S3NLWYFm,CHwG8pcf,1055.82,632
622,tOOGWZ9U,b7EiNtW2,742.53,102
623,WBhQmIqU,fIryCOpP,1464.96,294
624,sNnpIBDa,3rBP3bM3,1499.05,306
625,2RkPnnzU,i87enYAC,896.80,602
626,1EaMbYev,TEjhx5XQ,1197.87,592
627,Z99AGpUy,BEEEQrTH,738.61,644
628,17b96dXx,YSUQtgHP,229.82,236
629,s7AVizpa,cFuFbsIu,1593.43,220
630,1EkScEB1,wrPhkmxm,27.70,609
631,EA1IqK4h,ozq2g775,1084.91,610
632,FVeCwzxe,PSJ6wQJP,1424.56,882
633,vxzTmdtc,T1SujYfT,290.12,718
634,hRu9WwyY,DsyoVlO7,1417.96,35
635,uqgaya53,Y405zvyC,910.87,748
636,tX3gNq88,B58yLFBf,526.94,873
637,bwPCP9eu,7RNgqqyt,1107.47,846
638,OMrk6f6r,ZmVsMjpk,1264.39,769
639,JcF70Bzi,bddOPPQQ,1790.11,448
640,WsEhXAdw,KMCUSDxN,59.55,784
641,wtyBqQv4,TAr7pfqE,320.43,867
642,dcfZ6ZGF,GAwSjb09,1183.06,321
643,2MBqL0Of,5UNIhcYs,1359.41,538
644,gQD1PgoB,obA4cxHt,1091.13,969
645,PaD3pwyI,vzqaSVeY,162.41,588
646,NRfJqkOg,VQq2qhzj,1699.61,373
647,uPL5DZYk,zDrWfDCH,868.14,829
648,obZ36B4J,cAC3xHmj,1498.24,961
649,c5DHq1N3,4T9Nocl7,503.31,508
650,IsCwQOTA,qQzWvp3i,1502.28,905
651,ce3f1SDd,qi2Jk3QC,904.66,936
652,rbUncNx4,3Q5rWgOQ,1374.90,706
653,G09wpKpv,zLdbnDYU,1292.70,822
654,1phH4yIW,RLoC0gke,581.57,610
655,QBzIR1j9,CanmT2nN,1399.75,238
656,S2muFXnL,Gg2cCGt1,1766.73,10
657,Nk60vllm,PKS3NoLe,1889.57,458
658,RHrJ5zdM,0xeoRCJU,773.25,305
659,zQSGHzDZ,du6wmh7t,359.67,578
660,rqIwBt6N,EzJG326J,201.83,133
661,T2DCbnmq,BMAM1Jpr,977.23,541
662,uUznHSx4,6JVMKcgn,1760.43,744
663,jD9o3CCk,NaXx8VeC,1022.62,451
664,qKVs1P5K,IoGCeCJf,997.65,296
665,H8LglxNT,PHsGQXvK,174.88,79
666,HC7NTsH0,eEWoh0Ps,934.14,595
667,wGepJgNz,RnfN68NE,526.15,48
668,oiffxao2,kREEULih,1085.69,795
669,XzZ6mkQs,SQlglWpF,945.34,774
670,kL533Atn,Y9s507lF,898.67,831
671,HMSOqeBV,kFQeDdhn,302.39,178
672,Ch0y7coU,ulpCvNjB,62.27,496
673,RBR4lfkM,bIgCeLG1,1612.19,552
674,ofDffvJk,Kyw8tWDU,1437.95,322
675,7Zyn3064,bTwcuTDf,693.91,766
676,XvsSNUnf,3sfo4FpV,487.97,676
677,W2X5V7F9,NLWqUahd,1535.24,342
678,cJe54nez,MRb5ndPC,1510.53,747
679,BSa4GXyb,wAefThAM,1504.09,193
680,GeuTzVwJ,OdyIiebu,80.79,442
681,LJEgGIfg,nxY6N5ZZ,1005.12,625
682,R7aJj46k,K0VwTiyE,752.53,287
683,KWcPrRqx,iRj0yhCA,1317.99,26
684,taFiv1p6,A1IhTkR4,1344.14,233
685,9saD05iF,Vn0jgP6q,1499.50,557
686,18OY0I88,EPaVwPZS,605.42,191
687,eaNKp45Z,e8IQdJRe,905.22,594
688,UA5E0l8x,AXBR7QLT,1987.88,62
689,RZ0HSYMJ,1A0XNuBR,1494.24,178
690,UYhKgdH8,AcnwpAEJ,486.29,656
691,2UGhMC6f,7LZaUo4U,1062.62,220
692,A2jybhls,C3j9HsQ6,1853.32,321
693,6cxNy7WJ,sET4zVJx,1216.68,130
694,T2RzTYvL,vuhYvjhs,1152.72,45
695,r0t32pY0,u4GEj9Wj,1869.04,801
696,f5p4bOkV,23i8mx4S,396.75,285
697,qVifS3ml,zMMmfWZQ,242.46,904
698,t3YCQIO7,G4ozeJhM,402.44,789
699,87yykNoE,DoRknlJd,981.53,34
700,GR6hgh3K,fqZFbSXQ,1817.79,800
701,2ZpJSRuB,ek394QN8,1983.42,776
702,JHCZPQWL,Lzyp8T19,279.94,16
703,LK9vVnxa,5GigqpAL,1084.92,58
704,5u5ZPyjH,VXOuplBH,1403.07,205
705,MNQcc9cl,J2EDIRAT,1690.65,153
706,EeATuUe5,Gy6CHwAD,764.32,561
707,dbowEaM7,2ijgNhph,857.64,882
708,KIUX44eG,33RifQom,1348.14,316
709,Hthhq9Ju,GsoPAogE,1978.50,639
710,dHBNadG3,cdFhNFiD,792.11,24
711,4sp6G04Q,nGkylPTe,1728.38,539
712,6On0GG5L,JjBmzpO4,721.71,555
713,xctbb0L2,X2JVena4,332.17,262
714,7KDXnHOf,EdaRi8VJ,1525.31,753
715,z2b6qTKm,C55mKPGR,864.76,746
716,iwcm0Vyl,yF3luGfG,1788.75,267
717,vfCKVLCS,6mbbQzVU,1763.33,924
718,VFo6M0bA,Stmys57s,1733.84,580
719,s24YKCAq,y3U8IZO4,333.51,52
720,ybSmuENg,eFdNL9TI,1424.42,909
721,jNq4YtLt,jshzg0Iy,1023.28,335
722,wzn9nE9W,ksnQni8b,774.44,960
723,51sF3rvq,bRXhqlbI,803.39,40
724,GBSyGeUp,p5V02m6b,1949.27,918
725,r9kGqvxc,VbP1SXn0,620.44,327
726,ibZLdWfW,FOGqxCHM,629.44,809
727,NMZH1Kx7,Reu5EJEt,1924.26,632
728,KDvQhE5N,CXh4AcUT,316.68,690
729,DfTrOEHw,3hIJ4v97,469.33,87
730,dh853bRF,8DntEu5V,1564.15,570
731,nrKez7Z9,MnROxT5z,1182.11,685
732,8JNgNJtO,qdsq5A9w,179.29,734
733,mA5zCClg,hH6b15Wx,1418.58,811
734,hhZZ9qek,99gBrZW3,1790.69,590
735,VoDJjcGf,DlGy4Bnl,1047.05,789
736,lU9ybqAB,cTPXTNKy,1770.27,139
737,q30r4aLb,SENJ9j46,1400.86,657
738,7k04QSdk,ia7P0SH1,1945.28,30
739,4gtb8x7i,1LpwMQVp,664.30,64
740,H6UgnViR,iiA1vIoE,983.15,376
741,OY6GyHiu,M1LKbGG7,635.93,580
742,rWm6nFgh,eCLUSQJJ,1627.59,638
743,jN9iA4EG,by3nFOQn,957.77,238
744,yYmbtKr6,xPcgXGki,813.63,485
745,hnCTviDa,6usXywUS,1780.29,460
746,3oWgr0DR,wflEvuMK,755.22,229
747,BAxC21Ir,jFymSCND,1727.68,272
748,PsG73x3a,RnjnsIJo,1904.85,443
749,Z3rIatgT,2z9qlT6W,841.67,968
750,X3zEr0Vt,xhYgSkrz,895.36,326
751,zItr7zYN,qdZ6dk9v,910.64,912
752,hfKaQByn,LiW3offe,1953.08,260
753,2gtSNQjk,UeI3wFNj,1207.36,254
754,HWmyN8fA,mmD2Msp0,512.76,265
755,EOrCDGNj,LEupmtYy,1792.91,239
756,jX7xWwZO,Qur4NLXh,1150.43,781
757,QIfdWCBd,pfYZim8J,1102.53,206
758,ZnQkjvko,MA9YspN4,986.03,101
759,8Ro9V1i2,r7hUp5I5,719.31,746
760,MgoiQDue,nxx08KVm,1481.42,841
761,JN5gO67l,orBKT8Tf,174.45,21
762,jNLJ7tv3,6T2o8Dgn,1459.01,39
763,8Z0SOXKY,8B7n6Fih,1165.18,724
764,1w4Hzmj7,1UVzcoZG,1045.40,756
765,0edCaan7,WZRnViHR,1059.39,897
766,myEhfzad,175xAab8,1889.59,827
767,MQvYn4we,bYkWcG1T,603.40,238
768,qqjeTGbH,aNG31e7N,278.54,66
769,k2J8Sw42,3MzOv6dk,1741.03,68
770,i8ZDwxg8,1WY1wxxM,1676.44,882
771,CSXpKJI0,JVijcX02,281.24,43
772,ypUHuvOU,k7tabrlS,1959.78,506
773,lVR2HLup,3aemU7NL,1601.90,770
774,HIs35O27,TjAEWwQd,1438.09,74
775,eNlmUrdI,HwDjJ3as,742.49,884
776,UvNEfZXG,yHINytfq,817.81,100
777,um8zxte2,K7Sc4foM,1153.17,675
778,zKwuXmqz,EmQYYe0g,813.08,888
779,xPcH65OO,Q1DXubFh,1637.67,3
780,qbTLzqQh,jNuV5OBD,322.21,469
781,SOXD7z3u,LSfExHQ0,1793.26,415
782,ApfXPJMC,ugMI8CmO,664.10,778
783,YoKShWgM,3ojmFpJm,54.47,764
784,xzVkdlIt,018vF9yP,204.43,526
785,0duvSogS,RSTDZj1J,1724.98,557
786,T9njIyjg,DDQBE0N5,1326.44,519
787,aty8FUI1,ewhiZoIQ,704.74,449
788,IdZlFfT3,gG9jEwyT,1384.00,230
789,8DoRrIh9,EHWdoLlr,232.02,322
790,HJgP5FtV,NzqRp3KI,624.85,114
791,xfR20Zr6,oqoDUwRy,1738.61,218
792,1Ff4kyxj,3PW7BKOF,1882.47,800
793,2ZyjiTip,Qjg4uHm7,1713.49,735
794,aE3VKmr7,4SMkKXsy,1207.13,982
795,I6x6Wd2L,BUzVGFI9,551.04,329
796,iXFIM2pC,Uc4VmHY0,48.23,708
797,RdlxvIdL,q4vaAVW4,1735.16,127
798,KWhS6ONE,lgct1If2,737.97,87
799,KB8ec0pA,cVOjaUgs,1646.01,20
800,MsGWkwY0,wZDWgZLM,1579.14,412
801,N7n8DEKO,R4kRN4Kw,817.28,90
802,apgV1sZ9,bkgStBLJ,1374.21,557
803,tYeJMHHW,UXqupNcZ,191.79,645
804,0NqY7CML,kdvE24OK,1822.69,138
805,A0HB2RNR,yyZBrhyI,1577.31,781
806,4umvaBvJ,GSYxTj6o,1389.36,862
807,XNQiUX4I,4nWjyx8W,1884.22,156
808,ijfglrpj,OsaHkoPZ,207.69,583
809,fwlYCyp6,amYHKMNO,1964.40,37
810,gRs6QdDm,cmBwJ5YE,948.89,9
811,qTK8oCFN,gslSdios,938.17,395
812,jkrLRWuv,OExyqCLH,856.75,492
813,ITJKIyHm,okMwua8N,1700.48,203
814,DxhROk32,A97J5TLb,459.97,102
815,2ByeC3rl,BvsfTWLf,531.14,263
816,bYwrufc1,Z8RFAdKm,717.47,180
817,yl96XEha,DXXxxV8x,941.70,825
818,1ErFmj5e,V54OMGnO,864.47,583
819,ku9knoMF,zVrGs2lF,846.91,905
820,B6uvbMkQ,02KyVTYW,1548.35,126
821,xkKIopgg,qvIbHGMa,1131.71,663
822,tLjWufyT,AEoMKPY7,1737.14,374
823,Pv30aD3b,lDDR3oWr,209.54,339
824,AnKZxvpk,fed0x2Nd,613.65,90
825,Tyq7dMbL,nV2sZEIX,1353.66,902
826,Y9fGcTZr,JuiRA6Pl,686.39,815
827,FTfdWX4U,8Q2z5Mha,553.68,818
828,ACuyvXWE,q8Oc0Z5e,962.18,199
829,JBAnNbwj,swMIyTf5,1131.88,575
830,aRq2kFhn,DDLD8Ym4,1597.65,624
831,WBErY8BW,octjoO7T,1455.28,196
832,9tIuHdxQ,NMvDjofS,1005.47,882
833,ex1pOnPn,aqaP73IA,403.82,921
834,25db89EV,5TC1rovW,1524.50,490
835,AJCWFBqC,Fc3rp1A0,554.11,875
836,vzv0SiEu,Bt1kYX0w,1668.97,200
837,V6ZjhoKa,BQ98II6D,10.56,295
838,jozgl11j,b82Jlndq,698.76,736
839,A15E2lEl,DWXqLWgK,1347.95,912
840,YzZoXeYs,FYvdtjOu,388.05,81
841,YyQ3aaR8,0Nq6Vk9v,868.98,927
842,CGen8VM6,j14IcXyd,990.46,489
843,KF8ApDmD,rJK3fqDj,611.60,201
844,29sOdE6z,EwAvWOfK,1670.83,144
845,2KtTjARl,cJGxuDiR,1368.81,680
846,HtNFEXBO,4aZUvLxd,1400.52,995
847,d8MIBwJ1,S5UwmVVo,1580.62,642
848,wzFN4ADu,IVack3mA,1218.09,896
849,KuBtuQTz,DqvvtSCl,272.93,29
850,9g2B32NU,sZ3ckq32,1229.19,768
851,0aa1Mis8,kNmMi7yo,1812.45,383
852,XwKPwN84,RMEzGozH,506.88,130
853,77mpO5fL,Uk2B22mj,304.28,922
854,ZXNQPYlD,RfB1K2ru,37.12,692
855,yB49hl55,FU4lPqOg,512.08,383
856,VFIFQG9L,3SV97IEP,350.85,25
857,El1QeUZ3,t6Rjw1GD,1490.64,359
858,rmK59t8v,VH2f7hNC,797.73,433
859,s1uQaoJv,zFmFv0jo,1287.98,583
860,tR0AWxLY,G3lBBpRs,1839.73,408
861,ZAm1UBtA,jgSVXYYs,1734.04,725
862,m33lkzWS,eQLZwYcl,1477.89,828
863,qFiEtpzc,bCqN0Oz4,1643.25,969
864,7naRbkpy,Hb6IGLzq,1296.10,618
865,kRn5QW32,rFBEbYv3,1435.58,180
866,PwdxlyGQ,m6TYTtAu,737.24,592
867,3mUkQIAN,vo7j2xd7,1420.47,733
868,tbcK9F6j,MZESk36R,1068.05,931
869,Ukck6VdK,86UXUFR6,443.79,969
870,H47rsB7j,BkVSTTDC,1370.99,868
871,mPJ2XIDH,58lytEt5,1521.37,776
872,hfPgkKF4,cxMAoGQk,330.94,350
873,ugeoz5w5,Ck8UnPRo,1057.17,789
874,0smithGT,zk5G18Iw,1111.26,767
875,wNLIVMN2,6tiovSjL,1591.23,49
876,raYPkcHS,DtMs0cS0,998.95,324
877,6k7vfrqT,CQLpdaRQ,191.24,266
878,ZS2Hx6ak,8MWzIcjD,639.93,830
879,Jkqfw1Xc,JIr5YOGb,1169.84,255
880,Rup2KxIG,6QHwsYks,1744.69,923
881,VF1yxiIK,mtXGJnUF,458.34,904
882,y8Rm4sKD,xr24Hc7R,1850.47,688
883,SygCp2c4,imK40OTw,1720.08,616
884,kIwu350O,fZgLxF4Z,1597.57,672
885,8rCtNK4A,yPf60yBo,20.71,311
886,IJkA1uCH,f2ikSd1y,1113.75,626
887,giIJYkD8,F9s3O9qr,687.42,122
888,sysltizp,YK2LPulE,551.10,602
889,O0XbAPbH,AE8029cV,567.37,449
890,YBHOtHVN,z86Hbv5e,86.75,663
891,qdWEEaBu,vlY7lCm9,610.35,232
892,OtW5QJie,McJcNueL,1480.89,653
893,9338ITDh,wcBnZc6P,1556.56,518
894,SIvAQEN6,a2U0mQUV,630.11,423
895,gi8i67SI,1qQas2Y5,53.86,1
896,rmD5wjZt,ShVdPxo9,1328.83,589
897,dQpjhsG0,PommGj1e,853.75,549
898,1zyF2B9W,ZMU9anUP,385.03,231
899,h74d5Klk,TkqCaC5r,97.82,275
900,xmfhM2On,jOKyBzvQ,734.71,130
901,G4MokRcZ,dY2j5sDU,948.18,442
902,EQe4PdQx,2WUS9mfS,1651.64,53
903,ZKOSV02G,LJSlLLQu,1287.16,112
904,aVlkLzNR,ZbgaQSqt,1374.20,856
905,rY5SpXrr,ohQjNR1D,1859.11,404
906,lMm1p2oC,nJVkuy15,10.15,441
907,D2UWqKaF,8JeJTv2s,540.67,194
908,fBpo016i,MYJcoxJQ,1265.08,515
909,Pzy2Lfjw,SXxfmniO,1605.88,266
910,pJnTCPVD,w1yeopZm,820.65,175
911,GqXw0x1U,x4vGplwz,267.00,974
912,yf8oW2Kj,85PktW19,165.95,863
913,s8b1e8nH,todTRBhC,1325.79,422
914,IPaIewLi,1Wgf94Hu,1688.60,378
915,aiVQVKiJ,y0ybalOY,527.60,687
916,nhv9X6iF,ed8LzxLg,1533.17,664
917,276U6icC,cozrnXre,268.78,954
918,v2KNoTwE,rO7oGCZ4,1105.39,72
919,1FTKPzR1,1NTRwhnR,1384.55,442
920,UC0s6Xvx,AlcxZnTz,1404.50,318
921,UsHOOjO9,RGg5bMXI,1934.57,826
922,aYMEp8He,YVxeXKWO,1710.14,863
923,DYoRL3Gg,XpdIMGZK,899.71,542
924,46O0R7lk,q15FdO2u,569.49,112
925,nty1QByq,SWnui906,867.43,315
926,XBtD7yh9,Ulapvw2H,162.33,456
927,KKOVDU17,bTPlaotG,1533.64,432
928,ODwgBXEo,doJ60BpJ,249.20,502
929,G0eX1SBP,XQ16Pp2h,870.29,102
930,RuQNixMs,RRNCDDJd,280.05,241
931,7YE9q364,WWCu8u0c,358.13,77
932,5sY6GciK,Y7WN89UU,867.69,297
933,RCfIThVk,QLQdyGBF,995.04,1
934,PlvyZ7eU,XMIZNP0j,176.87,477
935,TiT7aO0V,k0UikI87,449.68,678
936,6OPApxL6,GVKCScWi,1620.26,670
937,yoCFJYnZ,lkCZrBfC,990.03,243
938,9ZNWUpro,NlZayP7Y,856.50,904
939,O8lmMb7H,EP5oW1ja,305.63,909
940,oKHR5QLr,KtcdJzBu,392.33,975
941,3LwCjabj,ZBKECpHN,810.14,683
942,zm5JSkve,OenCsjZw,301.50,894
943,hVEru9yW,yUYKL8kW,873.97,129
944,J4lEIwwB,pBzzyyjL,1200.22,969
945,8gCf6dEt,ytQ0WVCk,482.53,965
946,E81UgmyD,zpnfMCR9,1136.17,400
947,52tq1hA8,UqJdosxR,1287.51,184
948,ZmCiWwhS,rkGfZqqL,1458.60,142
949,TjyNB07F,X4BuNDUD,1970.96,756
950,wyXRYJSS,r5g17y0P,659.15,9
951,BB60h6w6,c8tEogVV,1210.85,104
952,gwe3jAJ0,FcycGend,801.91,7
953,j7Bkw8ng,XmNkoglT,1606.83,210
954,u8xHHGZG,bIKX6BmY,87.63,824
955,FV6mPqjw,7Tclyx43,1078.41,306
956,dBpCBw0l,NsVTM8vj,1079.53,723
957,u1JeyvAg,k6KOcvh4,1025.64,608
958,twl10A75,3qPxp1Jm,229.35,103
959,T2ghiFTB,LlN9XF0i,1922.77,701
960,E6BGszpa,xL07Hlhr,1637.88,348
961,pw4df37P,hp48YZ0Q,903.86,352
962,njEdh9W1,FFBu6LUF,1239.99,777
963,12YY5pXA,ufCFk2oX,774.92,134
964,lXETKtsz,DeVKF00k,470.93,412
965,dkQ9bOME,dsizHWFL,331.06,539
966,xQfUP0JF,bH5WQQbA,1163.54,704
967,sfbmIymt,teGUWurY,1403.51,99
968,LqBWXtJy,MAgPyUzR,1736.81,681
969,Raxto9vZ,CWHKqKVI,1617.87,311
970,NRrdFzgv,POefc5gM,919.81,499
971,S7Xbt7I3,XkgsSLGe,298.41,682
972,nJN80WxI,Kkt85gQ7,581.85,296
973,wizYikvv,0VFhfapv,1374.39,218
974,zdM4Qqoi,pHOFCsRY,1217.68,407
975,nB7X9GQk,SvGk5KCF,234.78,542
976,NdhEzUKk,uvDnQRlG,1699.48,965
977,276YfsIV,mqlGFQ1s,1626.63,193
978,JSNZ915m,VDxYwDuC,1324.03,121
979,13707LYK,y0ntAnws,1635.07,660
980,o5McPUAG,ZyWnF5rs,1144.45,909
981,R6cxmkGv,lTwohlW3,919.06,645
982,3RI2HEc8,oKPaL9d9,1502.06,222
983,5Yy2jMCM,zErxrbdE,270.44,704
984,GNoVhmZz,PzrVsZBS,1329.92,434
985,g0kJao4R,qx6NYTGC,1060.32,788
986,5DHCFkAA,bVbmS2jH,581.60,12
987,8w0f72rD,4O2lqWo3,246.08,534
988,DTWl5uYc,JTO2qNIW,676.80,139
989,k8lAmdQh,AEkWVoXu,1965.67,87
990,gXil5gj1,AwUQo4Yi,914.65,51
991,TZXOQERT,GOHuitoq,747.05,683
992,Yl2RVQr5,D0grEoEC,1333.11,905
993,OS4yuIUQ,smXCQuwO,1550.62,446
994,f20bWXSp,gHfI91oF,772.24,894
995,vn1BqISE,DtymdcSe,449.11,558
996,sLTBbB5o,QyLSaNVI,1148.83,685
997,RzaB5uQa,zqIEY5Q2,221.68,485
998,kEz7ZGkK,CtA9kmEo,1684.76,327
999,tcJZicbQ,V2OwSeQh,1886.77,500
1000,ltQAsLm9,QazqnIwb,374.46,583
1001,8D93vNTU,y5fM0tE0,1261.43,73
1002,RHRqNzz4,dCzBo1n8,302.83,446
1003,P8SyarC9,s1u8TBfj,113.54,283
1004,aSAIdkGb,ZVPAdCbQ,1122.00,740
1005,nDUXQmrf,74cxoflF,868.14,203
1006,r8J4v8wB,haGKRuI7,276.67,381
1007,7CzVuzVI,l2631bcQ,647.80,806
1008,GTPh3V9h,wsROsqep,1982.89,451
1009,WR4m1jHi,l4aNZ9S5,263.92,0
1010,hQaQPLRK,ZYFoGLmq,1381.11,738
1011,NEf720G8,Dgj37BHs,668.83,527
1012,JVfDociA,rW6ZDYCm,75.21,141
1013,uakj9rGe,QcxobFjy,1177.83,19
1014,5guIrAS5,bmbixBMy,1373.67,890
1015,Ey06m42w,hvrewxKc,771.67,919
1016,PYx10Tzi,JE1Ma4wr,11.69,186
1017,rZGoEMI8,UjVum2iE,698.21,448
1018,s0GYyXR1,e7kP8wBf,1534.63,979
1019,JHxvCofP,fr8PeIrn,1285.18,599
1020,CQH0j6XO,LjylbkSv,884.98,483
1021,Ud2Yp8WX,IlfudCy5,690.30,508
1022,xbtlyAc7,9WK6GKbl,1762.53,687
1023,GOqI2KV2,1X1Vei6p,765.43,839
1024,aas8VFMp,FuOgTfQb,1530.54,946
1025,iDDNBYjy,GtLkt8dt,500.55,172
1026,zQalR0gX,UonbwCAn,1733.40,777
1027,EMd4Wwwv,a162Y2fd,1438.59,796
1028,Ndtgg3LD,ltA4OOTV,53.91,401
1029,6MO8kxuX,7c3raWYt,1562.61,75
1030,CI8T9eoB,8BIuDIVb,1678.04,405
1031,pF6B1quC,ARTWIyzt,1169.73,454
1032,HdioXtrR,gxluB4D9,364.39,365
1033,45Pcr80t,W4ovRCeN,1995.28,224
1034,GyADTmD6,Bm6CsPeq,673.71,323
1035,r75gnqjv,hvCpi2WE,552.67,752
1036,JFXexCur,n7ypz0mJ,1430.79,314
1037,77Jm59TA,uO49QWNP,714.35,359
1038,wRDD3G9i,6HRpWtV1,575.09,954
1039,D4FpkmYs,dWeBM0Fz,938.74,518
1040,rvKev4Lq,x1ekrEua,503.15,416
1041,2TTxSkxE,SoZgBkv5,1014.28,963
1042,2zHt5GS7,pBkCs41L,602.69,80
1043,BXkj98Ro,QWKcMNR8,42.17,491
1044,rcJcWSIO,FuiuwSKF,1066.31,954
1045,lZA4Ax60,5il4IVzy,78.20,462
1046,kCjgGzbF,UayCSpMg,1933.07,941
1047,MBpJ94yo,BW8MkNIn,431.09,641
1048,W7GrNM3z,5qXs7gv2,1109.89,198
1049,m3rkpnYP,EUuMpj87,193.50,30
1050,n5tuvIx5,7w8PcKvb,1703.84,67
1051,JaFGV1up,erlC3tpy,1336.30,17
1052,wyW99Qyj,YBgVfPLj,1980.16,112
1053,HfHwHfAs,k5tPesLa,327.95,762
1054,YraJ0OD9,cJp2TZSv,1524.45,955
1055,oGE77wnt,G3y7ndwB,657.88,345
1056,j9qiNfHV,cQU7gdgG,700.01,970
1057,8OFDrDuF,YOT04eQU,261.16,944
1058,vKNlWQi9,n4N4TfqX,122.04,756
1059,Wk6RXjA6,YeV95F8Y,1950.33,221
1060,hocsHjDG,VSTzty3H,1899.13,382
1061,vHHcI1f3,CN64pMOR,1926.72,758
1062,AscW89VS,EZLX4ztR,1270.48,980
1063,jQj4zhyU,REONJNjc,129.67,8
1064,MQDTzEXi,d0QNoJSo,781.18,643
1065,Jf8SUeJU,WOiAZvRd,160.97,388
1066,MkrJjAZG,KazDOiSf,1060.37,201
1067,Q99EgxYq,kgqrrNHJ,1616.67,781
1068,EZA1eVan,EXWqhmV1,1541.95,472
1069,0W3L0DdB,z1zMmGnv,1592.79,69
1070,nKIKJhOZ,fcyt8GOg,1205.34,512
1071,gNdBB0pD,k3NSGTbI,1091.01,176
1072,Np4rBSTz,qvzLVKBK,1916.86,722
