ID,Nombre,Categoria,Precio,Stock
538,y5hPqKMf,E2oF4uqU,335.64,34
539,GRDenULj,qUS27Vu7,115.16,36
540,e1KUwIRy,sR77XH9K,206.01,34
541,DSvBXYWJ,ybtCrBZu,1438.61,21
542,R1Y7CjaG,1DzvwgDc,649.28,36
543,0cjbws8O,yUStpCrV,1110.98,47
544,hGjTPyHQ,UmSruR0i,563.15,17
545,E1RbPlkg,qhiYg7GX,82.94,50
546,d6cdf2hT,95HvZILO,1677.12,29
547,UGtFypTV,cd7Fdmax,32.39,36
548,w2o9ouNs,Prd76Rfn,1036.27,32
549,lfHyEpSh,yCBU9Hp6,1177.88,49
550,msAFliX3,Awra52mV,855.38,16
551,mE8btSwd,TjbxM1kZ,443.45,19
552,IZavJobs,iBWdSzGG,1342.78,21
553,HjeLMwty,1FYzKEvK,1433.90,5
554,dr2ENN50,0bitRKFl,1272.92,13
555,R4R8KBcQ,ugY4V6T2,1993.82,8
556,a0BhedPj,6nVOcbTS,1704.01,22
557,AtvMec97,grFovyyk,1847.49,24
558,Jz9VC4JR,PXThhYGP,493.14,31
559,wYP6ZpLy,2eHOYaGU,1433.04,48
560,gMV8nlil,Bbhc00uU,175.29,36
561,STyuvvp2,hz8Rnu11,1577.88,1
562,ioLkhU1T,HIWnfc0X,1724.41,38
563,sGOGwZ4Q,48lSWplY,1216.97,22
564,jNONwwyF,EI048iMd,482.66,12
565,FkxyTdp1,VKu63jx8,1114.96,31
566,H0ZoLQ61,qJlLlaif,1764.79,19
567,VK7FjzVI,WIwsxXG0,1545.80,14
568,DjTzUG2Z,f4sda54v,1451.72,34
569,qqM8J1zO,Dns6Md52,783.00,17
570,rP10dxqw,neBM4kqQ,525.78,9
571,5l1ebKke,qc7bxBRS,200.60,42
572,s2RC8Kbm,6AtW5nG6,209.25,4
573,0lk7cYLI,Qy3bRyR2,580.09,38
574,lC6Ezm1u,STDL1tZh,1003.56,10
575,OqMn1vHj,JW86YOMS,1749.71,6
576,lWljgAJU,O5mHgsDv,1523.12,6
577,msRCGbIr,e6Musbk9,1025.28,36
578,dFtTpkB3,snIhUhCd,934.87,18
579,RMgI7lpi,29XQNjgZ,8.21,11
580,8OFcOMvy,eGgBxjwR,634.10,1
581,4A1Ab9p5,e69MVkJC,749.59,34
582,CZMs7LlO,LRjgzm9r,675.61,41
583,XGUSp7yn,jV5w4ZLZ,1503.48,33
584,L3EaGxM8,fpYSOIiq,1272.11,16
585,xB7P9mIB,Ch1XFAXR,848.99,45
586,9Ut7dTJ1,S7xFhuuG,1060.31,50
587,XeJCZ8ol,Fp0ACBXh,24.68,31
588,zq93dL2Q,qty21Wj1,1091.69,26
589,NzdKZlLZ,3YM9YkQq,1962.97,12
590,33WXKdMh,fBtCvdGz,611.91,28
591,5VhVRL6H,I6zK5Kqj,1268.11,6
592,138UE0jP,3ebs08jr,1040.27,25
593,nCZDmjad,WvovV2Z0,1379.57,26
594,cuykNAHJ,3J0nm6ct,532.65,23
595,UmelyYqn,0R1vZfUS,1386.69,23
596,Rp6TdfhH,7uAvshdD,504.97,2
597,f4IHbil1,SFwm8Jc1,1559.67,43
598,QXbdYgks,QTc1N4iE,428.69,29
599,JCR5Y8in,JZxi3Gy0,1301.93,17
600,le7E7cJd,0wmgTDjm,1346.64,50
601,URiwxHnD,ITMEdo4r,1492.70,45
602,fFf3lDls,5WiHRGJa,1194.53,47
603,G2neyMGZ,e67XCvL0,1670.52,27
604,oBemdnDx,ixXzy4Z5,116.16,18
605,3ljotNqO,Ml9nQ3UJ,378.47,33
606,QLFzMoiS,Q3Qf9X5b,1346.18,7
607,eLvTV1sA,U0wUm8JI,857.12,2
608,2KkTwnEp,tg7iYXdk,1934.00,5
609,MoR3z7HD,8cNMUgWk,358.61,49
610,GK2TyalT,ZkFW88yQ,1618.49,14
611,mUm7JS59,zkibgrhQ,1627.43,1
612,bfSNGV0R,Lewi1NG0,1875.60,2
613,7HKwFQzL,pSC7yWhN,1298.05,34
614,apcPGCis,7kh3hVHW,250.25,44
615,WIneYhdz,4nvaVSoe,1999.10,0
616,AuAFD0WA,waAmnHcR,747.91,12
617,6gw9wjIN,ZcMNzuYu,1997.85,41
618,OlcSn887,S5lzPsJH,1006.19,45
619,EmZcH3SH,V4foKIH7,225.66,30
620,lSMoHioB,gHhKO9Zl,1301.86,31
621,DYAz5ICH,ZlwMTK4k,1841.46,32
622,rcaUYYQc,EfXRLhWf,244.74,25
623,8p5FgLLF,bzHk7Ofe,1031.50,18
624,bXrg4Th7,UCmgB9IY,932.28,37
625,rhukovsV,i4l0DfaF,642.40,33
626,NGoke4Cb,9xUKSons,1129.43,12
627,h5eEGpJg,dvSZ7x3R,671.24,16
628,BzC5Ik0y,zdyyc4M8,1453.94,27
629,FkYtVEFh,yvyzPM2O,1306.33,20
630,IrFljHCG,AMWQ0A8S,566.27,25
631,BgIHKQnL,tQrqDi60,1295.09,37
632,FqENO29T,BsobmzZY,797.24,14
633,aWDuaGPh,iOMxYEBW,1250.63,45
634,vUIUZKYa,RYnFWlXF,961.30,44
635,ohiwxJ50,2Ct3knul,919.80,45
636,x9DBzBTQ,VWC5JaSs,74.45,35
637,XWAvaPSL,mefAihXx,908.22,10
638,jad8i1XL,3A1PlMSb,1456.85,11
639,Y57JC390,PBVzpFZ8,491.95,14
640,0DzoEI4Z,ZZ2jzKRZ,1323.85,45
641,c4K0HdBo,mwaKRx6I,936.92,22
642,1ckaU7ls,vvXU7nwM,1398.20,30
643,0g23X1rM,pHASKZOj,1455.32,46
644,2e04nuTD,wEImOZ9y,1571.46,11
645,mc4r53Vw,KZ7ZK3i3,553.34,0
646,W5Kq1tWr,o3OlhAwK,67.09,35
647,QOilEPx4,HwaRJmy5,1445.94,22
648,unzVVGW7,r7f3Ufsc,1138.37,13
649,iQobI7Me,2p2DgY4I,661.78,31
650,1WIsGeZU,PIrwId4N,169.88,39
651,r85tLtn3,NSeU3ROk,359.85,30
652,WaMshjnD,OtbgMJ9D,339.86,1
653,zQf7LrZC,wzESN8Yc,554.54,7
654,BhuHCIbr,HGNPjFdv,1201.81,18
655,EXaPEDHY,Y5DRMRzY,182.85,34
656,eTE92sCs,9Q5LY4MI,174.86,42
657,6fnHMDKM,tQZ4PxWW,975.95,44
658,i2TiAtPE,3jjbnCKB,721.95,17
659,EpSIrZgL,6NQIfFhe,422.21,0
660,slIlRKRL,TanpU0yB,1189.93,3
661,q2S03aCc,GN5VAPp4,428.16,39
662,TUATDOYF,xPTaPdZL,817.99,38
663,3oLiDrrt,qpSLsxnB,115.37,36
664,QzUfAjqo,NRpfFdeL,567.68,26
665,c7eVXfvq,qXfomIgZ,53.05,6
666,zwA0AW31,XzxlSMu7,352.76,16
667,AEaBtFu8,1CGjxujA,972.91,37
668,5Dd3kIhA,9OdEp7PV,1672.01,27
669,F9UccFJP,Us951gUM,483.34,29
670,zHFxb6nZ,TIxkSghK,567.97,13
671,8BYsGIoB,ilrUVOUS,1396.49,6
672,JH4uNZsS,awWFtkYC,1776.99,42
673,ZCt1I2H5,SW7H2PSJ,309.91,24
674,7KtWFWvD,VDtojOyG,800.71,37
675,XHvbPZdX,0daJsscI,789.36,36
676,fVFsvx9I,ewMMWkOn,1698.71,25
677,0s76iC1d,6JswYA6u,1241.67,28
678,NkzS4iTP,EnYn2Ktq,1085.64,35
679,pDr2aIP5,nHxT0NaU,470.08,12
680,dSmMGjS6,AmgUKs5H,128.21,29
681,RQ2xSrQd,1m3QmxAo,384.90,24
682,QDvKlDYO,ZWQRe75H,927.06,29
683,GDGgLUcm,FqZ54zN2,1164.61,36
684,mCzsjHm0,ZuMjcGqU,879.29,29
685,VcloK1Ha,siiSTg5s,1469.90,50
686,41id44rA,0L7UG0ZL,308.16,0
687,7vgIF6vs,hyEblSTA,184.11,46
688,6iYfnBT9,CdichOuN,1235.82,3
689,d4lltsBl,uSgCwZum,581.11,24
690,hiCbctZa,kq6qgW0D,1217.19,45
691,f6gi0POv,I4cuMtsM,24.17,4
692,vnQXmiUD,LQpsdX6N,582.02,34
693,a5pKlotJ,oaNaz8DX,1429.61,31
694,KwkndAB6,o9BIT1Mc,616.90,20
695,4ffsvtdg,wmK6W0Jf,1315.00,27
696,Us16OLAo,HwNkJHvv,416.84,9
697,GnwsRe1c,f9MS5Pnh,1217.11,17
698,QbDtZCqR,Mppeez4O,1051.74,37
699,hJAS0bxL,cCLw2SR9,1936.99,43
700,JoHV0FA4,EchLiT7B,26.69,42
701,sum8OdYc,QHSLW5sg,1372.31,6
702,3bKQdyi8,iX8DN2Pn,273.27,46
703,7gRx7C6F,4aXxqous,414.03,8
704,oEacHYXy,ES4klzk1,44.47,22
705,J9wVbIyS,62CQvsuU,1539.64,13
706,h6g8uE6r,FtVQjk3e,359.63,16
707,iLcgNZj0,9OPn29W5,174.57,34
708,b9SgWnUd,ROd0DDr7,823.68,24
709,lEyAMkSt,5rLrZ59d,603.33,16
710,gyrQ1m5Z,mUtM2loz,1497.88,5
711,xW39vczK,z3bq2xjI,179.72,41
712,aFqutBNU,BC8CGo9B,1612.26,19
713,D9UOkk7E,VIqtBpMo,1252.64,27
714,WnTLPMjA,730ycclQ,1772.58,8
715,ic9R3wbR,VC6LzdRy,592.04,45
716,0IBjHM1I,fQ0j4xlN,596.52,10
717,LJWvrSyB,5P655Gj0,128.14,41
718,5HNITwG2,8XmazOqI,1514.81,28
719,MGHD0jSq,OkREDj0h,372.90,3
720,pTNudE2p,xrGpcp2W,1528.34,4
721,LPY0hM2a,5xRy10mz,814.96,40
722,TFglzmbB,LPQ8b4Gp,1470.38,32
723,qiDhHVLu,fVrg4iBp,823.65,44
724,nZeGbVvn,NGUpvL9o,587.72,37
725,kKbFWTdo,8QaxEBnP,1728.66,22
726,Y7PLhoNO,Q1NpvRUO,1339.33,28
727,MQtSj4CM,nCtfiuLv,1994.34,30
728,RhTt2EUa,0fYkqYMm,1299.23,18
729,MvdjF4Lb,onaroB42,1612.61,0
730,1YnYCykO,2GhlXzy8,436.61,25
731,CRglKjyb,zheXPnIE,868.09,25
732,EHK4JeSW,Ghov5yVh,166.02,45
733,Ov3TnEse,bvODuJ3k,1893.94,39
734,aT0cHZqH,PYMkO8jD,1529.43,12
735,qLtysfQu,dBbsmhus,1234.13,46
736,kYmt34DH,EWd7Lzdk,176.39,31
737,n6YQ8EsY,iroRyf1B,942.75,37
738,Yiyd5djm,4BmI9JJc,1032.63,7
739,oSaUxoEV,KiJuG3cI,1934.84,43
740,DqE4iG9L,O4EZth9P,1187.39,14
741,AXZ7ZHVv,MlgBFWC9,1699.97,8
742,nIPjlwJP,XmFVvOx3,1568.88,1
743,EhhzMlKN,x4n3wG9A,1475.33,11
744,PMHxSG6T,ADXrkU4x,941.29,19
745,bVO0ajkD,6ZyBvy8I,1936.93,46
746,rxkQjtfn,bDdKRPEC,1289.60,5
747,PCablim0,Hp53t51r,405.05,2
748,utlBxfSO,6OYhjRUd,1795.26,35
749,0gCODkQt,qGeb2ahR,1130.47,47
750,X096idhx,dBcuOexV,562.83,6
751,d5MDdy1M,JqN3jEkg,382.45,38
752,fdLS8dex,R7B0OTT4,410.69,26
753,7g98HPpc,XvTPL0hm,380.00,0
754,GpZoG6Zj,z9WBdHVk,1085.61,3
755,2lmTZcf4,widTkCzz,1057.70,50
756,5qK1HomC,9ypLH6De,1975.34,6
757,Im9Nzoq5,pWuyKPa8,796.74,8
758,TFhX947z,Mv9n0UNm,451.99,20
759,fhJ29mu2,0p6ZrtOo,412.32,27
760,R4sWiSXr,g2znw2Gc,1357.02,30
761,4W4uAknS,MyQUDrSN,765.21,7
762,nJpnDkah,aS0QkB1b,1151.27,41
763,GhZDKK6Z,qvyXcA98,99.25,8
764,Emtl4GSx,2ympoqH0,1463.26,0
765,cKfbvItW,eVJhAbsa,271.21,47
766,PW7R7YyD,tipUjgtO,1588.34,46
767,5LEDTAaW,RhjthjqY,759.34,44
768,kK7fONSp,XSDA6Iya,1969.89,33
769,XxGG3xdH,b75aZn0I,1436.37,2
770,JaWEwKFq,Ldas9H6O,1448.19,10
771,TKrnIG9t,mg8IFoga,1325.50,27
772,Q6McHeHe,4ha0nPOC,1248.76,33
773,PLlG6CNG,MJclwTs5,967.75,49
774,ajILrO19,wGnuOi80,391.32,3
775,WgmemjN0,E48Hicha,1088.05,43
776,dZTk1aEG,96OkLcnV,1723.34,46
777,knLgpWkE,lF7VWnQH,391.97,42
778,6tPl5EkR,t215axwc,1017.53,8
779,kKvNt7DM,ssjOLEpI,1818.15,10
780,UUwMtzQT,83tJUUd3,1711.97,3
781,cbzGyaIs,ZYPwBf1s,503.90,40
782,HVRAZ0R7,XqovdYNL,737.04,41
783,AAIs7K2Q,GuaRxFYv,1296.34,44
784,encNcqg2,6H3ObWIy,396.59,0
785,GU64sCkz,uXit0ZbM,1759.43,33
786,XzzupEso,FD7jbJsi,1223.80,21
787,C0U8AMOd,3IxoLLaG,1265.32,0
788,xqqNULEa,STUrncgV,1204.19,18
789,f8SNB2AY,xEEocd0f,170.31,6
790,qxJTzz51,hxE84xey,1607.15,23
791,pPzoaDHN,3ScFb0Js,1337.87,28
792,rvbC6dcZ,HdZu43Dr,1105.63,48
793,bvkclkzP,6HTYjJ1E,205.10,29
794,V8jKveCY,56Czrfli,215.07,17
795,szCI1HTi,vElM2u4A,600.96,39
796,3uixL9Ln,MSsELwvF,109.61,46
797,uvFTW4jr,1FbaMTcH,1224.35,18
798,0I0lk0AS,Nf528gat,362.11,34
799,pAagIuD9,iC5buyZ6,1547.60,7
800,cjuoi5PQ,GHAP1uVt,1250.42,31
801,rUkBPHsD,xwH9FkFQ,597.50,18
802,NgnxWnEC,DAI9gjsF,391.97,48
803,lcgtKhqn,jleTZ3Od,943.78,30
804,HbPnUe4B,AMt04Cjr,92.89,43
805,wcC9jtDu,wop0OuGP,1185.68,10
806,PqfkRjk2,uPOOy4RV,366.47,8
807,CGkMmOxt,gvm3m0Vl,1027.54,33
808,nAW8cO7P,BEb5EAl0,250.39,5
809,qAONrP54,mOqz8xEq,1589.27,9
810,3beKAEBC,CR2yLKJr,1249.90,25
811,JjNvxAcb,3vjgk4Hj,386.52,43
812,9wXbBUop,6geAgDyG,1289.10,24
813,S319Gw2A,Rf5NSA3S,200.19,30
814,NWIMZHMi,RuGc4NIv,128.57,47
815,qZRcYt3X,6pRejWDd,403.93,16
816,fOyeidK1,2gbWjPdz,1051.83,25
817,UByYxqWB,uYCAW4Sl,1847.23,28
818,DfNakX8R,oWCghIRe,858.26,28
819,xPrL6iib,xj6U3Axu,1033.97,37
820,wU6UvEJD,gMGDbh2K,1899.13,17
821,F8c2oy1p,45KOxb0b,645.21,34
822,RCF2aBHL,x07T8Ovv,740.22,34
823,OyUKU2kG,vrDnryXL,1731.71,4
824,KgY6ii7n,AbPb9Fj1,899.40,2
825,eZdGOTud,AuFvL3M6,1447.10,10
826,TzVrza2D,tHNrU8aD,1508.22,36
827,MMOgCwkL,odqVRBfP,1502.82,21
828,Q9FyfCb9,dspaxORw,1438.51,39
829,c2DoLxHd,8WhHQsC7,445.55,16
830,nbKazBdC,zPpHMDL0,1444.81,36
831,LpgObHXr,hzJw1oCU,940.10,36
832,Gcfje4i4,WpuI3B42,1841.94,16
833,vli4XoXA,VZ7jH9h5,1934.46,32
834,DgY2h12q,NKCZNLPs,1575.36,20
835,fZ24gPmk,BYd2BdKV,1645.37,38
836,rFJM8pEt,I4dB3V1O,1185.10,13
837,OnnlP9jS,txw0uTt7,1737.10,11
838,d7K8xDoS,buUo5jV4,1957.34,12
839,ahM6wwec,6yw7P6QX,909.95,35
840,0loyOqfc,yuWrDM4w,789.80,28
841,TGCiDl0g,9qlt7SrY,1003.04,41
842,h9eUAJka,C9A6jT0d,187.67,22
843,qwUahy2X,HlYUfopS,1092.35,21
844,XeJlLoDc,WC9aM1KL,205.88,37
845,sFBwpzSM,fv4aEjwE,1187.29,45
846,wxew4EMi,jxAGGzjM,381.39,44
847,yg6TSzqp,a7g3jKL6,144.35,32
848,RxQcZS5I,MJWWAghe,911.73,43
849,V448rKIe,QZ4U9rWg,920.54,27
850,5mOzobVb,cXkgMHsk,1044.26,5
851,5SuMHZ1Y,CNdlXnhh,1958.59,24
852,MGzmWusr,w13uWYMm,853.51,9
853,mmqTwwvs,xF4uwQOM,151.69,40
854,ZAfBZ1cS,lysv5ZV7,1164.50,50
855,JLeOkWmu,mxh7YEeK,1664.60,36
856,abUwJCbt,4V2QtF0g,1412.70,44
857,oFBZ2wFP,KuR48fGk,249.32,14
858,ukQHZrai,SwTNLnJx,1170.52,12
859,24waOXKm,aqswsM6m,1220.58,0
860,wdY4f0nI,hy0O1qvB,873.58,47
861,3ofvZkAH,aA5Xd95v,1021.12,21
862,IRPi8pEy,wO751ErP,532.27,23
863,hzOuKWW6,sZBYm79H,1472.32,49
864,zvyTjaba,uzWjgFl4,1238.30,41
865,E6MbeMjm,FePgcKQM,1925.11,3
866,byIXbNJ8,ZNHQPyg7,955.79,13
867,AXsKsFEh,OhVydS5L,508.93,14
868,y3yVTPvV,IPumUTeX,1579.40,37
869,J5xlGUOf,yu4O4KaT,617.16,17
870,GU3hfCff,VfkkUEfi,1713.28,27
871,YMpEPulB,lyUEHPNN,695.21,38
872,lYU2nDNv,d8zvRTJD,946.41,28
873,98WDSiiW,DBP6JpPe,723.37,10
874,3b3YcX2y,LxCd1f9b,280.22,37
875,hh2wPbv0,RTdWgrj9,1487.34,38
876,zFsbI4KF,nWv4q26r,348.83,3
877,2eIJDrf4,3LlAz1c8,402.80,47
878,GXQguISR,mcbc7a3M,1667.95,36
879,qIB3kwuX,tWjNBINo,319.12,16
880,zaw5U6BL,f6hJwdyp,265.00,18
881,ZHScwvU1,manbPFZ1,1185.82,46
882,IkX2toHX,hyRcOKo5,127.94,47
883,wGQW28sp,fNJgUULx,1024.11,1
884,XclrXk0w,Qs4CJspv,349.38,13
885,pIOc4gTC,IQLVViL2,448.24,18
886,Go3xS8ID,XcSjn6fI,1917.04,20
887,FXX5VFlq,Immc6xNK,1185.66,35
888,iMY5uMrZ,dHKmzxW6,82.00,33
889,V31NZIPd,DfRYDcOY,977.38,37
890,vGPBDXEG,5g8gcbmi,1847.00,29
891,ucBEhkuD,BOA7ANFb,1507.06,25
892,uG6eTl4m,UPCIAYED,970.18,7
893,etz10ETl,1TZ4unRn,1070.96,32
894,JimK3rQo,HPJhotGp,1779.01,40
895,HRqo0Yqk,7Gk5SpXk,1541.39,42
896,fmFwM7Yo,2Zs0vu3m,1628.33,42
897,qNggPxFW,ESey3vZA,1258.82,12
898,TsgMXw0e,8ghkPlPK,418.96,46
899,CeG23ucW,sxG8abiQ,1457.63,20
900,XhIhceLJ,yRGj99JD,1918.21,31
901,rrn6ctTv,PlzIXMGT,825.03,23
902,Zx8ukwOm,sm47NHG3,1043.34,18
903,RSeID4cY,3M1TlYkZ,698.70,48
904,ai52CG9t,no6moFo1,1913.75,26
905,wnnOU4Ar,ob8BoETW,1478.59,18
906,q6bQsn07,oLU2QYtJ,137.80,33
907,5UD8OfWm,kjdJ7Bik,1953.60,10
908,DRfDWeuI,peKRhyJL,892.52,38
909,FYWXQUE6,QHL4JcOy,1740.14,5
910,QdK7GA4C,ngo14XBc,411.65,14
911,S68hbVJd,6cl3bJbG,712.55,33
912,kmg6HREK,lkWGYfQm,8.73,33
913,nZi1tkw8,kZetztfc,1790.27,43
914,E65K7xKP,NJTIhSkd,251.31,7
915,tJuJc2kC,uMVLTuQ3,1187.06,36
916,eG7jV9s8,Um7rFLRn,1150.78,25
917,WQ0GymC2,kwUZd0zo,4.77,12
918,g5BdqLrY,7HweXV6I,19.80,14
919,UZhwRFxu,hRRy9hpU,1313.47,44
920,LsRhr9dE,HlBKwSxV,373.56,18
921,NRIC1I2Y,CIsd6iI3,1691.31,43
922,D3zrFgFX,n2WANSGs,1774.73,3
923,4kIJp53z,hYfg3KyB,1610.38,39
924,lJUQGxUS,vzJgG71G,669.46,19
925,FaU4gKSj,Djk7Fq0q,1335.79,17
926,EIPJmUgg,iKpucvc7,632.04,14
927,5ooihhXI,H7cBGQA1,1115.11,38
928,orZtdrBi,EJVKEMQH,16.72,19
929,GTcmdtKh,uyExc3c9,1059.48,25
930,zZobrJ6m,DHte2LZA,153.29,17
931,xkLTFgZs,J19NI9EM,431.56,12
932,OwbrecNi,IYUNiiSQ,255.65,44
933,tnKMWSuL,VVExOgwP,1492.20,35
934,pWlXff9R,lfrbpHZw,1130.83,9
935,DIkGp7y1,8Y9EXBQe,203.01,22
936,uPgMptuY,Zip8H5Mc,1594.75,38
937,U2jrLR00,QQPcuAsT,9.77,2
938,nZNJ2LY5,dXvIeK2d,1536.24,42
939,R6C43yvn,j1h41wWQ,36.73,5
940,CRxr8hET,U9Mb5X1L,967.68,9
941,an8j4wXf,nHmWFUpi,1280.83,42
942,KlmCuA6B,rYpKjhnG,1414.89,46
943,666yupZw,XIAO2VcN,234.50,45
944,5Nc1ueII,UnmPAeZl,1298.34,35
945,FGr71FcB,jB7oTlK8,1690.66,14
946,oFBYD7X8,9zIgXtmu,1534.55,4
947,3Rwo7LY0,0l6s6Y3Q,749.71,44
948,YyrHS0PX,9ee983lf,552.57,0
949,45Uv8vuk,2gHLFRJD,59.67,4
950,0w81rTzl,HSjcBKKz,1044.59,4
951,ljNgvlUH,vGipcb3c,1181.81,10
952,aBOqzcEu,5Vb1OAUG,151.03,40
953,VWdTHO35,hbPmrZny,8.82,32
954,8zxpGkOr,pNQoVYeE,805.76,2
955,KbL3BfAZ,eCt6bkWV,1886.98,40
956,fNFUpHCA,6yKIwfNT,1409.11,33
957,egRjsIfo,4c4lzhXe,1367.17,8
958,5QRB0gr8,snJDBnFd,1560.76,9
959,7216W2V1,nyYEXuXT,252.61,17
960,DZJsgMq8,giZTBmk5,889.68,47
961,q5iWDD88,Dcf2A2Xq,307.73,45
962,TP9HvqGr,eesdHx7u,62.50,6
963,h5n3x9sy,kTw5DKMk,211.45,22
964,Y1g4BK1r,ql1rMbkP,1293.36,14
965,FZBGc9Ct,4FF28cga,292.50,40
966,PAy8o2pL,6O3BA0ti,524.83,1
967,yTCjSuYo,JedLoptU,974.30,34
968,m2glDXTG,Qk9a9jp1,659.91,37
969,wSLMSN3f,nvtlLOBG,357.15,20
970,Nqd2iJBW,a2Harz6y,1019.70,0
971,aE6qySUY,TZ97EqPT,1233.12,24
972,K08LMRS6,QMtOvXFY,1408.95,14
973,hdJxoAS0,Gx7RB6Xb,1249.82,36
974,qusP1rjR,zd0gSwSj,198.97,10
975,vd7ivP46,MSgO8tfN,1825.83,16
976,F2FPHXMp,5PZokeBq,1439.72,32
977,yTcbTtR8,P87O3Tqq,1506.90,6
978,b7NSouhY,ueMCOclY,1185.02,22
979,Oe49ry3w,uFnrwI2p,111.32,19
980,p9AuUMZH,VRR5tSl9,1980.50,3
981,f0iwhzu8,PhLIyzyi,813.34,28
982,u5OWqvu4,T8iiaH6J,1869.15,9
983,No14btoG,Kh06oqj7,1175.21,45
984,qoy8yOFT,703oJcnY,764.78,1
985,CnEhaydI,7zgvoSR6,1988.76,9
986,srfYaPQn,Qzco6WxG,1770.51,23
987,2FfRwJVc,4nAgTjdO,210.30,9
988,wJbkXg2X,aU3hxe3s,1819.18,40
989,I62gsVna,RXc4pty3,149.18,9
990,AIwaVADN,jQhdmVkg,956.57,21
991,Gie0qzTc,6iAOIeag,1100.83,30
992,7sASM2qU,yTBjw4SD,105.58,9
993,wgzd2c12,Rs56btx8,1892.53,15
994,ioT3mUFq,9UcmnAGk,323.09,12
995,1hhhV07S,iHwojMKX,1763.00,15
996,g7ks0ODk,eL7QFNRU,401.69,18
997,v0DnQ5dy,5NOW6BT4,805.92,46
998,hupJFu04,Wve7tifR,361.00,3
999,QVbjJW1p,nR6McEk6,796.92,21
1000,TZXHoYsX,QhKTubon,1507.52,29
1001,OtAcobQL,m09j2QbM,904.29,5
1002,M4TPoHJ2,B5JudpAH,7.55,12
1003,ckbl4QQN,46TWA3SO,457.49,13
1004,qnTUC9pO,YcgG2Ite,568.73,7
1005,sprVE5eQ,8rB07cA7,1838.91,0
1006,zxfc4mUW,VKpzxp4r,575.70,21
1007,Kw7EANSq,jLCkDUwb,1915.60,29
1008,zj81inDO,vSglYNDX,1544.48,40
1009,QujVqEjf,4FN0fMx1,1962.91,35
1010,zD5upQE0,WaoHGgyp,1808.99,3
1011,AC4ANKpA,ryNuJ8K2,168.16,42
1012,tnzPR3eh,Qqbp3eAw,302.27,16
1013,nB0RDav3,hLmDXX2r,478.53,47
1014,bqnG4r42,xey1Alhr,949.24,27
1015,rx337g3p,ZsagqkW5,1780.08,48
1016,Jt2YkU4N,OxiHSi1z,58.12,47
1017,WudZIMQh,tb0Hysyk,1731.80,6
1018,21mvhgnO,KnbKM82l,1792.98,15
1019,TeFPA72I,pSIV0eQE,1883.44,8
1020,ougODaZZ,SyJiWBVG,789.98,16
1021,J2wREBz5,cKLR27zD,1881.02,24
1022,2boZ5RoN,iQLuNBW2,662.08,12
1023,urcuoS0S,RcNH6cLM,40.98,16
1024,AXgDx6a6,QVsnWErw,1604.75,47
1025,wNMzO9sG,O0BEx0FW,71.14,2
1026,YWeRlGeV,HPGSQaKi,1726.82,50
1027,x4EaM4sN,2Vpxxz9E,1621.42,19
1028,RNODHp73,KspeuUQ6,1204.42,5
1029,0HqEEYIc,KS85GCPL,686.38,35
1030,uksWqMpe,RUdfunDl,1369.41,6
1031,Ft4Rmkc3,9rYwgVyo,607.43,11
1032,xr42U2wK,BdItvWp3,1147.84,9
1033,7aMCzSch,mmztmC41,1484.24,35
1034,3K1jVhBa,WYWF9Yq6,525.53,12
1035,O3p0eGuP,FCtlXfPZ,1299.54,47
1036,vmIFc2Na,7VIsrwmU,1090.02,26
1037,SZaFr2ni,YZB8Z5zw,675.21,14
1038,BeIU9HuO,RJ1RhfNm,977.17,22
1039,BXEfdwsM,h4L2YaRV,1952.69,13
1040,ZyP1qcP7,taDbKntg,714.10,31
1041,1pChgnFh,AseanRK3,1992.66,42
1042,GN1FVjTU,a9I8eVk9,257.15,34
1043,6YxYKfij,Ou1mIH52,467.03,46
1044,UyZ8Qo5G,f6Rpi8Li,1711.04,25
1045,U6n0jsVp,qn6R4EKU,1609.25,45
1046,4MtNtCfn,DSSfm1ey,1613.90,37
1047,aS9jxiGH,lUYrbTj6,504.99,8
1048,WfEkI9oc,P0jxwuUc,552.92,48
1049,3RQb8lE0,VOuPT2jW,1699.57,19
1050,vxBc0gFO,L00vpUjO,1353.92,11
1051,yFxjn2r7,m75BQd7d,387.97,11
1052,XvffsK5m,TgPEOhgj,179.67,35
1053,ZJBVsFLb,vOwCHWZQ,193.06,24
1054,3K3tq95c,KPBxhkBI,1770.39,4
1055,CtCnjri6,f6JtZFMr,1732.78,50
1056,aDaILTsj,jZty6PVq,166.59,27
1057,br4JxElq,cIsjcHzk,922.44,15
1058,OeX3bSVb,U0X0YY63,1339.53,1
1059,9VEiCkdc,SDmqIwVs,1876.34,48
1060,o1jxKPWl,MEeGRxwt,536.90,15
1061,7RvsVUYh,5fQVkF53,131.02,6
1062,wvaMBunB,3SrRonK7,1699.28,47
1063,FqjIQCi2,qulxh4dr,909.55,21
1064,3FoCVAlQ,87xNsk7m,619.27,33
1065,PU8ioUGZ,FN7nR1gK,1324.66,2
1066,DglEQMFU,JNawyird,1605.24,30
1067,2ncHn89f,TSQyMtfI,414.13,4
1068,ElfXmGnz,oQVWyQ81,769.83,37
1069,bjYD3ec6,c6ftxB14,935.78,19
1070,8BANOEhG,NRq90XcH,746.96,15
1071,r7LS5Jx9,ns5zZY5D,1021.73,26
1072,uSWWZ7Ky,oRadfWU7,394.01,9
