ID,Nombre,Categoria,Precio,Stock
539,kbPFVrxE,uLy4hkJ3,1204.55,20
540,xV6MX9gL,zt7aMki9,845.71,12
541,EL41hhdP,qgVuqNos,1472.03,19
542,M0ALbROC,fbAr2Ppk,338.00,20
543,qbHBI3D5,ace5Clx2,1551.32,21
544,O8Gj5kv9,TsSfS0c6,217.01,39
545,tp0RKUgX,Uxr99Trc,889.28,16
546,Ifijuuja,spJk5xKT,402.54,17
547,MpZSicOu,PmNROAHf,627.69,3
548,YSUT2DSl,qZ87Na3i,1919.49,47
549,qJ20dXNl,OihL1Mnj,1670.35,42
550,0tIkcqAo,2xHviRCx,394.81,33
551,VX61zIjO,4PCGNKj2,722.60,48
552,Y3hQ402k,hhzv7sRJ,1937.75,19
553,7sZYDm93,RwSG86oy,1021.74,45
554,UFdwvbYE,rvhPBkA3,1052.61,48
555,yS5mZd0x,xA79Kg1q,1401.20,42
556,WVCPJ2zG,Dqb8WqGl,1216.40,21
557,kOcozbfJ,cYsaUUNB,3.31,26
558,f93OYRTN,FuOESM7G,1804.47,18
559,hMx6pnsA,N4FXa4Bb,494.69,50
560,6uPEmEIK,iaa4Gggi,1693.86,42
561,RlyEASNf,2M7NgIMj,1999.93,26
562,REunTBy0,2ZoLllPy,1791.10,50
563,Nlv1Md1J,eSK2MLUu,107.26,41
564,NGNxIT7X,ksoqMINE,133.57,22
565,4ub5CmYR,UKPySaYI,392.89,43
566,qI49HtyV,zCRalgND,908.37,12
567,UjMhCBoN,yV6AgOuG,1717.24,46
568,HzANI7jD,6XvGf8Ky,253.56,0
569,rA8rnW8R,GYkWy8en,1694.22,41
570,d3RkmF34,8uBiQOlD,962.29,28
571,mDboEF1J,jhBEvuIp,1198.51,31
572,4zVDw4Ec,H1vkz4W3,1965.67,41
573,4CJfWGxx,S7PG3sr2,1727.10,14
574,9CYjFPdr,csaq59tc,750.47,2
575,R3TV6Idz,hvgQfn6k,1788.63,13
576,7y0rq4Ji,epISjfL1,1599.77,2
577,4RCOVxCU,cb5THmLh,537.73,26
578,zY12nSh4,VjNQj5qE,416.17,18
579,JyOG6p33,oNUHyOpQ,1101.45,47
580,briHjqpd,4xibSuRs,416.61,48
581,7ppScrkP,JMCOzLvI,1069.14,43
582,FZFrrmj1,t6WSzCUd,603.86,2
583,ax5UcwL3,NmiB1NQt,168.11,40
584,du8CamdV,9yKPgb6p,1522.38,1
585,RIlu0L73,m63bHmh0,157.61,24
586,iDkPpKEE,j3GW5YyH,954.76,11
587,57YWtkNM,BWG2iWjh,660.36,26
588,SMMsypDD,LturJqVv,551.96,36
589,yovmxtfV,mMKszrgW,690.56,9
590,wEiZMndH,insbBeiC,606.25,2
591,k0dSYreq,1n2X9b2I,1740.77,5
592,1rWnUXqI,JmySRJB3,267.75,36
593,9csuLOD7,VJlI0IcW,1593.91,5
594,SlUeMwjv,tJxsnUtc,917.51,47
595,mBD8sfmh,7jz6BpFI,1224.69,17
596,K6KfT0lS,S3YjAZaT,186.71,14
597,QUCbgFWy,iCcWI2sz,653.13,2
598,orQzdzkD,BdfpxOHu,1077.22,46
599,0l9gElDP,w7pxms32,1639.02,44
600,hLsyCRGS,jRZjo02K,677.58,47
601,jGsFJE1x,0Sg6LMvM,1081.27,24
602,tHkK5INt,nOzbd7JP,1146.77,22
603,tMQwvRBQ,2yAcg1TD,549.78,7
604,brEd6Itg,Ismwgd4U,126.09,39
605,MZjVcbHL,taQ2k9DN,995.18,19
606,grUZ0hJh,O2mpxw2p,1713.56,38
607,sXTbmSqD,i0GDrXGz,932.39,21
608,7se41MaD,FrjkId21,1011.47,30
609,l7XDYeN3,1JsZGvkS,659.24,26
610,JfS9Cbfs,nL5b7xEd,1218.67,2
611,wwIZFyaC,nIgSflHj,1257.13,45
612,g54VHSZq,QoHYH9N6,174.77,0
613,QwsoO3hX,G5VLq4dS,189.97,7
614,YyVYNyFA,FZrAKtdw,725.51,13
615,kNXp9xqf,28EVhK2x,1845.60,41
616,qk1v3OcH,y9J49WyD,1619.64,44
617,8IvK9RhX,SIO6CsOH,1029.45,40
618,D0tQoyOP,F5FPni9d,665.51,12
619,Bl2AXieD,eEyBOrwC,462.15,22
620,HTz8hPFd,o54lStpi,813.59,12
621,VynUDIrE,13c1jr8m,1514.98,42
622,9aVnPj0O,kB0LhzoC,190.29,40
623,JtNgPrjU,3dBFIwGw,505.46,47
624,8YSflV66,rAY7rBdi,970.68,37
625,IjQJr5Oq,46ZclVEJ,1124.76,19
626,WhSjGIvP,W2V4s94j,1042.65,38
627,z8vFnTZl,a3pipvVX,1588.74,4
628,pqER9ANH,trSbsw7k,289.15,36
629,hcRPXd3r,sXATqDaB,463.42,32
630,AJQESAUH,5v3nvxLJ,1601.72,11
631,8DKkWkLC,q0sWjBrS,411.76,32
632,OORNOcVw,q9tYvr6b,1232.90,35
633,4k9QB27B,C7sqAJr3,1984.77,45
634,AMFSMXXI,2kflVqvC,1014.46,17
635,ZgsvE2vS,edWDcDVI,684.03,48
636,GAfUd0EV,AFguuaJw,1898.27,5
637,YDlZ4hY4,V2cT9IN1,352.21,28
638,tcM3zhBM,ssbEWME0,643.38,50
639,Bu6FmrXs,na3FbONZ,1284.34,13
640,q3CJrFcE,RrJBHRvd,16.38,46
641,ICdCj06Q,JMuGU75A,1797.42,24
642,SGJFmKSn,nWC9iGzL,787.99,21
643,4Ote3GMj,eqQ35bTK,270.46,46
644,9NqpSHta,GaMOr5py,1161.88,38
645,JMbsAX8Q,HX4ZV0Y8,85.82,28
646,eHWGRmtK,Ma6tft49,1036.92,49
647,yaophzNg,aJ1TiIdp,1981.96,28
648,C3LSA2qJ,in1OjeAo,1929.83,5
649,DHzDfxU7,15EMtcJ3,165.25,30
650,2oBIOsSC,0FmVwfTM,413.66,37
651,J4rot4It,mKfKS7zy,769.35,0
652,wSBuKq2N,koCJIDwA,1042.31,14
653,xrRQdjLT,60KnQTgG,397.50,37
654,NKbb3rbA,WHcHmvTO,1970.25,3
655,mGoT9wDt,3xYLsM9S,1293.77,23
656,ECdPsTce,0Aa7BM75,87.94,32
657,BtucQ4td,AFiQXCWt,1039.69,6
658,EL272R5c,JwyvhI7a,477.36,23
659,YjwXWxGY,3Ujlgh1U,1944.11,7
660,zhng1GA0,hRRgdMbd,38.05,29
661,xsQEm9fr,S7rp9EWJ,399.85,35
662,KWmBngbB,yL2UT0sK,521.53,44
663,FLWZ8ayw,KSvozm8U,1338.82,35
664,8bSxfQlR,2O0TaPvs,348.55,9
665,81Tj0wO9,McXJeuQT,1392.66,19
666,Iy8wUZva,5JnM7VUF,347.38,40
667,lIxhglTc,lFtappsf,1068.15,12
668,BjPez0tw,1gzSvkA5,1277.58,49
669,rATgxhd5,CWFfGTy9,1069.40,41
670,VbpoybCZ,cZJXudcU,1141.50,23
671,hz5DZOgY,iJsLxbro,1231.48,49
672,wv2jkkVP,7e6rE5kE,1451.38,34
673,kovXJORd,RnjX7VUZ,99.40,31
674,n4HcVJz2,udvd6Nxc,1575.33,6
675,6u4V7atr,XflK4Qw2,1561.99,43
676,JkQtKm7s,uthwoHz5,70.44,21
677,OqEW5Vzg,vWQssiFc,682.38,11
678,P48jBwZ7,B035CoXX,340.66,38
679,gTRbr8I1,K8fENR47,1037.35,11
680,gZio9fXL,AbsohhhS,1519.29,35
681,MbhFuUj9,3v8jTBCU,1442.44,17
682,OigNU6Jy,23P4ikPq,589.02,25
683,PYQ7WWw1,huuuBnpC,1250.38,28
684,tSfsy228,CVoj2Kzu,1970.25,1
685,TXBDskB4,5vTPxThn,1111.45,23
686,GhGYdPNr,NvftVuZ0,679.96,6
687,nbm7vWyf,eHiduOfv,338.21,2
688,oULaKDYe,jISaSGIL,611.10,25
689,bXfH6g9C,1bYmv6P6,57.08,21
690,EFbfSmK5,pup8cCz4,475.13,19
691,Bu1wGnRv,JVY4j1nH,1793.84,15
692,5dLGeik3,95fPBnZ3,1574.92,39
693,3FAzkA2m,CxdvrtrW,1128.57,3
694,DRHW3QP4,bUT2WGwg,494.42,48
695,AEoHs60n,bKY9CBE9,598.80,48
696,X9t1hRtZ,6jP6KmzM,592.93,45
697,VtO5rEhv,ZQ8F9nZZ,1874.41,6
698,VmFM0SE1,6sRSyBwQ,548.83,43
699,Xt6FnwqA,MKPMJTLE,1042.58,16
700,vYzRpiq8,0YAAAxKY,1441.57,27
701,Q2177WqQ,DGdDs2ao,1627.85,43
702,7tdxChoZ,jp6Xqrl0,493.96,34
703,Okc1UIzG,10C9HMD5,249.87,22
704,gnVKL9GZ,kD3j0E53,397.69,2
705,18VwS9DP,IY40OSex,1285.51,14
706,teDt9pIO,7ZJoGue5,1917.04,31
707,OkDiq3mL,jf4qr5kP,1409.42,10
708,g5Tp4XFw,6dywftoo,1552.57,31
709,VaioXj1G,FgcSx7Du,1404.55,21
710,D4zDk5Py,UMWY7zTe,700.90,2
711,dSUKL7Tp,SMI9FsOC,57.72,9
712,2kVv7YhT,MBwrsYTw,41.60,33
713,yD5LnwQo,3wEqrFY9,469.80,15
714,pDpP94Bc,StXNiory,1053.92,50
715,NTkWQ3CH,0zx4i96s,1103.54,17
716,dV2ZtXsf,8sXpHrb8,1660.42,44
717,YloBV4oA,bdoGiCFy,614.03,33
718,8TN5MMXX,tcBPGqD5,694.46,4
719,g6tuxtzP,g0zCytuu,1253.47,35
720,ErovCUQb,bHZgw0eL,1161.87,22
721,55aOzENv,RGRyHWm0,1956.00,1
722,WYqilC5F,woG1UJwy,1615.34,3
723,8mztWp8Y,8j0uSier,570.87,48
724,UmKX6Yyz,o4OYsqkA,1900.41,25
725,TMCHRP0l,v1y2OYs8,1211.92,36
726,nfJOhCTd,AwzT6lH2,1972.79,36
727,oHK8wJVE,I6macEIE,1889.17,48
728,tdbq1NdJ,8Udr8Dpt,1195.79,9
729,afQpsEQW,2blEzSDy,598.84,16
730,jXiEZ0fB,E2H8cOyk,1865.37,43
731,5qApxTtg,Ia9ldHpb,742.22,8
732,wLKlYouw,ZIGXJtHC,430.78,43
733,H8byBrIk,IsG68HuD,1677.19,11
734,EonbcIdX,A19aFyAM,214.17,20
735,wbCjuwGe,M9xpEaFd,211.41,27
736,5QFT2yE8,hLzq36qB,1466.65,45
737,ufuvL2WN,mv7l2ro0,451.96,19
738,g7p9FIU0,ilQmZPym,1529.85,40
739,hXZPHftC,OjPR9Use,249.91,5
740,uwTkiXgT,ehLXdzWG,992.27,8
741,3QECIYPn,iUpb9RPg,31.58,40
742,V4mZA6Pf,2gISv427,725.50,9
743,RmuYGdYy,bHOYa734,976.46,11
744,OsYwF5F6,cCP6zlAY,276.74,49
745,LI6SeM5y,3pz36CXy,168.02,26
746,EhNFbair,ifERX4Pw,1271.70,36
747,ATDGwc4A,AbKaWBSz,1664.91,25
748,KRxNM0IV,Dht3GtR8,260.51,50
749,8EndQiPV,YEzSEMEn,821.73,24
750,DaYd06Ky,pJ2CDFwB,272.77,31
751,PN5Apx8x,f6b18ro9,1841.75,36
752,EtBOkJkg,MX2RGHPc,1194.58,28
753,NN7cuMxx,JEuOQxz3,818.43,47
754,mJQaDYPR,6r57vp9Q,1310.56,20
755,kIRN5PBA,lYHhEuhQ,154.70,30
756,9AOhHwBU,HXhMduom,524.19,41
757,A9usJffw,yXyCKn5E,1264.90,21
758,ouMqIZ7s,Ty9Ed6SD,101.05,30
759,hO6db5bY,TZkXJFlP,1165.00,18
760,5n5Ca5UY,dJb43Deq,1810.68,9
761,4FGDklxN,aTqi4mkL,513.92,17
762,VA3cX0K5,YkN2ef5x,237.28,2
763,CEWd9x02,3dKAhwPA,781.86,21
764,at40oNOi,3o2usWaG,1517.94,27
765,SUk04XBN,pFnirNtF,963.51,46
766,V4ptsyou,v55QayDR,630.76,20
767,08MyvCqJ,QMSx8fvz,1524.15,7
768,vlAawM6C,Knj0986n,1095.98,9
769,fg2X42kP,DjJsv0vg,546.79,40
770,uO6dAkL0,vpuKdybr,1404.94,4
771,gVoRVTbF,Are6LPvT,706.38,31
772,2ZdojZqC,0SJyQFbR,878.79,39
773,4gZwY89H,nk9YYt2K,1172.85,19
774,M6iKgt8D,YnSzbthZ,209.64,8
775,DlSW4rbw,ZBTiPC1F,1348.66,46
776,G4aoSGqK,UA3jDS0q,1664.89,31
777,kG69E5GO,0yEPf5Z3,1099.71,36
778,1oYWVUXW,irs9YPWv,38.42,29
779,5ntzVIlZ,PpTcrKh9,393.98,9
780,B9DTDsbo,IZiMrZ0i,1479.19,26
781,yVl0QpCG,L3vqyIhW,1341.09,36
782,RYaksx7o,zPVLdp5q,159.76,9
783,aodtwDJx,UOI9Xp8d,1929.32,17
784,CKEG2dso,Chpu4gQD,1204.83,46
785,yTcF8eJP,Z9tNHQj6,1656.30,21
786,2jzlWuPu,d2F4fAkx,1171.61,0
787,YqcJrl4s,NswiWsBY,535.92,18
788,t9wkaeOP,NrGHLUIi,330.96,3
789,xpUtJb6C,T1taFQUh,1024.27,5
790,AvlUeyE2,IYblYCYj,43.62,49
791,ceBKF42x,uKHG0HdE,554.95,2
792,3oXTIjg3,wjJ74SdN,232.52,13
793,OymWPiYP,HMmNc6ui,1604.70,11
794,R7jvtmmL,ULJrNhO6,1530.26,43
795,GlVKfL5W,pWAfbdhN,1818.33,20
796,zSo5zKyE,DrK59lIG,1350.19,24
797,9YaO4wcM,xsRPp9x7,1116.41,12
798,rB5alhls,L4oWb3QE,24.66,23
799,H50mGv96,NRjouFzx,759.71,26
800,Bl10vo2s,w7stizzV,1518.84,35
801,AQ75CZFr,hFiKETIN,1833.29,42
802,Y8HAgrql,Nukmlyqw,775.70,49
803,meNsNKmO,FNY0SNlE,737.86,48
804,teCfG5NG,KSxsFlBm,74.99,47
805,LIBMfE34,ojvs016D,1638.29,11
806,D92hqgIQ,lenLST5W,132.06,28
807,AT8NclZL,fUMxfv0q,1818.15,23
808,DbqHW2Ng,DlWIKWty,1841.92,50
809,8NqePjWS,5efuVZx4,626.55,31
810,gOxKs5aq,1bDHs9dN,1418.53,29
811,NX1p6Q09,Rp9wbxac,381.63,34
812,rfECVPgT,YvlhHUVA,1601.30,31
813,aMxqtH6Q,wyuFNg7E,275.69,10
814,TuaBnzr0,5BMl8pxP,540.78,24
815,MifIwUFc,Tw9sjYK5,849.49,20
816,zJeKW8bx,HtcOBwMv,1445.43,33
817,KNd3UXHo,k50wby0W,747.08,18
818,HgntVVjf,xA7vqs87,1049.00,20
819,1DnoXqGK,e5pBRx5Y,1321.81,6
820,xiSJgt6o,fXkgHxSq,1241.08,44
821,6XhRtn30,sGcH4Sdr,1233.63,11
822,JghezH9r,TYa7HW4j,1150.34,4
823,IkTdQXnB,ShjjUe8z,1728.76,37
824,35KXoFBj,ziU7Tkn9,474.62,43
825,agyJJr8S,qDGlThQk,364.44,44
826,NfuDktss,4ph9BZiR,797.20,17
827,RBLfWygP,4H1NjxCZ,658.89,48
828,rpmUun3K,TUWl47kl,238.12,22
829,HpURWQhh,ArKTOY4G,21.48,50
830,vSiW9QCR,BZFDxmUr,1961.01,44
831,POulAR0s,tJ4R45qO,832.54,29
832,6aAoD1yJ,PAzI5Xr3,1547.77,30
833,gGa2U7XG,EzKRNCXN,1624.58,31
834,N6aNMccc,cbQNDi4u,1058.58,38
835,qMBpd2VX,qzBksrw5,1714.78,40
836,SV9UMwbq,pjDk7ud9,1903.49,28
837,21iNw3RA,hmOtok6E,1666.83,26
838,zrLCJncy,BMREsMyW,1997.19,9
839,zddRTymk,907pfrkL,46.09,34
840,Hm2RYT7O,PotMWLJ4,1747.92,29
841,IdZ2Wq0M,xWnb6hg7,361.98,47
842,VBMfomRc,rvBZ5zw2,1147.62,3
843,DurXgT5n,nrhJWIUl,940.62,17
844,3v2REzgK,wBvGM589,1946.48,26
845,S3Coi3y3,RjbNG5Ix,158.66,45
846,2AWhmn7q,qJLk67ck,1824.09,9
847,VmBz54ax,mAt8IBi2,1313.93,19
848,pSErHi1Z,CT8NM5Md,564.84,20
849,c3C8uy1n,elolgwWL,1965.64,37
850,zOIZzDFL,3hv0cLYE,1881.91,10
851,pEAk8bVn,LFBTEjJE,1917.10,12
852,taUz6JMW,0IRDBegf,628.82,1
853,DOUvDMY0,FJEk3btx,839.23,18
854,YgPNjTWM,8clZn7bz,979.53,50
855,VVxUwG5d,CcGG9QK0,1094.83,10
856,gOQbVdxW,Wc1X4X27,1286.88,3
857,rIIsSggq,e5hYUOJQ,1269.56,48
858,Bw1iDOvW,qspUpHHr,471.69,25
859,jgqTmkuH,hNvfd5Tz,1814.25,30
860,wBiHeTeJ,VKMPfDLA,1166.30,4
861,Zk0rEWVD,6qWQ5dgl,325.65,45
862,GLmHXVe6,JM3yRAdy,958.13,47
863,zINZq5gc,OORrHkfd,362.26,0
864,4CiYWAgv,upqOszMm,575.10,12
865,kUboqusv,gi2b9XCI,1140.40,22
866,5S2SlUMa,j64y4XkI,8.31,12
867,dZxJTUkN,j2yqcTHL,242.41,9
868,UGkqGEaq,8wZpllRH,641.43,21
869,Y1SEl8xf,HIgEfjKC,1257.16,23
870,Qoxz8APb,dE0XZae6,1957.99,3
871,XDjoVH2n,SSktls2h,345.41,22
872,NaSTes72,cPMBycH3,1802.82,14
873,hN4GMsla,kn7FMHHn,1676.37,11
874,UXQSVdss,J59gVdcm,1819.18,7
875,eRXxWNbj,tCTSsLzK,689.69,14
876,nt2FZx76,YAMMcTFC,1460.54,39
877,AzAMfklz,6AFHFKsO,1972.89,48
878,71GSSy8x,FpuYGK8z,648.95,20
879,DTiZg98H,MRH5a5Dw,1935.66,0
880,qyMFlH9l,5N8XeBXZ,660.05,33
881,7AwakXQf,BaeGkMSn,1675.08,29
882,MWveItPL,0A96K8wV,133.57,31
883,Dykhvgpc,N1QmwRYr,1296.52,8
884,S1h37hc4,fXC9WXWY,993.15,39
885,fMSDjgiv,x0cVBv61,389.98,20
886,2TO8AdJD,t6x22hNF,902.68,13
887,PrlBLOdd,ZbrJsGzL,196.01,22
888,FAWAfx4A,b1JxNfJ8,344.39,35
889,9LBhrjQi,UmSVVOME,977.01,15
890,0eg16o2L,I76AfHG2,1360.01,23
891,VdMhrpAv,ivBPz0aO,1146.07,26
892,oVvHGoGF,qjC3DJzX,676.06,11
893,xHmep1Cf,tHqEW2Hc,1236.24,47
894,VjURNNbg,zBdSJhKp,1451.12,45
895,onBURAF3,SK4GATUo,543.08,38
896,VyAZaEeN,0Uf3eVON,247.97,18
897,KFqz6sSP,c4QwuXPk,773.56,22
898,Pnfa067c,Wq0dNBJd,132.65,28
899,h8wy6zpP,JBjJU4wL,1147.56,50
900,oooCsHO2,ORCqkP2D,620.77,35
901,M4pGk8Ty,JIx4dAcz,73.95,8
902,jwOXsJzQ,qQT3PaXY,266.96,10
903,GmCCbsSD,b4guwS3B,225.94,25
904,W6ECDS3N,h3pIIhJS,136.35,38
905,KiRsejgD,p6KI7k6n,768.95,36
906,VvYE4OSA,0PfGp0eE,863.67,19
907,ySDP8TRS,uAyfQrey,313.93,22
908,PVVTlOev,jJ6rrF9U,1030.99,9
909,uwbNV8Oq,9Hd6rZii,858.76,10
910,rnsl18kn,mBmPzGTh,719.08,13
911,Rl2P4HiJ,FGCVvgHU,590.30,31
912,c1aDD3wv,qDCVG9pG,1614.02,14
913,pO88KNm1,FGAwdgSD,1339.60,5
914,0VapRASi,f4SU9k2E,1427.96,6
915,jIwdQSlq,q4XbbfuF,866.50,34
916,J9uK2e5f,gwantFry,21.72,23
917,q4b0FEp3,KpjlK1pp,1566.19,38
918,XGioEyLm,u7Ath0vL,1201.43,47
919,65DMNo3U,uGlLlVOI,891.06,3
920,mlecDX8s,FotwsYl2,989.10,2
921,PZgUbMNw,BIdL9Gzr,828.17,45
922,QtZUhk6e,ExYjnJtV,1569.04,50
923,fAoqmfAM,QUfznt5s,1386.53,24
924,EcpGzlyD,YocGAD6C,686.28,7
925,8UXagjKw,JXLJe8yg,1079.15,12
926,QjFyJ9Qm,tNFWWwsk,1641.16,33
927,72SkWQua,GLat4VZS,366.42,26
928,sZggASj7,82W63S6D,1027.33,19
929,n4XHbf4s,oGKIE8oy,998.86,38
930,F7eM6uz2,LrIgeyGi,190.20,35
931,kFa6WKVC,9eS4ypKu,501.02,14
932,kziiIHft,hhqZxlcb,799.83,38
933,A00bWuHZ,rkjtiLfs,491.63,15
934,pllkTYc4,1oOTaS1a,1853.36,14
935,e2yyCJ0k,xHSjxcTS,1333.07,17
936,7XHFckwc,77rvgHKL,1036.71,31
937,Zm2tV9IA,rs5Q3a6s,692.25,10
938,lrk2GCwi,CKBbc31N,1297.35,0
939,2lW3sKdp,8HuvjBEf,1202.79,13
940,hisAHecg,9tQd1api,321.08,44
941,FUPaSVa1,GkwA8sq9,1383.01,28
942,C9tG9go2,0saRjPch,1945.40,16
943,FAvvLMZs,WNR3OTYL,1214.43,21
944,tFq0iJWn,Cmp1BUYH,1449.48,8
945,bjDr2di2,2IFyzwvp,1425.02,8
946,cS9cwnS1,eJ6BYZgs,75.66,30
947,mBkxN9d6,kvkyE8AF,1842.63,49
948,FKwnRGOq,ln6m5Utx,1987.27,50
949,nRYfs6YJ,dzjSjV5B,870.77,26
950,OVj881zk,e0C1Ngjx,1710.96,5
951,2YVDXz8a,SJjWGhZr,683.09,29
952,7uBMzP2a,KWRFo80F,362.08,3
953,gQ6NLSWX,vaVUvRVP,1350.43,16
954,n5WjwJKm,FVES0oDI,1448.14,48
955,hfp3SnTN,vmc1K2gU,1637.08,11
956,WVZJiSjD,OxY0uO6f,832.16,28
957,gdQpvmDW,oPyXeHlj,1725.49,41
958,fX6ReE1A,bp1RR2XD,766.54,15
959,je30GMDc,fz4prb73,1747.30,2
960,fdjEtIHP,MTs6imaK,1150.22,46
961,mX3V74qc,1MgWTH3s,1849.72,40
962,RmrvqivN,ut7ClUFG,1095.37,7
963,AmBGzFiS,K7tzYprj,95.40,42
964,gFUPObcy,8Xde93py,26.61,1
965,wVHtPxJe,FLIXQCFA,923.27,45
966,X0QBW9NX,vDCUVFbd,1164.03,8
967,kOdZTApx,DITZx88u,482.26,43
968,FACRZfFM,VcOST3GX,975.73,36
969,yL3E6DiU,CPuSPxT8,1179.57,14
970,1wTOuglU,yVSKbrlc,382.91,10
971,vCrCCUyI,021l0yVJ,190.11,49
972,U0ZuTd6G,OkZhbg4e,1833.75,12
973,oxKk0q2s,tmw6YF4M,1986.65,31
974,bM4JqdbZ,ZMUy46Qs,852.53,26
975,fGaiaOov,yFTn3nuF,813.31,25
976,CBdWcXcG,NKnmqfGX,906.27,17
977,Kkp9Ofpn,I3Tg6LqT,1222.65,45
978,pjwWCLvh,X9FP3T5r,355.39,1
979,RLDsXpba,ZNSQ0DWB,1081.29,30
980,p2wHPMMX,N7n1csMk,278.25,26
981,u1U8U9mA,jfEfqvxB,113.60,34
982,iWWiiFEx,s2PlMKQj,1604.94,46
983,PFdmv4Aa,VjxJkJKv,962.41,45
984,uwf96rVq,GwmjewHD,422.57,7
985,gpn1pP1L,RKg53R4l,1001.54,14
986,jLsFOw3d,KJMUSc1l,955.64,7
987,1WEkPE89,9ovhy3S2,14.57,30
988,ze7vLSas,p2ZHofI3,1101.26,26
989,5DjiQYsz,pnwi4rJC,1386.69,46
990,ha5vMwPD,yTUEtLqr,1732.18,17
991,IRmVVkVI,0ZOmSfe6,1950.56,46
992,ES2OiS6b,X2BAXI3C,860.05,7
993,TdAhzqUW,voipVpsH,637.10,33
994,GPHS9UTG,6CKpO0UC,488.27,25
995,j5b5ewBi,NjodCGXX,1588.46,10
996,C3wiJq8a,6ZXThPTS,1716.96,11
997,H676mSSs,3z5MelTa,202.82,10
998,fYAfqRlQ,odE0RY0c,291.94,18
999,LCLpxKLx,5c67gTVd,1899.57,38
1000,E6WLkUms,qquL3Ebw,1301.23,38
1001,Qho2z5kT,1X6W6Ouk,1511.02,17
1002,Tiw9zXP8,pyY5LMXG,89.77,38
1003,XYnIjx6l,oRCJjXmP,1043.28,13
1004,tQuTkUBy,BWZ5Y0pQ,1520.83,31
1005,2oopjM82,LmkI0Uqd,1138.84,39
1006,uuzhFDeb,HDYSPuW2,626.99,1
1007,bHj84dhl,BYBktlyv,1888.47,31
1008,tS5Rk4Dc,7LoUBTiL,262.61,24
1009,irIF3E7l,3IRra7Lf,696.48,16
1010,xvH2ylRN,8hxORKET,240.97,26
1011,qzKjSrKA,gD1Qon9l,1508.43,24
1012,7DRi8V8e,yn3y6b70,1981.02,45
1013,AGk4Jfd6,hOf8JqdI,1276.84,43
1014,QkwCJCQ0,OPUfXWw3,870.50,38
1015,1YZHFhFB,ZmJDNIoA,981.49,37
1016,lVjhqhBo,tgwq7tef,77.52,5
1017,mjgtFApT,57bEo4K0,425.62,18
1018,iZUqbigQ,HeTe0EYP,15.10,50
1019,63YBYbA9,qfS1m51V,1349.35,6
1020,wjgaFgFp,Zn9WWbzR,1892.89,38
1021,FlYIjBcI,ZQUBJe1Q,785.95,1
1022,Ywy0SSEO,7KtxMFB0,1574.60,28
1023,JaNh2Ofo,kRsKKjej,3.92,22
1024,vBF0fIdl,Ld6h3txS,1197.01,46
1025,t1tT0JZP,AFRHjIVg,582.11,25
1026,3LDLbHZk,QESdJTTs,979.36,13
1027,inFazkEk,i90tjUQu,1389.93,32
1028,kHbFP2o7,wKPp4A52,1795.81,6
1029,uWQidnxX,FM9nSUJg,1230.35,20
1030,wygN66ve,XZ7esRKP,1840.20,29
1031,hy2UZ649,OB6xTMfF,835.06,43
1032,CTCRMrO4,XtsPtlHx,701.35,10
1033,BcceDO1z,vGaDYhit,79.03,2
1034,CYA8Svax,7fOnuW29,723.59,16
1035,kSH7N94P,Xwur9QuU,246.40,39
1036,T6eflrXm,9bjqCqdy,1910.60,1
1037,HxHLB6AC,u1zGXX0U,1133.37,17
1038,S98iuZVS,3C5lYwku,1700.80,47
1039,paN2aHFr,iVbhjJ1g,1319.41,5
1040,EkKnPhOW,kYMnEoZy,1828.72,25
1041,UVhUPgUi,dO50mtId,332.80,37
1042,fSGNpaeT,vECH0n1W,1986.09,28
1043,yrLMzP31,6Q2dat98,1765.47,21
1044,zDeEksa3,IJjKv87P,386.51,18
1045,B6LPcdv5,N2DxjMOS,448.21,26
1046,vzIZPmsC,QQZE1Rav,1204.67,21
1047,S1OHGI63,hSO5AL4G,141.44,31
1048,LY5uFUlE,VdOGcLTn,537.96,27
1049,OuTqNEj6,BXYkhk2x,616.49,40
1050,4rTHS9Jk,ySzqjNZE,1639.88,40
1051,1Wp5ejxn,goAex4iI,1872.06,21
1052,7qVC84HM,VwNx8eY9,1886.27,42
1053,mY0zdZuV,zukWUaJJ,1035.67,46
1054,FDcXDk52,q6xNKMSo,139.73,50
1055,6ivYHg9E,ySGmKosf,484.87,4
1056,NTFLNMW0,a3RWYpWN,253.62,30
1057,kMnBkXWp,a4ksUr1B,773.53,11
1058,ZxAcX5SR,omMwzeYl,534.42,9
1059,dDnikmmv,ueN4I4ag,21.61,40
1060,5r6J1Q7a,xp3LSNXq,1531.83,21
1061,bibB6yqV,H7ZZmOYO,1141.66,48
1062,jqv4jDLA,1lAoDYPy,1744.11,7
1063,EyioYKZU,2bs8VGfI,639.53,22
1064,0UbrkWHB,vWSCjpso,1494.60,10
1065,4hAyTqJ2,kHBMWYbL,1537.64,1
1066,U2w33518,9ZzAwEym,112.93,13
1067,tZmFiAZY,fhl0lE7V,684.97,16
1068,UyD2KL2F,YPX52Fjc,415.12,8
1069,q239hB11,Lioh6Ds3,1583.27,43
1070,3ltxgkvN,bf4NjszD,72.74,35
1071,8VSgVs2n,Na3xc0I0,517.31,30
1072,g5erEWuu,Ddv5iSXr,879.83,37
1073,Mnttmijg,1AOvB4pc,560.09,46
1074,JSRp0A2w,Zhp7PdAb,1823.86,48
