ID,Nombre,Categoria,Precio,Stock
538,K9rEiyAf,1Ksd2wap,449.85,382
539,5kCuJJn1,6k8JCAlr,384.82,767
540,67NWHNyv,4DrrpYrj,1563.27,210
541,INyfBmXK,uLXfXZWM,1789.18,345
542,kEMG3Kly,jFpbzFEu,391.87,151
543,tnj2uKro,nD3qDeX5,1926.33,720
544,H48MFw7N,fCmKbTuJ,1010.71,233
545,7tq9WDH6,fHm0f9CE,1296.09,11
546,GTC7cltL,Cre1xila,30.13,35
547,OQD6atkf,jcEn5cga,1329.50,934
548,lgrrSo2P,eJj3cTC5,14.05,572
549,YjMskTmo,Ynv3mx8m,643.27,834
550,lmjDNTOZ,fcdQ8Doi,363.47,656
551,hPV883dk,dtJYLpxn,878.54,61
552,ZJRpxJ4J,wWhPnhKB,435.76,311
553,qFzPYb37,K43urzWK,1688.38,37
554,DdAOuMnR,PyaN1FtU,1539.38,732
555,c6NYxp8M,w2r7geiS,996.18,852
556,yN1jVutB,0Ffbnqcv,212.42,886
557,xiOJ8IH9,kTgPI2aV,205.13,893
558,jFORSzgs,q0hf3Qyp,1859.35,869
559,wuGjZDuN,Hfkl7H3v,1606.39,718
560,OjujTdjE,MXMxDojl,1987.22,465
561,AxO83V7a,6DyC3OYk,540.75,506
562,aJrq9OWt,D3D4J1iO,773.67,854
563,8bQVcAgq,UIzRPrCa,1614.84,576
564,kQQ1uz6s,EOLF1sox,814.71,365
565,mKoedj41,vcxppJNs,1210.45,562
566,tmgqy2Zu,COkKGIYa,163.44,927
567,RpFtqlYO,PMqc1s23,1817.82,273
568,zoDjb7PB,7C8wukhg,293.34,11
569,F3fibYYK,AUJpeWVg,1475.84,930
570,A4ywuNgC,k6qoEDDT,1576.41,806
571,2jtgIHs7,PtwGZm9U,932.38,685
572,twfItuIz,o5GZdn3d,1254.38,359
573,mnVB9tL9,8CJcWe64,387.15,418
574,n9tWKPWA,Ynjdqmu3,1262.99,879
575,wFf4NN24,Te7sH4Dt,1980.81,18
576,7VDrFLep,xHGQv9tr,893.03,245
577,wzqwhztI,92JVVDQt,1264.58,224
578,wde6q05d,oxKUZ3Lq,388.83,654
579,4aVFnL9l,XIWcAXKx,448.43,905
580,gAQkJsP4,fQDQOx7N,1134.54,899
581,f4qCrXLe,pEj8Hxqw,375.75,729
582,ynYdcT4W,kyE7pOnB,1741.90,470
583,tPbVbY45,W9dXXlK0,1888.21,752
584,ZKfi2vcX,2MGG9BTm,1696.78,3
585,nGYUchwO,F0lKnP4N,1861.98,915
586,ILrkcl4K,B9KrNvsh,1833.07,843
587,zVfOsXJF,tJ2EvB4n,1059.04,189
588,hplXYCsB,N8rK98wE,1925.89,556
589,IETilGxu,zVMaiHok,201.19,118
590,RcSrCN11,EwRPg9uN,1433.75,123
591,iUDOpMTK,GnR1mJcz,439.10,849
592,15hN7OMD,HJ7GGtI5,700.58,351
593,Sgm2mXk1,FUVnZ7Ld,1987.51,157
594,z2izFYom,scsOZdbg,580.10,252
595,qr0W4Kgt,EqVqxwd4,286.97,714
596,DC7AOHDe,3a89HE4K,91.84,909
597,nnWNA6Ey,YOwwJ7P1,1006.65,665
598,zll27Qen,a6DxXcRZ,850.31,825
599,7V71dcjg,IlD3XgxQ,1862.99,549
600,eeeslhMP,4tO9xIKK,258.90,787
601,JhaHbf3Q,U66e3JTR,1817.30,16
602,EfHBvlms,FXDazSz6,519.32,442
603,4kiVCFze,32zOWlfO,1176.44,211
604,jTMIzWX8,UtOIzWSI,319.55,504
605,1wFTR9hV,SOmJX5Zb,1631.11,813
606,eoUNQ63I,Qc1GspAm,1553.66,847
607,ebeggTAD,hx02YTGt,77.10,686
608,lKMafhYW,AS10oH64,1767.90,113
609,TbpkaN32,ViEqbdHq,1337.68,583
610,1LFFI9Mm,37wlkuLF,497.56,594
611,YqH57F6g,hC76TCnU,59.64,205
612,OI6tqSD7,ScI7jE12,281.39,118
613,utgK4ZBt,k3i9UopN,417.16,570
614,lGzrD9Rc,jZxJJ8Op,1955.17,666
615,pYVkcRHq,8KjSMMke,1672.81,151
616,YBXEUa9E,msZLuPDU,5.13,272
617,HfM95Nte,IjTdL7ou,303.06,462
618,SgJVfaxI,WZ1eYGHU,366.45,374
619,xIqPYv3w,Qqka0K2c,963.69,92
620,xQyFoxJw,0Snkfo4n,851.15,694
621,TTvMfcox,LMEXJrHd,433.32,885
622,8xIdL6l8,G97cDEvR,662.01,946
623,CQLaBEMy,sVrigjAW,656.07,428
624,S837wArF,zl7UNz6Z,569.05,412
625,SaRx35k1,98wIp1ku,774.91,423
626,qsT1m2yp,yfKzi5GQ,1612.41,997
627,I9DKCO6U,RxxvVvHI,1647.05,889
628,MyR8w6BE,XCbi0X7z,1891.87,878
629,XSzQLZF1,Tr69hgrT,1019.51,748
630,GYrsRfVZ,91JhxNwE,341.38,959
631,eXhglezx,BjxUU2ap,61.11,686
632,SGuEDvHY,51OtOJgg,182.43,758
633,C6oLWtBa,zcfW6Kn6,861.99,325
634,IsGXNaup,BwbwANy9,1834.70,821
635,xSKYw9JC,wlRFeruX,1225.90,389
636,D1EElLcn,j6EvGkR5,417.48,12
637,IGycyz24,DuR72412,1087.67,745
638,f8RqYBUJ,pTonedmR,163.65,844
639,RchDbpDc,C1UgiE1F,1503.41,707
640,eIhFT7sZ,B5zFgEAh,1731.50,873
641,Cf10Stuw,xPepHUhw,1790.34,332
642,q9cEAuMS,nKXFn7Un,1106.89,448
643,MrTlWVEz,yoKVt9Ys,1234.72,673
644,dj4uglKi,5NxbQv6D,1498.60,751
645,GBWWtEIZ,AYqHsM2T,845.80,869
646,DjbCTnSg,WPZ9Ntk9,943.57,701
647,VlHp4JeV,YuUFsrvn,180.51,629
648,sXGN8OtC,4gCIR8JR,1262.12,392
649,NGY6KfTM,U0WDCOUY,1665.90,279
650,CtOVUgzn,ctVpb5mx,862.19,62
651,F5RAEvVv,o72Wol7g,1779.68,107
652,GZ6EnpE1,H9nY5wpP,548.03,631
653,tbv46DE6,k9SmOn8q,353.17,413
654,wSREwFs1,URTvN5iz,608.10,714
655,89zAsJtz,0YLc9G7G,1435.41,801
656,ip1KV69E,FkcAUFN5,131.90,941
657,Xu6RvANh,FehRFe5Z,1680.52,144
658,QcmCfS4d,vOJ8Hpv6,663.13,734
659,Rre90NwZ,E4WBATGF,234.57,94
660,3ohMigQ5,1iDMmPHr,1166.49,618
661,OLMALXhc,to8yG1L2,1995.74,883
662,zHeVZWyo,DUyKAkEC,1978.31,898
663,EQm4cWRT,ebBdsFik,1230.07,466
664,AyfgStbh,mkwOz33g,1212.76,156
665,4lhE6Cew,fzUmqdet,337.24,883
666,I6FhT1KV,yS1w06wT,1784.79,793
667,IuNiGd1F,VvwD1Snd,1348.63,673
668,PWliDBF6,2XrpQkJu,981.28,531
669,kmAhmcTu,XbWD5ywt,1038.53,588
670,YYQpPa8V,Gnd5hNO0,1552.39,897
671,KM3OpuT4,8A2zSdQJ,1922.99,210
672,E5aG4fCe,17wFf6z0,1696.70,211
673,FABscScy,XL3S7n9C,917.11,605
674,qse4IcNQ,Pc7wpLlm,518.76,551
675,mHfPzyI2,JdZb6qkx,518.58,119
676,ri8lC8EH,lX1FRq5o,226.06,353
677,8FzYYQMC,0z7xc6zr,1789.32,868
678,8o4FFITp,XwcA5BmE,687.58,203
679,Ny5ClD2Q,eAeaqCMR,1441.82,540
680,j00ly4tu,ZDWorQTh,1912.37,769
681,9gGVwTYv,FOVfIILf,1969.31,267
682,5QyAYHql,5leymE3E,1890.00,101
683,4jmdmetJ,EXcuZmAx,29.98,676
684,TjvHbe0Z,pWZVks2p,1016.75,717
685,86uvNGeJ,6LJDSSiL,457.66,947
686,XSHvXvVR,3A9dF0hJ,1536.46,32
687,U7u4bcEu,L74jk4WN,250.45,139
688,Bz0bRo0P,OvizcZcW,1981.18,891
689,ik8wra3C,ijZ016Bs,1590.00,568
690,qAxEwGVE,6BLBzqLB,313.26,133
691,DE9dgDLf,oDkO54bJ,182.19,991
692,096HlwUK,n86FXZa5,619.92,379
693,VR4ArxCW,8xu0tviq,737.72,737
694,vxaf4tk5,uspiY0jA,987.91,883
695,vhWRkgvY,1HMwBm6o,1201.86,322
696,frdFcvPv,k2s5PGyO,1952.62,78
697,CHvs2vEn,3iCnSiRA,597.44,903
698,icHaJpU5,Q6invFlk,489.11,910
699,MqKuM5Gq,MyXNaR08,713.90,191
700,njvDU8yV,Hg3Xmrjd,1686.96,222
701,FhD7SFi0,OlEgJVeY,72.02,929
702,fnPoSjjc,QD99IkjT,1546.23,674
703,PsKanOGO,W6gwNUuT,456.58,187
704,x1RIxDb2,0lqaRP4f,1481.07,192
705,kex2hVrC,y895SdTg,27.35,695
706,74qNdOoq,eQflzC4L,152.18,823
707,6wGhBMwy,7Y6Itobj,327.68,812
708,BB4yFVop,QH8fU0AI,175.07,234
709,xbgUvLUq,w7EEaVi3,73.61,163
710,F93iNhOH,mDeZEWkB,1238.96,204
711,UToVdaHf,ueJdHlBX,60.27,457
712,cCRfV4IJ,q90Bz0Jl,443.65,455
713,VobEzwu2,xNoLjMCJ,1034.20,842
714,vma6JnBb,OegS0ERl,1276.16,318
715,6nuZE22e,jaCq9DBq,432.65,681
716,2I7LCFSV,A1rxp0Xa,913.67,550
717,uuYheGaN,EBjlLmsX,186.54,174
718,syH0bGRV,GOn7S4gz,818.18,57
719,tAtv0jNs,VidUkeAk,1984.33,477
720,rK1rQKD8,TrW8gtWi,683.72,497
721,2ZdUf3fO,s6H1izPm,90.60,574
722,qkCFqRbZ,B2hRxDFG,215.24,237
723,RILHrYxX,kiYKDXsU,1599.03,210
724,jnExxFvn,CERivnGd,1474.71,623
725,eO7AGcMw,jNVFAis9,1544.32,277
726,AM1qdQFt,YPRLRWP1,942.13,549
727,YQyEnkbK,2oB59tOB,1902.26,489
728,Nd78jslB,wfkhIo9q,256.32,475
729,6g9C6Jw6,0Sty0byO,312.56,57
730,Vomx4rgT,pDY4XlvP,681.57,743
731,6SVh2wrD,NuJMbXON,492.61,714
732,PoBwWmyQ,2wt8YsmO,1240.92,728
733,GxRC5D8Q,AWDyvzAY,52.16,205
734,rkDmQh3K,2YSPABcN,1313.29,630
735,yMro8YsL,vlYN8kYy,355.36,33
736,Ct6WUukY,WFvuvX7v,45.18,544
737,f1ba5Zpk,t8hfxi3n,826.94,445
738,8qKMMBWA,4K04LSG7,855.27,373
739,NDoLZWVZ,4eI0CenY,641.76,943
740,ERtW9Tuc,kYGVtBFd,95.61,718
741,LJ3Ehgof,9k6uIxXD,1040.65,203
742,MzrY0BWE,7L5Je9EW,1784.69,644
743,CBNbViyX,bKMdoz1M,417.53,650
744,xhrw0aP9,L6g57jW5,1876.38,403
745,jGDGmsjw,JSpQDBR9,1567.51,292
746,hQJVRfZT,MMGoKKAl,1466.33,826
747,ens0JgL7,SLF4A4HK,150.20,128
748,B3r2T610,0lDwKZpR,733.29,273
749,A37klgXG,pUfsTwpe,763.36,27
750,vebA9zSe,7vGH5HsL,232.87,15
751,aASjfdeg,SvGQqNYe,40.61,28
752,UMWlGMcH,wbQ405Ld,1555.71,48
753,FZpq3Aum,OpKfbz7W,529.49,29
754,eJnc856W,lEbeJKqb,1287.53,127
755,3M4WnY38,3wpj9ECt,737.97,106
756,iNjnZ9ue,dSnUMyxY,1351.34,191
757,WXIQY222,b511vxNW,414.90,802
758,CfS8YMVQ,1p0AxgZq,718.55,382
759,YNmAld8I,SCOPEQ8i,1174.05,334
760,rfvGfdj1,gl0qYlCx,1553.55,850
761,0rFOi6Fi,h4oSr2og,1149.89,620
762,ZXeykxC6,feeS916P,798.69,321
763,Ao6mG2sx,3Kf6Ybe5,1724.14,228
764,Wd1z6Yow,BUjX5mKc,1493.47,772
765,Eu9mqCIF,ezsLpWpK,1572.58,497
766,Xm15Y32Y,zJay8WB1,1600.24,6
767,gw8mpqX9,fev16Pw5,1995.41,35
768,JMyFlc0p,hUQd6a3a,474.76,689
769,KxP0zV4M,Nmj06MAv,1563.95,165
770,7vITn8sJ,VYhRvjIO,1690.17,727
771,uqtXXGUe,B4F5H00p,1139.45,351
772,SIi1lYev,IEGEd9cq,77.55,962
773,Jrk8CcI8,j9hgLfPe,177.55,132
774,NORyM975,4vvnS1zT,380.80,295
775,ooQ9uldB,t2P1sDg0,1385.05,818
776,rB0QXVCg,Ik2ljURH,90.17,782
777,CkcDClBN,TwncQ06K,951.24,509
778,xQC8O712,lrx3jkNS,1829.04,566
779,mH1UqUVY,caHJdl7l,414.86,387
780,UMorfoMf,L0MtIc0a,1159.89,683
781,MmiMNha9,Mb2cRzm1,1045.86,814
782,wa7AVy27,eXsB73UY,1594.66,789
783,3rQk9j6T,TZhxBeWK,1913.09,814
784,ti9OLJuX,Uj3b9r1L,1563.18,603
785,vQi7w86i,GroWgON9,1825.72,984
786,W3irpYni,k5AfzS3G,1775.96,630
787,D3GCcCUM,sa3r3Q1N,294.87,937
788,jRYuaGFJ,xtmwad7f,516.53,868
789,XnGJjAr5,Jj1nyEmW,643.63,314
790,1NngjOFm,7n1u3t1l,1815.04,916
791,HLohM6rv,HsQA8IMt,825.69,997
792,NGdlMivh,zyfNQbsZ,560.62,950
793,KzqtyVpp,AjCwlpGh,788.10,490
794,iQKHeNrj,Q6RJpGtu,449.32,623
795,YWGiSwRe,z9vvF7f4,1709.18,542
796,2uFCRykb,v8I9ZyYY,1184.43,140
797,mOIYkvDG,YbI7EPeU,366.35,64
798,9LMdY3Ax,Jubw0Kgp,1793.32,584
799,NFTe1l8r,KRbNM4I6,845.51,96
800,TBrk0R9a,2Q5SEUoa,1753.49,546
801,eGyC1zG1,tuWx70FG,609.86,206
802,BQSZKTKV,ig2ZpZCx,1633.41,795
803,YezNDx4W,odA1XIvO,1379.98,147
804,xj5n12BT,WqgZ8Ixp,1368.18,282
805,8zV0oZpn,2Jay8d4g,1041.28,515
806,q5D0ONJk,8v3nI6aw,49.29,283
807,p9vqunBh,ZYlvfU91,1085.45,896
808,N6ICyJVv,BdO7jClZ,1637.92,397
809,6ojjDOMt,JBNHfImd,993.60,818
810,JPhWbr4E,1fE9bctz,1070.52,953
811,oqvYTw4g,0TiVnhLm,1690.48,396
812,qAicI1NE,8ZihZJ6h,1454.83,94
813,fwnj80QI,KKonQOEF,1031.05,712
814,DyccdWhH,uIEJkx8Z,333.29,338
815,AQdSAVyq,EgusB3U7,604.66,555
816,WVGeKUgq,R0eo9ZLI,544.79,268
817,EKND8bJ9,hyvvC00u,1613.24,441
818,Plcs57z4,644hp04u,113.28,283
819,NRMNm818,VmaUgsSx,325.14,415
820,R7acP7IU,jubiHlqo,1013.83,49
821,HTXDugC8,ZaXbONKK,661.70,764
822,Feq8be0m,FEpt2jbN,1227.41,821
823,tCzVBoUS,M1iqh0bG,1664.07,636
824,ksszpyJw,i0nqbRS0,1614.70,734
825,Hgx0A0yD,rqQ51aE7,949.60,309
826,ScAs40Un,ctoUTDid,1357.45,503
827,3I92wRIW,4EJZ2kga,937.19,469
828,91MppTZv,YJG0YZoG,693.93,165
829,yNlyBX0T,D494SBzu,60.44,275
830,z0BuqUVh,vdDCgjdY,1838.81,369
831,cUXMjgjj,nmyfKS3i,1108.01,459
832,VtM8Ajty,ZAWxXB1a,1870.66,280
833,uSlvpbDd,31UM2K4l,558.81,390
834,PCN3WiZw,l5lGeEeH,1711.48,487
835,1w9aQg7l,oQkyieV7,1459.43,820
836,NJiNrRCb,crvxqmNk,244.39,805
837,inLNCOqP,bfuSnm3P,1782.46,250
838,O1IjYhVP,ifVCjxIO,1862.28,932
839,SSniylIB,EqAmITii,334.16,224
840,sqPZ5P1d,9TVp3gNV,104.19,29
841,2Ap2MVHa,A7nnke0I,162.21,41
842,LN7jtRwB,9JIh7Qt9,1917.86,928
843,jZhY8pXr,5tjDBHmA,270.94,821
844,TmENz3qr,a7nUcznc,1061.66,70
845,3VhFpmey,wQDUu4as,1633.02,668
846,0bXjqJiQ,DjP8x67s,987.52,616
847,gFmft9KC,phuomWmB,1281.07,768
848,kONZI4F9,ROVtD6Jz,1459.30,25
849,NkD0NhoD,MNI4FimI,839.13,149
850,69knIG1n,HzF3vAlZ,717.85,33
851,LbI2aS38,fVDIpoJ5,1893.11,429
852,eGWk8ZkK,2cm5Ywsi,416.69,241
853,9lAMInNC,70cCZDIe,428.08,153
854,mvnt1cWB,0NVmM59r,1122.09,946
855,3c3SswOM,OAz4o8zg,1752.97,218
856,3kv19T97,YbZwLISI,40.01,600
857,4AHAlTAN,8vKVwRym,681.95,197
858,Eo44GO58,eJMqELWT,1008.61,149
859,qwQWjeha,KLLyI8Tg,566.67,692
860,DSPCjP7d,ZsRjyjrv,1275.31,494
861,NFdyYd9a,S0ECH2pj,967.74,349
862,F2UKGNIv,AzOE9kVJ,937.74,175
863,AWHh0m73,te71cOW2,1118.01,695
864,4K4bX14k,5lbtIGcb,85.71,965
865,4VWQxWr0,6hdBXGjX,1564.84,92
866,O9ASNGBL,4xa3VvCE,252.71,503
867,cJsTtnKm,Q74qMOgF,1756.83,525
868,vEDJ48tw,z5w7CPW6,1133.50,581
869,REDEas5m,wy8J2ffw,942.39,988
870,p322A4Ba,S5pnopp2,941.16,746
871,BrtuS2WE,nhjxvF2i,1475.89,191
872,4aLwW2jn,BoeD1y7l,607.55,845
873,6kqUQj65,m3tfYOPo,933.06,254
874,czyatx1u,J5Pxk5qL,1104.76,787
875,ficvazzV,cP8MSyuT,1680.44,904
876,N8Hj1oMx,dMUSBS4n,1693.44,995
877,M0IcZCY2,JnGi1UMA,639.90,79
878,zKSg7JOa,PcvxVb7v,894.00,369
879,srMGg9br,o575uqOL,1025.23,59
880,8hQxJaiW,2hd1zXd6,1709.07,308
881,RqyqrMgg,8hez1pxE,1774.30,711
882,UzDS6Rqm,Hj0c8xNl,48.01,363
883,62ta0IHw,sJgaxsln,625.20,937
884,nXjxwHJD,PDfCa89Z,1713.05,604
885,w5tdGQ7a,ddMVIAZN,1431.13,160
886,D8q7QXkK,jPnfCzGt,259.96,820
887,NRlBZsxB,6kJtTtWi,1629.40,76
888,EWy0c53O,wzlKxihR,1061.88,120
889,ykp4ymTz,9ukGu9TR,477.68,348
890,l9xzUV9g,N5uNu16q,59.20,656
891,mkh9RTAV,ZEZsxtPh,543.71,877
892,pyLHrCTg,jyrUWPjV,803.31,503
893,k8YZlrOK,7JbrHt6U,380.83,819
894,p997U6d6,oqfYfaC5,935.53,419
895,f94wS4H5,eZnPI2up,671.04,275
896,rQBYQU20,obAAojWl,1990.15,409
897,RRN08aAl,rvQyeKGI,603.39,920
898,Z7js1AmW,1jeU9gPb,1973.47,602
899,9gIPbNLI,51oCrYrW,1213.70,407
900,bMereXgv,ypWcPqC4,790.20,469
901,otjkJjKh,aQq4buBS,340.73,936
902,erPWr1sp,TfkTA0s5,1548.86,609
903,Yz2xAD3a,pX5Wvnqh,1908.69,643
904,NXHqsnbU,SBAfpAXF,529.61,722
905,V93eiDBB,QD8rx97F,774.39,15
906,sQVXGBCe,eiWeWEYB,541.50,241
907,05Pz6IPI,ZRVJ2AqL,335.48,26
908,dUyM6NeR,BqoooAu5,495.72,227
909,MXvtYvuG,Dskzri2J,1036.14,997
910,9FeFEeh5,GOmaQ8bq,116.39,102
911,XwsU47aW,PuzIufRt,72.87,754
912,POgLbAco,K3Yw3Gr5,149.52,638
913,YMVu7F14,ySudymk2,141.72,665
914,ITAMvhFJ,yMSCIrqY,1895.88,528
915,SvbKq1g6,bdeK7v3H,1806.52,825
916,DCHeDiGZ,oR1gXjbJ,1994.27,18
917,ubHpe8jk,zLknvLdh,1730.26,976
918,PhvBDyIV,VvhecO21,114.40,462
919,ijdOYAIb,rWBoF5tr,153.87,736
920,AQ3Bw8ae,KlNgIop5,25.32,298
921,XiJ0eqas,xQggZ9Du,1223.86,251
922,OJrP6zke,ulOKxE9e,240.37,332
923,WDssB1HC,YBHb40JE,1902.66,664
924,FADz8cTW,ZUih9Mcu,269.67,503
925,8cMcGkIU,a8Rz5Sjp,161.37,586
926,szjomHI8,1wxoyxHL,642.99,311
927,JyoKnvKq,wOmqEtsc,486.63,498
928,wOfsoyCm,EP9Bbav1,901.53,12
929,OMCTxLnf,WCqSTN7K,909.52,878
930,8LHlQNhX,7txue45Q,1974.80,924
931,BMin7sRr,Ih4KRkmT,1480.50,227
932,4xaijaIw,zkUQAFHW,860.30,153
933,nLFaWq3U,GvoZ7kh4,1512.19,259
934,zA3ENbbM,RUovMh9S,849.71,201
935,n9xiqFQi,D3dUdDlR,1609.75,179
936,0oFXENJr,l5hlAn6E,588.34,436
937,YMFs18Bq,WidTI9MX,1432.89,419
938,64uHVMS6,TyIeWHwX,389.96,399
939,JDfxItW6,8NraPQr0,1555.83,708
940,XZUZmbH9,LMaJxWOK,274.36,432
941,mMrdJsJD,4pbBolY6,1036.72,888
942,l2L6Cb3L,YfaskMFj,1942.46,632
943,eW9lFThc,aw7nAmdL,1700.88,382
944,sz1SR6R3,y3SkPguI,145.72,237
945,H9WOpdRQ,KJHyvduJ,1638.41,565
946,VaLX1ChW,8I1jV4Gt,1323.45,653
947,Ye7bvc1b,oDWonzzb,89.59,793
948,SqtjnBas,rHB4mtCw,329.67,375
949,8u6lNN0h,1HkklTrj,1152.48,801
950,o92dBZzX,bgGuaKdE,1261.86,736
951,1uymNnDf,Nxs0lfQS,48.44,457
952,TxC4wcms,kPKM7N8w,1592.84,101
953,KiTXuH2W,ShW3yDdP,672.92,630
954,GvzFInc8,hh87sZB3,813.90,339
955,XOki1mDL,NrswM6Cw,636.45,782
956,XFFJfqzp,LM7GX32q,1939.97,320
957,OGB6O3SU,aMjMNAau,1996.63,204
958,mGatt0rG,iYrOxqH8,1190.54,745
959,FPp41qDO,VzuhvwS5,726.43,977
960,uJVPxK39,7PBUI2Ah,307.92,227
961,P46dvMvW,EktSiJAE,1450.80,833
962,SJFBAuGD,fsSTWaRs,1480.76,22
963,9t5zX9BH,NAN9uf2r,1809.15,375
964,GXV3fO2u,s1C1tAYw,1136.19,366
965,GyLzB7LR,iFCHNCLs,983.84,45
966,EORC8XF6,seBD2RtF,1720.86,536
967,E9vb8wjE,P6C9c4rK,245.25,964
968,H25nGxVK,ur9bpVNO,507.64,758
969,kh9jcJ0g,bNTmOcU4,1293.52,517
970,XHjUcmOg,6U7wlq2y,1140.95,310
971,l98htflz,l2xBvcJf,403.81,558
972,XeabSvl0,HJ6xeI93,1597.15,349
973,QiZspNND,TSfhuycp,963.36,653
974,TwVvYjS8,IXbrCRfn,97.96,729
975,gOfNrFCE,IQm3tvY0,120.95,456
976,jafzMEpa,4SlXakOu,51.63,860
977,kEJQQWRj,0sPjgpOm,31.27,525
978,GmUcJkap,DnTD3woB,1106.16,604
979,w60dB3hi,CQ4vBQk4,1336.85,350
980,TAYdCD4n,iJR7udpi,799.05,146
981,GB1WVI5Z,L4HpiTRj,637.41,453
982,sP11ySek,7imyUOzV,1347.01,587
983,MUENLjvd,erGd7oXd,1830.63,9
984,kH6kLyLR,ymagGDEP,1791.87,390
985,xCnGIgf0,6K3edKDY,1170.21,131
986,vXphnJIz,rnM91BUT,1051.12,205
987,eMApttIR,sZwnDKHz,13.74,401
988,1D2CzBRn,uhVyjYEf,1968.49,832
989,E2tKYNBH,g599FCYu,1432.96,28
990,kqpN0xAS,niuekExQ,660.90,372
991,7A5qtC6k,dj4frBUa,466.35,897
992,Fym4z1f1,goOFAQig,1119.69,463
993,tNCHaBP8,LhfPh19K,238.96,183
994,p4JdpJvk,arm8wZON,332.05,702
995,JpO2rKdw,7GsmFBCk,465.20,418
996,6Dou3Ilm,nRnnfMJr,1890.53,929
997,Vlstk7pQ,rm4Pe1X2,1645.03,219
998,zyrc5bCE,jA0TZCgU,1976.30,977
999,GQ4xZVhV,HN7MM9wz,1089.19,551
1000,XJFQRp2k,OacukjZR,599.80,826
1001,OkRzf6DS,LTepK2fr,700.99,447
1002,suunJwpP,2VAPWfid,1827.45,752
1003,BkCY5htS,sfn2carr,296.20,275
1004,pxg4aZfo,yHZWqynz,1682.86,591
1005,7ubdpetV,FIdN8850,1859.39,523
1006,Ne9WOmkN,S5DoalFG,1277.09,477
1007,MklGIVWx,Gs8hGnO2,1050.32,264
1008,G3rgQKKN,slOWX0Ma,817.37,531
1009,3mogEY1P,6pn4ngs5,619.63,698
1010,00kEdKSn,cvh0Vk5b,859.10,981
1011,u3r0MElS,R16VdIOL,274.53,460
1012,7RyNZ9YS,taiEOseK,181.46,676
1013,jBylXozN,XIE8ow2E,1984.18,806
1014,eXR5hhhP,gX318wQP,1392.22,288
1015,bOEnSn4N,lNkEVwOD,1922.94,399
1016,4sYSpviM,LuHZcmiz,1329.78,418
1017,wVwJ9lWd,skxUXnX1,1636.97,834
1018,8lXdJ4qi,BOs9A8Ml,1332.67,73
1019,GsLZWDkQ,Juoff2gq,953.16,442
1020,w9gZuFme,mnDENl15,1656.34,792
1021,aYnZ7705,MmOhQlYR,1356.29,697
1022,gLWpDCNK,xGOxCaWM,1135.30,74
1023,vXhFaHTK,IApn0LRa,1327.21,209
1024,E0kw5KQV,yVcA4T3E,1689.91,407
1025,g1sdwiWT,4HlIq7Xd,1096.11,217
1026,us8vsK5b,BlOE9lQF,1025.69,402
1027,hcg5i0Em,j5tYGAy2,1295.65,678
1028,qmZjwn4Q,VR2OiwSa,1284.21,46
1029,fktRGDiy,14iiz391,1358.93,800
1030,thkZpf1M,cO5bxJhU,353.20,529
1031,6VFcLHCz,COsIOf8i,665.48,137
1032,tZYdDQtg,uzwQjCra,1902.80,114
1033,yav5dUtM,4N6uH6lj,837.21,807
1034,zTmexbot,Ie95nePp,232.62,460
1035,wtJ6zLti,s6v4ZtaJ,251.00,231
1036,lGCoWtIJ,gKZFNEeH,599.94,904
1037,K3EnLxyA,QY1VSa2a,819.40,210
1038,HYe4xGlj,4zThThM9,10.91,268
1039,ysdn3NLe,d522nS9J,1681.93,273
1040,RLGn5MwF,dWNoZpvp,90.46,396
1041,EyqPmcQr,Dl8W90u4,246.84,444
1042,ysjlzKJl,qEb7lm5C,145.68,858
1043,0kOtxZME,hv2KD1Se,317.32,255
1044,jQqedahh,NfGmK2PL,819.33,294
1045,PLwzoAga,bNhaCQSs,103.35,618
1046,rFCeNLFD,Usn3Ug5z,955.13,634
1047,vTuhq6jP,Rx8ToOxz,849.53,149
1048,NNromOLz,t4a1upCJ,1065.29,106
1049,Y5oC4Ial,3ij3w2lG,93.41,626
1050,LcDYlIZV,kM92t4p8,1471.14,585
1051,ZJ0FGXTR,plRTzFIg,1180.89,888
1052,lA5LNEAl,7iVpMWyD,1942.73,165
1053,9ml3sBc3,2V6oLfut,1800.33,156
1054,efRDnqYC,rrlYjPXO,143.91,898
1055,xMG1kXGL,ymforlIm,1648.48,490
1056,XBUiFUJD,IePUyDXq,260.29,301
1057,4s6muZfM,XRUiwCSb,1341.54,472
1058,2uPgYmgL,r1yQEJe3,1431.84,745
1059,ykBW7HfT,v9fbknBs,1826.90,133
1060,Hz1MJ9NB,FRA1UVhr,1329.14,473
1061,rInbfGlX,mzOY1gyg,1417.72,932
1062,0z1MZYYN,XmwavOTe,693.09,887
1063,6Zi2eDLl,Ny5wZ7cd,1139.22,545
1064,3AwA99Cr,OdUgy0MZ,1948.01,727
1065,HnGmsqAi,paxf6jBR,1050.31,939
1066,f1v4NHFI,Lyr4C8ZO,1568.07,99
1067,enA8rLki,wS8KNanZ,1487.23,489
1068,JUiJTiyZ,176oxIDb,228.50,614
1069,M2B2i9aD,i06ca5rj,1461.44,78
1070,zJ5AOBIq,tXcuVz6G,769.81,146
1071,oGpTPN1Z,H4QVS1sK,597.81,186
1072,hYiy6UNG,woyiu19Q,1002.25,501
1073,MN8vKXw7,p3qDyYlg,1427.10,676
