ID,Nombre,Categoria,Precio,Stock
538,CJeNeg0O,Xaubwn3Q,647.53,19
539,XJSABWxx,StMznWdN,277.98,12
540,wWkC97KK,y1cqCdRc,195.91,50
541,nalY9Sn9,0HaVzLMM,108.09,5
542,cHM6oCK9,j6lWkfm0,1835.04,38
543,Lb7Lxu8k,MynzJGA7,357.76,26
544,FhkCeuMF,7do743Zs,492.58,39
545,IvdFEFEg,AxBz8NAi,1514.56,39
546,MOayOlxY,Kl4sEeiQ,1834.78,13
547,AujvdfTi,RLFaPEVM,1056.66,44
548,A4kcmviv,h7KZ1hH1,551.85,29
549,e90iE3CR,VIpRWpze,1578.06,4
550,HdFWC1uC,QrKTKqjb,1936.83,12
551,jRxCuHiv,1nzGrKQM,734.91,3
552,9JNl2vUW,IYl94qyN,545.93,38
553,vJ5zC7EH,wdeIGSkV,306.98,42
554,YIda9Lcg,7soHYLgP,451.45,38
555,cQjNVH8U,yVTdginm,557.38,45
556,OJ5G5Obo,4Ojy2XBp,146.92,9
557,XUbXPeeo,zev5wWOt,1995.77,40
558,m6EjHhFk,C21bCXo0,966.82,26
559,vmvGuta6,r6SNe5xY,1979.36,44
560,0TBtfcX2,IWLAtMpg,1314.68,35
561,wxNBRqn3,qZaatoKv,701.54,26
562,msarNfR8,f9MhU1VB,727.04,21
563,GCCytauk,xnMPj9lr,289.21,0
564,rtTNLpD5,VwpD7Vjl,210.00,1
565,cP5t5ikf,u7CdmMMF,694.74,11
566,QAMbdeXh,JZkdO5fB,1916.35,39
567,eZVMxEwd,jpOGpzx8,1107.15,24
568,xDq9sr2I,kcBhvjId,57.85,0
569,6xz1UXWk,gI4GSHLb,1649.77,31
570,VjAxBXUd,ev3spYrO,1990.13,17
571,vqpisZBf,B5SqsDpS,1147.70,23
572,dpcJXVQR,foxPN6qs,866.64,50
573,GFHadb9y,ClyVq8uK,116.01,23
574,89l9U4bF,rn0W9hiB,1494.02,26
575,iGmQglv7,a0pI3SbX,1286.88,14
576,PMGkfW1l,7OkIIQ0J,1586.30,48
577,a8A3a9pW,zncdjMlQ,1955.18,7
578,6PWQJvUp,yblx6JwW,1740.64,7
579,145VfoSu,8cf1u4Mp,1586.24,17
580,0ZUTtK3J,GwyNBmW0,108.67,11
581,I3Ag0q3w,NyUw85Bw,94.47,21
582,3NAC8Srx,VkiRrUop,1704.66,16
583,MkJsObaD,wHffBpKF,484.32,0
584,ytUi3Nr9,c6SdjmRu,609.77,34
585,Gsg6WXqP,alhXfgJ0,265.83,3
586,ipPe74RK,ErHvAvZu,338.24,31
587,ea0q0Qro,22P1hY77,733.95,27
588,7CM0P40U,UPa32soQ,554.01,13
589,kUO6p5JN,RJnwnvkp,1032.35,4
590,kYpfS6nw,csaadxLU,939.35,39
591,VdaLsIzp,pYLNwGKH,853.74,24
592,ICgV4Upc,Wj8MPkae,304.66,32
593,o4WRxfeX,rEPSxz7P,836.01,28
594,3J0JDe3Y,hWo9JzRx,1050.32,13
595,7TjnZXTh,Lc88jGD3,1989.95,21
596,Zx3RFgtt,p9D2idXP,700.25,21
597,aFANicib,fmgSbbg7,1178.03,49
598,jXim1b9w,xI457LqI,1280.06,37
599,ugaK3rpS,noEKuHBa,164.42,29
600,cihhFQOd,FCQnel09,1790.46,30
601,TMp1oLQL,NWQnwuij,486.73,46
602,iyvZPuK8,2ccxnI3O,1834.82,33
603,RiIIPxbp,w8XhDY5I,1327.59,40
604,U6KXNYye,bJt5vk26,64.66,20
605,kdWMpkVL,4GjqyFQo,433.87,10
606,ZGjmztkG,hqbKxTXj,676.18,11
607,RqMeelJw,RuESG7Zf,1523.69,20
608,iTJvp7NN,FIa0sRwn,93.54,40
609,ZjZCIuNh,VURKZfy5,1020.16,5
610,yuHndsrs,MOD9hagw,778.96,17
611,Y4M0fTmD,KjCRebwj,296.86,26
612,ktwPpAaE,kLZQaK1t,1091.54,43
613,hxEphRKU,eJ31mqwy,1878.13,50
614,CS7dAnMW,40vZOQLZ,1131.26,23
615,hWNCqxEO,zLoTnY1L,258.43,50
616,h0cKy2MW,hQZ5YPp2,466.83,9
617,qQ9LfKff,Wgs8KcxC,1047.43,37
618,ab9aELul,Sgbhwk4j,1956.87,42
619,f5lLtnaO,wg3Z2uia,687.48,37
620,c2YQskkY,87TXM6Ng,731.97,19
621,ykkTsDzI,d5fnYQqo,1019.57,20
622,eygi7QHc,wFJhqDGa,402.98,5
623,Mrm3UAFw,h9xarVyo,383.02,21
624,0dBiBl7x,QHBbEM7f,899.97,12
625,JfGzi57B,GcGeswGd,1631.40,47
626,rbjospF2,0QAgRG4x,410.29,27
627,Wptqpybf,ErNvA9ZQ,1152.15,41
628,PcDOB8BL,GYrIjnlp,1397.18,46
629,bHA8B69s,FsHwcNPS,1867.45,22
630,XgVDLa3h,bPwtVogZ,1069.85,17
631,FkMsYlNl,VrJVqgku,1447.17,20
632,DOxELyNk,3P1c2aH8,865.06,41
633,4Mi5Ghld,IOsjZ7z1,1832.34,43
634,E6fNUYtX,KkkfOE3i,866.62,7
635,93FVeQ7h,tA1XgbHX,840.47,43
636,dujmhvMb,p6zhX4dd,1635.19,26
637,5vUBQ5eU,GLAgGyXQ,1000.77,5
638,09gKWPgT,Y5uk7nGq,400.31,1
639,Ilom0jHT,l8DFXIdC,528.70,50
640,So5zZFOS,DQiYLB1R,780.98,27
641,0iTHbwZP,N0xToIkA,973.23,41
642,t5YFI4WQ,DSiA5poe,85.37,41
643,fB0Tk7m2,lpj8yA9z,687.12,22
644,mfp9l3QZ,RhNaiCpt,1152.68,21
645,ZjezT4ED,0bBejjcn,7.99,29
646,xcG6WdK0,1BluqQOR,677.45,40
647,cBJA8u1i,5xNryKeD,1753.23,14
648,NggwYwMx,prdMsI5i,1943.77,31
649,TqmlipoW,j6BHfduU,361.45,36
650,FsQaJaOl,eTEIjSXd,105.38,9
651,bVkYFb4R,ElI0tn3Z,406.00,39
652,7YDTINHc,SUlAcehA,1055.99,40
653,2rDaUpua,ZiH29zNe,1772.75,14
654,V80fZEEy,GRmokAHo,784.57,46
655,ZoMdFFsB,jNcQ0VpH,750.60,3
656,dvUm7ZCz,pOFFtmDI,458.56,7
657,FDPZs8xD,IIAI7NkC,750.85,0
658,6ngTplID,dKqDIxpp,1843.24,25
659,PSeTVMSz,8F6xaj4D,20.50,9
660,5kZ2AbrD,y9GfkKlq,1986.56,14
661,e5cK1QLv,SjwOvWQO,1215.46,7
662,1qFfRLge,f6Pnr2Rp,1474.68,11
663,b8vxIDkD,7NcVwUYi,203.54,7
664,o94mYjp0,UeB2mmg5,554.25,26
665,eFATTJFJ,MTH7nXJI,228.85,29
666,zIoETIhu,RYu6OBlL,1757.94,20
667,GSfOUFR6,MCg6W2fo,394.22,19
668,CJgatJQL,Uge7HB0R,35.63,10
669,OOfgWipJ,U5M5QVEh,267.23,50
670,qTM9btrh,rwd5xCE7,465.43,46
671,9LtTOANR,Ck3XaY9u,379.78,28
672,Itp124CF,3ep8ffPx,735.68,47
673,GflcDQkt,absquuLb,1458.94,0
674,hwq6dWba,emURnYMp,562.62,24
675,hKuvI5AQ,8GCWcCGT,1571.85,15
676,poHfiIko,ewR7Peuq,1498.96,21
677,nJFpXnW4,3aUnJeCn,1210.21,16
678,ZDy0ZPQ4,GW3tuFXq,1753.00,18
679,Z8ni4mwh,LXCmXH51,392.09,23
680,Q4CyAlal,3LwIpgwj,1969.76,15
681,sdQGGn8d,5FKEjNpn,960.89,3
682,oxTBCk5a,jiXSos8x,1246.82,44
683,gg8aIs7W,F9ZbGTS7,541.62,18
684,m8IkhjMP,eFFHj0oc,1516.10,5
685,AcVHDSkr,5zecCKFl,96.68,9
686,F4qHclh8,sa3UI0GM,1817.72,20
687,GdXMMSjw,xdn1u3yO,899.53,2
688,QrXxOhBN,63Uer86m,1598.12,13
689,7UUBm2qr,xbEzjIZP,1129.33,36
690,wXxM6SJA,iQirEo31,1831.93,36
691,ugN6wuqD,Fgs0XgCU,706.93,49
692,bByoix1g,YWyDTuqG,1485.50,22
693,IJfsBJaw,Js4q0T6Z,304.53,14
694,gL6bbFbL,jeEmG7dL,1324.91,37
695,joHWYwXy,bK9yqCGC,1542.75,33
696,xJaW7P0D,W4Gpnuuw,1308.60,13
697,WTvXcJH9,aobP5Xmc,1022.37,10
698,UEYwJz5r,zqE5lgGA,1852.77,7
699,cBDyxYkk,qEyUG5Xa,1831.89,34
700,hA4eNshj,xbGaL0Ll,366.86,20
701,BR5caCZt,cmyX9axy,1347.40,12
702,GxdOmY3C,G2rpYvpE,399.06,2
703,Z61MSbvz,zcY3VtUI,734.99,30
704,anSnWxLV,KajTOs3o,602.41,17
705,EGxfGKOL,Ur9RIwDM,154.93,26
706,7rZiDQkd,mu08dfAT,562.51,40
707,MZnc1YRR,7XMSGgZP,1762.24,8
708,Aj2WXBpb,48iGobu8,773.03,38
709,Hb4MlGXh,HrNNeQZE,1283.51,25
710,xuFzApSK,8NDbtDuo,757.41,34
711,F5m4S3JS,a55fbUuU,1389.61,50
712,bBmwDRLI,QQa4sJ2x,1326.91,43
713,qGUQMpx8,0FASTXVR,618.44,27
714,X2xXfDfi,lYqUZZ8y,1969.98,12
715,8HaO9jgY,U1TtLBDb,548.55,11
716,jIKkYVqC,RcV7lLuZ,375.92,2
717,Z9SmoDiC,OsqhGBwr,518.44,21
718,3TXXW35S,Xb9w05iK,139.90,37
719,AUf73BVa,xz3805aG,766.18,45
720,KfAg1riO,VtD45wTJ,1111.77,15
721,qz0S2WUw,e7pi8ZNT,1170.68,5
722,nsJ7jCOj,0MEqImy3,1774.01,19
723,WthOu2o2,cq1QlPW6,1716.31,15
724,WnYLS5Z6,7Y02KH9m,996.70,10
725,uOOmkhWM,FmJBCWT0,641.98,31
726,NfJwiXT2,jXhp7TiX,1823.10,22
727,GyGzptpB,9XoilAeg,1814.14,14
728,UEMm7lir,YSWgYVHb,440.57,14
729,zuRYRokc,6Qa6mtwL,329.69,39
730,HrMnDggH,ERyClUXk,879.93,50
731,Uk69TmAn,qBJRClxY,744.41,33
732,oKNlwtQj,2J5QcCpW,768.22,22
733,ef5tHdKP,SFS2xFCz,24.85,5
734,LW2O2YTL,W0z5LNe1,510.29,2
735,9QKQ0J2c,OnGQM1nE,1641.46,11
736,TFBDxPlR,8iSai5vy,1703.17,44
737,ue828IHH,BDqwIsld,1290.37,47
738,d7TTWmeT,jbWso0h0,1742.07,28
739,0nhqwZGD,bnHocuqa,24.20,45
740,dHFQWohH,Q7yy2jk1,6.51,26
741,Id7EkCLD,nQnt9NKg,489.88,5
742,9cWTF1k5,mfOQVvGx,691.79,4
743,cIkMhqPA,WLZy3FMH,976.62,12
744,wSQI4vND,CA33iduJ,733.62,8
745,PIHxKRyI,uW0rjBNJ,1536.93,45
746,tKbw9Cqb,ebZzKdme,178.58,24
747,KQnr41qo,nBQeFamF,863.41,8
748,H6vCq6D3,Yf867tFr,1538.21,29
749,FKqPZeXH,D4Yk3jtX,1845.96,3
750,mx3kxjB7,8GMGhxkK,1670.31,37
751,xnmqcQUj,wyp1OP7m,1664.59,23
752,NFj1CmuF,s3hpkkUn,299.56,29
753,vaUK2qRe,eqNXP4uN,850.65,43
754,bJEOsEJg,A7Tis1qe,1958.65,30
755,ptMHAeoL,pVU3iReR,777.40,19
756,kOCkywpj,IB4tlPWG,1532.06,36
757,K7sCl9eC,5ibLcMYb,1788.78,28
758,IhOzjXTO,Hq9zhnRN,1565.32,17
759,HfTH75Qf,9lEf0gw9,1350.23,34
760,JSF6CsfM,hrsH4ELz,68.72,15
761,qNMPLoQR,km8BwVc3,1906.50,32
762,LeGu0Z65,BZqiC8t9,1165.52,4
763,2PC0LQVS,jwfaSPZy,1185.14,9
764,iZOkHuuv,4H3yJCou,1652.19,28
765,56BGiPYu,omtZ7LS6,749.24,39
766,tcch0Zcq,k9dk7Mkg,518.51,0
767,mcgvs0EQ,6D4PQRBL,695.98,45
768,PQyUAiE4,Y29g4lOi,1365.80,30
769,cF8BSUtB,M77HIOEq,853.71,10
770,xJhlg9RJ,LfOIrwmm,415.50,23
771,cy4Km6Zz,zf1Gw0PJ,1286.62,40
772,NNJLuNFM,sOpmy1I8,892.41,26
773,QELiY2iJ,yEF4QHib,168.43,48
774,CFuiEApe,mwhSjH4W,1837.80,32
775,yinYcCNp,mtcZhriP,753.69,43
776,NWz7i2Iy,4LzqC5o0,402.83,34
777,6RVTK3aK,7rsLxQmZ,147.84,11
778,8JqAJWf5,CJpjPj61,1427.12,39
779,2GTUIg8T,QWOxEwA6,269.08,45
780,0xPYpXLk,5zk7tOvo,361.08,7
781,mg1wZR4V,3d0qrcEu,401.81,31
782,YlTh5wcx,ktRxRNoh,1426.18,45
783,2tF8NDSE,k3VmnVgj,1688.70,11
784,yhae2lCe,JGg2SQeL,638.43,36
785,H3PeIJzh,tU2bv4JT,116.44,33
786,uHCp3dau,naG4mscM,170.53,49
787,MgsYhAcU,lvwPGSwP,995.52,15
788,h2wZcy2j,YQFqgkzO,475.46,38
789,pHExO1S9,2pnlju4L,1514.70,16
790,6Vm0wBk8,K8Furf6S,676.62,18
791,fSWARwUy,QsfV8RkW,216.80,16
792,nGMF4Emj,ioACMyQE,925.58,31
793,JoVXgnUc,d3qBniMw,641.81,13
794,65Qs6ypb,hPgOvbe9,1688.65,46
795,F9ZWuuIX,HAUGP3av,1429.01,36
796,0UatYCSh,hZyrNEto,1920.25,16
797,rl3LPNlJ,6Xph61Rb,923.35,35
798,I22Cofbt,Hwn0NHzS,922.62,15
799,e1DOlMjb,FKWTBxEg,138.42,33
800,g9I3CbYr,M2NX54Bz,1151.48,15
801,AR2NddXj,SrUMgmnn,609.01,33
802,VNm8sDrK,YObjVR1Z,1648.95,36
803,4vZd563b,ZOsa9w4J,378.97,36
804,6BS6cpnb,nHgg9fTR,762.49,35
805,4foX8B7S,MndtPEUl,434.69,43
806,OhQ4k5Fd,SwKmBABa,159.06,34
807,oc6jYzBS,OryLbsUE,512.58,29
808,zROP6zq1,xyiwT1Ce,1007.16,34
809,UVMRWHhj,ddNsifUy,1431.36,9
810,ovdNqioV,RcaScZqo,59.32,25
811,Ai4XW3pL,GeziKHk5,742.55,6
812,J4aFtH4C,3HqN6srZ,688.21,10
813,aFRwMyTz,L2GtXagp,1323.02,50
814,jxANTmiU,065TUm7a,274.96,35
815,IbpeSUnb,Ev6P2fIw,1165.91,50
816,MEf6JX6j,ky7ggm6s,1707.33,47
817,cNTnBnai,eAZza5cO,742.47,37
818,YYvrAS9I,0YhK8fiC,1373.46,28
819,rol99OZL,OdPG6Y0g,1477.70,29
820,Q4FZRB6s,MxAtX4Z1,1009.13,24
821,MQVL3vtR,4wpSqHhg,1569.09,15
822,Jd6Ht6NY,dEobhKev,557.90,28
823,kyXhDurT,lt0fFq9S,246.85,47
824,owr4wnm8,cA9z4Wpz,1230.09,10
825,17Kuq19x,IUFyZmS3,257.87,15
826,S4290FXY,p4UKDw4m,535.60,24
827,4t47dlOI,euIjYHzy,1263.00,24
828,V5CHhoEY,FymAKRxT,660.34,35
829,jOHNDE8W,j2F8dW1I,828.65,7
830,80Vw5rLz,QKQR6K4a,44.47,4
831,aFu3o7B9,4A8RHxFN,355.77,43
832,0BHXnLuK,kpLu66Bd,1763.49,37
833,X1Xa5Vu2,wFcPbRVp,1105.09,5
834,JEoFvz2L,bm7Yuzwp,213.69,50
835,2nEgiEgY,zs44g7FG,1269.92,27
836,Flwrwg1H,nQyhM0B7,492.20,30
837,VNhOiQGq,5dMUug9K,385.02,30
838,UtvDgnOZ,G4g0tSdg,917.69,34
839,OQ3wUXJY,9XbfVej6,609.17,44
840,85FsZ6zs,vVd5Le0E,304.10,31
841,JV6qlBW3,5DYohWyn,1431.22,28
842,uF4QqIn5,QUd8m7cj,1858.49,28
843,Yhpr4yF3,S1ClWlhF,57.52,38
844,rKlEEZwO,59AEdzJX,1277.25,24
845,ur2TsMKa,2fBXzzAE,1448.16,5
846,REo7MS0i,JbCtWeTp,874.76,26
847,zgNrSSiA,WVOq5uv0,1067.55,1
848,aIEfhzrP,tt4KiBhY,896.18,50
849,ghiMtsk8,fivUXvYg,1772.22,26
850,wO56gucT,LYOh1hKL,752.44,16
851,QqBg8hgX,2Z1vJml0,326.71,47
852,pj0KWhZ0,VeA2fgQA,1878.15,43
853,C7CvpktZ,ECVavr66,288.76,28
854,ymVTWwkk,GIe5poGg,1334.63,1
855,clHYHlvw,B5RKh180,940.64,46
856,Kl7gGWWI,V9q0d7zh,1756.00,4
857,SW154iVt,9I7uz2p3,472.46,10
858,LoAfakG0,AJyov2Kx,1063.09,24
859,KNPRy8B7,xZ5SQ4Hl,133.32,19
860,i6boRwvj,1xaUsP1p,1407.19,17
861,IkeBJxsS,XxaKnDEl,1656.09,25
862,asx0Q1ra,M0P5rZsc,1379.43,21
863,E4p12rwa,xotDgynX,917.20,28
864,lND29wZG,jDrSQg7n,893.28,8
865,U4HdpztF,RVv4Yxgi,1379.50,20
866,fh4vYjKb,oveTJKt4,1728.57,31
867,dzQTeCsG,yc7UOipy,884.39,44
868,Nt6LfWRx,lWGz1BcI,411.96,42
869,OWR3JA9o,VMBt9hQl,402.57,25
870,f1X4ahT3,Qs4X2oRp,65.10,18
871,XjMzj25w,EN7TvnHV,1379.35,49
872,l27EOM2c,7LKyKl5f,1709.08,42
873,gJTpHQRn,x6PwbdYp,1432.60,29
874,HpfhKwah,LQBD2Qq7,375.81,5
875,TlV2dQmF,doONRVgO,1109.53,39
876,GiHSu9sR,eoBoP6KA,1141.42,48
877,IC4OSMza,0XvRyH49,61.95,38
878,1S79EWfV,X5AQKrLn,1486.26,14
879,50NWGxZL,VZyksSyM,793.46,13
880,VhdGgMVn,7xyKt6Lj,1662.59,44
881,MP1ebo2Q,T4yFBrEY,22.27,20
882,40O8KtRD,kDmusvWD,1873.19,49
883,jeZnPzyl,KKl2bZCY,997.88,48
884,WQp0c8do,Lzi4vrcD,73.83,35
885,NSGn6910,lOIk5L7e,28.76,31
886,xFw5yD8V,OjO6Tk7d,737.67,41
887,fX9tKxUe,tiUK5UgG,1951.05,23
888,D7Vd5yFI,JE95uZ6T,1253.94,36
889,FKtBJl04,nE4hPzBb,1215.94,47
890,okzbmxwF,WNVpySJf,946.58,25
891,IvyThGxi,ybpsvLy3,1406.76,36
892,DIC85FFA,Nvy5KuNw,1088.09,48
893,Py9WXxQA,wFRC4QbQ,605.85,14
894,WFb60LB9,dx4PDBu2,441.88,39
895,5yQc2B86,cXkLgWEs,950.89,33
896,I82BE7BT,I0nQiyCV,1566.30,35
897,u8qHu4FG,3TVxhwCB,1492.64,31
898,8gCyqBvl,h6Ol79dX,1870.86,15
899,z9BsB9mH,UBi1Xljd,1721.65,47
900,8eICaJTK,bKu87uT0,1884.98,24
901,F7Pz0V3y,EmmjWmk4,77.64,0
902,z5mf5WEs,gzddw6yG,1152.54,4
903,VFYUDAbB,7U5S5cwV,1066.42,20
904,djB3qSBw,lgTiQkYS,1409.35,0
905,OQjEld2Z,K82gkaaG,33.24,30
906,Wc4Ry9AI,N1h9xVEs,604.83,0
907,CYaFX2E0,o99hcv2D,440.93,47
908,ZFrGYs0k,PJjdr7u1,902.73,39
909,8Zoi0g7N,4kYe8wjM,264.27,7
910,8zevwc1z,oGJZaNGC,440.12,12
911,zR2MJ7Aj,LFjnyaoD,1443.10,8
912,CrnYZd8V,hNePIMGC,182.34,17
913,0k3rEy4B,wcfvNC5z,1442.91,29
914,oWwaxlNm,GEMgQSgb,1423.26,42
915,2GyADwhD,XGCJgqKD,1991.91,6
916,dKa0nWLb,1pQ71V8m,911.98,1
917,7DIB1ACf,vdV8dQvj,1927.90,3
918,Xw4KXHuQ,S8EiQk9m,95.25,4
919,NgQOSvSv,qBvKp4Mg,468.02,47
920,5qlgCu77,jceYvc8h,1273.68,13
921,vG7nG9Gb,3TdWhP30,1854.55,29
922,uAjFGTVT,N7YbiYBM,1932.30,16
923,zjgHUw0N,XvVDpfjM,1565.45,9
924,cZtcIpa3,5BirdhOU,1336.29,35
925,tXgzUlPC,0roY4iOF,176.65,6
926,lwIpGb93,dkfB8eMW,1038.89,31
927,9d9TPxfp,PfZ2A6E5,1776.84,43
928,LOHT3fMm,8lmZIys6,552.49,28
929,0raJSnL1,eWSY2ecW,1268.46,4
930,ZTfdteVs,F7VBbfVp,384.31,22
931,5SBKFezQ,Auf8pi4l,1281.01,33
932,t4hkauLO,JeARTqNv,1326.93,15
933,ZjXpKhej,DgH38jND,1354.85,29
934,y9BhbWPW,ehF4AahB,203.23,8
935,mPertR6a,JC7yk1Zt,920.80,49
936,Md9kLKyk,WXAnEMYF,318.16,0
937,rKN1psYd,qd6oDKqf,1349.44,34
938,rZBHtQdV,pvZpL6oS,1067.84,26
939,d8BNP7lZ,9mEhdbRx,1082.51,46
940,Yk7kuuKZ,zPY1Zu6D,741.61,35
941,4YQjEpAt,O0sRAWun,177.55,6
942,CB0wQUFt,HKTQE7jB,872.93,41
943,QG4dBg1a,jnjBFyy2,995.76,12
944,GyAziIOa,DNtd5neJ,1171.15,19
945,ed9iI8SI,dKYcgJFn,1395.20,36
946,9I2Pa87o,RY2VUbX3,1521.59,50
947,C1GCV7cc,C44Fsr5t,845.78,39
948,vaRUgdsB,2oKxPp7t,1882.13,3
949,6qjCozLn,zVJWcO7t,267.70,33
950,8D1W9wBA,lzF5OawP,20.50,42
951,nHC7CcZx,SrUAWQrO,1556.29,33
952,2oFYHyXC,22BGf6xU,1957.87,8
953,e5EIuPtq,S6ouImcr,583.15,32
954,RiDQUCQ6,Zhmo5X3N,1817.63,9
955,HQ3JsQ4i,ELLaZ2mQ,1426.85,44
956,4A59wSBO,snWNkHg0,918.83,4
957,NGU8TBmk,DKiJuA1K,336.76,8
958,kpz4pFyw,fbwaynn0,1552.80,47
959,Ur3C7yl1,ywOMn0aV,1211.20,37
960,wgziw0uA,cujC1F22,1590.75,9
961,6E6QFiyn,NYB8Z0G4,276.42,31
962,Mni1rWmB,S2TEf45R,1279.61,40
963,CfD7RmzD,rHbU81na,1957.86,47
964,Goj3cT1Z,lKaaNQSb,1316.84,36
965,VvnZRbCb,oUXBId4a,1244.11,30
966,FiTw53v5,TNdwHWBw,1408.08,36
967,Wy2oZppf,ddGZSsz2,1667.04,43
968,RPWugLH2,2NSGdjfG,1703.14,2
969,6uRMLTnO,32H9VBao,391.65,1
970,248vxtoI,O1aUNbGq,1909.86,26
971,ggw5KbYb,2LGJ33Bv,80.02,4
972,ovJL4QDz,HRzk0Uqr,1416.91,43
973,8SBIjmWZ,MwrhxFJA,617.46,49
974,hVKSCwai,6hUJ7axz,1740.33,31
975,RKbbm00O,l38ex7O2,1690.66,30
976,jAZdOcSN,NDcDYHti,432.07,31
977,sRVS4rrb,3aEodNoX,443.41,22
978,A0rBmGj3,v8gsXTf6,1083.29,29
979,Q9S0zJFW,LcZ6Xnyk,870.43,13
980,JezV5Gin,oOoAVXjM,623.85,48
981,X33Pjloh,vn1Myfjj,1731.49,15
982,ZWi9cG1q,cDPxUttf,911.94,29
983,FJh2SmOZ,LIbitNHY,1394.88,0
984,EBv9HRld,cvYxG5Az,1645.72,5
985,LessDXPa,i1BXUk4u,135.86,17
986,rwaH2Rx5,nIh71RbA,1599.05,46
987,aUxr49E9,X0gHEnde,384.27,35
988,Ax6GFhjO,W1RavPPT,623.69,33
989,AP6BkLcP,EQoXyjHZ,1982.68,1
990,70WxHKsf,rpVg4weP,824.41,42
991,cfKXePWd,k8WmkxG6,1692.10,2
992,CQjFwGTu,pWXajmro,1637.42,41
993,VPv4ZLJU,1W9n3GDi,962.18,17
994,BgIIoymG,tWElGg1q,533.79,43
995,Swbw9vNC,eLRE9XBm,1117.85,33
996,CwFy2XiM,rWAR6r3v,1941.17,47
997,mRE9dNSe,B2Z46acq,1183.59,47
998,rYlTMLae,weP2AGgf,247.88,29
999,7zP7lc7n,QxjPJi1y,1465.21,30
1000,NCZDZ5PA,21Dzg4ki,362.02,22
1001,MR7pfPIK,w9arX3VJ,1446.19,14
1002,lrey22Sx,Xk9Ype15,1807.97,18
1003,rhuSAp3L,RYKY79Lx,974.04,30
1004,qQODLcBY,yOmUJN03,826.21,31
1005,t9BOMHXy,KRiiI3pf,792.68,13
1006,w1kor2aY,en1JHqEY,630.06,37
1007,aIpYygje,FMvAL6x9,901.12,19
1008,xvh8NhU7,IaRPlIJt,617.30,40
1009,gWJqbgcO,XrPfj58D,985.21,46
1010,VC0C3QZR,iyKneM9j,1689.93,40
1011,ZCpNiMpT,YujhoVgv,302.75,20
1012,7KSJrkGL,vvAU1HDO,949.42,50
1013,4N0WuSiD,xTrWMqXs,484.21,35
1014,TYEMnddC,ehV6rUgF,61.83,37
1015,dGNBQ0TL,DDkpYGaH,1084.92,10
1016,AlUqJY1E,zZbrgd5T,1544.50,35
1017,mrYU86XR,unn4RAmt,378.94,25
1018,Ubb7227T,f5pMNJRO,358.58,23
1019,8KVM8oX9,N14l5Srt,1781.14,2
1020,NqpUEeYo,rIaOlTfT,306.71,9
1021,Mw8IsUXB,4JNLHz2n,829.43,25
1022,ty6kq43m,sgz4pFI2,1055.61,30
1023,CMyB0J8B,4CcyVJhC,1198.28,22
1024,xnW2FseP,P7OzOsIJ,1587.86,3
1025,ddXJvuKe,zWS6JLj0,818.02,24
1026,iHEM98yB,pXuUc2LU,283.57,44
1027,KkA9u88h,5nIOupQ7,908.89,28
1028,jSXpB04c,kdwzL36A,601.13,8
1029,RSlCAwgj,NO6UXeKC,424.31,19
1030,1jt0fgzp,z4VPvgjo,1336.54,26
1031,G0myyjUY,Hs21VGw4,1077.83,27
1032,1pB0f5Sw,jhrsansn,37.34,29
1033,L4yMoTtd,zn7LFGL4,233.52,12
1034,2cRX6GAD,8gJtCsXH,803.77,4
1035,4lztKJF9,YP8sUtm3,1571.74,3
1036,zE0S9GFJ,QTmq4SRr,585.50,28
1037,81VmKCFA,5M0ASC2R,41.28,9
1038,cWVZbUaV,gB8hsWoE,128.72,47
1039,5PCDXFCK,jlw3UYvk,1308.04,26
1040,J0cH5hQ3,pVOhnfNh,1417.08,22
1041,XjehlhiB,pDf6DYLk,991.38,43
1042,21aTLymE,XJFDdrIB,1240.86,43
1043,EnHZsIj0,S42kRnK4,927.65,33
1044,697zfLt2,8WckzpHf,1287.40,32
1045,sNZRu5Sk,qkbu8mSU,498.97,19
1046,xr36feBh,tXXNEfOV,855.20,5
1047,HG6zMdnH,YG5psEjo,1502.00,17
1048,dk68tpyZ,a9OQmTtT,1027.60,21
1049,0NqjH7J2,2KD0uTId,1279.49,34
1050,oBwHfxpm,qgos90DV,1744.21,17
1051,2jZCBDJe,778nBiRZ,935.88,13
1052,lGaVtMsk,fepIvYZn,1249.41,15
1053,XZHeWOU8,gacOtksZ,1964.85,27
1054,PHFs2sUu,EUFCLHXG,210.75,1
1055,SuvTv4vW,EUtD28cV,1088.73,36
1056,AJpsVYQs,aIbKe0x9,1395.96,27
1057,vXLHlfDz,QNN9w3W0,1322.49,13
1058,kIhd10LH,Oc0XjMbl,1974.40,23
1059,k6aT1Jpz,gIoWGGrf,475.82,19
1060,SThlrxTc,MHpp7coO,1596.13,46
1061,Ichs6khg,qzLatiO5,1882.75,11
1062,qE7h4Joc,8FShPtGt,545.62,8
1063,DCt2JZqZ,1uF5yua9,1337.89,34
1064,qLAV7SvF,1FoxgQ9K,1117.28,31
1065,uSxq0ULg,FKkyqyto,1398.60,3
1066,XICPPoqR,19LEqRxf,1465.62,29
1067,pZJywxOc,92bylzxa,1188.22,16
1068,9Mx6eiBN,3ZNZpKhu,1305.67,12
1069,yx1mFCJa,VFjB1Qqt,90.16,29
1070,JJqYvUpa,Ozx4FjaC,425.96,46
