ID,Nombre,Categoria,Precio,Stock
539,S3BSX2rG,qOVUxEeV,1460.97,850
540,hCixjcKn,MP69b4Jx,1309.13,502
541,JHdyQnub,TeBzPcCh,1236.41,705
542,FAFu42dM,GIYDCbfs,494.55,85
543,weeHULN2,p0Ab2euF,1874.98,118
544,MvpvLzXU,rpEHjM42,1078.79,400
545,70JLb3kh,o5p1WsYa,154.67,298
546,1nPvgt7Q,yxb0M7i0,446.22,619
547,LaXgliWv,viPoA9rq,338.94,287
548,SBhd04wv,otxM3pEi,666.57,454
549,s54Kwero,isX2awSO,842.14,671
550,G6XknV0x,hsDrplhY,1807.98,173
551,vLRUrnG7,IwAGuruW,1951.03,369
552,olbcfNML,ZfiQKlwr,1774.72,326
553,GGV0jAcp,TKjr605b,770.29,641
554,50PiLDV4,i8ILiojo,1600.03,2
555,MmM3NS11,YksIPbfo,1935.39,551
556,1QSUbegf,6B3Hmpy5,1142.07,54
557,k1VJ2ywx,zVmtLgKt,46.85,698
558,oBTxCnpO,cR483ckR,1061.60,857
559,N1GbI5Q9,CTYRu14o,1933.15,22
560,LiSkAyFl,2xvdchYQ,689.59,607
561,pYsfKfSw,399CdIu3,1742.07,51
562,ekjhNMva,Xm2QEafG,1515.29,524
563,C11IwGF5,r3WZuOEn,1060.98,60
564,oXdpLgOz,9xEZTapK,777.88,877
565,56UFZl24,ZnM0v6uG,1032.40,916
566,LZbYkKwm,jkUlAzqq,1921.07,423
567,AosusxoW,tCFbOJCN,839.25,744
568,LH9UoNJj,5GmOhSY4,254.87,957
569,IemfDcZO,3kvofdsC,993.72,102
570,0yma7YA5,BCnB1Tpi,1834.82,255
571,AspsdTDm,Tv8h2Asx,761.07,154
572,bA7DOEkU,HVBmlXge,100.91,289
573,gMxjnLxd,8RGbswbt,610.51,831
574,7X34u1zs,yCtnWYKn,723.78,47
575,jfZAwanL,JIJAI1xN,1296.93,782
576,akOmmy4J,KxztKWNG,628.50,863
577,9ssk3eD0,lRhSD8Bz,543.20,571
578,z4vhviQS,9udVHn6O,1117.02,553
579,BnSyD57b,tFOz5CDD,322.65,363
580,dKEE88N5,x2x7M8Ew,1501.33,361
581,q3fhVgYL,QjERgFHf,477.76,859
582,aHsJp6Zp,yky5LuJ4,335.49,253
583,hqdijYAB,yWtrYuuJ,1118.20,914
584,iEFfASYp,lhGxgIhu,920.56,57
585,J2MfYiox,slBMpIrd,439.29,550
586,pU4VRUAw,qfWzNdr9,1038.04,50
587,8bVhxViW,zZoLJZUu,1729.28,312
588,XnzV3NAD,4ZgYhDIN,1999.32,936
589,FLietKPZ,nIZSQGt5,295.48,866
590,eJsvbqgZ,jDuvgcuU,880.47,685
591,F172MdMh,1Zf8wytq,133.48,637
592,HB28P3BU,NNDsOL61,628.42,861
593,ChwvrBKM,TVJic0d9,1646.78,623
594,J05kgb8j,3LuYlfsa,274.89,838
595,Q3ccWm7b,2LZm9GQK,1634.35,222
596,o0a1rZLt,TT3hfzXw,1318.50,336
597,56ek5nuE,KeUkVvkM,1195.63,364
598,bon8DlhU,7UkgxS7p,1423.14,754
599,c7uyksOM,eWPdcgmt,238.38,179
600,gmDN9M44,zfOUUlHe,422.76,674
601,GWdC7NEZ,EZFZLplG,1096.09,123
602,zrV3Q2Ns,7MmvcjY6,1869.06,122
603,y7fWntgJ,3oYTKAA9,593.78,754
604,ThWStOL0,fPSxyXP2,1162.16,959
605,lo0iz47p,wSP55zB3,591.48,731
606,mSg2Jrj5,9mobJCWD,475.69,646
607,oEPQvvZE,ouUysVwL,1545.62,571
608,SuW98fzh,iE6WbLNL,1392.68,265
609,JnG7iBkK,eaHZPGQO,843.56,610
610,SGAZxhUZ,q4o05A1h,1158.84,250
611,jhnUSDWi,sLWaeIjC,1437.81,372
612,vrhtMVPU,KfXjokuI,587.03,985
613,8TRgUzok,8zgO4wak,128.34,866
614,3n9oKRDs,pEYiENFw,944.29,394
615,ypCEsZkd,XbK1hr4p,350.88,549
616,EIKQbXiZ,MPO1x97v,1035.42,774
617,qz49mgjf,wd9qOYP3,821.88,482
618,HhJSyL8l,cnbhzgRM,269.35,487
619,0AngXO7Z,6cDdJ5HU,772.87,644
620,WFqvdOIJ,IVJ5SGrF,298.93,234
621,CCImhqIo,iovwC8pf,1468.16,469
622,NP49a2kO,kGAZkRlg,83.33,431
623,1MsOapou,rm81gFJo,1869.75,76
624,vSfMenVe,YSkrWPw4,206.17,613
625,ocHLIPzV,1fo2eTVE,1137.60,179
626,cuU1k3Fb,XTd6kCaS,1188.23,590
627,FwodbQNK,oYHIbOx0,1836.37,449
628,iqWCTqf7,gVh0iRtX,1205.86,978
629,GmGOz4hR,wXPQpiSA,1779.45,1
630,mzIMqMot,1t6cvXsY,325.45,49
631,8SMZiXiE,txgJBR7f,1511.22,128
632,D2EXgjSm,keVItCef,1571.32,602
633,LXyARTQ3,aruDQCDF,262.36,408
634,HYDxirhg,wAffVN3E,1742.77,225
635,7r4dFcfI,AYN9nKeO,1266.19,915
636,SkdzJubT,myUV0yzO,393.60,806
637,HORWhfPm,gjRulVzV,810.33,720
638,4Sac8573,TV1ogssf,1745.14,112
639,k1XpR2wj,G4euC76n,1943.96,623
640,aNYi7y1C,tQ8jDvwh,1390.40,863
641,AGYfmlIe,UDP4WEPp,1310.34,279
642,2i40b1rB,XGR4xAX1,1653.98,734
643,sEp75ZhV,21l2wfff,350.89,716
644,m33ipskp,ucDvNzSi,1108.43,423
645,x7LXgTzY,0fcNhp05,1006.99,462
646,ztMOj4NP,uIxhGKY6,257.68,958
647,82N1PuL2,98yudUPN,788.77,294
648,nEaRv86g,uS87FOd6,848.32,581
649,3H3aYqyL,t3HRj5KT,1663.68,339
650,ZBZ83nO1,B70HFMDC,80.38,825
651,fbrvJ2lu,K0wmIAx2,629.79,646
652,49Bn58Jz,SuxW8RQq,1661.24,637
653,DAPaqBlE,KV5tQFAS,941.94,557
654,ABC3oOtH,AyXDBZFL,117.22,851
655,na0wQZfK,P0xX0lPG,1354.70,164
656,YgyUc5He,VCcRRq5c,1964.47,52
657,4U4iVdmU,B0JQ3Ii1,83.25,856
658,enNG14Md,6547U8Jh,1808.76,552
659,UAPiasty,w44mdHqw,478.28,877
660,PfGpYLJS,IHEZx7zx,558.50,980
661,fBzzfbJ7,y7DpFlhB,348.07,446
662,EWC4POXj,eZ9xVGUH,1997.51,309
663,OkGmTxZg,ANrcUWOc,639.19,186
664,QdLopT5K,dQ0OOpBC,181.99,512
665,Uu9xJGtO,mEppnMrG,1433.92,75
666,btGq5dNJ,ko15uJBs,1229.76,469
667,BTuUGJ0W,WsKpEXFf,727.38,657
668,mA9RT4al,n3u1jt1J,1497.86,85
669,mXXveG75,yhzZtedT,297.37,544
670,xDlseyzg,IUN0cOgw,552.22,774
671,Gj0MsphV,4pb9Cfcp,1116.71,30
672,pgk8YAj8,YMh56WFs,314.11,532
673,Y6r0Apvx,32FlWj2c,135.14,993
674,sUdLGTrM,1FSTTyGM,1625.12,838
675,2hXjK42z,dfJd8lJX,1037.06,748
676,YcvubVqx,yoSsAVY2,92.71,898
677,PXnOCY9t,LddhAV72,993.81,134
678,qd2wwj9m,bPJsCP4d,515.99,623
679,EULPMDEi,tD7rnECZ,933.06,476
680,e0S5J8sW,qTHqofi0,1929.89,536
681,TVkUrkBX,69V7VTxu,951.37,161
682,B3HvcGXg,g6aiKVA1,427.70,272
683,YhvkkyIE,W5i79lWp,50.64,109
684,mY9vUpHo,4dTg60U1,1342.08,412
685,Aq6rO7CP,zqwI7j2d,1534.66,675
686,0KAQOVun,dTAlmAc6,1991.11,432
687,2eLbSUd4,5942iQfa,408.00,392
688,qbnBGsnH,sy6omRda,1845.34,971
689,YjwmezzS,5Pi2wZVO,425.09,738
690,7ziLJSwB,sTzUTQOM,1147.59,254
691,u8aCQ446,NIEvXjLF,1651.08,315
692,Vf5bOigk,WFr6ULUN,841.30,369
693,FRNjEC1B,a3FNSZZ8,1324.54,739
694,0XM9o98Y,sOQAceMp,274.90,460
695,5ZZLTTFm,lPY8whDG,49.28,508
696,xBB9hijn,luD55XHU,621.59,456
697,zwK3xC2l,OKfej4cQ,1361.46,1000
698,XEiBBga4,GqOjLaMu,673.42,177
699,5zFMGLw3,nlsaItgr,968.87,157
700,Ky2rWaSJ,djnX5spJ,1751.14,832
701,KdA7d2g0,2KmaECoK,1903.81,464
702,4E24lSye,t2r2Q4m4,1151.91,917
703,F4pLDbDN,dSUjByRc,47.46,919
704,P52jTLqe,W2zRkeYc,848.98,932
705,oqbFg85Z,mA0qBezu,467.70,695
706,AxTlDFEI,WemlYMfz,1925.74,522
707,9tUAKVLY,exZflo77,1230.89,717
708,OE7iNoC1,gvOGNlg0,760.69,840
709,Sb6xZzMY,jVekzRUK,121.34,574
710,nf9okDxi,w4vIGQ6i,810.05,50
711,uFg3asRo,DVDm99kd,1234.41,294
712,uMM7yMwH,swh3XBt5,1162.30,440
713,oq4BfGZG,WMfMbyWL,474.94,925
714,jZvHagnL,sHSxVOVY,4.97,782
715,jKE70Tlk,hXAgWi7C,1845.23,896
716,fwfU8PZm,Ve5qfnl2,1941.36,603
717,5ToYXDd4,zFCO3Yaj,1495.36,568
718,aOBzspAP,dsUy4qKb,60.86,597
719,zCMnTxLy,DI5Xr2XA,90.52,96
720,hqGe5fEy,WSqz5Qps,9.40,522
721,wqMHupBI,Vr7MDVte,900.43,403
722,1D7hq5wd,BEQ5saWt,671.03,872
723,58GOuRDR,jRGOJdOd,699.20,936
724,5Ht0nymX,t2QpG6XZ,683.77,956
725,eyfMceTR,lSjnlTFm,461.33,10
726,fQzLKloF,XWfDw1wT,982.19,280
727,isUS7Vh2,G2fNTroC,919.47,201
728,aRsBDUZf,i5pozBEY,288.60,979
729,H2sjWBy2,Rn934FfP,1974.22,718
730,PnDZNqdv,b9SL0Ed5,832.24,898
731,WvDUGiMg,48ILoxMM,43.70,755
732,z3i0N5WS,q10d021I,1568.50,353
733,xCzJDo9Q,e1BW4emV,1863.89,400
734,RDoerHND,d4eS97N1,1075.91,498
735,2QX6zkam,4VDiGPsu,533.22,858
736,d6do1x5m,EgN5XFD1,506.64,668
737,zuu0WtGm,4CNygxH8,1014.48,754
738,wsEbzSfp,sjQpfdgZ,1559.00,761
739,i0jVYA61,wj51wnl1,603.40,941
740,4ZeuKXW9,Hzwe2zTw,528.24,578
741,FGzc03Ck,1fiVSnT8,1730.60,411
742,mGCZYfF5,MjnrAIEv,754.48,637
743,TmOskKhf,r7mckLTq,1648.93,959
744,hBPrYlqe,AFK02ekr,41.49,428
745,qd4gX6E9,9GCRtUQ4,1327.69,756
746,CEYZhbS1,11l09olp,1442.60,979
747,EgjmrGHM,lLHKWa0V,1641.37,898
748,GW4e6i6m,dALTeuAb,904.48,522
749,CyGZsIWt,0AtkS7eK,637.47,662
750,NsIuIYlK,yD8wrjbR,1456.67,174
751,4KwjP4wV,uibE6PXX,1059.73,420
752,OoxIMsuM,NjqqRoHH,598.36,851
753,gylP558I,myp3vHBi,1135.00,761
754,mE0ucc4U,L9U0ivFQ,1781.91,243
755,ko4zioIv,RgSLtqg7,397.13,707
756,Q63compI,PMneyslY,797.14,343
757,YOXTITZu,hRRSYSyh,1814.59,59
758,VQexqWIO,RIWx1bDI,774.82,420
759,AAEhmKQ2,6WRpCxkP,588.73,284
760,GJUut73I,7Nrt4SIb,1086.67,383
761,KObSg1C1,hXr4qgZ5,1681.08,244
762,Fgpv0v90,mvteNumH,1281.82,240
763,vBVXMlNS,E2wEpVRn,1537.38,764
764,thBcd2kn,g8WaPc1u,827.70,820
765,GA3kz5c4,0jmgDCbp,163.70,853
766,ZFpP0mDj,vIJ61uD5,1339.56,326
767,oX408HGp,myAPJP2p,244.69,525
768,mHIF9qqE,ONGdp5Lf,1291.66,827
769,qjmdcEX1,cy9f0ZLl,92.29,478
770,JAG7nIgP,hSiYCjSm,1112.10,677
771,faFbfJHI,XQ2gfuKt,1380.74,270
772,PNLM30Qi,5QKlJWEm,611.18,993
773,Z3B25XrD,KEH8dQh8,1454.89,999
774,XwA84hNX,jDVjnnM8,658.85,417
775,5QyZY3hn,3EdWwnGq,196.33,640
776,Gqz8gEg4,1ORAiVmq,1954.04,13
777,5fu02b3O,Xuoy8Kxh,271.80,542
778,N2KHXWcQ,NGHytRxk,1196.87,716
779,kRp8IMlP,VQ6F1Avs,1419.17,86
780,3ZNXdrRY,NAsvUTcr,1978.05,421
781,MBMDdERq,BEe9ORha,305.94,218
782,6ZwRvMhW,XmOE39mM,800.32,902
783,dNUkX4zO,PiPGh9wu,1252.54,304
784,TAmwp3Iz,9ddRw39x,1921.34,409
785,5S2YWHCQ,8bwKsRiD,1162.57,177
786,hwhQ9Fma,1xFsur28,1825.28,656
787,Q5Anzx2G,NGCsFzcC,939.69,796
788,ve2YX8OQ,S6UEzRzv,1735.64,848
789,QGmlMn1t,sj4Yzcbq,1816.47,440
790,ZZ7Wckvs,NeX8JP6W,435.20,457
791,dtVSfNWO,V8FYvfbD,137.02,755
792,pOnDK1Ta,ZvFNC28s,1884.23,345
793,56BHh1y6,c0GRTf5g,1622.11,104
794,QwRqUAYx,9QcIgWcz,212.03,292
795,trDM3Zbi,TfOE9nGY,1102.67,977
796,lCjv31Jy,YJjYCgGc,621.16,129
797,vJ4SAsOO,WKrppmKm,1504.71,841
798,ed4wdQjL,3kuX7KKQ,1950.27,318
799,7kV09uXk,oYSnBY9X,1507.47,449
800,w6Tpxbci,ijtiDxAZ,99.09,616
801,kW0iEDwh,7rDmRLOI,905.04,502
802,eoR821Hx,v6fqFq6t,1210.35,455
803,bamZL977,CNUClRZH,357.83,610
804,5RnrqDPQ,yJn16nR2,236.32,472
805,ZEwbHi6l,SSckdrsM,1337.49,257
806,KOhCDmze,lM3o0xV2,184.11,820
807,Db1OYzJU,Ap4m5Srt,1054.78,89
808,Ew9uxO8M,ZVlT60LP,1874.37,999
809,SumXQi7Y,IoxjTfv2,1146.45,606
810,weYzFLSI,pohfc0Ya,1715.18,73
811,lJU96dR8,eQAZgsI5,273.51,384
812,OQqBdoMt,BrP7hYMn,1651.75,776
813,WyHkWC8H,C9MTd8MG,1751.82,925
814,gU6lgMrF,krmAh8bB,532.48,58
815,WBEQfUPr,MbYtHfoI,1473.63,200
816,k5sBi4v2,M1GsQQVS,1926.34,70
817,s0bD2XKW,OgkrewvC,549.96,635
818,sE6MRnRl,bXB8Ta8g,220.42,380
819,nV1GpExO,zUP7z1DC,82.68,208
820,8fPeY8WE,tHs9YDPm,1076.12,985
821,wxHoLP91,jzRBjCCA,1119.28,781
822,U5DlgUMJ,YD7rd5LS,888.70,167
823,nBPRECdC,NaNDSRD9,1322.60,349
824,gqe4py8b,Yv8uwLWU,847.95,753
825,kGEtVDkn,BlVimVj8,846.50,146
826,8nOe5Ymg,Ygp1Z1Im,715.17,536
827,a1xe4Qea,PVnfmoe9,896.47,719
828,58SkwQ9W,XatKmEel,892.24,444
829,UDDqGnTC,nxJPJsNf,1965.96,786
830,OgfH4HoS,M1VjqdK3,1904.60,397
831,8Zu0oMOj,wxZZa3Wx,50.31,866
832,IgJ3xGNF,UF76JZfx,1815.27,68
833,KRvO4DPH,NoAUVMzf,967.62,373
834,huOZ12qx,BKFrlPiY,1499.09,125
835,Sam4l0dt,A7va1HOJ,486.44,991
836,VkmGq0Ly,KJDShiDs,464.49,45
837,H5D96QGd,KDCdNz9O,1829.46,294
838,AV0zLgkd,8C3jRc5P,1773.80,330
839,5MVgDyPW,XooMt0V4,113.28,69
840,Y0cDql1v,7WKe4NMD,1618.12,287
841,g2ucI13G,OOgcCfoA,1181.89,599
842,Ku5VQgxL,hghw6bAT,73.80,436
843,sIpt73DT,Fogxc1rZ,697.23,514
844,tfUXHMGl,Oz4GCGJQ,723.66,651
845,C0ELp7Pz,TqqVJVTp,384.79,72
846,pLJ6p6FV,zyZvPZET,102.77,666
847,EtD9mGRT,BkGbav1m,459.20,204
848,klorxuS0,ktskx00G,1026.40,819
849,iU9MQO95,efZlyqQn,1947.74,873
850,XIzCC3WH,doYsBc9D,471.14,848
851,kZEMfVdF,BDcbwTBU,1097.71,434
852,7FusxBgV,Ar4yft29,36.90,324
853,TffjsddD,OQjC4xnX,282.84,797
854,lQEoJatr,bBEdbBec,79.24,751
855,zx1SJUWE,F61zO2KM,429.46,427
856,ZGwKFTgZ,iEADv1D7,1346.93,771
857,w98ccZgC,Hm99XmXz,27.66,550
858,qiqx8Xfv,lbQDcuff,1683.72,33
859,KWBRpXTC,oVV0LfDt,380.79,777
860,cGNhXr4H,hDxR2yO7,1382.09,744
861,q1kHQEJ4,YM7vwUkY,1032.66,421
862,kxsgKLRS,t0ZJi2nN,1191.71,476
863,hQiKo1NE,N8DZbGI6,1396.91,834
864,5YjQFeYt,I3N8rc6F,912.69,583
865,V60j89ei,o31aLZw2,740.61,620
866,uKE2VTL0,OLBwEm7R,1775.83,569
867,jrBLgMPa,k9o9Dv6J,313.48,13
868,kxqpRCWk,oJIUjEZN,762.51,162
869,8NH4Kja3,5OmGmW60,1617.45,929
870,tevCv63T,i5kkigzI,983.47,746
871,l2eICsim,feGgNCqz,533.13,641
872,fMPuPjSL,JwJt0h4t,1652.27,762
873,wZG59gyq,texV1tJX,1745.15,413
874,9jtsekBF,ou7KOwRr,1276.70,635
875,agLcMtCr,OXNZZ1Pi,1740.39,168
876,4PZJyrUj,nWPb1KIl,885.54,728
877,EYeB3Qs2,o56fmG0P,140.66,478
878,xbkRBmVZ,yxZCiqru,261.91,594
879,Gg1SO17I,D4KauX7X,292.36,880
880,GUP29jbD,rMxjW5I9,879.22,17
881,63FzJxr7,zCcbGTq4,552.45,988
882,MPMLzhk3,GG4mulXw,865.30,933
883,CZLOQGWU,efMO0Hjf,464.78,860
884,ajMZIobE,UUEoOKlD,1453.27,882
885,fg1pRikd,NEeTXJOb,463.58,698
886,wuojSOdS,NGE7qbtK,126.15,524
887,lmg1r0JH,44WsB5NT,764.15,143
888,ZVff76id,QS6echfn,1548.52,218
889,aZGr6oKq,l978GJaT,1111.42,770
890,YwPo8q6j,PcP318Dv,632.24,126
891,RaY8OhFl,0Zd2TqJh,1481.02,232
892,0iHycnP2,6FBXneAM,1621.87,216
893,AVj69rmX,b5LiEjzS,1589.04,749
894,b0CZe68v,BEL2BNl1,1153.27,21
895,XUtj1xLs,kCr3s1an,1052.39,57
896,TQew3to3,6Z8h38uT,908.38,507
897,EMyB1YYT,4316cqOb,684.54,4
898,OYsrTpcq,vYRul0lL,464.78,735
899,9MPz7ahQ,2TDiKbJE,1395.51,224
900,oBChupZw,zHmqGU98,1225.58,32
901,zNxqlJ7y,Ny2nfHCO,351.81,243
902,gqfzT5dQ,dT8EHjN7,849.81,950
903,FqFCFkTt,0Of8qpDd,1124.16,221
904,jTRR6qDv,wnJ07HwK,1619.27,13
905,1ycc6ZOa,5pxYuzmN,1220.56,711
906,DrPUnqjs,GiPNGaK6,1084.40,618
907,WovbNCLw,pn5TQ6wD,1763.31,685
908,TaEQEFB5,j31gAmo6,320.28,343
909,2bVwziM0,PbU9O5KS,587.05,24
910,PZJ2FslZ,dXdjxlec,1230.76,441
911,UU1hWASn,OZvfTfg2,1500.05,473
912,aW3eZ3XP,ZVWX7ATM,1238.30,816
913,SqBFON6e,ZmJnfT38,1906.83,767
914,kFWpv5FF,oWgc782J,1327.94,722
915,P4nj43NU,VmooHIge,1615.16,857
916,PEwm7H2O,e02Z0JmN,1158.43,292
917,x3TAFPcp,vtyOBrLp,1899.27,381
918,SyTBuYH7,DrH8n8H8,1076.94,866
919,SshKlucy,kwmp2GKU,403.57,790
920,yOauTQ8E,6CuuJU73,1256.02,593
921,IRENfg0v,DtHEaSsb,944.74,710
922,TJxBf28x,7xZkvgiT,322.73,133
923,kd5JLX7A,QI9JOHdK,1043.69,425
924,lVs2ko7s,HL2QdxJh,60.39,517
925,393WgtIx,gPj6hRXd,110.57,220
926,33yYvuKT,FwDyTkIh,1264.20,220
927,OFcZbXXC,sFq7MIFR,1424.30,976
928,qD3Or04j,R6fvtpQQ,1789.24,860
929,zx5TfBGW,4xKZFi2I,202.58,276
930,42upn261,S44jeCHK,633.47,113
931,6WOXrkXY,FvFP3LgJ,1667.71,717
932,nQkTEf22,HC40pIEh,1778.73,922
933,SxLxzSHr,5P48vxGB,1794.15,718
934,I2VvsRkm,p9jHBqRF,590.41,390
935,ox9VXVrA,ZXURg1al,1548.89,356
936,jSTovLgD,1UbgceBV,1815.87,697
937,7pzu56bE,t5UcqYdV,183.85,575
938,wwzdCYFq,XAaXqscE,1198.68,149
939,LD9iYri7,DwVhlvIc,775.62,996
940,70jsBFt6,Dh6dB7ys,852.30,139
941,tgqodGsN,3IIhhm32,544.25,694
942,2gq24uiF,kTPR9rTA,490.83,598
943,xilJNJEK,cohDXpga,616.00,776
944,9o29rj5a,Na3MWp5N,1296.69,101
945,GkFhqvug,yDuTnlLO,1394.25,420
946,RZZLH5O4,3bd2Gw1i,630.33,874
947,bzBo7Fw4,YWmvCGLN,1716.07,690
948,tm3ZMxzS,eCZ0rSDd,628.95,614
949,V2z9ohf5,Uyu5Z4HS,1261.74,962
950,62FDwT5N,ViJZU86q,1704.94,604
951,H62ECm8t,UgbUmkhE,1059.80,678
952,P0Ibl6r6,m55SN6tf,1301.27,764
953,yg5aDYW8,uebIYiYr,1656.42,821
954,PZBBs5Ox,HfEZdAEy,465.21,942
955,1E11pyl4,gfIGGoLq,1753.05,960
956,orTPnALc,jE6uAqOt,1312.25,412
957,gE0hcMfp,Ip1eLPJQ,1428.02,130
958,jfqQa3DP,tNoMOs8s,262.86,12
959,55HktqcV,LFzRr86O,80.16,849
960,XvkBvtbR,C08CgKvm,856.61,647
961,xRzNcS39,zkE9yNNh,1483.72,17
962,xjPLaTbW,Z1rnhoTt,533.39,475
963,Mg43KXOh,rG8YE4mG,1890.02,695
964,Iwg4f5JQ,viHPt00g,710.00,805
965,L6dlPUkC,Z4fNItsh,375.71,473
966,20MSHnmT,iZIGBZzs,1959.40,354
967,HfMR2Yw8,gxGkqspZ,1932.76,400
968,IR0lKA1V,Puo8ice7,673.17,92
969,6S6JnhKd,X8Idp08L,1757.64,412
970,VWtc7WvC,OEPPdE67,21.22,727
971,z5RrRBnZ,0CietL38,449.91,805
972,SeAbczwW,5f4b8WZT,1805.00,715
973,FrgqOqJj,Sfu7UsJi,1130.57,530
974,A3B7Nu7C,uYvLbpJP,1915.97,220
975,nOr4PUTg,sprZ0kVt,1621.42,531
976,yR7QErlJ,DPIBjhS2,679.16,26
977,YH0kv9Hv,BCxVu41c,256.54,767
978,2GqF0nFd,TmosQv58,304.92,637
979,zwXCHoi3,amVOKq5N,368.90,970
980,3dI7LtHj,3DNcjfSk,1295.34,498
981,07Kj4PUv,iG5QAwtR,1423.88,540
982,W80Mj4oW,WV7mG2ie,174.13,283
983,q9Yxm7pf,c3smjl0a,515.42,350
984,YxbjggHU,oD1LgJvE,945.82,541
985,bP3VeLG0,PoTOYAfv,1976.70,791
986,H5DqzrAf,VdVbT43w,1780.76,514
987,qYRST6ws,vjWTKMtw,294.52,96
988,tNRNrYhI,Nk8usrw7,301.55,911
989,nYdGji6q,WFJuFpdY,1650.62,336
990,d9UQoUvT,GzxXrqJc,629.84,694
991,sAjA6Vsn,PgtXqdK2,987.11,378
992,g70LWXT7,BIktxWpJ,377.18,106
993,vvDST86u,ay2dbV0f,515.57,601
994,7OAkit3P,In3zSAQh,1384.23,987
995,uaPou7SO,g93LaDDa,1688.04,874
996,2IaOetKN,JnH67wEV,1620.10,704
997,eLgvJafF,j6x8Rlea,1931.31,25
998,pdpLNga5,OVNgVdC0,468.56,734
999,4njoi13b,b5916CRF,635.55,743
1000,8TncAxpd,nZ9iJD2q,716.79,518
1001,7JOGksJN,9nnPOFpc,375.43,232
1002,JyYUSzPN,a27tU7jv,1035.87,509
1003,cx19osam,0gkug0zJ,83.31,951
1004,BDECzsfw,NwqU0gBz,89.06,645
1005,1r0ZXAmh,JoEXtrxH,1548.96,930
1006,w91DyHQO,is02nYld,1002.98,844
1007,4FNgylHx,4JNb9AiM,21.93,439
1008,nJxc1SMr,vOhlsgY1,1773.73,833
1009,8CEVCp2x,IdO1IA8q,56.27,382
1010,ou0azEor,swgWKFxF,1412.99,300
1011,H0N3ZSrC,P9eO7CZs,1834.53,993
1012,ceeTvq8t,P4T7aqzg,853.24,360
1013,rDErq5eU,HBXP9T4s,824.34,371
1014,pSucWWJe,FaCQgxTt,212.57,774
1015,MUVknCmD,ux7szUYC,730.19,58
1016,fHUQvT9a,OqAmWxId,69.15,27
1017,UBIA6kSj,ydsywme2,1420.93,13
1018,3ABNWIph,BeGfPZOA,1766.60,308
1019,bBHCDtFi,KJs7eGAq,436.46,645
1020,yZyiqv88,wATGxZjj,1232.18,941
1021,vG8rrORi,3QVn0xd1,568.59,362
1022,OQvlZbGy,PhUf4gfE,518.49,262
1023,cN0d43Cr,qLCIPCyA,1609.33,114
1024,QyP7iN5T,AFGvfqUW,1119.04,530
1025,S287GPfT,6o9wbbmr,1447.19,603
1026,eQ21p8pH,86M3bp7H,1403.94,442
1027,JdlDWlum,07PD7DD7,1562.14,905
1028,X7h3JdKb,HKsmyB6s,1047.55,993
1029,TJWXW1q0,p3cEUEvT,1573.00,276
1030,FgrveU0n,95KaiHfY,1840.38,770
1031,xZpH8XsU,DucAvd62,183.50,749
1032,VPNeqY37,lmcZnYHQ,1402.84,314
1033,fPV1E9sH,QkVkmE1j,1008.57,22
1034,gX28srmf,899gFe3I,1102.68,106
1035,GPlFkTX5,MTI8wCyY,1022.12,646
1036,gkXL6OIb,pPvSl1h1,1424.47,621
1037,bbRfb9l7,Z2aB4Pj0,567.04,210
1038,Wd5CIfgP,PiXUBOcN,175.25,498
1039,sHSTYnM4,hiJRl6nQ,232.19,667
1040,NiDIwMhO,LXgwODmn,1835.99,511
1041,lyrCvS9G,3CmwRLme,1820.35,238
1042,u3I0WoDF,s9yrLO4q,958.10,554
1043,vVYH6iAK,xC6W6jkH,1494.12,826
1044,GDQ3NxFz,4G1IIdtB,1765.97,108
1045,ku1VBzbt,dUxtdaNL,1259.80,3
1046,qijCMnF6,XA2jOvN9,1367.33,125
1047,6dD3CDBG,vJVrr5wl,1512.89,364
1048,FR9SCCFm,AlsIDbJg,1041.74,584
1049,x56ysVhY,t5NNTZWq,1936.62,131
1050,3EYGreAo,ZNNn6blr,1960.50,433
1051,5Df5FgCK,i6WP0G10,476.30,116
1052,v9axCeYz,rj6u8DPs,546.46,784
1053,ZSlHnGdh,8c3R1P6O,1324.94,317
1054,K1l0VlcR,cH0YibDH,1213.73,31
1055,m7MrdMzO,XZULdLBL,10.04,1000
1056,MO9OsVBH,s53r9IX7,1230.53,944
1057,nkMRqpwy,jQNYdHn4,289.65,566
1058,gXo06GFi,OdSx4U2P,1209.89,70
1059,BPOccDoo,rMbLWaWE,191.30,425
1060,Ro2771El,WPtVWEQ5,847.91,492
1061,bO0F3m3Y,UdTwi6qx,582.22,437
1062,7gM3kRbm,X6iRQah8,888.41,250
1063,gpE8rtk6,k6H4Wd7s,982.42,436
1064,Vc4SR61s,qoBCtS5B,613.56,878
1065,LrxCTpaQ,tPxSJdFh,71.58,214
1066,LmJv1jVY,anwoBRmj,1874.79,34
1067,OaU5H50c,NtckKZQz,1956.04,746
1068,VusnokVz,DSzukvwR,1582.25,37
1069,RJ0jwOz7,8jjFBmkZ,1136.99,790
1070,17qqgCEs,NVDMmow0,835.12,737
1071,aXmhSc7n,VOagloTo,1842.70,682
1072,KnQyNkmd,6IZe1Jwx,971.44,406
1073,rcCdqzaf,qT3p4bEH,251.28,249
1074,uGMOGO7g,wGUZuEPD,1910.15,638
