ID,Nombre,Categoria,Precio,Stock
538,YKG1qvXk,qJLxaatF,507.32,366
539,5UdMdH9h,9xynTkrr,27.51,520
540,3ysUjIfC,Vk4yTkr3,1666.19,289
541,DSyu3NkP,a4x7T5O9,500.60,15
542,XoFBYcmT,DXubvchu,672.44,702
543,wDfOIcvB,PVWh5DMO,212.55,267
544,QeVykz0n,lEC4osxD,396.09,944
545,HmWBz4OK,ki83eK1f,131.66,619
546,iTM6wwNg,hj6T9dBP,1398.85,958
547,zss7Ie9Z,yXusY469,646.50,117
548,6SNgHBHN,873kppnN,309.31,972
549,odMbXam4,NkGpu5KQ,636.14,723
550,uwyeiC8X,fFjeiirV,1214.99,711
551,srS1LPOF,6ZBST5QP,1927.28,439
552,iZlnYq0C,2H0fwds8,489.52,650
553,KCcfbEZL,BxlwsuCL,1838.25,425
554,yMnWOlr6,zjoVHTqB,1581.73,908
555,S9vbP7gv,trUAniQd,1541.43,12
556,UFWtwLt6,pG9chrYj,383.52,407
557,LLZmNzvB,c9TLtVUi,1865.23,384
558,BYXN8EHO,2629QiB7,789.25,289
559,C3qPyKAJ,OT7z1LSe,1214.27,451
560,QU2Cfl6p,PP4x5SUX,171.31,602
561,xVR8IBAH,Sng961gw,941.32,220
562,ZVUXacma,xYvB4u8I,1730.72,160
563,TQpHanOo,B470FOVT,807.68,802
564,7GqbqkGb,dPGYiYuy,1312.28,39
565,4VZAWXIu,BQv5HRr3,886.07,161
566,tcFJ4phL,pa4iJ1qK,1292.46,174
567,5MTUzh8u,tm9wyUFP,1751.89,765
568,mpLSNPtF,hLoDjY1i,1355.02,952
569,lGG7eOpN,mlbu2Glg,772.84,529
570,ovUja1sW,hdEqUsyD,1452.92,515
571,BBq0hokH,Ux0GF5Wn,184.67,435
572,RuZd9Gik,F8qmUgJ6,353.32,950
573,Kmgo0Lzf,Hkq9rPdM,886.43,29
574,6JCV8ur9,th0DOoFg,124.69,850
575,uVxP7YWN,a3nfw9I1,321.93,470
576,ItqFzMo9,7zcRVlNc,1440.64,931
577,zKmnTbGO,J2ZyH3Ay,1857.20,701
578,jGjhzOfj,Yy0md5J1,845.09,408
579,hSweoGru,ywWitdYo,1208.40,292
580,zV0miejV,S05lbGBi,105.70,718
581,mL85lDHK,6aXCRX0o,681.64,578
582,Jop82IfZ,MqQnjXcV,904.83,744
583,ZR2DXjyK,Hy4yRSch,1174.17,406
584,3mwbGWus,IVGhcHFW,23.67,913
585,fqlGttO3,gaYvwNZ8,1193.62,934
586,V2zOAVlZ,3ojb9BwH,258.30,166
587,kdd6BPG2,xq5D8YkE,1307.04,38
588,11R7NBns,rplJwpeQ,1422.20,257
589,rMxZ3BQP,F0C1DZx5,1745.22,353
590,3Fd2YCR7,DUWDTIIF,291.17,928
591,es3d77Vw,xBItXqyF,1833.93,558
592,ymr9lUqS,VXMGAqWE,1324.42,203
593,hbpYc5nU,fY5iyrbz,900.18,328
594,BEMXHbUl,9x0R48Wp,356.00,142
595,KNCFJX25,8eYVKMag,323.90,438
596,7j5i2jyX,ilmiP6mu,200.06,73
597,AevaXZuY,TgTFLu4K,1850.91,751
598,d4wkWGJe,gtbYrxDn,1433.09,739
599,SJjZeZUb,Pb9amX4K,1358.77,201
600,9N71wuMu,8esOYT8r,969.10,782
601,M7LjW38y,zPw88pGc,927.36,458
602,wsWGwekC,Yg0DR3rh,1924.69,573
603,nHbIhwhg,Sq54DxEA,1830.06,753
604,7dVsNhcZ,PvMnCIVz,424.88,253
605,cl8xd4lP,WFxUu3wI,890.80,937
606,k5VXZ5XD,ZkMrd3Mt,1639.44,308
607,AzJhjqBg,hHoi4qiJ,441.89,729
608,JWMU1ptS,Zswb1FQN,415.86,133
609,OqFrio6H,LBf53RCS,1130.38,502
610,jPe9IzAJ,1M7SFJBm,1444.67,677
611,oJqLzss7,QnIIUrPr,1224.60,134
612,C4R2h9Kw,XAHOFXZO,453.84,646
613,pNbL1YSY,X4IQJKiA,743.65,257
614,luXukV3O,WeQZnQ92,100.59,422
615,ehYSNGPQ,3H8LwO3K,1337.70,415
616,8eGedQQG,OAYTVyis,651.82,664
617,brSQDkop,qq60ydyK,291.11,841
618,VAX3VQFy,7FhiVgaM,496.48,749
619,vdG9hTNg,nZYalPkz,1920.41,66
620,xT8RhOX8,P6GksmRZ,1693.45,78
621,3pO5O0ih,SNPEqBMl,1628.44,873
622,05aKJf84,GtKZNik1,1532.96,878
623,7C1eVE8I,58PgNzVa,296.75,588
624,X6X4It0A,tc8cEP1V,1406.42,347
625,YC5k3bHr,bEXFFkrK,714.71,977
626,Ufzd9xV6,RzjfXHWT,875.44,721
627,xLYIPXPn,FjzQYJqF,492.83,155
628,TkfcTUcq,lnhn0Y6R,1011.84,376
629,WVQNuW5E,cUVg4AqL,1210.22,131
630,1sf0gyuR,zNoKVAbY,1332.91,942
631,9JYPgn0x,hRp3YT97,176.13,1
632,LTNfnpL8,4gkv3fAT,809.99,800
633,8bLsvEun,zVzrTf2I,558.24,843
634,xPbREKgB,tfRCdsaB,582.43,816
635,T4OxhEir,7D4VX3SR,221.84,240
636,WwM9ZX5W,a1ARUBkJ,1286.89,602
637,wFEgHxJ4,UY0o3quk,1605.78,972
638,CiJEsqE9,LBmpuBqr,1914.64,403
639,kSuGXRxt,EkBZcRp0,765.69,179
640,D7qaSkwE,IpHcqpjB,1323.69,29
641,pzkwmrpm,DZn7EXfP,172.14,845
642,Oyp4ct2B,ZG2JHiyJ,1413.74,647
643,BkHW12D4,HzjhHOXN,1522.42,187
644,zsTHSFJ5,1eogJNhL,1892.47,793
645,4sreXUHl,lIIpfl24,1532.02,511
646,HwejfWke,pvBwR06W,1277.56,554
647,6p1yf2qS,nd3urQ6i,1207.12,29
648,k7X2Dhv5,skE0vjBU,169.41,736
649,NdaivhI2,pH9Ls0FY,1388.03,592
650,Rmau88O2,lFI03CNg,241.03,471
651,mDoH6Tag,fGPKXJrD,1021.74,135
652,QxXTSINd,tt3cR4x6,1454.17,634
653,jnCVIKNZ,BuHskLEJ,344.78,932
654,wlJskXkM,QKAHNNnq,527.06,46
655,bNRXgr1w,R01m9iqq,689.87,166
656,dOEtXRN6,PjJgc4db,584.89,647
657,2PPAZbZJ,mkJLtLU7,46.89,206
658,Ci1m3ZwS,WSEhdsNv,1518.00,701
659,mEpIth3M,gCXgiDMy,421.22,5
660,t56GKJBC,lTUDNxey,298.95,401
661,WQCtrb0u,Wm9DvRBF,635.85,918
662,7rUyEHHp,iFmBvyuS,1655.40,410
663,Juv2PoF9,yGyXHALs,1658.07,689
664,h9FrGEtc,SdtdPORl,1602.34,509
665,VvJAK9sF,yOojgppC,570.66,76
666,oD4sIBXR,tRDeDww2,652.98,802
667,vHJ9vM8R,2iN9hWqz,1365.31,122
668,LB8RGsrZ,zZSEnknb,216.93,699
669,b0ZkzGpd,wS9S5oUm,1472.97,852
670,JjKPifeS,3WH7I1x8,814.57,544
671,mnRW0Nn9,aA57WluJ,588.76,201
672,OlRUR6rt,BCOmk1CX,1018.86,409
673,xFTkL6CU,HBnBp6ni,1392.10,173
674,gMhCrBSS,SsdYkOU8,198.98,180
675,mhoauRa9,MP3g1nq2,1944.34,984
676,0pRIl71W,n4cOtejz,1760.57,76
677,CI7NE9fi,fM0KIdrY,68.46,606
678,JCj0B1Gn,KIusXEqj,420.16,538
679,ZuEH9cE0,UhGJIu9v,1237.79,702
680,HU8qRxDT,mb7V4gKZ,769.64,955
681,5Ae779gG,t8izaNMk,1859.89,406
682,9F4A4BnR,V6Ss96QR,1394.88,370
683,vpZvHblM,dUalEXUq,1523.79,571
684,vh3AU6TN,yS9syIGf,932.29,271
685,4xK1uo7t,EoTe1fEK,349.81,194
686,r1tm2V3m,ZU3YQHpr,1156.61,821
687,AQXGs6Sb,bDQdalHN,1140.32,696
688,dLcvFt89,1E5nM9JP,1565.26,873
689,fGyPvv9c,lata5wlU,709.34,29
690,lqCbB4DA,GcrVjUA8,342.75,738
691,KYG0SYQv,YRbw0i9p,256.19,704
692,isenZal4,k3Sv2ZAe,1230.88,294
693,hZIQJFss,zt4uffDk,1516.30,990
694,vtJvnLvv,5u3eE3aa,45.21,985
695,h1k0N0jv,I1N6XMj8,1667.55,258
696,gEX5e8yB,F2t6RraH,559.56,159
697,V4Re98Ks,aSz4w0cr,231.48,75
698,rUdUdMDA,kVMnMkDT,752.63,882
699,BnyPdY89,cQNxbxtg,1560.26,979
700,aV34Rp4l,pac4H09g,749.04,449
701,jJFiFQOu,Jxa5n2mM,1425.79,658
702,isE94G74,LwzVX0ox,842.68,639
703,twJNKFKk,H0ignQAQ,78.14,880
704,ZBcqoURN,odIuRIQa,1095.55,912
705,eVtjj8UF,5oTge4sn,169.19,254
706,oWEgcBaK,oh8BWlwb,1435.18,302
707,xjX5nfdC,bT7Ej7SL,1535.64,153
708,f6qJQ6Xs,Ya5qgLEZ,741.07,959
709,REQyCi3o,xY6RQo44,314.10,118
710,45LV4lfq,K14gcq73,1803.05,524
711,J0lwTDyy,725ezNqO,1592.15,262
712,9c6NYT6n,ll4Iv6fg,1506.10,731
713,VMbWuSAm,SbyiEqdM,314.06,283
714,LL5GvYw4,hXq9Bl07,1572.93,365
715,MVogYcSV,dvbS6Fei,1937.67,836
716,2OjRfd41,pWoaTJ6l,1778.42,815
717,nUNVkL5w,jsInXjx2,224.64,154
718,X10INkAa,4d23Cq0f,1926.59,226
719,3o6SEMl6,cSvWVQ4A,1026.04,656
720,bIN6jGxM,kgY3qVdP,1081.28,632
721,a8f8Kbuf,Bj0WIlPC,457.44,478
722,QildIl1A,EF5EvwjL,1611.65,558
723,NvQR81NZ,CSiXgaYH,1179.53,221
724,AZVjfHu3,7w8lFZyF,1042.03,464
725,DP1Lokq4,8obGNqIR,1133.01,840
726,GRWP0LND,vETfy0q0,1469.31,406
727,7dS5UgUS,IOLnnhsk,1204.70,742
728,3n0WsiPw,SqJVE7aC,545.81,129
729,xE7ammSt,j0JwgPBQ,1231.15,821
730,1o6s0Jtv,RUvFKb3Q,1387.10,977
731,mCq4g8NZ,oD3Rklz2,437.72,379
732,lBvUj8EU,Q8MU3mUa,532.29,840
733,A9unlDWd,cdK7rLL6,1783.62,625
734,pSJdb2OB,d6ClV3z9,956.16,256
735,245Y2Gvc,4tOfSDVg,1478.02,894
736,Heuoay9b,9h00IJQi,1998.92,881
737,xrEXua0Y,kYfRjqOA,550.91,512
738,q9zFzEGs,kOl6Fb3A,1922.56,2
739,69ExGyNL,IGfYHy5F,1960.30,25
740,Q70rtxIe,Ut5c2K8d,1218.09,763
741,eK1NkplO,icsGG6Gr,1806.67,525
742,oaRccXIX,IqlOFcOL,1815.48,656
743,UMKa8XkP,irjqdcvv,1659.82,686
744,Sa6BNCdr,KoLCyKdV,527.13,982
745,MV2uAd6n,mMbsGfXN,477.04,660
746,2NFSkLp2,J8bObnX7,59.80,162
747,VxTUK3hc,S5nvXYhh,1076.75,129
748,Rbbed5Jn,Dsiz29Kc,1568.14,952
749,OCXOdTzT,LjLQDgdM,1044.99,757
750,g2mEDP6Z,f2Z4fw1x,1667.05,725
751,DNrLEOmV,rdgDzBi0,558.75,786
752,pDxG65tK,uGqkGyBP,455.48,21
753,7EXYVKs1,YKdZq6lL,1276.53,113
754,DS3Efzbi,yADRv3Ca,834.12,411
755,BIuFUUZ7,WjbLkACS,1339.63,561
756,XMBSHucC,Eq1Ic2Wy,330.14,693
757,wxbH8H89,CzNsuz2g,736.62,722
758,XzD2ndbo,x3wgwy7I,157.66,42
759,jJt4dIzy,XWS6WSMZ,503.92,515
760,T1EYlhbW,6DhY31N5,1284.42,914
761,S0dQ5aNS,ramZPc5B,593.03,672
762,PPK2sjgR,VphIecOz,1886.75,594
763,qOJJU96l,zevLw8is,1927.35,767
764,yAAXfbty,9GH35Uwk,527.16,245
765,PNCKnQc0,sW98y39I,1976.20,133
766,dktLKNa0,ieQC7c2w,1492.35,865
767,Zi8sf2TT,7l5theah,1857.18,264
768,0RqWsYI5,ifYdzKEh,1638.63,596
769,lIFMWhAz,hBdT4abb,322.88,290
770,Gr8O3XES,5pb0IRkF,370.54,206
771,3A8Y0Qpr,3fwY7K3f,521.97,560
772,hTBOrHJQ,pR7ca9A5,805.81,936
773,PPakubZ0,AbO30oSt,840.32,628
774,IWEBtHSm,TtjbBJe2,1649.06,690
775,FQ84eljC,mPQkZKDF,1639.29,693
776,4iQkpZ02,bAhz7fu8,319.23,698
777,mPcXq0Lw,59zvlHe4,274.72,59
778,KQy1VEbY,0BUzKwrw,1896.12,546
779,SZSxA1z2,B8UZGYcf,1657.88,216
780,ZFcCcR5F,Y7VWbFSW,1171.41,39
781,gVcMJn8T,CFFnKhi8,614.51,450
782,1uKKyljH,i0yqmdcm,169.03,958
783,8z26przC,Zx9fJbBh,608.61,480
784,uPFMg8RC,WU1xZHHc,1602.41,471
785,TrMbTJsI,MKDWrjTP,277.42,250
786,13Tqc0vZ,ZH5AkWmA,588.01,310
787,nnTSSGVC,HlfQAevU,667.66,957
788,WaO0We3n,ylGMsLm3,52.01,783
789,LDEcMxlE,WpNDPgRm,351.31,914
790,o2sEqbdT,lKmMeOKj,846.25,417
791,CxmU35UN,xnzvGjG4,631.57,455
792,ViErA5SM,IMEyXqrr,219.94,351
793,8XmJKNLw,U3vhXAJ9,1365.47,786
794,F10vSUDS,KuJn6TMu,1102.37,30
795,Fpk6k4K3,4AdAjh5r,536.36,377
796,aOibH0lF,r7fDoLu6,657.42,351
797,LNMVbXFe,CddZdkWm,934.55,354
798,M6OeORuT,UfPPwb7r,1616.57,230
799,4UPcOXVp,bar88knp,628.12,552
800,j1Eqrpw3,gHqISbES,468.67,984
801,06MPSQue,4frWDC6W,1188.95,759
802,M67aLrrF,fJlSki7A,1695.96,994
803,C4hOS011,8m64Lkir,444.52,228
804,r5iWiSNZ,rOz7n1Pi,1358.61,679
805,OYogoWB0,W42Z4yva,1443.06,318
806,S8Obn5gn,7Uqf2ndz,780.45,819
807,xB2Fzt5g,NarY8NDn,1364.35,590
808,nd1LtEi7,c2kFtxlD,974.93,978
809,cNcEjb40,pbbkNKAK,1110.47,756
810,XGPA9uox,fqoXRFKe,1750.16,377
811,ve2lNxFy,d21bD4Cf,348.10,457
812,O6879g3Z,vkjcXIgB,791.71,959
813,rTePsWFF,k7jxHj6k,1228.05,416
814,bSDaCrNw,Ni6cnG4H,819.83,334
815,LEVXzaJE,6vgAohdZ,1624.27,270
816,VH9Sm0rT,HC1dJVet,755.73,151
817,HJizel25,QDgWka6v,339.19,991
818,46V6lhsv,82Nm7Hr3,666.84,123
819,lDGacPcv,1L1fsV40,196.68,991
820,VaD7QsQW,VtReDvLT,1570.57,742
821,2zLUYEPS,wspUImFF,227.32,278
822,8iPjF5Uq,eQrbXWTO,1708.40,80
823,7aFZqhK9,fKrMdlCx,1345.44,420
824,7L6M3Kit,TRPWCbpw,318.49,934
825,7rDWtQor,HTGN5JSX,757.65,445
826,z1P2vjhs,Z7xwRG9x,99.74,308
827,AmFoHPlF,Oq9qQ9bh,473.24,418
828,YhPRrv9n,Qq1QHgAO,382.41,713
829,aC9KRnzG,xGasNsEm,1293.75,836
830,dE6Omd6m,q1W75TsH,1551.48,492
831,FBOLOzQm,ArxOoMt4,484.76,435
832,Ud19O0mm,3kI8EIL2,1728.26,514
833,1lwINkMq,OlkZTmB7,755.92,167
834,mI2Okyyn,dY3Wplep,1598.70,335
835,xCyBzClH,RP15ckyV,417.57,128
836,faHrRrUG,K6TPFeFR,586.37,465
837,TEOeoYIR,DnrXQqUr,1517.31,16
838,eAfEyUqj,ELEuxiXE,230.58,965
839,UeiIhJPA,vN9Nxvg6,975.11,984
840,jWsyEA4V,syJxQOEU,1315.66,612
841,EGxrc585,1tpFa9xc,611.73,898
842,5b7rtnQE,J1K6Xg8I,832.51,331
843,IwKn5Znc,t5Uer0YZ,300.88,566
844,uVPwVHFY,ohM5tONj,780.28,839
845,M2FmxDhq,62oWzZy8,411.18,161
846,cfVMIjOO,Q74nd2uK,509.66,887
847,VY1Ovfqf,yEod4B2h,635.99,354
848,y3PKBUgL,gCaQOnxK,1710.93,22
849,Mlx7mVlE,fZgSzTRF,630.04,727
850,y6O6daJy,OJrrAb1w,338.54,679
851,wACifrBU,ddPVeH2B,478.89,814
852,kPcjj8uu,JQPX1CgU,1683.54,952
853,hgpJ1RLn,ZCnOT4Uh,1213.69,380
854,LYhpyqdj,D9MBYBx1,855.96,957
855,reFKLEct,fCK7HB6Q,457.20,193
856,T2T30BlV,RLmJLIdj,1915.57,482
857,hQeWfo9r,IGxa8F5A,1581.04,868
858,ChUyLxX2,EIBaJzPm,147.92,95
859,RcBahdKy,zak7beLs,1957.03,237
860,WdpKeQeA,oxzx3TWA,1470.56,215
861,h6WAkUrk,XKYWPTWS,1253.98,646
862,zBZAxu1C,bXsjK8LA,1258.17,995
863,L2dqTnen,Yt7zOIf2,215.17,192
864,EKwgYQg3,4VpvoCt9,1275.90,211
865,M14vLlVA,KHVZZpr0,278.73,754
866,lsAYb1Ym,BYXLWjJu,1883.86,154
867,r1Q9cumg,QGheNCUF,533.36,725
868,2WBRmhKx,V8y7Ai7I,747.84,87
869,YEiho1fN,nShC8N19,1478.52,402
870,igj9V7jB,lOI5vSnC,1929.87,848
871,zzAPhkwY,WKehKzke,1769.44,301
872,7xpjSxUp,vZbt5Y1g,998.67,376
873,00McqspO,pYhnjYkI,593.53,523
874,MOLfLsg8,kqDU8qUT,1229.41,982
875,feOAF8YC,yy07lbbW,68.80,477
876,tBjBz2on,y0FtP6P4,915.77,849
877,s1FYhukr,Twf0ID9r,677.21,989
878,6tMFZrE4,tA9qpT9b,1206.77,502
879,LQ5OORQ7,HxWrMvBA,1140.06,931
880,Ty6GqlrW,mHrzB5tU,1728.62,789
881,awv5eTkY,pMJwPGd8,94.11,294
882,BwdabhVl,GcovtlL0,170.43,632
883,xOz9fE4w,ZhfjThk5,1179.87,430
884,010gah2y,mPsnKb6y,368.54,193
885,Rlrv3RH4,lFk0LDyP,516.10,142
886,BlUdInC4,dbBMCKAZ,591.12,808
887,z11T3wDt,re98Bh1n,143.86,751
888,l4N9bExr,wjQ58Ktj,1633.02,992
889,ncagtiYu,PTZYUMov,730.39,36
890,JrLPSNHI,nn7px5Dc,1281.96,414
891,D9Z4vcoU,ZCbajSBT,1559.41,860
892,UzTw3Ebh,2QO0a5ao,115.99,15
893,g1BNZY5i,MxCg9qRm,368.69,486
894,DHwVS3bT,TMQGITjf,1123.01,27
895,20OlR05l,T842Q5LG,1799.44,921
896,pOVjQwEw,LY5kTVOg,921.55,790
897,oD7BZ3kc,GQAG7QqO,464.10,139
898,AUyQNNkE,c6TiN0Eg,515.03,613
899,EwpTml4R,y6YC1iJB,4.28,520
900,xQyEC0yo,6ElNXztd,299.38,782
901,2wqRpOsn,Duh8AONa,1176.00,227
902,ie1vrZzt,Ke7WU92G,799.93,795
903,LdCvE7Bz,5PIwvPvr,474.30,463
904,Nz1Noq2e,RU4mJmEL,51.27,632
905,citFubqS,UlJUzUs8,1292.39,449
906,5hBn7zWI,ypUGoKMh,1994.91,702
907,SX2UU3Jf,ZTSKiDzy,1524.97,689
908,qBsSpiwF,YuafUcqo,1085.43,155
909,GgKy50Gz,Ey63Io17,1427.67,925
910,XIaS5uZN,SJD4UOct,1396.42,280
911,HRhbKo60,hu2DvrzJ,1057.08,68
912,ppHUN3ZS,ZOntqTVu,1117.67,750
913,XhGTXLGt,FRoO6dJM,1403.98,872
914,Rg9MQYZY,nMG7Yio5,1159.18,467
915,n4zviumO,Qg7CMwJl,510.29,549
916,Zrgkk408,AwTrEoZJ,1919.66,744
917,b5PxGVeV,6DX0feCG,343.07,528
918,1bhF04db,pGBDpp73,1000.18,133
919,yTNWDxia,K45WoF5n,1149.54,705
920,eD8E7zAW,zOU31tDv,16.07,180
921,sNJyglJV,vYlO3lUi,378.69,192
922,Dob1i4SW,rVjU8gOI,1290.74,151
923,LfqOSPmw,YHcDKYqA,118.88,289
924,SlzNYzjG,k83bp4KY,1791.34,55
925,Br2hS93T,RvkIW4oC,581.61,559
926,nUKLObfa,NNWKsiSG,770.68,57
927,6LmNYN9q,qtH0Fx0p,1502.75,786
928,ww1KmbOl,tsFXkPvz,1153.89,526
929,IGIYDBqq,9W7TOjVa,1515.08,240
930,TyzgPS6K,xqkdO0j2,311.99,120
931,dgX2tUgd,jrtmchSK,1765.65,622
932,HYnrzzS5,NVhyiQnh,1705.69,945
933,3aR6a7kr,kj1xIKN3,948.24,783
934,wXN9pHJJ,0vWFj47H,920.11,830
935,oe9Vzfz6,jot9K9JX,1751.33,533
936,3alqQ3jJ,UoJ33vYb,536.72,21
937,R1EpwoXg,UNOaYZUO,941.18,892
938,CkgrsnyU,IoRsiPzH,30.69,606
939,Ixn7Ra1K,1gHBgOXy,200.63,860
940,zczFVYMk,1gpsREJj,600.64,83
941,NOQA3ng3,RYApvS24,1006.80,376
942,LAi1oVJu,6JkfWXkO,414.95,427
943,GxpXLggA,3pNX2kMt,1253.70,328
944,6VDPrOz5,H1bW5i4L,1413.28,891
945,cD5ToZM0,420qKsiG,1875.94,635
946,atpCEzwK,0IjMfKYW,791.15,46
947,kbgt5Cu1,xmupM6WR,1950.94,564
948,VxGCB37c,xvmrUg2O,1747.32,95
949,72vlQ6Zq,Wq2gXakN,1199.72,758
950,pFqr2cza,iKZDSyaF,993.97,525
951,1VJwV3lq,YItkEF01,1597.63,935
952,pptoiqGf,1aiJ4YVQ,1078.08,706
953,h2Hxwebb,FOwcoWpN,1352.17,409
954,jHGZh5zY,eCOw0m0O,1592.89,386
955,P9Ik0rRf,ujxymlod,924.82,352
956,W8K4oOYJ,BKk5j6Jm,329.06,68
957,Ed407VPh,K5EyPr9u,1558.88,991
958,aV67PuTc,tMeiyUuh,438.18,271
959,tZAjGRDc,1fTeE75F,306.88,137
960,PLV2Zt9c,Gg8naHPk,1578.36,266
961,M4SJNioo,ARWQ6U8n,1570.75,862
962,1jlET3eC,gcJSv4zm,1821.42,409
963,SfjZumz8,XJGcECfK,863.37,993
964,xKyL3xnF,gcx6jAei,420.87,462
965,r3P5b3hR,R0wNKuzo,236.17,119
966,aGTt9ytS,M8750wiO,1011.14,731
967,RTrB3g9p,3oo8qJGK,939.55,223
968,pxyijboQ,l2GJ2krI,369.61,951
969,U1Juso9J,ZdVhLIMV,1192.01,438
970,vS0uEkCV,HJR73zJv,1838.53,281
971,1rXsMUX1,dxtI7xSi,153.05,186
972,GLZpkB35,pXpi7WqW,45.45,209
973,0Bnjpmqa,x946IGSN,905.62,224
974,4gJ9EJS5,NjKEWUzx,521.51,184
975,1poB890E,Hg3CUMj7,329.11,21
976,LNtvPkoF,hOfejJzU,1389.34,514
977,lRmP3Spw,HtRNxja8,466.40,452
978,xwt16Bxv,GkCc22P8,1418.57,307
979,pZwnYmrj,WHAoRhmy,779.51,807
980,zYTC67Gi,wFSTPHnW,1386.87,575
981,PsxG9a2w,y4hjb7hf,1248.30,446
982,NllJnY4Q,fk7YaLUu,843.49,51
983,vo3KOirD,SSZj0BXk,484.25,122
984,48E04KWJ,Gn3Ttenf,476.57,301
985,2JNziGlt,ZKFyHmUn,1169.63,28
986,pN0QjsgT,KP9iaRTq,1787.10,732
987,WXbk5Glz,jsNZrk7v,479.71,622
988,Fpq9zCGq,M0D3VqYs,1028.62,391
989,KTfqXFZB,zdg4EyfO,310.21,801
990,QPRx7yGT,EcxetEJT,591.85,588
991,Lh1Foc4r,uWqZ5oKF,1644.02,716
992,Iiq5jwlr,eL8x2Wfp,533.20,394
993,DFXZKwaa,yAj2yFE2,1188.97,404
994,9rN6dSNn,fzVP3cil,1434.21,993
995,xEsbekIk,yMAr0JwT,1785.22,160
996,HwgogFVk,UuEKFkz3,978.17,207
997,Kq7UaXsZ,iXtUaxL5,1216.11,253
998,E6VgMiJ9,neKg6qIs,1218.37,275
999,kzZEZfpe,3GarPMAk,1028.78,260
1000,SJIwObWZ,5Fu8ni1J,1370.63,6
1001,HRrhoa6t,5kdVVoQ8,7.06,539
1002,UPPgvWfV,IbdEHlv8,1515.10,193
1003,L2YiYBDq,pLq5VofO,987.30,58
1004,IJaWlxtq,rNMSvBbq,1863.13,386
1005,CbOrzIaJ,j595hQ3q,90.86,541
1006,YnnH9IbI,pWsw5bvl,1927.85,370
1007,9zqXyrB4,mZg6D9Kv,433.18,455
1008,1bQaM8GP,KVD4Wdi6,1839.32,805
1009,XS6MbUTx,Wi13yshd,409.81,155
1010,7644CVAB,FON8p6jQ,1584.64,140
1011,IqY4WZyN,VDMXCUGL,94.61,435
1012,zDlB9pQW,pHFAkn46,1225.56,612
1013,8KgZezKZ,Lvy7bTYg,381.48,296
1014,tETvYTxg,hmfLgCb0,1005.09,444
1015,8JZUhNfW,GlNG3RRh,135.89,534
1016,OEXNtmjr,YWh9Ab3L,1602.68,224
1017,wDEP0Ooj,KpHl9fGg,1530.46,879
1018,R6VnNGHJ,FjpmlEcp,620.75,613
1019,Ngduu6G6,pnwh4DES,1658.50,693
1020,AcKsCtZw,ajPY8HhG,1809.29,486
1021,vcBloqL3,wopvKtQP,935.87,663
1022,kegxio7v,S5z2ARhn,1478.26,179
1023,KYg2TkzR,2TKwVMDt,198.18,0
1024,A79AqXxZ,vSHrXmvK,985.22,357
1025,xyBbcKVA,Rb5ZKLmb,591.11,853
1026,ozyKdt5m,FaTFpysi,797.05,851
1027,FZcY8Pq8,G3SbDVIx,1129.67,535
1028,Mn91AuQv,mPe9zQHE,1987.48,666
1029,gPN9Zg7B,pBbzMCOP,463.55,731
1030,VtLxcFXi,chUHUDpa,915.42,76
1031,cx4aDiXN,46z7R7s1,1365.30,940
1032,MWEKET6k,MNz9b6EE,733.43,27
1033,iHh6nf56,7f1IhGX7,1632.89,718
1034,OHrrKENm,lsF5tsVl,1410.53,445
1035,2FD3oaG0,oKg4HPvR,1832.08,329
1036,uJ8ya4Y6,akRzfT3c,1037.76,333
1037,962mZwhn,yukU06Rc,956.96,857
1038,3OSBRdnJ,oUXVDr6p,134.01,491
1039,joANCEBw,zah7pRMF,1830.60,878
1040,N7in05iz,zb4Uuvvh,1754.16,392
1041,zYcOK71B,gTzWPEw1,1683.10,35
1042,LICclojK,ZIMazGDm,1101.46,707
1043,SjXVoWFz,hljK2uOp,570.82,396
1044,UmbKh99U,JGA22vZY,320.94,400
1045,XZiiWXjg,EMsSQfJn,81.50,862
1046,fk6HOgRg,lWBaaFA5,1624.84,80
1047,Dnzp73fR,oiGeSUJb,1748.48,466
1048,d6Z83ZSO,aHTQ2qo5,339.57,309
1049,wywHLUnp,0XNF0Wsb,1706.47,438
1050,4juGDBkH,qszFvzAZ,672.76,284
1051,mYwkRRzs,XG1nYADx,966.94,64
1052,LPqCm8RY,GUD8Bq1z,306.51,139
1053,wBd5TGkN,BC41XlQD,223.54,511
1054,oURrU2y4,TFIE2JbQ,1073.05,158
1055,Qlcf0SNA,NS1kQ4VW,1550.78,859
1056,f3AFzRbl,PYTOCKDD,472.86,808
1057,T5emBDyp,L84ihKl0,1375.41,794
1058,VDXn5JiL,Ns2GzTUA,46.66,463
1059,s8ohO1ft,jLkzE5MT,660.27,267
1060,ufwjvOIE,SdfUliYw,974.62,696
1061,JloIoay7,eQUBZ4zm,1594.98,719
1062,eJlXQHh9,mrqZ8AZh,182.59,620
1063,FLeUD9Bv,K8VO1ffH,954.74,264
1064,ewTPAZRJ,8AajiyWB,724.84,58
1065,A4RmSDku,CqAbk0CK,266.29,63
1066,KLIbSnYV,fshct791,199.76,849
1067,y2nzznlT,3SFsxk0v,1102.14,341
1068,Z4hZTwgS,iQVGCrFC,1151.13,430
1069,ov47zep7,VGe44eCZ,937.81,689
