ID,Nombre,Categoria,Precio,Stock
539,GaDcyOgi,gPsFVEvR,834.10,930
540,ZuQWTxGU,PMJHbRvP,192.80,272
541,0VrM4gyN,JeqzniIA,1128.77,261
542,enmD7GlD,Dsk4ZbT5,364.37,697
543,goeS0AyQ,qBAADtRR,244.30,839
544,sEmAzqUp,4bYVsKi2,1264.03,720
545,BB23hoH9,mOpPvxOw,827.78,308
546,RrDOxmPS,ewq3N9x4,787.87,30
547,OriFpXTW,8v2CfJRZ,927.67,416
548,Z5WNjo2i,ipsRxQHZ,625.44,446
549,oscJUhHl,dwnOh1AB,915.15,191
550,OKxBuBT8,nq3ynqql,468.54,890
551,q2BWNUqk,bil4s2TQ,1592.32,481
552,NAxwoqVQ,g9fTOktr,1340.02,919
553,WvarShQg,UW32L11w,411.61,947
554,pEfXDxTt,fukIYRty,1288.61,392
555,nVD0ntYz,zTsfJAwp,1388.36,115
556,tMjW02kM,9P7N0q2K,1045.54,350
557,n815fIZI,AvAJm25H,419.71,504
558,K3fNqx4T,kdN9s5xi,1264.49,757
559,G6HtnfgV,OdBVdvBb,1156.20,332
560,pGrf8Pqm,B8ozmf9k,151.49,340
561,Ohfrp30x,QAt10m6a,1999.66,900
562,wT8aG3rK,FKZyFKUR,1107.02,287
563,xy4aRYv7,oTmHFniG,605.03,574
564,eaadqED4,jL5Lq2t4,426.54,731
565,kglNZZBJ,0ctqCqFI,797.42,461
566,r9hv0O6n,ye41pMIR,1691.49,853
567,CyESMxNr,fsYkU5o3,946.40,548
568,MlK0qLsQ,EhDsawkQ,1112.39,658
569,rTbFrcMY,NU5P8AVu,239.14,61
570,cuJS8F49,cPlFZtW5,597.74,60
571,36PGtcv3,btfvmIno,1876.43,94
572,D3trEb5t,poWFa6Ul,141.64,934
573,tXwaz9wP,ON1KLK4n,1047.21,146
574,r3gp7am0,aftzMDsm,954.19,12
575,U14DTp7V,wMVWU8A9,1928.67,858
576,gqAkG6Sz,mWDBRVkd,184.40,808
577,REPED9Uu,ibotmiWA,39.05,103
578,2yYzMAog,CDxOHg01,855.66,453
579,0ghHKeaq,qMOAIO9t,1017.90,208
580,JbRPXhEo,jAsyVSR3,158.28,822
581,lRspQAXG,u3mUc7Sc,171.31,494
582,yt68siei,8FqFjf5P,202.07,300
583,ECnOeE5n,pJNxVLe2,878.29,134
584,fK02r2eS,LMqhf8YN,469.73,916
585,HK5VLRc7,19hR6xt2,1709.48,388
586,AW6s4aQ8,0Y8a11ng,738.95,62
587,c4L56Gib,8zRRAwKL,704.77,766
588,OXR3NvJV,80qdwFqm,1879.07,461
589,5FqEWGCU,EL188j0z,280.73,376
590,c6DWURTv,7wNynySl,1949.42,770
591,JeqFiMgw,nj3nTBzS,1932.96,206
592,jvpxgyGa,1ftmiYOm,137.73,681
593,1ucL1egT,jDkgmbVj,1419.26,52
594,Yhotw7e6,NgVzUlY8,610.12,366
595,ZK97Wet4,JPjcQWuG,269.62,697
596,PWpuIvKA,0csY04BX,249.50,309
597,fmLUFpod,5j1iAKFM,612.19,241
598,MQK9Lo3k,qZ99AX7J,1549.67,612
599,w2hJUOBk,ngm33U7r,1757.07,948
600,iqUqZco4,unFifG6b,601.92,261
601,E0NHd1jo,ox9m8Ewm,1080.90,884
602,HtlSWc0I,dvlcJglu,1052.46,507
603,SVPnjQNF,BLl2ejjO,215.47,699
604,4fvT7aM9,MoxqttHX,1531.68,942
605,OZFrOoTT,eG9aIwDk,1761.80,822
606,V4jpUZwn,hoCoJnYK,699.63,999
607,uBQRQbWK,xACRjlft,1611.92,979
608,4Hczfoyt,PSZ89eTc,1663.78,26
609,D1ZPdsiz,kT0rD3Ri,1821.78,883
610,lHc5gOgQ,gTNp4jzp,1465.37,671
611,OwheL3mF,h16Eaayp,1036.32,269
612,8E4esrNt,qLmoq5GO,526.36,460
613,ik8CRgz0,O63PyKyU,160.46,279
614,nRvHgSVu,b97Ugu9E,1133.00,576
615,C2MOtyRq,j4I9U4mA,92.45,981
616,3MKj3VRZ,GOouKs6Y,1381.08,561
617,4PbLuQBV,p0mbAYta,1069.80,230
618,gubAAwuD,Vqu1Yr57,953.04,894
619,n4PUsgAj,lE458g4C,1362.09,106
620,sIJjcY9W,vgw5PrR2,1772.51,694
621,lYhVpgpJ,h3ThPC7k,1962.82,237
622,QGJR23Sd,qpcEXX98,818.65,646
623,vhydDyBu,Z32WXuYI,1303.51,442
624,5IRXgOtH,QJBd0RTV,605.94,937
625,nObQuGZA,Km2Ymy8S,753.35,445
626,KiRAZjeK,baUywTvJ,1213.72,905
627,ESlGEmy9,KlfiT2oh,1780.19,587
628,uFWQSDY5,9oBx5UID,1432.19,915
629,RxLB3iCB,58bhuayM,1810.14,507
630,ERBdzdl3,yI8iarsk,1852.20,91
631,tM7yxvvh,SLGjBtHA,297.11,397
632,zIwHLIAd,XGvSY3VT,1069.96,732
633,5Jewpext,2vzkLlw7,1663.84,790
634,wwKjQva9,tvgJcMst,646.21,246
635,5YvsHhO4,XwSZfXX0,504.74,841
636,pA9yI9PB,dJI2AcJ0,149.82,515
637,GsxvMke6,N6bWhNRR,887.87,12
638,UodkX4iT,6xYX9EEV,42.31,984
639,QTBX0PSd,1UsUsFLJ,1444.93,213
640,NRSTPfUT,OT9PtJF4,1313.70,470
641,NHFYphSA,DeQlsi0m,713.57,216
642,KwihqG06,TM9RRBkG,1981.96,63
643,a0RODhsP,WSaCXlLk,264.50,118
644,z8iCd3Vp,3LxmS0hV,431.42,48
645,AYBq6ToG,Vv4BRunj,1976.35,539
646,FMntTcnr,7l0MmaS6,1971.25,493
647,Q55RclgP,qs8BUIlN,1513.91,171
648,jFPB8lo8,RWxhNU0g,1634.40,253
649,9pm38Q9C,EvhVfI4a,1061.23,230
650,bltsBXZR,tsmUG4Qw,203.68,858
651,QSiq4D4d,lNy5TXGi,696.35,819
652,IJcGsGCq,s3F3M5ZQ,30.55,148
653,vnjs1jsS,o4jKCeiw,1313.00,913
654,IbAJwXYA,KLERDSBo,1769.63,977
655,q4pk7jBF,fxhwJnU1,712.14,741
656,qcJXiKDS,fXurRH55,953.21,785
657,xm8oJq5P,BeDD6mxH,1607.75,510
658,F5Y2Tu07,v1WwKVZn,1913.50,450
659,pfhkCgot,H6YQiqFB,349.33,205
660,8vGf5Hvs,ExsV4lO5,1940.91,634
661,rrVzVQEa,FQ8C2uHl,625.55,328
662,LbQcLHXy,lbVtwuV3,596.15,370
663,m2XpZBWV,ptHLZMMd,953.37,41
664,waysfhYM,72w1d9wi,1314.23,841
665,OtBj7GAH,PtiFdnoC,508.17,812
666,fOjqV5d6,E9wzuHqX,1574.60,342
667,x0jMz5gj,yyiN8up6,1862.43,760
668,TSPy0oAE,mZxFYill,782.75,151
669,VAoTEmaj,PIqsvUs0,1669.04,1
670,07NK2qGq,SenCjTXV,1930.36,489
671,ep0RiU11,F5jEpM8P,1632.71,263
672,nGpdsnhE,ltS8R1je,1800.91,388
673,nJVrttOk,9QMvi5j0,1815.76,811
674,qcshGyNj,XM05dNOj,1109.71,782
675,bB09Wpy9,Ixnv7j8j,59.33,717
676,ubacE5eq,SQhiIECF,487.78,450
677,FxVygkWN,UN01GXrb,962.78,542
678,ACuG05nR,hgUBtji0,818.36,924
679,6cOQHCN1,UJlSsk1A,1308.49,132
680,dnSgjuKm,yWg4ajAt,1924.78,855
681,idYEBtPB,uyk0MPPr,1644.51,152
682,v7Gk2tzx,vkqfJOVd,1015.19,263
683,LEBREPIg,X4vFckER,1101.53,66
684,2YCZJKBr,6iLVHLEz,682.37,966
685,nYtpH9q2,8mpK13zl,347.33,923
686,6ucxcSin,dgGmsZDE,1148.76,499
687,Uj2Yy94p,RzJuXL9S,1493.31,417
688,X4EgEELs,uKnzUppS,1217.50,649
689,c5Vh49Zy,RSaGLNrm,664.07,796
690,u0lMGJxa,rvOaKQec,1471.17,623
691,rqwfnrIA,FlKavJsd,1374.85,846
692,jNfoPqUp,RVSlA51P,1399.31,937
693,jnMbmjQU,MPWVdD8K,1036.90,582
694,Xzed7Q1o,zKi7aAXd,250.79,351
695,4oHhTQh2,kh4Vqmy8,347.26,5
696,bAeqpwTO,6Eh68XMI,159.06,657
697,ZfqAC4Ua,mgdDjZOW,1671.95,783
698,rx3oDtQ7,iuU8vpaV,1495.73,450
699,XYeqo9gF,NSo14axy,966.21,406
700,ABtpvC1L,eVvas5iS,1541.06,297
701,hfLhZd7F,ZCW6ZiT7,787.84,559
702,QztTi8O3,Sl4BQSUb,1287.60,204
703,Wsh8sDDq,k8TcWGRz,1636.49,755
704,CwVyyK7T,ZAPF3yYS,1587.24,583
705,qGyFhwKy,yuOLQhJi,829.32,974
706,j2FFyU8K,GBiVT2w1,1017.99,753
707,AfIqgJWj,zDTLKiAh,1014.37,969
708,3pVp0Q6g,iOnbA9ry,538.80,277
709,Wuj3gspD,r677bGdi,631.97,239
710,itIWBEe9,FB1W4nNt,393.68,264
711,jkqEtAlk,pf2zD1Uk,959.17,524
712,o4PcKL6e,D79D6rzn,965.03,92
713,5dXaLBdr,nwiC1Ci6,1718.02,913
714,skBtofsM,DZR7Beoq,1401.61,537
715,DWQuXzU9,7fd9WxjX,635.86,648
716,tjb3uXXo,tgapNPRy,1991.79,646
717,0sEArfrZ,9z101Zv5,1629.50,10
718,FtIsMz4Q,xC0yedcc,1698.87,873
719,LIAg7Vfq,85bSq8pZ,1781.49,394
720,46jnR4RI,eFFqSUeR,1563.57,5
721,mTGUyxr2,JTG9r12e,344.52,351
722,eykrnc7w,3sQXJsxH,811.99,567
723,k7RhQuLJ,lMXRICrn,995.86,446
724,psw6mBCM,FuTXEvnL,1404.18,871
725,SIeE4M6Y,FtIwiAOb,134.41,471
726,AeFl4AVe,rew0Ki6v,601.08,620
727,8m9OXIXC,uTC3UreZ,344.61,436
728,0H6aG7nY,bvvdgYpj,1718.72,683
729,FHb9TXWR,FvVnwhCb,23.87,945
730,0b2ucONY,BwPJUL2D,743.87,356
731,yKkJT6JJ,d34xkWMC,63.00,743
732,BGkIDNeG,H5dlRGJW,77.45,488
733,S5EkRazF,2c7mA7D9,15.04,543
734,zszP4Anq,uQJCaBD3,955.50,208
735,LM0eI9nJ,45odRydW,1059.44,196
736,DLRGWuLn,u66BDFW3,404.36,684
737,pPN4nC9c,fRffPgf7,1097.63,661
738,sxskvTR6,wm7Ml9De,756.87,557
739,fHanGCxK,4r7KeaeO,561.17,474
740,LCOiuXLY,UYNXbhQ7,1715.33,173
741,mWSNWQqF,ztaCP57A,1952.93,943
742,DWpyp6tJ,f4MF1Oju,1780.19,321
743,BHuGHfOT,3g4X4WlO,1876.54,195
744,iczQy8oa,txkKUyHH,357.18,417
745,U7oqNStO,iiJvbGv5,619.24,222
746,oXARRrYT,96A0KhkD,554.16,111
747,zJZ6onNK,Bcb5xAHg,1830.73,155
748,DCb1AFQS,vpqGewNA,368.77,408
749,A27LIqXu,SVvrbhkY,401.96,340
750,DW9TDYm0,biPlFxmG,1636.33,14
751,h9xJkASn,OB9BCHfx,1837.34,901
752,DtdBwrUv,uJ1O3FOL,859.38,773
753,hR6p5SZ7,Y81zdZO4,1251.05,329
754,oYQru2gP,8bdDOFIa,1025.47,359
755,zTZZRrAS,HHbHM647,1771.32,447
756,YdUIIm3p,GuJ9xWJL,501.81,439
757,3ySwGrts,U88xXMpT,1054.22,705
758,E9Xyz3Cm,lIVyNdOS,21.79,458
759,MZBcECuc,koZvkSso,1777.93,453
760,dCimoaPf,C1mzNt8f,828.17,419
761,OiSSN9AR,p6QAH5Us,1471.06,27
762,7XEwREZb,DpgPItfq,1073.44,329
763,dY3ham72,X5b5LHiL,7.97,820
764,ofeT3rwH,7K8I16og,1144.57,261
765,PCXbCVq9,24g90yq1,760.48,425
766,tst8wIZP,dMEj3kQQ,1862.36,75
767,fRw53txh,fpMoxuzu,818.59,355
768,NPyG5lMI,2x0rteNj,1529.81,577
769,nhjn3Qmk,XrjLgPC9,335.01,868
770,8Witc587,ZHjTpxhI,1875.88,868
771,Kt1Damjl,ctwPbl7R,1293.09,848
772,0Vsv423i,Wy8FQJon,1827.60,394
773,ZbJSrw0n,1LyXYzUw,656.70,756
774,IYUiSTgc,41DjokrH,1275.07,142
775,AXeY9BAz,SbUtCS9Y,222.38,106
776,WqiRicx5,G7bWHD86,828.81,573
777,16MiqCJw,NwTljlVd,1479.60,91
778,ZeVpvzFt,dYAH7pMP,992.24,7
779,MjHJiF75,Gh6Gz5e3,1338.47,711
780,vfKR55Lw,13N67L2K,1888.53,140
781,1XSgXaSu,6JtduD7L,914.72,234
782,2nZncfUm,b5TYlflr,693.79,460
783,CZulfreO,CiyzbQqS,472.64,754
784,KogEjpyY,K4MFDCN7,1796.97,654
785,AH4XfNIX,J6b49WDZ,775.89,663
786,yh8PCS1D,RWv00Xg0,908.01,626
787,rloKQIZZ,3SoUgUlq,50.54,518
788,w3dTiRpi,MvtQy6L7,413.29,754
789,Wk51vBOj,3mz063NO,582.01,872
790,jKyjcomI,N9CBUi2N,1135.89,863
791,NOSeWr1G,yefVwG99,1785.62,457
792,kSXGhDo4,2tNqpYlg,491.85,803
793,nitWj65G,9bV5UiHf,1860.97,718
794,GsohWOnj,hKhzqXCf,749.79,530
795,d5Dxl22J,1iylmxke,1614.93,458
796,KPQsS2k3,gxIKKuoJ,1295.40,253
797,aRPANJES,J9EbgK6B,389.21,886
798,1sxN5awY,Ub18y3bn,259.97,662
799,TyJ4qBCz,ZPPCBxef,209.80,131
800,RQhhIFZj,jnptVS0e,1660.53,951
801,Wmhkvl0m,P23vCzxU,1726.80,527
802,SnxNDkjW,RmTDdsp3,1048.68,995
803,WsPCuR19,8259pZcO,1301.15,596
804,hWgpb3Oy,AI7VYxxn,478.60,7
805,gtWRTM2l,qqZseKDt,1144.34,334
806,zpy0NXMj,wUwNCZG8,681.56,827
807,FbmxsbwN,R957XYLX,1573.21,686
808,wR3NKF9o,eHr24efi,195.18,410
809,zT4IfwrS,J2PlAQUu,651.53,819
810,ZfIn0TM3,iE8keEhv,633.61,212
811,uwpbObo8,CcqZy0wS,1577.31,301
812,qhLzlJdY,7bIz4mYD,793.12,659
813,cXe6HLMh,elod16NZ,1912.22,869
814,oVKemWVW,AL7cOeMQ,822.39,897
815,JAvVaaTG,52nrsX8p,1104.06,16
816,5c3ejX2A,zGftq1wJ,1101.73,484
817,sW6yhGVL,cYmRUzoS,1048.46,112
818,ZdnBx9Y4,9lvLE7Z7,605.20,277
819,7HPXhgcb,zCmiXkLM,1606.40,607
820,7V5gqyeX,po5Vdpe3,229.77,557
821,IYLqfgz4,DGKV4wo1,692.30,535
822,9d6uaSpV,YZAaWXVJ,1677.72,802
823,Z2r7ZJWU,X7pui17N,78.77,702
824,cRyHDTeM,d2i5iByj,1696.70,4
825,rp0MJpHG,F739thyF,811.89,533
826,GD0gTf2s,4yfOJ0Xg,990.78,176
827,Yjnvq9DG,wDRU2OfT,256.33,681
828,P1NSKpc2,EDOkCDKI,352.74,90
829,USCd6HjC,8BFpg4va,831.01,537
830,KYjd3ZKP,qOo0DBWz,287.59,239
831,6x8mxBqA,ClJ2zmM4,1652.05,833
832,32SBht12,paeqbmyX,762.93,787
833,B4T7B3AK,n1DJvyha,1533.75,582
834,RhlI6vW0,ALODLi0L,1047.13,344
835,hUcUUGUN,K7E9jQ1N,445.94,38
836,8kMgTEWT,oU3G6pdi,1887.90,509
837,6pO7gOFv,gepQQNoR,182.25,974
838,tr4naOd7,W2SfYJri,1397.78,174
839,i3P2AhD8,Evgo9V1n,1435.53,212
840,GQcXSyqO,pstkXLI1,982.35,265
841,e5L8HPu1,pvH68vLV,1421.80,394
842,4meS06QW,ldyAkfgp,633.63,268
843,zdNz9QwD,OATNWI1B,1751.05,967
844,eOawDF8f,0ijLtrCX,1840.71,696
845,8IbDXL4R,dIRZ3csd,155.51,35
846,vXjlTx6I,3hbeC7JR,514.13,747
847,PJ6MXsP2,8acSgTRW,1511.64,38
848,4nm5sjaq,21fjgh69,505.08,504
849,r2uEBmTx,nLXflF8f,639.21,286
850,70WOmSV1,mZ7nUE2Q,185.53,188
851,bRDz7Qp1,eUiAo0Ue,823.13,128
852,3PxmyLQd,pxDLS8J6,217.42,279
853,D8hDjy0g,JgbvlZOM,1636.06,697
854,pMtPfEG4,wLxGPpXr,1257.43,156
855,THrQXWHO,73pjr9DW,706.69,322
856,k4yWGD0H,uFgCDp8M,1316.01,34
857,BVIiK8Fx,LZ5wwJ6i,209.91,862
858,JwCm0GgJ,StnhW8MU,1800.65,171
859,LOXgieuI,z13hy51i,930.03,352
860,XhfbkTgl,AXlDChNL,540.02,712
861,opKwlNjs,7H6rO2Oh,1766.67,182
862,7jUxnz4y,m1C8xPQm,887.12,946
863,DRSjtBsE,EKH1D7ZD,325.23,371
864,iLdIcArG,S8EVgReb,323.69,220
865,n13MCa59,WaIlRWI3,938.44,677
866,8PulEmYF,LIz6VEhY,43.61,363
867,1opjpVnN,MoPPjmS2,576.67,485
868,eHV6FDAs,lWLFlpg8,760.96,596
869,2143Sx2O,EmjV7pMI,1867.26,475
870,DlxFLJJD,vBFHDkfP,1281.32,471
871,ywmdFNrj,MuewUuo5,255.17,863
872,UAdXDdD4,Ex8qccmg,699.44,203
873,T8xltnxu,FJ1CyDIh,543.98,499
874,Mk0Yu7bi,DLoGvHU8,420.06,934
875,tB9yOqVh,zysKjUFn,141.45,622
876,pw4qP8ki,HCRje3Eh,553.57,928
877,4VHl74WJ,C3jy5qW6,8.26,484
878,dMhNH6ty,18AnGUj5,1183.43,404
879,7smKX5pC,JRFqlJRq,826.92,703
880,rjq4fRbX,JjNnaRLb,1288.97,893
881,ki9hbVr4,JsNEYhAO,10.36,722
882,fMFkJyYE,gAzmVYfc,1520.95,875
883,g8O3333k,njIMqX2z,1584.64,968
884,bkc4z3QZ,4FcVVlue,793.77,77
885,aP71imtB,S7gofg29,297.30,913
886,ywl7k9CE,erjzDEPq,25.84,239
887,7O8yGzWh,lV0RtqGl,669.42,745
888,ZyZMspmI,uh4FGohY,1008.58,190
889,2h7aHoZ5,kDBDh3CB,1219.39,507
890,a81871C2,jlzmnERP,681.43,784
891,D8oJyAoL,YHgHwlqg,382.75,148
892,zEYft8nm,GljMPGjx,1262.98,312
893,diAkKYdi,Hk0od2nC,669.72,655
894,WSgSJiIN,bcnFf4S1,715.53,868
895,hxUTx9em,9w6vXmPd,1947.55,29
896,D0FuyqUP,Nyqb2NO9,1256.03,428
897,OTxWrR4D,xFlO7PRX,1331.10,86
898,jYTr7c2c,p2cIwu9t,538.96,647
899,PMvCLNnM,g5d2isVt,1055.89,463
900,Es70ZPEl,f9KXKZX7,367.63,496
901,i18PI0Rq,e8MZLbu1,1401.84,653
902,PkXKCPkP,TM7D47uZ,1896.69,842
903,bTSlg3xi,0NRW4kGZ,1109.78,868
904,jsX88big,iOusnHoF,1278.69,330
905,SeuZSBDh,E0dPPNEg,330.93,845
906,japknPzC,YAjS7Tpv,1684.04,883
907,iFnD8Zlg,f4IXfMwB,1189.14,205
908,F6eDXAio,aerCmVHo,1095.71,5
909,eQBxPESy,Jk1Ww42K,1390.43,910
910,c6WDJMFq,4ZazrGkM,1349.52,908
911,RrtOESuJ,Aqjd2TeR,1809.76,703
912,PMLkLrMp,vKTVdY9l,1292.90,379
913,7NaMPr8p,7z7tty3l,1379.54,18
914,lVsufwYu,NTa4X8EY,56.59,533
915,bH8fYqmn,pl1f2Uuo,1158.61,130
916,1vLCcYpX,eD97a9iX,1782.64,237
917,jEhxtgcU,weGfS7Ef,808.71,454
918,zJCU3ZEU,OeYmcc8F,628.72,180
919,eBx2pXdg,Ezl4JVil,584.60,109
920,JpijBM7k,XijxfFKR,244.68,76
921,QcX76yRv,jOuzJyVX,1861.55,314
922,5RDyoGGJ,Qr7sJ5yL,1620.23,17
923,H1BwOfTX,tXG2qocD,872.73,844
924,Iz7JB2rP,K9ypE64m,906.56,759
925,UDMR1bAu,KmbTaupo,524.20,966
926,rEgVImeP,bmXjgJsP,1598.16,72
927,dg9r9QDH,eyFKbhOj,858.65,382
928,G8OFy5TG,gANj7FJH,1471.83,147
929,8fVx5Wfm,siZGREvq,719.93,167
930,YB5gnatE,oIPKP6Zt,670.62,262
931,4su19v6D,sf3JAFrh,1943.67,398
932,tKIfDblA,G4EB9NGp,436.01,771
933,57vyRRap,vfwChhtK,132.59,268
934,STJ4r28j,n6U02sjl,667.88,555
935,iqahbUkI,LasLgXqk,966.16,841
936,crngGPeB,RujP7p2r,1623.74,402
937,KPzbgNEz,JorqJa0w,835.29,280
938,hNtMDpwl,VJmLzJuA,1875.41,53
939,UKHvfr27,kdLEy2mE,1956.93,822
940,Yfbfs5e2,kLTiyLN7,1965.21,258
941,LSRrfVeA,y4o7Tcso,1035.07,169
942,gLNjz7JJ,jSxYaiWA,812.09,454
943,HQ2m7uiU,9gCxYm16,454.44,472
944,O9x65RxG,xIelSrjG,128.92,332
945,jCvDYQB4,mLB5lthJ,1806.36,971
946,ZMcOJlXP,AUfa22Yz,1046.94,627
947,1Qzw8XEM,YanuCeqx,1246.81,473
948,X1HSH2Wo,nJW3y39a,502.40,912
949,4HrQVrLv,E8Tosyvq,541.69,728
950,1n9BMVOB,HQG7Gexe,90.61,499
951,jDxhb0sw,2aM221pd,76.86,787
952,rxCynYbh,ABWy5TN7,332.57,103
953,fGyzx7kp,Sej8TUoa,955.33,700
954,ihou22tb,lsXrKIKC,614.19,572
955,3e7UUnGA,iU4ZLh2L,986.97,350
956,aIwDeNi8,gP8bgLXy,1390.39,998
957,UUxFRVux,p6u6RYU0,142.78,850
958,2WfvMOKG,EqfOynOX,1909.79,450
959,tFaDsfDI,8GwJnmVK,483.41,433
960,l0JGBqCV,zRjWc6KF,1762.61,652
961,AzbQKJBA,13CGRW6U,832.26,756
962,ghvsv4yc,CZi1DxMB,39.79,462
963,9NgsqhyP,16IfibnY,289.50,56
964,V6VXmVqk,sMuKH2Q8,1452.49,350
965,IHySR0Tv,vQEBk8Vl,1703.50,529
966,XCdG4Qj4,X1cYmmXe,333.06,42
967,bDkHkYW4,ig9E7kcq,1251.46,129
968,UqP4B5dK,uKy1DCxw,686.53,454
969,DRaSHrDc,Szv3xGeJ,867.64,684
970,sejmsIeJ,84fie3CA,1116.06,349
971,LEOtdllv,Z9EUjhAU,1874.14,545
972,P0oOwHWx,rxJsz5dG,1870.68,933
973,YvFecG6I,uO7gTbnR,705.94,488
974,kftRlNau,TIzvB0vY,608.15,716
975,SpctOBcb,zztZUrrA,1816.18,855
976,2EnoLAbi,eysSrJYa,1473.13,13
977,veCLk6SI,YV4ruh6D,1177.32,336
978,aBZBO0ue,ntwpjhBZ,724.51,529
979,dKLpLmED,Wuwrabr4,49.12,539
980,qrp0rEYa,NXK5hiT3,292.02,866
981,gYmGU2Pu,3NknugoX,1714.11,108
982,3ouFcci3,NaAx7AKS,1527.00,765
983,mrixTmzA,s47IVmBg,1281.75,125
984,Ue09hMaD,9LZeusXn,1169.38,757
985,kAI42Xnt,57Rnb3Bp,1508.26,934
986,9XwaxUTZ,U9aP9khs,1998.02,532
987,A0KTc9Ru,eeyxGzRE,788.90,142
988,cHs7RIA1,BrgtX4UT,1396.33,872
989,GIu6dXpb,zl6Pd54x,1649.17,536
990,sZ1fsK2s,3SC00iiU,678.21,931
991,ACBbATJa,AXFFKUJJ,372.25,335
992,Y1Xq7VfD,9n2XhNoX,113.77,0
993,cP95kmUQ,wimPeeAV,1658.27,110
994,CLtuUjcU,uBLkjs2h,1010.40,753
995,mdtku1AH,D7mNPtXP,1009.31,789
996,sXvqqOtI,XPm4aQPN,1454.04,407
997,erCCTWRV,yzaQRbjB,1918.54,598
998,iAF0ihIK,cvl9bdge,1686.01,826
999,92srtsyZ,YJro2C1N,1191.57,79
1000,DhDtwv0O,SdIqrV3d,1346.69,221
1001,c2OvOfFu,JSsatRaJ,1137.84,378
1002,eKkCqrKn,ABIbdo31,82.24,490
1003,j2SQiFnj,vldmnUz3,1213.41,907
1004,mrQWcEk4,v5kaRb4Y,1415.60,221
1005,6znJSs1w,tkya1Oj0,1477.07,20
1006,1awfH6Go,OrPrUJgF,327.92,833
1007,wY4SdfzG,uApVUfNE,242.15,477
1008,MEcoIBgD,avepMYB4,1392.91,26
1009,yKMG0B1p,80UyC2mQ,1271.01,432
1010,bnKgiQKS,j151Ac5s,1601.84,926
1011,pCjIiYMu,ckCuDPyc,1699.75,468
1012,anXjo3mc,8RFKnHCk,1000.75,809
1013,Bwg0xXfN,5VY7N8Mu,36.92,194
1014,9qth42xh,zHmyjhe9,818.57,478
1015,4WoatyJJ,FgsJtelr,1539.15,596
1016,bgqDXSfZ,vq0Zv29q,1922.35,977
1017,ECP0XsDW,LVoYRyJG,1506.97,832
1018,Yw1Rmpwh,3t2dOXaT,600.73,876
1019,9a5qPE0o,1Ialn9QW,1477.18,900
1020,ies6xLTz,oGtZ7qGI,1579.97,871
1021,LgnjOq5l,9sfQgmVZ,107.14,939
1022,bv2DYoiV,VN0jiP0a,800.59,274
1023,DeCQg04F,VRB8QPT4,343.61,606
1024,Uk9FwS37,WCURtYZs,243.73,692
1025,yggCLanm,E29ieS5z,593.81,460
1026,JdnhIM2J,fwYE9PeU,1888.96,949
1027,o2XIqPNB,edRusknC,898.46,641
1028,0MEmc7hQ,m5TTTrAV,1908.84,374
1029,cCTna4Nj,j73CPy1u,1573.47,771
1030,Y0EeA4nm,iOwhbO25,157.89,799
1031,x8vdN6cD,pJnWrQYT,889.67,932
1032,HhnjcJ04,JqlaVlv2,1786.62,31
1033,LHfl9sIX,io4vdwfB,81.84,623
1034,jM1hGcK1,8QjXeZSI,1114.03,501
1035,a5Tozvp6,i3ePI0gR,400.69,693
1036,QRgraUjl,gFs1oduK,510.29,441
1037,ZFKYxSuU,Go5jYZiU,598.91,454
1038,ej2iCCYa,pFrHe7PA,848.14,427
1039,5rCuaqpp,zrN7iuOE,1498.39,706
1040,7JWXd580,x44cYmme,551.17,787
1041,AIMwY6G2,OgBn5j5k,931.46,117
1042,e8Yg8w43,plpHi3IX,382.76,473
1043,d5m2lRhi,kVSIDfLz,1326.85,182
1044,a351w1pv,ZFRvr1N3,759.31,282
1045,71hVwlLQ,XOeSwa0Z,1016.02,79
1046,kjuiWmax,BgghXm37,12.94,320
1047,fCpGRKmp,8LG9qPyG,991.46,547
1048,DfgyWJjR,UF195F2S,299.33,773
1049,8Emupx8N,RXjBvXaw,183.91,948
1050,VqwpRKcw,37ROhKMf,626.34,381
1051,MG1bQdGS,WQfCfRGz,104.38,24
1052,9kGTtnlr,V8wQBmgQ,1083.46,652
1053,pLaS7WgS,7FSqdscU,441.53,536
1054,BQ7SaXCk,nsjL2voO,1636.85,227
1055,d3BuXFCU,BHPeZVRu,1017.49,579
1056,pGnYrMDW,RD8Snehj,29.12,787
1057,YdmTyIlz,izPBfqTJ,625.15,440
1058,YgFw3HWV,Y0SQj6di,1772.89,453
1059,BVFWaFqF,EsCbDTLV,697.50,177
1060,JRbyefI0,WHl8lGhJ,849.33,575
1061,6uJu3sjP,5uIbaciy,1443.42,196
1062,OoCFwWav,S0D2ugaw,1613.22,957
1063,sdHGgvKp,ObNPuWiF,655.84,626
1064,CldgElUB,dIDFOiMI,1502.20,292
1065,UbvNJTaV,SVjtvFfB,1319.94,383
1066,5cbpxzaf,3i1nEQaQ,1415.38,594
1067,TfjzQtdT,rlgb8Egb,1259.19,184
1068,V4xZgGY0,MheZFphW,121.63,576
1069,hIBrbbCW,8EDrHisA,427.45,14
1070,2bCpRaIi,FilJy9ad,1634.66,342
1071,6rVKbydu,l44j6Z8H,1940.51,198
1072,tPHNVgB2,6bgAGDUC,1387.91,979
1073,oAjDbkXR,FXtM3bM8,69.68,460
