ID,Nombre,Categoria,Precio,Stock
541,RnJAYXt9,nAFzElyq,823.57,955
542,ibptRBKu,Qq12uXIo,288.76,4
543,Lo4CT4fJ,Ag3AEksL,1514.19,372
544,uoiCbFsq,Lh8TLGtw,1449.14,177
545,t1qFNYEv,HwmJXazn,77.24,614
546,zrdErny2,Eodw9ka8,1759.30,722
547,Qs3jlYsV,GT8L1pUC,317.49,360
548,CQXcUGID,MSUVXBGc,1709.28,947
549,5xIILK28,xqlIEYtG,611.98,842
550,zVCg60ZK,AN29vQ71,1213.82,394
551,gQtHoacq,h4AXhUZr,1504.28,455
552,oyG82P9x,lrB8sHaf,1717.74,831
553,AF6LNyJD,v9lzXV5V,631.65,614
554,HLjB96Mf,gvURBQIg,1893.24,386
555,M3lyRDd4,IH3nbRUC,1528.75,436
556,zj2rw0fw,8T8rYWKJ,778.30,849
557,3Z7HLEKS,Vu8qF1Bl,1496.38,770
558,NrRModqy,mU0li8Iq,1187.69,195
559,VRnmSGgI,FBTfQlfP,1167.78,587
560,pXxcNQOG,3e4R0CZK,1153.09,603
561,pKL0OVGc,wX01P0az,1568.65,801
562,BYmpzSdK,KQbsNjWQ,1145.09,324
563,hEv0KR60,iptzOPCH,492.31,36
564,otQzAe4n,r6Xh8wpv,1395.92,226
565,mFc1ZiRa,HgkUWBKg,764.33,310
566,43DsKe2r,PlMcIirq,1851.62,406
567,jnft3bhf,LadZnffU,515.87,291
568,LxVJQNw2,Z00YkfHr,236.84,372
569,QOrnv6Dn,BrCVqMz6,509.02,579
570,yEV8jMnI,vBW3hBhs,1539.30,936
571,xHzqiXMr,aBGDejY4,1651.26,704
572,If0YqnP6,ZMQ7rXor,387.10,785
573,z4ki1lMp,CoCty0nj,1378.68,637
574,qflPrMXd,17cX78FX,158.21,305
575,TMJ2hTjq,9LadswXF,208.64,42
576,waCcBPZy,8nCq8pXB,1785.50,113
577,K7X9ihoO,TXsINTrD,220.71,614
578,APbqbwJt,QIaNGdiD,1657.45,384
579,9QlekKKU,n9gVv2bu,1781.98,778
580,iLxhaKWi,dbYaGtbY,1808.33,908
581,HrhnMJ2M,GHgSaLTo,1660.11,920
582,WR2wEBfD,Rt0VKYYx,811.93,234
583,SGf0OoKv,X3JHtizK,1229.31,240
584,z7SPFmwM,7NkC69aA,1317.52,496
585,RTyddooz,E6QcFjHV,1172.86,53
586,5gl9gECw,Q5qbTDMp,1770.11,524
587,KgmXKuI9,4Vwn1jvx,1171.43,906
588,qYMv986Q,wUzqRPqW,1968.77,922
589,QusrYWeT,J5yOe3jt,1726.02,670
590,0ETWITIT,yOIIRUvL,1093.59,455
591,zsq7dw6J,qfwfEfSy,1432.30,825
592,KH4JF0YT,zHeHUIbd,1705.96,245
593,iGA6afOQ,DPsiJPP7,1806.68,75
594,jfnryt8m,dXDurw3V,360.05,778
595,cmj5YgEh,Rn1VJHJ6,416.78,619
596,l6qqxCAT,NlBhuc9x,134.97,322
597,G8OgdcxC,srTz4iuY,1825.34,690
598,7YstFqVh,3wGli860,249.88,129
599,T3crXeM8,lvJs1RpE,1986.69,161
600,b1oM3mfA,2qjkHiYx,789.98,439
601,lteCJPDE,NpmGMUcF,421.23,438
602,nvytbHOs,GgqpeldE,1980.68,662
603,ArYXJkVk,WkuN1XPs,714.32,963
604,b8wTiQTH,CxSJTo6f,139.79,576
605,7vKHBLJm,Uilg0Bl7,76.42,500
606,65TVDiEB,hQkC1DEL,372.00,33
607,NaZWAs5a,lyZbKmJM,109.47,670
608,optL5CS3,XZVpEPKY,1155.76,453
609,va8wlHZh,xt2lubiR,1438.39,287
610,Dq1EO5FZ,rIRiJTut,1501.82,288
611,TcuTJptx,GHKQrRcF,1678.20,296
612,Ua6QaPHM,qvuuA2Gv,1926.09,134
613,nF8PKVuL,l6WTY5iF,577.71,856
614,ClPOeTox,BymJHU2N,558.19,296
615,vYF2BwoV,bAdIR3L7,1737.38,269
616,Nkjnzqxd,o3qotuZS,1720.96,612
617,twq4FYFH,rwlFpIIo,1902.29,388
618,AVWcm8OX,6sxDCnPd,1745.29,741
619,URQVB2qM,lqk2kt0M,1651.09,547
620,cQ0S4lto,ne1UOOn3,1053.96,362
621,VXibvlit,8O6nWFSQ,1112.47,36
622,42KgyW2I,xDSyphRQ,1230.26,751
623,nGdo8I1a,LzJtj76K,1497.95,745
624,WpqOQX2m,Zven9Hf8,1132.12,141
625,sYBeAhL2,Ubjoez5Q,1895.85,505
626,YVZMrPTS,1NEgsTu1,788.53,628
627,Vu5T0urM,J1lqwhyL,267.74,420
628,ZYbntRNc,SQxPWSLq,1077.60,167
629,oO4muFeI,tvSMiNcZ,887.59,406
630,Z1UEGlXb,Yg3Ezo66,1403.87,983
631,WSsMAaXZ,dfkQAYZQ,977.98,888
632,wwAfBM5p,pMfBcppK,780.58,763
633,YzRI3wQS,a7W6JwWf,826.48,557
634,njWsKrJe,SPiF1cAV,1493.88,697
635,72p7QCWA,7kj798Nm,407.96,509
636,yVdzhZd5,JqljVQtt,202.08,530
637,MuCFgSXI,LDqSzCyH,1967.82,836
638,zs0AZ7cX,PWLFwLYt,736.39,942
639,xHUBJpB5,v7os3zUA,1812.38,865
640,Aftf2MYE,f3kzJRiT,402.11,302
641,6aKbrfhg,VMlKMZSa,499.46,892
642,NVenS7AE,tbffk1MT,1282.29,551
643,EUFM7HH5,y0CppUoJ,1899.27,763
644,kyac8xg5,OO6Vdcoy,1603.68,277
645,NoU2KzZX,pQ9znPPV,1989.69,871
646,I18Yy8c1,quyQlBjX,1408.83,224
647,RiDOnIKN,zjBd2nkE,132.40,543
648,5ip3VJwh,zgZS8CHl,1844.94,414
649,yEZ63wR9,QGb3VqM9,712.30,179
650,oQYaO0Pd,ZBN8AuUx,1430.45,894
651,WQq7ZyKS,STQK60Ov,1883.67,861
652,UxLq56Lr,UlDRnK23,634.70,923
653,Ain2V417,OTvh87gX,1058.90,84
654,KNVXElyY,6rT6cnsu,1317.26,656
655,1eWOQegl,6820xElF,1233.62,326
656,QqPLma2k,ppWTxPMC,579.51,699
657,6daPXSKg,g7he3E1z,904.02,269
658,fg1hFp46,tJuJwc1r,494.30,910
659,IQJWsn78,YthLxJPd,218.69,347
660,TKJ3i9cf,wluh06jX,1587.16,581
661,c2u0K5Uo,2F1vHri0,1102.55,135
662,ZLJeyDY6,0SAks1RH,1173.06,666
663,RhTALO8c,lxQW6fxq,1182.42,481
664,ZGW5Fyai,FhN5cvQU,187.84,778
665,oJWzCqbb,0GD7vjxj,356.82,881
666,zk5nmRk3,0vJinZnM,1009.00,728
667,z13AF0ac,M2iGVUwa,1244.85,474
668,6uYBgwjL,17UTskli,91.99,507
669,3385jZWW,omdZMP6C,1008.81,895
670,7PAjhibU,AEindMzn,1172.04,579
671,ZUScKs3G,EWtZqd0h,1122.64,812
672,dPG9BnI3,aKzJsYpV,1969.53,509
673,hGyEfJbb,BJsNYpNY,1607.37,908
674,WbA19bLW,tvAM7zx9,826.96,492
675,udy2Kr9l,JgXz9LVZ,558.82,295
676,4Di4qrxN,VIgBgMWf,31.45,472
677,xlSRsrsF,TDsrs3Db,1407.13,567
678,Gq6FGGb0,pDlk1YiA,890.34,799
679,hNqr3nSx,25y1GJOZ,219.52,597
680,qzrXgekT,Rtav5vRM,481.29,87
681,E0kwfQ1l,y71e143e,690.49,627
682,7wqB0FzX,6eCv0kvq,810.86,599
683,RfDKJV5z,fjhlqt85,1128.01,155
684,InMoFv6J,cZrVI6h4,236.10,731
685,je4Dvtoq,3YWsRPML,306.12,960
686,dTrTWern,rP6fxrLT,376.27,650
687,9uvGDr6M,Ps23Z1z0,1153.71,276
688,SG0XzwfX,OeLUarMR,1449.43,922
689,RXaAGEqk,FiAUxKfc,806.63,268
690,VV1sxiVw,Xb7LHIcU,584.15,438
691,QF3UwxeE,yUNNJABX,687.53,867
692,1UZrF2CU,cNp021I5,1020.84,684
693,PcSUe620,ZGQKQtmm,1811.14,427
694,PtiCQ1yg,LjxQpNkd,681.23,862
695,6p0qcUsS,fvppwqAM,983.38,749
696,nI9q898O,1qDtfJp3,601.02,882
697,bQg5MYtb,P3DdmoFv,646.83,764
698,FRdVHP2B,L0B1BlUh,1603.23,858
699,5qsV9alm,X7MHoKTf,308.75,968
700,gkQfhOt8,0UNWd0Nq,1905.69,348
701,eN2ollDq,tQKT2NFE,1241.49,587
702,1gC6t27m,CG5DqNkD,37.63,768
703,ip6hGhHm,LuIx5ZQv,624.76,847
704,GXFnjymB,udFLTS2A,1153.29,46
705,BcpkBsP2,hAUZNZbN,1757.48,792
706,MPy4Hugn,dURJg1Mp,790.86,368
707,ZcJd8QEE,kScfssOa,347.06,774
708,mJrL6RN5,KSlbidcF,536.69,472
709,t0evhtlt,budnJ20m,1716.91,534
710,8YlDIIqf,NHut76Yh,185.87,294
711,iz9gEBkq,N0C5gOVq,374.46,281
712,IQzEhC8P,g4GFWiIx,371.17,39
713,1c8YLjFH,SjaZcR9p,192.79,37
714,5rKDx0jV,WtYTouy1,790.16,343
715,og0sfYWn,iyuEDDtj,1807.76,865
716,oJqKKoZB,7zmTVvFl,1107.43,1
717,EXZP4eW0,Uf8uu7ZH,974.82,379
718,Lg18UYS6,pvYTdNIB,1441.46,313
719,2ImXg89L,B2GE5xm0,626.15,147
720,GnTQRsRT,kOI37NeQ,1024.99,721
721,Dqi5I2vU,qcAbXYgA,329.20,223
722,WnQo9il2,J4RnFZmH,825.65,978
723,oNNLKMUQ,PqJIdt9B,1621.59,139
724,zngETxXW,8H43SYJ8,828.49,267
725,b3RjvB1F,yKXKg1Kn,574.28,782
726,mGuloVdR,wcOzz14F,38.78,337
727,grcq1u4r,hEN9vKAt,1792.28,118
728,XatqLHAk,P5nfRueE,1961.06,798
729,8PIuQ7z0,2zOYrWCb,378.37,653
730,Dhcq237X,yQQoHLrn,480.64,230
731,iZDaH8Fe,N2m8BmqQ,1444.08,522
732,WwIg3GG2,fRwv9Oz2,1232.38,658
733,VOkkKXaN,BDQsXQJM,727.15,690
734,503vu0GQ,hYymhdNs,15.49,506
735,NKoUGtwa,VzoWaSl5,1265.61,711
736,g26X6BNS,hVqhjdZk,1730.95,465
737,Nv0XJQlC,enR24YCZ,850.36,4
738,HevzT2Fe,w09RTN9m,265.10,1
739,AuxGbhg5,Ao9a6kUe,1912.95,581
740,abTWcemp,5A9ceYA6,1807.45,198
741,QcDXroZw,9Ry1q0Oa,101.96,520
742,GKjXAo2A,qOs7ZpkZ,1429.98,115
743,WpEwMjrk,Th0OFKq8,250.19,601
744,A85cdfFr,IpakBYh8,1873.34,173
745,6IEnudX1,oV0SMEs0,142.27,123
746,l6OkiEk5,SYwrEUHV,808.70,460
747,tpr4OWcM,15h6FL4N,1936.06,324
748,VVmw1rbx,0SwzqTyU,1999.27,926
749,0fYk6vZh,mmmyqTn7,711.95,468
750,poFNqqGY,pZmtrrDi,13.52,850
751,TvSfIsrb,mkcpwU1k,1049.27,348
752,ETL58mqy,mnYQ4Kjg,1566.39,803
753,FEXBxwga,wJTaa6XG,298.07,137
754,YmlFSsdj,T8zAp0gQ,368.59,878
755,dtEjbt8d,b83LSsv2,919.09,452
756,AHW8tCvy,VJINTpuD,695.26,461
757,EIxz2UPR,zBeP5zTO,19.28,300
758,6zUMhxt8,xHMb7qpY,909.31,991
759,exg3eeXe,ogh4PTwi,1513.30,559
760,kraRuLGw,a2wsietV,889.07,844
761,T1kMLxbF,fNiaD2my,1133.64,567
762,mvPJg8G8,9wN6c2TE,1235.95,17
763,vm1NEMro,Zy8oHsKg,1732.88,801
764,4I6mTAWl,k6MGY5b3,1729.93,595
765,16vBuMGW,J8RK038x,1246.99,65
766,5UebSkZC,nMrFC8JZ,419.39,137
767,KOPOb71T,xFB2xMYY,1481.94,140
768,Dv3UvP3k,Gkcfg4Wn,192.91,146
769,Mol4yqOt,2oxqftdJ,1811.29,123
770,8sIQQfSa,3IM6HUV4,1985.06,66
771,uinJdeae,ZXwLhJhn,731.57,789
772,PTw8gqiq,t9IN1f0r,1745.45,237
773,SIkHwzyu,HlXkVytO,802.58,484
774,h78wcRMK,74ICMc6j,1011.36,679
775,xzROTpqg,zquWzR7h,1434.43,392
776,8cedIBJb,PGuGjjwq,1965.48,416
777,Jug3hUnC,KJOd68q1,1592.22,205
778,Rjys0B0l,0y3CQzlD,1634.78,230
779,0GxIvdms,dUXTjV0y,436.64,66
780,6HLCIUbP,Zi36HpkQ,1766.93,965
781,C7IjStmh,wyrsuXjk,1105.17,651
782,SYNHZEqO,KckYPMct,1973.91,616
783,KeU556n1,exADGy2f,169.12,421
784,Bw2JHTWJ,UvZaY9qK,364.14,448
785,PerhLRCc,yV1itaJ1,722.34,166
786,pQhFSNRc,1rPE3pvV,707.79,118
787,pjVlf7ah,dtZhhRB0,1026.53,423
788,tSoykB8z,AaQYa4gO,198.77,43
789,dnUn4WFj,PXw8w3xl,1105.01,274
790,mmm4x1Ud,lDpcsZyJ,142.00,640
791,aoE6lebS,INroesec,1104.58,625
792,vFHVEDIg,IsyimUu1,1104.51,695
793,qcJkyMHZ,qhycYlD9,1305.91,179
794,wuRjlmCA,mqcVDOcK,21.89,526
795,QE6zjVHS,bJw3zOT6,104.01,441
796,YOlbRt77,6HcibNXH,1420.20,758
797,LEf7QnWC,sLhGviEX,1969.17,972
798,Vol4Om4c,NeqQsJaH,1790.31,262
799,qyRNJWfg,QMAGaTCU,1557.94,515
800,lG70x4w8,Ye2zrO5X,115.70,626
801,8R6M2QON,ZaeI9ieM,500.65,605
802,2xGGZ8gE,CKcsT1zk,1728.20,636
803,xxR4Kvat,BzoaGque,1270.74,790
804,zXjnPVjL,KlR0zKNM,1350.30,625
805,ldXdulpk,lpVkLzuL,1131.12,781
806,ZvpwtL0e,7K3RBszD,912.19,800
807,7GZFzxym,fdbjHLBP,1593.80,10
808,JVNYpxkQ,wTDjbRwC,929.50,926
809,Q7r8hUh4,4FkG4UP1,753.00,110
810,DMqvXfPS,fJGez3fV,639.26,124
811,jmXWaJ8h,U62bG4r0,734.23,11
812,dM5I7dWN,Luam9Mp2,60.21,22
813,bBK8Wr2Z,RN8JgN8B,1450.57,945
814,1gKO9Yfg,UDdK69dR,838.69,64
815,822YA15d,5TqBNX0Y,1998.99,684
816,Bzj8S3Jr,GQBDao5p,1285.80,831
817,4RnO6dmx,13wXFuWX,1768.91,123
818,AuC7IheH,v0fqx85s,23.83,6
819,XWdXLXyK,Slsd7i2B,937.98,525
820,KXGcQQIJ,w1EMfA1W,1412.41,47
821,hvVeP7PN,1ns4VCSF,860.45,586
822,sRKywm3I,2xvpuqWA,301.81,91
823,7VfGsSR2,PCdMiTNU,338.32,342
824,pXS4laDH,KSepSVAH,1350.96,785
825,KYjZWykC,6qCPsUUj,176.72,157
826,Esy0Vs6S,FFMztix9,1939.36,383
827,DaWtsnjX,iRLGkXYv,46.68,481
828,91RkQSrY,n2Y3NYAH,1608.37,841
829,rOxBDVBH,ECVxUpWa,1844.11,379
830,Dz5Wf2mi,tiNcFBbl,502.78,265
831,Q9P8myTj,Qls08Gjl,1395.47,284
832,ojK21zQg,78eIWcQZ,342.74,41
833,EBfFWgMZ,flKxOgL7,799.58,943
834,UFwz7YWL,CZYFYxro,204.04,702
835,XlJ8abhC,YXcUbC3Y,1731.73,369
836,Ap41dKWh,8VhSyvrR,1800.68,154
837,L1mhWw4q,U1EgVQcW,1935.08,286
838,1odxDz8Y,p0bBnGpA,1043.45,240
839,ZGUxh2zh,bFU3FOPD,1327.82,953
840,frW81sdA,juWVdDmx,1358.73,770
841,iFf4zXir,3rSO7uik,381.64,624
842,CBcDzabO,k8lLEOLg,409.50,659
843,gu9BkyiF,TgXZskaP,1294.67,938
844,f3EUjfSH,VwlwyLkr,1916.61,600
845,jx9YKhDM,203xkcVK,461.94,785
846,hfPW6pia,a6TcIf6a,981.88,379
847,Zhc9T8Cw,BTxr2N4N,204.98,342
848,1EEZkWeJ,8f7wrhbh,1018.81,857
849,JehRBlcg,VUV5woDK,1682.23,849
850,Gp2ASYbp,lXnr2jF1,736.14,442
851,31oMzp6p,12gtEa4C,833.31,688
852,tAETUiab,41yjXPGs,6.15,553
853,A8tAhJgl,hZmSEpcn,636.32,532
854,yZmHvBwp,ADS0nYrc,1038.79,602
855,2ZzpEwSv,QLLSmDUg,1438.03,508
856,uUDF3dg1,4GFPTJ61,1462.69,283
857,bP16WYiL,hiJjLjMM,1692.62,905
858,vIQgHCL7,neCO0sqF,242.00,616
859,Z9mbv3Lf,3zXd2s7u,1884.09,822
860,NOkGrF8H,yAAGK47p,126.08,849
861,SxDpLj06,cEOllavM,575.01,462
862,pGbwGkte,2yareGwV,200.46,364
863,jU5SNGya,5Jzvzugm,426.61,27
864,SWfAbbFs,ves3Yniy,1775.58,468
865,OGXaqLUV,pwXQKJdA,436.12,159
866,PvIVUzz3,71rZ8du1,1519.81,475
867,JtKWx8xG,lhnaSJAB,1045.56,196
868,SSEstJa7,ls47Tcv8,34.83,821
869,PvV36qNL,MGNWPoWK,569.58,511
870,ZVerKSjU,fCjddSTE,1640.03,592
871,Btowrb07,x6dFDbGm,1465.16,864
872,t4paBDYP,IAjbaSYm,1821.29,841
873,ytIsXV3v,Yl8oPTyu,971.93,197
874,oYcxqBFp,TWMwofzb,145.08,991
875,utZZLQX2,ZQfarjCz,218.92,53
876,IATKEpZ0,ilP83nlP,1199.06,624
877,Yfju1cfd,Oh3byqLF,1370.15,756
878,y7Qc9VHt,CV2qypFN,1564.96,8
879,FhJOveG3,3klkKnYs,612.80,900
880,eXDgCaXZ,MloFONVc,1899.61,39
881,64JvUoOJ,tM1f2Cl4,1849.28,76
882,ldliwrSz,WdiKGoW9,312.37,596
883,MZD71IyV,M5hUj3Av,942.40,923
884,d20gQN5K,epzs2IIj,573.72,381
885,FE5ZqIgP,S9FLAqDW,1411.85,909
886,jGyVxEL7,HkeNOyKY,1513.62,142
887,bM2SSqlw,urtRltAF,1313.48,539
888,gbSxmL7r,WzyN54wM,34.80,921
889,N1H37lGg,41V4fYOm,1395.22,821
890,r4zc8AZX,8qxKf7jN,1138.44,755
891,LPpd6RNc,pQeO7eTU,442.06,439
892,sfNVoLA1,SFfLARX2,402.09,388
893,AFs7rzdY,HsumF8ND,1731.03,56
894,rSzqRMBa,mAMH8tSl,1602.99,357
895,cr3Y8Hyo,9wz4PGMf,1304.60,252
896,kC7NN8EL,KrqK7CCE,1386.77,395
897,DvIukjHR,swoxs1zU,922.03,601
898,z65EI7ek,0BawsqXr,48.71,983
899,mW6kbvMB,dKjqOwLY,40.36,787
900,vKO6IRHL,bzgY1gck,1370.44,647
901,CP4kwBzl,QFX86KRw,830.20,717
902,5vqDqKmS,Lpi3V3iw,326.23,156
903,eg05PC7A,BGaQ2loT,218.96,152
904,KJ6QYDaY,bLsSrI06,426.10,682
905,QU6CTwmO,LM4IWJ2g,531.94,987
906,fSPJazb5,yZXIQ42S,1222.34,846
907,WP0jPvka,ATi24KJT,1896.06,194
908,3eqPgEmw,Tzk96a5H,780.23,309
909,YixrSZ3x,mxN77Gdt,1585.51,700
910,pH6F6V8Q,d0ztusBs,1967.93,277
911,iz0yiYMZ,9hi3qsL9,1882.82,754
912,00pW5RHT,fv6bLzhw,43.99,662
913,x49GT038,nutiyKRR,1050.84,42
914,7yB2HAIq,8F9tv8Zu,666.29,258
915,x6cTSotJ,e8nKqwHJ,706.15,77
916,eWdZnkra,hEjr3Gbe,537.42,523
917,coetcYra,0ICnSS4Q,917.79,73
918,KrQPpY5c,X17G0X0U,1674.05,740
919,TXtlBcse,Vbc9OjGv,1215.71,446
920,yM1ZugyN,lpadv17m,744.95,198
921,IS6lom9w,9ANPQHgl,1658.70,237
922,TPC6n7Y4,7drxyhFJ,715.66,548
923,TFgSiMwU,8hGKEN6q,1585.75,658
924,YmuHIgUR,2UJmMGOJ,1181.85,754
925,wQ2b21LJ,EZZUg35b,1873.13,905
926,GNFrJbmc,WkMJHRQE,61.36,0
927,hGsDQfXp,wXO1iIhY,504.47,83
928,FFwNlEeW,doAnuMux,560.80,392
929,SUvJJ6SN,lJHGCBhX,189.07,686
930,KW5RvftQ,jugr9wtw,640.52,955
931,jZTz4rc9,H7lpEGCf,1257.83,935
932,uMLUQnqj,uCIcP0P0,425.59,247
933,8bsHX8Tf,AV6AUeV3,35.62,537
934,SOwErdUO,MziLkR5r,1306.39,925
935,3mBvTetB,NgVRkVwS,196.79,789
936,o4V3f9ad,X2vms8dq,992.99,416
937,aGjwE2PV,TXpn1AfB,15.64,547
938,ECXtdr7U,yDNYVGDg,1407.26,839
939,T6GkaxkD,lWvLrheF,1198.57,892
940,p56K3WmR,XNpFLIud,769.65,944
941,cLDeBTzD,eZEVXjVL,1735.90,2
942,TKwu2rFJ,nij6olaN,827.65,834
943,nJsC6SFj,7LZnq1qD,927.39,986
944,L9tEVTWv,EVGPc0s6,1789.70,211
945,cXPdoDe5,PxPnUkw5,609.55,256
946,NQqD5tLh,GW1t5R60,5.70,123
947,23hwJkTS,aVdGMJJO,1602.19,22
948,jAX2Urnw,fQe7GK1U,40.00,890
949,C0Or1skD,5G5QrrJx,524.95,48
950,7QG07PVx,BBg6Qdxp,883.15,543
951,G2jPc0gB,wQv9Y5L1,1391.75,316
952,131Lie5i,JpyNynhr,571.25,553
953,THPKyyNt,ta5aIFOJ,1578.82,302
954,ESjAf5xm,EsESL178,1002.80,139
955,vVzOLVNC,Ft5bmGSv,564.64,363
956,MFLuhHT0,uE8greLb,1846.09,370
957,Og9ASMtX,4HzAKDKO,597.48,406
958,cRV8KIk5,uMg3DczG,537.91,141
959,dZJptVr5,Lsivzygh,59.19,120
960,a3o587wK,3cBk4M9z,635.34,442
961,bvLu52FW,Rzzb07nk,754.84,898
962,JaUTg2NA,JIeKkRPt,530.14,257
963,PUp8pU4D,AxezjAUc,1063.37,316
964,Li9HdtS2,aVBVfAIx,1988.86,480
965,cbkXTnrd,z5Mq10O8,1907.57,340
966,B9ui17gF,8qJg8WP8,304.08,892
967,SJB5b59n,HtvqrFJF,745.16,361
968,b6u2pAtH,YKY1Igo6,703.71,591
969,bTcv5KM6,azkRpyPl,847.87,216
970,H4c906CG,dWHbsUXx,1098.38,237
971,FDBh7AKY,BIesLnvh,1472.97,502
972,42Ph38oS,vKY1qDxE,1707.06,15
973,PFDKNNFU,0XVfKjEn,1615.22,502
974,IfR6cTCh,3JCkdZXe,1589.34,989
975,VDCSCKo6,f1Kqc5NL,569.60,890
976,D3e4zGMF,FlBumyyc,337.18,998
977,JONUZQpf,KK5Sr93k,859.75,375
978,w4bMOdth,I3IlSgDx,1675.50,708
979,huzh4dd5,VNbwHo7M,1428.50,91
980,V5xKAAPJ,N66yvtQ3,1505.46,746
981,MbejrHFd,1KJiJCGQ,536.37,590
982,BgpN8Xuf,5NzLt36C,635.38,469
983,HhA9Bd5W,EXyL9uWK,678.89,462
984,XseVque0,qQ8Z9PQ0,1599.53,994
985,L6a2BfUB,ZZWgZbwS,1039.62,479
986,97O7U7aZ,okbVdXXf,933.30,327
987,caZd2UxP,sKpp4B0i,1639.39,219
988,ASkpACfJ,Ry6RBMFY,580.06,578
989,73B8WT7W,kc373pQf,882.35,190
990,RKTlHu9j,Np0oDNKt,926.04,342
991,KYBAqwPo,XzZP0NyF,391.09,376
992,ExTCyxLt,BsUB4aZc,770.41,867
993,qLpDenZv,0Sar6oMJ,124.56,975
994,xqV2YSZh,TCyUN6Cl,1167.99,132
995,qahULv8P,tZyhmkml,110.26,832
996,gSSUDdBt,S7mLVAnJ,886.13,879
997,mruHUH0F,QB0MpCU7,479.99,896
998,yJ7MbWrF,CGRPATyt,1919.19,752
999,vPZ6AYJe,snQSL04e,854.62,96
1000,oZxr1yYd,venGeOPv,679.68,415
1001,fJkxQZ2C,QD55DN0F,216.63,357
1002,ixN8I4D1,TITRZHAG,403.84,245
1003,JbvHz4mb,sOY4FSW0,250.34,776
1004,SZIJLgmr,v75PLI8b,1107.65,987
1005,nLc4iT6G,M4VPFLTZ,1147.32,459
1006,EJCMCGBJ,Rmqrtpva,578.65,44
1007,hwRUp1v7,3JS8amxL,1290.92,47
1008,O1GXVqE9,jsYu0XMC,783.27,275
1009,zf1Xwvc0,PhQUqjr8,1788.99,866
1010,5eB7iCGF,LWn2BWS2,962.56,779
1011,zVXeKIZW,fk13MmCv,621.71,667
1012,7duTHwQ7,UbgKyqLB,539.90,499
1013,PHSB2u2v,LbV18DxJ,1364.23,384
1014,N3qv5vzs,ZYBYuSQO,254.62,991
1015,GMKPThjQ,0FHDrIw9,1974.82,377
1016,AThIExDT,jQKV6TWF,110.10,435
1017,2VVvENgR,sp5qqsxF,541.28,528
1018,ENA78zoC,FwbzEsB5,44.49,690
1019,AyPTWzhU,vH6dPscw,1488.88,883
1020,GDcK0det,7kH11b7h,1915.34,959
1021,xzc1A8GC,E0Lvg8yl,1179.84,384
1022,JG9F4nG4,tQZx6aqr,171.61,866
1023,aTNuIsEN,fkIuRjgO,1837.08,295
1024,vfXk8zRv,HlF9AAeD,1880.27,143
1025,mtkkpqmz,0qyXom6X,900.17,929
1026,vk2pL8jl,0VJwuxcP,1522.34,238
1027,QuTYaYjM,Yi8pHc3P,688.53,649
1028,15wxuDhX,C6MA5qDt,617.61,228
1029,uH5ZwiOf,W1E9cBUQ,518.34,369
1030,IFKTBr3R,UdBCPbQn,268.62,202
1031,ZMoziN9X,9OSHoJUq,1797.55,313
1032,ItL3uqOe,Dgr6Kuqf,681.62,860
1033,xJ4hpGCv,kseAryQA,883.69,6
1034,LMDN16cQ,QPCdqQGq,1124.48,835
1035,GGEnUDAa,eWvHdFxe,1869.28,915
1036,xJRhzdAl,jebrNFMv,1005.77,920
1037,l4IQAJAK,vqvdd9dr,1530.83,487
1038,TDVL7xZD,PdK3uOjM,1516.90,419
1039,2doMfnkQ,kSTBXFf4,126.30,616
1040,u2xiVxJ6,h4mu9wdv,993.99,322
1041,pPLoYLws,bOM4MnjZ,239.99,555
1042,OH1J2QKu,GrSy509d,542.37,520
1043,sz4NafdK,IQeeV7W3,575.58,679
1044,VOsoAzln,26lztFkK,975.30,236
1045,DuRb5DHH,RuCdXl0e,26.23,966
1046,I8OBNYt5,QHQL7NmD,1581.10,483
1047,LoGlHhua,eEfxB2o3,1613.67,766
1048,taEtQpXT,yOtfTRpi,159.63,810
1049,XmsQq0Vw,CrAZQ01g,982.85,581
1050,wjx98f2J,7Gp2TR4v,866.94,351
1051,J8tOddoN,TZjVPNOC,320.95,438
1052,3s6HWRar,b5hsLLPN,1898.25,483
1053,2H8g5TSr,0PkHDal9,1044.12,746
1054,1Epxjf4q,gPzxetjy,1216.71,86
1055,cn45EgI8,HIJUTVUt,812.32,535
1056,ODFiUeQK,P0baBol1,190.90,286
1057,jMqef9JW,1J65jg2F,724.04,349
1058,DwHkSCQu,vr1PZaBe,1971.86,294
1059,pInuowq0,iIwzeHir,1884.28,243
1060,ztZHLnSu,78F8mqxe,387.55,765
1061,z8MS5Wn6,zuXZQPc9,188.09,659
1062,GugWwwEa,4TMRrOtP,1728.31,176
1063,4sIgeyXR,WgFynldk,228.38,970
1064,huYtXobK,jigMOToC,296.13,888
1065,nocg8DdE,B9ZRMzQG,1166.08,321
1066,y9biwf8o,JdW0pFE9,60.36,425
1067,LGLp2g6a,lHyMqRwQ,1029.80,199
1068,QTHl7gti,0QaCkCEl,1332.84,754
1069,KLFINiLB,Bb1NRFRY,1370.77,881
1070,hkhRDg4P,gnMLrQLQ,1238.35,377
1071,kD4djz1z,V7dCMNQA,757.26,938
1072,G8YDcHkn,eqDCsFlr,1229.42,505
1073,QptdN4cs,ha4wgLKC,156.54,158
1074,cA8ge0vE,xWMelVs6,774.93,695
