ID,Nombre,Categoria,Precio,Stock
538,VfHf4neG,WSBeVfkj,491.08,421
539,Yl7Azc9v,aTUU2XAv,326.86,997
540,1r1R3J67,JvXJcrX5,1658.93,605
541,O3ZJ5WzQ,Xyqijwq6,1486.75,987
542,16tthNx6,CpaXI84i,303.53,798
543,xs4mK3VB,RO2Hj11t,154.54,881
544,lNTcUNZi,kO0C5L6S,1685.04,105
545,Ezp9JfN8,9kzjWddW,1552.51,145
546,Z4p7Gc11,G3sOzmuG,1112.65,591
547,KvbUowTN,zlMYcDFC,3.04,578
548,7kqSxDy2,R3CKF8aE,844.69,66
549,0ez77B5U,iPl2qENw,495.71,297
550,3iP98GyG,558uftzS,787.80,165
551,zPYcCsn9,SBpuEuuT,808.88,617
552,SRPEVE6L,owbrt1tR,401.16,787
553,gtHdsAvm,FVIvXVgT,1752.03,770
554,jBjhFYm5,OcDtJ2Cb,719.08,778
555,nAXns8lB,3pJ5Z3MB,1125.40,162
556,Q0Fl29uY,onqXdami,95.15,211
557,q1zZ2l9Z,vuRIDvZR,254.25,434
558,mi4r6gki,Od9XV9xN,1201.28,468
559,h5LP4wOK,o6GB0TBe,598.41,173
560,lTtdQb07,4rzXHb50,1061.48,133
561,RpUHOTgy,KL7N6WdK,326.28,824
562,zYeu5ESa,zcgJZTWB,1438.00,949
563,Adp2O2Ax,PaCDrBfm,1232.96,968
564,LtQaIEVZ,tU70w1p6,1251.41,395
565,spe668tv,CmH88kHw,604.06,105
566,XNfQPvqN,An5X6PYJ,206.70,722
567,NVFbNFMX,nbNVcs5J,359.54,65
568,wav5fGSN,B28vrnrt,1836.25,688
569,txHptyYG,NwqJVx5V,1491.13,406
570,B2WPnCc0,aytUBHdn,187.46,290
571,WgPhlb4W,go87V1EW,930.35,847
572,2pPVthgc,rCHZnwG0,1225.68,407
573,SlHCaeGZ,iwA3h3N7,672.32,200
574,Wdo9dFyz,q4Pp9rSe,1584.41,594
575,lBXMbPgR,VQboFd8x,1310.30,138
576,3vmmTGFj,gFMHzS8W,1415.67,383
577,rKjFoqfA,D6Nkzagd,817.04,140
578,HH8kMuYx,SvJSabwu,1956.93,52
579,vv8K8eb1,qLYvoXgI,1133.36,35
580,QBehHjEx,aqQO7MkA,1772.70,372
581,ro2WUVWb,Ixi5MEZe,1244.57,699
582,bS9nCXZw,yguO5g8l,1144.38,862
583,GX6FzW6F,pVVSqzaG,581.27,982
584,Xakd7pQp,goUd02d6,1709.70,979
585,TG9lcTA3,qB20EPS2,1532.97,13
586,m9emV3Wb,tDEohBQL,685.93,646
587,ORgEnbH8,WjdCY1G4,173.80,770
588,1sbxVrao,gZXURyR7,1641.93,830
589,wZNOsNFS,yJv2WCsF,335.58,618
590,Kh3fZP5n,Fwtkv7tH,110.87,34
591,gbpH2vGs,eMH3EMvi,1869.24,840
592,bhdwN1Y9,lH223Jyr,1276.48,407
593,QlL6wON4,QjhmlPpo,377.22,128
594,tGaITTu0,AZNvU61z,733.29,778
595,uX5lIBRj,J8qLKbtv,441.76,597
596,hsTsjppx,gjmataF9,1242.02,995
597,QytAC45v,9nkj2PL2,482.39,313
598,AT2SmmIU,mYm7Tdua,1284.46,439
599,7B3GBIng,balkzSTW,1364.05,786
600,05OZk1Mz,z5uiTzgR,1130.07,372
601,p4zpwsYx,cE0TT9L4,888.34,686
602,BQFn0L6y,YxzpOjFo,1357.35,39
603,Kz2L8fry,9oOw6fGv,1721.62,761
604,a3MBuW0Z,Z0Sqqy7G,1899.29,496
605,QnEDWdyX,0vZJvjBH,225.62,673
606,r19iA5WI,U0wjZ1NW,1697.10,514
607,sOUor9bG,fZJZ2NIR,1530.73,327
608,3nFl959O,Ea6sM3yC,778.15,182
609,gDP2eBOM,pOKavLfF,206.99,379
610,0NsyGC6w,ARoXG1ul,1412.55,1000
611,OQb5O09F,O18HEGWG,14.44,180
612,dEqa7pme,fSypMlq1,329.09,652
613,rzUL0iVo,x0Pi9sn7,1037.99,229
614,tBcxDZiR,9SVFHFoW,1551.51,479
615,n9LzxK4Q,4kd6qzDJ,604.73,198
616,PloMQPo5,IzzSafHN,1296.06,194
617,E9F5hahP,TUvQCZO9,494.58,559
618,aACdXkt8,pjCumqGg,549.23,410
619,h4yUCsiR,Oha4VdCb,1649.70,482
620,TLciaGde,R1trU05n,270.41,387
621,DiXl750X,Ko3KBFJo,455.70,436
622,30yQbhO8,oLZQzduD,1964.21,667
623,ZCRctzrC,BL5Wm7x3,938.10,511
624,8HiYMA3P,wejGUerc,1888.39,599
625,gO0dJoyC,GjkIotwT,250.82,880
626,fnQ6Id2g,4JhrnSuo,1784.87,246
627,dH8M7nN3,bn8Bjt5V,1952.52,972
628,vvS7tJMQ,Neaf6H5A,753.11,244
629,XBrhnghI,ofGTO3kG,1721.53,680
630,HwCNP5tq,CHxpXfRw,1389.55,596
631,Cr37TG1E,GPyp8rBJ,983.20,263
632,zH9jQJxn,JZoDgjDJ,1813.35,452
633,IeIwAo4F,EKcQBCWB,1336.03,403
634,Y7Tl0CR0,HHpdm6Pt,1688.00,831
635,sKwBOlDE,KDWGsXQ1,808.11,767
636,sAl6JYjS,w44Rc6ag,858.08,39
637,2qC1S64q,G0xF2HG7,1919.94,498
638,1NRpQie6,Pvazqqg0,1244.26,36
639,tQ75zA9f,r34YOKP9,1561.66,625
640,AibH48Xv,DIQfEo9K,1997.15,589
641,mZm4UeiL,euPU2TPF,433.58,923
642,szz6WT2D,Fq4tUZh9,71.75,946
643,hx8Uv6zv,SbXekldn,1892.99,423
644,eO0XKOIv,trGxVF5x,1373.62,784
645,lsp5MOF4,0IFqbTve,1123.49,602
646,B4yXLqaq,9nLRCsOS,1937.80,671
647,dZAOVx7x,ImxsLQT4,1445.79,859
648,BwKJ8S4j,8ZpRekDS,1578.48,377
649,8ifLuiFv,qG8FZtkW,113.72,674
650,a4HjihPA,XtlXc0qi,1764.57,837
651,4PMNCI9B,adQlrjfn,1221.91,806
652,4JK2aDbY,6K3as4rY,179.67,714
653,l4hVanG0,ApdYXBss,1441.95,962
654,fLZBtoBl,vUFLKttk,1996.90,2
655,1Mz1Uy0O,K7L0goda,553.58,74
656,5BGTCfqn,yUygOf2N,813.10,471
657,aN80yCpT,JVjgVRMG,1776.07,806
658,OET5rUgg,lPPt98TH,1367.28,270
659,eVYyHOCB,3c7ZGbx4,1700.75,295
660,NGUPmA0A,tlY8HQJQ,1283.58,21
661,Oy0CzdUD,ksu5769j,1501.08,814
662,in6N5cta,JOSIKkQD,927.94,452
663,wFM3SP4d,CLaJmNBW,972.52,504
664,VNr5Nh5Z,yYS5mZJM,1725.71,314
665,WuaJNsMt,F3FCxEj5,1769.92,726
666,TI6MiokU,S0DcaRfa,1999.11,999
667,rxM7CEbV,d5hDIhX5,112.94,406
668,RIRdpK09,5n0fC8sH,133.68,525
669,4QII6S1P,zxIl0rgI,1596.72,842
670,Ywc7YCPD,hhj5zEWQ,555.51,333
671,zZBzccJt,83REan9T,124.63,498
672,iYKNi9Ld,QyzTwfYl,1131.47,292
673,NRlKkaZ6,QgMGOqNt,247.50,911
674,Kz1g2Hkp,OwpByBRu,1566.76,222
675,eld6Bmoj,2gzRJwia,1236.67,686
676,Awuiv399,iXrU0F4H,769.50,793
677,LiJv9gpH,kELwvYf7,71.72,626
678,WhoMmMzG,IK85JPpA,1681.64,552
679,vSBw2pT0,tcR3NzRv,200.88,763
680,bBXN5WKG,L6EBB8Gj,124.50,998
681,5Rz2xe7H,AQVtm1qv,897.64,396
682,9jRlvHqg,9ooH1THj,959.64,400
683,ZrQQWjGv,uYc7LrsU,299.40,87
684,jd6eyGit,nwUmsaMr,559.49,168
685,XVjJzeOz,ofYRUFAU,1217.91,832
686,EgYznEUA,robh5iGn,43.42,534
687,vkQFIX1r,4gkDLRYy,477.63,996
688,yxJm2rTN,BsasGkZv,1237.26,13
689,C0WzVlmZ,GvAay8sg,1667.67,458
690,HBOsFgsz,mHBfnFJh,667.40,803
691,H94PUt6I,lrjw67i8,1651.38,860
692,hFvXuCku,n6qthDcl,1639.10,333
693,37jOgKll,ya9nYqH8,1128.36,530
694,LxTOUBBb,xGebLl6u,761.36,997
695,86qSnkbK,QfgNaCLD,728.10,130
696,nKhVMGFF,8zvd0NEm,1294.05,161
697,BmRhw2G5,mCNAsU7d,1003.49,60
698,qXIAYJZX,Yb2jAzTQ,630.35,327
699,DFnrnEzO,Sxdtzmwy,1341.02,867
700,MVjZbocc,bhPPtU2V,1193.03,767
701,Qs7BkD6O,UFTAYQdw,298.85,377
702,aEMwMlHP,pWUnJn4b,1895.50,408
703,qv6RxwfA,ZVKO85AX,405.35,507
704,HEZgqz85,aQlJidc2,1492.65,659
705,h56G60UU,gu02ARpo,1933.79,37
706,5hEFIKUx,l7RukJK7,974.36,799
707,5PCsBiqG,dSMbNKwm,1590.96,747
708,mDmR3iMY,aVv6yMwT,1305.27,763
709,bIeV8xn1,6mL44ygf,1931.22,87
710,Sr6a1PLu,vwOU5YRY,45.56,949
711,eObduHhU,obx0micA,946.51,133
712,LJlCpxaG,3N5qXr9T,282.08,744
713,33b0qEr8,SIMM7spq,1587.32,52
714,tmWj1gTV,e18YPQw2,1246.91,30
715,suwc0Tw9,pisPEKQ7,96.28,637
716,aYBFJZLD,VJlt0kAG,1484.29,998
717,Sk36mi2V,tMQo56SX,1670.40,788
718,KN49tMSZ,vRvBfg3K,1162.66,767
719,4E1uXntx,CjaGtoBE,512.54,517
720,9s0JI9MY,xnxlNys4,145.78,639
721,jDVJlLfu,86g12zPm,812.36,887
722,YXtFjCee,G8nlcete,31.49,141
723,ETMa74N6,BJkuvmyi,1727.63,951
724,mCDuBPHj,NkIYWyTU,1119.65,599
725,Sas2lNm8,uxMlmZNq,1397.41,353
726,jVBGVeia,XyP0S9SR,318.18,946
727,xv0spBnP,G1B2bxYo,498.85,37
728,Dq8D4FmM,VgCrUTAF,290.92,59
729,fUCEgoCF,HKqrj3Y4,1503.72,141
730,8CJTgstT,rls7iBOn,1011.53,699
731,bhCEhpTk,2NfTA15W,1971.80,577
732,TPnNUNYx,Y7BqRBvY,1986.17,482
733,ia2EF2HD,JZFqQbl7,1872.62,792
734,4QUa6CsV,DR2jQEMG,1714.96,38
735,juZGXrpo,RpZShUm3,1801.15,673
736,6Q2PeQCA,QnjhnT3u,828.51,553
737,o4EtvJup,s8b7aC2b,974.90,805
738,ZFGUFypo,Rv8ixLoF,1013.85,572
739,gDt1sWfm,0CVVU5Ok,190.78,288
740,kV1Ej2EO,gyFJH84x,361.39,483
741,uG5fPqLn,7TuVTnuk,1292.74,98
742,tP5wBiaf,WsGJ1vMq,1926.13,817
743,lHWRdz4E,vhBFcQo9,1270.86,498
744,LtGulJ6U,EtGJq84n,1871.78,916
745,N2zdgAEN,Rp6kQoLk,1748.91,655
746,N99OhXtH,URtKA60v,371.60,107
747,fFW63Q8C,b1z4Hb1J,1376.14,690
748,8DuhMr1X,I5Qy4LZJ,1362.90,285
749,jryDp2Q3,yVuC73mS,1503.61,217
750,zPHVmzcF,ITcHPQ0p,1630.93,481
751,2yAvD8v9,HnjNEYUN,935.61,691
752,BggLLWhs,TjBLubVg,1915.29,830
753,BVvqOBhB,uDgs6I8C,1313.46,418
754,OnWycw4S,ZYJno8St,610.05,941
755,j4Ek0xj0,lz4qNP3g,1059.65,953
756,RD9cZgKY,y2qgTBAE,1086.46,36
757,25DE4kFI,Egu8msAB,1642.04,231
758,La5lKz4t,EIoqG6Zp,140.98,876
759,r6Tht0VB,vUV6hMbT,1226.65,108
760,4VdR1mqr,FHxYIxaM,1684.49,58
761,ftvYRzed,RKI30I42,893.07,785
762,NZCXO6H3,OhiSd68N,696.26,685
763,2YbkNujH,OTJteiCj,410.87,825
764,FAW5mAmG,pz5vkU51,1514.97,957
765,rWe9J8aW,cDsTMmJa,1134.03,984
766,YctkXyeP,Hqtjmpwy,1216.25,312
767,L3xYnWdt,83hcah9F,1602.36,851
768,Xzm7yODf,U314Nwtp,1974.17,859
769,ihcpg2B2,0b6ABGYJ,60.67,923
770,Ttcqf63q,wFsWucKr,417.08,664
771,zrEdBhKY,TpHtMHzg,1549.68,602
772,VwUJ8Xmh,AoYNYH0O,1466.72,615
773,5FMZ7MPQ,ixMh1lqn,513.13,242
774,5r4amyFb,qW7ZwFGG,104.63,253
775,dJ2epC3A,sNz4UmYS,1614.48,972
776,wNHvitQb,Owdn1UzZ,712.34,804
777,ycyumD8f,HC48lljP,1839.23,858
778,t34Vr9uK,5eosjuyR,773.77,922
779,Inmvnfva,8lJQMhha,1461.79,147
780,q0LNkZoW,RABIU1fZ,161.58,414
781,1dGceD7N,1ZXc86r4,1431.66,695
782,61il0Tt7,YUm7CYMA,662.47,494
783,4Vshzc5d,9TPJywkF,506.37,557
784,SEq0dTLT,ulNFaqeR,1946.85,194
785,uPtOSqaO,G0rEuX8J,1217.86,532
786,g8xWPgRJ,riGt4Rs4,1678.39,44
787,2AppaiIq,k5BZplcZ,1861.48,248
788,lxfEGqV0,LoejU7za,1956.28,348
789,5ECOtcaP,xgdh1Zqg,749.82,530
790,ZOjos1wi,6vQ0C6sk,111.40,221
791,zZNP5W3g,zu7eVa3e,1844.05,292
792,JYjNE4B8,EWEYT3xG,868.86,949
793,7DKqei53,XQlPnSvj,226.37,512
794,wcfdTRBG,B9aB3Ils,1930.38,522
795,oPTkjNEs,2hKM7Eo9,1925.39,127
796,ln3og4kd,YqXrjIv5,280.99,480
797,7uJbSCSD,WWKAm3hl,1463.81,351
798,eyewDf2s,17muEMb6,391.07,56
799,uMQTZU98,tlGqnvpB,1574.11,707
800,82kewK7s,bAq9Jb4d,531.24,76
801,2EHJEaMg,wCdW3B8u,698.85,489
802,OoSRJJ72,6kdAw25d,1556.53,63
803,VNJsiJoe,d9HFuuGK,1351.75,470
804,9P8uZ3cS,vxH2M9V6,931.96,607
805,5jb97ldL,9xT2wRls,1570.73,702
806,PwbW3WOM,zErk6kDX,462.89,191
807,kY4Gfike,jLcS5hao,1858.13,852
808,vgMLZobU,Shgeg0bf,1098.05,524
809,M0RJbuTo,lsVX96Dw,968.40,389
810,esAVENhm,8sW2SaQ0,1766.68,403
811,jbsE8Sgr,lqGgNgLf,1117.39,361
812,yt2LVRdh,Dp8hdXAE,250.83,27
813,Hupgd6I5,FVZCQbyO,985.14,236
814,oHRqUyT3,JLHalVOM,548.38,309
815,OB5KSb1E,BUqP0zs1,973.84,715
816,IsQe7t9F,fqY6DWBG,1348.23,182
817,coj3iswM,pYI5z7I7,1283.27,196
818,zD3H0M8E,INXtil3h,230.04,630
819,L3MdSDib,5hutXdk0,417.57,346
820,ty3rf2u5,H6wJSvP7,733.62,355
821,fTwD9jOw,KY17T94b,199.37,64
822,mF3aR1ca,MPIsy9Pr,1400.08,421
823,uo4BqccZ,gAa1dApi,522.28,757
824,OVErLylo,4arML5IT,139.02,660
825,GXsF642h,T9Pk6JBG,1523.56,990
826,9t7OlaoT,ZHyLEB3i,381.47,352
827,EiUu8uIK,BTacSD9M,1947.40,325
828,FM2P9d3F,dqXnld62,1219.16,752
829,0jIvd8Sa,aLcWTbcq,1265.24,154
830,sPoRpRks,gO1iPuHP,1488.80,195
831,x3awng4r,CfpUioeC,841.19,136
832,rw6qNxtC,T1p4Sjvs,1905.79,453
833,XzxywDNe,tLEAleoF,1738.80,2
834,S1t6ITm4,qfo4OvJQ,756.50,378
835,KCqyjkfQ,OyiwbAwu,1291.84,319
836,Vb4gOlgj,0ZmI7X1o,141.67,85
837,aRWMUjol,h5oGYSLE,680.64,660
838,YXhfpJZz,vx87gHLu,1542.74,681
839,JDlsnG66,4rfVsRDi,36.88,451
840,fydsZ7Ry,ppqkDhOi,687.62,253
841,Pl8jKnKh,b0ozGz3z,1581.49,784
842,8pClwZZ6,n2xJ762z,198.40,171
843,cAmDFhAk,oXIWmL4R,1692.43,675
844,VbStYkhn,1kz2GDah,461.43,360
845,JfLSGTzD,1CW7zNxa,1179.11,674
846,9zmvOBpo,FiiBeayI,1193.76,769
847,ASrFxrpI,x7eXGWn5,784.27,622
848,G81fgWGp,5cxBeLiV,141.77,522
849,2P56ju9i,N2TDFEbJ,1232.38,303
850,hkRvj7Zj,m9KEZ6NK,676.44,662
851,NFmAuQG1,3pi8CL35,382.40,322
852,M6UsSYVK,lr6F0cbC,12.43,387
853,oPFN9Cvf,UsDXwegW,353.87,944
854,mAQM7otI,eoa3llCe,259.98,780
855,rUGbkNSw,RkaRtUMS,1230.95,788
856,Jkcb9vkn,9GYzix10,1942.21,905
857,Any8pjdS,f4NPZul1,10.71,17
858,hrcdTLlA,Y9u9juc0,341.32,370
859,dsaD3sxA,U2FBMRUL,1552.18,379
860,RPbQ9919,Vq93d0t8,657.82,902
861,mp5QMYgt,t4NGow7B,746.99,976
862,E8KXHwWl,tpASaaGs,748.61,242
863,cwmVcaVt,RLubaClv,948.14,891
864,nu7mswkS,skmLYVHH,51.33,602
865,bfil2CT6,QUN2EI3x,1779.68,353
866,AdRGNnpp,y2GOQM6h,701.74,197
867,ZR82pRjT,Wo9wqkgY,1536.89,701
868,Ah5sTdAt,KIhgcooq,1219.14,347
869,7hSzjjti,6ziA8awu,263.36,341
870,DAmOoR4B,S06iA2GW,275.53,418
871,g01MIbfG,hDHLnniv,420.74,539
872,6YyN2w4z,tFRLs31o,303.76,80
873,RNozwXXx,rannyZXG,355.36,779
874,V9C9O4Bu,NTmNJqio,128.61,249
875,s26yRb4N,rp0UQYD9,1438.85,560
876,ysZqdTds,bTLHMCw3,635.86,590
877,gFhRa4Ev,aXgMu1Q7,632.03,511
878,1EvD6uyp,K3KShs6P,1711.11,513
879,ksd0IYD6,VwhlIlji,268.87,285
880,EakfuDOQ,2upEuZ6J,1754.70,976
881,IvfioiTf,waVgQkda,484.22,67
882,mCjjwVMV,dmq8SnNm,207.64,693
883,DpLLDMFG,ZvLgUuEK,1164.64,756
884,nplXszl0,ctMLHIU3,1905.90,101
885,lFYNnqsN,hnYxNzLo,899.92,547
886,sPudk6ym,b2lsfyU2,916.34,606
887,m7vnJ1tu,hfYzQa9q,396.18,222
888,gTFPIrDr,IM1PSJIx,1743.15,643
889,wc4XGlky,vgk6Uulv,1856.20,826
890,yVPZRB91,mMbF8v7e,653.11,848
891,8ufGlM0G,PUTdsRJ0,652.21,422
892,f6VmlYRV,bBFrKMf5,1477.90,301
893,yMs2vQpj,qD2AxbuX,667.45,959
894,l46165q2,lLah5WBK,858.43,715
895,oJ6NWvTz,qTlYiuN9,948.46,308
896,rmbQ9rjv,tQo2cHvJ,978.88,261
897,3PoofTNF,LlH6A1Sl,1066.59,863
898,LK6FDk6r,BsH6EIEs,1447.82,834
899,u25GnM3S,ZnF7XS4F,607.32,684
900,zTgwAFh1,ij79oqIz,1653.26,95
901,UJf0cq3m,SNuSFC2E,1532.15,835
902,0zp2ZljH,u78xDCfd,821.93,317
903,ccNFpFWc,pkYA0RDX,1783.72,767
904,Y2OW8vNQ,08WcpcS5,673.89,747
905,5sEVW75L,pCLsCDwu,433.85,231
906,ulDIMmPo,AuhEuBfX,934.97,357
907,DdssgEK2,j3WaKXx8,609.98,411
908,6YO2HbJC,WHb9jr4O,364.33,967
909,HLWdJRo3,rF5rHrbF,1598.89,852
910,2rBDSRpV,a7HI6mgf,207.77,993
911,sXBOZLGU,e03mNojj,1829.93,60
912,hUMotTp0,v8gUpajU,1974.06,225
913,fBToQ8fJ,ecBlJaoh,367.20,897
914,nhK5yzOe,XwqTWKzy,1124.77,922
915,LPskYw45,AqbLV8tG,775.59,683
916,EFixWLn1,6PZjo63I,475.78,192
917,K4da29he,Y2rhSVDq,1344.64,97
918,grXSfmwo,Ft7c1uQz,233.08,263
919,1eMQOHJS,bpAwnt0h,1856.82,849
920,KpFg0qWA,7PGlL7tj,768.27,836
921,kzZdy65U,zYFItIwx,227.98,984
922,mSmF2Wtu,ztPqedd5,1370.76,112
923,y58CAFUK,HdpsLdQI,113.12,541
924,vXpjDBko,tWt2UaaH,109.42,453
925,07Fp3A7d,yfPfl9Sa,951.89,139
926,QiiJ4P3t,tfEL7hEE,256.38,933
927,LzvL2EUn,8twJMAP3,1494.88,78
928,b7Nf8vHw,X6wpUKwI,1675.35,813
929,sMZjMVDc,pAmQ94oq,1649.32,906
930,3jjvzae8,Ys1VN5XL,830.62,937
931,POHGSZtr,oHTzIiqd,1575.15,130
932,W4KSnRDV,faIxk26P,729.67,796
933,dc3nx4Eo,2gd0YHgw,598.14,327
934,bnaQE2MR,xYFATaK6,48.14,471
935,GUXWtFEE,idto9XHc,1860.74,449
936,7MUleX47,yNQWFKk6,742.65,635
937,yxjjpnOH,qDwEJSz4,513.67,189
938,QmVSeikj,o456VD01,920.71,207
939,055jA7l8,ghff4m8q,1842.53,516
940,K6hoRbjF,xMD2WnyC,332.83,502
941,NIn2tz9A,oiExz3sd,1338.35,486
942,bVQ310cr,wlXHoN6I,1573.24,545
943,wYOuT0sd,sblnBhTy,813.67,281
944,uPF9pnD2,tUoF7dFm,692.31,229
945,tqsdfqb4,BKXyBDSx,48.70,472
946,9rx0gQhS,on2Q1yWh,884.92,465
947,mtA5htXR,N8KMdc8L,823.35,293
948,6aRjDSbx,unQqEUQD,540.64,210
949,8IQbyrTx,cn2drKRT,571.35,699
950,WGl2UIK6,xJim84IJ,1870.47,175
951,zL0X2Now,0SWUsUfb,1396.22,678
952,n3WpJvcH,7tHBBXDd,517.83,270
953,3qgrXzct,A57pDO7y,723.53,557
954,4DmOJuJ9,VfZRZhbQ,530.70,286
955,39WtM8gx,xxieFB5B,462.68,517
956,22cBl2Hf,sCAuZDLX,1357.49,417
957,ilK3ZnlT,8IB9U8yq,1443.77,913
958,qNf05oxx,dN72uYGh,631.26,257
959,lJgvHCj7,JmBNl6OU,179.32,701
960,297e2E7a,6MCVQNrM,717.43,761
961,nHUCu5TZ,UsMoqAUH,840.52,652
962,GzN9bAwD,LQ95oEaw,1842.90,155
963,JTyOTVMK,oa7QULiR,1210.95,866
964,VJmLLjjy,VkklvRwF,1079.38,946
965,o1zXuIw0,78ul6CsH,966.34,428
966,57yX7kYE,SqA5sYpW,211.40,402
967,1MSJieR1,ymmJvIYG,1559.97,621
968,n3CycjlG,s8seOcjJ,269.45,663
969,badLiNAe,aRvUUdZk,161.79,529
970,KyzFWNJM,JXfzvIMi,846.57,630
971,ZcT54kui,uwpf5Dml,1654.71,427
972,duU3U37v,9SFLunVI,419.52,739
973,TZ62m4Uv,2GaKhzvp,1131.81,389
974,sJ0DUAPr,KOe5XodF,1352.92,224
975,agnUGV0j,bIlUJN5J,368.38,172
976,GJcYCXHW,d9UNmnTc,1530.18,643
977,wBMX6eIm,rtnPgW2q,1666.72,901
978,l6p542mU,iWl3BD9a,866.78,148
979,YNnehbBl,JkuTvpaO,1753.62,544
980,kb9nzG7l,osZOWsrD,656.99,20
981,HH6BlEoK,bSQ7mIlK,893.01,595
982,9TD3KpMg,dKEcND2V,1079.52,458
983,1z9YQA9z,lkmWPCi2,1588.65,785
984,c6aPCXyH,s7EEnvIC,733.49,82
985,cvJBzxLw,BW7nfiw8,143.15,68
986,EOqM12ts,s0a41QPa,368.93,50
987,pqE3qBqG,01uD1S3j,1778.15,138
988,7GV7bKF3,N8oyru0r,893.35,526
989,5M4s7DfB,GxUjTGfB,1830.27,165
990,RJMH93xm,455tJIJ7,218.10,998
991,j0fP1KUz,739yJ2WU,313.63,424
992,Qnwsvzlq,y8Ieq6Lw,1401.56,160
993,BeX8h08x,tfUAkzAc,1118.36,819
994,9I26Bpik,t3M2CTy9,855.03,471
995,fBxVLHKc,LxwSnInc,211.51,783
996,v4IgsrLt,Gt6wqFgX,1588.94,715
997,LgqrWmcT,k0YIoYlX,374.43,604
998,uUPv7xVb,RvNRCBRN,1551.53,282
999,yGw8O4a7,wBgaJH0N,14.45,983
1000,wgbeNmMZ,0u7gzd2X,1707.54,83
1001,G0EccgtK,SQg6mFR3,1859.10,146
1002,y85ttOKg,yeL0eaCQ,1946.49,236
1003,U6egy2bl,biqipetf,858.94,302
1004,Y3FldP8k,OqABJ2ZZ,547.21,502
1005,FAAfeupS,G3Ts6kjs,1083.11,892
1006,qkAYwK4F,DsihGkvf,884.86,804
1007,FWj3OBck,GaDv4wPH,507.60,830
1008,4gJXvI51,cPIkFf7L,1371.11,20
1009,G6WloA1U,YR3SzaA0,551.78,343
1010,i1qVCkYF,JjXPHJvO,494.94,701
1011,678I8bs2,jw7bjMi9,1732.18,363
1012,72Oq8JfE,ZphcKfnh,1858.85,883
1013,D2pr0fAY,uezh50YE,749.36,277
1014,WqrYPFdJ,XtTc0CoZ,66.70,45
1015,DaS9z82u,zmzYwXVK,1692.40,909
1016,yEawL6zP,C1mLUQsE,912.44,1000
1017,wc4m728U,ufjnT7rq,1844.73,952
1018,hqqwvI5w,r9HhBv5y,1188.76,28
1019,gLwVKmD8,VuMIFgSG,1695.77,378
1020,qdt1XgEH,X2RrI7t1,1389.89,411
1021,69t41sMY,cSewOKa5,495.30,721
1022,W0IH6C4c,HhaGRT5k,172.62,967
1023,NoxVQyS4,BFsHl8L6,558.19,559
1024,SBtnfyvb,1al7XSwx,622.87,198
1025,xcTmIf9e,lRjxZ8qg,1763.89,859
1026,UHkQHctV,dGmsYfTZ,1864.29,717
1027,GeoUT6Oj,l9eM6pHv,1195.72,3
1028,77Mav52g,FssaBfOk,1599.69,187
1029,YLJerG99,uvXJrDnL,1133.52,453
1030,LjPTB6mF,HN3ftK5S,702.91,920
1031,bQZsNlRK,KXeGDj1G,1434.65,51
1032,gblSXbwt,QjfPCrzu,377.43,796
1033,m3NR9MQL,cK1INeTS,471.29,535
1034,teesaGx1,qKyXVrpf,1980.06,638
1035,WKjjtysQ,EHjFraM5,1296.18,45
1036,QRgnsSUS,7pK8W7sw,942.94,564
1037,MhkLsyWZ,Hk4SCLks,1641.72,954
1038,S0It43iR,WWDpBsIG,788.39,5
1039,CIyv6gBK,yrJdFTYA,653.31,897
1040,vhvd0FuA,8i8UfrHk,1303.90,795
1041,lULTIgsb,PB2RNa8h,523.09,792
1042,UyIPqqes,xBMysS2g,1910.29,666
1043,wSbrxd1i,7C7CTVCS,891.33,801
1044,8lAwquwR,19mUqr45,1657.91,145
1045,C6iIcRju,ruK2KIZ7,1173.39,157
1046,Dp9tWbZG,Kju01mUw,847.78,686
1047,s1xfUnBQ,mRy6kyMb,1970.20,674
1048,O9D4rxKt,xwtbelUL,1884.43,592
1049,ts2J7Z4B,VfDfnabv,785.41,997
1050,D1uZRIf9,9Jlyv5kW,605.55,192
1051,9RcR4dhI,MWQwIcL6,1234.45,278
1052,biCIWK0D,O4Vqdqzy,1867.08,187
1053,3qN0FFzI,L0SyQrkN,658.07,666
1054,6ifNq9Kp,0J9jFh3P,1073.09,124
1055,Om6IEdQf,3JACjL6y,63.74,86
1056,AQlWbZZS,ERch7SUG,1722.61,698
1057,FkGJp6Rk,Ik5XRdkF,1542.20,121
1058,evvKs6x6,kkonHi39,299.67,53
1059,itCkKQDK,r39RC5DG,1142.89,598
1060,gpe5E4LK,KdmIv4O2,455.39,246
1061,eSRIOgsq,eHPvixyH,315.42,263
1062,Rb07Xl14,Vcub8naq,921.32,343
1063,U3ccJglo,eZ5hS6lc,522.39,104
1064,LFhN9tVc,ZNiJHv9j,724.11,525
1065,BmiPJO5Y,0OSX9GeV,670.23,164
1066,ptWBUL3m,jOwh0KLU,1383.42,522
1067,FVCO1n0A,hE1x8dPW,872.16,163
1068,tYMqHhGI,owfufeTV,777.86,54
1069,IoVP0Ong,qmqpsK8R,1902.98,591
1070,57fPJYzM,XuxN26fZ,835.64,82
1071,r1ajfPhM,BVM9waVa,224.96,478
1072,nt2uP70X,KyKpQeA6,547.57,245
