ID,Nombre,Categoria,Precio,Stock
541,Pg0zSMbC,qQYwLJna,1646.03,4
542,zcyHrUra,69k9zMQ9,1478.67,11
543,hpsrRcHB,MI1iHkeJ,955.61,26
544,wVXBo7I1,Wu3m8fDo,252.88,37
545,d6ruIGu5,ubY5kBVe,261.82,2
546,ihCN1unW,B4eyEsxP,1108.77,41
547,XWDowIoh,ynx6NPFh,606.17,16
548,dBiI8o9a,A6H6ZKkJ,1126.69,48
549,loIrv2nT,m6CK8Wp7,1175.73,2
550,ZphOXKku,QHtSxghl,1596.96,2
551,emZPuBwO,HThSikzi,186.50,37
552,ASU76TVh,e7c4HCDr,1460.62,10
553,8dNtV0Ct,7G25ch0q,984.37,16
554,dh71qglK,mj6ZDcAJ,931.33,8
555,G8Xy7HA8,vgbTER0j,506.80,15
556,ZU5WoQ1k,MSdRTe9Q,1395.92,24
557,rERA4RtW,i1J8W9m8,174.17,5
558,zpNfJynN,gjXhBVqu,1222.15,32
559,v9BsGCqg,zID4X1bj,1189.40,43
560,Uj26xrge,I40bWxr5,1931.27,39
561,wxdoDMA2,my38vg4R,622.99,5
562,zLV686Jt,DPwCjdwY,828.56,3
563,5LbCLGif,lxQ8prfv,119.05,17
564,nYcbF63z,lTM6H11t,893.20,49
565,sWcvhalW,psqYMknP,613.94,31
566,m6Rk0aRw,yZPX2Bvb,1359.52,25
567,lswuwSQa,xCXar2LR,26.20,12
568,oqzrkshS,MXNRMEAz,1588.47,2
569,D7BkXm47,uoN7N0KB,932.01,41
570,gLfXkwHJ,NaYEZHfM,381.73,38
571,f14PJIpx,H3kztvG5,1505.88,7
572,weeWL9nO,GTMQVLFF,1585.65,0
573,4owSPoNt,xQCAGL9S,649.25,21
574,ytGYfLh8,lVW8d1Li,803.86,17
575,CZOJh14T,stXcfbVj,279.85,50
576,WXofURtP,ug0Dr5Je,1283.88,6
577,3dfGFs03,MJdQUci5,1772.17,8
578,b4P7Gv3G,y24RuDxa,126.02,50
579,KHOs9I9T,wL0PmMzV,64.71,9
580,fnyy2fDu,snYXih1s,1180.01,45
581,6i0BQq3q,rU79xd5j,1503.42,48
582,lInp3etE,WxyGylek,1470.12,32
583,m5ujEt0h,uVyXhlqN,1356.68,29
584,VoVLHW5B,OCkuiZbN,534.19,13
585,4uCJa5z9,uYMf1HEN,1575.39,45
586,Cam54U7g,20RqbuPM,1721.52,50
587,PpDRX3xs,FDhkmNxy,687.59,37
588,fG1kdxlX,PVixu78c,758.34,13
589,hme5hT3h,TL7LS9WJ,114.97,31
590,tfboxYID,zmzRWEbZ,1169.51,20
591,EKSbBFHf,F89rJufY,294.33,9
592,M8FptpAO,DCKx7IQR,1288.69,33
593,RfKwwBUe,RLaiJwr8,562.85,11
594,gvISHOVL,WgNqjoFo,1951.73,18
595,WnkYtp33,kCUtwxGx,427.96,29
596,m6iVlgi2,zOlvUzCm,1297.24,35
597,9spwt9QN,AcKJM1Gj,1668.28,5
598,sWfziy95,XRP66Vje,1455.01,11
599,ahTHNKAz,V3OGqS3e,1822.95,0
600,GgIsCqkC,geP0TRcS,1310.66,28
601,WNyDKCP2,rkZ3bfcx,899.14,49
602,Yus6hpz7,xqrr9OLU,479.62,45
603,MIEZSCMZ,HXawpUOJ,339.34,26
604,iVFkBnmW,wdAEsaWX,917.58,43
605,1YZBao4w,BvQaPrLA,794.18,11
606,Xkr4Pgzb,X1pWFyqN,840.15,35
607,n1z33BQZ,MH7zZL9L,537.49,13
608,UV9U9kq0,m7PUXjrW,1149.03,38
609,6DzXsrHF,T5vim6g7,1537.57,23
610,Rw7eTu44,xLT198EJ,1718.93,19
611,jrxcqEzB,DB7cK4lw,232.50,42
612,ZyTWW9KT,11GMavht,1890.93,3
613,CAosrvv7,oSPRMvM8,1780.53,44
614,isZzaRt9,4gz2c19d,922.74,5
615,8gZpiOo6,063A0ewp,1332.15,37
616,B7SX4dq6,T02sjZbN,1001.82,11
617,bSpICaDk,ppc1YpxR,1262.58,9
618,HdXfuEfr,JkJlbICR,1812.04,45
619,k2WHH8DI,D5R3ZBht,713.43,12
620,5VdzwItN,1ZZawymb,50.25,40
621,aYUcxVA2,dEQ0tEH2,813.72,24
622,wXVhb0MA,oQbGWdVZ,590.14,44
623,tiHygI4Z,YlRwmydc,1013.25,15
624,bXOOd7Z4,N207qcYI,445.58,36
625,UtUFDV5z,ho8QsFHV,836.94,36
626,qQUGFgEw,ViZpAuFW,513.36,39
627,EJkiRe5s,TWG4IjWV,1177.68,31
628,zJ4TFULX,ZMSGpoMK,964.23,49
629,BfaEyV4f,SKa9PfSi,1747.24,4
630,lOjotnav,CrLCZQWr,561.69,17
631,wAUBcNrS,kdlsC7Ba,117.38,36
632,Vmja4uv3,HTeu5q4O,1307.69,0
633,PL6CgyhF,0TLDydjy,1038.97,9
634,AEstrIfb,Iuyf9LMj,975.90,28
635,JxajAH1V,oxSosTE0,1846.36,31
636,rYtjIedW,lgigMbsA,1254.03,19
637,pZYJL3NL,u1BgSkVa,1907.57,40
638,755mDaBK,TH6SSIz4,8.31,15
639,NbuLgjhM,4HjmblaA,1577.35,42
640,8QvEtMaW,I7gSYNTI,1468.66,16
641,jwgunr6k,EUmX35xK,612.41,29
642,m1KnPLya,DrcTyPOs,1477.75,4
643,kglFDGRB,XvSwUtwc,383.32,46
644,VAEENcaw,qStEfCKi,745.30,34
645,P4h2jbbL,Uu5NqsXr,325.96,5
646,Sjxftj5T,YxAMDO4a,1206.97,40
647,FgWInnI8,7KKS36sh,864.52,3
648,mMAzoYj1,MbjqdrOw,1814.32,35
649,REs0fHAv,cJ9GzXxN,1631.40,33
650,qxQZWLrb,IvZL8Rj5,1649.91,8
651,qDhTppPR,ctLTn410,1810.39,3
652,zNEcllR2,VYgxGujg,137.85,42
653,q9tJEt5t,3gmq1X4A,745.11,38
654,eLI0VxPB,GRJEht89,638.79,21
655,1wSeaftN,aJQEDF2X,591.07,6
656,sxpTW7KC,eYIiGrE7,733.76,6
657,41K9iFqC,LonD9fDF,86.47,16
658,Oy2jkHiZ,xMIU3ERU,987.58,45
659,1y3RTmfB,NfWPlOkD,650.49,11
660,XITtDdu8,ksjoXlli,594.38,35
661,S4507l2L,POlMuoPf,1033.89,28
662,Xst7xPWo,zVxsZEAl,1410.81,7
663,EN4XxXXK,hUyIiYJG,313.02,38
664,fq2hHkfZ,EsubTT7g,1795.92,18
665,cYNZ7DiS,gjsOL8t8,15.36,28
666,vROihiKj,TgrrirSF,1419.20,8
667,wC6jZTs3,CGMicTng,349.76,1
668,7iaEI3bi,CV5Tp20L,1540.73,24
669,Pm7Kpfca,ZgZjcGhu,1694.23,31
670,vq6QPFz9,kObI4rL4,1411.35,43
671,HtghBMY8,vVaNpBrp,283.97,6
672,uyB0rcY4,Xm8CewL2,1482.79,47
673,FVEszgHk,Rkbtq8bQ,353.63,7
674,LDyYGnVO,N2WFhf7S,831.27,33
675,W1tVEHUw,1XfeZKJw,200.26,18
676,3Vniv9cy,wFwP07HH,1971.59,34
677,TghIAoqJ,fiyJgQXr,1221.02,16
678,pehuF28Z,GruoMr6B,1126.58,27
679,spvwuFgn,FafckoMV,607.54,6
680,YJLJJl6c,s8ki3rnW,1472.49,23
681,FbiFFMNs,Nbfrr0Zy,368.32,45
682,quctlYIR,hJat1Uv4,442.67,14
683,D3Bv6hYU,sOUT1gmj,445.74,31
684,rhcyIWOL,cMFT1spC,1803.99,34
685,xwR08cim,JItz8Ilf,159.93,7
686,M9VvVdCZ,Q9MFT59C,422.27,22
687,VBKPjhiQ,KRTBx5iN,1357.46,24
688,CACJUQUH,Fne6TJ8c,805.37,35
689,Aj56BbgM,RpPNyysE,372.44,9
690,a17wS8Jl,x4HH0GH8,709.22,48
691,9R1iwZwz,Va9GVhTY,1056.30,33
692,Xw8rCSwA,IxSb4Q1J,1797.87,48
693,2r61GaDh,5HWr3Ctr,63.22,21
694,R9Ri7YJ4,60wu43sP,1805.38,1
695,n8baXLNs,TpVmKmAS,1843.96,17
696,8JX8bJ7R,XStRglaZ,1284.69,10
697,y3J5UKaj,quFjwyOr,169.55,30
698,JpHEBP9o,nAbh3IvK,924.39,6
699,NaCjjNRh,xGw6ruOE,1704.78,37
700,WpewwbBj,C6Wghu6L,749.28,20
701,SIekT2Kc,fBsRx76a,1940.72,15
702,fPhgceIo,5Y6xer7P,302.63,31
703,2LNbWc7t,vsLcaahb,1070.63,36
704,Fbf22gZK,W371l1AG,1006.27,18
705,p1t6t1YO,0sWonSCh,738.66,31
706,G3shX0LN,o8UIpPWb,9.78,21
707,9WpWwmD2,5h3W5YxP,393.31,21
708,Bgs3CHBp,PsE1kE5a,69.29,11
709,8sjpj61o,vRCYiF5K,729.12,16
710,zjLLXUYV,DNRrdnGY,1118.31,18
711,oDpansSo,I7sEWdRl,1149.55,10
712,O8fOFf2B,MWauaWIL,782.36,44
713,NbqvXfZL,lLkHOdSP,127.36,2
714,EiWa2svg,rj6IKAeS,1925.43,50
715,ua6XGNAU,8NUUom3y,432.13,13
716,LdgP6YOI,8UiYqpiR,1690.88,31
717,053LaSUd,0GZCjpRO,1840.28,11
718,0q1qXmMH,OMWWM1oK,1668.03,15
719,AGcGRaab,C9cqjUfh,1095.54,25
720,44oyT26H,oB3Sqbhe,350.98,40
721,vzQKHln5,h4eFjwRv,386.79,48
722,PclmEvtC,6mHIduRd,1623.18,17
723,2KIHkgic,trHQBkxn,162.44,28
724,aMRtDNyy,mq5QGdvl,1227.65,9
725,DF8IqjE5,XPo796q3,1561.16,14
726,BniDZPFP,iyA9iRaP,1458.65,1
727,ZNWAr5aI,6hf6IQjs,745.96,30
728,FrzI5m56,4f8A6rkT,26.83,40
729,r3EVbGOc,5MO2G5wm,1941.79,19
730,uueHAjWX,rwlNB9a7,699.49,19
731,vsVclwip,f31nJbTD,623.97,32
732,dYxWAqSp,4PC05kH0,743.77,9
733,iX89bMZJ,wUq3Ncf4,380.89,35
734,73Q7dkSM,MFFNCfJh,1372.17,38
735,Too2YNh1,YAIfZbgR,1083.11,32
736,jTOh9eKh,riHkGNY3,1304.65,39
737,zIeRU4aR,hEuufNmr,77.93,12
738,xpMOPdag,Qr5TKC0g,244.02,46
739,HDZdO6Uv,A9BYYhpD,617.30,8
740,NgSNBcsy,EvnK8BBd,1122.96,7
741,iNF2HeI2,GtLl7xQL,1811.64,7
742,JUFWxd32,cJekLTGK,886.18,22
743,eQVsModY,SFiqkNsm,819.63,28
744,ItjHJR6r,6Vv4XuVb,1424.95,44
745,c9ihdqak,egAZRQkr,859.28,49
746,8d7w4ymZ,aDRjWVrm,1132.35,27
747,E6HOkjmq,YPS9bAlX,511.82,12
748,SLwcbsH3,UWQrHlGj,1941.53,48
749,rpbJVztU,GG8XUgDs,284.93,35
750,QoEKaojc,jUQ3o7fC,363.16,31
751,krrIORzg,NwBmul9E,1033.85,12
752,dl62REv6,5PtCzzj5,831.96,44
753,rKDB9xVN,3hQOCT4j,592.64,24
754,ZXYyB7Qm,mKdQG8SR,1343.19,12
755,m7s0NfVo,uS3f12hw,541.67,18
756,ERgVTRQ9,GRx5EWy8,1382.42,4
757,aTAXEVlc,2EK4YEb8,1044.77,2
758,q9Qr6gRh,N4OR1eij,907.93,12
759,c8XpdqTi,ubClRkYX,1175.63,11
760,6x1PCHOc,1LS5fE1X,622.83,25
761,bM0dfb5L,JBPfErdP,454.32,42
762,YL1SqGzI,lpgaJEA2,1512.19,40
763,ELvi1CEx,fCdwm1Ib,1625.32,12
764,z5B1DNUc,AaXgfO1m,1849.89,50
765,aI35jzH5,OHFSyihX,767.42,22
766,86NoCDuF,LBySFwKi,1272.32,11
767,MflBhpzU,yoUZdc0c,1874.88,22
768,kyMlBeBZ,1L6Uax4m,907.08,6
769,m5VJuaEs,494qfZEq,1174.28,43
770,WRXWSHbe,a08dmJBa,1671.48,3
771,lCgGpTbQ,xTxOwoql,713.42,12
772,Hl1GF3gp,zm3NaxzS,66.27,36
773,w1ygP2Ml,ur9PGB5e,1319.51,7
774,Jj5cpV4O,137dA81x,1616.61,19
775,VaSBrtPy,SpACTqlG,1301.10,26
776,SE5V5bAr,RcSpPH77,527.07,27
777,QyNfqaEy,x4M15HWw,1988.64,21
778,77OkSIym,8RN9OFwe,715.58,20
779,hHlOy0BF,sug9bFFq,1490.00,3
780,46a0Vbhj,hXVudQrO,1521.22,29
781,NtE2HGqE,L3FE8bz6,775.53,22
782,D4nUAZ6h,rC55FqZx,55.69,33
783,ehuTXvWP,a3wz80fd,894.83,44
784,pwF8LlhZ,LyLmF00O,1114.93,14
785,SjRZp5bq,r6QpVFjC,1207.06,31
786,xEAxe6T8,Gf7LJU9h,1779.09,46
787,bBPwwlCZ,NtVJjykv,1837.31,49
788,WFXho246,nvXqlM2Q,1672.69,33
789,ZJTECvsz,II5dOdgS,813.59,1
790,ztlRn4QD,6bdFwak7,1648.97,22
791,5fzpF1CZ,K5HruraV,1525.75,20
792,5X6jPzeo,bwBA83RG,1864.12,19
793,6xq9iWyW,9KjLnDdj,212.32,15
794,FZnrR1uK,f7mPVNMd,1128.35,24
795,XjxaZzzS,GRLy9lJY,1142.19,31
796,MtzZgRBd,XKYVBnZB,1953.75,43
797,FpalCO5F,y7MZAq7d,1440.12,41
798,mhu1YeAt,ljq4u3Yz,565.13,20
799,CvJZl6pv,KjnHIxfe,966.23,38
800,qcJMuInx,52z7dN6R,401.08,44
801,wDWyQS10,KIpIwmmV,463.47,26
802,zkpNEp7E,JSQ2JorS,90.77,10
803,bEbABEtp,LUZTF3vB,22.55,19
804,h0zR9dEv,tl8Mw2c6,1454.61,29
805,eahsqWif,AHCvroE0,1049.76,19
806,6Or91mBQ,5UqC6XUF,944.84,47
807,qdOph8UC,qsXvlIwU,1276.64,25
808,yKTvlVgF,rsgdk6Xj,89.90,30
809,wBycYU6S,DaSuCWj5,1385.68,2
810,gnRYNTm3,pP8llQrR,1185.30,32
811,u1jPx1Sj,8CChKxz2,1861.84,4
812,BlVm5zqr,dUTCQrlU,442.59,9
813,1cHNwBfT,H1CHNjD2,1145.49,48
814,ovpzERtw,x9cYNHpM,1633.92,3
815,GQB3HTdH,JprTchJ4,681.79,39
816,3yrynXdc,1d6FKfXP,282.01,1
817,zipkkJ3M,WaUh7Vau,212.19,10
818,4iC6xvs4,U0Ii7xsG,1440.07,13
819,9tvGBOL2,dXX34hxt,130.25,29
820,A3omOFEE,8rzGMMTg,1061.90,50
821,nsoNzfar,knEi9cSR,1995.28,18
822,DanyLTqI,SbxPMdTn,1749.55,11
823,AcM9oY1p,1qfvLQdJ,812.70,36
824,RdRfgThI,8SPIeipD,757.90,6
825,9JVwotdp,KtlJL1Yd,1051.72,43
826,HEeSXIYY,QMqdp9Ee,723.25,20
827,klXP9N2O,pjOzyr8w,1079.26,36
828,oJrLaNTY,9M4buhe2,215.51,40
829,WmK9Umob,OD9Z5Y0L,167.57,33
830,qGsEPGcz,iemLdrqH,333.47,16
831,pxCmA40p,O46Al4wi,1878.45,40
832,Bg0atHwD,Gp9zKcpZ,1985.66,10
833,r4CBgpbL,fpwaDnkl,979.29,3
834,vJP8Npw3,FMwj1aqG,319.40,3
835,ayfbrUGs,UkG5c1bh,320.41,15
836,y4GfB2gs,ebUo19DU,283.58,29
837,xjsTMJe7,o0trbTQg,1382.05,48
838,Qr6bUqUv,fBDXbrbu,1584.63,50
839,eyKJGQ04,RfpuUFPy,1866.60,29
840,I6XHz3zm,gjbVicpN,390.15,19
841,af3mmWk2,QY2rpHML,282.74,43
842,BeUUImFk,GPgh55RM,1828.88,16
843,YNuedkWj,Y54tAJfe,273.26,17
844,gtqTlf5B,q6xPXcan,1580.77,9
845,9xolHMcI,zQTeXfnd,1887.84,49
846,owcwWfUv,sH9nCOyb,1281.23,46
847,sEPJoksJ,JqIHynje,523.74,17
848,RYc22W21,iWr5xHim,1853.94,12
849,JeaOo2WQ,W1EtUsLB,692.62,2
850,mxA9SUs9,xIm0WaPe,606.59,1
851,Z5IBfzKv,FVl38JVg,1548.65,17
852,LnnD7d2E,fBZSG82c,1322.74,25
853,7RSlJozu,x7KGnVHa,917.33,45
854,bzrsKZrh,btOxIdPN,1122.46,21
855,Uxiyktjw,y1EvAXPd,1246.91,30
856,UKxRooTj,Ypwflo7W,1699.26,19
857,5lJCN8un,jHcMajnz,620.03,3
858,ybV6yAbJ,R1nZT2kF,885.68,50
859,v95WqeG8,ro0p9EJY,1569.54,41
860,m3NQhg0a,r33QhymF,1325.15,44
861,F9dT5N6r,4FRSm4I1,377.69,8
862,nRlbPCiA,uvQDl0IR,1223.66,26
863,CdUq5api,c76c9Dyq,1870.28,43
864,S2wxXkMc,6p6cdghX,398.48,45
865,hpvd0rKb,jyqMryDb,1247.94,1
866,6w3JwZKy,hScGGiXh,1569.95,38
867,3cdw1ISJ,fS7cVvIQ,1886.28,0
868,8F4VnGyL,aCq1jNNI,1724.30,6
869,tjmiPu9J,91SonUDI,1797.07,11
870,g0TRQbFH,mfOqEkNh,1584.55,44
871,1g3soKzl,0KAL3GZR,356.38,42
872,Nu600sBi,JFHqQUyQ,570.66,13
873,QlGfWDm0,LF2wZ649,811.95,47
874,43HIULPM,ZIpbq19g,1860.73,13
875,rG2WQs5d,97q1DFIK,1916.79,46
876,c1SQkRy0,JP0Zhnnq,1835.87,25
877,32TP65Fy,sgcFcWC1,1789.27,45
878,xN6HYLRF,drTJgQqg,1189.94,3
879,PKZe0U5S,NUVOZdXi,137.13,12
880,KNgsfTgY,rL6Myj3e,222.45,6
881,LznHsq5f,FVhhsjXL,587.52,18
882,3zlPA0TO,PoSv48PF,178.67,31
883,8ssyBnEJ,SkRqCoMr,682.10,31
884,1l1U2VsD,yI3mswFv,1274.43,12
885,KTJ07CU1,ImRyMo7b,746.73,39
886,23E0rXEq,SPKKOaPe,1520.17,32
887,EueFWhMN,8eIAHVr5,142.78,17
888,GDf8YLBg,bjfHVi3b,73.54,23
889,eIUbLmQD,LKPVwMwC,1541.18,32
890,dT1Lq61u,c6MoUZGT,1330.24,25
891,oTxA09L6,1PR8i719,1117.16,16
892,Aq4W140T,gXHz58PE,1749.46,30
893,CLtLv7MP,IeZ2pJ4F,225.63,24
894,QEY78Npm,GGrYdvpU,565.98,47
895,gdnVawRb,A7Ri4IgY,524.83,30
896,dKxSCmkE,flLZjadr,1738.86,48
897,xTOgOatf,31jiAblE,574.85,21
898,eHacUDFz,hQd8BISA,1580.17,15
899,gqK5abW3,Djg5qCTJ,1814.51,40
900,jHKltuoe,nfiK3A1w,1730.14,16
901,B29NSssv,zYSzz32U,1710.58,7
902,yGNIKQ5o,HVQHbhHd,1658.37,32
903,4FjVf3ME,EnYuoq4P,1338.15,17
904,9WoqESJD,JaaCaPzP,802.12,11
905,IIRay7Lm,mHDZ95sE,1660.20,39
906,EXtMno0i,O8LndSGi,337.30,50
907,uY1PRDRO,4dSgHKvQ,1295.47,34
908,a55cLEeT,lJQ9ZFN9,1680.80,40
909,Kvs8q1ls,LQYIJEMX,1023.17,11
910,OU406tWq,BY8eoDCi,1874.90,17
911,HN3WQLjo,gTElby1C,1029.23,12
912,EeHQgjho,7FAUJNTU,654.36,13
913,UPmAHLrT,bqaium3v,1528.29,42
914,dlJaUfEZ,A1On4QLY,855.04,7
915,s8u7HTlL,hO99CyB9,1086.14,4
916,vqZPP73h,49SDKjVl,1901.05,33
917,MdgRpNlG,PvJ8VArW,1832.50,47
918,wsgHOje4,259uMIHr,647.10,9
919,hOzmfbxQ,WGqY3qWv,1288.35,17
920,FLfVIW0S,poy0LHZb,49.98,36
921,0WidhHjU,2hXNhEhZ,1575.60,5
922,zEZBn36I,AeIKlP17,1722.93,35
923,GvulKf2Q,TiUMMo71,468.05,38
924,qVjwsXDg,Qtpb0F2q,389.19,47
925,ul9Rsgjf,mN2JSXhS,1647.52,8
926,k8hL2bT6,0nab2PYL,1033.23,15
927,KDhVjXjN,vqW7URzi,1874.85,27
928,rGAXdD3L,9cAxh0eJ,277.84,2
929,m0bSWAx5,EURWrwmh,1916.15,5
930,9UGztav4,ZA6PPVYB,745.94,24
931,dQNAouOV,9s8SAv07,1712.08,32
932,yMqRNjbz,OyutpM1r,1796.02,45
933,X0Ht02mx,gGBM2lrP,206.42,20
934,Ltm4JVwk,loe072z4,715.23,41
935,m7jOrxhd,jwMjfBgt,1886.37,22
936,7NtKuK9H,zObcbSJ5,440.35,17
937,AEyy4bmF,YKHOtxdU,1143.52,9
938,KM8RiszI,b5JWv8QU,333.04,16
939,qYWVJ3zG,sd3OeX5R,1564.02,24
940,GiO0qN7o,mWuBo16A,1096.81,20
941,PvcIKENU,ACOtzrEO,980.33,49
942,PJjx2Z3i,mLkWH0q0,1885.30,27
943,vP13Iq7M,RkEt59Bf,1811.65,12
944,MMA2X5gl,Wtg8kd9k,258.31,19
945,q7tzB6HO,fLUS3Wgd,1290.04,37
946,Er96E2cx,hGzo4gcK,730.08,0
947,HTqN8oZK,Eg37g2d0,1645.27,49
948,0ZBLUhw9,l7wKYts3,546.70,21
949,efyea5se,5CJyWpP1,966.24,47
950,kqaoi0cq,tDemh6wj,1340.49,31
951,JG1HuRQi,dng7g7vF,21.16,36
952,oRu7wg4R,5fNRP6LK,314.59,20
953,AstalZ4K,8S6T8LKp,1938.13,49
954,FSwmIMQP,MmRtjDSA,770.27,16
955,THVBWlkB,rx5LsoOn,1360.89,47
956,2S8ow03w,Jc3YYEgU,713.70,29
957,ikKH8EPD,UcnSmw8y,1991.13,20
958,UCnaM3of,YPi5Ry38,1193.41,45
959,B9hXiFWY,jwHSaV3i,759.15,8
960,XSAJI24o,xw4LybgJ,1530.58,23
961,cEwaH9cZ,1Hbd1XSO,449.99,30
962,9F0M9cr8,lyJ2kByK,1048.32,12
963,bMV7RsVo,x5cMOVsC,783.78,42
964,AVwJNqxo,IkL6BrF1,1940.98,47
965,shCzfcPe,xfUo0m2b,850.97,44
966,iDqffWb4,YAR9BDJw,599.65,4
967,iw1ycMcb,6l6L4mLC,1059.32,24
968,fMir0TVj,NW7MCADz,30.83,23
969,zVWUyjwU,fYbU8UvV,1552.90,8
970,mbxHxOBT,SBUTEbDB,499.61,18
971,82HZCi0g,A8K4kV5x,662.19,24
972,sWNjpgGc,r2At2BgW,1252.02,49
973,1cupAh9m,Z8qWQZri,1806.33,26
974,6wst8tA7,a9zdY0cY,456.11,50
975,kIWkqKGW,ymSZ7LKm,1891.17,5
976,gT5Jz9kp,DIU6KyQh,611.68,28
977,aUSazQCv,u61AVggu,244.36,45
978,Aue9cd6A,fVN3MpR8,433.44,37
979,lQkParl6,PiXKtguv,1249.03,48
980,8fDwenZ4,oEpy35Ul,772.19,47
981,6rUv7Vh8,1LmKsI4L,1652.90,9
982,F97fc1fD,cFFmsUk7,966.14,20
983,HGQhv2br,06Hia0TE,280.11,50
984,VedzG2uC,481v1JXs,1706.68,29
985,iCxfXUdb,U70CDtOd,1789.09,31
986,SY6uPcwW,yRFhjoca,743.81,11
987,gC1P2S6N,ii86YPAS,1413.61,18
988,xYD1Ov3u,LzCC8XuR,1101.61,22
989,xqQJ9rkR,UiTVRfzG,438.28,26
990,Ge9T6voa,u2lSeDsC,1782.42,27
991,wfnoyi0j,lo8917QC,1538.43,17
992,61aImR3X,uQEtnw85,667.62,14
993,7He4yEJ2,URQmvFqd,51.10,45
994,hJKb4y2o,8RvcSbd4,804.96,46
995,RdTFBJm5,DZ14UF6F,1469.49,34
996,8CEiT55P,V8w8uu3D,1394.14,7
997,AYHwaRn7,9KnsNTKL,943.01,16
998,YxZQjP50,i5m0VFsY,1831.62,25
999,sO4uVgpT,ciTxnN09,1351.27,45
1000,hr1ykuBk,Mk74Uz7R,1050.15,48
1001,GJVhY8ew,9k8K3IWZ,1741.59,50
1002,v1ASG5Gz,B6OW94vb,1588.65,3
1003,HAhcfMtA,cCMGPCDZ,1783.82,42
1004,2iyaRy9X,mAU4xRMu,375.14,36
1005,5U2TSVDB,0K5tQPHR,244.99,45
1006,MDTT7XGE,LToKNZjo,548.55,48
1007,Ynf1xM1n,ZwumwxCZ,548.67,17
1008,tpE8dDVW,vUTjjdTZ,1560.23,47
1009,XMnnhqot,lMH1bOJm,311.25,36
1010,s5AnSGro,fxusKUWj,1890.93,27
1011,rKffXWIG,EEJ0zLPj,1936.35,7
1012,AKEbNXyi,dhID8Zck,900.14,11
1013,hbLEGzww,mjZDvioQ,1642.36,10
1014,suZBzEng,TW7bqR8s,99.49,13
1015,PJBkfIqd,UIjJRwsv,270.05,38
1016,Ss5eDtCj,RywOMOyy,133.99,28
1017,IOnOBXAs,wLzfubuB,937.62,43
1018,IZr5cUbr,ypdc6bLO,1163.85,29
1019,dbR7j5Yz,jsY1eEku,409.92,30
1020,lTTmAWLJ,1W8DiuzS,940.54,50
1021,ixXhKWPQ,5mwnEep0,1690.57,26
1022,t6LLRl2s,JISDhbSH,432.35,9
1023,CHnlCCYn,Jo6msgUh,699.28,7
1024,VsQUCZdk,0SkYAXp5,833.03,2
1025,M0HVKVj4,8bjC5M0C,354.77,21
1026,RtFgU8PW,SGFziV4p,785.28,11
1027,F05G2TtM,90PqUjNK,9.03,13
1028,97gBV7jh,zwhzHMtF,1167.50,26
1029,vp26Aa0P,lQFec5gs,414.19,32
1030,J5wd19x7,Clhi7aN4,642.04,27
1031,zqBq9u07,Qbkj8wry,410.66,48
1032,qU6BRggA,gMlnWUt7,689.89,5
1033,LX6JxwY6,kybAs7su,492.70,36
1034,sKXhJIe7,hOQcobW2,66.73,22
1035,yflvOZs2,25b1rHnN,1386.76,22
1036,tp18JV8U,TOyqjhnH,1548.55,39
1037,s5ddp1XV,UDGC8yuf,490.38,43
1038,Au3H0VEo,CA7obShS,1313.58,40
1039,znaBCI1v,N6H4DuFX,1967.49,28
1040,vqr4BqMs,83DfZolt,194.20,15
1041,jnLMfjid,rrvqfdJg,867.58,21
1042,RbkIunwj,dHK2XpIk,610.40,1
1043,QKkTRZCC,mPcp9fC6,658.92,48
1044,Fu5HYHz5,YDZvq8eV,522.03,5
1045,vAHOhprz,pNBJqJnH,1038.92,14
1046,EP5z2pWJ,Ov8lbGLD,1748.37,48
1047,05cHUeHa,WlsTGtNc,1931.13,11
1048,OChkIUf1,ulOajqwP,791.88,50
1049,UnD0QupV,4vWi49oI,289.02,36
1050,9iI0Ne9D,smrJq0MA,1320.46,10
1051,ZbIs3OIG,b3Sfkf8U,1856.90,16
1052,QpqW7KLR,GKto0f1s,750.11,4
1053,xOHB8uU6,ONPHK3N2,846.91,46
1054,Scue5thS,d5AHvMIL,1530.95,31
1055,IoA92IFG,Daqn3m68,207.30,11
1056,vubs4m8p,wnmnIdVU,1133.67,21
1057,1DqxyBtE,okbybno2,698.65,22
1058,bbgWKEpQ,ioARzIc2,1942.52,14
1059,qnQiwVmf,gHeXtYVg,1515.99,48
1060,FDO7qMmh,B7HHYcbC,424.69,22
1061,NRU9SCEr,B10aedTA,1622.63,0
1062,dkEmmr2Q,HTR6Zsx3,1998.51,47
1063,UIwEeZkh,zPQgnmCo,608.34,21
1064,cwfG8FnJ,hHt6kI8j,1974.59,32
1065,U6Jm8LUZ,9x9bQQbX,1643.02,41
1066,tWBUB4kV,jrS6ZFzM,567.15,38
1067,CXYeu8AK,UEs5qthL,164.05,40
1068,ufRqi2z3,0QHYWG5W,1844.21,14
1069,y8duJvK3,35vJJNet,1374.97,11
1070,FJNGDvaE,4wnRzbbH,1819.38,7
1071,Gyi0wiBg,fJCJ0hSp,1097.33,16
1072,BQKiI7Z7,xaBKe7eX,651.17,2
1073,62pDmz4r,0Pe9a8qS,694.14,50
1074,9FwA1ME5,tUhit8qM,1147.57,31
1075,AlwwJvQJ,GqT6Olj9,1055.25,34
1076,BYrJVGER,BlHfij0Y,762.06,33
