ID,Nombre,Categoria,Precio,Stock
537,G60A6EsQ,SwAJtTmw,131.26,23
538,xoMoZIiX,N8yLSF24,1420.82,39
539,GdVIDuhD,WiM5Irff,1907.50,12
540,Jb6sQEHW,7AOkreL9,631.19,23
541,B5U59CJv,QKI9bsvo,1791.23,0
542,qVXGc6bi,oix6loy7,540.20,36
543,ZwoaeMbn,MA3TqYwn,929.18,24
544,lWV1aaLZ,YANDeWCt,1926.72,17
545,UfUThdCN,eIq6yaic,1694.20,42
546,zaRRWsxt,8UYj8LeK,1275.44,31
547,ccI4mhfN,JXdztPaH,621.84,44
548,30CUPNrj,PlKs6KZa,814.40,29
549,sC0Nf3aS,QDWEd5gZ,1548.04,10
550,TshnYTWz,P36LCbVL,813.10,39
551,tctVAPg3,wz9gEXlS,55.47,38
552,DiLQt3zZ,9w834VTJ,645.91,38
553,5qmYhCp0,YoN0hsPu,1071.24,23
554,sKdFdx2M,jK5llQwX,278.53,22
555,OjfOwBF0,Ft1IHdYE,1164.99,7
556,hRGOK4nD,NU7HpQQB,1372.91,27
557,iNbFQE56,2c1ZKFJr,961.12,27
558,PW9sH13V,PESyVCJY,1791.14,46
559,bYjLYnB3,uBe1e25r,1403.62,32
560,4GIE8tHg,K2wzGBz9,1790.56,41
561,7glLleF0,doYltiS6,1256.60,41
562,0Dg54ZRT,kis5i2SS,833.32,26
563,wydIbe9V,1wJTnCAx,1675.97,33
564,iHXgzcAu,2ul9va6M,1716.49,13
565,9l5kF8Y3,EUxw0Dsb,1195.73,38
566,B4x4SELC,jZUIRmYG,799.44,50
567,0oKSHHlp,XgZAiXxb,98.07,27
568,P9KCbKwY,HYY1wUD1,1428.96,36
569,up8xnWpp,mzld0R2a,1506.10,12
570,PchhgshU,qKg5x4BK,145.05,9
571,XrmeyMHB,aaI7x5W3,611.24,27
572,LRBkav9K,SuuEEx3q,1624.32,0
573,a57CQmpf,meHdw71a,1425.10,23
574,EMAi4h3P,IXW3PVBq,1456.67,27
575,Mft8rzA0,wJlhE7aW,1133.32,33
576,G9ZevWoJ,rKZt6SXg,1923.54,0
577,RmLhO0AR,vf7fcy5k,313.23,38
578,CAz5hsKt,LPbZlcFV,265.38,32
579,M2s1rqqv,lo2qlRAQ,401.60,30
580,nFQYb2iq,ZZ9TqU0Z,1210.22,12
581,erMriM8i,zx4Qkxyt,508.48,19
582,Nvdscmcm,BQImsL5U,842.55,43
583,cIdHyH2Z,zv8YC8oa,1449.02,48
584,KGyj7UQb,WltA6hXv,1766.88,19
585,BcGhmCGz,VP95AymB,1973.02,9
586,yhiQH80j,Evlw6gGw,1623.23,28
587,GTq2ZhPj,SEKSBxqV,1423.91,39
588,lDJiVX8V,YaTS7qCQ,153.63,12
589,xE2ZH6N3,5BJ5zw53,663.00,23
590,etHlp7Lt,fgqbBuLR,1674.74,15
591,OzjnWyL8,xUhwHOFd,854.54,31
592,2SeLncga,mYwhCyy5,183.26,28
593,fZxkVAdx,z5ypptgK,355.15,41
594,riZWfiFr,OMkP5ves,1150.98,38
595,VoTsdeoT,FBeKPjo1,424.55,27
596,wGeZjBxE,5aX5OL0B,348.10,38
597,YkorjFfO,EoquWN2i,367.86,9
598,n2lGYqvt,XcvSMP8P,1530.60,41
599,TEZwiBDS,Qaae7CT0,1456.17,32
600,Ihprgat2,cqvozlp4,769.03,41
601,9VkiaDwB,OUmifcG0,1206.42,37
602,5VFRA0AT,31HFGFSU,13.46,0
603,5aDbbGuh,eswbsESK,1636.81,45
604,lXOIy58x,uDwinaaz,1476.36,35
605,QiTojDne,uCXNcbDV,1768.42,26
606,ZqvZhuqa,SKYWOros,93.14,22
607,ItzhxhFY,XbHGfXON,749.39,14
608,5RerNdeb,bBvCZLzJ,1784.75,24
609,9vEjyrBL,LKUolX71,716.09,7
610,Yxi3fORn,gWNsDzYY,1852.32,50
611,5GIsoNFj,Ofer3r5S,1293.95,9
612,fjOqCsHA,soSHyHO9,67.68,29
613,dLjP1kbN,Rgl01hrX,1385.09,41
614,V7G0MVbF,32D4rbS6,1472.72,50
615,bkwFv1mO,5vlycgEI,892.77,2
616,a04bgAb7,JWN7bZ4q,270.46,37
617,JALAikN4,5ggwDNI4,631.01,6
618,hRsrmIxC,DJyulEog,726.54,38
619,qjFbaqoy,xQSPuWV3,442.04,23
620,ggPBgq6q,qgyH5txy,564.63,44
621,oHoNr0FP,PTjQerKh,1351.02,47
622,Fx4q5rsj,06PZ825w,830.43,5
623,Ov9mbnb6,GL90hVsN,925.21,40
624,Jo7oT3U7,1gUvNFjc,1198.97,14
625,96KquP30,YIq0xyVm,1547.93,15
626,Byg4dMeq,ulBtd5dh,775.95,5
627,7dQZGpVN,GcXovDzl,1248.72,50
628,UQ1nJJkG,iIWvN3Mk,500.70,17
629,Etxy6oo7,C2YxruZZ,435.93,2
630,aI22UUiS,VbGwUjTa,1472.07,11
631,xwp1c8Cu,AoCvq2WO,212.18,31
632,O4XVB5cF,8s7LmHtm,1421.91,17
633,mN4j1geQ,AIZp2xCL,20.47,8
634,pUI9ooPZ,MJ7gqO4q,1105.02,13
635,a2O00RkE,27cixyuv,348.36,26
636,J5aI12Ob,fs4Fxmpv,666.98,31
637,DGA2mdIR,uEak1bvB,321.45,21
638,xOPa0cxP,kqhQ4c5w,1793.80,6
639,VCFLRoOY,XXTKJD3m,109.61,39
640,jogYes0h,txrhXWQH,881.99,32
641,wyXZRgoF,ZrpOGaQq,44.06,34
642,s1djUQyp,Ex48Nztk,496.43,2
643,S3yhhC3F,KAuUDn6v,495.59,19
644,oYdIGTn3,ZmQw8g2V,1920.60,22
645,IBQZf2cN,LhkR6058,964.57,10
646,u3wEKira,ly7zloXw,254.24,24
647,ad65gzAI,oIEpt8YG,1132.21,5
648,NePSv0J3,im1fHt0S,13.96,28
649,1ZRURriB,OYiIObHy,1818.62,19
650,lSDv1uJR,PCl1o8lS,1606.21,20
651,OFMs5LyI,En5yjU2G,782.66,21
652,pDYa4hSt,4tlBaZSn,1860.37,16
653,4jEKOkJz,y0vAR0yf,1764.62,10
654,0Nir5s6H,2ZUgY5wc,344.79,27
655,xHxqSmx7,gqODAHJ2,646.95,43
656,pLVhtlRl,yu4NKM08,1525.79,1
657,ITvX35Kt,Al8PavuS,878.74,18
658,GtZBZVJM,KExg7h7b,1974.81,7
659,a61sionM,NJfLOoEB,1013.36,47
660,z7tgi8Gr,X6OfGEbG,299.86,33
661,R1EKuO20,nXTDICUR,1288.08,12
662,5R2Uk9fB,GFvCmqd0,1148.69,22
663,5Wrc8Vmv,089ElDD8,224.27,47
664,SVQySWfj,7RbDV2H9,1566.98,30
665,Nhs6wiwp,PbAYdUnh,275.65,14
666,zoAXlfWf,ZYjAFBy3,206.88,9
667,zE7xXhin,7x5i19ew,1443.39,24
668,2yZII5sW,Q50mx7jB,156.44,0
669,cYSM6C2t,YhXz2AXP,1718.44,48
670,p0GQTbvI,W4Pb5BU3,1079.25,32
671,dq3yNZbE,zOboN4ad,1719.04,8
672,O0MWt4qK,xQDjOmkk,1050.41,14
673,Q6WM9M5m,K7aA5vNR,624.26,10
674,CA2Vbob4,pbrlc9eR,1966.12,13
675,UUsguHk6,N33axU2l,920.64,50
676,5wQnp5x5,i5KwisVq,1609.56,37
677,zHIyUDaW,ntoie1xJ,814.11,25
678,DRqc5HUN,SeuvcMAp,626.01,3
679,cCtKHRGB,G4E1M6au,1914.93,32
680,EUotPZoF,1ihXQ0B1,1075.29,36
681,gu10wQLx,jpZBfLKv,1363.19,33
682,hzQa6klW,n3eFFftJ,1242.91,4
683,lTgqkkro,XxBjrbTg,1343.44,45
684,5TVIs8LN,8y2Mm3EL,14.59,15
685,qBDcRMQw,hbMAmVvQ,1891.60,31
686,BeK6EvSn,OQVRtCbG,1424.27,5
687,CxUnV9PO,xcne149z,1692.89,3
688,TjX9hgMN,t1CVsEfN,208.41,40
689,hOowa4ia,fpNIA7YO,1496.91,40
690,WsWacmCc,Lrg4u58f,1948.78,18
691,XWFtVT7m,Xj8Md7AM,437.52,47
692,2SmXzyiW,wAgeEBqj,623.27,0
693,CMJbEp1a,q1ppyB39,316.60,13
694,WLzyv1QJ,tX1bSx4n,284.03,42
695,LU0elxHb,W2y0zyAl,1436.30,10
696,Gtw3fUPi,ygE0huZM,419.11,15
697,fW9hCy6W,lD1YEsVv,635.51,22
698,7tKqiYzt,ELKU8F6V,1603.08,24
699,qpLPbSqh,7uLxiLWU,1055.38,50
700,9cafvnBO,saKNIhXs,1037.83,7
701,88v8wpUr,iOGn5ZY9,705.53,34
702,YcX60Lnf,khRjmN2j,557.61,18
703,0zuRFbwF,7DUdMrx2,933.79,31
704,1Kikwjyu,F5EObb69,712.57,24
705,hisRNA6k,oAkhX9e8,934.57,35
706,cTeSeIvT,evfG9Xn4,845.25,8
707,5gi85VBw,Y8WknHds,219.69,47
708,djXPGJ7l,Df6c60bi,617.75,2
709,rp03pwbH,yAFM9jKd,711.83,10
710,G5YiBH16,TphQAKIY,761.82,4
711,na3gt4RK,Ie8tmZcn,255.12,21
712,emakvXKb,4WFzNeXB,944.63,12
713,BAUoxvu3,ebLb8V2R,836.97,13
714,oGZqNRkz,8Zf8ioUo,863.61,7
715,pdVWYme0,ITYuq0Vl,162.40,23
716,O4YAQiZP,MaYX3tXX,836.33,42
717,jt1WclNG,KixH2nYy,360.55,26
718,rmu31Vse,B4vjgFNo,1260.36,17
719,wDyKoTA2,WjXDZsmk,153.99,17
720,LZ0Z7Poe,JA5AtQV2,1719.05,0
721,6g0YFBdv,xI9pwVbx,631.28,7
722,mLobgW6T,PMUtQhYm,454.68,33
723,XsbBBa2N,HvpedPCk,29.84,16
724,zsmu8PP4,P8i7O4z9,1378.28,12
725,tDRyFsjp,CyowHEhX,1965.23,2
726,3NGYhAp3,O1EeXcHc,883.82,46
727,tG2ugu5T,Lu4nA7LN,1315.06,36
728,diEZvRRe,3uKFo7Fo,1105.02,14
729,UiSXO0AI,trZ1v6MA,373.18,18
730,DHgjHJa0,wQcHthj4,41.39,10
731,PSjuDeDe,SdhQYtdR,1864.08,35
732,AF3vWKPp,bmXFjarT,1394.52,21
733,rgA3WBBX,HGK3DW1x,265.69,35
734,Gf6LoUC2,mT4T1dMH,1512.98,15
735,njmqDnKC,4tXRayi1,624.81,3
736,tBxDJBq0,Y348TmPb,1499.27,3
737,hrs3qtQu,sZSttJgT,1793.34,49
738,NL5zf5pG,aanR1zYu,101.08,39
739,ePwg34im,gtB5ghu4,1020.39,45
740,5VpDWW31,bp2sPHH5,558.88,39
741,BjspT7Ze,eZpLgJf7,1613.49,42
742,IURlQ7su,iGMZ3jJX,1202.99,45
743,McQDVypO,SISyqBtF,1265.17,17
744,ITRcnJSm,ojx3p3yH,1077.59,24
745,sAR97odD,QbTxlwsJ,273.64,4
746,8tpMoV5y,22gtboGs,167.94,50
747,vJ2G6fVE,wXeaYLfC,1987.73,9
748,wmeZtw9c,tR5YKrfa,359.36,49
749,xObu23wz,JyLsi11a,214.36,9
750,mbBOu6Cf,uVJJ9O1w,667.12,46
751,G2kCY5EK,lUM9fq9O,1101.38,3
752,fiiPTfpG,72kFjGfq,89.29,22
753,uGym7kbh,2pYbgNzQ,117.34,33
754,9dvrXwNb,j7aiLPSu,714.92,14
755,mxbAqfJJ,jdrDJqRG,1660.77,9
756,CpWVKBZ4,i2LF6owy,120.36,48
757,GLfDu6lt,TIN0UBE3,710.51,12
758,XUbtGmKt,8cZHss1P,202.81,26
759,XmrBFyKF,LgSSMiWs,1625.37,25
760,bfakexek,afxUJhGb,1608.05,38
761,99mt4LaP,oUP8TR1R,393.40,33
762,fz8kZHRw,uQWa6LnF,33.74,17
763,r6xwt60K,r6X1erj2,1332.49,33
764,bQu5ENeB,MUKU2Qvg,631.56,36
765,KGsERISu,i8c1PTG7,259.46,30
766,6QUVXlIC,hcVcn9hS,380.04,2
767,g3xPznZO,33JVksLv,1459.09,28
768,3II5Vm4f,DVF3lyXK,252.57,9
769,qmi5v0pp,wzB9GG5n,650.73,33
770,EAAajGcF,iQFKNlcG,708.17,11
771,APUx2sAu,cmZCSkxT,235.30,25
772,0InJsimY,50MfohpY,1582.77,42
773,IIR166gB,UoWauRCR,145.90,25
774,6hZelzjj,fFbtq3xI,915.52,40
775,F2X5iVnY,dLJwv6Fp,1059.99,42
776,bPfJvHf3,vQKZvxwG,1664.30,27
777,QwvMsPLn,bIgKZib2,296.58,14
778,wkFWam5d,m0jStXZL,1828.54,15
779,eQWCl8YC,gi7PcA4N,85.17,35
780,N3J6BozP,OClAzXEP,1169.93,37
781,YiZHylsi,fiZ4Fywr,1752.80,30
782,Jx4hZ082,oW9VrYgL,1696.50,21
783,GV2qRRsc,4baXaVko,13.32,38
784,I2YHeLW3,XLmLioaB,785.32,42
785,sw8gVoCe,Nx3Slo7N,910.58,2
786,b5CyvAqz,A6ipTDyL,969.58,11
787,TjdkyMC6,eOi4hHh5,316.05,36
788,CYEgkYXS,QJGxyey9,85.72,13
789,KVwf9y8Y,RsP2WMDU,334.94,20
790,rANc81QS,Gl7XmvjF,227.24,8
791,Yt0M33H3,9H9hMead,1518.83,29
792,PJYxhvFq,meQY8EXP,842.34,9
793,FzLCmJbT,umFGyIa4,1583.61,28
794,HmuGb8W0,rVSSGzXE,1438.50,38
795,pMAjDFaT,6UjJz9kb,1127.98,49
796,OyGwkKcn,b0zZ2Kmn,7.42,0
797,7lpjtG1y,wrtixIac,155.42,38
798,ql2IhO6M,dquifHma,92.66,35
799,Z6tcCKvO,cLhPIHqj,1647.00,0
800,808gAYJ5,5d6xniaX,823.83,18
801,Azfr3Udk,NI5AOVap,365.50,29
802,3Wqaimm7,ALNfQx5s,1697.48,29
803,gUYgeJva,6a7Ehllc,342.77,7
804,7t75IG1G,EhQrFoEQ,1134.52,23
805,3UvxoOVh,u7O6RpmR,778.45,18
806,i95HjfCF,yxuEjovf,66.66,37
807,zakRiTsf,EqimSJCU,1247.32,15
808,CpZItQMn,pQAu3CBn,109.70,13
809,i5YMKtrq,APkP2Kgq,1573.90,19
810,qmvPFyU5,5Qve2g87,496.70,30
811,M2MuL2OM,KehaljvQ,153.64,24
812,fnUP1f0Z,yv9rv8Ut,1579.67,46
813,aOji5QPl,L28EAcu4,202.06,26
814,0805wIy7,rdWj7SeI,468.83,35
815,99rK15WX,wBiYlRmX,544.34,6
816,gpkXKaui,AlEwjWfv,403.65,28
817,mTFhhSGV,NcxN2fFj,1080.09,32
818,Q4PBAD89,9cH4ulCf,1582.42,49
819,CpK2jePD,nj3M0dj1,1878.35,22
820,JxZRNJ0z,Fnlm9GXK,94.58,14
821,b5U6NaSb,gIWZob6n,75.70,1
822,SfcSiaSj,3DfmpiHQ,951.09,37
823,EaZl4moE,H8c5b9wg,1061.27,20
824,ZDVmLJZk,mXJjces6,150.95,34
825,CtgNJwnZ,lETPfQ0Z,603.02,50
826,RFrye7Vi,TV961GM6,1334.06,6
827,XuJSWvUt,Co2dlm8N,1142.81,17
828,znV8xuix,8FvahdUI,1056.75,9
829,bC9izm7E,hoXA4LXL,583.08,31
830,ro2LmNr9,hWIYaUVc,1187.94,19
831,5yPPkj8X,7L6ix2uv,812.26,47
832,NRV891va,7dJe4elZ,31.28,22
833,3s8sU3xA,G8ZAKxJp,1686.74,28
834,inJIz1Fu,HRBikWAh,1309.22,41
835,nV8N26kF,h4DTwvEr,327.64,41
836,O3DLuxmm,OMKGovfu,221.89,39
837,fiUycFy8,r3szo1ev,1556.08,29
838,r7EgwJOa,JgRt0QOW,1717.39,33
839,cMlVHKYV,KPn5BrmN,227.80,50
840,DaewLGYq,1wUffxNN,1249.53,37
841,nqcDuQBZ,q5CSvhE4,510.01,3
842,MF56MHUp,BTlzjxJu,1578.51,47
843,U68bEUuF,CwnBeNPT,1494.33,18
844,uM15RNk4,8jxdUAq9,991.70,13
845,2C7kR69b,6rRrMVjN,157.85,24
846,94VL9qyT,nIAM5K45,1198.85,36
847,kusoFarz,6h7YtKsr,1765.26,2
848,njt4uRwm,rfIBfzAZ,856.47,22
849,RtMgnL7m,eSEqll1O,837.84,0
850,DRvB7kSf,t1ZmBTg8,1017.08,29
851,UBHZZyNA,zbWilCPS,1563.52,15
852,V42GLoqc,fXR9KSYo,1559.85,8
853,V178A4iC,ibUHCLUu,405.97,17
854,JUDE4VjM,BtUCA08z,1733.96,41
855,Uokudvsw,RTX0VkIz,1142.59,32
856,pl2yPhQj,6YyEqKrM,1455.62,13
857,WLhWEEYN,l9RmJlUK,1564.08,45
858,YZSSv1cF,SoMTdJGs,1299.44,30
859,gCx7xgtc,ccjvCpk6,1666.39,40
860,FkQSFf1b,DYBrhs3G,1132.84,37
861,qXxubK6z,rJs0uAAB,467.80,49
862,jOFSDhWh,pLUGUYyu,788.36,7
863,iHeVlMwq,0Vf1BExC,1555.83,28
864,wA91fyQK,ayu7elEK,1682.06,30
865,LD2mLybt,uu8dv9eY,1804.56,40
866,Ae9ECVlk,IwcaKQIB,1553.17,44
867,bE3CQprA,mn2lpnnG,1932.14,0
868,qozJcFRo,aXB47DCr,487.67,47
869,GIQQ4q95,yBKh8m3E,390.26,42
870,K69KSisr,YVehjmgL,965.90,32
871,kktyPYy3,NYu39Y7Z,1202.12,39
872,ClBfoSJt,t8SqCUWy,1179.47,32
873,aX9TD6OM,TgVRJMVf,1452.65,28
874,2LUItBzU,hxCEXiOl,1821.63,21
875,lhGy55s8,48c4UZRE,767.06,29
876,etdJ9k0Y,VhsX0ELJ,940.28,30
877,7zr9v3Jl,leZsqsLL,1283.16,28
878,EduvcjDD,gOQ3uecp,1461.94,3
879,GK2CDiAh,a4hvRyzn,1367.51,40
880,PboMBek8,Wh8MmKTL,1229.67,32
881,RP7AIEmK,ms1RbCc5,1840.17,16
882,iW6859CA,Oqy9IPmj,540.14,7
883,H2AKY8sn,JJUZ5HCP,1892.87,26
884,ZUzaxYWE,oAbOItXt,110.42,32
885,nSFuWr42,bMA0Navb,1243.47,15
886,D016y145,FiYNxAw4,1809.99,14
887,t4EF2usP,HETDLTSy,1491.85,6
888,Efn1384f,SsAabWH0,1208.80,11
889,Q9NkoHbp,iHptiaLn,1465.38,33
890,6SjsHel0,8hyvgjqn,63.54,26
891,Wp3NZlcc,n7qxR7lj,1981.90,38
892,EET8CLbQ,nj9C5H2e,1461.33,13
893,Io0wvRbp,MhLs6WT4,726.50,17
894,h9Xod9cx,2IoYrSBS,104.05,44
895,mVAC4be9,PqFgloFO,67.28,24
896,fv7h7WvD,ODQJIGlU,1263.08,10
897,Al0t1PXY,mxBiHUa7,113.57,26
898,OsBprddS,aCVHUVYi,1676.76,4
899,xbUr2wqX,9dEiGIwU,825.05,20
900,hl2c7ng5,LAbRGDjq,286.58,18
901,NUnEjAaw,ykM33l1T,857.51,23
902,sbZY32qo,nKZ6dxec,511.12,38
903,U8VKuAiP,OgAUoumx,1083.04,28
904,lYshCMcP,uEEzFod1,1290.88,38
905,gDRDDpxw,MquFPlZ2,747.35,5
906,HNI8DymV,uywNjOqv,777.88,21
907,w5ge5Cth,toGXZqJH,352.27,45
908,abCalcpH,uN4xzYoC,1991.32,7
909,g4Jjk6Tp,EZFT8eJs,1159.49,50
910,HblLNNe9,Q44zGijz,1166.79,43
911,GAbCALhb,MpLjTUrE,1423.11,0
912,kj1MBfRh,flzT9eVB,1128.24,37
913,ZaF7VYmc,1aSz3cgH,230.09,45
914,0NlDYGBf,UY5a6eOI,1537.14,27
915,EcfDlCeM,HZqarVcM,589.19,26
916,jTWkwnGK,6Sf4wy3n,1117.68,49
917,CLHXhuxX,NMaEm4L4,1914.30,26
918,5XZUbYzd,SGUOkiVr,1790.09,1
919,ySgaU8m1,5BImWkxQ,1342.73,8
920,S6ZCjfMj,2QImFAPQ,1542.77,38
921,oU6MCsh7,MoUwifqz,432.40,28
922,F6ReUE7J,k8DKfW0Y,816.34,5
923,WehocHfs,V6Brew6X,556.86,17
924,D5vmY7MD,CC7FCLVM,1854.46,33
925,RGNTwuPz,zn8VHmKr,900.04,37
926,rgT9jRG5,jMzCipa2,937.14,13
927,vniLuB4v,lZjGJdbM,1448.12,2
928,6pYTmiW2,gYRihlvW,1853.84,38
929,mhJZRYM6,OrsVS0Az,867.39,14
930,3g6cvAVe,C0zjdNbD,727.38,35
931,m3pU5jGz,n8Juai64,1211.70,33
932,McGz8apk,4MccvLw7,897.29,37
933,7y7PLKLE,1cRHTR4T,1467.87,17
934,oFgZE13q,Ht0j6Pmh,123.34,37
935,tiAmGGZS,OtSmRMgJ,1765.36,1
936,ggFe6uF4,W6jHGWF5,897.70,38
937,hAHsIQww,yWAFn4Zt,1980.77,33
938,WQJaHCEy,nPShf4Fr,976.45,25
939,jEapJ05n,nVR2hx94,518.72,29
940,UBIOtLIQ,rj9v3Eqp,250.99,40
941,LN6SesEy,YqvAkIrL,1849.17,33
942,6OMCOQ0x,V9t01wfc,1735.92,28
943,SRaZFWDX,HuSmfReN,1247.53,26
944,XJlGUsVd,ye8rgnV3,972.52,5
945,5RvX8yJ4,TG32MkBh,980.74,29
946,CV6QjvC0,hsWYe1yj,1565.51,2
947,AcPDwQaH,kEKFVoSI,1538.97,22
948,XBOrthJn,GPxn2IgJ,1315.46,44
949,y48usIns,MX9Y7B6e,1147.20,0
950,bh7BS91S,rS0MHmtr,1814.46,39
951,ZEVKTvRq,q3xBiDHm,1098.93,29
952,vdWcAfDx,S5PIDtQQ,1107.32,30
953,XChGIIwj,GPoBOid6,423.21,44
954,qtk8qZPE,0TG85xnl,1614.34,9
955,ckOtUfXD,ralNeszu,911.70,38
956,9tf7Mhuk,lD1nuH3z,354.70,13
957,jQorYaOC,Uf0jCSd2,1047.49,50
958,IzBwMO0m,lhyfUcE9,58.16,3
959,wCVGirHf,2pKUW8D5,1677.39,4
960,YlclILJp,B4it9ZiT,406.96,13
961,bvWxJk0R,3X05pRvO,724.59,48
962,XzEiD2Kz,yktHCyG2,847.59,18
963,5e4bJB4h,bPLvNOrO,432.28,28
964,mUGufPZ4,GN7FneWe,1267.41,33
965,AtqKSgZn,1NZeeKsR,1595.87,16
966,VbLWUULN,saYsOcjn,489.05,29
967,wFm5Fgcr,ruX46CGA,1791.03,22
968,0jcUwzOv,PCD0gZUV,1771.51,4
969,h43zYSar,krzF2fUi,1674.16,39
970,smDC4PNo,5sRHI0t0,1150.18,13
971,SzjXV9FJ,iGseIzeV,1248.20,36
972,gfdTSqCz,1hMV4eqf,1343.74,19
973,i5m7LDo3,MdiC62i2,1589.51,41
974,ns3h5GLN,iz7qnqeL,587.73,34
975,5slOroYM,wNn2CHM1,426.60,30
976,JzdZffPC,mWMh00AA,1922.06,27
977,a19l4ldf,RiANYjF6,961.18,36
978,RWAKdJYW,WBkArDLc,1408.77,46
979,17lhl7ts,QzSQ4eFf,929.71,30
980,wMFQpUSF,yRAnFAnW,966.96,15
981,KPoEyHiG,gmj4Lnyh,1755.06,48
982,ciQ5smPj,oWfTZpvp,1217.39,14
983,jyEIvvyg,eC3Wg8zV,1046.40,28
984,54wkMCnW,Nz6SzjmT,1757.33,35
985,RQZFX7Jx,JMNUx90Z,374.75,5
986,faqLA6tk,WTsv8eZa,1303.43,41
987,uxqehdAc,eQxAPmTc,409.39,48
988,VuDhwo4D,aPtPxVh4,1912.66,50
989,4RGQOQDr,fuNSsDrE,46.08,5
990,qu3oomMY,WaxT2KtW,1262.82,31
991,X304UyXp,bgUqHmGh,1489.10,28
992,iYKSCEV5,zzukLRfo,1614.90,10
993,TaLhqMNU,As7stmuD,1951.53,26
994,6G8kqL7D,AhW0sGKH,1837.76,0
995,Cv6WkTBG,kdxrF1M2,1696.86,32
996,pJZpMskf,r7d0M6eM,1403.84,26
997,ItBy6OI0,oZ2VCmYC,257.74,35
998,SFZ6QU9S,Iv1yzB5Z,998.00,49
999,F5onMnu1,esFhjRaO,1607.13,7
1000,uJf61Fc8,M1CZxhjZ,21.70,2
1001,xdwtr3j7,6cu6CI7K,1659.84,4
1002,863MQ0eW,1y8ox3CS,1598.85,2
1003,wG96rrwb,jHxHWNTj,1966.33,0
1004,yRYoU0mH,EW6z3fOx,65.14,38
1005,RWy6PY3L,58s8FnI4,11.91,34
1006,SwXjkz3U,bFhM6jcg,479.11,14
1007,50RkiBCW,qQlAb4je,509.84,0
1008,SYAkMmsd,QdTH9g32,1945.30,24
1009,9gZM2QYL,cj0fM7Yl,1114.69,4
1010,Atukjl5c,A5x6eQaI,1339.63,6
1011,bKD9LDWd,gBI54qZI,587.78,15
1012,bUDl7tE4,JtQGPH9r,263.45,14
1013,QbEGraPr,qxL0sjbs,1361.71,22
1014,K7RriMJA,eOp6cFE6,143.66,36
1015,WK9fLT8k,HK290RH8,13.78,44
1016,oALjrPb5,AXENcD3G,947.73,16
1017,qfCX6RCE,zE6hnVQF,1481.53,3
1018,PUvxe2vz,k3BC8F9D,1736.87,23
1019,BtUMCRxo,NzCCGKAF,58.10,46
1020,R8L6Mk20,fEQ6GJC5,1457.28,7
1021,G4OAJOEW,L7awSq10,1123.99,29
1022,ixIDn30o,j21g5yjH,1562.04,40
1023,mKznbkPq,nkJtuJyN,27.41,19
1024,iZns9djD,LFJRMKKW,92.22,29
1025,VvDe9Fzg,HlIZP8Oz,1290.40,13
1026,07hcyXGb,0FTu321g,1947.66,8
1027,h3C7dPlA,c8NKHAYS,172.33,17
1028,oOsmrPpC,DfiPpqjw,717.70,1
1029,Arf8uUel,PsKfoWSc,1466.58,34
1030,PBBDYHc3,blMUbBy4,499.88,42
1031,9e0csccW,9BCE9YVC,1017.76,23
1032,oL6UYmUZ,41QhhzUx,1148.01,50
1033,RzXBHzkW,fcQJyimN,1988.22,26
1034,0laMr2Fq,HwhiyTav,1944.17,28
1035,V4IDUjX6,SdySzJUt,683.91,7
1036,sUQG4jfL,AkRfYjQ3,110.34,49
1037,Y0Menv0d,9gDvCn8J,1334.85,5
1038,WOnBHtra,ZdsLwG5C,1435.75,13
1039,lyb3XyzD,jtUZ0nG0,1176.73,1
1040,GEJAnnL9,LVTj2kd1,498.39,21
1041,bWdFFSib,GekJFiQe,953.83,26
1042,gMbl3IBc,B6ovDhyk,342.30,41
1043,4cTPRGSV,QG9GtE45,654.17,50
1044,IaWvDfte,XNcQx5F2,654.21,5
1045,zKh4cEU7,Xq9cOP5O,1912.40,27
1046,QviH1khu,Kj7NGtxU,1595.14,35
1047,C07R6QlF,yvYfxQYK,595.73,4
1048,o5ypafJO,d1aPweFI,1426.48,24
1049,opGGtYB7,KCkWPfiZ,1625.05,30
1050,JkE9KjrK,CgmGNaYB,627.28,50
1051,ZoaT29Wg,Juh6A5Ge,772.10,36
1052,4JLSoTgS,wfrh9wpJ,113.86,46
1053,8lXr9YmJ,yNdBrCbr,404.01,35
1054,6qGENvPk,gDwtbKtk,1463.23,13
1055,Zn3QmOwe,5Og5JlX4,1071.59,25
1056,X6w9NRSJ,GCZDwCMi,44.87,23
1057,2n019a86,Pnk4pBmL,404.68,11
1058,EEARxN1N,EY3egmEZ,1145.59,18
1059,ysdY6N2R,yjT7IqzO,1438.21,29
1060,HpRU6hdy,tMRfObEc,1173.63,18
1061,KRpJroFv,CoWsn61p,947.92,45
1062,qGCeT1pG,SuJxUMMI,280.78,3
1063,kGeeTXub,vfE3K1F3,1508.94,10
1064,CBt6iNus,EUWQtYsv,124.61,2
1065,eXzK955q,ADbn7TTQ,1074.91,2
1066,96IQxxWV,BaDUmNaX,1439.94,26
1067,31yKOilO,tcO3URuW,1480.52,24
1068,hTKFg2v8,jEmSdTCb,1947.98,2
1069,PkIPdC3c,WdDTwUhw,1097.42,4
1070,8BrtwDDp,ukGXwgsf,1459.29,18
1071,21xEXXS4,95WRKEnu,1369.84,49
1072,qa7MSsKg,INCjgE90,191.44,29
